true,pred,neut_scores,soft_scores,hard_scores
2,0,0.43312702,0.26650828,0.30036473
2,2,0.34459752,0.26678047,0.38862202
1,1,0.022371544,0.6198755,0.3577529
0,0,0.45864582,0.31752416,0.22383001
0,0,0.5421951,0.20034055,0.2574644
0,0,0.57589954,0.24331607,0.18078442
2,0,0.5079731,0.29563224,0.19639471
1,0,0.64884317,0.145626,0.20553085
1,2,0.109734595,0.40706226,0.48320305
1,0,0.48303005,0.3868939,0.1300761
1,0,0.53377396,0.20837067,0.2578554
0,1,0.41950127,0.42531532,0.15518336
2,0,0.5032877,0.2346013,0.26211095
1,2,0.070993066,0.35416892,0.574838
0,0,0.45640296,0.29697254,0.24662444
0,0,0.50125575,0.32704166,0.17170256
2,2,0.021141142,0.3946219,0.5842369
2,0,0.563561,0.21732683,0.2191121
2,1,0.04228065,0.5302679,0.42745143
1,1,0.1769849,0.49771252,0.32530263
0,1,0.30422693,0.52070606,0.17506695
1,0,0.5879548,0.19633281,0.21571238
1,1,0.052349962,0.56396574,0.38368428
2,0,0.50612545,0.23076275,0.26311183
0,1,0.16982153,0.61182237,0.21835615
2,0,0.47020587,0.29358596,0.23620825
2,0,0.5112899,0.22860357,0.26010644
1,2,0.054270294,0.41781327,0.52791643
1,0,0.54890805,0.22346498,0.22762698
0,0,0.46901852,0.37367493,0.15730663
0,0,0.49659824,0.24151492,0.26188684
0,0,0.5029392,0.42600232,0.07105844
1,2,0.20061515,0.3459875,0.45339733
0,2,0.12237257,0.43328896,0.4443384
0,0,0.4667506,0.4129179,0.12033142
2,1,0.039958194,0.58325607,0.3767857
0,0,0.5185968,0.22718224,0.25422093
2,0,0.51841366,0.21979836,0.2617879
0,1,0.1600241,0.55834025,0.28163558
0,1,0.39895573,0.50058824,0.10045605
2,0,0.53780794,0.21790248,0.24428959
0,0,0.48158082,0.2356314,0.2827878
2,1,0.013515094,0.68683785,0.29964706
1,0,0.50907916,0.23442934,0.25649148
1,1,0.28892875,0.66961384,0.041457407
1,2,0.1977644,0.34644756,0.45578796
1,0,0.4139037,0.24048835,0.34560794
2,2,0.17294765,0.3736318,0.45342058
1,0,0.44955286,0.42681485,0.12363232
1,1,0.4089913,0.41795844,0.17305021
1,1,0.08065811,0.7597577,0.15958416
1,0,0.44318932,0.31459922,0.24221143
2,0,0.48820132,0.24347536,0.2683233
0,0,0.4239899,0.23040755,0.34560257
1,0,0.4819171,0.2956944,0.22238842
2,1,0.3321796,0.6042937,0.06352663
0,0,0.561462,0.21607448,0.22246355
0,0,0.53768736,0.20667596,0.2556367
1,0,0.45892632,0.3036201,0.23745348
2,0,0.49843717,0.23050795,0.27105486
0,0,0.5553969,0.19628406,0.24831915
2,0,0.5985423,0.16709049,0.23436725
1,0,0.5020075,0.23722981,0.26076272
2,1,0.04165391,0.664122,0.29422405
1,1,0.08385164,0.4847577,0.43139058
2,2,0.1352493,0.40578315,0.4589675
1,1,0.103430875,0.7331011,0.16346794
1,1,0.22763503,0.7227494,0.049615577
0,0,0.48384547,0.29135907,0.22479542
0,0,0.55016917,0.22330327,0.22652754
1,0,0.46810395,0.24839756,0.28349856
1,1,0.009838436,0.7084144,0.28174722
0,0,0.4916152,0.3179973,0.19038756
1,1,0.36878258,0.56504625,0.066171065
1,1,0.2964129,0.54700965,0.15657751
2,0,0.53532165,0.202938,0.2617404
2,0,0.5024218,0.24176385,0.2558143
1,1,0.3882213,0.4931938,0.118584946
1,0,0.49121964,0.2570014,0.251779
2,0,0.53561395,0.20788103,0.25650495
1,0,0.44390887,0.38761997,0.1684712
0,0,0.4834166,0.27046147,0.24612194
1,0,0.3717311,0.35219035,0.27607858
1,1,0.025985308,0.48745963,0.48655507
1,1,0.17856675,0.72403884,0.09739442
2,2,0.10880038,0.403528,0.48767167
2,1,0.016317455,0.5390909,0.4445916
2,0,0.54032296,0.20592071,0.25375628
2,0,0.5905761,0.16368388,0.24574003
1,0,0.50523657,0.23106481,0.2636986
0,0,0.5031083,0.22429399,0.27259764
1,1,0.085740976,0.71556014,0.19869892
2,2,0.0348529,0.40018576,0.56496143
0,0,0.51640606,0.22375153,0.2598425
2,0,0.37254167,0.2552144,0.3722439
0,0,0.5374834,0.20217615,0.26034042
0,0,0.51770294,0.22470593,0.25759113
0,0,0.43633366,0.26876903,0.2948973
1,2,0.25662374,0.36238307,0.3809932
1,1,0.043869913,0.6705072,0.28562292
1,0,0.52928853,0.2097981,0.26091334
1,1,0.1881426,0.43588325,0.37597418
0,0,0.50644064,0.22920348,0.2643559
2,2,0.24212712,0.3250792,0.43279374
2,0,0.3550787,0.336346,0.30857524
2,0,0.5102339,0.2314571,0.25830898
0,0,0.48355573,0.27244264,0.24400158
0,1,0.37032878,0.5732162,0.056455027
2,0,0.43321782,0.28627157,0.2805106
2,0,0.5623309,0.19194785,0.24572137
0,0,0.45592,0.43063366,0.113446295
2,1,0.27468008,0.36676037,0.35855952
0,0,0.5711372,0.17806342,0.25079942
0,0,0.47644424,0.27286786,0.25068793
0,0,0.5589325,0.18494941,0.25611812
0,2,0.24736592,0.36397424,0.38865986
0,0,0.5341111,0.20314516,0.2627437
1,0,0.5309023,0.20926657,0.25983107
1,0,0.40382257,0.2800565,0.31612092
1,1,0.30771917,0.36991605,0.32236475
2,0,0.46640244,0.29028013,0.24331744
0,1,0.32560256,0.5802239,0.094173536
0,0,0.51177675,0.23105223,0.257171
0,0,0.5255986,0.21276763,0.26163372
1,1,0.28923926,0.5166761,0.19408464
1,0,0.5790236,0.17236094,0.24861544
2,0,0.53314865,0.2235072,0.24334417
0,0,0.543146,0.21025698,0.24659704
0,0,0.49012288,0.42745924,0.08241783
0,0,0.5430941,0.21756716,0.23933871
0,0,0.5204951,0.21679516,0.2627097
0,0,0.47742662,0.29707474,0.22549859
2,2,0.08215392,0.39027733,0.52756876
0,0,0.4749656,0.25787106,0.26716328
1,1,0.09110998,0.5185933,0.3902966
0,0,0.5260424,0.2110745,0.2628831
1,1,0.41487414,0.49130958,0.09381629
2,0,0.43805382,0.31205457,0.24989161
1,1,0.019711599,0.8696991,0.11058921
2,0,0.5021429,0.23621301,0.26164407
1,0,0.44634062,0.37857744,0.17508195
2,0,0.43183932,0.25836092,0.30979985
0,0,0.53664786,0.26757008,0.19578207
2,0,0.48948294,0.23101436,0.27950263
0,0,0.5297843,0.2567501,0.21346559
0,0,0.5535313,0.21425526,0.23221348
2,0,0.52869725,0.21131434,0.25998843
0,0,0.5175663,0.22803925,0.25439438
0,0,0.48786277,0.30059925,0.211538
1,0,0.46418163,0.3020403,0.23377803
1,1,0.33194637,0.59660333,0.07145032
2,0,0.4663236,0.22960462,0.3040718
1,0,0.46040487,0.25870213,0.280893
1,1,0.26148224,0.49800834,0.24050948
2,2,0.005501801,0.4480625,0.54643565
1,2,0.11612437,0.4254395,0.4584361
1,1,0.2945726,0.5430359,0.16239151
0,0,0.51291484,0.21508993,0.2719953
2,1,0.19931622,0.58511484,0.21556889
2,1,0.21851899,0.6372346,0.14424628
2,0,0.62302595,0.14664885,0.23032528
2,2,0.031020816,0.41696784,0.5520113
0,0,0.44631773,0.39334983,0.16033247
1,2,0.33906716,0.29219696,0.36873588
2,0,0.5307962,0.2125022,0.25670156
0,1,0.20565405,0.6088702,0.18547577
1,0,0.5391784,0.20735867,0.25346297
1,0,0.5652052,0.28125906,0.1535357
1,0,0.52770823,0.2958736,0.17641814
0,0,0.5109021,0.2309165,0.2581814
2,0,0.5306762,0.35898033,0.11034349
2,0,0.58951175,0.17624284,0.23424552
1,2,0.06559657,0.38233146,0.5520719
1,0,0.35821155,0.28573003,0.35605845
0,0,0.37500176,0.32520986,0.2997884
2,1,0.038391963,0.4827713,0.47883672
2,2,0.026935745,0.35205612,0.6210081
2,0,0.56652945,0.20244765,0.23102283
1,2,0.055075314,0.35312146,0.59180325
0,0,0.47791255,0.2412154,0.280872
2,0,0.4213698,0.27308166,0.30554852
1,1,0.048754707,0.8602339,0.09101131
0,0,0.47816634,0.312475,0.20935857
1,1,0.06432726,0.8949347,0.040738016
2,0,0.49264133,0.21691012,0.29044858
0,0,0.545566,0.1981181,0.25631595
2,0,0.5441218,0.19694795,0.2589303
0,0,0.43782806,0.35204834,0.2101236
1,1,0.16092691,0.5069318,0.33214128
2,1,0.29708204,0.36232778,0.34059015
2,0,0.39708042,0.30934596,0.2935737
1,1,0.079930335,0.56502575,0.35504398
2,1,0.03914483,0.49119106,0.46966413
0,0,0.51378185,0.24095133,0.24526678
2,1,0.021594925,0.6347846,0.34362042
1,1,0.056526426,0.47560522,0.46786836
1,1,0.30113807,0.52804697,0.17081495
2,0,0.58465385,0.16666123,0.24868484
2,2,0.13648756,0.34561598,0.5178965
0,0,0.4740011,0.38985485,0.13614406
1,2,0.34488854,0.28125343,0.373858
0,2,0.22170427,0.38247854,0.39581716
1,0,0.5091371,0.2507275,0.24013549
2,0,0.47543412,0.22872877,0.2958371
0,0,0.50678504,0.23527092,0.25794405
2,2,0.059314076,0.36175555,0.5789304
2,2,0.16521074,0.38731864,0.4474706
1,0,0.45250732,0.32982606,0.21766658
0,0,0.51093745,0.24079125,0.24827126
0,1,0.23051466,0.5827218,0.18676353
0,0,0.43120942,0.29460964,0.27418098
2,1,0.33425704,0.39796856,0.26777443
2,0,0.5811705,0.21573345,0.20309608
2,0,0.5335968,0.24061261,0.22579062
1,2,0.24368942,0.35460034,0.40171024
1,0,0.4636534,0.25370193,0.28264475
1,1,0.26021057,0.49474165,0.24504778
2,2,0.01029453,0.39024937,0.59945613
1,0,0.45512715,0.3859736,0.15889922
2,1,0.0267483,0.6189617,0.35429
0,0,0.3877443,0.2975389,0.3147168
2,2,0.054520726,0.44041088,0.50506836
0,0,0.553513,0.23573737,0.21074967
0,1,0.12276437,0.78727084,0.08996479
2,2,0.07155528,0.42508,0.50336474
1,0,0.5671388,0.19997345,0.23288773
0,1,0.44898185,0.44988135,0.101136774
2,0,0.54160476,0.25192866,0.20646662
2,0,0.58127403,0.2554401,0.16328591
0,0,0.5068968,0.23638716,0.25671607
2,1,0.15564299,0.61832863,0.22602837
2,2,0.31888527,0.29985926,0.38125548
1,1,0.084532775,0.5890142,0.32645303
0,0,0.50756973,0.26563457,0.22679575
2,0,0.5548842,0.19139884,0.25371704
0,0,0.46270323,0.37794715,0.15934962
1,1,0.35244477,0.52340496,0.12415024
2,2,0.10263135,0.40396,0.49340865
1,1,0.10721935,0.7729293,0.119851336
1,1,0.1365334,0.72223824,0.14122836
2,0,0.56490093,0.20395505,0.23114398
0,0,0.47114602,0.30967706,0.21917686
1,1,0.039518643,0.6125871,0.34789434
1,0,0.5350177,0.21866943,0.24631283
2,1,0.009568657,0.5150984,0.47533295
1,2,0.022997754,0.4880659,0.4889363
0,0,0.4141593,0.37248707,0.21335362
2,2,0.34957302,0.2861007,0.36432627
2,2,0.064003594,0.41667947,0.519317
1,0,0.46061626,0.42630216,0.11308155
2,2,0.035909314,0.4760489,0.48804188
1,1,0.038435534,0.52258927,0.43897516
0,0,0.49588373,0.25517184,0.24894446
0,0,0.51190907,0.21958919,0.2685017
0,0,0.54169613,0.26839602,0.1899079
1,1,0.16680221,0.6981764,0.13502145
0,1,0.37557533,0.4706789,0.1537458
2,0,0.47675923,0.27591753,0.24732329
2,0,0.5137175,0.22393411,0.26234838
0,0,0.54790556,0.19527335,0.25682116
2,0,0.39328614,0.29714242,0.30957144
1,0,0.4187306,0.30105844,0.28021097
1,2,0.029561566,0.40652078,0.56391764
1,1,0.29836246,0.61962116,0.082016386
2,0,0.54761285,0.20635287,0.24603423
0,0,0.4624068,0.31623703,0.22135615
0,0,0.47265473,0.3283603,0.19898494
1,2,0.05225712,0.3827147,0.56502813
2,0,0.49634877,0.2582153,0.24543591
2,1,0.030052515,0.69662356,0.2733239
2,2,0.01841546,0.40567207,0.57591254
2,2,0.33573171,0.31841552,0.34585285
1,0,0.49739626,0.2698597,0.23274398
0,0,0.5178653,0.2620587,0.22007605
1,2,0.010185804,0.39911854,0.59069574
0,0,0.5657384,0.20238915,0.23187242
1,2,0.12284701,0.35295314,0.5241998
0,0,0.4305396,0.422075,0.14738533
1,1,0.25815746,0.70879406,0.03304849
0,0,0.38953587,0.3612047,0.24925949
1,0,0.56147,0.18702704,0.25150296
0,0,0.5005184,0.27401182,0.22546978
2,0,0.563294,0.18445054,0.2522555
0,0,0.45926055,0.31196317,0.22877629
0,0,0.4508997,0.33307672,0.21602361
2,2,0.31819567,0.27135053,0.41045383
1,1,0.12274021,0.69170636,0.18555348
1,1,0.08165404,0.64664733,0.2716986
0,0,0.47176817,0.2732506,0.25498116
1,0,0.51037884,0.23198749,0.25763372
2,1,0.044080053,0.5925066,0.36341336
1,0,0.5233195,0.22102952,0.25565106
1,0,0.6457725,0.15274356,0.20148401
1,1,0.019950954,0.51388353,0.46616554
0,1,0.3510659,0.46701267,0.18192133
1,0,0.48031092,0.33761436,0.1820747
1,0,0.55672127,0.2141612,0.22911756
2,0,0.5187328,0.20871237,0.27255493
1,0,0.59483415,0.21514013,0.1900257
2,2,0.018872395,0.41691723,0.5642103
2,1,0.00803922,0.541873,0.45008776
1,1,0.26908743,0.60787576,0.12303683
2,2,0.18220286,0.39077803,0.4270191
0,0,0.38416785,0.27966362,0.3361685
1,0,0.49285233,0.298311,0.20883662
1,2,0.057486307,0.42255053,0.51996315
1,1,0.31312376,0.49976325,0.18711296
0,0,0.5024693,0.2296345,0.26789626
1,1,0.043602552,0.61607,0.34032756
1,2,0.18662353,0.36168075,0.45169574
1,0,0.5149109,0.25379512,0.231294
2,2,0.057073265,0.38802806,0.55489874
2,0,0.57769525,0.23916012,0.18314463
1,1,0.38377458,0.43962014,0.1766053
2,0,0.61821157,0.1579338,0.22385462
0,0,0.5709194,0.18581271,0.24326792
1,1,0.2866734,0.4597388,0.2535878
1,0,0.4798494,0.26234204,0.25780863
2,1,0.028993124,0.635579,0.33542785
2,1,0.103522725,0.4641165,0.43236074
1,1,0.00785507,0.7485788,0.24356619
2,0,0.5740885,0.1873638,0.23854771
2,1,0.07777434,0.4914314,0.4307942
1,1,0.18117648,0.7641926,0.05463089
0,0,0.49038854,0.25985435,0.24975707
1,1,0.24697325,0.5792017,0.17382514
0,0,0.42151275,0.25217855,0.32630873
2,2,0.026561346,0.44770128,0.5257374
1,0,0.52830213,0.20779388,0.26390404
0,0,0.513161,0.22650293,0.26033604
2,0,0.40470606,0.26630402,0.32898986
0,0,0.5782532,0.17359743,0.24814947
1,1,0.052599084,0.6233779,0.32402304
0,1,0.21155584,0.41437608,0.37406808
2,2,0.31241095,0.33780885,0.3497802
0,0,0.52387184,0.21585058,0.26027754
0,0,0.53754944,0.20352404,0.25892654
1,0,0.48827627,0.2627532,0.2489705
0,0,0.44002405,0.26786473,0.29211125
1,0,0.3529356,0.2949788,0.35208568
2,2,0.24412483,0.34462565,0.41124955
0,1,0.39539796,0.42562407,0.1789779
1,0,0.5132954,0.23487493,0.2518297
0,0,0.52782923,0.23762754,0.23454323
2,0,0.487348,0.23841491,0.27423707
1,1,0.2050332,0.750567,0.044399742
2,1,0.11911823,0.476618,0.40426382
2,1,0.01863524,0.59692055,0.38444418
2,2,0.092470214,0.36286324,0.54466647
1,1,0.052293614,0.5102354,0.43747097
0,0,0.49446338,0.24866849,0.2568681
0,0,0.6808013,0.1552381,0.16396058
0,0,0.5084132,0.23588698,0.2556998
0,2,0.080515884,0.44717556,0.47230855
2,0,0.56550896,0.18109068,0.25340042
2,1,0.020901885,0.7880255,0.19107258
2,0,0.66210115,0.13004898,0.20784983
2,0,0.51604754,0.24268615,0.24126628
1,1,0.24579959,0.53864837,0.21555202
0,0,0.5308209,0.21775696,0.25142217
0,0,0.4165417,0.37984252,0.20361587
0,0,0.417988,0.36763608,0.21437596
2,0,0.527515,0.2144291,0.25805587
0,0,0.49373186,0.309737,0.19653119
2,1,0.022672817,0.5233755,0.45395172
1,1,0.10164703,0.69493943,0.20341362
1,2,0.22550969,0.36175948,0.41273084
1,1,0.37638402,0.50486743,0.11874859
2,0,0.47290727,0.33461916,0.1924736
1,0,0.5121976,0.21946634,0.26833603
1,1,0.015294331,0.5901383,0.3945673
2,1,0.050218407,0.52562356,0.42415804
2,0,0.5124994,0.22501485,0.26248574
1,1,0.16225928,0.6355791,0.2021616
2,2,0.13058098,0.4311225,0.43829647
1,2,0.16583472,0.35911682,0.4750484
1,0,0.3947777,0.26060393,0.34461838
1,0,0.48765674,0.22970964,0.28263357
0,0,0.53601587,0.21774073,0.24624339
2,1,0.08707632,0.46305734,0.4498663
2,2,0.041181453,0.43618262,0.52263594
1,0,0.5117146,0.2324135,0.25587192
0,0,0.52280736,0.20712888,0.2700638
1,0,0.513288,0.21501821,0.27169374
1,1,0.05191055,0.51239324,0.4356962
2,2,0.030902412,0.35836747,0.6107301
1,2,0.01624391,0.3791013,0.6046548
2,2,0.03265086,0.39501148,0.5723377
0,0,0.5693986,0.18022028,0.2503811
2,0,0.54119414,0.20391044,0.25489536
2,2,0.3473976,0.29462898,0.35797343
2,0,0.3676633,0.2906166,0.34172013
2,0,0.5834599,0.26403075,0.1525093
0,0,0.4879426,0.31973475,0.19232255
2,0,0.42940232,0.34870178,0.22189587
2,2,0.016086947,0.36550868,0.6184044
1,1,0.06686187,0.55224705,0.38089108
2,1,0.057895906,0.48935995,0.4527441
2,0,0.55042875,0.1960568,0.2535144
2,2,0.05891297,0.44735876,0.4937283
2,2,0.038058687,0.47440746,0.48753393
0,0,0.5315334,0.20820324,0.2602633
2,1,0.25972977,0.38516465,0.35510555
2,0,0.5097223,0.25144428,0.23883347
2,0,0.3711072,0.28506562,0.3438272
2,0,0.5845307,0.1785174,0.23695189
0,0,0.53427005,0.2023023,0.26342756
2,2,0.03251845,0.4006541,0.5668274
2,2,0.22425403,0.35839105,0.41735497
2,2,0.086605206,0.34698993,0.5664049
0,0,0.4639212,0.23687129,0.29920754
0,0,0.51213765,0.24328731,0.24457501
2,0,0.47368318,0.24666706,0.2796498
1,1,0.089070715,0.72751516,0.18341409
2,0,0.5289496,0.19258063,0.27846974
0,1,0.42906088,0.4422771,0.12866203
0,0,0.43393102,0.25918585,0.30688307
0,0,0.5032723,0.24456215,0.2521656
2,1,0.18403438,0.47040388,0.34556174
0,0,0.53329116,0.2197888,0.24691999
0,0,0.49801415,0.24526484,0.25672093
1,1,0.19752446,0.4177729,0.38470268
2,0,0.5300679,0.2016278,0.26830432
0,0,0.5303452,0.20759554,0.26205924
2,1,0.4325391,0.47103247,0.09642838
2,1,0.3753366,0.48990586,0.13475761
1,0,0.46061125,0.22812909,0.3112597
0,0,0.5147715,0.21857783,0.26665068
2,0,0.51576114,0.23210834,0.2521305
2,1,0.07348606,0.8544573,0.07205667
0,0,0.52380395,0.20520724,0.27098876
2,0,0.48291594,0.35828185,0.15880223
1,1,0.04159885,0.7122781,0.246123
1,1,0.060108397,0.54000574,0.39988583
2,0,0.6101026,0.1689752,0.22092219
1,0,0.5131489,0.22003564,0.26681545
1,2,0.025945913,0.4028129,0.57124114
2,1,0.05639504,0.6160933,0.3275117
2,2,0.039725482,0.3693491,0.59092546
0,0,0.5729915,0.17843594,0.24857256
2,1,0.29154167,0.39538056,0.3130778
0,0,0.45961782,0.33655238,0.20382974
1,1,0.23353821,0.6221899,0.1442719
1,0,0.5147738,0.22693741,0.2582889
0,0,0.5388495,0.2158948,0.24525565
0,0,0.5929002,0.1650192,0.24208066
1,1,0.41614905,0.42683575,0.1570152
2,0,0.539362,0.21987979,0.24075821
1,1,0.32705334,0.5579669,0.11497983
0,0,0.47280082,0.24893664,0.2782626
0,0,0.5102132,0.2468748,0.24291193
2,2,0.02639024,0.4213487,0.55226105
0,0,0.57204026,0.17843488,0.24952488
2,0,0.6083165,0.213854,0.17782944
1,2,0.20023112,0.37394175,0.42582715
2,0,0.605227,0.16317534,0.2315977
0,0,0.43125215,0.4074127,0.1613352
1,2,0.10613098,0.34622648,0.54764247
1,2,0.06041801,0.4160531,0.52352893
0,0,0.41167808,0.36446804,0.22385383
0,0,0.5091727,0.23728389,0.25354347
1,1,0.06963723,0.80090016,0.1294626
1,0,0.45864928,0.25240687,0.28894386
2,2,0.3156631,0.26550707,0.4188298
2,1,0.12223779,0.52060604,0.35715625
0,0,0.48262292,0.24342978,0.27394733
2,2,0.15505566,0.38795093,0.45699343
1,0,0.53042644,0.20500158,0.26457193
2,1,0.005268263,0.5277617,0.46697006
1,1,0.35823363,0.41072556,0.23104072
0,0,0.5616816,0.18207155,0.25624678
2,1,0.3202438,0.39491472,0.28484148
1,0,0.49496895,0.24018812,0.26484293
2,1,0.14017265,0.5833996,0.2764277
1,2,0.062901504,0.42752552,0.5095729
0,0,0.52012306,0.2178615,0.26201543
1,0,0.36701462,0.2932383,0.33974704
1,0,0.46919426,0.327082,0.2037237
1,0,0.5462244,0.19419928,0.25957626
1,1,0.2603983,0.66386,0.07574168
0,0,0.57381797,0.17756718,0.2486149
2,0,0.57396644,0.2095096,0.21652396
0,0,0.45309123,0.3089509,0.23795785
2,0,0.47962803,0.24798737,0.27238464
1,0,0.5422273,0.19821776,0.25955492
2,0,0.5238252,0.22134092,0.25483382
0,0,0.5838472,0.16773817,0.24841456
1,0,0.5338709,0.24442905,0.22170004
1,1,0.034587648,0.6034794,0.36193296
2,2,0.102152035,0.38040176,0.5174462
1,0,0.5164319,0.22872773,0.25484037
1,1,0.2265759,0.5607571,0.21266702
0,0,0.5410629,0.22010697,0.23883015
2,0,0.50396925,0.22781883,0.26821187
1,1,0.28209457,0.53222924,0.18567623
0,1,0.4051068,0.47926533,0.11562777
2,1,0.31072927,0.34844336,0.34082738
2,0,0.5869404,0.17041616,0.24264345
0,0,0.5074538,0.27198464,0.22056156
0,0,0.58998185,0.3245482,0.085469946
2,0,0.5059167,0.2400869,0.25399643
2,1,0.053088255,0.6235634,0.32334828
0,1,0.12908858,0.6509714,0.21994005
1,1,0.28568274,0.38133883,0.33297846
0,0,0.43337467,0.23997073,0.32665467
2,1,0.10035746,0.5403604,0.35928208
0,0,0.5880036,0.18960519,0.22239117
0,0,0.5238418,0.23194115,0.24421702
0,0,0.53631943,0.32935345,0.134327
2,2,0.178507,0.3403263,0.4811667
1,1,0.25029105,0.6572285,0.092480406
1,0,0.5472206,0.24411075,0.20866871
0,0,0.50068605,0.24229619,0.25701776
2,0,0.40439266,0.33986226,0.2557451
0,0,0.5256224,0.33340377,0.14097373
2,1,0.26238027,0.36939764,0.36822212
2,0,0.5926015,0.16194488,0.24545363
1,0,0.4888885,0.28041416,0.23069733
0,0,0.5333842,0.20754571,0.2590701
0,0,0.56125474,0.1929812,0.24576397
1,0,0.5010586,0.22241235,0.2765291
1,2,0.07360852,0.43470967,0.4916818
2,0,0.47559142,0.29587466,0.22853391
2,0,0.4550146,0.39517528,0.14981014
0,0,0.52213705,0.21055475,0.26730824
2,2,0.04111044,0.4022544,0.5566351
1,0,0.40611443,0.40598914,0.18789646
2,1,0.3371942,0.34547713,0.31732863
2,2,0.054674752,0.3723169,0.57300836
2,0,0.52122337,0.22501343,0.25376323
2,0,0.5169254,0.22136553,0.26170918
2,1,0.0666861,0.6617125,0.27160132
1,1,0.017002748,0.56602705,0.41697025
1,2,0.065695606,0.40643203,0.5278724
0,0,0.5561427,0.26692873,0.17692855
2,0,0.4846182,0.25600737,0.25937438
2,1,0.05905462,0.5518088,0.38913658
1,2,0.16299589,0.34234703,0.49465704
2,0,0.53649056,0.20684294,0.25666654
0,0,0.50349015,0.23214144,0.26436844
0,2,0.11980783,0.36758128,0.5126109
0,0,0.5045385,0.2717366,0.22372487
1,1,0.21106972,0.59891254,0.1900177
2,2,0.0080369655,0.43194762,0.5600154
0,0,0.49407226,0.25311098,0.2528167
1,1,0.39021847,0.5120034,0.09777814
2,1,0.06258973,0.80897677,0.1284335
0,0,0.5312414,0.21216379,0.25659484
0,0,0.50444204,0.2580174,0.23754059
2,2,0.09824286,0.4053436,0.4964135
1,2,0.25274053,0.33597574,0.41128376
2,0,0.5490344,0.2265582,0.2244074
1,0,0.52058506,0.25815725,0.22125764
0,1,0.19249164,0.47672617,0.3307822
0,0,0.5148697,0.22063029,0.26450002
2,2,0.16423146,0.39132905,0.44443944
0,1,0.36609513,0.46868047,0.16522431
0,0,0.5271188,0.2626232,0.21025796
1,1,0.30548406,0.35232365,0.34219223
0,1,0.28319573,0.63316077,0.0836435
2,0,0.506778,0.20913397,0.28408808
0,0,0.4767191,0.24276093,0.28051996
2,2,0.10577216,0.35325912,0.5409687
1,1,0.14051606,0.81358254,0.045901418
2,2,0.08532987,0.42719346,0.48747662
0,1,0.09984736,0.45464656,0.44550613
1,0,0.46789166,0.28091297,0.2511953
2,2,0.056565013,0.36915007,0.5742849
2,1,0.3106909,0.36919907,0.32011005
1,0,0.6480651,0.13196787,0.21996702
2,0,0.5329433,0.20535365,0.261703
0,0,0.4894552,0.25236097,0.25818384
1,0,0.56118006,0.21000652,0.2288135
0,0,0.6020549,0.17347653,0.22446848
0,0,0.5389834,0.20753938,0.25347725
1,0,0.5308245,0.24420565,0.22496979
1,0,0.48142743,0.3219097,0.1966629
1,0,0.47243518,0.35002968,0.17753522
0,0,0.5662323,0.19423984,0.23952788
1,1,0.39110467,0.4882307,0.12066464
1,2,0.20774046,0.3616945,0.43056497
2,1,0.04089649,0.54560304,0.41350046
2,2,0.036303405,0.46286878,0.5008278
0,1,0.3818451,0.41647542,0.20167944
2,0,0.5473243,0.29275742,0.1599183
2,0,0.3695698,0.312157,0.31827313
2,1,0.10460866,0.7173044,0.17808701
0,0,0.53228986,0.21702231,0.25068778
2,0,0.50609624,0.22861218,0.2652916
1,2,0.0757348,0.44372517,0.48054
1,1,0.21532513,0.6399277,0.14474724
