true,pred,neut_scores,soft_scores,hard_scores
1,0,0.48200452,0.2559438,0.26205167
1,0,0.412926,0.27287102,0.31420293
1,0,0.43809828,0.39966106,0.16224064
2,2,0.0130568445,0.21792042,0.76902276
2,0,0.5074798,0.22747019,0.26505
2,0,0.5408418,0.35091606,0.10824217
1,2,0.015433243,0.30726552,0.6773012
1,2,0.006845261,0.27031577,0.72283894
0,0,0.529227,0.22729404,0.24347892
0,0,0.49157205,0.30781135,0.20061655
2,0,0.47511643,0.27647477,0.24840887
1,1,0.23411284,0.38405433,0.38183278
1,1,0.0046998807,0.505447,0.48985317
0,2,0.3284166,0.29746792,0.3741155
0,0,0.4421118,0.3974623,0.16042589
1,0,0.5461832,0.21331127,0.24050547
2,2,0.0012436301,0.3541074,0.64464897
1,0,0.50734967,0.25268245,0.2399678
0,0,0.5001745,0.2273674,0.27245808
2,0,0.47933775,0.23513949,0.28552282
2,1,0.06695106,0.50535756,0.42769134
2,0,0.54549915,0.2087876,0.24571331
2,2,0.0037661355,0.2854647,0.7107692
2,2,0.35897028,0.28156796,0.35946172
1,0,0.44985572,0.31851968,0.23162457
2,2,0.29587802,0.26792678,0.43619522
2,2,0.0077702557,0.29101405,0.7012157
0,2,0.088953555,0.263597,0.6474494
0,0,0.49573714,0.24422452,0.26003844
2,2,0.04721059,0.27118987,0.68159956
2,0,0.5069765,0.23088327,0.26214033
2,2,0.002854746,0.23385711,0.7632881
1,2,0.111938745,0.2873517,0.6007096
2,1,0.18988031,0.509434,0.30068567
0,0,0.4742161,0.3121355,0.21364841
1,1,0.01587825,0.66289026,0.3212315
0,0,0.49568498,0.2381609,0.26615408
1,2,0.015109555,0.35972556,0.6251649
0,0,0.49319872,0.23195948,0.27484182
2,2,0.020985767,0.42289567,0.55611855
1,2,0.019027326,0.3716099,0.6093627
2,0,0.48200873,0.27382603,0.2441652
1,0,0.5014208,0.2659511,0.23262815
2,2,0.013459001,0.38840893,0.598132
1,1,0.015050888,0.63346606,0.35148302
0,0,0.50184125,0.36199495,0.13616377
0,0,0.46908346,0.36812156,0.16279502
0,0,0.5178293,0.2237261,0.25844467
0,0,0.54044384,0.23532557,0.22423062
0,1,0.1345425,0.67592674,0.18953075
0,0,0.4805944,0.24706645,0.2723391
1,1,0.048142377,0.53704274,0.4148148
0,0,0.4282742,0.2505875,0.3211383
1,0,0.52802664,0.32241,0.14956334
2,2,0.1176325,0.2901487,0.5922188
1,0,0.4871834,0.2636974,0.24911918
0,0,0.41858336,0.37293753,0.2084791
2,2,0.03179311,0.36870173,0.5995052
0,1,0.30342034,0.46656224,0.23001742
1,1,0.40422857,0.44270608,0.15306532
2,2,0.0042977687,0.24220036,0.75350183
2,2,0.013719855,0.28110677,0.7051733
2,2,0.23520525,0.29861555,0.46617916
0,0,0.509432,0.22687483,0.26369318
1,0,0.515902,0.27718526,0.20691276
0,0,0.49918362,0.3495317,0.15128466
1,1,0.38116118,0.43971226,0.17912656
0,0,0.5307161,0.22322133,0.24606252
1,0,0.4306979,0.24440265,0.3248995
2,0,0.49081814,0.24031092,0.26887092
2,0,0.4581389,0.24307398,0.29878712
1,2,0.010278974,0.25325525,0.73646575
2,2,0.045587666,0.29388148,0.66053087
2,2,0.014848642,0.34088546,0.6442659
1,2,0.0043334807,0.28115913,0.71450734
0,0,0.5219402,0.22693963,0.2511202
2,0,0.54706967,0.24873617,0.20419411
0,2,0.10639705,0.3008573,0.59274566
2,2,0.058891173,0.29391658,0.64719224
0,0,0.50958055,0.3350845,0.15533496
0,0,0.53477806,0.22682738,0.23839456
2,1,0.15779652,0.42359468,0.41860878
2,0,0.4419828,0.42207265,0.13594458
2,0,0.5506267,0.22291097,0.22646232
0,0,0.52808553,0.21975791,0.2521566
1,0,0.5427759,0.21748054,0.23974355
2,0,0.5163057,0.2260488,0.2576455
2,0,0.4510063,0.23180635,0.3171873
2,0,0.52216464,0.2183421,0.2594933
1,1,0.41411713,0.45081332,0.13506953
1,2,0.011910715,0.36263722,0.62545204
0,1,0.22017938,0.50722456,0.27259603
0,0,0.3708628,0.29026374,0.3388735
2,2,0.04162978,0.30514926,0.653221
0,2,0.3485053,0.30188093,0.34961376
0,0,0.48643214,0.23360224,0.27996552
1,1,0.35682613,0.5273266,0.11584738
1,2,0.010113104,0.3652517,0.6246353
1,1,0.34901488,0.51889926,0.13208587
1,0,0.48467985,0.25850838,0.2568117
2,0,0.5029872,0.24456279,0.25245008
1,2,0.20912775,0.30948716,0.48138508
2,2,0.0816018,0.34941173,0.5689865
1,0,0.47642672,0.26314697,0.2604264
2,2,0.049095035,0.24899764,0.70190734
1,2,0.21228051,0.26316845,0.52455103
2,0,0.5098671,0.23354197,0.25659105
2,0,0.4105276,0.3465048,0.24296764
1,1,0.1920547,0.7762578,0.031687494
0,0,0.5261518,0.22409478,0.24975343
0,0,0.4874891,0.33600253,0.17650837
0,1,0.43130165,0.45705315,0.11164521
2,1,0.33317637,0.37014982,0.29667383
2,2,0.07426668,0.3529983,0.5727351
2,1,0.32406068,0.6089336,0.0670057
0,0,0.50079614,0.24155657,0.25764725
1,0,0.49801207,0.23617955,0.26580834
1,1,0.1118641,0.6188558,0.26928014
2,2,0.007189338,0.23390782,0.7589028
2,2,0.032492563,0.35390326,0.6136041
2,2,0.32965264,0.25814986,0.4121975
0,0,0.504805,0.23228045,0.26291445
2,2,0.040969007,0.2861832,0.67284787
1,2,0.28992617,0.32022387,0.3898499
0,1,0.33549744,0.50928974,0.15521276
0,0,0.4647352,0.2503753,0.28488958
0,0,0.50301963,0.22738989,0.26959053
1,0,0.43645743,0.24043523,0.32310733
1,1,0.356983,0.44079322,0.2022238
2,2,0.01616644,0.27639437,0.7074392
2,1,0.12615995,0.66686946,0.20697065
2,2,0.06010883,0.33102936,0.60886186
2,2,0.0014239888,0.24477777,0.7537982
1,0,0.46966675,0.3365208,0.19381247
1,0,0.55479944,0.20307496,0.24212562
2,2,0.0009191294,0.23101436,0.7680665
2,2,0.1426489,0.29005376,0.56729734
1,2,0.34929976,0.25937447,0.39132577
2,2,0.12166359,0.3031435,0.57519287
1,1,0.39186385,0.3934836,0.21465252
2,1,0.33473906,0.59863526,0.06662564
1,1,0.09659758,0.7449552,0.15844724
0,0,0.5542428,0.20408133,0.24167588
0,0,0.5057303,0.3039119,0.19035785
2,0,0.49855414,0.22807135,0.27337456
0,0,0.48997712,0.23583275,0.2741902
2,0,0.4603264,0.29751822,0.24215543
2,0,0.4561458,0.24195848,0.30189577
2,2,0.0066696587,0.21720906,0.77612126
0,0,0.51846975,0.22999462,0.25153565
1,0,0.40011358,0.34405386,0.25583255
0,1,0.38278383,0.48110166,0.13611454
2,2,0.0047315173,0.2827121,0.7125564
1,0,0.49482307,0.2354349,0.269742
2,0,0.5097194,0.24082361,0.24945694
2,0,0.5329838,0.23261194,0.23440428
0,0,0.4832584,0.26700914,0.24973246
2,0,0.51073515,0.23519516,0.25406975
1,0,0.51265055,0.23125012,0.2560993
1,1,0.19090527,0.4091307,0.39996397
2,0,0.40038306,0.25396225,0.34565473
2,0,0.50622785,0.24717736,0.24659482
2,0,0.4015194,0.30509728,0.29338336
2,1,0.25754675,0.5271621,0.21529116
1,2,0.006028632,0.23112994,0.76284134
0,1,0.24340472,0.46250436,0.29409087
1,2,0.0019081241,0.19887955,0.79921234
0,2,0.3414254,0.24823445,0.4103402
0,0,0.45743573,0.3358302,0.20673405
1,2,0.26052746,0.32810625,0.4113663
2,0,0.5307417,0.24329878,0.22595958
0,0,0.53124934,0.22008368,0.24866693
2,0,0.40255597,0.38661048,0.21083349
2,0,0.4753557,0.2819864,0.24265793
2,0,0.5094029,0.2370987,0.25349838
0,0,0.5028426,0.23436362,0.26279378
0,0,0.53962064,0.22235213,0.23802723
0,0,0.5092227,0.22710449,0.2636728
0,0,0.4793471,0.34509808,0.17555483
1,1,0.12652855,0.66447514,0.20899639
1,2,0.01964368,0.48536935,0.4949869
2,1,0.31473202,0.605368,0.07989987
0,2,0.045600645,0.46529338,0.489106
2,2,0.04244341,0.32868618,0.6288704
0,0,0.5162844,0.269008,0.21470757
1,1,0.089725465,0.6357787,0.27449584
1,2,0.025359405,0.32422337,0.6504172
2,1,0.03254514,0.508497,0.45895785
0,0,0.49158126,0.28103572,0.22738294
1,1,0.022742745,0.6642179,0.31303945
1,0,0.4895091,0.26646122,0.24402972
0,0,0.42410883,0.23643886,0.33945233
1,1,0.3645884,0.55282146,0.08259012
0,0,0.54106253,0.21473019,0.2442072
2,2,0.30541876,0.28259987,0.4119813
0,0,0.51209486,0.27315518,0.21474998
0,1,0.19183433,0.6734603,0.1347054
0,0,0.51967466,0.23415631,0.24616902
2,2,0.008160175,0.46238297,0.5294568
0,0,0.5128676,0.24228765,0.24484475
0,0,0.50804853,0.23652415,0.25542733
1,2,0.0033839436,0.24672869,0.74988735
2,2,0.028951623,0.32159042,0.64945793
1,1,0.18866517,0.6681029,0.14323193
2,2,0.21249771,0.29564458,0.49185774
2,0,0.47726837,0.24664253,0.2760892
2,2,0.05805051,0.34008497,0.6018645
0,2,0.045573223,0.4754891,0.47893775
0,0,0.47772497,0.24717158,0.27510345
0,0,0.50480133,0.23633656,0.25886217
2,2,0.0025467726,0.24568573,0.75176746
0,0,0.5073755,0.2957319,0.19689262
0,0,0.47483048,0.23145531,0.2937142
0,0,0.5166655,0.23280689,0.25052753
0,1,0.2824061,0.50695235,0.21064164
1,1,0.24183854,0.610659,0.14750247
1,0,0.46096203,0.26828906,0.27074897
0,0,0.44040272,0.36681414,0.19278303
1,0,0.45309207,0.25885963,0.28804836
1,1,0.03259999,0.5476212,0.41977882
0,0,0.5413465,0.20945862,0.24919485
1,1,0.008968258,0.50947803,0.48155367
0,0,0.55996585,0.20226811,0.23776597
2,0,0.5270794,0.22477388,0.24814671
2,2,0.15760161,0.3617549,0.4806435
0,0,0.5073301,0.25109002,0.24157986
2,2,0.0021916032,0.31642297,0.6813854
1,0,0.5190099,0.22827679,0.25271338
0,0,0.47884926,0.29651433,0.22463636
0,1,0.064401835,0.5514966,0.3841016
2,0,0.5040488,0.24088828,0.25506285
1,0,0.56422925,0.2090867,0.2266841
1,1,0.022343272,0.6541435,0.32351318
1,0,0.51457506,0.23344451,0.25198042
2,0,0.47494766,0.3209948,0.20405754
0,0,0.4894794,0.24882205,0.26169863
2,2,0.302405,0.28671667,0.41087833
0,0,0.53004915,0.2198839,0.25006688
2,0,0.50973976,0.24672651,0.24353373
2,0,0.38322854,0.2433968,0.3733747
1,0,0.5045344,0.23209842,0.26336718
0,1,0.32636806,0.34023315,0.33339882
0,0,0.47352302,0.33179945,0.19467762
2,2,0.107223295,0.28403735,0.6087394
1,0,0.5079924,0.23698255,0.25502503
2,0,0.52611494,0.29584187,0.17804311
1,2,0.03831343,0.4478798,0.5138067
1,0,0.56313086,0.20777696,0.22909214
0,1,0.26304734,0.39519513,0.3417575
2,2,0.0020657282,0.19163261,0.8063017
0,2,0.21753556,0.30853304,0.4739315
0,0,0.521893,0.23390189,0.24420512
2,2,0.25915238,0.27220854,0.4686391
1,0,0.43989733,0.28286582,0.27723688
0,0,0.4983143,0.26238897,0.2392967
0,0,0.4675936,0.32788938,0.20451707
0,0,0.5250592,0.22541626,0.24952452
1,2,0.018875908,0.32906753,0.6520566
1,1,0.12756245,0.7338968,0.13854073
1,1,0.35612652,0.49435177,0.14952171
0,0,0.500496,0.24323456,0.25626948
1,2,0.07969827,0.28036797,0.63993376
2,2,0.024796948,0.2952983,0.6799047
2,0,0.53942007,0.28265122,0.17792869
2,0,0.52612686,0.21973838,0.2541347
1,1,0.01813402,0.55856025,0.42330572
0,0,0.5135354,0.26575026,0.22071435
0,1,0.4267712,0.46983275,0.103396095
0,2,0.10059074,0.4119729,0.48743635
1,0,0.5767965,0.2120866,0.21111688
0,0,0.516761,0.31441385,0.16882515
0,0,0.4961652,0.27037114,0.2334637
2,2,0.016715432,0.28003764,0.70324695
0,1,0.23965123,0.5322813,0.22806744
0,0,0.48950106,0.23987183,0.2706271
0,0,0.5060556,0.25656337,0.23738109
1,1,0.3170059,0.49016944,0.19282459
2,2,0.3578453,0.2596609,0.38249373
2,0,0.52870387,0.22019893,0.2510972
2,0,0.5334406,0.21649921,0.2500601
2,0,0.5504534,0.21429087,0.23525572
0,0,0.47833622,0.23412839,0.2875354
1,1,0.11785295,0.76560277,0.116544224
2,1,0.20355463,0.44389778,0.35254756
2,0,0.5007149,0.21789314,0.28139195
1,0,0.48283654,0.27865323,0.23851015
2,1,0.008814621,0.5164101,0.4747753
0,0,0.52031076,0.2321086,0.24758063
1,2,0.039773,0.301255,0.65897197
2,2,0.05169241,0.33999658,0.60831094
0,0,0.520116,0.26783088,0.21205318
2,0,0.4797602,0.23029007,0.28994977
1,2,0.014947902,0.34320113,0.64185095
2,2,0.057245616,0.26702058,0.6757338
0,0,0.49662158,0.23108192,0.2722965
1,2,0.06293736,0.27893627,0.6581264
0,0,0.54263204,0.21785393,0.23951405
2,2,0.24121755,0.2781984,0.48058406
0,0,0.49084753,0.22202912,0.28712338
1,0,0.49715477,0.24043983,0.26240534
2,2,0.041952487,0.26982212,0.6882253
1,0,0.51844704,0.22292194,0.258631
1,2,0.045110658,0.45375046,0.50113887
0,0,0.55254704,0.2073528,0.24010012
1,2,0.023538666,0.26731133,0.70915
1,2,0.29625422,0.30697098,0.3967748
2,2,0.07222938,0.31422585,0.6135447
1,1,0.27264944,0.57577944,0.1515712
1,0,0.46741915,0.27367902,0.25890177
0,0,0.44697645,0.39474925,0.15827434
2,0,0.5559746,0.20815144,0.2358739
1,2,0.021686045,0.33994585,0.638368
2,2,0.023742814,0.36391178,0.6123454
2,2,0.17863864,0.35878974,0.46257168
0,1,0.3794135,0.39146084,0.22912563
1,1,0.029608985,0.58221596,0.38817516
0,0,0.4441516,0.22734718,0.32850122
1,0,0.49781647,0.24111012,0.26107338
2,2,0.011699231,0.2592221,0.7290786
1,2,0.10092831,0.44289717,0.45617452
0,1,0.043381643,0.4939217,0.4626967
2,2,0.012784696,0.2772526,0.70996267
0,0,0.5649751,0.24879648,0.18622845
1,2,0.016565531,0.327395,0.65603954
1,2,0.11871936,0.40663335,0.4746473
1,0,0.5177444,0.2313471,0.25090846
2,2,0.009699973,0.23499858,0.7553014
0,0,0.48151055,0.22250986,0.29597968
1,0,0.5248564,0.2562315,0.21891215
0,0,0.5057291,0.2335919,0.26067904
1,1,0.01663571,0.7146497,0.2687146
2,2,0.010157642,0.24963155,0.74021083
1,2,0.1475602,0.35477343,0.49766633
0,0,0.5273364,0.23797224,0.23469138
1,2,0.02616177,0.48352742,0.49031082
2,2,0.24805072,0.34267044,0.4092788
2,2,0.006849929,0.33291006,0.66024
2,0,0.50522995,0.22573051,0.2690396
1,2,0.16376846,0.33033597,0.5058956
2,2,0.12703693,0.29968676,0.57327634
1,0,0.5106645,0.22419497,0.26514053
1,1,0.40437797,0.42625046,0.16937155
1,2,0.22047812,0.29786995,0.48165193
1,0,0.5534717,0.20799522,0.23853302
2,2,0.029368034,0.3580251,0.6126068
1,1,0.06963824,0.6419058,0.28845608
1,2,0.003964346,0.38472128,0.61131436
1,0,0.5468297,0.2179575,0.2352128
2,2,0.05342781,0.28202376,0.6645484
0,0,0.49887636,0.23101367,0.27010992
2,0,0.42852673,0.2474046,0.32406867
0,2,0.03277663,0.3574133,0.6098101
1,1,0.028546125,0.62523013,0.34622368
1,0,0.41378024,0.37225968,0.21396013
0,0,0.4686333,0.29515156,0.2362152
1,1,0.043621108,0.81953764,0.13684121
2,2,0.0056283944,0.44757432,0.5467973
2,2,0.0058207754,0.24272083,0.75145835
1,0,0.48137736,0.23772343,0.28089917
0,1,0.36091605,0.46330068,0.17578329
2,1,0.26631755,0.36898658,0.36469588
2,2,0.124068595,0.3298104,0.54612094
2,2,0.005255699,0.38322222,0.6115221
0,0,0.5030359,0.23546171,0.2615024
2,1,0.31238475,0.4116271,0.2759882
0,0,0.5200123,0.2312457,0.24874198
1,2,0.0038017058,0.3001786,0.69601965
0,1,0.2107645,0.6771316,0.112104006
2,2,0.061723117,0.41114843,0.5271285
1,2,0.0049675927,0.2664028,0.7286296
2,0,0.5098517,0.22906138,0.2610869
2,2,0.008463301,0.22758983,0.7639469
1,0,0.5541213,0.21116664,0.23471199
0,2,0.22091858,0.33384246,0.44523895
2,2,0.0044461926,0.26648152,0.7290723
2,0,0.52268624,0.23556365,0.2417501
2,0,0.52655405,0.2519359,0.22151002
0,1,0.28174222,0.6089677,0.10929008
2,2,0.014577666,0.38937706,0.59604526
2,0,0.5225146,0.21949467,0.25799075
2,0,0.47007897,0.28492594,0.24499504
0,0,0.48914614,0.21253768,0.2983162
2,2,0.08584144,0.28935418,0.62480444
1,0,0.45291582,0.33718935,0.20989485
0,0,0.5047212,0.2659355,0.22934328
0,0,0.46559757,0.34971318,0.18468925
0,0,0.51746196,0.21832635,0.26421174
1,0,0.50582474,0.2554749,0.2387003
1,1,0.22429581,0.48637056,0.2893336
2,1,0.24629644,0.4518653,0.30183822
1,2,0.0049740253,0.28424,0.710786
2,2,0.0032380864,0.4517932,0.54496866
0,1,0.35409495,0.46688357,0.17902155
0,0,0.5260351,0.22051853,0.25344646
1,2,0.004438623,0.48677236,0.508789
2,2,0.352343,0.25676984,0.39088714
1,1,0.040776048,0.6703122,0.2889118
0,1,0.35402295,0.43718168,0.20879538
1,2,0.10159072,0.40875015,0.48965913
2,2,0.08813769,0.34555715,0.5663052
1,2,0.0031197078,0.33779654,0.6590837
1,1,0.23223801,0.6225947,0.14516729
1,2,0.04122969,0.3414371,0.6173332
2,2,0.31409532,0.2944889,0.3914158
1,0,0.5010233,0.2379176,0.26105914
2,0,0.41020063,0.31178284,0.27801648
2,0,0.3667094,0.31524792,0.31804267
0,0,0.56049186,0.20289758,0.23661056
0,1,0.15200411,0.60217935,0.24581656
1,2,0.0023840766,0.2774282,0.7201877
2,2,0.2807319,0.28628793,0.43298012
1,1,0.22485171,0.65667087,0.118477404
0,0,0.50873774,0.2292573,0.262005
1,2,0.04171619,0.3517338,0.60655004
0,0,0.4807401,0.24357037,0.27568948
1,2,0.008984745,0.33087388,0.6601414
2,2,0.025750637,0.25900665,0.7152427
2,0,0.50869375,0.24087477,0.2504315
1,1,0.10230358,0.73626274,0.16143362
2,2,0.04561916,0.27514908,0.6792317
1,0,0.48496172,0.24998525,0.26505294
1,0,0.5362348,0.22118303,0.24258217
0,0,0.5482576,0.20946911,0.24227332
0,0,0.5085983,0.34706,0.14434169
1,2,0.048799567,0.45197493,0.4992255
2,2,0.059808183,0.3452958,0.59489596
2,2,0.08317919,0.39700395,0.51981694
2,2,0.051993195,0.31094494,0.6370619
1,0,0.4357996,0.2397593,0.3244411
0,1,0.37454724,0.5053319,0.1201208
2,0,0.52061903,0.24899977,0.23038118
2,2,0.0074003674,0.35148564,0.64111394
1,0,0.53676826,0.21475698,0.24847475
1,1,0.29772317,0.4259969,0.27627996
2,0,0.49094275,0.38746125,0.121596
1,0,0.48072648,0.26898444,0.25028902
1,0,0.5080749,0.2382445,0.2536806
0,0,0.46815807,0.253372,0.2784699
1,2,0.011292112,0.3426447,0.64606327
2,0,0.45118493,0.22981094,0.31900412
0,0,0.51260984,0.26304507,0.22434504
1,2,0.0015250545,0.25639665,0.7420783
2,2,0.011090006,0.2670568,0.72185314
1,0,0.3882639,0.28691077,0.32482535
0,0,0.50263256,0.27087247,0.22649494
2,0,0.53511715,0.24698687,0.21789593
0,0,0.4881566,0.3427927,0.1690507
0,0,0.50685525,0.24214457,0.2510002
0,2,0.11533372,0.41865253,0.4660137
0,0,0.47529593,0.2641604,0.26054373
0,0,0.5102907,0.26565304,0.22405624
1,2,0.0065246937,0.27847788,0.71499735
1,2,0.05297245,0.32776865,0.6192589
0,2,0.18492143,0.3036165,0.51146215
0,0,0.48968634,0.2292899,0.2810237
0,0,0.5115107,0.22893707,0.25955224
2,1,0.27192572,0.5933035,0.1347708
2,0,0.5212349,0.2395161,0.239249
2,2,0.031908993,0.37228176,0.5958092
2,2,0.1416564,0.4209969,0.43734676
0,0,0.5307017,0.22318773,0.24611059
0,0,0.49069673,0.23872578,0.27057752
0,2,0.013436385,0.2557163,0.73084736
0,0,0.5099179,0.27916247,0.21091962
0,0,0.5129474,0.23515193,0.25190067
2,2,0.005097923,0.26752815,0.72737396
0,1,0.4086296,0.42545027,0.16592015
1,0,0.5293816,0.22077657,0.24984193
0,0,0.45842123,0.35201618,0.18956256
0,0,0.5373497,0.2178226,0.2448276
1,0,0.53177845,0.2205837,0.24763785
1,2,0.16943406,0.35572878,0.47483715
0,0,0.49289247,0.2344963,0.2726112
1,1,0.107796766,0.56974256,0.3224607
1,2,0.065565065,0.4075855,0.52684945
1,2,0.14551641,0.3804103,0.47407323
1,0,0.43388802,0.30422652,0.26188543
0,0,0.52103215,0.22648187,0.25248602
1,2,0.1326957,0.40728095,0.4600233
1,0,0.48197725,0.23489285,0.28312978
1,0,0.5135354,0.26818743,0.21827713
0,2,0.17352687,0.31775883,0.5087143
2,0,0.4855231,0.2673303,0.24714655
2,2,0.008200651,0.2742148,0.71758455
2,2,0.14729953,0.28874162,0.5639588
2,0,0.4513739,0.39529994,0.15332617
2,2,0.056281015,0.41785792,0.525861
0,0,0.4571364,0.23671475,0.30614886
0,0,0.5032643,0.31385985,0.18287587
2,2,0.02678173,0.3323122,0.6409061
1,1,0.3228564,0.5376235,0.13952
1,0,0.48877403,0.33722892,0.17399694
2,2,0.0035451583,0.282524,0.7139309
1,0,0.49141088,0.24851945,0.26006964
1,1,0.38721767,0.51718885,0.09559345
0,0,0.4188718,0.31745076,0.26367745
1,2,0.025276091,0.40927824,0.5654456
2,2,0.00025762498,0.15711813,0.8426243
1,2,0.04405907,0.4241532,0.5317877
1,2,0.2507481,0.28981122,0.4594407
2,1,0.075679295,0.4686911,0.4556296
1,2,0.0048661204,0.35218662,0.64294726
1,2,0.04871338,0.2966134,0.6546732
2,0,0.51733893,0.23158374,0.25107735
1,1,0.09064403,0.6859069,0.22344908
1,0,0.48333743,0.31830716,0.19835542
0,0,0.48094517,0.24027377,0.27878106
1,2,0.2868104,0.27149576,0.44169384
2,0,0.51372653,0.25172102,0.23455244
1,2,0.00366725,0.23274988,0.7635829
2,2,0.014265916,0.2985253,0.6872088
2,1,0.058810145,0.49252933,0.44866052
1,0,0.45214427,0.26456034,0.28329536
0,0,0.41067097,0.25246894,0.33686018
1,2,0.12888438,0.30522743,0.5658882
1,2,0.2568518,0.35123423,0.39191395
1,2,0.17090136,0.4087984,0.42030025
2,0,0.5190365,0.22776763,0.25319597
2,2,0.14633274,0.2847964,0.5688709
