true,pred,neut_scores,soft_scores,hard_scores
2,2,0.2798521,0.23645686,0.48369104
0,1,0.32013693,0.4465617,0.23330133
1,1,0.33211586,0.4641948,0.20368937
1,0,0.43987384,0.4327812,0.1273449
1,1,0.24431098,0.4657924,0.2898966
0,0,0.62032574,0.30744448,0.07222973
1,1,0.2059495,0.41712528,0.3769253
2,2,0.20654733,0.34014562,0.45330703
2,2,0.3464808,0.22322987,0.4302893
1,1,0.37071303,0.42854726,0.2007397
1,2,0.21129803,0.38236567,0.40633625
1,0,0.46446234,0.3915367,0.14400092
0,0,0.48242235,0.40466517,0.112912476
1,1,0.3182535,0.44762716,0.23411936
0,0,0.62670666,0.32448438,0.04880887
2,2,0.26755714,0.33658203,0.39586085
1,1,0.2688102,0.4355929,0.29559693
0,0,0.4969539,0.40738672,0.09565937
2,1,0.19860534,0.43406639,0.36732832
0,1,0.29227486,0.51509875,0.19262633
0,0,0.7675815,0.2128225,0.019596072
1,1,0.33138534,0.41472465,0.25388998
2,2,0.19356722,0.34267628,0.46375653
1,1,0.20761666,0.42205924,0.37032405
1,2,0.31089202,0.20883827,0.48026973
1,1,0.20841074,0.42116103,0.37042823
1,1,0.40173924,0.47104275,0.12721807
2,2,0.20945439,0.32442582,0.46611986
1,1,0.27161887,0.45107934,0.2773017
1,1,0.19486237,0.43680975,0.3683279
1,1,0.2705501,0.44284606,0.28660384
0,2,0.21166237,0.30461568,0.48372194
2,2,0.21193695,0.33016366,0.45789945
2,2,0.31622568,0.19464415,0.48913005
2,2,0.19882967,0.39656746,0.40460292
2,1,0.24997449,0.4174658,0.33255973
0,0,0.4796283,0.42076048,0.0996112
2,2,0.33524475,0.23846713,0.4262882
0,2,0.31319487,0.27069828,0.41610688
2,2,0.26332146,0.36665598,0.37002254
1,2,0.20143989,0.379127,0.41943318
2,1,0.2847771,0.45655757,0.2586653
0,2,0.37160605,0.19983657,0.4285574
2,1,0.2544375,0.425457,0.32010546
2,2,0.2798033,0.26111698,0.45907968
0,0,0.4748736,0.4096119,0.11551448
2,1,0.27987084,0.4661439,0.2539853
1,2,0.2386766,0.33712927,0.42419416
0,0,0.65402865,0.303275,0.042696398
2,2,0.18951602,0.39414114,0.41634288
2,0,0.4671433,0.35889465,0.17396203
0,1,0.25748667,0.44898647,0.29352695
0,1,0.2913283,0.46080387,0.24786776
0,0,0.69168663,0.2727466,0.035566762
2,1,0.3423381,0.4350684,0.22259347
2,1,0.19768189,0.40864113,0.39367697
0,0,0.7112034,0.262405,0.026391545
2,1,0.20240322,0.40720373,0.39039308
2,2,0.22010091,0.33913323,0.44076595
0,0,0.66460794,0.29991925,0.03547272
2,1,0.23491086,0.4480214,0.31706765
1,1,0.26520076,0.3895385,0.34526074
1,1,0.30579573,0.47915494,0.21504924
0,2,0.34496796,0.2226689,0.43236306
2,2,0.24251166,0.30684552,0.45064276
1,1,0.27368253,0.47464854,0.251669
0,2,0.2806307,0.22880945,0.49055982
0,2,0.33858213,0.20385525,0.45756257
2,2,0.27921075,0.26407894,0.45671028
1,1,0.25315297,0.3967841,0.3500629
1,2,0.3347761,0.19325812,0.47196576
0,1,0.42164537,0.453226,0.12512854
0,0,0.69037735,0.27614585,0.03347688
0,0,0.6265316,0.31512678,0.05834162
1,0,0.5716357,0.36967194,0.058692332
0,1,0.3206486,0.47738063,0.20197076
2,1,0.23412932,0.39665186,0.36921883
1,1,0.27149066,0.4408662,0.28764307
1,2,0.29443166,0.2935051,0.41206324
2,2,0.24877281,0.31509283,0.43613434
2,1,0.22246133,0.42595318,0.35158548
2,0,0.6938028,0.26916334,0.03703378
1,1,0.26534545,0.4530815,0.28157312
1,1,0.28473523,0.44175896,0.27350578
0,2,0.30300584,0.20603514,0.490959
2,2,0.2820666,0.2670226,0.45091078
0,1,0.28710616,0.4315515,0.2813424
2,2,0.23759665,0.33951026,0.42289314
2,1,0.22589768,0.39681685,0.37728548
1,0,0.4010215,0.39890194,0.20007658
2,1,0.26605037,0.40620878,0.3277408
1,2,0.2545662,0.24522676,0.50020707
2,1,0.26870123,0.37063783,0.360661
1,1,0.25733116,0.38755983,0.355109
0,2,0.29581797,0.22314188,0.4810401
2,1,0.21179247,0.3943548,0.39385277
2,1,0.32782277,0.39249048,0.27968675
1,1,0.24937877,0.44206885,0.30855244
2,1,0.35302827,0.44978124,0.19719057
0,0,0.6738852,0.29572296,0.030391764
1,1,0.21203378,0.40689883,0.38106743
1,1,0.25669676,0.45195606,0.29134727
0,0,0.56290233,0.34765792,0.089439735
2,2,0.19393234,0.3921362,0.4139314
0,1,0.2923015,0.49498704,0.21271145
1,1,0.30519134,0.43058354,0.2642251
1,0,0.55666643,0.3542583,0.08907528
2,1,0.30746627,0.4490527,0.24348098
0,0,0.45889923,0.42980555,0.111295275
1,2,0.1944889,0.35781106,0.44769996
1,2,0.22943032,0.30773762,0.46283212
0,1,0.23787649,0.39540488,0.36671865
2,1,0.2557731,0.4234417,0.32078525
2,2,0.32216457,0.19566064,0.48217484
2,1,0.30578837,0.49723133,0.19698031
2,2,0.34163818,0.18604757,0.47231424
0,0,0.6447098,0.31058073,0.044709414
0,1,0.3116942,0.47779283,0.21051295
1,1,0.25956076,0.46912688,0.27131233
2,2,0.21512923,0.39004976,0.39482096
0,0,0.6520511,0.30353528,0.044413574
2,1,0.2744379,0.36797163,0.35759047
2,1,0.4384587,0.43888775,0.12265352
1,1,0.2903336,0.44496584,0.26470062
1,1,0.26119557,0.4686961,0.27010846
0,1,0.38733628,0.45583117,0.15683258
2,2,0.28334934,0.24712019,0.46953052
1,2,0.21137726,0.32791987,0.46070284
1,2,0.22316271,0.35146308,0.4253742
0,1,0.37401992,0.4749535,0.15102659
0,1,0.29905537,0.49166405,0.20928057
1,0,0.4488918,0.4028741,0.14823414
2,2,0.2788673,0.26393327,0.45719936
0,1,0.35566854,0.46065086,0.18368056
2,2,0.23811713,0.31193507,0.44994783
0,2,0.28874725,0.21489236,0.4963604
2,1,0.20334975,0.40433854,0.39231166
2,2,0.24304177,0.30123222,0.45572597
1,1,0.3836255,0.4283045,0.18807009
2,2,0.23529428,0.37846714,0.3862386
1,1,0.3584886,0.46846604,0.17304537
1,1,0.22359328,0.45516503,0.32124162
2,1,0.2620675,0.42710197,0.3108306
0,2,0.2277732,0.3537182,0.4185086
0,2,0.26639405,0.33729666,0.3963093
1,2,0.27521017,0.31385246,0.4109374
2,2,0.2822944,0.3390323,0.37867334
0,0,0.621678,0.33612955,0.042192508
1,1,0.29692307,0.43144044,0.27163646
1,1,0.31659442,0.45831293,0.22509253
2,1,0.24384083,0.46060652,0.29555264
1,1,0.37708646,0.4441867,0.1787268
2,1,0.3086795,0.45373416,0.23758642
0,1,0.2970322,0.4779609,0.22500685
2,2,0.24826556,0.29873914,0.45299527
1,2,0.27794725,0.34312382,0.37892896
2,2,0.21374106,0.34995115,0.4363078
1,2,0.2473018,0.30760786,0.44509035
0,1,0.25275576,0.47187433,0.27536994
0,1,0.26348174,0.46247274,0.2740455
0,1,0.26007846,0.47666386,0.26325768
1,1,0.20115606,0.43424734,0.3645966
2,1,0.26823187,0.45977592,0.2719923
1,1,0.393453,0.44123644,0.16531052
1,2,0.2861847,0.2098426,0.50397265
1,1,0.23612359,0.39370915,0.37016732
0,0,0.7485192,0.22329223,0.028188568
1,0,0.4795919,0.4262169,0.0941912
0,0,0.55257106,0.38434935,0.06307966
1,0,0.63537157,0.31686005,0.047768436
1,2,0.26717138,0.30769816,0.42513046
1,0,0.7928537,0.19078234,0.016363911
0,1,0.2730717,0.37575927,0.35116896
2,1,0.22526544,0.41003135,0.3647032
2,1,0.23552401,0.4598764,0.30459958
0,0,0.49989042,0.4105664,0.08954318
1,2,0.3059629,0.24711828,0.44691885
1,1,0.23155455,0.44859836,0.31984717
2,2,0.2938497,0.27357545,0.43257478
1,1,0.20438406,0.45920378,0.3364121
0,0,0.5795502,0.36015573,0.060293965
0,1,0.38645992,0.44120187,0.17233826
2,2,0.2590686,0.2682244,0.47270697
1,2,0.20199184,0.32709038,0.47091773
1,1,0.2477781,0.40403154,0.34819034
0,0,0.58435154,0.36652282,0.049125697
0,1,0.41568384,0.45861706,0.12569907
0,2,0.27248538,0.32450294,0.40301162
2,2,0.21891965,0.31103688,0.4700435
1,1,0.3479366,0.44886672,0.20319664
1,0,0.46656752,0.4025331,0.13089928
1,1,0.21737401,0.46550485,0.31712112
2,2,0.34733567,0.19852073,0.4541437
1,1,0.23909172,0.4481322,0.31277603
1,1,0.41314653,0.42175728,0.16509616
0,0,0.6608148,0.30653718,0.032647993
2,1,0.3121633,0.41098878,0.27684796
2,1,0.24089353,0.3884822,0.37062433
1,1,0.29899403,0.49604747,0.20495847
0,0,0.43738678,0.41645327,0.1461599
0,0,0.495773,0.38244796,0.121779054
1,2,0.19871747,0.35779616,0.4434864
1,2,0.2018789,0.38539147,0.41272965
1,0,0.51337165,0.4161662,0.0704622
1,1,0.25150344,0.452044,0.2964526
0,2,0.27359065,0.24822798,0.47818133
2,2,0.3214779,0.22130217,0.45721996
1,1,0.20239404,0.43406934,0.3635366
0,2,0.36402625,0.20666167,0.42931208
1,1,0.4141542,0.44168672,0.14415912
0,0,0.4457285,0.43863875,0.11563275
1,0,0.57530695,0.36286217,0.06183077
2,2,0.21893734,0.37655297,0.40450966
1,0,0.46010214,0.43570513,0.10419279
1,1,0.23241162,0.44922677,0.31836167
0,1,0.2927379,0.47116476,0.23609738
0,0,0.5087291,0.38267657,0.1085943
0,1,0.21565194,0.4278513,0.35649684
0,1,0.2995037,0.4538016,0.24669476
0,1,0.4012508,0.45043927,0.14830993
2,1,0.20701745,0.43605807,0.3569245
1,1,0.40168282,0.47147948,0.12683764
0,0,0.4556887,0.39613014,0.14818123
2,2,0.2852627,0.2639897,0.4507476
0,1,0.4136196,0.43857986,0.14780058
1,1,0.28976798,0.46974733,0.24048467
0,1,0.41168928,0.43146095,0.15684977
2,1,0.27701208,0.36790553,0.3550824
2,1,0.3141955,0.40665329,0.2791512
0,0,0.62681204,0.3098184,0.06336956
1,1,0.20699301,0.44134912,0.3516579
1,0,0.5026356,0.38582224,0.11154215
2,2,0.28970325,0.28574097,0.4245558
2,1,0.2658802,0.46942568,0.26469406
1,1,0.2023051,0.4408425,0.35685238
1,2,0.25256762,0.32922113,0.41821128
2,2,0.2298078,0.2719873,0.49820486
2,2,0.19710863,0.37239477,0.43049657
2,2,0.22206989,0.3460083,0.43192178
1,2,0.31810272,0.21268708,0.46921024
1,1,0.26341873,0.41119415,0.32538715
1,1,0.196786,0.41979477,0.38341916
0,1,0.22824818,0.46364114,0.30811074
2,2,0.22866175,0.38102156,0.39031672
1,1,0.22436202,0.42886543,0.34677255
0,0,0.6286476,0.30822632,0.06312599
2,2,0.21792793,0.30807936,0.4739927
1,1,0.22105879,0.47448337,0.30445787
2,2,0.2242552,0.28061283,0.49513203
2,1,0.20952722,0.4001604,0.39031237
2,2,0.2163542,0.33363453,0.45001128
0,0,0.70878863,0.24967961,0.041531686
2,1,0.2871476,0.45047683,0.26237562
2,1,0.273861,0.3871511,0.33898792
2,2,0.23869799,0.3462478,0.41505423
1,2,0.1940304,0.38753438,0.4184352
2,2,0.29501662,0.3000246,0.40495884
2,1,0.3187755,0.45570073,0.22552384
2,2,0.2884693,0.19257104,0.5189597
2,2,0.264882,0.26038295,0.47473508
1,1,0.28510168,0.4725625,0.2423359
2,1,0.31635055,0.408011,0.2756385
0,1,0.37847972,0.4710093,0.150511
2,1,0.27407563,0.48177764,0.24414667
0,2,0.29201075,0.18754894,0.52044034
0,1,0.40007433,0.46452346,0.13540226
2,2,0.24838702,0.2950359,0.45657706
1,2,0.21738346,0.33436707,0.44824943
2,0,0.49748942,0.3892999,0.11321064
0,0,0.7444954,0.23057099,0.024933623
0,1,0.23418735,0.43258604,0.33322665
2,2,0.21018758,0.36649588,0.42331648
1,1,0.42764866,0.4439656,0.12838565
1,2,0.30520156,0.23081435,0.4639841
2,2,0.29805452,0.2030526,0.49889284
0,2,0.35359216,0.2082802,0.43812764
1,0,0.45046148,0.4390862,0.1104524
1,1,0.20901644,0.41229227,0.37869132
2,2,0.1898334,0.37717435,0.43299228
1,1,0.23277119,0.40655312,0.3606757
2,1,0.249896,0.46682602,0.28327802
2,2,0.21964368,0.36066818,0.41968808
1,1,0.2282261,0.46048746,0.31128648
2,2,0.26378015,0.27039722,0.46582267
1,2,0.21314213,0.39098164,0.3958762
2,1,0.31817594,0.41174194,0.27008212
0,0,0.70089704,0.2720811,0.027021833
2,2,0.22433183,0.3621165,0.4135517
1,0,0.45255885,0.42598134,0.121459775
2,1,0.22511207,0.4125404,0.36234754
0,0,0.49119866,0.37629318,0.13250817
1,1,0.3381074,0.49255237,0.16934024
1,1,0.257651,0.45935988,0.28298905
1,1,0.40167263,0.41417047,0.1841569
0,2,0.33301064,0.17062375,0.49636558
2,2,0.19376752,0.3716236,0.43460885
1,1,0.28928253,0.44871458,0.26200294
0,0,0.70250934,0.26350686,0.0339838
2,2,0.28389537,0.25140154,0.46470308
2,2,0.27136466,0.26922366,0.45941165
1,1,0.32591102,0.45536503,0.218724
0,0,0.5143749,0.36585552,0.11976961
0,1,0.42281216,0.45451805,0.12266984
0,2,0.25288162,0.30367824,0.44344017
2,1,0.28519863,0.45794028,0.25686106
0,1,0.3449227,0.42316416,0.2319132
0,2,0.28979596,0.23460299,0.47560108
2,1,0.3195983,0.40801206,0.27238965
1,0,0.43226552,0.42397675,0.14375775
1,1,0.31149596,0.48046646,0.2080376
1,1,0.3368712,0.46029443,0.20283434
0,2,0.34951735,0.1939049,0.4565778
1,2,0.32429007,0.22407882,0.45163116
1,1,0.39132455,0.4002012,0.2084742
1,1,0.31731465,0.43672323,0.24596216
1,1,0.33473915,0.44665396,0.21860693
0,1,0.34706026,0.47647363,0.17646612
0,2,0.2184746,0.3857205,0.39580488
2,1,0.21778634,0.41075653,0.3714571
1,0,0.62520117,0.32279643,0.052002404
2,2,0.24491137,0.29407188,0.46101677
2,1,0.22188328,0.39083084,0.3872859
1,1,0.37486124,0.4357216,0.18941715
1,0,0.47249892,0.43631816,0.091182895
2,2,0.23394084,0.36714673,0.39891237
0,1,0.3339966,0.48007193,0.18593147
1,0,0.5868731,0.35068366,0.06244322
1,0,0.5683057,0.34152967,0.09016464
0,0,0.5766865,0.35343194,0.069881625
0,0,0.5044712,0.42104742,0.07448141
2,2,0.25502694,0.2659632,0.47900996
1,1,0.28114584,0.44721907,0.2716351
0,1,0.4200595,0.44789013,0.13205037
2,1,0.2208905,0.41541162,0.36369786
1,2,0.31144333,0.1629247,0.52563196
2,2,0.25337753,0.27228776,0.4743347
1,1,0.24112865,0.41934428,0.33952704
0,2,0.28367308,0.2747426,0.44158432
1,1,0.37107894,0.46162575,0.16729525
0,1,0.26480833,0.37214142,0.36305022
0,1,0.41419172,0.45283887,0.13296935
0,1,0.38926974,0.42999116,0.1807391
0,0,0.68818885,0.27876344,0.03304776
1,2,0.31451645,0.20113376,0.48434985
2,1,0.31169385,0.48247814,0.20582809
1,0,0.46449465,0.44657394,0.0889314
2,2,0.31872353,0.21982238,0.4614541
0,1,0.29910287,0.47729975,0.22359736
1,0,0.4463297,0.43401578,0.11965446
2,1,0.25538063,0.40943703,0.3351823
2,2,0.27725208,0.3472128,0.3755351
0,2,0.30834275,0.21617152,0.4754858
1,1,0.21578982,0.41082513,0.3733851
0,0,0.7917866,0.18591091,0.022302447
2,1,0.27777022,0.4406145,0.28161532
2,2,0.27337086,0.2358406,0.49078855
0,1,0.4168624,0.44798535,0.13515222
1,0,0.5231131,0.40444675,0.07244019
0,1,0.37788638,0.41540813,0.20670548
2,2,0.24500489,0.36531317,0.38968188
0,0,0.49352068,0.4032935,0.103185795
1,0,0.5326321,0.3922794,0.07508852
2,2,0.27631828,0.27152538,0.4521563
1,1,0.28089735,0.46106717,0.25803548
1,1,0.3796993,0.4398585,0.1804423
0,2,0.33792,0.22205745,0.4400226
1,2,0.22009552,0.36396337,0.41594112
1,0,0.55917287,0.32088187,0.119945265
2,2,0.27062646,0.3163509,0.41302264
2,1,0.26963374,0.4010472,0.32931912
2,2,0.22615284,0.35060418,0.42324302
2,2,0.26032847,0.30242497,0.43724653
2,1,0.23251748,0.43084675,0.33663574
0,0,0.731493,0.24377742,0.02472962
2,2,0.26032993,0.31879863,0.42087138
2,1,0.23355182,0.41504768,0.35140055
1,2,0.2476362,0.2600658,0.49229804
2,2,0.24029066,0.37047884,0.38923046
1,2,0.23902868,0.31489268,0.4460787
2,2,0.20305975,0.39550617,0.40143403
0,1,0.22449215,0.40661868,0.36888915
2,1,0.24838375,0.4169284,0.3346878
2,1,0.20336427,0.4046226,0.3920131
1,1,0.2364285,0.38194516,0.3816263
0,1,0.30821684,0.46442875,0.22735442
1,1,0.22108626,0.43507653,0.34383726
2,2,0.2639585,0.2465528,0.48948872
2,1,0.2592166,0.44368118,0.29710227
1,1,0.30458322,0.4325408,0.262876
1,1,0.22826594,0.43215188,0.33958223
2,1,0.23469079,0.44485265,0.3204565
1,2,0.19849566,0.35605574,0.44544855
1,1,0.23145579,0.453851,0.31469327
0,1,0.3550932,0.45776907,0.18713777
1,1,0.2380305,0.40610582,0.35586372
2,1,0.24129711,0.39083725,0.3678656
0,0,0.4685467,0.4026334,0.12881993
0,0,0.5921692,0.3467616,0.061069146
1,2,0.23603915,0.26336205,0.50059885
1,1,0.2897173,0.35927868,0.35100406
1,1,0.37388325,0.43701327,0.18910342
1,2,0.18576668,0.40298048,0.4112528
2,1,0.22497383,0.42341363,0.35161257
0,2,0.2248142,0.37549603,0.39968976
0,0,0.6323394,0.31512076,0.05253988
0,0,0.722422,0.24130873,0.036269262
1,1,0.33840993,0.44673106,0.21485893
0,2,0.2842076,0.21838413,0.4974083
0,2,0.35737047,0.21080005,0.4318295
1,1,0.35602,0.44822893,0.19575112
2,2,0.3466582,0.1894971,0.4638447
0,0,0.50941956,0.3863913,0.10418916
1,1,0.2291508,0.40895697,0.3618922
2,2,0.31064165,0.24096853,0.44838983
1,2,0.2526082,0.2843999,0.4629918
0,0,0.52000004,0.40647322,0.07352673
1,1,0.26838624,0.4590839,0.27252984
2,2,0.21643302,0.3773881,0.4061789
2,2,0.27141958,0.2720626,0.45651782
2,1,0.23775512,0.4089783,0.35326657
1,1,0.25379133,0.46761766,0.278591
1,1,0.22402705,0.44909483,0.3268782
0,2,0.25497696,0.2424229,0.50260013
0,2,0.3519185,0.19722994,0.4508516
0,2,0.2495959,0.30276844,0.4476357
0,1,0.3474499,0.4700375,0.1825126
1,1,0.34386933,0.40448675,0.25164387
2,2,0.2811102,0.26738048,0.45150933
1,2,0.19960232,0.3461481,0.45424953
1,2,0.24780387,0.31177217,0.44042397
2,1,0.31663814,0.47822627,0.20513563
0,1,0.29953107,0.43670228,0.26376665
0,0,0.5013486,0.38445744,0.11419395
0,2,0.27427754,0.23594944,0.48977304
0,2,0.23154353,0.28170928,0.48674726
1,1,0.25054753,0.4256582,0.32379422
2,2,0.22780627,0.3291563,0.4430374
2,1,0.30002436,0.42821974,0.27175584
1,1,0.21283066,0.4245416,0.36262777
2,1,0.24254936,0.43646896,0.32098168
0,0,0.57955515,0.34513113,0.075313695
