true,pred,neut_scores,soft_scores,hard_scores
2,2,0.007037975,0.46565378,0.5273083
2,0,0.95851576,0.04105535,0.00042879453
1,1,0.051823918,0.819185,0.12899098
2,2,0.21988063,0.26962888,0.5104905
0,0,0.932184,0.06735595,0.0004600893
0,0,0.9473794,0.052072123,0.00054843025
0,0,0.92781353,0.07150575,0.00068079797
0,0,0.93315274,0.066230364,0.000616953
2,2,0.0017588162,0.3401524,0.65808874
2,2,0.0023541166,0.30381396,0.6938319
1,2,0.020309936,0.31536293,0.66432714
1,2,0.012322889,0.4432973,0.5443798
1,2,0.012653353,0.3773322,0.6100145
2,2,0.0045796563,0.44501004,0.55041033
2,2,0.00732054,0.3534072,0.63927233
2,2,0.040217064,0.26974124,0.6900417
1,1,0.48031726,0.48799297,0.031689763
1,2,0.026242495,0.31252176,0.66123575
2,2,0.006143404,0.29540548,0.6984511
1,0,0.9643118,0.03563675,5.1533054e-05
2,2,0.0011126389,0.2974415,0.7014459
0,0,0.9355047,0.06365189,0.0008434594
1,2,0.0044865436,0.39504042,0.600473
2,2,0.0019967046,0.26154113,0.73646224
0,0,0.56254154,0.393975,0.0434835
1,0,0.36082554,0.29901862,0.34015578
0,0,0.93945825,0.0598479,0.0006937447
1,2,0.0013913669,0.36893383,0.6296748
1,0,0.6632293,0.33051437,0.00625636
0,2,0.26494262,0.29703844,0.43801895
0,0,0.9533738,0.046416946,0.00020936561
2,2,0.005735551,0.36974597,0.62451845
2,2,0.0031870657,0.34767723,0.6491357
0,0,0.9566253,0.043167215,0.00020745264
0,0,0.58644396,0.27327296,0.14028308
0,0,0.9710132,0.028897768,8.8960485e-05
2,2,0.008099585,0.31421018,0.6776902
0,0,0.94783413,0.05152781,0.00063810893
0,0,0.9385931,0.06092501,0.00048187462
0,0,0.4399133,0.25086084,0.30922586
1,1,0.012996423,0.68353903,0.30346453
2,2,0.039849676,0.27351615,0.6866341
2,2,0.011134985,0.29983282,0.68903214
1,0,0.894307,0.10409741,0.0015955096
2,2,0.0028070349,0.49576595,0.50142705
2,2,0.010157025,0.34021515,0.64962786
1,1,0.013084432,0.6775491,0.30936646
1,2,0.009901369,0.2998749,0.69022375
1,1,0.015339969,0.50410455,0.4805555
0,0,0.9136456,0.08531223,0.0010421346
0,0,0.94504225,0.054546442,0.00041132426
1,0,0.9603117,0.03950204,0.00018625875
1,0,0.6531517,0.33456177,0.012286473
1,1,0.12305156,0.7281255,0.14882292
1,2,0.0034689906,0.38808936,0.6084417
1,1,0.41034108,0.5723368,0.017322099
1,1,0.2566409,0.6823775,0.06098154
1,0,0.51801527,0.44052786,0.041456852
1,0,0.9153636,0.08404276,0.00059366407
2,2,0.013894933,0.3328124,0.6532927
0,0,0.771374,0.20667058,0.021955479
0,0,0.9479329,0.05170052,0.00036656
0,0,0.9386681,0.06090722,0.00042478705
0,0,0.9503504,0.049327277,0.00032228246
0,0,0.9702947,0.029619696,8.5612686e-05
0,0,0.85986525,0.13915813,0.0009766701
0,0,0.96990037,0.029945716,0.00015393432
2,2,0.021392282,0.3228168,0.655791
2,2,0.0034502083,0.26383695,0.73271286
1,1,0.23361349,0.725394,0.04099254
1,2,0.059213508,0.26870534,0.6720812
0,0,0.9559495,0.043868195,0.00018237317
0,0,0.9691929,0.030698659,0.00010842671
1,2,0.008592398,0.3899487,0.60145885
0,0,0.94657254,0.05317894,0.00024857797
0,0,0.96171683,0.03811479,0.00016835635
2,1,0.016640099,0.5216785,0.46168146
0,0,0.66511816,0.25417742,0.0807044
2,2,0.012806204,0.2670196,0.7201742
2,2,0.038254045,0.34639806,0.6153479
1,0,0.9407069,0.058771517,0.0005215417
1,0,0.9237389,0.07566595,0.0005950871
2,2,0.026359623,0.29331204,0.68032837
1,0,0.8643806,0.13312894,0.0024904537
1,1,0.037170243,0.6034166,0.35941315
1,2,0.04330261,0.29981214,0.6568852
1,1,0.16585958,0.75139767,0.08274279
2,2,0.005490432,0.31968924,0.6748203
2,2,0.0019265681,0.3348128,0.66326064
1,2,0.025784701,0.29755506,0.6766602
1,1,0.06326511,0.8093859,0.12734896
0,0,0.9632054,0.0367,9.4671166e-05
2,2,0.0030810882,0.2796195,0.7172994
2,1,0.11245871,0.8327233,0.054818016
0,0,0.9667887,0.03311222,9.908052e-05
0,0,0.92892337,0.0705432,0.0005333686
1,1,0.067255385,0.67601657,0.25672802
1,1,0.15168482,0.69372797,0.15458713
1,2,0.009323931,0.370387,0.6202891
1,0,0.6381942,0.35064727,0.011158554
2,2,0.13070503,0.2516602,0.61763483
2,1,0.012514764,0.58147705,0.40600812
1,2,0.0015169593,0.3971762,0.60130686
0,0,0.960748,0.03911095,0.00014094618
0,0,0.96288687,0.036987167,0.00012591414
1,0,0.44461867,0.23585255,0.3195287
2,2,0.0027972583,0.3840718,0.6131309
0,0,0.9472336,0.05246344,0.00030297425
2,2,0.19306572,0.2925046,0.5144297
1,0,0.44137707,0.25113994,0.30748296
0,0,0.972023,0.027905619,7.140272e-05
0,0,0.98094934,0.018985095,6.5622335e-05
2,2,0.0097166775,0.30756295,0.68272036
1,2,0.0014828921,0.32578334,0.6727338
1,2,0.0057397694,0.37945718,0.6148031
1,2,0.005764328,0.29784667,0.696389
0,0,0.97558594,0.024387265,2.680654e-05
0,0,0.41309306,0.23693208,0.34997493
2,2,0.0024870753,0.2825746,0.71493834
2,2,0.09298943,0.30515578,0.6018548
1,1,0.41975158,0.5417133,0.038535085
0,0,0.9508509,0.048949298,0.00019984505
1,1,0.15139867,0.7596319,0.08896946
0,0,0.9357186,0.06385134,0.0004300555
1,2,0.019019444,0.34826797,0.6327126
1,0,0.94046634,0.05909456,0.00043919694
2,0,0.37913322,0.2540726,0.3667941
0,0,0.9470389,0.052562654,0.00039847835
0,0,0.9666541,0.033182707,0.00016314068
1,0,0.53258204,0.22821058,0.2392074
2,2,0.0032690945,0.38080007,0.61593086
0,0,0.9707926,0.029149132,5.8362843e-05
1,1,0.17609105,0.78920496,0.034703992
0,0,0.76660573,0.21321674,0.020177482
0,0,0.9646246,0.035314005,6.1365514e-05
1,0,0.95943785,0.04038257,0.00017960693
2,2,0.005476154,0.31018436,0.68433946
1,0,0.7750822,0.21756189,0.007355984
0,1,0.3813358,0.43384603,0.18481824
1,0,0.9074952,0.09177042,0.0007343655
1,0,0.8831638,0.115427315,0.0014088798
1,2,0.0028180603,0.26215386,0.7350281
1,2,0.0048260717,0.30602586,0.68914807
0,0,0.95887583,0.040927075,0.00019701589
0,0,0.5303244,0.24201177,0.22766379
2,2,0.0012498496,0.34235132,0.6563988
2,2,0.005960713,0.32600367,0.6680357
1,1,0.010040503,0.54052246,0.44943705
1,1,0.094794095,0.6101709,0.295035
1,2,0.037156045,0.47707483,0.48576912
0,0,0.9524525,0.04734334,0.0002041546
0,0,0.44235146,0.24196331,0.31568524
1,0,0.855624,0.14287782,0.0014981293
0,0,0.97416127,0.025794875,4.3896405e-05
1,1,0.28408697,0.66500247,0.05091054
2,2,0.008570522,0.2785524,0.7128771
1,0,0.77045,0.21812215,0.011427819
0,0,0.60997856,0.25187647,0.13814498
0,0,0.40968278,0.26569638,0.32462087
1,1,0.0117494045,0.56061053,0.42764014
2,2,0.02057136,0.2586228,0.7208058
0,0,0.43556902,0.24187677,0.32255426
2,2,0.0043236623,0.37902457,0.6166518
0,0,0.9533129,0.04650868,0.00017838717
0,0,0.96798,0.031938154,8.1778526e-05
1,0,0.39375123,0.25766528,0.3485835
2,2,0.05882116,0.3223772,0.61880165
0,2,0.33322158,0.27936426,0.3874141
1,1,0.01580596,0.57429093,0.40990308
0,0,0.94148725,0.05830363,0.0002090917
0,0,0.9139,0.08549638,0.0006036004
1,2,0.047288384,0.30393967,0.648772
0,0,0.95988095,0.03990911,0.00021001867
1,1,0.24379745,0.63255423,0.12364833
2,0,0.92899823,0.07009215,0.00090953783
2,2,0.00877176,0.4430873,0.54814094
0,0,0.96973777,0.030188031,7.420913e-05
1,2,0.0024496836,0.29884264,0.69870764
2,2,0.014207299,0.29178947,0.6940032
0,0,0.97028065,0.029604286,0.00011513315
1,2,0.0041448195,0.3869454,0.6089098
1,0,0.5452378,0.426263,0.028499244
1,0,0.78089947,0.21679159,0.0023089685
0,0,0.9463365,0.05320449,0.00045899497
0,0,0.940224,0.05944249,0.0003336069
2,2,0.0042594313,0.31691927,0.6788213
1,0,0.69752026,0.2910764,0.0114033865
1,0,0.46531367,0.2374667,0.29721954
1,1,0.013519396,0.5004453,0.48603532
0,0,0.94228846,0.05721919,0.0004923287
1,0,0.80492413,0.18991828,0.005157538
0,2,0.37696534,0.23428741,0.38874727
2,2,0.0047099367,0.42625284,0.56903726
1,1,0.011956523,0.53105676,0.4569867
0,0,0.5252202,0.4054772,0.069302626
2,1,0.063336074,0.767673,0.1689909
1,2,0.0043249945,0.33262706,0.6630479
2,2,0.011974708,0.30436137,0.6836639
2,1,0.0065835775,0.5057721,0.48764426
2,2,0.2945352,0.25149354,0.4539713
1,1,0.022844672,0.6331863,0.34396896
0,0,0.3958488,0.2901987,0.31395245
0,0,0.6652883,0.30542985,0.029281802
1,2,0.014452954,0.3656198,0.61992717
2,2,0.0024415874,0.24734145,0.75021696
0,0,0.9517303,0.048104912,0.00016469268
2,2,0.004880697,0.29748166,0.6976377
1,1,0.07007604,0.8069131,0.12301085
1,2,0.016100338,0.3502078,0.6336919
0,0,0.9672194,0.03269095,8.964523e-05
2,2,0.011006324,0.4776812,0.51131254
0,0,0.95001966,0.049767178,0.00021316933
2,2,0.004642532,0.3992047,0.5961528
0,0,0.9170785,0.08179594,0.0011255268
1,2,0.018221961,0.30291906,0.678859
1,0,0.85183096,0.14498833,0.0031807383
2,2,0.016541637,0.31387937,0.669579
2,2,0.0033129666,0.3612143,0.63547266
0,0,0.8125831,0.17851116,0.008905791
0,0,0.9837796,0.016210048,1.0367892e-05
1,0,0.95263666,0.047075342,0.00028799853
2,1,0.03570204,0.8626857,0.10161226
2,2,0.006746405,0.26594418,0.72730935
1,0,0.91939646,0.07967602,0.00092753605
1,2,0.0018188785,0.29734042,0.7008407
2,2,0.051254448,0.31195357,0.636792
1,1,0.08073953,0.8310013,0.0882592
2,1,0.003072332,0.50508803,0.49183965
0,0,0.9545279,0.045200687,0.00027140568
0,0,0.9540344,0.04579496,0.00017055545
0,0,0.7726971,0.19843492,0.028868046
1,0,0.9449048,0.054706898,0.0003883162
1,1,0.03402829,0.70882446,0.25714722
2,2,0.0052980073,0.30256566,0.69213635
1,0,0.82644504,0.16846973,0.0050852327
0,0,0.94978905,0.04999964,0.0002112263
0,0,0.952245,0.04753845,0.00021660916
2,2,0.0049352963,0.3488513,0.6462135
0,2,0.35257682,0.2591812,0.38824198
0,0,0.9157586,0.08338381,0.0008575683
1,0,0.4956359,0.46176165,0.042602446
0,1,0.21518712,0.4519958,0.33281717
1,1,0.13504882,0.73301446,0.13193671
0,0,0.9055608,0.09303843,0.0014008288
0,2,0.19782849,0.2890776,0.5130939
0,0,0.9691028,0.030827988,6.9257134e-05
1,1,0.3338657,0.6071965,0.058937803
2,2,0.09729769,0.3211057,0.58159655
0,0,0.9637627,0.036105506,0.00013177798
1,1,0.07052806,0.7992424,0.13022958
2,2,0.006887038,0.36039647,0.63271654
2,2,0.14606822,0.27478582,0.579146
1,0,0.89603966,0.103133775,0.00082649797
2,2,0.019645678,0.3097637,0.6705907
1,0,0.48190865,0.24766377,0.27042753
0,0,0.958164,0.041664746,0.0001712176
2,2,0.013844841,0.26692843,0.7192267
1,2,0.1630206,0.30292588,0.53405356
1,1,0.19470027,0.64060956,0.16469014
1,1,0.10147154,0.8124053,0.086123146
0,0,0.95654154,0.043267157,0.0001913967
0,0,0.9305049,0.06836391,0.0011311921
2,2,0.0034283167,0.25419345,0.74237823
2,2,0.037084345,0.276872,0.6860436
1,1,0.09723826,0.73275775,0.17000394
0,0,0.95826155,0.041564897,0.00017369159
1,0,0.49757612,0.23314615,0.26927772
1,0,0.7591054,0.23310682,0.007787778
1,0,0.62934715,0.3546083,0.016044602
2,2,0.0040025017,0.3760403,0.6199572
1,2,0.004551957,0.4001253,0.5953228
2,2,0.0050264825,0.29662856,0.698345
0,2,0.34196427,0.2725484,0.38548732
1,1,0.04807873,0.8019257,0.14999555
0,0,0.964525,0.035343654,0.00013134448
0,0,0.9305877,0.06872882,0.0006834421
0,0,0.9356977,0.06386628,0.00043604913
2,2,0.0052678306,0.29766482,0.6970674
2,2,0.014158463,0.36292768,0.6229139
2,2,0.0015961633,0.29935986,0.699044
1,1,0.47705686,0.51238793,0.010555174
1,0,0.48816535,0.4866477,0.025186965
2,2,0.005228369,0.28024828,0.7145233
2,2,0.05985344,0.27938268,0.66076386
0,0,0.96091914,0.03891807,0.00016275412
0,0,0.5753568,0.24084252,0.1838007
2,2,0.006725131,0.390661,0.60261387
0,0,0.9706067,0.029319337,7.393315e-05
1,1,0.43148443,0.5397024,0.028813193
1,0,0.9118737,0.08703769,0.0010886032
0,0,0.9443639,0.055347122,0.0002889844
1,2,0.0013302712,0.3090637,0.6896061
2,2,0.005572798,0.33850932,0.65591794
2,2,0.02066839,0.47744042,0.50189126
0,0,0.4339414,0.21997263,0.3460859
2,2,0.0055769645,0.30345145,0.6909716
2,2,0.00616703,0.44052073,0.5533122
1,2,0.010001111,0.3503437,0.63965523
1,2,0.052374408,0.306148,0.64147764
0,0,0.38311997,0.25130233,0.36557767
2,0,0.9482589,0.05130149,0.0004395942
2,2,0.0018055654,0.27033532,0.7278591
2,2,0.03597526,0.32260072,0.64142406
1,0,0.9510192,0.048761234,0.00021949492
0,0,0.8946066,0.10284135,0.0025520516
1,1,0.39316443,0.5786555,0.028180083
1,2,0.0065774517,0.40863252,0.58479005
2,2,0.01102925,0.29647523,0.6924955
2,2,0.0031419175,0.33385283,0.6630053
1,1,0.02047683,0.56838316,0.41113997
2,2,0.002987019,0.3974202,0.59959275
0,0,0.43038672,0.24872008,0.32089326
2,2,0.112986445,0.31423226,0.5727812
0,2,0.30411857,0.32516113,0.37072036
1,0,0.59677446,0.38518018,0.018045371
2,2,0.041591283,0.30937007,0.6490387
1,2,0.0031926478,0.31142697,0.6853804
0,2,0.33192012,0.25332054,0.41475937
0,0,0.94894487,0.050783016,0.0002721378
2,2,0.0108957905,0.28109518,0.70800906
2,2,0.0007191962,0.28450638,0.71477437
2,2,0.0038922403,0.30759847,0.6885092
2,2,0.005841315,0.43776488,0.5563938
1,2,0.00256869,0.2389602,0.7584711
2,1,0.025955526,0.6601472,0.3138972
1,0,0.9018073,0.09702158,0.0011711052
0,0,0.9649849,0.034912124,0.000102939804
1,1,0.02576906,0.49988726,0.47434372
1,1,0.07803726,0.62954175,0.29242098
2,2,0.003891078,0.36734915,0.62875974
1,0,0.9384336,0.061237134,0.00032927492
1,0,0.8450514,0.15171057,0.0032380307
0,1,0.11427978,0.4560511,0.42966908
1,2,0.00201038,0.2904519,0.7075377
0,0,0.9507756,0.04899357,0.00023077212
2,2,0.012939488,0.3356147,0.6514458
1,1,0.0682861,0.6048889,0.326825
1,1,0.4000249,0.5532157,0.046759445
0,0,0.78885865,0.20613241,0.0050089303
1,2,0.11094824,0.30470118,0.5843506
1,0,0.92981625,0.069478504,0.00070513645
2,2,0.05829259,0.3113464,0.63036096
0,0,0.98324746,0.016737824,1.4777832e-05
0,0,0.9491609,0.050584704,0.00025434457
0,2,0.18731439,0.3062746,0.506411
2,2,0.0025693427,0.32817036,0.66926026
0,0,0.90063715,0.09855767,0.0008052601
2,1,0.010356485,0.57764006,0.4120034
2,2,0.0024119508,0.34326538,0.6543226
1,2,0.029287241,0.4593459,0.51136684
1,2,0.0051481295,0.3076555,0.68719643
0,0,0.9202459,0.0786601,0.0010940885
0,0,0.9795306,0.020442804,2.6596133e-05
2,1,0.008631685,0.5529834,0.43838495
2,1,0.009418013,0.5121816,0.47840047
2,1,0.0654386,0.5342639,0.40029752
2,2,0.009801258,0.3299069,0.66029185
0,0,0.9162177,0.08232232,0.0014599934
1,0,0.91138893,0.08776019,0.00085095724
1,1,0.005139561,0.516655,0.47820538
2,2,0.0025080803,0.32247895,0.675013
2,2,0.010004593,0.33776727,0.6522281
2,2,0.03510865,0.36439356,0.60049784
0,1,0.13316208,0.6573756,0.20946239
1,2,0.032438472,0.2941725,0.673389
2,2,0.0018634159,0.29747242,0.70066416
1,0,0.9107804,0.08856458,0.0006550418
0,0,0.97617495,0.02379446,3.0575247e-05
1,1,0.011873604,0.6188356,0.36929077
0,2,0.047178574,0.35743338,0.59538805
0,0,0.9569599,0.042877126,0.00016300245
2,0,0.9510841,0.04851528,0.0004006895
1,1,0.25878543,0.67886543,0.06234915
1,0,0.884469,0.11408674,0.0014442255
0,1,0.35157946,0.35364804,0.2947725
2,2,0.0029089309,0.38475254,0.61233854
1,2,0.0047743134,0.45971856,0.5355071
0,0,0.96287984,0.037021987,9.817623e-05
0,0,0.44795462,0.29000157,0.2620438
1,0,0.65561295,0.32539958,0.018987432
1,1,0.33793607,0.6340634,0.028000532
2,2,0.016106684,0.4670766,0.5168168
2,2,0.3144648,0.25543976,0.43009537
1,1,0.41791597,0.5666513,0.015432736
1,0,0.9191044,0.0806059,0.0002897052
1,2,0.0058192797,0.46244916,0.5317315
0,0,0.9025241,0.09601876,0.0014571329
0,0,0.741888,0.1954079,0.06270418
0,0,0.9387845,0.060657877,0.0005576015
2,2,0.006703578,0.40186626,0.5914302
0,0,0.44440037,0.23471774,0.3208819
1,2,0.018441377,0.36411503,0.6174436
0,0,0.9682939,0.03158558,0.000120511635
2,2,0.0066726576,0.39610878,0.59721863
1,2,0.0053837476,0.3391139,0.6555024
1,2,0.0028082607,0.35883144,0.6383604
2,1,0.014777259,0.5346741,0.45054862
2,2,0.009641287,0.2675728,0.72278595
1,0,0.3839719,0.25733635,0.35869172
2,2,0.0063384203,0.29973876,0.6939228
1,1,0.4431409,0.5224732,0.034385968
1,0,0.8618075,0.13663241,0.0015600399
2,2,0.05651205,0.27870902,0.6647789
0,0,0.98052406,0.019449132,2.6807747e-05
0,0,0.95190567,0.047741026,0.0003531955
2,2,0.0015726057,0.26406673,0.7343607
0,0,0.96612674,0.033753727,0.000119528486
2,2,0.0043416554,0.44555277,0.5501056
0,0,0.94732004,0.052216765,0.00046323956
2,2,0.011947655,0.41076106,0.57729125
0,0,0.938945,0.06033862,0.0007164077
1,0,0.73584306,0.25672114,0.007435781
1,1,0.017051728,0.56902176,0.41392654
0,0,0.91691893,0.08173765,0.0013434992
2,2,0.017002078,0.30555037,0.67744756
0,0,0.4272253,0.25009686,0.32267782
2,2,0.004781069,0.47498778,0.5202311
2,2,0.014706054,0.3706077,0.61468625
2,2,0.0023335735,0.35936728,0.63829917
1,2,0.0044850083,0.3669583,0.6285568
0,0,0.9215638,0.07787533,0.00056092365
2,2,0.028026206,0.27697715,0.69499665
0,0,0.97972256,0.020245718,3.180153e-05
1,0,0.90305394,0.09597934,0.00096674165
1,2,0.0015485659,0.3361269,0.66232455
2,2,0.050038636,0.32896158,0.6209998
1,2,0.002903158,0.37464383,0.622453
0,0,0.9617762,0.038066447,0.00015746125
0,2,0.046075426,0.37244856,0.58147603
0,0,0.9503701,0.04937506,0.00025483186
0,0,0.92045075,0.0786582,0.0008910477
0,0,0.9633477,0.036477048,0.00017526414
2,0,0.9853694,0.014618083,1.25403185e-05
0,0,0.97098553,0.028959258,5.5212706e-05
1,1,0.04481026,0.7737234,0.18146634
0,0,0.9180754,0.080891475,0.0010331525
1,2,0.0025146836,0.305095,0.6923903
1,2,0.0063773915,0.27276126,0.72086143
2,2,0.04427528,0.29467157,0.6610532
2,2,0.090700395,0.28995386,0.6193458
2,2,0.0013589296,0.2613161,0.73732495
0,0,0.9633875,0.036440108,0.00017241982
1,0,0.9514066,0.048418522,0.00017484464
0,0,0.9642272,0.035640243,0.00013253913
2,0,0.39292023,0.38740638,0.21967335
0,0,0.8799823,0.117940195,0.002077508
2,2,0.0052929963,0.3578184,0.63688856
0,0,0.42389256,0.32288113,0.25322634
1,0,0.4300319,0.26834863,0.3016194
2,2,0.02165806,0.3587371,0.6196048
1,0,0.92447627,0.07502048,0.00050317595
2,2,0.03205346,0.296119,0.67182755
0,0,0.95688367,0.042866986,0.00024936924
2,2,0.011492084,0.38196212,0.60654587
2,2,0.0016006395,0.31150216,0.6868972
1,0,0.8442337,0.15341276,0.0023535434
1,0,0.4639286,0.24054869,0.29552266
1,2,0.014264693,0.33336523,0.65237
1,2,0.2726159,0.27962235,0.4477617
0,0,0.9380683,0.06138696,0.00054481963
1,1,0.18519804,0.7442232,0.07057882
