true,pred,neut_scores,soft_scores,hard_scores
0,0,0.9435308,0.05592568,0.0005434509
1,1,0.066032276,0.47917965,0.45478812
2,0,0.91560376,0.08314372,0.001252495
2,2,0.007902442,0.41622514,0.5758724
0,0,0.9411981,0.058425006,0.00037686536
1,2,0.0015352704,0.30824035,0.69022435
2,2,0.014913098,0.28784767,0.6972392
0,0,0.9172388,0.08150025,0.0012609051
1,2,0.0011205934,0.39117235,0.607707
1,1,0.072430156,0.642265,0.2853048
1,1,0.43479338,0.54569024,0.019516362
0,0,0.9369771,0.061911665,0.0011112216
0,0,0.91073245,0.08820358,0.0010639979
2,2,0.0020246159,0.31131926,0.6866561
1,1,0.2168459,0.6754352,0.10771885
1,0,0.4725809,0.17045629,0.3569628
1,2,0.0071019405,0.44367826,0.5492198
0,0,0.88183314,0.115345545,0.0028212576
1,0,0.60882634,0.37331423,0.01785945
0,0,0.42989606,0.1603017,0.40980226
2,2,0.0012809763,0.39004168,0.6086773
1,2,0.0036164678,0.46541223,0.5309713
0,0,0.47911894,0.37305373,0.14782736
2,2,0.010715947,0.4898181,0.4994659
1,2,0.006861219,0.346002,0.6471367
2,2,0.009387907,0.29486972,0.6957424
2,2,0.0014549715,0.4119681,0.586577
2,2,0.34145486,0.16786371,0.49068135
1,2,0.002297344,0.42957172,0.56813085
0,0,0.45430288,0.19669528,0.34900188
0,0,0.5052618,0.40708494,0.08765329
1,2,0.026507692,0.33031917,0.6431731
2,2,0.0021700377,0.3268515,0.6709785
0,0,0.8973881,0.10175831,0.00085358304
2,2,0.0030075796,0.2756602,0.72133225
1,1,0.008834362,0.576838,0.41432762
1,2,0.009877187,0.3613358,0.62878704
0,0,0.9439701,0.05570109,0.0003288121
2,2,0.004601267,0.40667105,0.5887277
0,0,0.83048546,0.16652517,0.002989307
2,2,0.0027571286,0.4130224,0.58422047
0,0,0.8380161,0.15501432,0.0069695483
1,2,0.036779024,0.31772017,0.6455008
1,0,0.64977163,0.3263874,0.023840962
2,2,0.032057356,0.329465,0.6384776
2,2,0.0028745455,0.3452951,0.6518303
0,0,0.73268634,0.22307271,0.04424096
0,0,0.96500254,0.034943957,5.347348e-05
1,0,0.90177065,0.09669347,0.0015357968
2,1,0.00083985564,0.5774661,0.42169404
2,2,0.0064138137,0.3000459,0.69354033
1,0,0.8835313,0.11422232,0.0022463824
1,2,0.0009854258,0.36636946,0.6326451
2,2,0.045907732,0.32537696,0.6287153
1,1,0.009449103,0.6559763,0.33457452
2,2,0.0007479149,0.44230276,0.5569493
0,0,0.94957584,0.0500722,0.0003519865
0,0,0.928068,0.07126403,0.00066798966
0,0,0.57774585,0.2154497,0.20680447
1,0,0.9107904,0.08773603,0.0014736142
1,2,0.0029960654,0.4909726,0.50603133
2,2,0.002273453,0.37863693,0.6190896
1,0,0.813408,0.17922643,0.007365501
0,0,0.8910628,0.107233204,0.0017038796
0,0,0.9016022,0.09688428,0.0015135318
2,2,0.0021806194,0.3809689,0.61685044
0,0,0.4421808,0.1938516,0.36396757
0,0,0.8356459,0.16017276,0.0041812886
1,1,0.13014163,0.6604968,0.20936161
0,2,0.15417537,0.32176957,0.524055
1,1,0.020355009,0.51339346,0.4662515
0,0,0.8723087,0.12164122,0.006050055
0,2,0.29379287,0.24414912,0.46205798
0,0,0.9223794,0.076306425,0.0013142212
1,1,0.25611526,0.6661882,0.07769659
2,2,0.19841425,0.23518302,0.56640273
0,0,0.9496342,0.04998971,0.00037603092
1,1,0.0024673052,0.514313,0.4832197
2,2,0.00673839,0.36264053,0.6306211
2,2,0.07940949,0.286326,0.63426447
1,0,0.85398924,0.14374575,0.0022650028
2,2,0.036576577,0.29313725,0.6702861
1,0,0.49176678,0.19331038,0.31492284
0,0,0.91292506,0.08593453,0.0011404279
2,2,0.021732539,0.2684389,0.7098285
1,2,0.3438755,0.20185064,0.45427385
1,1,0.07950349,0.49434358,0.42615294
1,1,0.00982861,0.55329615,0.43687528
0,0,0.90182924,0.09684583,0.0013249199
0,0,0.90073526,0.095617406,0.0036473428
2,2,0.0051186,0.31415126,0.68073016
2,2,0.022491662,0.2498686,0.72763973
1,2,0.005895079,0.47256187,0.52154315
0,0,0.94990575,0.049480204,0.00061411137
1,0,0.48376814,0.18870106,0.32753083
1,0,0.6547816,0.32465735,0.02056109
1,1,0.17171554,0.7069537,0.121330775
2,2,0.005985298,0.38403895,0.60997576
1,2,0.00116032,0.39889252,0.5999471
2,2,0.002396706,0.29748762,0.7001157
0,2,0.3777235,0.18143767,0.44083884
1,1,0.008079281,0.5851736,0.40674707
0,0,0.91896576,0.08030431,0.00072990335
0,0,0.85141397,0.14564851,0.0029375376
0,0,0.9030256,0.095842056,0.0011322245
2,2,0.0052872635,0.31713668,0.677576
2,2,0.0074535077,0.3323984,0.6601481
2,2,0.001456424,0.35984448,0.6386991
1,1,0.06040985,0.84750015,0.09209005
1,1,0.05686896,0.75838244,0.18474859
2,2,0.008626557,0.28487295,0.7065005
2,2,0.05026255,0.28159723,0.6681403
0,0,0.9255993,0.07290293,0.0014977829
0,0,0.524559,0.17745994,0.29798108
2,2,0.005645901,0.3853063,0.6090477
0,0,0.94614106,0.053584933,0.00027396146
1,1,0.06808832,0.7550043,0.17690744
1,0,0.8272089,0.16448888,0.008302303
0,0,0.93275124,0.0666596,0.0005891319
1,2,0.0009358151,0.37289223,0.62617195
2,2,0.0031751913,0.3448542,0.6519706
2,2,0.00953857,0.3522432,0.6382183
0,2,0.40961578,0.13648286,0.4539014
2,2,0.0022324987,0.3412124,0.65655506
2,2,0.0019133023,0.4208261,0.5772606
1,2,0.013850898,0.38113552,0.60501355
1,2,0.09238391,0.27245903,0.6351571
0,0,0.415594,0.19252537,0.3918806
2,0,0.9020772,0.09404136,0.003881366
2,2,0.0017615583,0.31796986,0.6802686
2,2,0.03973694,0.30556354,0.6546995
1,0,0.8708803,0.12677205,0.0023477545
0,0,0.8631199,0.12639573,0.010484427
1,1,0.022999773,0.61305857,0.36394167
1,2,0.0013517328,0.41881227,0.57983595
2,2,0.0071241935,0.31940356,0.6734722
2,2,0.0017192689,0.37897047,0.61931026
1,2,0.008751207,0.45383012,0.5374186
2,2,0.0017691735,0.38470635,0.6135245
0,0,0.42187995,0.18073809,0.3973819
2,2,0.1744017,0.22574584,0.59985244
0,2,0.19555318,0.26952633,0.53492045
1,1,0.4217975,0.5318332,0.046369337
2,2,0.07313374,0.22466993,0.70219636
1,2,0.00207065,0.38480145,0.6131279
0,0,0.48068303,0.17585921,0.3434577
0,0,0.91375786,0.085048586,0.0011935756
2,2,0.014025906,0.2560256,0.72994846
2,2,0.00024769438,0.34077892,0.6589734
2,2,0.007846698,0.35727713,0.6348762
2,2,0.0031598092,0.39869532,0.5981449
1,2,0.0015997988,0.2928888,0.7055114
2,2,0.0045470335,0.43991113,0.5555419
1,0,0.86079454,0.1351989,0.004006576
0,0,0.9191627,0.07960516,0.0012321222
1,2,0.006967907,0.42481518,0.5682169
1,2,0.01404734,0.4421229,0.5438298
2,2,0.0013808142,0.38543797,0.6131813
1,0,0.8304862,0.16730163,0.0022121503
1,0,0.7945802,0.1952572,0.010162569
0,2,0.084147476,0.37874633,0.53710616
1,2,0.0014069435,0.33931553,0.65927756
0,0,0.94121546,0.058283743,0.00050084986
2,2,0.0074072634,0.35840324,0.6341895
1,2,0.010126638,0.42861667,0.56125665
1,2,0.038271595,0.44658533,0.5151431
0,0,0.59268934,0.36563846,0.0416721
1,2,0.10010823,0.269794,0.63009775
1,0,0.88986415,0.10801662,0.0021191165
2,2,0.11811021,0.24464732,0.6372425
0,0,0.960021,0.03983823,0.00014077549
0,0,0.9095875,0.08908481,0.0013277166
0,2,0.29625937,0.2268795,0.47686106
2,2,0.0016349553,0.37907088,0.61929417
0,0,0.8150565,0.18056418,0.004379334
2,2,0.0026098937,0.42277032,0.5746198
2,2,0.0016184946,0.38319784,0.6151837
1,2,0.00860862,0.39019907,0.60119236
1,2,0.0029121244,0.33330715,0.6637807
0,0,0.8903985,0.10652008,0.0030814281
0,0,0.94419926,0.055473655,0.00032713174
2,2,0.0012320958,0.43850535,0.56026256
2,2,0.004609231,0.41577414,0.5796166
2,2,0.081007294,0.39956012,0.51943254
2,2,0.0050533763,0.31571606,0.67923063
0,0,0.7762267,0.21177593,0.011997453
1,0,0.87910205,0.11907311,0.0018248095
1,2,0.0015240446,0.4292321,0.56924385
2,2,0.00091421115,0.38576037,0.61332536
2,2,0.009191522,0.3612945,0.629514
2,2,0.015251356,0.30089873,0.68384993
0,2,0.045616988,0.396862,0.55752105
1,2,0.051807005,0.27568537,0.6725076
2,2,0.0007954605,0.34261495,0.65658957
1,0,0.72391546,0.27050814,0.005576381
0,0,0.9429103,0.0567935,0.00029615554
1,2,0.0052157757,0.44435123,0.55043304
0,2,0.06607083,0.33342114,0.60050803
0,0,0.92760015,0.07125543,0.0011444974
2,0,0.94247097,0.05697157,0.0005575117
1,1,0.013882519,0.52321565,0.46290174
1,0,0.68102896,0.3071484,0.011822658
0,2,0.32110852,0.23963739,0.43925408
2,2,0.0021977855,0.40551382,0.5922883
1,2,0.0006129162,0.40116018,0.5982269
0,0,0.930957,0.0686539,0.0003890832
0,0,0.4902911,0.21901242,0.29069653
1,1,0.2102332,0.63468295,0.15508386
1,1,0.08762776,0.81678325,0.09558908
2,2,0.0037363395,0.43169788,0.5645658
2,2,0.34511918,0.19979702,0.45508376
1,1,0.05074596,0.82154477,0.12770927
1,0,0.8069252,0.19171183,0.0013629477
1,2,0.004429698,0.43196464,0.5636057
0,0,0.9059379,0.09197568,0.0020863612
0,0,0.5923976,0.18493438,0.22266796
0,0,0.882292,0.11468829,0.0030197813
2,2,0.003045815,0.40764698,0.58930725
0,0,0.5284834,0.16808215,0.30343452
1,2,0.04171077,0.34884074,0.60944843
0,0,0.934562,0.06469089,0.0007471538
2,2,0.004094878,0.37233368,0.62357146
1,2,0.0036413223,0.34113282,0.6552259
1,2,0.0015460429,0.4261637,0.57229024
2,2,0.0035164761,0.4550273,0.54145616
2,2,0.0124860825,0.31364346,0.6738705
1,0,0.43906972,0.20152815,0.3594021
2,2,0.008772784,0.2895705,0.70165676
1,1,0.16236302,0.73894733,0.09868965
1,1,0.44692498,0.52286834,0.030206658
2,2,0.05649077,0.28023425,0.66327494
0,0,0.9563181,0.043541238,0.00014070416
0,0,0.9266268,0.07200222,0.0013709911
2,2,0.0013141838,0.31249508,0.6861907
0,0,0.9261288,0.073203765,0.00066741003
2,2,0.0011031423,0.39223745,0.6066595
0,0,0.9118513,0.08565909,0.0024895791
2,2,0.0050454065,0.4209526,0.574002
0,0,0.872863,0.12434074,0.002796213
1,1,0.35725158,0.5645737,0.07817472
1,2,0.0018523041,0.4372303,0.5609174
0,0,0.82593197,0.16260646,0.011461616
2,2,0.016972573,0.32688084,0.6561465
0,2,0.3996065,0.16942962,0.4309639
2,2,0.00096468185,0.4103749,0.5886604
2,2,0.005006275,0.388233,0.60676074
2,2,0.00034559882,0.3665182,0.63313615
1,2,0.002261452,0.3990166,0.5987219
0,0,0.8450307,0.15286832,0.0021009417
2,2,0.032633886,0.2433942,0.72397196
0,0,0.9570731,0.042800978,0.000125981
1,0,0.8397078,0.15790983,0.0023823322
1,2,0.000546763,0.36302626,0.6364269
2,2,0.051951513,0.31576824,0.6322802
1,2,0.0010831401,0.3843913,0.61452556
0,0,0.9236761,0.075341135,0.0009828631
0,2,0.05470109,0.2952419,0.6500571
0,0,0.9122044,0.08665023,0.0011454329
0,0,0.9152785,0.082524166,0.0021973448
0,0,0.94244564,0.057226606,0.0003277543
2,0,0.9691371,0.030799625,6.333356e-05
0,0,0.9309614,0.06827921,0.0007593978
1,2,0.00558818,0.48003736,0.51437443
0,0,0.894642,0.10006561,0.005292365
1,2,0.0029223023,0.31491193,0.68216574
1,2,0.010305845,0.28525788,0.70443624
2,2,0.023621636,0.3190913,0.65728706
2,2,0.111876965,0.20197782,0.68614525
2,2,0.00064254424,0.31165883,0.68769866
0,0,0.94387746,0.05554495,0.0005775513
1,0,0.9515637,0.047976755,0.00045951354
0,0,0.9255154,0.07399475,0.00048984814
2,0,0.47378543,0.23211789,0.29409674
0,0,0.7232798,0.26252478,0.014195439
2,2,0.0023547679,0.3846287,0.6130165
0,0,0.38499975,0.27130592,0.34369433
1,0,0.41832063,0.22039568,0.36128363
2,2,0.0130086,0.33147117,0.6555202
1,0,0.8727466,0.124090835,0.003162561
2,2,0.024295485,0.3210007,0.6547038
0,0,0.92463297,0.07465399,0.0007130568
2,2,0.011716629,0.426217,0.5620663
2,2,0.0004423326,0.35037422,0.64918345
1,0,0.5914947,0.38182628,0.026679061
1,0,0.49306306,0.1495053,0.3574316
1,2,0.015425576,0.3545558,0.63001865
1,2,0.34350088,0.19152275,0.46497637
0,0,0.9544263,0.045124233,0.00044958637
1,1,0.026283985,0.69362384,0.28009212
2,2,0.0051660617,0.31343287,0.6814011
