true,pred,neut_scores,soft_scores,hard_scores
0,0,0.69292134,0.18922158,0.117857106
2,2,0.24586931,0.25986567,0.494265
2,2,0.10952837,0.25571954,0.63475215
1,0,0.7857412,0.13450846,0.07975031
1,1,0.16814247,0.45805857,0.37379897
0,0,0.72064483,0.1642083,0.115146905
0,1,0.26304224,0.61495364,0.1220042
2,2,0.07172083,0.19997302,0.7283061
0,0,0.71397334,0.18147628,0.10455034
1,2,0.026532419,0.20126076,0.77220684
2,2,0.05270036,0.21736088,0.72993875
2,0,0.7237907,0.1776777,0.098531574
2,1,0.057560217,0.83662486,0.10581498
2,2,0.0117228385,0.12764908,0.86062807
2,0,0.7519895,0.18339442,0.06461612
2,2,0.1781142,0.3310091,0.49087673
1,0,0.7475265,0.16373836,0.088735186
0,0,0.39388964,0.23726052,0.36884978
2,0,0.42828178,0.26805782,0.30366036
0,0,0.7305859,0.19761784,0.07179632
2,2,0.022372538,0.1837222,0.79390526
0,1,0.39852604,0.44624063,0.15523335
1,1,0.03551525,0.5410173,0.42346743
1,0,0.5567079,0.3067525,0.13653956
1,1,0.37745234,0.39077574,0.23177189
1,2,0.21335505,0.24758722,0.53905773
1,2,0.08875252,0.26729968,0.6439477
0,0,0.3886313,0.28521436,0.3261543
1,0,0.6497287,0.19973268,0.15053861
1,2,0.009030214,0.19281262,0.79815716
0,0,0.5779321,0.31481954,0.10724835
1,1,0.11896017,0.78236777,0.09867209
2,0,0.5139402,0.2815368,0.20452304
2,2,0.07343683,0.21931703,0.7072461
1,2,0.010976431,0.15664667,0.8323769
2,2,0.050094668,0.22326694,0.7266383
2,2,0.039942548,0.18945566,0.7706018
2,2,0.25978544,0.24022628,0.49998826
1,0,0.6234574,0.23528762,0.14125507
1,1,0.13251898,0.76489943,0.10258157
2,2,0.040370855,0.21533501,0.7442942
0,2,0.08216222,0.24015139,0.67768645
2,0,0.66716576,0.21692179,0.11591247
0,0,0.5307007,0.24854729,0.22075208
0,0,0.696732,0.16573167,0.13753629
1,0,0.5837523,0.2756214,0.14062639
2,2,0.004094562,0.10172521,0.89418024
0,0,0.77571714,0.14110795,0.08317489
1,1,0.1339843,0.64814985,0.21786585
2,1,0.05752308,0.5041252,0.4383517
2,1,0.2073911,0.4024727,0.39013624
2,2,0.17346363,0.26986533,0.556671
1,2,0.34759116,0.29973033,0.35267848
0,0,0.5825539,0.29335332,0.12409279
2,2,0.07486718,0.38772297,0.53740984
2,2,0.016202696,0.14929026,0.834507
1,2,0.30769482,0.25821573,0.4340895
1,0,0.68891764,0.18879713,0.122285224
1,1,0.26349604,0.5779268,0.15857711
2,2,0.008563824,0.1500122,0.8414239
0,0,0.5970601,0.286738,0.11620192
2,2,0.0097703235,0.13923013,0.85099953
1,2,0.10871494,0.25665048,0.63463455
0,0,0.4382444,0.35760713,0.2041485
1,0,0.55869824,0.28672978,0.15457188
1,2,0.039403323,0.19600627,0.7645904
0,0,0.65732753,0.21233447,0.13033804
0,0,0.7221418,0.19170545,0.086152755
1,2,0.13016862,0.22017299,0.6496584
1,2,0.2541676,0.2567607,0.48907167
2,1,0.27421314,0.49287128,0.23291558
2,0,0.7099231,0.17279786,0.117279015
1,0,0.6888941,0.19096391,0.12014205
0,0,0.71081394,0.1900616,0.099124536
0,0,0.6617212,0.20149468,0.13678414
2,2,0.09409915,0.22600946,0.67989147
0,1,0.41359007,0.4525945,0.13381542
0,1,0.20231184,0.6306057,0.1670824
0,0,0.6465746,0.19805211,0.15537333
1,1,0.06267889,0.8086005,0.12872072
2,2,0.28015968,0.2854705,0.4343698
0,0,0.7544709,0.15329212,0.09223703
2,2,0.09499813,0.22792496,0.67707694
2,0,0.76972413,0.15027422,0.08000169
2,2,0.03286081,0.17836842,0.7887708
0,0,0.6590243,0.23235302,0.10862267
1,1,0.3875618,0.4394317,0.17300652
2,1,0.035317317,0.5056832,0.45899948
0,0,0.73930675,0.15659118,0.10410216
0,0,0.68057334,0.21834035,0.10108639
1,2,0.027665768,0.17871827,0.79361594
1,0,0.6613112,0.23707372,0.10161503
1,0,0.71805906,0.17946008,0.10248085
1,1,0.42114037,0.44673702,0.1321226
0,0,0.6673345,0.22209647,0.11056907
1,2,0.13418518,0.3090965,0.55671835
2,2,0.13071735,0.27369827,0.59558433
2,0,0.48711804,0.3012219,0.21166009
2,2,0.0023584852,0.084258236,0.9133833
0,0,0.7567577,0.15790528,0.085336976
2,2,0.34293675,0.2679139,0.38914928
0,0,0.5713425,0.31626928,0.11238822
2,2,0.04221986,0.38924617,0.56853396
2,0,0.39603332,0.2683419,0.33562487
0,2,0.20667967,0.26175082,0.5315695
1,2,0.08587893,0.22613993,0.6879812
2,2,0.0052207257,0.110820584,0.8839587
0,2,0.038611382,0.19381648,0.7675721
1,2,0.017447818,0.14787087,0.8346813
2,2,0.24842265,0.2741458,0.4774315
0,0,0.54429036,0.35474205,0.10096754
1,2,0.006892411,0.1624492,0.8306584
0,0,0.578411,0.2278897,0.1936993
0,0,0.6621392,0.20476362,0.1330972
0,0,0.7331931,0.17095968,0.09584722
0,0,0.4316921,0.29598847,0.27231947
2,2,0.009318501,0.46433902,0.52634245
1,0,0.4879643,0.3530791,0.15895656
0,0,0.6588902,0.1949929,0.14611699
0,1,0.34127527,0.52723986,0.13148488
1,1,0.17804435,0.5388293,0.28312632
0,0,0.46774426,0.25227937,0.27997646
2,2,0.1607855,0.25320852,0.586006
2,2,0.2740132,0.2647314,0.46125537
2,2,0.17557012,0.23877175,0.5856581
1,0,0.49730533,0.35244963,0.15024501
0,0,0.70157075,0.2067015,0.09172777
1,0,0.66420203,0.18543714,0.15036081
2,0,0.6893413,0.19877999,0.11187868
2,2,0.0029162895,0.087744646,0.909339
2,2,0.047489915,0.22053358,0.73197657
1,0,0.7227398,0.15966877,0.11759145
2,2,0.023642385,0.16323422,0.8131234
0,0,0.55565757,0.32146934,0.122873
1,0,0.5027119,0.2522098,0.24507831
0,0,0.6334482,0.28392327,0.08262856
0,0,0.6353145,0.2620652,0.10262026
0,0,0.61296296,0.2862015,0.10083552
1,0,0.5510291,0.30451098,0.14445998
2,1,0.18723318,0.4064426,0.40632415
2,2,0.15516326,0.2294109,0.6154259
2,2,0.03023587,0.20164472,0.7681194
1,1,0.05662334,0.8571059,0.086270735
0,1,0.3424557,0.4757967,0.18174769
1,1,0.18436855,0.71009713,0.10553427
0,2,0.10889873,0.30880544,0.5822958
1,1,0.043079842,0.5800945,0.3768257
0,0,0.71215945,0.19557023,0.092270315
0,0,0.4690507,0.41439077,0.11655847
0,0,0.67945224,0.18508723,0.13546047
1,1,0.048592836,0.61111283,0.34029427
2,0,0.42632145,0.25946504,0.31421345
0,0,0.4144883,0.24818407,0.33732757
0,0,0.59647024,0.30587903,0.097650744
2,2,0.022696383,0.23338546,0.7439181
0,0,0.4647984,0.2243723,0.31082925
1,2,0.21217719,0.2520352,0.5357877
0,1,0.40983552,0.4321312,0.1580333
1,1,0.19132842,0.6877456,0.12092596
1,2,0.05786014,0.23886362,0.70327616
0,0,0.54433924,0.33922106,0.11643978
0,0,0.60649025,0.22611223,0.16739753
2,2,0.026232654,0.17114684,0.8026205
1,0,0.6583967,0.26982597,0.071777366
2,1,0.25610015,0.48572034,0.25817958
2,2,0.05419858,0.46321997,0.48258138
2,2,0.09405169,0.24462104,0.6613273
2,2,0.042197518,0.21759604,0.7402065
2,2,0.012911322,0.14871137,0.8383773
1,0,0.7674272,0.14483441,0.08773836
1,2,0.29095286,0.25232744,0.45671973
2,0,0.3886529,0.24758469,0.36376238
1,0,0.74587977,0.15320942,0.10091078
1,0,0.600253,0.24670978,0.15303726
0,0,0.7312461,0.1712481,0.09750585
0,1,0.19028044,0.7187583,0.09096119
1,2,0.040487196,0.3345817,0.62493116
2,2,0.04584676,0.1893195,0.76483375
0,0,0.6933295,0.18546814,0.121202394
1,2,0.06635227,0.23717284,0.69647485
0,0,0.70904744,0.18771213,0.103240505
2,0,0.44597074,0.23837413,0.31565514
0,0,0.5590018,0.21843883,0.22255932
1,2,0.024508825,0.15405448,0.82143664
2,1,0.063297324,0.81081945,0.12588325
0,0,0.5864948,0.32287893,0.09062635
2,2,0.026976472,0.34643018,0.6265933
0,0,0.6329738,0.19441572,0.17261052
1,0,0.68421185,0.21454386,0.10124438
1,0,0.6870565,0.17285113,0.14009237
2,2,0.16152911,0.27501452,0.5634563
1,0,0.525481,0.36352032,0.11099876
1,2,0.015678663,0.14607829,0.838243
1,0,0.62842864,0.2711397,0.100431636
1,2,0.004291559,0.115052916,0.8806556
1,1,0.2732579,0.41796786,0.30877423
2,0,0.7543344,0.1519334,0.09373216
2,2,0.020867923,0.31038132,0.6687508
0,0,0.4836138,0.21818452,0.29820165
2,2,0.03960311,0.22660953,0.7337873
0,2,0.07662361,0.21772355,0.7056529
1,0,0.70851034,0.207427,0.08406271
1,0,0.71503615,0.19914179,0.08582205
0,0,0.5902752,0.25430396,0.15542077
2,2,0.23385686,0.31873044,0.4474127
0,0,0.640344,0.25483695,0.104819074
2,0,0.6255752,0.28566658,0.088758156
1,2,0.2954879,0.26780778,0.43670428
0,0,0.70359576,0.20479971,0.09160453
1,2,0.0784545,0.4070636,0.5144819
1,1,0.29704317,0.5332764,0.16968039
1,0,0.6278261,0.24375078,0.12842314
2,0,0.6415467,0.19344857,0.16500479
1,2,0.24507949,0.29804724,0.45687327
1,0,0.7689807,0.16184714,0.06917218
2,0,0.6138571,0.2443722,0.14177077
1,2,0.0246864,0.20060906,0.7747046
2,2,0.032121453,0.19609487,0.7717837
1,2,0.025175277,0.15910837,0.8157163
0,0,0.6522151,0.19852662,0.14925817
0,0,0.4035117,0.27392608,0.32256222
2,2,0.024876894,0.23551789,0.7396052
2,2,0.044062782,0.19697133,0.7589659
1,1,0.22249916,0.6123537,0.16514714
1,2,0.34322298,0.27894762,0.37782946
1,1,0.35291037,0.52689636,0.120193355
0,1,0.34703788,0.5139091,0.139053
0,0,0.44923052,0.25708187,0.2936876
0,0,0.57334304,0.25709847,0.16955853
0,0,0.76811904,0.1528958,0.078985125
1,0,0.50472534,0.2234633,0.2718114
0,0,0.74100703,0.17241639,0.08657662
0,0,0.48780155,0.26426354,0.24793485
1,0,0.7049762,0.21672846,0.07829527
0,0,0.59189874,0.21656713,0.1915341
0,0,0.8175941,0.12930311,0.053102765
1,0,0.703843,0.18875885,0.107398055
0,0,0.6547516,0.1952327,0.1500157
0,0,0.75317305,0.1530851,0.09374186
0,0,0.71828425,0.18679038,0.09492541
1,0,0.5971902,0.2816668,0.121142976
0,0,0.44681332,0.25669813,0.2964886
0,1,0.18040647,0.5693019,0.2502916
0,0,0.6441396,0.21996817,0.1358922
0,0,0.7117647,0.20542316,0.082812145
2,2,0.24281755,0.24888253,0.50829995
2,2,0.009482294,0.21313427,0.77738345
0,0,0.63732,0.25215235,0.110527724
1,1,0.079905055,0.81456065,0.10553429
2,1,0.09996855,0.45281672,0.44721475
1,0,0.69732004,0.2035982,0.09908178
2,0,0.658781,0.191084,0.15013506
2,2,0.027627066,0.17353153,0.7988414
1,0,0.6447304,0.19326493,0.16200472
0,0,0.53410894,0.22395663,0.24193445
1,1,0.20063014,0.43579182,0.36357805
2,1,0.118500896,0.78602713,0.09547197
2,2,0.027147518,0.17715499,0.79569757
0,0,0.69209874,0.21226369,0.09563749
0,0,0.6868851,0.19363496,0.1194799
1,2,0.035105105,0.2719214,0.69297343
0,0,0.71118456,0.1798087,0.10900676
2,0,0.55010587,0.29097927,0.15891492
1,0,0.6761064,0.23473272,0.089160934
2,0,0.7134566,0.17801355,0.10852988
1,1,0.06136402,0.7418854,0.1967506
0,2,0.30390117,0.262131,0.43396786
2,1,0.10578256,0.65762633,0.23659115
1,0,0.70584136,0.19662604,0.09753255
0,0,0.57330596,0.25691244,0.16978164
1,2,0.14955038,0.37306988,0.4773797
2,0,0.7378501,0.18885745,0.07329237
2,2,0.043544766,0.20285489,0.7536004
0,0,0.7349409,0.16518898,0.0998701
2,2,0.046032716,0.20557733,0.74838996
2,2,0.025179049,0.16901763,0.80580336
0,2,0.17814949,0.22703053,0.59482
2,2,0.018718734,0.14411579,0.8371655
1,0,0.44852957,0.2672294,0.28424105
0,0,0.6231116,0.25561142,0.12127699
0,0,0.49214432,0.2821014,0.2257543
0,0,0.743037,0.17422144,0.082741626
2,2,0.014329936,0.13110036,0.8545697
1,2,0.08750491,0.2408659,0.6716292
2,0,0.70676064,0.22431383,0.06892551
0,0,0.58565634,0.29340446,0.12093928
2,1,0.1856172,0.56855154,0.24583131
1,0,0.41867602,0.3867759,0.19454803
1,0,0.59130776,0.29252857,0.11616369
1,2,0.010502887,0.1889273,0.8005698
0,1,0.19142042,0.55991066,0.2486689
1,2,0.083722904,0.31828642,0.5979907
2,2,0.023835087,0.32028553,0.6558794
1,0,0.51868916,0.2411068,0.24020405
2,2,0.24663176,0.25096342,0.50240487
2,0,0.7555407,0.18420902,0.060250197
2,2,0.023619162,0.16706128,0.80931956
0,0,0.5871618,0.28959915,0.123239085
1,0,0.7172837,0.17362496,0.10909133
2,2,0.34330708,0.26035565,0.3963372
1,0,0.59805536,0.27712902,0.12481561
0,1,0.3743505,0.4295484,0.19610105
1,2,0.09315013,0.39460304,0.51224685
0,0,0.5623861,0.25863072,0.17898326
1,2,0.26999965,0.27347004,0.45653033
0,0,0.7120635,0.18738864,0.100547805
1,2,0.052721977,0.36370957,0.5835685
1,2,0.038142674,0.1961115,0.76574576
2,2,0.043933008,0.19972438,0.7563426
2,0,0.7337841,0.16706559,0.09915031
1,0,0.6105798,0.30771104,0.08170916
2,0,0.6721872,0.2523943,0.07541852
2,1,0.24812996,0.6400123,0.11185782
0,0,0.6088564,0.2942135,0.096930146
1,1,0.314286,0.34782875,0.33788523
1,0,0.68694377,0.21131973,0.10173654
1,0,0.81767184,0.12162929,0.060698822
1,0,0.76974463,0.1685812,0.0616741
0,0,0.63118416,0.22669962,0.14211625
2,0,0.39994526,0.2536831,0.34637165
1,2,0.0433395,0.25657496,0.7000855
2,0,0.7519004,0.16668741,0.08141223
2,1,0.043369994,0.62211,0.33452
2,1,0.17319229,0.5371307,0.2896769
1,0,0.70969874,0.18095541,0.10934587
1,2,0.11387528,0.2446957,0.641429
1,0,0.64370614,0.23244312,0.12385073
0,0,0.6719968,0.203469,0.124534324
2,0,0.5827882,0.27389053,0.14332134
2,0,0.7733178,0.16020466,0.06647756
2,2,0.04700707,0.20244311,0.75054985
1,2,0.08163379,0.276138,0.6422281
0,2,0.2648355,0.36221576,0.3729488
2,2,0.08274717,0.20176893,0.7154839
1,1,0.1457372,0.5075585,0.34670427
1,0,0.5881765,0.22572793,0.18609555
0,0,0.72247726,0.16609086,0.1114319
2,2,0.013209011,0.15907706,0.8277139
1,1,0.40681183,0.4200388,0.1731494
0,0,0.54652506,0.34162274,0.11185217
2,2,0.06435199,0.3415092,0.5941388
1,2,0.12095146,0.39568272,0.4833659
0,1,0.37347364,0.51575917,0.1107672
0,0,0.60997975,0.2644823,0.12553804
2,2,0.008952184,0.16773394,0.82331383
0,0,0.6001409,0.2906752,0.109183885
1,2,0.16447814,0.3025795,0.5329423
1,0,0.66068333,0.20913804,0.1301786
1,2,0.021699535,0.20291455,0.7753859
0,0,0.4210395,0.33630133,0.24265915
1,2,0.09466546,0.20748587,0.6978486
1,0,0.5723363,0.32954526,0.09811847
2,2,0.011764835,0.11899126,0.8692439
2,2,0.22537781,0.2645334,0.51008874
2,1,0.18393406,0.4484166,0.3676494
2,1,0.34606597,0.5649801,0.08895393
0,0,0.43946195,0.41278502,0.14775303
0,0,0.67084175,0.17803761,0.15112062
0,0,0.7116251,0.17014141,0.11823356
1,1,0.1569071,0.61731535,0.22577754
2,2,0.1135677,0.26618156,0.6202508
1,2,0.061786547,0.29546133,0.6427521
0,0,0.72612876,0.18939427,0.084476985
0,0,0.6718137,0.2076124,0.120573916
1,0,0.46575475,0.26807183,0.26617348
2,2,0.09268879,0.20876206,0.69854915
0,0,0.4530709,0.25145915,0.2954699
0,0,0.70280796,0.18253566,0.11465636
2,0,0.45521444,0.23695025,0.3078353
1,1,0.39683938,0.48394462,0.11921597
1,2,0.056386285,0.26177436,0.6818394
1,1,0.23496208,0.5341058,0.23093213
1,0,0.61222696,0.25852126,0.12925181
0,0,0.67932683,0.18496616,0.13570707
1,1,0.21371563,0.6296689,0.15661545
0,0,0.5726535,0.24360582,0.18374075
2,0,0.6963927,0.21809861,0.08550873
2,2,0.017007325,0.16764031,0.8153524
0,0,0.49856243,0.3244843,0.17695327
0,0,0.41300955,0.24573065,0.34125984
