true,pred,neut_scores,soft_scores,hard_scores
1,2,0.03392673,0.37975514,0.58631814
2,2,0.12362388,0.3946188,0.4817573
0,1,0.36104304,0.3623298,0.27662724
1,2,0.20716703,0.39203364,0.40079927
1,0,0.61373806,0.24192764,0.1443343
1,0,0.57697845,0.26233703,0.16068447
0,0,0.35883203,0.3524037,0.28876424
2,0,0.44106397,0.32530928,0.2336268
0,0,0.39174423,0.34672266,0.26153305
2,0,0.42167947,0.33350497,0.2448155
0,0,0.5938626,0.25045124,0.15568611
2,2,0.2230024,0.38457453,0.39242306
2,0,0.41414902,0.33000982,0.2558412
1,2,0.13143435,0.39380646,0.4747591
0,1,0.33094525,0.3664645,0.30259022
1,2,0.1496961,0.3991928,0.4511111
0,0,0.44453225,0.32212397,0.23334372
2,0,0.63169205,0.23765723,0.13065071
0,1,0.35960248,0.36206523,0.27833226
0,0,0.63506,0.23278035,0.13215965
0,0,0.39394385,0.34681138,0.25924477
1,2,0.09744306,0.3931331,0.5094238
1,0,0.6450868,0.23027898,0.12463415
1,0,0.400942,0.34020728,0.25885075
1,2,0.15687947,0.39194682,0.45117372
1,2,0.151391,0.39985687,0.4487522
1,0,0.49481332,0.31039375,0.19479287
2,0,0.5834716,0.2671286,0.14939976
2,0,0.65310395,0.22412264,0.12277341
2,0,0.49311945,0.3095747,0.19730589
1,0,0.4588041,0.31631568,0.22488016
1,1,0.2935943,0.37887108,0.32753465
1,2,0.051701758,0.38780198,0.5604963
0,0,0.37059402,0.3507579,0.27864805
0,0,0.5582074,0.26913267,0.17265993
0,0,0.5686609,0.27147293,0.15986615
2,0,0.4919666,0.30423546,0.20379797
1,0,0.6122254,0.24419984,0.14357476
1,2,0.20120461,0.3879975,0.4107979
2,2,0.15731369,0.3953721,0.44731426
0,0,0.5465881,0.28006914,0.1733428
2,2,0.018585617,0.363606,0.6178084
1,2,0.12214832,0.39372417,0.48412755
1,2,0.032742556,0.378185,0.58907247
0,0,0.68582934,0.20800689,0.106163755
1,2,0.17493841,0.3916398,0.43342182
0,0,0.62732136,0.23328264,0.139396
2,0,0.54376245,0.2793004,0.17693712
2,2,0.04362022,0.38837343,0.5680064
2,0,0.6019294,0.25088477,0.14718585
0,1,0.31552157,0.37390813,0.3105704
0,0,0.60597473,0.26049095,0.13353428
0,0,0.5499717,0.27106905,0.17895924
1,2,0.07521108,0.39333564,0.5314533
2,0,0.60670954,0.24428426,0.1490062
0,0,0.5333155,0.291004,0.17568058
2,2,0.014009353,0.35527962,0.630711
2,0,0.5837017,0.26022732,0.15607092
0,0,0.5957794,0.25244907,0.15177144
1,2,0.12137457,0.39603,0.48259538
0,1,0.3256538,0.3673639,0.3069823
2,2,0.156181,0.38972974,0.4540893
2,2,0.11598917,0.39423904,0.4897717
0,0,0.67581505,0.21130987,0.11287507
2,0,0.49439257,0.30131057,0.20429687
0,0,0.4830912,0.31170133,0.20520744
2,2,0.09851445,0.3993819,0.5021037
2,2,0.051034175,0.3889304,0.5600354
1,1,0.32382125,0.36845022,0.30772847
2,2,0.018609596,0.36518183,0.6162085
2,2,0.15063882,0.4069487,0.44241244
2,0,0.35498342,0.34740937,0.29760724
2,2,0.03209005,0.3793614,0.58854854
1,1,0.28632256,0.37282696,0.34085047
2,2,0.12896614,0.39095867,0.48007524
1,2,0.13690037,0.39848822,0.46461138
2,0,0.38948867,0.35057122,0.25994015
1,1,0.24874583,0.3882079,0.3630462
1,2,0.14585148,0.396978,0.45717058
1,0,0.6257558,0.23871343,0.13553075
2,2,0.06297393,0.390083,0.54694307
0,0,0.569795,0.26326624,0.16693881
2,1,0.2613225,0.3894293,0.34924823
0,1,0.25188723,0.38342547,0.36468723
0,0,0.6302097,0.23140936,0.13838091
1,2,0.16882549,0.39582524,0.4353493
1,2,0.023220312,0.37106186,0.60571784
1,0,0.50672406,0.31190318,0.18137273
2,2,0.10610172,0.39385188,0.5000464
1,2,0.037453476,0.38538095,0.57716554
2,2,0.05094764,0.3867674,0.56228507
2,2,0.090831965,0.39710632,0.5120618
1,2,0.13101774,0.3930691,0.4759131
1,0,0.44999307,0.31997544,0.2300315
1,0,0.48110962,0.30842444,0.21046591
1,0,0.51252675,0.29554296,0.1919303
2,2,0.20359187,0.3981393,0.39826882
1,2,0.09950557,0.4025708,0.49792358
0,2,0.19689947,0.3969478,0.4061527
2,2,0.05251115,0.38660395,0.5608849
2,2,0.05626523,0.3911642,0.5525706
1,2,0.09694163,0.3972295,0.50582886
2,0,0.51938534,0.30194187,0.17867282
1,2,0.14772409,0.39966574,0.45261016
2,0,0.6473153,0.22688535,0.12579934
2,0,0.40556833,0.34256428,0.25186747
2,2,0.050165277,0.38662255,0.56321216
0,0,0.5890554,0.25048193,0.16046265
0,0,0.49179706,0.3004811,0.20772184
0,0,0.58198583,0.2659098,0.15210438
0,0,0.52344084,0.2872902,0.18926898
2,2,0.20140964,0.39556554,0.40302482
0,0,0.5600807,0.2675862,0.17233314
2,2,0.067130715,0.39198917,0.5408801
1,0,0.62112606,0.23541583,0.1434581
2,2,0.17601429,0.3939376,0.43004817
0,0,0.43570277,0.3286963,0.23560093
1,2,0.10852432,0.39242047,0.49905527
0,1,0.24706112,0.38900417,0.36393473
1,2,0.024358617,0.37099785,0.6046435
0,0,0.63886625,0.23402208,0.12711164
0,0,0.6050775,0.2458157,0.14910685
2,2,0.052656706,0.3910583,0.556285
0,2,0.16803439,0.39445695,0.43750864
1,0,0.36327022,0.35956126,0.27716848
1,2,0.111133516,0.3965962,0.49227026
0,0,0.41337895,0.33977523,0.24684586
1,2,0.07229707,0.3971961,0.5305068
2,2,0.030036284,0.37808225,0.59188145
0,0,0.395155,0.34523338,0.25961164
1,0,0.4992402,0.29798552,0.20277427
2,2,0.18709052,0.3918735,0.42103603
2,0,0.4917119,0.3055806,0.20270751
1,2,0.04333567,0.38634467,0.57031965
1,2,0.0973762,0.39695263,0.50567114
1,2,0.041072376,0.38481393,0.5741136
2,2,0.15456715,0.40640333,0.43902954
2,2,0.13780409,0.3965827,0.46561328
2,2,0.058512848,0.39261016,0.54887694
1,0,0.51305336,0.28931305,0.19763355
2,2,0.056570128,0.38968644,0.5537434
0,0,0.61332494,0.24247602,0.14419904
1,2,0.08731629,0.39485312,0.51783067
2,2,0.046886846,0.38749754,0.56561565
1,0,0.647978,0.2285201,0.12350195
2,2,0.08031972,0.39404428,0.5256361
0,1,0.33885282,0.3625754,0.29857174
1,2,0.055498973,0.3885828,0.5559182
0,0,0.40068173,0.34314734,0.2561709
0,2,0.13890438,0.39952794,0.46156764
2,0,0.44790092,0.32544187,0.22665724
2,2,0.1776884,0.39758357,0.42472804
2,2,0.038845215,0.38236272,0.57879204
2,2,0.02074088,0.36606205,0.613197
0,0,0.39015642,0.36439195,0.24545164
2,1,0.3337479,0.36635453,0.29989752
2,2,0.17585301,0.39451662,0.42963043
1,0,0.6589608,0.21886505,0.12217416
1,2,0.0801748,0.39996293,0.5198623
0,0,0.56003284,0.26989302,0.17007414
0,0,0.39741454,0.33863905,0.26394635
2,2,0.14323866,0.39958113,0.45718023
0,0,0.55265325,0.27125654,0.17609023
1,2,0.03039165,0.3777368,0.5918715
2,2,0.18675548,0.39403266,0.4192119
2,0,0.4242426,0.32481176,0.25094572
2,2,0.040571734,0.3862069,0.5732213
2,2,0.06368784,0.39330602,0.5430061
2,0,0.51400566,0.29164517,0.19434918
2,2,0.16660884,0.4027245,0.43066666
1,0,0.598515,0.24878287,0.15270215
0,2,0.15116212,0.39050967,0.45832822
2,0,0.42788973,0.32835352,0.24375674
0,0,0.55531347,0.27373376,0.17095274
2,2,0.112379946,0.39803755,0.48958248
0,0,0.4964734,0.29672107,0.20680559
1,2,0.025799928,0.37266675,0.60153335
1,0,0.5508547,0.28399393,0.16515142
1,0,0.50440997,0.30622572,0.1893643
1,0,0.39526144,0.34925961,0.25547895
1,1,0.34272495,0.36446998,0.2928051
0,0,0.3818225,0.3523574,0.26582015
1,0,0.6080485,0.24861409,0.14333741
1,2,0.029673569,0.37749007,0.59283644
0,0,0.6455046,0.22510406,0.12939125
1,2,0.16332486,0.39200577,0.4446694
2,2,0.16998169,0.3918482,0.43817005
2,2,0.17215517,0.39905512,0.42878976
1,2,0.09635094,0.39584678,0.5078023
2,0,0.48819,0.3056966,0.20611334
2,0,0.45202106,0.32554477,0.22243416
2,2,0.17260648,0.3946749,0.43271866
1,0,0.5706264,0.26445478,0.16491887
1,2,0.11043028,0.39523676,0.49433303
2,0,0.4909789,0.31242836,0.19659276
0,2,0.16330732,0.39758465,0.439108
2,0,0.6615904,0.21992718,0.118482426
0,0,0.37339804,0.35271037,0.27389157
0,0,0.5935013,0.2506876,0.15581109
1,0,0.46455002,0.31726557,0.21818452
2,2,0.018773545,0.36445838,0.61676806
0,0,0.60015434,0.2485699,0.15127575
1,2,0.21444742,0.38915503,0.39639756
2,2,0.037822146,0.38043308,0.58174485
2,2,0.17445973,0.40006754,0.42547277
2,2,0.20431402,0.39166746,0.40401852
1,0,0.5670511,0.26757056,0.16537824
0,0,0.36697185,0.36519992,0.26782823
2,2,0.13694014,0.39048734,0.47257257
2,2,0.1878108,0.38545558,0.4267336
1,0,0.48335698,0.30533195,0.21131109
1,0,0.5320449,0.28006232,0.18789272
1,1,0.2258182,0.40024543,0.37393638
2,2,0.060104407,0.3907306,0.549165
0,0,0.43455797,0.32355657,0.24188553
2,2,0.10662496,0.39206472,0.5013103
1,1,0.34835914,0.35321105,0.29842988
0,0,0.5673088,0.26797104,0.1647202
1,0,0.38711366,0.35425994,0.25862646
1,2,0.08453646,0.39173874,0.5237248
0,0,0.6207804,0.24532552,0.13389403
0,0,0.5388825,0.2927644,0.16835305
1,0,0.48109466,0.306378,0.21252738
1,0,0.51204115,0.28992692,0.1980319
2,1,0.28918013,0.37069505,0.34012488
2,0,0.60590947,0.24722989,0.14686066
1,0,0.39373615,0.3446075,0.2616563
0,0,0.5870212,0.25758588,0.15539293
0,0,0.5577392,0.2656317,0.17662908
2,2,0.17594923,0.39999884,0.42405194
0,0,0.39967692,0.34194696,0.25837615
0,1,0.27757913,0.38585946,0.33656135
0,0,0.5229632,0.28424782,0.19278903
1,2,0.042155806,0.38671044,0.57113373
2,0,0.52121943,0.2914449,0.18733564
0,0,0.5646508,0.26789826,0.167451
2,2,0.09840408,0.391992,0.5096039
2,0,0.59238064,0.2579557,0.14966363
2,2,0.0662619,0.39457297,0.5391652
0,0,0.6511075,0.22347595,0.1254166
1,0,0.48153272,0.30984944,0.20861779
2,2,0.039360717,0.38213438,0.5785049
0,0,0.5143503,0.29796416,0.18768556
0,0,0.6616848,0.2182157,0.12009949
1,2,0.043888874,0.3857322,0.5703789
1,0,0.6342741,0.24085546,0.124870434
1,0,0.6006788,0.25373867,0.14558256
1,0,0.60345733,0.24716516,0.14937744
0,0,0.52141684,0.28884286,0.18974029
1,1,0.32898682,0.37212697,0.29888627
2,2,0.17489918,0.39628068,0.4288201
2,1,0.29913533,0.37068093,0.33018377
2,2,0.019164916,0.36536324,0.61547184
0,0,0.5107203,0.28979146,0.1994882
2,0,0.428891,0.33744752,0.23366147
0,0,0.48430762,0.30917805,0.20651433
2,2,0.07251111,0.3938833,0.53360564
2,0,0.6099467,0.24172403,0.14832923
0,0,0.4916857,0.31045213,0.19786224
1,2,0.18373193,0.39126706,0.42500097
2,2,0.048951272,0.3889473,0.5621014
0,2,0.054512635,0.3898567,0.5556306
1,2,0.15829782,0.39124042,0.4504618
2,1,0.3539977,0.36308727,0.28291503
0,0,0.557864,0.27375332,0.16838263
1,2,0.024734028,0.3728854,0.6023805
0,0,0.5395898,0.28683963,0.17357056
0,0,0.44012725,0.32677814,0.23309463
0,0,0.55438787,0.2684307,0.17718142
0,0,0.4793011,0.30762333,0.21307561
2,2,0.014919246,0.3573682,0.6277126
1,0,0.39506584,0.34840843,0.25652573
0,0,0.45751062,0.3165217,0.22596769
0,1,0.2613075,0.3773348,0.36135766
1,1,0.22320537,0.3946655,0.3821292
0,1,0.31029674,0.37497157,0.31473175
2,2,0.06813326,0.3934728,0.5383939
2,0,0.39295542,0.34903502,0.25800955
2,2,0.15240224,0.39951655,0.44808125
1,1,0.23871262,0.39846554,0.3628219
0,0,0.65031767,0.22219916,0.1274832
1,0,0.55480534,0.27434072,0.1708539
2,0,0.4869845,0.30649215,0.20652333
2,2,0.014458523,0.35697296,0.62856853
2,2,0.08700242,0.39636242,0.5166351
1,0,0.58009934,0.25768265,0.16221799
2,2,0.11692762,0.39408517,0.48898727
0,2,0.17554472,0.39729872,0.4271565
1,0,0.444985,0.3266047,0.2284103
0,0,0.58761597,0.2592912,0.15309282
0,0,0.5153227,0.29193035,0.19274703
0,0,0.60385036,0.24695548,0.14919424
1,1,0.2603217,0.38470247,0.35497582
2,1,0.34350792,0.35777035,0.2987217
2,2,0.10134692,0.39728886,0.5013642
2,1,0.32855806,0.3714744,0.29996753
1,2,0.037345108,0.38219818,0.5804567
0,0,0.39191246,0.34276792,0.2653196
1,0,0.40854198,0.34539884,0.24605915
0,0,0.37410083,0.34866756,0.2772316
1,2,0.0916699,0.39723265,0.51109743
0,0,0.50339705,0.29364768,0.20295534
0,0,0.6001019,0.24951822,0.15037996
0,0,0.47927815,0.3154364,0.20528544
1,2,0.052973624,0.3918499,0.55517644
2,0,0.57339,0.262049,0.16456106
0,2,0.13087207,0.39460596,0.47452196
0,0,0.60448337,0.24786605,0.14765061
2,2,0.034866627,0.37999818,0.58513516
0,2,0.12138772,0.39562082,0.48299152
1,2,0.13933405,0.39369124,0.46697474
0,0,0.52636576,0.2808149,0.19281942
1,1,0.26203397,0.38345414,0.35451183
1,1,0.34104154,0.35858542,0.300373
0,0,0.6559611,0.22153918,0.122499734
0,0,0.40307716,0.3477395,0.24918343
2,2,0.060994424,0.39021575,0.5487898
1,0,0.5986601,0.25432384,0.14701605
2,1,0.21824302,0.39709252,0.3846644
2,2,0.051593736,0.3859562,0.5624501
2,2,0.097601056,0.397043,0.50535595
2,2,0.06986393,0.3961507,0.5339854
2,2,0.08434931,0.39207205,0.52357864
1,0,0.6289689,0.23321979,0.13781132
1,2,0.11876542,0.39574862,0.48548603
2,2,0.16062485,0.39324683,0.44612843
1,0,0.60684127,0.24616642,0.14699228
1,0,0.54204535,0.2783956,0.17955905
0,0,0.48784783,0.30296013,0.20919204
0,0,0.5019287,0.29743752,0.20063378
1,1,0.28893617,0.37950394,0.33155993
2,1,0.26282248,0.39954886,0.33762872
0,0,0.5674748,0.2678284,0.16469681
1,0,0.55036557,0.2712626,0.17837177
0,0,0.6488123,0.22325161,0.12793611
2,0,0.4171164,0.33545765,0.247426
0,0,0.59265006,0.2523884,0.15496159
1,2,0.112207785,0.39809698,0.48969525
2,2,0.05402719,0.3889376,0.5570352
0,0,0.5016246,0.30035827,0.19801706
2,2,0.037010446,0.38134313,0.5816464
0,0,0.6395735,0.22946058,0.13096593
1,0,0.5461807,0.2774755,0.17634377
1,0,0.53462005,0.28909898,0.17628099
2,2,0.21307106,0.39171496,0.39521393
1,0,0.3667998,0.3498702,0.28332996
1,2,0.024140513,0.37094787,0.6049116
1,1,0.3529978,0.35599846,0.29100376
1,2,0.03706524,0.3821853,0.58074945
1,2,0.19206877,0.39734474,0.41058645
2,1,0.25421435,0.38859314,0.35719252
2,2,0.05704196,0.3916591,0.551299
0,2,0.15456334,0.39670014,0.4487365
2,2,0.052634176,0.38865632,0.55870944
0,1,0.2676801,0.38260937,0.3497105
1,0,0.6472783,0.22559866,0.12712298
1,0,0.6078809,0.25283143,0.13928771
0,0,0.5304737,0.28183198,0.18769431
2,2,0.17315114,0.39749065,0.42935818
0,0,0.46645358,0.31657654,0.21696985
2,0,0.5644318,0.26645267,0.16911557
1,1,0.28980422,0.37145758,0.33873823
0,0,0.634042,0.23323093,0.13272709
1,2,0.066410385,0.39586392,0.53772575
1,0,0.3925524,0.3478974,0.2595501
1,0,0.612687,0.24124403,0.14606905
2,0,0.6068994,0.24632153,0.14677915
1,1,0.22840706,0.39437634,0.37721655
1,0,0.5978506,0.2561745,0.1459749
2,0,0.5268611,0.28391072,0.1892282
1,2,0.048407193,0.38722074,0.564372
2,2,0.058918554,0.3901031,0.55097836
1,2,0.11338114,0.40146023,0.48515862
0,2,0.15495963,0.3885404,0.45649993
0,2,0.091326825,0.39934987,0.5093233
2,2,0.072986454,0.392868,0.53414553
2,2,0.038507693,0.38249186,0.5790004
1,2,0.17940786,0.3947242,0.42586794
1,0,0.4883706,0.30494726,0.2066821
1,0,0.604394,0.24703547,0.14857046
0,0,0.47865763,0.30894303,0.21239938
0,0,0.57100725,0.26450276,0.16449006
0,0,0.5246104,0.29342884,0.18196085
0,0,0.56239855,0.26739547,0.17020594
1,0,0.5058583,0.29464358,0.1994981
0,0,0.61568654,0.2472925,0.13702099
0,0,0.44563815,0.324034,0.23032789
1,0,0.6721025,0.21536039,0.11253712
0,1,0.2296066,0.38602495,0.38436842
0,0,0.64268345,0.23041211,0.12690438
1,0,0.6396319,0.23441829,0.12594967
0,0,0.42171106,0.34058022,0.23770875
0,1,0.33053234,0.35622638,0.31324124
0,0,0.60363036,0.25056228,0.1458073
1,0,0.4413154,0.33522716,0.22345744
0,0,0.50574374,0.29155895,0.20269725
0,2,0.04941734,0.38559696,0.56498575
0,1,0.20129131,0.40347534,0.39523336
0,0,0.6587046,0.21719374,0.12410167
2,2,0.13149679,0.3988388,0.46966448
2,2,0.029229403,0.3739856,0.596785
0,0,0.58941513,0.2532745,0.15731037
1,2,0.08469783,0.39595425,0.5193479
2,1,0.22422765,0.39050746,0.38526484
1,0,0.63026416,0.23552929,0.1342066
2,0,0.6143294,0.24728616,0.13838448
2,0,0.3568996,0.35450575,0.28859463
1,0,0.5090089,0.2894843,0.20150685
0,0,0.560748,0.26839748,0.17085455
1,2,0.20189115,0.3946439,0.40346488
2,2,0.09893388,0.39212298,0.5089432
2,2,0.15660097,0.3988937,0.4445053
0,0,0.58737713,0.25639188,0.15623105
0,0,0.6175873,0.24057172,0.14184104
1,2,0.048867594,0.3872729,0.56385946
0,0,0.52947706,0.28052786,0.18999508
2,1,0.23923476,0.38952515,0.37124008
1,0,0.66948444,0.21304905,0.11746652
2,0,0.48252726,0.30743903,0.21003368
1,2,0.06867876,0.3947202,0.53660107
0,1,0.32494482,0.36902967,0.30602556
2,2,0.22086383,0.38214007,0.39699614
1,0,0.58483905,0.2579727,0.1571882
0,0,0.39383745,0.34094986,0.26521266
1,1,0.26679885,0.38642976,0.34677136
2,0,0.55102533,0.27770594,0.17126873
2,1,0.25749016,0.3814187,0.36109114
0,0,0.6050865,0.24875866,0.14615488
2,2,0.084982425,0.39352727,0.5214903
2,2,0.09557052,0.39751953,0.50690997
0,1,0.26617095,0.37746948,0.35635957
2,2,0.036606103,0.38381118,0.57958275
1,0,0.4944405,0.2992217,0.2063379
0,0,0.6104384,0.24877895,0.14078261
0,0,0.5449437,0.27647746,0.17857891
0,0,0.61516637,0.24054275,0.14429083
2,1,0.33384728,0.3752548,0.2908979
1,0,0.45284125,0.3203166,0.22684209
2,0,0.59136367,0.25201297,0.15662336
0,0,0.56254697,0.2656812,0.17177185
2,2,0.059585705,0.38837802,0.5520362
1,0,0.48505017,0.30556014,0.20938967
1,0,0.66572165,0.2156825,0.11859587
1,0,0.39353493,0.35132718,0.25513792
0,2,0.09784582,0.39345148,0.5087027
1,2,0.2011454,0.39013246,0.40872213
2,2,0.031217618,0.37752184,0.59126055
1,1,0.24088803,0.3807447,0.37836733
2,0,0.455648,0.3209595,0.22339252
2,0,0.6263987,0.23814967,0.13545159
2,2,0.030618222,0.3772067,0.592175
0,2,0.11594579,0.39810738,0.48594686
1,0,0.538017,0.27821642,0.18376657
2,0,0.54637676,0.27993327,0.17368987
1,0,0.5716974,0.26288533,0.16541731
0,1,0.24357171,0.38765627,0.368772
1,2,0.18677412,0.3936134,0.41961247
0,0,0.52248704,0.2852929,0.19222008
1,0,0.42921707,0.3342897,0.23649326
0,0,0.5925639,0.2516897,0.15574642
1,1,0.26315323,0.38023606,0.3566107
1,2,0.08133799,0.39472845,0.52393353
2,1,0.27453575,0.38169873,0.3437656
2,0,0.6289268,0.23324452,0.13782868
1,0,0.40043253,0.349666,0.24990158
2,0,0.65136355,0.22317262,0.1254639
2,1,0.35858083,0.35986072,0.28155845
0,0,0.5786794,0.26341423,0.15790635
1,0,0.39904726,0.34947208,0.25148067
1,1,0.30986503,0.36788496,0.32225
1,0,0.44526228,0.3255199,0.22921781
1,0,0.6015156,0.2523525,0.14613195
0,0,0.5651338,0.26671165,0.16815461
2,0,0.53319716,0.28369075,0.18311211
1,2,0.17171724,0.38769317,0.44058958
2,0,0.53612316,0.28222755,0.18164928
2,2,0.10354247,0.3987687,0.49768877
2,1,0.25230184,0.3897398,0.35795835
1,0,0.44963706,0.3241531,0.22620976
1,2,0.1504253,0.39452597,0.4550487
1,0,0.4543476,0.31880188,0.22685058
0,0,0.47390383,0.33039072,0.1957054
2,0,0.43412226,0.3290238,0.23685394
2,0,0.6725215,0.2138867,0.11359173
2,2,0.09162232,0.39554238,0.51283526
1,1,0.30348697,0.36582667,0.33068636
0,2,0.12213135,0.39648047,0.48138812
2,2,0.17815936,0.39997444,0.4218662
1,2,0.10970049,0.39512902,0.4951705
1,0,0.4165702,0.32800356,0.2554262
0,0,0.4502273,0.32953572,0.22023691
2,2,0.043130357,0.38355458,0.573315
1,1,0.31414893,0.37104988,0.3148012
0,0,0.64947164,0.22793294,0.12259546
2,2,0.10508543,0.3960964,0.49881816
1,1,0.28366372,0.37606424,0.3402721
0,0,0.46524492,0.3136928,0.22106223
0,0,0.63161993,0.234136,0.1342441
2,2,0.074766286,0.3927271,0.5325066
0,0,0.5885708,0.25292563,0.15850359
1,1,0.26087752,0.3917728,0.34734973
1,0,0.54125357,0.27530965,0.18343674
1,2,0.08633935,0.3972388,0.51642185
0,0,0.41831997,0.33773485,0.2439452
1,0,0.47132328,0.31154153,0.21713522
1,0,0.5877459,0.26104164,0.15121244
2,2,0.05571097,0.38922787,0.5550612
2,2,0.0757679,0.3917633,0.5324688
2,0,0.45997727,0.32469767,0.21532503
2,0,0.570843,0.27611202,0.15304503
0,0,0.5437444,0.28044614,0.17580944
0,0,0.5367577,0.28658503,0.17665718
0,0,0.5300231,0.28144908,0.1885279
1,2,0.072330765,0.39375883,0.5339104
2,0,0.40556172,0.34602216,0.24841611
1,2,0.054203365,0.389252,0.5565446
0,0,0.63544697,0.23701942,0.12753364
0,0,0.6305703,0.23412007,0.13530964
1,1,0.29295084,0.37538943,0.33165976
2,2,0.17497407,0.3961201,0.42890579
0,2,0.19044861,0.3950726,0.41447878
0,0,0.6645403,0.22070055,0.11475907
2,1,0.23502761,0.3907157,0.37425667
1,0,0.45930773,0.31808695,0.22260527
1,1,0.3419258,0.3597345,0.2983397
1,0,0.5782739,0.2612906,0.16043548
1,0,0.59873337,0.256219,0.14504763
0,0,0.40966022,0.3439548,0.24638502
1,0,0.586716,0.25387833,0.1594057
0,2,0.093887396,0.39730045,0.5088122
2,0,0.65686214,0.2237667,0.119371116
2,2,0.09463955,0.3986516,0.50670886
0,0,0.36877474,0.35968673,0.27153853
0,0,0.5152156,0.29250985,0.19227454
0,1,0.28670302,0.3738977,0.33939925
1,0,0.57193094,0.2675311,0.16053793
