true,pred,neut_scores,soft_scores,hard_scores
0,1,0.28372884,0.36388102,0.35239014
2,2,0.07223021,0.37554768,0.55222213
1,2,0.13713312,0.38488275,0.4779842
0,0,0.47371438,0.30005988,0.22622576
0,0,0.42792112,0.32404816,0.24803066
2,2,0.09278999,0.37950006,0.52770996
0,0,0.43435258,0.31560788,0.2500395
1,2,0.1103256,0.38042423,0.5092501
1,1,0.22309586,0.38889578,0.3880084
2,0,0.43106684,0.3239593,0.24497382
1,0,0.5015617,0.28274325,0.21569511
0,1,0.27917764,0.37806237,0.34275997
2,2,0.06333083,0.37210202,0.5645671
0,0,0.5324042,0.27262327,0.19497253
2,2,0.044178896,0.35967687,0.5961442
1,0,0.47848916,0.28753594,0.23397489
2,2,0.18865928,0.38352454,0.42781618
1,2,0.16191934,0.385798,0.45228267
1,2,0.1282716,0.38563815,0.4860903
0,1,0.27206907,0.37601462,0.35191625
0,0,0.3873673,0.33975682,0.2728759
0,2,0.23415382,0.38258126,0.38326496
1,2,0.05310714,0.3657455,0.5811474
0,0,0.3659881,0.36548445,0.26852742
1,2,0.18051083,0.39502114,0.42446807
2,0,0.4343675,0.33427542,0.2313571
0,0,0.4483776,0.30671257,0.24490982
1,0,0.37432256,0.33754075,0.28813672
0,1,0.3299469,0.35696557,0.31308755
2,2,0.1584925,0.3898929,0.45161462
0,0,0.48203453,0.29124716,0.22671835
0,0,0.36094362,0.35777333,0.2812831
1,2,0.16039647,0.38762552,0.45197803
2,2,0.21636145,0.38170925,0.40192932
0,0,0.41562495,0.32238936,0.26198575
0,1,0.3557086,0.3563711,0.28792024
2,2,0.036181856,0.35098436,0.6128338
2,2,0.08361481,0.3751797,0.54120547
1,0,0.40647715,0.33860692,0.2549159
2,2,0.013240092,0.31095597,0.6758039
0,0,0.5110662,0.28724158,0.20169224
0,0,0.4302218,0.31635574,0.25342247
1,2,0.07953766,0.37714535,0.543317
2,2,0.2406969,0.3766038,0.3826993
2,1,0.27584308,0.3780683,0.34608862
2,2,0.05775323,0.3647909,0.5774559
2,2,0.13873464,0.38220528,0.47906005
0,0,0.44610223,0.30688745,0.2470103
2,1,0.34894586,0.35023773,0.30081642
2,2,0.03703206,0.35362467,0.60934323
1,2,0.035360627,0.35063797,0.6140014
2,2,0.15549175,0.39325953,0.4512487
1,1,0.2154754,0.39240545,0.3921192
2,2,0.19860627,0.38504314,0.41635066
2,0,0.41845077,0.34317157,0.23837769
1,2,0.058438987,0.3674387,0.5741223
1,1,0.27750123,0.37820685,0.344292
0,0,0.42078018,0.31998083,0.25923902
2,2,0.11736322,0.3807796,0.5018571
1,0,0.41743955,0.3338382,0.24872227
0,1,0.35152176,0.35560727,0.29287088
2,1,0.2710058,0.3760989,0.3528953
0,0,0.50357765,0.28257358,0.2138488
0,0,0.4135711,0.32460424,0.26182464
2,1,0.26551124,0.3773007,0.35718808
2,2,0.14523977,0.38502616,0.46973413
2,1,0.27464837,0.38234064,0.34301096
1,1,0.3346331,0.37425295,0.29111397
2,2,0.03828386,0.35641336,0.6053028
1,0,0.5124226,0.28458735,0.20299008
1,2,0.21377325,0.3799587,0.406268
1,0,0.4644242,0.30081072,0.23476508
0,1,0.22341384,0.39231274,0.38427347
0,0,0.3790019,0.34556016,0.27543792
0,0,0.45957652,0.29887196,0.2415515
0,0,0.4207965,0.32355013,0.2556534
2,2,0.08901898,0.37878987,0.53219116
0,0,0.39686546,0.33057934,0.2725552
1,0,0.48489657,0.29655293,0.21855052
0,0,0.46252823,0.3055866,0.23188518
2,2,0.041103143,0.35736668,0.60153013
1,0,0.422557,0.3247011,0.252742
2,0,0.4430795,0.328102,0.22881845
0,0,0.41316223,0.32970864,0.2571291
0,2,0.24689017,0.37476042,0.37834936
1,2,0.16350362,0.38530964,0.45118672
1,1,0.2569774,0.37841523,0.3646074
1,0,0.48951373,0.296028,0.21445824
1,2,0.21038434,0.37998408,0.40963155
0,0,0.39309248,0.33405843,0.27284905
2,2,0.051014006,0.36487547,0.5841105
0,0,0.508957,0.28512883,0.20591423
2,1,0.24129064,0.3795727,0.3791367
2,2,0.11155289,0.38736448,0.5010826
0,0,0.49578887,0.290024,0.21418716
2,2,0.17041998,0.3825833,0.4469967
0,1,0.2735052,0.37401766,0.35247707
0,2,0.17099556,0.38635406,0.44265038
1,2,0.19598329,0.38579717,0.41821948
0,0,0.3820352,0.33427125,0.2836936
1,2,0.10730561,0.3800959,0.51259845
1,2,0.21584085,0.37983984,0.4043193
2,1,0.30832618,0.36605352,0.32562026
2,2,0.11726376,0.3835183,0.4992179
1,1,0.3099973,0.36248687,0.32751584
2,2,0.015686303,0.31630838,0.66800535
1,1,0.25072998,0.37514186,0.37412816
1,2,0.17977606,0.39344183,0.42678216
1,2,0.04358986,0.3584337,0.59797645
1,0,0.4199204,0.32385027,0.2562293
0,0,0.3607334,0.34746617,0.29180044
1,1,0.3029257,0.38172632,0.3153479
2,2,0.2020333,0.3819629,0.41600382
0,0,0.45053604,0.31474692,0.23471704
0,2,0.20830595,0.37830764,0.4133864
2,1,0.26023483,0.37515804,0.36460716
1,2,0.072365455,0.3765335,0.55110097
0,0,0.38082963,0.33906454,0.28010583
1,2,0.112825304,0.3799796,0.5071951
2,0,0.36348894,0.34466133,0.29184973
1,0,0.431253,0.32675728,0.2419897
2,1,0.33714697,0.35433328,0.30851975
1,0,0.4106076,0.32585767,0.2635348
0,0,0.4929255,0.29709736,0.20997715
0,1,0.27086753,0.3673467,0.36178574
2,2,0.18122101,0.38834134,0.43043768
1,2,0.16533896,0.38478702,0.449874
0,0,0.4077642,0.32695997,0.2652758
1,0,0.36959177,0.35617623,0.274232
2,0,0.44956714,0.31701615,0.23341672
1,0,0.4253557,0.329429,0.24521531
0,0,0.39978173,0.32832885,0.27188945
1,2,0.0135451965,0.31217074,0.67428404
0,0,0.39293286,0.33914444,0.26792267
2,2,0.18922225,0.3797874,0.43099037
0,2,0.14942661,0.38461328,0.46596012
2,1,0.29124218,0.3715034,0.33725446
1,2,0.02163042,0.3314115,0.6469581
2,2,0.1441135,0.3870569,0.46882966
1,2,0.07830203,0.37466225,0.54703563
0,0,0.43027627,0.31673723,0.25298643
2,2,0.16335441,0.38246286,0.45418274
0,2,0.18772724,0.39012817,0.42214453
0,1,0.24984068,0.37879565,0.3713636
0,0,0.441335,0.32298607,0.2356789
2,1,0.23829733,0.38459677,0.37710592
2,2,0.029611645,0.34181365,0.6285748
0,2,0.110519536,0.38272783,0.50675267
0,1,0.30651397,0.37187353,0.32161248
1,2,0.16853988,0.38659552,0.4448646
1,0,0.4915859,0.2935301,0.21488391
2,0,0.44399288,0.32030553,0.2357016
2,1,0.32734987,0.3641988,0.30845127
1,2,0.24840434,0.37547457,0.3761211
1,2,0.14918311,0.38420266,0.46661425
0,1,0.34514862,0.3515696,0.30328178
2,1,0.2221379,0.39468348,0.38317862
0,1,0.24634314,0.37956396,0.3740929
2,0,0.45029643,0.32526228,0.22444132
2,2,0.120217614,0.3835363,0.49624613
1,1,0.30447134,0.36915997,0.32636866
2,1,0.28294227,0.36920676,0.34785098
1,2,0.22817573,0.37565428,0.39617008
0,1,0.3063642,0.36639127,0.3272445
2,2,0.036908656,0.35007304,0.6130183
1,2,0.030925171,0.34476343,0.6243114
2,2,0.21764316,0.38852507,0.39383173
1,2,0.17122622,0.388869,0.4399048
0,0,0.44095778,0.32006198,0.23898028
0,2,0.19022107,0.38833496,0.42144388
1,2,0.0692078,0.3768343,0.5539578
2,2,0.14261326,0.38697448,0.47041228
2,2,0.103546016,0.38259134,0.51386267
1,2,0.23289153,0.37559447,0.391514
2,2,0.25173858,0.3721363,0.37612513
0,0,0.40299553,0.32441077,0.27259377
2,2,0.08454816,0.37763137,0.5378205
0,0,0.47115186,0.30321637,0.22563179
0,0,0.4056036,0.33621714,0.2581793
0,0,0.49165952,0.29057333,0.21776713
2,2,0.2121113,0.3864997,0.401389
0,1,0.2666835,0.3772656,0.3560509
2,0,0.44095996,0.3151789,0.24386117
0,0,0.46815377,0.31177154,0.2200747
1,0,0.46687073,0.3049911,0.22813815
2,0,0.3672614,0.33784086,0.29489776
1,0,0.42815116,0.32286376,0.24898511
2,2,0.1427171,0.38473204,0.4725509
0,0,0.44696525,0.30847287,0.24456194
2,2,0.15836032,0.3878255,0.45381418
1,0,0.503029,0.28580448,0.21116653
1,2,0.17590468,0.38458204,0.43951327
1,2,0.20715275,0.38222113,0.4106261
0,0,0.36914206,0.3429103,0.2879476
0,0,0.42711323,0.31570324,0.25718355
1,2,0.04460807,0.3578662,0.5975257
0,0,0.4156498,0.32525268,0.25909746
1,1,0.30379844,0.3670822,0.32911935
0,0,0.4809525,0.30649257,0.21255492
1,1,0.28271344,0.37614742,0.34113914
1,2,0.1522556,0.38101703,0.46672744
2,2,0.105809726,0.38370538,0.5104849
2,2,0.14859122,0.39087495,0.46053377
2,1,0.30551147,0.36215663,0.33233196
1,1,0.327199,0.35274833,0.32005265
0,0,0.49988744,0.28323817,0.21687444
0,0,0.44100267,0.314342,0.24465531
2,0,0.41503102,0.34500915,0.23995982
2,1,0.3400546,0.3474232,0.3125222
0,0,0.45270082,0.30796155,0.23933764
0,0,0.46069226,0.30107197,0.23823576
2,0,0.4330663,0.3211563,0.24577737
2,2,0.13402513,0.38800988,0.47796506
2,2,0.15718481,0.3900902,0.45272508
2,0,0.38283822,0.33115828,0.2860035
2,2,0.065755315,0.37497005,0.5592746
0,1,0.27495673,0.3697852,0.35525808
0,2,0.06244321,0.37100998,0.56654686
1,2,0.10284812,0.37999886,0.51715297
0,0,0.37397483,0.3376996,0.28832555
2,2,0.14600055,0.384016,0.46998346
1,1,0.3046122,0.3709958,0.324392
2,2,0.17416123,0.4055354,0.42030346
2,0,0.4283676,0.31166628,0.25996616
1,2,0.14231132,0.3823063,0.47538245
1,2,0.05375579,0.3624682,0.583776
1,1,0.2915709,0.36911154,0.3393176
1,2,0.08764117,0.377674,0.5346847
2,2,0.16745068,0.38584384,0.4467055
2,1,0.26356134,0.37153566,0.36490297
1,1,0.35622945,0.37307528,0.27069527
1,1,0.29238027,0.3785243,0.32909545
0,0,0.45973763,0.31649482,0.2237676
2,2,0.22824466,0.38174406,0.3900113
0,2,0.20245433,0.3937223,0.40382335
1,2,0.1206097,0.38148,0.4979102
1,2,0.05965232,0.3673172,0.5730305
0,1,0.24869758,0.37610677,0.37519562
1,0,0.43929988,0.3184833,0.24221687
1,2,0.06774647,0.37266794,0.55958563
1,2,0.10875023,0.3857785,0.5054713
2,2,0.055524584,0.36550802,0.57896733
0,0,0.44893312,0.31603304,0.23503387
2,1,0.25455233,0.40310094,0.34234667
2,0,0.36694914,0.3522984,0.28075242
1,2,0.20115787,0.3837787,0.41506344
2,1,0.25888526,0.377321,0.3637937
2,2,0.05569176,0.36600497,0.5783033
1,2,0.07828259,0.37829974,0.54341763
2,1,0.22992884,0.3874374,0.38263378
1,2,0.14312606,0.38658834,0.47028556
1,2,0.1432185,0.389525,0.46725655
2,2,0.06779689,0.37185302,0.56035006
0,0,0.5109595,0.2889266,0.20011391
2,2,0.036033425,0.35186318,0.61210334
2,2,0.09855325,0.37744334,0.52400345
2,2,0.21639362,0.3789018,0.40470457
0,0,0.41749588,0.32520792,0.25729614
1,2,0.08103044,0.3759815,0.5429881
1,0,0.45787755,0.3057218,0.2364007
2,2,0.12398234,0.3833161,0.4927016
0,1,0.24094564,0.3871097,0.37194476
0,0,0.43394548,0.31581074,0.25024375
0,2,0.08199971,0.37948337,0.53851694
2,1,0.33388886,0.36995354,0.29615754
0,1,0.25371772,0.37764338,0.3686389
2,2,0.18106185,0.38775703,0.43118122
0,1,0.30430207,0.36719936,0.32849848
2,2,0.111362115,0.38119197,0.50744593
2,2,0.13474813,0.38064137,0.48461053
2,2,0.13709,0.38041902,0.48249102
1,2,0.07223073,0.37382323,0.5539461
2,0,0.43828526,0.312302,0.24941272
2,2,0.22369477,0.3790462,0.39725903
2,1,0.26585013,0.38244212,0.35170773
0,1,0.25444284,0.37820655,0.36735058
2,2,0.119807556,0.3852217,0.49497077
0,1,0.30868244,0.3627778,0.32853982
1,2,0.028633226,0.34337145,0.6279954
1,2,0.057441823,0.37072188,0.57183623
2,0,0.46499035,0.29601923,0.23899043
2,0,0.40340552,0.3345554,0.26203904
1,2,0.08155071,0.37705457,0.5413947
1,2,0.09581194,0.38193682,0.52225125
1,2,0.13701342,0.38580996,0.4771766
2,2,0.13610348,0.3814302,0.48246625
1,0,0.4702978,0.30662027,0.22308198
0,0,0.4266705,0.31766006,0.25566941
0,1,0.2990821,0.37811148,0.32280645
0,0,0.44603732,0.3070465,0.24691615
0,0,0.385227,0.3310246,0.28374845
0,0,0.47781664,0.3001313,0.22205216
0,1,0.31615356,0.3611687,0.32267773
1,2,0.027928911,0.34156048,0.63051057
2,1,0.2920055,0.36065206,0.3473424
2,2,0.056519933,0.36556584,0.5779142
2,0,0.4857487,0.29662967,0.2176217
0,0,0.39837092,0.33252218,0.26910695
0,1,0.26561463,0.38770783,0.34667757
1,2,0.084879704,0.37812468,0.53699565
2,2,0.12941402,0.38379133,0.4867947
2,2,0.11427835,0.3905972,0.49512443
2,1,0.27896208,0.3948701,0.32616776
2,2,0.12875801,0.38111773,0.49012426
1,2,0.19594447,0.38156322,0.42249238
0,2,0.112693645,0.38825342,0.49905288
2,0,0.39263815,0.33783203,0.26952982
0,0,0.35522,0.34682205,0.29795802
0,0,0.49667233,0.2901042,0.21322347
0,0,0.49182197,0.28955516,0.21862285
2,2,0.1992992,0.37572786,0.4249729
1,2,0.19302152,0.38628003,0.42069843
1,0,0.4282186,0.32966828,0.24211314
0,0,0.41288576,0.33018813,0.25692612
1,1,0.34667632,0.34770212,0.30562153
2,2,0.04809634,0.36179644,0.59010726
2,2,0.20244953,0.38561368,0.41193685
0,2,0.15879524,0.38621014,0.4549947
0,0,0.45334423,0.30978662,0.23686913
1,0,0.49475542,0.29321885,0.21202572
1,0,0.39334193,0.3326844,0.27397367
2,1,0.2540214,0.41106284,0.3349157
2,2,0.08262121,0.37346947,0.5439094
1,2,0.1162128,0.38191116,0.50187606
1,1,0.35751924,0.3596127,0.2828681
1,2,0.12431141,0.38087517,0.49481344
0,0,0.42572626,0.32390457,0.2503692
0,0,0.424198,0.3261388,0.24966322
2,1,0.29972625,0.37549362,0.32478017
1,1,0.2966172,0.36958787,0.33379495
1,1,0.28083932,0.37259325,0.3465674
2,2,0.024963953,0.3366837,0.63835233
2,2,0.18903889,0.38387924,0.42708188
0,0,0.43852812,0.3238205,0.23765132
0,0,0.46322888,0.3016831,0.23508808
1,2,0.10919546,0.3817215,0.50908303
1,1,0.28194666,0.39406526,0.3239881
2,1,0.36391348,0.37328416,0.26280236
0,1,0.32090008,0.37135512,0.30774483
0,1,0.33306098,0.35927552,0.30766338
0,2,0.16516863,0.38138643,0.45344493
2,2,0.15655002,0.38250732,0.46094266
1,1,0.32205033,0.3618725,0.31607717
1,2,0.23784406,0.37558115,0.38657475
0,0,0.43784812,0.30751646,0.25463545
0,0,0.44232595,0.3207541,0.23692001
0,0,0.45435283,0.308613,0.2370342
2,2,0.12975833,0.3848792,0.4853624
0,1,0.34413707,0.36215636,0.2937066
0,0,0.45393538,0.30478844,0.2412762
2,0,0.39965183,0.3302256,0.27012253
2,2,0.12158809,0.38596138,0.49245057
2,2,0.1348499,0.3841923,0.48095778
0,0,0.49198443,0.28956655,0.21844907
0,2,0.09656364,0.38254,0.5208964
1,1,0.26168898,0.375169,0.36314207
1,0,0.49221808,0.29043165,0.2173503
1,2,0.16337325,0.38515788,0.45146888
2,0,0.4557994,0.31450614,0.2296944
1,1,0.3463686,0.35223722,0.3013941
2,2,0.21308094,0.39034656,0.39657247
0,1,0.26751295,0.3759006,0.3565865
1,1,0.23161638,0.38428497,0.38409868
0,0,0.4051629,0.34156272,0.25327435
2,2,0.061059035,0.36847425,0.5704667
1,0,0.35334766,0.3491947,0.29745755
0,0,0.5027643,0.29301742,0.20421827
1,1,0.26615465,0.3739058,0.35993955
2,2,0.06085165,0.37442857,0.5647198
2,0,0.47114974,0.2997798,0.22907051
1,0,0.42588422,0.33060053,0.24351534
2,0,0.36298996,0.34554148,0.2914685
1,1,0.34971938,0.35334677,0.2969338
1,1,0.24855444,0.3819213,0.36952424
0,0,0.45804358,0.30543277,0.2365237
2,0,0.50911146,0.2829915,0.20789708
2,0,0.39548624,0.3531895,0.25132424
2,2,0.03378204,0.35045096,0.61576694
0,0,0.44696963,0.30588537,0.247145
1,2,0.18025838,0.39272544,0.42701617
1,2,0.20452508,0.3778046,0.41767025
0,0,0.48869157,0.29432172,0.2169867
0,0,0.46108449,0.29746333,0.24145216
2,2,0.18524468,0.39098522,0.42377007
1,2,0.12054868,0.38299134,0.49646005
2,0,0.40892217,0.33480504,0.25627276
1,0,0.34584033,0.34538934,0.30877036
1,2,0.17202556,0.38444173,0.44353274
0,0,0.4767285,0.31055915,0.21271236
2,2,0.08454142,0.37984425,0.5356143
0,0,0.42668962,0.3246641,0.24864632
2,2,0.13816926,0.3787448,0.48308596
2,2,0.106922634,0.38247517,0.5106021
1,2,0.066728495,0.3767566,0.55651486
0,0,0.3733962,0.3373329,0.28927097
1,2,0.17990555,0.38199148,0.4381029
2,2,0.09725596,0.38487187,0.51787215
1,0,0.48766008,0.29259494,0.21974497
2,2,0.12855509,0.384866,0.4865789
2,0,0.38825765,0.33238503,0.27935728
0,0,0.4742915,0.3076126,0.21809582
1,0,0.3844176,0.34624362,0.2693388
1,2,0.16878843,0.3834755,0.44773608
1,1,0.2486301,0.39277568,0.35859418
1,2,0.13747287,0.38983107,0.47269613
2,0,0.39751205,0.33034468,0.27214321
0,0,0.356494,0.34281656,0.30068937
0,2,0.06029319,0.36686525,0.5728415
1,2,0.03142752,0.34782046,0.62075204
2,0,0.3808386,0.3352015,0.28395987
0,2,0.22470474,0.38498893,0.3903063
1,2,0.12428531,0.38401964,0.49169508
2,2,0.19950847,0.38610235,0.4143891
0,0,0.36547646,0.34423634,0.29028717
1,0,0.373867,0.3514731,0.27465996
0,1,0.27805007,0.3762435,0.34570637
1,0,0.45637044,0.30003995,0.24358958
0,0,0.44112316,0.3125715,0.2463053
0,0,0.46388507,0.30435148,0.23176351
0,2,0.20883788,0.38339177,0.40777037
0,0,0.47307497,0.30205986,0.22486521
2,2,0.043523476,0.3596394,0.59683716
1,2,0.10196918,0.3800087,0.51802206
0,0,0.47788838,0.3068794,0.2152322
1,2,0.07884488,0.37397605,0.5471791
1,2,0.022122893,0.33161402,0.64626306
0,0,0.42231694,0.31686723,0.26081577
0,1,0.33820882,0.3530664,0.30872476
2,1,0.27828705,0.3896717,0.33204117
0,0,0.4371429,0.3213812,0.2414759
2,2,0.038237017,0.35381636,0.60794663
1,2,0.14430599,0.3852207,0.47047338
2,0,0.4836979,0.29356003,0.2227421
0,1,0.26227033,0.37197417,0.36575556
0,1,0.33765924,0.353194,0.30914682
1,2,0.04542105,0.359153,0.5954259
1,0,0.40256152,0.3367736,0.26066494
1,2,0.079643115,0.3739445,0.54641247
1,2,0.054359674,0.36726964,0.57837075
2,1,0.2895415,0.3778233,0.33263522
0,0,0.3743436,0.34450823,0.28114817
2,2,0.13231307,0.38656893,0.481118
1,1,0.32538855,0.35659844,0.318013
2,2,0.11453733,0.37918076,0.5062819
1,0,0.37719572,0.34005344,0.28275084
1,1,0.2851073,0.37586913,0.3390236
1,2,0.0897541,0.3786238,0.53162205
1,2,0.24447753,0.37727177,0.37825078
1,2,0.20524026,0.38097894,0.4137808
1,0,0.37107024,0.33911458,0.28981525
1,1,0.2310884,0.39389497,0.3750166
2,2,0.16787371,0.38139787,0.45072845
0,0,0.4503119,0.30990058,0.23978758
1,1,0.33716282,0.36710286,0.29573435
1,1,0.30589408,0.36910382,0.32500204
1,1,0.23169276,0.38611427,0.382193
0,0,0.49353364,0.29973707,0.20672935
2,0,0.46701175,0.29973945,0.23324879
0,0,0.3783462,0.34716463,0.27448916
0,0,0.43486568,0.3168107,0.24832363
2,2,0.16629457,0.38685402,0.44685134
0,2,0.19285259,0.37990415,0.42724326
1,2,0.15038884,0.38884616,0.46076497
0,0,0.42772785,0.32210037,0.25017178
1,2,0.1548883,0.38478422,0.46032757
2,2,0.10990021,0.38576522,0.5043346
0,0,0.45945495,0.3045353,0.23600978
0,2,0.1076778,0.38567784,0.5066443
1,1,0.2886883,0.36905882,0.3422529
2,0,0.4693191,0.30628476,0.22439611
2,0,0.5137329,0.28162277,0.20464426
2,2,0.1390809,0.3857532,0.47516584
1,0,0.35125065,0.349573,0.29917637
1,2,0.2046124,0.38652256,0.408865
1,0,0.4705564,0.29914507,0.23029858
0,1,0.33936426,0.35124415,0.30939162
0,0,0.4146569,0.3264374,0.2589057
2,2,0.106873386,0.38399178,0.5091348
1,0,0.43080062,0.32048732,0.24871206
1,2,0.096088216,0.37920585,0.52470595
2,0,0.4885099,0.29080874,0.22068137
0,1,0.2583194,0.37389037,0.3677902
2,1,0.26700866,0.38227704,0.3507143
0,0,0.4832461,0.30112946,0.21562451
2,2,0.2383477,0.37921777,0.3824346
2,2,0.06151238,0.36842555,0.57006216
2,0,0.4957417,0.29087374,0.21338461
1,0,0.49088028,0.29029864,0.21882103
1,2,0.15573324,0.38623026,0.45803645
0,0,0.4896481,0.29656342,0.2137885
0,0,0.4771728,0.2994296,0.22339758
2,2,0.13464856,0.3964629,0.46888852
0,2,0.13128431,0.38778964,0.48092604
0,1,0.22882979,0.38583142,0.38533875
1,1,0.3371577,0.3591215,0.30372077
0,0,0.39044693,0.33306637,0.2764867
1,2,0.223243,0.37989175,0.39686525
0,1,0.33822635,0.35373414,0.30803958
1,0,0.4759103,0.29507887,0.22901092
1,0,0.50653505,0.28382888,0.2096361
1,2,0.028141096,0.34312695,0.6287319
2,2,0.04471776,0.3596115,0.5956707
0,0,0.40100786,0.33476922,0.26422295
0,0,0.48565054,0.29687077,0.21747863
1,1,0.3172663,0.37068993,0.31204382
0,2,0.22144791,0.3797154,0.3988367
0,0,0.4362915,0.31897447,0.244734
1,0,0.42210326,0.32803273,0.24986403
0,1,0.33227506,0.37512985,0.2925951
1,0,0.4061595,0.32939315,0.2644473
0,2,0.18624291,0.3843196,0.4294375
0,0,0.44265908,0.30884773,0.24849324
0,2,0.16931349,0.389906,0.4407805
1,2,0.041316442,0.359947,0.5987365
1,2,0.22868082,0.3755333,0.39578587
2,2,0.0514959,0.36211175,0.5863924
0,0,0.40785903,0.32215622,0.26998472
0,1,0.30415112,0.3653895,0.3304593
2,2,0.066162325,0.372068,0.5617697
1,2,0.019100724,0.32462516,0.65627414
0,0,0.37978652,0.3428339,0.27737954
2,2,0.07070893,0.3764698,0.55282134
2,2,0.14048925,0.37895304,0.48055774
2,2,0.058137204,0.3667331,0.5751297
0,0,0.45609328,0.30667543,0.23723127
2,0,0.4504315,0.31698617,0.23258239
1,2,0.15556335,0.39018288,0.45425382
1,1,0.31220075,0.3670581,0.32074106
1,2,0.0964827,0.3794668,0.5240505
2,2,0.06524883,0.37090442,0.5638467
0,1,0.30193463,0.3661529,0.3319125
2,0,0.40424463,0.334193,0.2615624
1,0,0.45801455,0.3138537,0.22813173
2,2,0.18999808,0.38153803,0.42846388
1,2,0.07698032,0.37365872,0.5493609
2,0,0.35918507,0.34454668,0.29626822
0,0,0.38926396,0.33284593,0.27789012
2,2,0.054842032,0.36679608,0.5783619
0,1,0.28542855,0.37295613,0.3416153
2,2,0.153881,0.38499996,0.46111906
0,1,0.34133467,0.36927393,0.28939143
1,0,0.4394254,0.3223466,0.23822802
0,0,0.43627793,0.3133644,0.25035772
0,0,0.485308,0.2992742,0.2154177
1,1,0.3359977,0.35385528,0.31014705
1,2,0.07093806,0.37499478,0.55406713
1,2,0.033312295,0.3478676,0.61882013
0,2,0.106507055,0.3817113,0.5117816
2,2,0.22988437,0.38095757,0.38915798
1,2,0.042861495,0.35748702,0.5996515
1,0,0.39025432,0.352621,0.25712463
2,0,0.4746784,0.29816255,0.22715904
2,2,0.17882875,0.39504078,0.42613044
1,0,0.47402027,0.3004746,0.22550505
2,0,0.46175292,0.30746442,0.23078267
0,0,0.36946732,0.3393008,0.29123184
2,2,0.1323693,0.3842338,0.48339686
0,0,0.48746112,0.29260367,0.21993521
2,1,0.28571066,0.3648747,0.3494146
0,1,0.2846585,0.36424866,0.35109282
0,0,0.41664037,0.32966137,0.25369826
1,0,0.5048581,0.29388356,0.20125832
2,2,0.041189622,0.35858,0.6002304
