true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0856755,0.40229103,0.5120335
1,1,0.20194086,0.5387165,0.25934264
2,2,0.0026263015,0.12959616,0.86777747
0,0,0.5611494,0.2545979,0.18425268
2,1,0.11037907,0.45222193,0.43739903
2,0,0.47157297,0.3893,0.13912694
1,1,0.06391809,0.55996114,0.3761207
2,2,0.14592968,0.29470554,0.55936474
2,1,0.1145135,0.5682221,0.31726444
1,2,0.010580869,0.23445773,0.75496143
2,2,0.037588257,0.29027253,0.6721392
1,1,0.24987197,0.652099,0.09802898
1,1,0.22742249,0.5941879,0.17838962
2,2,0.06054903,0.37124774,0.56820315
0,0,0.5330108,0.26275808,0.20423117
2,2,0.015086089,0.22583248,0.7590814
2,2,0.0278019,0.26874548,0.70345265
2,2,0.052026093,0.35062632,0.5973477
0,0,0.52784735,0.25567022,0.21648242
1,1,0.04673816,0.579313,0.37394884
1,0,0.43904087,0.37394485,0.18701434
2,2,0.013583286,0.3949775,0.5914392
0,2,0.3241152,0.31060636,0.36527845
0,0,0.5381992,0.27050444,0.19129643
0,1,0.06925147,0.5989883,0.3317602
2,2,0.28088433,0.2954538,0.42366195
0,2,0.2472198,0.30056974,0.45221052
2,2,0.02452241,0.25667784,0.7187998
0,0,0.5313642,0.2529119,0.21572396
2,2,0.012762358,0.16702381,0.8202138
2,2,0.097725205,0.3908878,0.511387
2,2,0.072404325,0.2858053,0.64179033
1,2,0.051629722,0.4156014,0.53276885
2,1,0.36026135,0.4834858,0.15625283
2,2,0.14442022,0.28475764,0.5708222
2,1,0.10392659,0.59051424,0.30555916
0,1,0.3232998,0.53427345,0.1424268
2,2,0.14249787,0.35802218,0.49947995
0,0,0.5076282,0.2846258,0.20774603
1,1,0.06624078,0.7803419,0.15341727
1,1,0.017589131,0.5188772,0.4635337
2,0,0.46787012,0.3180978,0.21403204
2,2,0.22841191,0.36251903,0.4090691
1,1,0.021514392,0.67621094,0.30227467
1,2,0.017496973,0.23900674,0.74349624
1,1,0.3023018,0.5846224,0.11307583
2,2,0.050198585,0.37200755,0.5777939
1,2,0.32563218,0.29533374,0.37903413
0,0,0.52340263,0.2609018,0.21569556
0,1,0.38546368,0.4776034,0.13693291
0,0,0.3726872,0.29142544,0.33588743
0,1,0.20839208,0.71619636,0.0754116
0,0,0.5787994,0.23815033,0.18305025
0,0,0.5304186,0.28461614,0.18496524
1,1,0.046606228,0.86513585,0.088257864
2,2,0.07900605,0.33379546,0.5871985
2,2,0.010058784,0.2442436,0.7456976
2,0,0.53391826,0.25965413,0.2064276
0,0,0.5136155,0.2617982,0.22458634
0,1,0.39297646,0.46342906,0.14359446
1,2,0.021360626,0.1861117,0.79252774
2,2,0.10138863,0.2827394,0.61587197
2,2,0.1020213,0.29182875,0.6061499
2,2,0.01697365,0.2714763,0.71155006
2,2,0.20121151,0.29735103,0.5014375
1,2,0.037488487,0.2441895,0.71832204
0,2,0.050537616,0.422424,0.52703834
2,0,0.49540186,0.27408463,0.23051348
0,0,0.5458658,0.2514623,0.20267192
0,0,0.54850477,0.25361443,0.19788082
0,0,0.54964846,0.2581913,0.19216032
2,2,0.03811725,0.30202898,0.6598537
1,2,0.1770223,0.3424442,0.4805335
1,0,0.44294894,0.3340271,0.22302394
0,0,0.47146547,0.30597717,0.22255728
1,1,0.32104805,0.4444054,0.23454654
2,2,0.016642345,0.27409583,0.7092618
2,1,0.085926965,0.4683611,0.4457119
0,1,0.25981507,0.40476418,0.33542082
0,0,0.50141263,0.2636695,0.23491779
1,0,0.5402027,0.27517197,0.18462534
1,0,0.5388218,0.27124318,0.18993491
2,1,0.19650313,0.6742078,0.12928906
2,2,0.0051262705,0.13879518,0.8560786
1,1,0.037630394,0.5213965,0.44097313
1,0,0.48721766,0.2702909,0.24249133
1,2,0.040564407,0.3561449,0.6032907
0,0,0.45618668,0.37831256,0.16550079
0,0,0.5000614,0.26100126,0.2389374
2,1,0.22049357,0.52531517,0.2541912
1,2,0.085310645,0.255257,0.6594324
1,1,0.21481386,0.52367276,0.26151332
2,2,0.027108151,0.3713342,0.60155773
2,1,0.1732061,0.5914925,0.23530136
0,0,0.5448961,0.26567823,0.18942572
0,0,0.5670395,0.24906033,0.1839002
1,2,0.019784955,0.19603258,0.7841824
1,1,0.23769768,0.46809763,0.29420474
2,0,0.48628265,0.28453097,0.22918643
0,0,0.474335,0.27731532,0.24834962
0,0,0.50517654,0.27049145,0.224332
0,0,0.5102218,0.25554824,0.23423009
2,2,0.05806509,0.33234015,0.6095947
1,1,0.36326504,0.44823438,0.18850051
1,1,0.38765734,0.40955865,0.202784
0,0,0.46077126,0.2802687,0.2589601
0,1,0.31343576,0.5806354,0.10592887
0,0,0.5396337,0.2615384,0.19882783
2,2,0.008036296,0.2439137,0.7480501
0,0,0.52813315,0.26304433,0.20882256
0,0,0.45637083,0.31306267,0.23056653
2,2,0.04376899,0.25185177,0.70437926
2,2,0.11490822,0.33211735,0.5529744
2,2,0.33771414,0.29421404,0.3680718
0,0,0.5726787,0.26830646,0.15901478
0,1,0.11282593,0.45070496,0.4364691
1,0,0.4313959,0.28876814,0.27983594
1,0,0.5490948,0.24787745,0.20302773
1,1,0.18866137,0.4333932,0.37794548
2,0,0.5340039,0.30208397,0.16391201
1,0,0.44861072,0.31872007,0.23266922
2,2,0.18113038,0.31163576,0.50723386
0,1,0.2676415,0.39921686,0.3331416
1,1,0.22614492,0.70337325,0.07048182
0,0,0.4792087,0.2964845,0.22430675
2,2,0.010074748,0.3341588,0.6557664
1,1,0.25101185,0.6154289,0.13355924
0,0,0.5764153,0.23913264,0.184452
1,2,0.24307944,0.31965396,0.43726665
2,2,0.018168682,0.24268943,0.7391418
2,0,0.54129577,0.25711256,0.20159166
1,2,0.16902685,0.36250746,0.4684657
2,0,0.4626721,0.37170726,0.16562064
1,1,0.285331,0.5053062,0.20936276
1,2,0.0326639,0.24498992,0.7223461
0,2,0.31496885,0.30007285,0.3849583
2,0,0.53009886,0.30184656,0.16805457
2,0,0.44128352,0.43122756,0.12748897
2,2,0.004491571,0.1647643,0.8307442
0,0,0.41088244,0.38981685,0.19930066
1,1,0.1659718,0.45998806,0.37404013
1,0,0.40580878,0.36308265,0.23110852
0,0,0.5858113,0.22804193,0.18614675
0,0,0.55017745,0.2544818,0.19534077
2,2,0.34771335,0.29051852,0.36176813
1,2,0.09340521,0.2903909,0.6162039
2,0,0.3600816,0.30579036,0.33412808
1,0,0.37195227,0.3269637,0.3010841
1,2,0.013545772,0.3544842,0.63197
0,0,0.5194596,0.28779513,0.19274531
2,1,0.08550451,0.8577423,0.05675323
0,0,0.46586022,0.316628,0.21751174
2,2,0.08331681,0.31271625,0.60396695
2,2,0.019914541,0.26431203,0.7157734
1,1,0.08041446,0.48348168,0.43610397
0,0,0.48530924,0.30832824,0.20636247
1,2,0.027982352,0.22302686,0.74899083
2,2,0.011448654,0.17213154,0.8164198
1,0,0.5172676,0.31976593,0.16296643
2,2,0.03228939,0.2265348,0.7411758
2,0,0.45860678,0.3256374,0.21575579
0,0,0.57625186,0.24279827,0.18094993
1,1,0.3052939,0.5266107,0.16809541
1,1,0.074169256,0.5341604,0.39167047
1,1,0.09486266,0.8397004,0.065436885
1,1,0.09023087,0.82237846,0.08739067
2,2,0.09044068,0.28194994,0.6276094
0,2,0.2655199,0.31466913,0.419811
0,2,0.022153746,0.32277903,0.65506715
1,1,0.047289643,0.91504806,0.037662275
2,0,0.487511,0.28285944,0.22962958
0,0,0.4100385,0.2970033,0.2929582
1,1,0.35515693,0.45332018,0.19152293
2,2,0.103916615,0.42091018,0.47517315
0,0,0.38853234,0.29470688,0.31676084
1,0,0.3626024,0.29675207,0.34064552
0,1,0.37068507,0.4952987,0.13401623
1,2,0.16954476,0.37028503,0.46017024
0,0,0.42933714,0.4225073,0.14815564
0,0,0.54132193,0.27400643,0.18467163
0,1,0.4045941,0.43146685,0.163939
0,0,0.48326117,0.3029733,0.21376547
2,2,0.034928955,0.21657075,0.7485003
1,1,0.11456785,0.57906383,0.30636832
0,0,0.45890313,0.34376833,0.1973285
1,1,0.15680778,0.779678,0.06351417
1,2,0.06066978,0.29913732,0.6401928
0,2,0.11601583,0.2903706,0.5936135
0,1,0.33898816,0.39089704,0.27011478
2,2,0.07877655,0.33697423,0.5842492
0,0,0.52430725,0.30832222,0.16737056
2,2,0.020561334,0.34342697,0.6360117
1,1,0.027776083,0.6502247,0.32199916
2,0,0.5484093,0.3252835,0.12630719
0,1,0.35739672,0.37107545,0.27152786
0,2,0.23676707,0.28321657,0.48001632
1,2,0.007671411,0.15442231,0.83790624
1,2,0.15176144,0.32979056,0.51844805
1,1,0.051190145,0.79812056,0.15068918
1,1,0.021226397,0.65408444,0.32468918
2,0,0.36554965,0.36088875,0.27356157
0,1,0.39410874,0.421604,0.18428716
2,2,0.015421124,0.24676329,0.7378156
1,1,0.28983936,0.6153674,0.09479323
2,2,0.06098499,0.4132349,0.52578014
1,1,0.3625337,0.45545122,0.18201509
1,1,0.37545335,0.435398,0.18914871
1,1,0.21796477,0.66850275,0.11353242
1,2,0.08189172,0.3179985,0.6001098
1,2,0.10639329,0.31385547,0.5797512
1,0,0.5416974,0.25238502,0.20591752
1,2,0.1208037,0.32604787,0.5531484
2,0,0.43909445,0.28285313,0.27805248
0,0,0.41268107,0.3227269,0.264592
1,0,0.44802094,0.2706643,0.2813148
1,0,0.39781082,0.34630963,0.25587955
1,1,0.22408503,0.6260239,0.14989112
0,0,0.53756315,0.26350784,0.19892907
2,0,0.41996324,0.40014163,0.1798951
0,0,0.38122132,0.2901805,0.32859823
0,0,0.5014445,0.28205463,0.21650088
2,2,0.22167219,0.31136504,0.46696272
0,2,0.15594396,0.33880225,0.50525385
1,2,0.13535838,0.375069,0.48957258
0,0,0.5000666,0.28024033,0.21969318
1,2,0.011987583,0.21922247,0.7687899
2,2,0.052506804,0.47363374,0.4738594
0,0,0.48655498,0.26099324,0.25245175
0,1,0.04449191,0.5843345,0.37117368
1,1,0.33572572,0.45406312,0.2102112
2,0,0.4551756,0.29461455,0.25020978
2,0,0.5211243,0.2750045,0.2038712
2,2,0.032459058,0.26929563,0.6982453
1,1,0.31108955,0.3455356,0.34337482
1,1,0.2212237,0.6372183,0.14155799
1,0,0.4600945,0.4102732,0.1296323
0,0,0.5028771,0.26675698,0.23036586
0,0,0.5519328,0.27026698,0.17780024
2,2,0.058371425,0.33041096,0.6112176
1,0,0.5412972,0.28486267,0.17384021
1,1,0.3253576,0.47436413,0.20027828
2,0,0.55837506,0.28733674,0.15428819
0,2,0.19645733,0.37351614,0.4300266
2,2,0.24923445,0.35456213,0.39620337
0,0,0.5484038,0.2715804,0.18001589
2,2,0.04107249,0.30491197,0.6540155
2,2,0.028583942,0.23889877,0.7325173
2,0,0.549231,0.2513021,0.1994669
1,0,0.5753663,0.2610543,0.16357936
1,1,0.053693574,0.6027045,0.34360194
0,0,0.46345133,0.38739067,0.14915799
0,0,0.5337079,0.2775836,0.18870851
2,1,0.20106478,0.53419,0.26474527
0,2,0.18054101,0.32332823,0.4961308
0,2,0.32160822,0.29088822,0.3875036
1,1,0.25523302,0.5143545,0.23041247
0,0,0.56658345,0.23463659,0.19877993
1,2,0.24409309,0.30814523,0.44776165
0,0,0.4190814,0.3028956,0.278023
1,1,0.29127637,0.4085016,0.30022204
1,0,0.45371702,0.4476458,0.09863715
1,1,0.00892374,0.50603634,0.4850399
2,2,0.011177056,0.27255002,0.7162729
0,0,0.43462408,0.33671755,0.2286584
0,0,0.54848117,0.25210533,0.19941354
1,1,0.04068427,0.52649915,0.4328165
0,2,0.13607094,0.29145506,0.57247406
0,0,0.45912194,0.37808973,0.16278833
1,0,0.5471011,0.2708825,0.18201646
0,1,0.3786587,0.4396813,0.18166001
1,2,0.13030285,0.3027819,0.5669152
0,2,0.1418988,0.33940974,0.5186914
0,0,0.5313871,0.2583798,0.2102332
0,2,0.09291908,0.35208794,0.554993
1,2,0.016683029,0.21271355,0.77060336
1,1,0.13435431,0.7950471,0.0705985
2,2,0.010487178,0.3003688,0.6891441
0,0,0.40797114,0.3725668,0.21946204
0,1,0.37016973,0.4819591,0.14787118
2,2,0.01753666,0.24725723,0.73520607
1,1,0.065624796,0.87328166,0.061093565
0,1,0.28981152,0.625405,0.08478341
2,2,0.04266283,0.27817988,0.67915726
2,1,0.05076794,0.5474211,0.40181088
2,2,0.08049291,0.24053447,0.67897266
0,0,0.43536136,0.34885323,0.21578544
2,0,0.43757164,0.34788397,0.21454439
1,2,0.070208184,0.28170002,0.64809173
1,0,0.36853212,0.3187354,0.31273243
1,2,0.024897173,0.33753338,0.6375694
2,2,0.080261424,0.28120947,0.63852906
0,0,0.54388773,0.25806525,0.19804701
2,0,0.49949148,0.28163034,0.21887806
1,1,0.31041896,0.40954265,0.28003842
2,2,0.068116054,0.29366636,0.63821757
1,2,0.028665345,0.26789716,0.70343757
2,0,0.5246371,0.2551566,0.22020629
0,0,0.4734657,0.2818733,0.24466091
2,2,0.0076487344,0.23831628,0.75403494
0,0,0.39144027,0.29969323,0.30886653
2,2,0.024704687,0.277675,0.69762033
0,0,0.42797658,0.3524525,0.219571
1,0,0.46930715,0.30699,0.2237028
0,0,0.47939155,0.34281516,0.17779334
0,0,0.5697488,0.25027326,0.17997792
1,0,0.4774034,0.2868745,0.2357221
1,1,0.16888443,0.7171109,0.11400472
1,1,0.023832282,0.7513478,0.22481996
0,2,0.111770764,0.36321807,0.5250111
2,2,0.17510797,0.3393899,0.4855022
1,1,0.18850687,0.4250741,0.38641906
1,0,0.36407307,0.30679592,0.32913098
2,0,0.4704825,0.29983053,0.22968693
2,2,0.03875688,0.4009691,0.56027406
1,0,0.5519272,0.24692218,0.20115067
2,0,0.54923856,0.25756326,0.19319826
0,0,0.49440318,0.29303503,0.2125618
2,2,0.011293581,0.22461708,0.7640894
0,0,0.5358869,0.25240722,0.21170583
2,0,0.47759062,0.28399065,0.23841877
0,1,0.1857084,0.5337642,0.28052738
0,0,0.48907116,0.27256033,0.23836854
1,0,0.53214294,0.35752377,0.1103333
2,2,0.128145,0.31612563,0.5557294
