true,pred,neut_scores,soft_scores,hard_scores
2,2,0.057558298,0.15042673,0.792015
0,0,0.7183538,0.18927804,0.09236822
1,0,0.46094707,0.38205123,0.15700169
0,1,0.34232995,0.56579345,0.09187657
0,0,0.72238463,0.18812594,0.0894894
2,0,0.76259476,0.15852354,0.07888166
0,1,0.3956668,0.4280802,0.17625307
0,2,0.2936452,0.25719294,0.44916192
1,2,0.026097374,0.14355835,0.8303443
1,1,0.22945365,0.48244584,0.28810045
1,0,0.6827141,0.19953108,0.11775479
1,2,0.026356824,0.324787,0.64885616
2,0,0.58897525,0.2741443,0.13688043
0,0,0.6585152,0.17113122,0.17035359
1,2,0.017140174,0.3127052,0.67015463
2,2,0.058130983,0.17887555,0.76299345
1,2,0.122462615,0.20710498,0.67043245
0,1,0.36866713,0.4780275,0.15330538
2,2,0.0018868122,0.092046276,0.90606683
0,0,0.34773546,0.33025047,0.32201412
0,0,0.61371154,0.21350035,0.17278808
0,0,0.60191625,0.2590606,0.13902315
2,2,0.109569155,0.200491,0.68993986
2,2,0.035298884,0.17134933,0.79335177
2,2,0.012528124,0.23353115,0.75394076
1,1,0.12192331,0.71436703,0.16370958
0,2,0.25269547,0.31788614,0.42941833
2,2,0.045294303,0.17454083,0.78016484
2,0,0.6353932,0.27377236,0.09083443
0,0,0.46517825,0.40486783,0.12995388
0,0,0.61990917,0.22170587,0.15838493
2,2,0.28554416,0.3258711,0.38858473
1,0,0.4658072,0.38274196,0.15145086
2,2,0.102517694,0.20263767,0.69484466
0,0,0.5905715,0.25508317,0.15434527
1,0,0.489861,0.2219005,0.28823853
0,0,0.6922228,0.16742225,0.14035499
0,0,0.47105634,0.25800392,0.2709397
1,2,0.18447588,0.33363664,0.48188746
1,0,0.70672953,0.19457178,0.098698705
2,2,0.050124753,0.15288396,0.7969913
2,1,0.033346735,0.5179884,0.4486649
1,2,0.13980497,0.23432249,0.6258725
0,0,0.65318686,0.23840962,0.108403474
1,1,0.38878942,0.4465287,0.16468193
2,1,0.05294055,0.662118,0.2849414
1,1,0.016224341,0.5157592,0.46801645
2,2,0.14940429,0.26433444,0.5862612
0,1,0.24970575,0.58276117,0.16753307
1,2,0.23996587,0.24836569,0.5116684
1,0,0.8301585,0.11775253,0.052088983
1,0,0.73162085,0.15658925,0.11178985
0,0,0.6105982,0.26187044,0.12753142
2,0,0.4415444,0.38726753,0.17118804
0,0,0.6120101,0.20093326,0.18705657
2,0,0.55970997,0.20581113,0.23447892
0,0,0.6838526,0.23146479,0.08468258
2,2,0.012682228,0.103764676,0.883553
2,2,0.100679286,0.442658,0.45666274
1,2,0.07543044,0.20820794,0.7163616
0,0,0.38656026,0.3427295,0.2707103
1,1,0.2304122,0.52323943,0.24634838
0,0,0.5043439,0.3598258,0.13583031
2,0,0.735877,0.1814613,0.08266175
0,0,0.45600888,0.27433887,0.26965225
0,0,0.7879921,0.14412622,0.0678816
0,0,0.68229747,0.15518297,0.16251959
1,0,0.5097573,0.26708284,0.22315985
1,0,0.7225029,0.16596945,0.111527644
1,1,0.27420095,0.6403761,0.08542294
1,2,0.07967448,0.20933287,0.7109927
1,1,0.09629276,0.5125665,0.39114076
1,0,0.40848935,0.32644996,0.26506075
2,0,0.6553897,0.17153455,0.17307568
2,0,0.71452373,0.20669283,0.078783445
2,2,0.18973748,0.2149491,0.59531343
1,1,0.13607018,0.5130425,0.35088727
1,1,0.31964338,0.56504226,0.11531435
1,2,0.014597229,0.12576751,0.85963523
0,0,0.699169,0.1645681,0.13626286
0,0,0.5849521,0.2838141,0.13123375
0,0,0.71658975,0.15499032,0.12841992
2,0,0.5049732,0.34916708,0.14585973
1,0,0.7721241,0.15052915,0.077346765
1,2,0.0226103,0.37997112,0.59741855
2,2,0.29762316,0.23231636,0.47006047
0,0,0.49839565,0.35548347,0.14612077
2,2,0.00868033,0.247041,0.7442786
1,2,0.013410577,0.13383889,0.8527506
1,2,0.016009314,0.15610111,0.8278896
0,0,0.7363974,0.17948619,0.08411641
1,0,0.44220534,0.2883611,0.2694336
0,0,0.7481047,0.16288863,0.08900669
2,0,0.67471236,0.1911015,0.13418612
2,2,0.011464812,0.2804834,0.7080518
2,0,0.75445014,0.17700571,0.068544164
0,1,0.27546716,0.36362657,0.3609063
0,0,0.7415312,0.16881046,0.08965839
0,0,0.50337833,0.22801712,0.26860455
1,2,0.007383275,0.10330665,0.8893101
2,0,0.671019,0.18523948,0.14374146
0,0,0.57171166,0.3200804,0.108207956
2,2,0.004151427,0.12666611,0.86918247
2,0,0.44917274,0.4187737,0.1320535
0,0,0.69133526,0.21901955,0.08964519
1,0,0.6580439,0.2204063,0.12154979
0,2,0.12428293,0.1894507,0.68626636
2,2,0.054495003,0.22870284,0.7168022
2,2,0.018840954,0.14169212,0.83946687
0,0,0.7129436,0.19432542,0.09273091
2,0,0.4996659,0.19926298,0.3010711
0,0,0.5151762,0.22768602,0.2571378
2,2,0.049851216,0.19610336,0.75404537
2,2,0.0030668036,0.08490856,0.9120246
1,2,0.20156668,0.19170003,0.6067334
2,2,0.00207619,0.068537034,0.9293868
2,2,0.023291022,0.13657089,0.84013814
2,0,0.4211374,0.23195912,0.3469035
2,2,0.0052231466,0.11625799,0.8785189
1,2,0.122938275,0.20268615,0.67437553
2,2,0.08740534,0.22707012,0.6855245
1,2,0.045729708,0.16269727,0.79157305
2,2,0.3114387,0.27331138,0.4152499
1,1,0.16881867,0.5667695,0.2644118
1,2,0.011041293,0.10756542,0.8813933
1,0,0.70714056,0.18079136,0.11206803
2,2,0.0069743968,0.104194015,0.8888316
0,0,0.52812934,0.3201526,0.15171805
2,1,0.12598468,0.49888068,0.37513468
0,1,0.24413654,0.52531,0.23055354
0,0,0.7340178,0.17715523,0.08882692
1,2,0.03169333,0.18929076,0.77901584
1,2,0.0025608686,0.08698797,0.91045123
1,0,0.52404076,0.28552574,0.19043346
2,2,0.041215863,0.1697301,0.78905404
1,1,0.029426523,0.61880195,0.35177153
2,2,0.011241807,0.15487583,0.83388233
2,2,0.030897656,0.18006198,0.7890403
1,1,0.09458406,0.49705946,0.40835643
1,2,0.12208886,0.3022799,0.5756312
1,0,0.62144685,0.21013151,0.16842167
1,0,0.7108188,0.19598669,0.093194515
2,2,0.00983115,0.121109955,0.86905885
1,1,0.11801548,0.79613787,0.08584667
0,1,0.2583387,0.5537911,0.18787022
2,2,0.0019042009,0.08144133,0.9166544
2,2,0.005949979,0.09293902,0.901111
1,2,0.028195787,0.47274202,0.49906215
2,1,0.3482576,0.5536629,0.09807949
1,2,0.18360747,0.2867674,0.5296251
2,0,0.75321186,0.16120477,0.08558342
2,2,0.03513431,0.13678959,0.8280761
2,2,0.0024888448,0.07645395,0.9210572
0,0,0.6862588,0.21202265,0.10171859
0,0,0.40050513,0.266552,0.33294287
0,0,0.7772797,0.14846258,0.07425772
0,0,0.44342974,0.43234828,0.12422195
2,2,0.12978065,0.22809389,0.6421254
0,0,0.69720614,0.19846971,0.104324095
2,2,0.012795892,0.21340276,0.77380127
1,2,0.355139,0.21768782,0.42717326
2,2,0.02017482,0.18609144,0.7937337
0,1,0.23012207,0.5722964,0.1975815
1,1,0.08324516,0.5885669,0.32818794
0,2,0.35461757,0.2771988,0.36818358
1,1,0.10710013,0.7708948,0.12200501
0,0,0.7666345,0.15867078,0.07469464
0,0,0.73485506,0.19329318,0.07185175
2,2,0.005574474,0.07196276,0.92246276
0,2,0.28984988,0.3474388,0.36271128
1,2,0.045475952,0.4122997,0.5422243
1,2,0.06478134,0.15900463,0.77621394
0,0,0.5014103,0.35588187,0.1427078
1,2,0.014511884,0.13575618,0.8497319
2,2,0.0038867276,0.13065918,0.86545414
0,0,0.52760595,0.32327333,0.14912073
1,0,0.5578951,0.25569403,0.18641084
2,2,0.029328622,0.17082047,0.7998509
2,0,0.5808993,0.23097152,0.18812923
1,1,0.06945123,0.8408718,0.08967699
1,2,0.023651283,0.12571631,0.85063237
1,2,0.0041258004,0.063902415,0.9319718
2,2,0.06590159,0.35348994,0.5806085
2,2,0.017905906,0.12664476,0.8554493
2,2,0.01772978,0.15556003,0.8267102
1,0,0.3972798,0.2449526,0.3577676
2,2,0.039985023,0.40747246,0.5525425
0,0,0.5426725,0.33837193,0.11895554
1,1,0.071091,0.7943552,0.13455378
2,2,0.0024265186,0.05681544,0.94075805
1,0,0.6869803,0.21078794,0.102231726
2,2,0.33047834,0.23351994,0.43600175
0,0,0.55790263,0.31868824,0.12340915
1,1,0.11082674,0.7250797,0.16409358
0,0,0.5953392,0.24473967,0.15992114
0,1,0.34155402,0.4510613,0.20738469
2,0,0.5595448,0.20286837,0.23758681
2,2,0.09710102,0.3182157,0.58468324
2,2,0.061505742,0.17195565,0.76653856
2,2,0.0012738854,0.08034088,0.91838527
0,0,0.7323929,0.16805054,0.099556535
2,2,0.10614209,0.20690688,0.68695104
2,2,0.073146805,0.22465558,0.7021976
1,0,0.7382279,0.16908404,0.0926881
1,1,0.19682401,0.61010784,0.19306815
0,0,0.669731,0.18622963,0.14403935
0,1,0.21503821,0.65521824,0.12974356
2,2,0.08588571,0.17771691,0.7363974
0,0,0.70734835,0.19171213,0.10093957
1,2,0.022101214,0.20627667,0.7716221
2,2,0.11509429,0.23146932,0.65343636
2,0,0.731186,0.17467998,0.09413408
2,1,0.0407551,0.82403916,0.13520586
2,2,0.008491795,0.085113704,0.90639454
2,0,0.70848423,0.20899323,0.08252246
2,1,0.13724312,0.4364509,0.426306
1,0,0.71175265,0.16905276,0.11919454
0,0,0.46808377,0.19948758,0.33242863
2,2,0.38081074,0.22781922,0.39137012
0,0,0.75736773,0.15812859,0.08450365
2,2,0.017150046,0.14133471,0.8415153
0,1,0.3996075,0.43056273,0.16982985
1,1,0.026673308,0.63425285,0.3390738
1,0,0.6754855,0.23991638,0.08459807
1,2,0.24098745,0.3630295,0.39598307
1,2,0.16354808,0.21259777,0.6238542
1,2,0.1402117,0.315722,0.5440663
0,0,0.49230984,0.24605182,0.2616384
1,0,0.57925797,0.22746964,0.19327235
1,2,0.0143094845,0.33464193,0.65104866
0,0,0.56532055,0.3363952,0.098284274
1,1,0.11038476,0.7862322,0.10338312
2,1,0.36827058,0.41289714,0.21883234
2,2,0.2278751,0.22804475,0.54408014
1,2,0.008643038,0.13344218,0.85791475
2,2,0.0106681185,0.11289748,0.87643445
2,2,0.031353824,0.13572732,0.83291894
2,2,0.16348225,0.20911746,0.6274003
1,0,0.6548001,0.22173087,0.12346901
1,1,0.11537368,0.7786153,0.10601105
2,2,0.04432393,0.19344644,0.7622297
0,2,0.2766779,0.26735136,0.45597076
2,0,0.6926652,0.1977691,0.109565735
0,0,0.40725592,0.3465209,0.24622309
0,0,0.7232684,0.1559894,0.12074225
1,0,0.51555264,0.35174438,0.13270292
2,2,0.0015441012,0.059985764,0.9384701
0,0,0.70194256,0.16937385,0.12868357
1,1,0.1314476,0.6786827,0.18986973
2,2,0.023594286,0.30733263,0.66907305
2,2,0.14347862,0.4167192,0.4398021
2,2,0.079437725,0.18639572,0.7341665
1,0,0.5932919,0.18932678,0.21738136
0,0,0.49647057,0.34569576,0.1578336
2,2,0.12095342,0.4309044,0.4481422
2,2,0.02800712,0.15539685,0.8165961
1,2,0.2170484,0.24226995,0.54068166
1,0,0.7182167,0.17159812,0.11018522
1,1,0.25082648,0.57659864,0.17257485
2,2,0.0018679629,0.06564395,0.9324881
0,0,0.65929294,0.24955276,0.0911543
2,2,0.008195746,0.120561756,0.87124246
1,2,0.07786167,0.24669744,0.67544085
0,0,0.5614999,0.28574654,0.15275352
1,0,0.49427086,0.3014979,0.20423128
1,2,0.057536487,0.19996189,0.7425016
0,0,0.60857135,0.23368114,0.1577476
0,0,0.7280028,0.18734199,0.08465526
1,2,0.07312401,0.1772943,0.74958163
1,2,0.11895992,0.20169984,0.6793403
2,1,0.2160767,0.58335096,0.20057237
2,0,0.7469452,0.14890298,0.10415178
1,0,0.3834336,0.26844755,0.3481188
0,0,0.7422043,0.18346517,0.07433056
0,0,0.5880188,0.22047298,0.19150819
2,2,0.035520148,0.12518406,0.8392958
0,1,0.40809694,0.4439069,0.14799613
0,1,0.21175243,0.63219285,0.15605472
0,0,0.49650788,0.23356567,0.2699264
1,1,0.055752367,0.80649257,0.13775511
2,2,0.332675,0.23752901,0.429796
0,0,0.7151279,0.16296935,0.12190284
2,2,0.045564182,0.16239336,0.79204243
2,0,0.77659136,0.15187179,0.07153686
2,2,0.021094149,0.13054116,0.8483647
0,0,0.63501984,0.23601912,0.12896106
1,1,0.36814216,0.43014744,0.20171036
2,2,0.009152507,0.23352371,0.75732374
0,0,0.75713414,0.1493343,0.09353149
0,0,0.7831407,0.14945967,0.067399524
1,2,0.009379089,0.10260369,0.88801724
1,0,0.6749466,0.22949275,0.09556066
1,0,0.66996795,0.22395216,0.10607986
1,1,0.3685517,0.49048936,0.14095889
0,0,0.7324654,0.17449106,0.09304356
1,2,0.15821107,0.28641847,0.5553705
2,2,0.21622765,0.2845198,0.49925256
2,0,0.5107166,0.29960084,0.18968253
2,2,0.0010058176,0.052619327,0.94637483
0,0,0.7409658,0.15661895,0.102415174
2,0,0.39822268,0.25140536,0.3503719
0,0,0.47541207,0.4120296,0.1125583
2,2,0.028516065,0.40542713,0.56605685
2,0,0.6236941,0.19404306,0.18226282
0,2,0.25326324,0.22087984,0.525857
1,2,0.21922706,0.2424008,0.5383721
2,2,0.0015940977,0.060064767,0.9383411
0,2,0.08795719,0.3461881,0.56585467
1,2,0.015210923,0.11869046,0.86609864
2,2,0.07488493,0.17668205,0.74843305
0,0,0.54858434,0.33472693,0.11668874
1,2,0.004578123,0.1546331,0.8407887
0,0,0.68802834,0.1947141,0.117257506
0,0,0.65442777,0.20594004,0.13963215
0,0,0.7183825,0.1692319,0.11238563
0,0,0.5368723,0.294695,0.16843262
2,1,0.006647871,0.53593624,0.45741594
1,0,0.48820058,0.3621536,0.14964576
0,0,0.69450134,0.18767443,0.117824174
0,1,0.31543124,0.54486305,0.13970569
1,1,0.11852746,0.48961917,0.3918533
0,2,0.35193893,0.23860319,0.4094578
2,2,0.14932932,0.21703435,0.6336363
2,2,0.17977056,0.2183238,0.60190564
2,2,0.076193295,0.1821296,0.74167705
1,1,0.41121912,0.43672216,0.15205881
0,0,0.7429843,0.16902333,0.08799233
1,0,0.59931684,0.1996391,0.20104407
2,0,0.7028929,0.1996651,0.097441964
2,2,0.0009314808,0.047081117,0.9519874
2,2,0.019821128,0.13004267,0.8501362
1,0,0.7042946,0.15323105,0.14247428
2,2,0.010757763,0.093414366,0.89582783
0,0,0.53082275,0.3499379,0.11923943
1,0,0.41825935,0.25186148,0.32987916
0,0,0.57424235,0.3332513,0.092506334
0,0,0.59359974,0.28640082,0.11999942
0,0,0.57384974,0.31409368,0.11205656
1,1,0.41393176,0.4443449,0.14172335
2,2,0.0593337,0.44415185,0.49651447
2,2,0.07688528,0.1562116,0.76690304
2,2,0.011962705,0.14141922,0.846618
1,1,0.04338124,0.84844726,0.1081715
0,1,0.29887423,0.5129869,0.18813883
1,1,0.14719212,0.75051713,0.10229072
0,2,0.050867658,0.21677671,0.73235565
1,1,0.020801954,0.4906988,0.4884993
0,0,0.67134094,0.22799882,0.10066026
0,0,0.47245857,0.41962734,0.107914016
0,2,0.36484292,0.26313862,0.37201852
1,1,0.023457253,0.5426015,0.43394113
2,0,0.44413328,0.21729426,0.33857253
0,2,0.34412634,0.25484785,0.4010258
0,0,0.61802554,0.28574464,0.096229866
2,2,0.012426308,0.16549686,0.82207686
0,2,0.1274301,0.18702914,0.6855408
1,2,0.2729185,0.20547624,0.5216052
0,0,0.43256742,0.4165646,0.15086798
1,1,0.20951806,0.6784855,0.11199643
1,2,0.052189514,0.20920913,0.73860145
0,0,0.6653227,0.23813544,0.09654179
0,0,0.6178011,0.22692513,0.15527377
2,2,0.010414442,0.10009074,0.88949484
1,0,0.5678386,0.33294865,0.09921275
2,1,0.19837375,0.501705,0.2999212
2,2,0.030399248,0.37960687,0.58999395
2,2,0.064831465,0.1879852,0.7471833
2,2,0.016987571,0.14319268,0.8398198
2,2,0.00859133,0.1201653,0.87124336
1,0,0.6639437,0.17532954,0.16072676
1,2,0.20534836,0.21585667,0.578795
2,2,0.16012979,0.20641276,0.6334574
1,0,0.6956543,0.16630746,0.13803835
1,0,0.5845222,0.26181507,0.15366282
0,0,0.59317034,0.20826249,0.19856714
0,1,0.17315431,0.73421043,0.09263526
1,2,0.051615413,0.39210138,0.5562832
2,2,0.16002408,0.22248027,0.61749566
0,0,0.7424198,0.1522045,0.1053757
1,2,0.039554596,0.17376761,0.7866778
0,0,0.6902916,0.2160979,0.093610525
2,2,0.33853963,0.21355334,0.4479071
0,0,0.4539403,0.21669912,0.32936063
1,2,0.036546268,0.14753412,0.8159196
2,1,0.05567789,0.8054978,0.13882434
0,0,0.56046814,0.32982993,0.109701924
2,1,0.04164741,0.54840684,0.40994576
0,0,0.6000811,0.20018035,0.19973853
1,0,0.695626,0.2116331,0.09274082
1,0,0.59905136,0.23613876,0.16480991
2,2,0.12391722,0.20653364,0.6695491
1,0,0.4556569,0.4293921,0.1149509
1,2,0.015958412,0.1289503,0.8550913
1,0,0.6267465,0.26623023,0.10702334
1,2,0.0015379342,0.06632163,0.93214047
1,2,0.20504004,0.37875974,0.4162002
2,0,0.7407485,0.14965457,0.10959694
2,2,0.013762748,0.29605982,0.69017744
0,0,0.5838706,0.19776593,0.21836355
2,2,0.06055894,0.33750534,0.60193574
0,2,0.069607764,0.1914105,0.7389818
1,0,0.7476514,0.17017247,0.082176186
1,0,0.78878397,0.1470883,0.06412771
0,0,0.7053493,0.19080143,0.103849314
2,2,0.09312492,0.23064613,0.67622894
0,0,0.5485076,0.32794672,0.12354571
2,0,0.541699,0.3426109,0.11569008
1,0,0.41377124,0.2403353,0.34589338
0,0,0.71621376,0.19122796,0.092558324
1,1,0.1270316,0.6030878,0.26988065
1,1,0.1572486,0.6781893,0.16456206
1,0,0.6888483,0.18111306,0.1300386
2,0,0.6855173,0.17313607,0.14134663
1,2,0.30678073,0.27806795,0.41515136
1,0,0.73488367,0.18476042,0.08035593
2,0,0.59913546,0.2468116,0.15405285
1,2,0.01700179,0.2040594,0.77893883
2,2,0.08683919,0.22862653,0.68453425
1,2,0.036590915,0.16363567,0.7997734
0,0,0.69544846,0.18030062,0.12425095
0,0,0.48843816,0.2776017,0.23396014
2,2,0.015021924,0.19042395,0.79455405
2,2,0.017408222,0.12048724,0.86210454
1,1,0.21923198,0.6220485,0.15871947
1,0,0.49816224,0.23885873,0.26297903
1,1,0.2584323,0.6124009,0.12916686
0,1,0.26075464,0.6142159,0.12502946
0,0,0.5935518,0.20462449,0.20182371
0,0,0.55893266,0.283536,0.15753134
0,0,0.61393124,0.22787154,0.15819715
1,0,0.4092699,0.21400946,0.37672058
0,0,0.74251556,0.16830672,0.08917776
0,2,0.28639796,0.2596847,0.45391735
1,0,0.6414842,0.26784536,0.090670474
0,0,0.5595931,0.23033933,0.2100676
0,0,0.78084236,0.1462215,0.07293621
1,0,0.73082304,0.18086874,0.0883083
0,0,0.5233861,0.25097325,0.22564054
0,0,0.7155644,0.17393683,0.11049874
0,0,0.66745853,0.19792825,0.13461328
1,0,0.6789369,0.21719553,0.10386763
0,0,0.63556415,0.20547079,0.15896508
0,1,0.093272254,0.5877669,0.31896085
0,0,0.566188,0.29186115,0.14195092
0,0,0.713933,0.20570523,0.080361806
2,2,0.22258298,0.21334817,0.5640689
2,2,0.0044572554,0.16822806,0.8273146
0,0,0.7051458,0.18962476,0.10522947
1,1,0.05746705,0.8179801,0.12455279
2,1,0.14107408,0.54271233,0.31621364
1,0,0.68260074,0.22200653,0.095392756
2,0,0.74160606,0.15098846,0.10740549
2,2,0.018060604,0.13079642,0.85114294
1,0,0.6306558,0.18443862,0.1849056
0,0,0.46184444,0.21374565,0.32440993
1,1,0.17234841,0.46220335,0.36544824
2,1,0.10897682,0.78105456,0.109968655
2,2,0.020722514,0.1218846,0.8573929
0,0,0.6606701,0.24364758,0.09568229
0,0,0.72071564,0.1618262,0.11745821
1,2,0.01771169,0.19682239,0.78546596
0,0,0.7063408,0.17189837,0.121760845
2,0,0.521945,0.30363896,0.17441598
1,0,0.73842126,0.18864161,0.072937116
2,0,0.7235448,0.16576749,0.11068777
1,1,0.038446262,0.72040975,0.24114396
0,0,0.42654762,0.23440789,0.33904457
2,1,0.11385353,0.71046066,0.17568585
1,0,0.67621446,0.20805582,0.11572977
0,0,0.5293873,0.302826,0.16778678
1,2,0.101081,0.29406977,0.6048492
2,0,0.70735747,0.19423193,0.098410584
2,2,0.041884795,0.16347055,0.7946447
0,0,0.68829185,0.17262702,0.1390812
2,2,0.037420277,0.16556701,0.7970127
2,2,0.01238846,0.11987761,0.86773396
0,2,0.22948611,0.22024183,0.550272
2,2,0.01053205,0.12035657,0.86911136
1,2,0.24009681,0.2497851,0.5101181
0,0,0.633063,0.23363264,0.13330427
0,0,0.49376476,0.32874283,0.17749237
0,0,0.7642465,0.14978471,0.08596878
2,2,0.009594016,0.101637244,0.88876873
1,2,0.061622024,0.18461011,0.75376785
2,0,0.7224424,0.20316556,0.07439202
0,0,0.49066034,0.37511024,0.13422945
2,1,0.23224977,0.51637816,0.25137207
1,0,0.41262498,0.35237288,0.23500216
1,0,0.63651896,0.24028242,0.1231986
1,2,0.010870275,0.24741782,0.741712
0,1,0.19850183,0.5129973,0.28850082
1,2,0.040769488,0.18159883,0.77763164
2,2,0.015344455,0.35224548,0.63241005
1,0,0.4012894,0.3174968,0.28121385
2,2,0.1711764,0.19845922,0.63036436
2,0,0.7276681,0.19707805,0.07525391
2,2,0.0048676874,0.07532364,0.9198086
0,0,0.5301593,0.35040897,0.11943174
1,0,0.72664666,0.15540972,0.11794362
2,2,0.28685185,0.24530156,0.4678465
1,0,0.6296032,0.24798746,0.122409366
0,1,0.3874785,0.40491578,0.20760573
1,2,0.06830645,0.28462607,0.6470674
0,0,0.46510583,0.22886483,0.3060293
1,2,0.22475454,0.2249842,0.5502612
0,0,0.68916756,0.1833676,0.12746489
1,2,0.07912,0.44727236,0.47360772
1,2,0.0149967875,0.11884087,0.8661623
2,2,0.14582568,0.26003984,0.59413445
2,0,0.70863086,0.17047983,0.1208893
1,0,0.6171332,0.2835067,0.0993601
2,0,0.75501585,0.17953117,0.06545303
2,1,0.21893913,0.66683996,0.114220865
0,0,0.6449261,0.26988032,0.08519365
1,0,0.36629093,0.33538625,0.2983228
1,0,0.67114073,0.22326484,0.1055944
1,0,0.7794668,0.13884167,0.08169149
1,0,0.7678216,0.1657274,0.06645097
0,0,0.624677,0.23432949,0.14099348
2,0,0.7525737,0.15303321,0.09439306
1,2,0.033659823,0.23454794,0.7317922
2,0,0.6803085,0.21182786,0.10786368
2,2,0.015012952,0.39102384,0.5939632
2,1,0.14126202,0.5383478,0.32039016
1,0,0.72670317,0.16278046,0.1105164
1,2,0.18637896,0.238315,0.57530606
1,0,0.6489583,0.2276794,0.12336235
0,0,0.6950106,0.19523275,0.109756574
2,0,0.5188437,0.32931784,0.1518385
2,0,0.75603926,0.17534064,0.068620086
2,2,0.021541538,0.123660006,0.85479844
1,2,0.07320974,0.2622506,0.6645397
0,1,0.2476605,0.5382501,0.21408944
2,2,0.15982027,0.1928832,0.6472965
1,1,0.12486101,0.56415594,0.31098306
1,0,0.588877,0.19360748,0.21751554
0,0,0.5993947,0.18831187,0.21229345
2,2,0.0062733404,0.12642398,0.8673027
1,1,0.37519726,0.47139624,0.15340659
0,0,0.50702316,0.37697858,0.11599828
2,2,0.03865845,0.31985036,0.6414912
1,1,0.15002058,0.4767126,0.37326673
0,1,0.32340407,0.567586,0.109009966
0,0,0.69858515,0.19820459,0.10321018
2,2,0.0050032455,0.1294018,0.865595
0,0,0.5905255,0.299888,0.10958641
1,2,0.15605561,0.21387552,0.63006884
1,0,0.6369911,0.19307454,0.1699344
1,2,0.03352912,0.2830143,0.6834566
0,0,0.505076,0.33176336,0.16316065
1,2,0.18878311,0.20450225,0.6067146
1,0,0.5567444,0.34767765,0.095578015
2,2,0.009077444,0.0873002,0.9036223
2,2,0.089845374,0.22781254,0.6823421
2,1,0.22888947,0.51145387,0.25965664
2,1,0.29690444,0.62816846,0.07492712
0,0,0.4327916,0.40869284,0.15851565
0,0,0.50338316,0.21703206,0.27958477
0,0,0.6602923,0.17499605,0.16471165
1,1,0.11525374,0.5165729,0.3681733
2,2,0.103510864,0.23325467,0.6632345
1,2,0.02855021,0.25911608,0.7123337
0,0,0.7747235,0.14835998,0.07691657
0,0,0.6082988,0.2577633,0.13393793
1,0,0.54380214,0.24744426,0.20875353
2,2,0.040154073,0.14076242,0.8190835
0,2,0.3555285,0.23076764,0.41370383
0,0,0.65977025,0.18650836,0.15372138
2,0,0.4350897,0.20542109,0.35948923
1,1,0.40361956,0.5008571,0.09552336
1,2,0.028042478,0.19184577,0.78011173
1,1,0.1645562,0.5965116,0.23893212
1,0,0.6532801,0.23438135,0.112338595
0,0,0.60410357,0.21017565,0.18572082
1,1,0.2226208,0.6239223,0.15345684
0,2,0.3612741,0.2546616,0.38406438
2,0,0.7479954,0.17946775,0.07253696
2,2,0.014520928,0.12280266,0.86267644
0,0,0.54838353,0.28524563,0.1663708
0,2,0.21257992,0.22660987,0.5608102
