true,pred,neut_scores,soft_scores,hard_scores
0,0,0.63971865,0.23447523,0.1258062
1,0,0.4901734,0.31517646,0.19465013
0,0,0.537526,0.2790092,0.18346474
0,0,0.6995389,0.2050682,0.095392875
2,0,0.6493603,0.2300803,0.12055939
0,0,0.46256438,0.3270037,0.21043187
0,0,0.42391425,0.34047613,0.23560964
1,1,0.26435977,0.3779312,0.357709
1,2,0.15922725,0.3877892,0.45298356
1,0,0.5684692,0.2720419,0.15948895
1,2,0.051238853,0.38169822,0.5670629
2,0,0.577077,0.26741964,0.1555035
0,0,0.5767188,0.2667647,0.15651649
1,2,0.071494676,0.38733774,0.5411676
2,2,0.16450046,0.39658672,0.43891278
1,0,0.58359873,0.27229542,0.1441058
0,0,0.53490156,0.2875253,0.17757313
2,2,0.031566013,0.36946738,0.59896654
0,0,0.48728877,0.31135297,0.20135821
0,0,0.61042964,0.25115412,0.13841625
0,0,0.47447184,0.31480122,0.21072692
2,0,0.3621864,0.3615142,0.2762993
2,2,0.13732077,0.38899037,0.4736889
2,2,0.020743024,0.357692,0.62156504
1,2,0.17825699,0.39042056,0.4313225
0,1,0.29714856,0.37314066,0.3297108
2,2,0.22748902,0.37829667,0.39421433
2,0,0.6679022,0.2231558,0.108942054
0,0,0.58586574,0.2622429,0.1518914
0,0,0.54076684,0.28208822,0.17714489
2,0,0.38982227,0.35025352,0.25992417
1,0,0.42774263,0.33295375,0.23930366
2,2,0.15673459,0.38739213,0.45587328
0,1,0.24495588,0.38765082,0.36739329
1,1,0.32688582,0.36403137,0.30908278
0,0,0.5512339,0.27802414,0.17074203
0,1,0.35486338,0.360824,0.28431258
1,2,0.13216662,0.3887625,0.47907084
1,0,0.5977012,0.25729817,0.14500073
2,2,0.060348738,0.38225436,0.55739695
2,2,0.044038285,0.37904814,0.57691365
1,0,0.55515796,0.2867225,0.1581195
0,0,0.6386183,0.23847891,0.12290279
1,2,0.19832614,0.38869986,0.41297397
2,2,0.053397108,0.38127127,0.5653316
1,2,0.029886259,0.3677773,0.6023365
2,2,0.0866474,0.39036795,0.5229847
0,1,0.30519444,0.3780568,0.31674874
1,2,0.1677191,0.38648954,0.4457914
1,0,0.62669784,0.24180786,0.1314943
1,0,0.5962122,0.2562003,0.1475875
0,1,0.3547916,0.35908017,0.2861282
2,0,0.455961,0.322749,0.22129004
0,1,0.31826383,0.3706481,0.31108811
2,0,0.543695,0.28231406,0.1739909
0,0,0.6267529,0.24000147,0.13324562
2,2,0.20885898,0.38618305,0.40495798
2,0,0.40551025,0.34797737,0.24651237
1,2,0.14417188,0.38899198,0.46683615
0,1,0.29055986,0.37666854,0.3327716
1,2,0.088163696,0.39071965,0.5211166
0,0,0.4997006,0.29983485,0.20046458
2,0,0.6887564,0.20987524,0.10136835
0,0,0.4161019,0.33621114,0.2476869
0,0,0.663436,0.22721508,0.10934894
0,0,0.43284836,0.32950175,0.23764992
1,2,0.11560123,0.389352,0.49504676
1,0,0.5979526,0.26127616,0.14077124
1,0,0.40316,0.33982393,0.25701612
1,2,0.09766188,0.39103264,0.51130545
1,2,0.19442791,0.3952993,0.41027284
1,0,0.5667075,0.2767788,0.15651377
2,0,0.6152907,0.24585731,0.13885199
2,0,0.63195187,0.24569474,0.122353405
2,0,0.3890674,0.35580367,0.25512883
1,0,0.38144726,0.35513425,0.2634185
1,1,0.27702752,0.38666153,0.33631098
1,2,0.04526278,0.37765417,0.5770831
0,1,0.3173973,0.37012258,0.31248012
0,0,0.58812815,0.26671,0.14516185
0,0,0.65317124,0.23020926,0.11661954
2,0,0.45976046,0.31410754,0.22613202
1,0,0.66603374,0.2229882,0.110978074
1,1,0.28725117,0.37983426,0.33291456
2,2,0.17580083,0.38128936,0.4429098
0,0,0.5733598,0.27522886,0.1514114
2,2,0.013991268,0.34508032,0.64092845
1,2,0.17863832,0.38298652,0.43837517
1,2,0.027468573,0.36537048,0.6071609
0,0,0.66689634,0.22199738,0.11110631
1,2,0.1630056,0.38734218,0.44965225
0,0,0.65338504,0.22774787,0.118867144
2,0,0.5843798,0.2653205,0.15029962
2,2,0.033709154,0.3723043,0.5939865
2,0,0.70612156,0.20475988,0.08911848
0,0,0.44295526,0.32634297,0.23070176
0,0,0.38761857,0.370939,0.24144244
0,0,0.44498825,0.3262025,0.22880921
1,2,0.059058137,0.3814966,0.55944526
2,0,0.56566304,0.2723719,0.16196506
0,0,0.5436496,0.29004088,0.16630952
2,2,0.011430926,0.33771205,0.650857
2,0,0.59308666,0.25901258,0.14790079
0,0,0.5354327,0.28926343,0.17530385
1,2,0.13680133,0.39001277,0.47318593
0,1,0.2946115,0.3772608,0.32812774
2,2,0.13257727,0.38859934,0.47882336
2,2,0.14781204,0.38751614,0.46467176
0,0,0.6059642,0.2545941,0.13944171
2,0,0.57459396,0.26837328,0.15703279
0,0,0.48628438,0.31638724,0.19732839
2,2,0.08541027,0.3881216,0.5264681
2,2,0.047171112,0.3793658,0.5734631
1,1,0.33210698,0.36949676,0.29839623
2,2,0.013845663,0.34345433,0.6427
2,2,0.1222479,0.4016693,0.4760827
2,0,0.4767377,0.3197678,0.20349452
2,2,0.022894587,0.36245352,0.6146519
1,1,0.33674502,0.3659677,0.29728732
2,2,0.14131853,0.38769028,0.4709911
1,2,0.096795596,0.39189324,0.5113112
2,0,0.43879223,0.32981524,0.2313925
1,1,0.3593976,0.36305168,0.27755067
1,2,0.13747777,0.38804758,0.47447458
1,0,0.6693654,0.22469662,0.10593803
2,2,0.07279015,0.38674107,0.54046875
0,0,0.5558302,0.27500737,0.16916245
2,2,0.21109417,0.3862239,0.40268195
0,1,0.3372584,0.3629176,0.29982403
0,0,0.6442047,0.23360975,0.122185566
1,2,0.13641539,0.3885973,0.4749873
1,2,0.019570772,0.35568038,0.6247489
1,0,0.4872145,0.31116432,0.20162126
2,2,0.09890366,0.38955343,0.5115429
1,2,0.038973145,0.37405568,0.58697116
2,2,0.034021225,0.37376037,0.5922184
2,2,0.08551222,0.38904744,0.5254403
1,2,0.14451724,0.38643533,0.4690474
1,0,0.4354664,0.33339936,0.23113425
1,0,0.38433945,0.35632944,0.25933117
1,0,0.50602806,0.3056168,0.18835518
2,1,0.32855687,0.36611798,0.30532512
1,2,0.09887623,0.3904449,0.51067877
0,2,0.10994449,0.39207253,0.49798292
2,2,0.044931967,0.37878588,0.57628214
2,2,0.042943384,0.37821534,0.57884127
1,2,0.10979321,0.38876456,0.5014423
2,0,0.3999264,0.35450107,0.24557255
1,2,0.19767699,0.38888836,0.4134346
2,0,0.6683254,0.22163077,0.11004378
2,1,0.34130356,0.3630412,0.29565522
2,2,0.052785084,0.38145965,0.5657553
0,0,0.54318774,0.28031117,0.17650105
0,0,0.43614388,0.32930875,0.23454745
0,0,0.6195622,0.24917635,0.13126145
0,0,0.38005337,0.35448104,0.2654656
2,1,0.23976447,0.3806462,0.37958926
0,0,0.5444483,0.28304544,0.17250623
2,2,0.06396508,0.38515413,0.5508808
1,0,0.5389828,0.28731415,0.17370307
2,1,0.24269523,0.38471368,0.37259114
0,0,0.46609044,0.3216481,0.21226141
1,2,0.10071483,0.38900205,0.5102832
0,1,0.25972706,0.39250976,0.34776315
1,2,0.021534974,0.35854897,0.619916
0,0,0.6902366,0.20898615,0.10077717
0,0,0.665348,0.22307442,0.11157752
2,2,0.04572874,0.37990844,0.5743628
0,2,0.11192869,0.393234,0.49483737
1,0,0.38719803,0.35026273,0.2625393
1,2,0.12843093,0.38990515,0.48166388
0,0,0.46164274,0.31984848,0.21850884
1,2,0.059778776,0.385726,0.5544952
2,2,0.027642233,0.366512,0.6058458
0,0,0.55951184,0.27268973,0.16779837
1,0,0.49310037,0.30325612,0.20364341
2,2,0.10763527,0.39186296,0.5005017
2,0,0.558061,0.28215975,0.15977928
1,2,0.0376003,0.3744049,0.5879948
1,2,0.069433704,0.3870283,0.54353803
1,2,0.038617387,0.37379253,0.5875901
2,1,0.30056852,0.37879372,0.32063773
2,2,0.14148778,0.38731098,0.47120127
2,2,0.056743976,0.38276023,0.5604958
1,0,0.45101023,0.3286229,0.22036685
2,2,0.06391183,0.3860766,0.5500116
0,0,0.6640814,0.22502841,0.11089015
1,2,0.07768211,0.39002818,0.5322897
2,2,0.05876537,0.3839188,0.5573159
1,0,0.64077663,0.2355719,0.12365149
2,2,0.12693104,0.39041263,0.48265636
0,0,0.4247307,0.33415624,0.24111304
1,2,0.06393679,0.38513437,0.55092883
0,0,0.5039884,0.2959626,0.20004907
0,2,0.15046708,0.38737935,0.46215364
2,0,0.37319636,0.35897693,0.26782668
2,2,0.17646849,0.39189646,0.4316351
2,2,0.029575657,0.3673944,0.60303
2,2,0.015735142,0.34852847,0.63573635
0,1,0.26592386,0.39317328,0.34090286
2,0,0.3908363,0.3473521,0.26181164
2,2,0.20631014,0.3893381,0.40435177
1,0,0.66458744,0.22244968,0.112962864
1,2,0.16569166,0.3867251,0.4475832
0,0,0.59517217,0.25862795,0.14619988
0,0,0.4119288,0.33787286,0.25019833
2,2,0.071968466,0.39158273,0.5364488
0,0,0.49997365,0.30939794,0.19062836
1,2,0.027102677,0.36538064,0.6075167
2,2,0.11600756,0.38990977,0.4940827
2,0,0.42872012,0.33587816,0.2354017
2,2,0.04513643,0.37867922,0.57618433
2,2,0.0446297,0.37962368,0.57574666
2,0,0.59196496,0.2584574,0.14957766
2,2,0.08467283,0.39198527,0.52334183
1,0,0.63531685,0.23597328,0.1287099
0,2,0.099141695,0.39061883,0.5102394
2,1,0.3239724,0.36381978,0.31220776
0,0,0.6059611,0.25151482,0.14252412
2,2,0.09939423,0.39069396,0.5099117
0,0,0.48536095,0.30561244,0.20902655
1,2,0.019290546,0.35424384,0.6264656
1,0,0.43372628,0.3468077,0.21946606
1,0,0.40793023,0.34578046,0.24628928
1,0,0.46492848,0.31890455,0.21616697
1,0,0.41203827,0.3355474,0.25241435
0,0,0.60455567,0.25663695,0.13880734
1,0,0.56994945,0.27157703,0.15847349
1,2,0.028594982,0.36544472,0.60596025
0,0,0.6635239,0.22359297,0.11288313
1,2,0.14394987,0.38868982,0.46736035
2,1,0.31768093,0.37693754,0.30538154
2,2,0.13214414,0.39022553,0.47763032
1,2,0.08424166,0.38894913,0.5268092
2,0,0.5222649,0.2932931,0.18444204
2,0,0.45673376,0.31724197,0.22602428
2,2,0.10060198,0.38994366,0.50945437
1,0,0.57022154,0.27008572,0.15969282
1,2,0.11487225,0.38981047,0.49531725
2,2,0.16912355,0.40233248,0.4285439
0,2,0.10574978,0.38994995,0.50430024
2,0,0.64716953,0.23205484,0.1207756
0,0,0.4277764,0.33776525,0.23445837
0,0,0.5922475,0.25628158,0.15147091
1,0,0.5160859,0.29310766,0.19080637
2,2,0.016239377,0.3493009,0.63445973
0,0,0.628543,0.24166241,0.12979464
1,2,0.21040834,0.3861084,0.4034832
2,2,0.03197311,0.3690028,0.59902406
2,1,0.24750237,0.38431245,0.36818516
2,1,0.31431806,0.3753054,0.31037652
1,0,0.5544901,0.27762568,0.16788432
0,1,0.34125093,0.3753887,0.28336036
2,2,0.120189816,0.39007655,0.4897336
2,2,0.118905574,0.39184985,0.48924458
1,0,0.47093564,0.3174598,0.21160454
1,0,0.5431573,0.29116896,0.16567372
1,1,0.2471326,0.38563603,0.36723137
2,2,0.055302206,0.38331205,0.56138575
0,0,0.44110513,0.32928625,0.22960863
2,2,0.09141342,0.38862494,0.5199617
1,0,0.3836224,0.3539603,0.2624173
0,0,0.49806216,0.3111976,0.19074029
1,0,0.40525562,0.3391765,0.25556794
1,2,0.092993565,0.38889304,0.5181134
0,0,0.58230686,0.2759572,0.14173594
0,0,0.6288537,0.24554092,0.12560536
1,0,0.52036667,0.29053086,0.18910241
1,0,0.42712104,0.33049464,0.24238428
2,2,0.20751487,0.38700244,0.40548274
2,0,0.5886735,0.2696592,0.1416674
1,0,0.4114901,0.34362215,0.24488774
0,0,0.5552871,0.28143746,0.16327536
0,0,0.6169179,0.24728057,0.13580152
2,1,0.22870837,0.38991103,0.38138062
0,1,0.31810033,0.37657598,0.30532366
0,0,0.37963378,0.36018845,0.26017782
0,0,0.5318366,0.2865918,0.18157151
1,2,0.03433285,0.3710855,0.5945816
2,0,0.44217262,0.3297626,0.2280647
0,0,0.47212014,0.32218692,0.20569287
2,2,0.09169325,0.39086074,0.517446
2,0,0.6303569,0.24188222,0.12776086
2,2,0.051602896,0.38275,0.56564707
0,0,0.6683013,0.22058767,0.11111107
1,0,0.45365798,0.32355523,0.22278674
2,2,0.03643807,0.37209833,0.5914636
0,0,0.57514584,0.26426402,0.16059007
0,0,0.60697615,0.2576138,0.13540995
1,2,0.038907867,0.37719458,0.58389753
1,0,0.5943292,0.26521513,0.14045568
1,0,0.57380664,0.2661359,0.16005753
1,0,0.4951051,0.30573982,0.19915508
0,0,0.56219983,0.27662146,0.16117874
1,0,0.46206576,0.33626628,0.20166796
2,2,0.15252869,0.3875344,0.45993692
2,1,0.35140216,0.35777947,0.2908183
2,2,0.013969628,0.34467736,0.641353
0,0,0.59394205,0.2600666,0.14599136
2,0,0.43401387,0.3412184,0.22476768
0,0,0.47637102,0.3101034,0.21352564
2,2,0.07097979,0.3884433,0.54057693
2,0,0.5383715,0.2878303,0.17379819
0,0,0.4389193,0.3322738,0.22880684
1,2,0.17701219,0.3861934,0.43679437
2,2,0.040185615,0.3765488,0.58326554
0,2,0.04886585,0.3801924,0.57094175
1,2,0.17452051,0.38993675,0.4355428
2,0,0.4149463,0.33934435,0.24570934
0,0,0.5417749,0.28228018,0.17594492
1,2,0.021497184,0.3576727,0.6208302
0,0,0.48142487,0.31559893,0.20297618
0,0,0.38049254,0.35116434,0.26834312
0,0,0.50865597,0.2973213,0.19402269
0,0,0.5467693,0.28354016,0.16969049
2,2,0.011378321,0.33806083,0.65056086
1,1,0.29655397,0.37296864,0.3304773
0,0,0.3856959,0.3461776,0.26812646
0,1,0.24830121,0.38447303,0.36722574
1,1,0.2399464,0.38211492,0.37793866
0,0,0.38551491,0.35882872,0.2556564
2,2,0.05894378,0.38299096,0.5580653
2,0,0.43163005,0.3381487,0.2302213
2,2,0.2054506,0.39000505,0.4045443
1,1,0.3494368,0.37228087,0.27828237
0,0,0.62704986,0.24333772,0.12961239
1,0,0.536839,0.28171507,0.18144593
2,0,0.48633492,0.30935198,0.2043131
2,2,0.011421762,0.33787635,0.6507019
2,2,0.0830777,0.38872045,0.5282018
1,0,0.5435471,0.28146285,0.17499004
2,2,0.09253526,0.38937628,0.5180884
0,1,0.25151658,0.37707418,0.3714092
1,0,0.42302117,0.3347025,0.24227628
0,0,0.6399335,0.23601384,0.124052666
0,0,0.5330769,0.29251245,0.17441072
0,0,0.5816198,0.26154292,0.15683734
1,1,0.35105717,0.35566983,0.2932731
2,1,0.3319283,0.36655992,0.30151173
2,2,0.14079607,0.38791406,0.47128987
2,0,0.39873877,0.34215736,0.25910392
1,2,0.038228475,0.37452886,0.58724266
0,1,0.26829293,0.37830058,0.3534065
1,0,0.47272813,0.31098565,0.21628621
0,0,0.46825376,0.31880853,0.2129377
1,2,0.099018596,0.38958088,0.5114005
0,0,0.58522624,0.2603901,0.15438366
0,0,0.5951004,0.25833425,0.14656538
0,0,0.53810906,0.28563118,0.17625976
1,2,0.056545675,0.38164654,0.5618078
2,0,0.52482826,0.2945109,0.1806608
0,2,0.17927061,0.3846189,0.43611044
0,0,0.635011,0.23903276,0.12595625
2,2,0.028306315,0.36560482,0.6060889
0,2,0.12444968,0.38884223,0.4867081
1,2,0.12971386,0.3877977,0.48248845
0,0,0.525897,0.29016817,0.18393476
1,2,0.11354803,0.39328083,0.49317113
1,1,0.34618002,0.36183682,0.2919831
0,0,0.6212311,0.24557665,0.13319224
0,1,0.2750561,0.38001537,0.34492853
2,2,0.042829838,0.37726983,0.5799004
1,0,0.61321765,0.25731102,0.12947138
2,1,0.27775234,0.38082165,0.341426
2,2,0.055155735,0.3841135,0.56073076
2,2,0.09543444,0.39013296,0.51443255
2,2,0.07018075,0.38465744,0.54516184
2,2,0.08552972,0.38833168,0.5261386
1,0,0.7076991,0.19955269,0.09274825
1,2,0.13745108,0.38937286,0.473176
2,1,0.3011603,0.3726282,0.32621145
1,0,0.5503567,0.27669647,0.17294686
1,0,0.39963654,0.34282017,0.25754339
0,0,0.54762274,0.2805748,0.17180242
0,0,0.50535893,0.30713043,0.18751058
1,1,0.2565851,0.38649735,0.35691753
2,2,0.16980915,0.3901013,0.44008958
0,1,0.34943062,0.37174535,0.278824
1,0,0.49567276,0.30151737,0.20280987
0,0,0.6553681,0.22522399,0.11940789
2,0,0.41806117,0.33470458,0.24723431
0,0,0.64385986,0.23645915,0.11968104
1,2,0.13829148,0.38933295,0.47237557
2,2,0.041575026,0.37754625,0.5808788
0,0,0.48207277,0.31339577,0.20453157
2,2,0.026461396,0.36555246,0.60798615
0,0,0.7106164,0.19917488,0.090208724
1,0,0.5599006,0.2724075,0.16769187
1,0,0.62357336,0.2502803,0.12614642
2,2,0.17682959,0.38556403,0.4376064
1,0,0.3875603,0.34991196,0.26252776
1,2,0.021608459,0.3579473,0.62044424
1,0,0.39271232,0.34335354,0.26393414
1,2,0.040825006,0.37555578,0.58361924
1,1,0.30880928,0.36765674,0.323534
2,1,0.29298222,0.36938328,0.33763444
2,2,0.0405274,0.3766654,0.5828072
0,2,0.13485925,0.39140642,0.47373438
2,2,0.04866064,0.3816906,0.5696487
0,2,0.14469671,0.3906594,0.46464393
1,0,0.6569952,0.22684841,0.11615642
1,0,0.5306077,0.29349318,0.17589909
0,0,0.36051273,0.3563671,0.28312013
2,2,0.14635207,0.38703364,0.4666143
0,0,0.48072103,0.3110703,0.20820862
2,0,0.59904623,0.25870508,0.14224868
1,1,0.28933126,0.37294775,0.33772093
0,0,0.62417126,0.24711731,0.12871143
1,2,0.067804664,0.38876125,0.5434341
1,0,0.5299505,0.29153666,0.17851284
1,0,0.57368106,0.26784045,0.15847848
2,0,0.5664818,0.2713995,0.16211864
1,1,0.24608059,0.38260764,0.37131178
1,0,0.6819839,0.21575667,0.1022594
2,0,0.6141815,0.24448812,0.14133036
1,2,0.053071827,0.38210562,0.5648225
2,2,0.051038053,0.38070446,0.5682575
1,2,0.12434005,0.39147434,0.48418564
0,2,0.17619912,0.38898483,0.43481606
0,2,0.098538876,0.38839677,0.5130643
2,2,0.06898754,0.38622934,0.5447832
2,2,0.028209101,0.36751664,0.6042743
1,2,0.14922433,0.39013562,0.46063998
1,0,0.4054186,0.3454692,0.24911213
1,0,0.6342882,0.2378336,0.1278782
0,0,0.53600645,0.2864923,0.17750128
0,0,0.42991522,0.3334685,0.23661634
0,0,0.5907457,0.2611209,0.14813335
0,0,0.5894237,0.26367044,0.1469059
1,0,0.57889223,0.27136236,0.14974545
0,0,0.63765025,0.23894747,0.123402186
0,0,0.50847495,0.302773,0.18875208
1,0,0.7060745,0.200662,0.09326362
0,2,0.15977244,0.38773602,0.45249152
0,0,0.67370856,0.220528,0.105763435
1,0,0.6230005,0.24405605,0.13294347
0,0,0.48388526,0.3185048,0.19760983
0,0,0.40032405,0.34512165,0.25455424
0,0,0.5954147,0.2604917,0.14409368
1,0,0.46216717,0.32180104,0.21603177
0,0,0.4562992,0.323584,0.22011676
0,2,0.030610783,0.36974028,0.59964895
0,0,0.410331,0.35167575,0.23799326
0,0,0.65841335,0.22811256,0.113474146
2,2,0.20118304,0.39151648,0.40730047
2,2,0.022247495,0.35705787,0.6206947
0,0,0.62586933,0.24371435,0.13041636
1,2,0.087106936,0.39033788,0.5225552
2,1,0.33039635,0.36608273,0.3035209
1,0,0.632993,0.23796423,0.1290427
2,0,0.62285835,0.24584767,0.13129398
2,1,0.24183021,0.38817146,0.36999834
1,0,0.51580703,0.2914742,0.19271886
0,0,0.54878855,0.28140762,0.16980377
1,2,0.1732364,0.39303315,0.43373045
2,2,0.10011198,0.39019093,0.5096971
2,2,0.16132468,0.38399112,0.45468417
0,0,0.4833816,0.31311667,0.2035017
0,0,0.5983465,0.25437567,0.14727785
1,2,0.031074284,0.3690191,0.5999066
0,0,0.48166648,0.30875412,0.20957947
2,1,0.2804441,0.37393004,0.34562585
1,0,0.65025234,0.23340623,0.11634147
2,0,0.47974193,0.317737,0.20252112
1,2,0.06602927,0.38712466,0.5468461
0,1,0.30345845,0.37096882,0.32557273
2,2,0.09927938,0.3916473,0.5090733
1,0,0.57297474,0.27040568,0.15661953
0,0,0.52465826,0.28887066,0.18647106
1,2,0.12946731,0.39244953,0.47808316
2,0,0.62239146,0.24456573,0.13304286
2,2,0.23037015,0.38276505,0.3868648
0,0,0.46117088,0.33797592,0.20085323
2,2,0.088245444,0.38743258,0.524322
2,2,0.109000094,0.3889756,0.50202435
0,1,0.30473962,0.37200758,0.3232528
2,2,0.03881647,0.37427583,0.58690774
1,0,0.4762816,0.31434557,0.20937279
0,0,0.5910895,0.25767273,0.15123774
0,0,0.4963409,0.30792728,0.19573186
0,0,0.6531391,0.22804987,0.11881098
2,1,0.24214162,0.38320684,0.3746515
1,0,0.478541,0.310305,0.21115404
2,0,0.6839111,0.21231177,0.10377713
0,0,0.6097577,0.25321937,0.13702288
2,2,0.04820224,0.3801109,0.5716869
1,0,0.43234318,0.32958364,0.23807317
1,0,0.60187894,0.25758085,0.14054027
1,0,0.39442122,0.35048595,0.2550929
0,2,0.076683566,0.38957003,0.53374636
1,2,0.16315733,0.38776293,0.44907972
2,2,0.029926483,0.36830586,0.6017677
1,2,0.16934487,0.38165325,0.44900194
2,0,0.40042067,0.34139797,0.25818133
2,0,0.67617816,0.21666393,0.10715792
2,2,0.026656479,0.36167637,0.61166716
0,2,0.12037727,0.39009196,0.48953083
1,0,0.46389025,0.32723352,0.20887625
2,0,0.5521475,0.27490804,0.17294444
1,0,0.4682521,0.31848547,0.21326245
0,1,0.3415935,0.36341915,0.29498735
1,1,0.290694,0.3734789,0.33582705
0,0,0.6136289,0.24637221,0.13999882
1,0,0.46988997,0.3139292,0.21618085
0,0,0.62536246,0.2419389,0.13269866
1,2,0.17117928,0.38442475,0.444396
1,2,0.086378895,0.389927,0.52369404
2,1,0.28410763,0.38047138,0.33542097
2,0,0.5838793,0.27177542,0.1443453
1,0,0.564402,0.27549627,0.16010173
2,0,0.7081928,0.20219837,0.0896088
2,0,0.5348172,0.29151607,0.1736667
0,0,0.6523605,0.23129982,0.1163397
1,0,0.39142635,0.3472884,0.26128528
1,1,0.30533907,0.37846532,0.31619558
1,0,0.4628247,0.32019663,0.21697862
1,0,0.6602639,0.22847368,0.11126242
0,0,0.6025205,0.25390542,0.14357409
2,0,0.44601187,0.32691267,0.2270755
1,2,0.13259213,0.3906834,0.47672448
2,0,0.6091092,0.2507677,0.1401231
2,2,0.13009362,0.39059958,0.47930673
2,2,0.17218845,0.38745457,0.44035697
1,0,0.5262738,0.298439,0.17528726
1,2,0.18759581,0.38548124,0.42692295
1,0,0.39031318,0.36164993,0.24803685
0,0,0.59400624,0.262812,0.14318182
2,0,0.47515577,0.3136196,0.21122466
2,0,0.655551,0.22684415,0.11760485
2,2,0.069103606,0.3869621,0.5439343
1,1,0.30358505,0.37201262,0.32440233
0,2,0.12471025,0.38994867,0.48534107
2,1,0.30240065,0.37628207,0.32131726
1,2,0.09822775,0.38884038,0.5129318
1,1,0.27052352,0.38076302,0.34871343
0,0,0.49294484,0.30677876,0.2002763
2,2,0.038201924,0.37377375,0.5880243
1,0,0.40907088,0.34718812,0.24374096
0,0,0.61294496,0.24913901,0.137916
2,2,0.11397699,0.391716,0.49430698
1,0,0.3689097,0.35469383,0.27639648
0,0,0.56169987,0.27927867,0.15902153
0,1,0.32218304,0.38849965,0.28931728
2,2,0.054861527,0.38020572,0.56493276
0,0,0.5478146,0.27792373,0.17426166
1,1,0.31193423,0.3771102,0.31095555
1,0,0.47268024,0.31586775,0.21145198
1,2,0.07123006,0.3867908,0.5419791
0,1,0.24789912,0.39025098,0.36184987
1,1,0.3443129,0.36665687,0.2890303
1,0,0.5265202,0.29412866,0.17935115
2,2,0.04770873,0.3807954,0.5714959
2,2,0.046776704,0.3786554,0.5745679
2,0,0.4993745,0.30340427,0.19722115
2,0,0.46627045,0.32953128,0.20419827
0,0,0.5131245,0.29718292,0.18969254
0,0,0.5786925,0.2635939,0.15771364
0,0,0.53809035,0.28447902,0.17743054
1,2,0.05241493,0.38217157,0.5654136
2,0,0.55767494,0.2778485,0.16447651
1,2,0.043902613,0.37901032,0.57708704
0,0,0.64082986,0.24058835,0.11858174
0,0,0.64019465,0.23510014,0.12470518
1,0,0.4449497,0.33277518,0.2222751
2,2,0.089058615,0.39518622,0.5157552
0,2,0.14255778,0.39015177,0.46729043
0,0,0.6611062,0.22456369,0.114330046
2,2,0.13092297,0.3889884,0.48008865
1,0,0.4083527,0.34576598,0.24588133
1,0,0.37540388,0.3549647,0.26963136
1,0,0.59987175,0.25727797,0.1428502
1,0,0.5912633,0.2584045,0.15033215
0,0,0.4961732,0.30747777,0.19634904
1,0,0.5014067,0.30162394,0.19696938
0,2,0.1065686,0.38937554,0.5040559
2,0,0.59843403,0.25741246,0.1441535
2,2,0.09282922,0.3872495,0.51992124
0,1,0.25947186,0.38732365,0.35320452
0,0,0.54509985,0.28049183,0.17440836
0,0,0.3740862,0.35183793,0.27407584
