true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18011022,0.39169487,0.42819494
1,1,0.28151318,0.4271475,0.29133928
1,2,0.15055868,0.3876323,0.461809
2,0,0.37241876,0.34176114,0.28582007
1,1,0.37364665,0.42665538,0.199698
2,1,0.19451112,0.41203585,0.39345303
0,0,0.47848317,0.36360782,0.15790893
0,0,0.84635127,0.13474435,0.018904375
0,2,0.2710833,0.3317112,0.39720547
1,1,0.3688169,0.41812548,0.21305765
1,0,0.54109395,0.35207534,0.10683069
2,0,0.46674395,0.3496847,0.18357126
1,0,0.67671144,0.25356215,0.06972636
0,0,0.70093006,0.2455723,0.053497665
0,1,0.22735244,0.45245326,0.32019433
2,1,0.17070052,0.43982518,0.38947424
0,0,0.6805491,0.12168695,0.19776393
0,0,0.5807275,0.29212028,0.12715214
1,0,0.62191045,0.29445976,0.08362981
0,0,0.5084824,0.3426567,0.14886086
1,0,0.6701507,0.27236792,0.057481363
0,0,0.6333453,0.28517178,0.08148295
0,2,0.2735345,0.30828393,0.41818154
0,0,0.7640825,0.20229276,0.033624776
1,0,0.5816635,0.33009377,0.088242695
2,2,0.2306138,0.30527776,0.46410844
0,0,0.78198075,0.18618254,0.031836666
1,1,0.34397012,0.41196567,0.24406423
2,1,0.19238167,0.45143557,0.35618278
2,2,0.24277803,0.31243426,0.4447877
1,0,0.5978779,0.2846655,0.11745663
2,0,0.39781922,0.3867344,0.21544638
1,0,0.70827854,0.109782085,0.18193941
0,1,0.3271095,0.40807426,0.26481625
2,2,0.17725445,0.3561596,0.4665859
1,0,0.40246937,0.23832317,0.3592074
1,2,0.23198794,0.36714894,0.40086314
1,1,0.3489203,0.44106805,0.21001159
0,0,0.7508666,0.20515011,0.043983307
0,0,0.46651044,0.36771268,0.16577685
2,2,0.1308947,0.39222446,0.47688085
2,2,0.32543343,0.32816765,0.34639892
1,1,0.30307245,0.39202085,0.30490667
0,0,0.64801174,0.2804036,0.07158468
1,0,0.73772466,0.1065995,0.15567589
1,2,0.25755322,0.35472682,0.38771996
1,0,0.41726604,0.37729663,0.20543735
2,0,0.38984948,0.36911738,0.24103318
1,2,0.13776892,0.38158715,0.48064396
2,2,0.15703997,0.3872216,0.45573846
0,0,0.44335994,0.22155838,0.3350817
1,0,0.3932308,0.37344986,0.23331934
0,0,0.59172124,0.31158355,0.096695155
0,1,0.26377332,0.42813542,0.30809122
0,0,0.676633,0.25851312,0.06485384
2,2,0.116913624,0.36504635,0.51804006
2,1,0.20669083,0.4087814,0.38452774
2,1,0.18373004,0.41654798,0.399722
1,0,0.47954342,0.34951317,0.17094342
1,0,0.43358335,0.38209233,0.18432437
2,2,0.15595745,0.35671568,0.4873269
2,2,0.29484937,0.25872156,0.4464291
0,0,0.58843124,0.2990438,0.11252499
0,0,0.524918,0.18524171,0.28984025
2,1,0.30944657,0.366627,0.32392636
0,0,0.76771545,0.20474645,0.027538069
1,1,0.3232518,0.38922882,0.28751937
1,1,0.33402073,0.4192806,0.24669868
0,0,0.7611838,0.19449121,0.044324964
1,2,0.13093184,0.3704944,0.4985738
2,1,0.19819225,0.41693065,0.38487712
2,0,0.50450194,0.33299723,0.16250078
0,0,0.4372582,0.17637795,0.38636386
2,2,0.1640205,0.37577286,0.46020663
2,1,0.25923723,0.4282496,0.31251323
1,2,0.21989998,0.3690027,0.4110973
1,2,0.17466697,0.3499021,0.475431
0,0,0.6269734,0.14183198,0.23119462
2,1,0.34991556,0.36742365,0.2826609
2,1,0.26755765,0.4166914,0.31575093
2,2,0.15393056,0.34453672,0.5015328
1,0,0.6041138,0.31315425,0.082731865
0,1,0.31049964,0.37458178,0.3149186
1,2,0.14025208,0.403163,0.45658496
1,1,0.26215327,0.39112377,0.34672296
2,2,0.1570909,0.36769402,0.47521505
2,1,0.23237784,0.4137997,0.35382244
1,2,0.18910381,0.40424886,0.4066473
2,1,0.368943,0.40242532,0.2286317
0,0,0.4600805,0.18580212,0.3541174
2,2,0.35410348,0.23159878,0.41429776
0,2,0.2194885,0.33372656,0.446785
1,1,0.31274676,0.43283048,0.25442278
2,2,0.34900326,0.23697318,0.41402355
1,2,0.18097886,0.39973822,0.41928288
0,0,0.6718232,0.10345206,0.22472475
0,0,0.7790256,0.18734731,0.03362708
2,1,0.2360732,0.38661036,0.37731645
2,1,0.20740147,0.4438095,0.348789
2,1,0.26019558,0.38455072,0.35525364
2,1,0.26642236,0.37096208,0.36261556
1,2,0.14092025,0.36949652,0.48958316
2,1,0.29495105,0.44598693,0.25906208
1,0,0.74590206,0.20776351,0.046334412
0,0,0.6201938,0.29723674,0.082569495
1,1,0.3352826,0.43936196,0.22535545
1,0,0.40260884,0.37041065,0.22698049
2,2,0.15448217,0.35341376,0.49210408
1,0,0.5786844,0.30534294,0.115972616
1,0,0.5135595,0.343899,0.1425414
0,2,0.28997707,0.29948056,0.4105424
1,1,0.17702876,0.42647275,0.39649847
0,0,0.7203474,0.22168279,0.057969872
2,1,0.26690465,0.4281656,0.3049297
1,1,0.20287822,0.44521862,0.35190314
1,1,0.36905277,0.40760785,0.22333938
0,0,0.6760107,0.25626203,0.06772723
1,2,0.1570037,0.38653934,0.45645702
1,0,0.59479755,0.29235506,0.11284733
2,1,0.35087803,0.35285303,0.29626888
0,0,0.59866786,0.3109994,0.09033271
0,0,0.78537035,0.18078011,0.033849575
0,0,0.5212834,0.16960861,0.30910805
2,1,0.28189024,0.41278005,0.30532968
0,1,0.2810057,0.3606195,0.3583747
2,1,0.19662009,0.4233534,0.38002655
2,1,0.35344514,0.4157518,0.23080303
1,0,0.38023376,0.37381786,0.24594836
1,1,0.25542045,0.40226993,0.3423096
0,0,0.48369527,0.3617528,0.15455197
0,0,0.5163268,0.3558231,0.12785017
2,0,0.40174106,0.3998233,0.19843565
2,0,0.3857561,0.36084697,0.25339696
2,1,0.29849675,0.38958696,0.31191632
2,0,0.40286314,0.38192514,0.21521169
0,0,0.5520723,0.34702456,0.100903094
1,2,0.27429062,0.35027453,0.37543485
1,1,0.3637597,0.38270652,0.25353372
2,1,0.19409181,0.42578283,0.38012528
2,1,0.32888836,0.37564912,0.29546246
2,2,0.18094264,0.35156012,0.46749726
0,0,0.45954955,0.31243303,0.22801751
1,2,0.2191269,0.3514146,0.42945853
2,2,0.13103509,0.40569016,0.46327484
1,1,0.32846105,0.3878919,0.28364706
0,0,0.68814355,0.24887708,0.06297937
1,2,0.1545878,0.37998685,0.4654253
0,2,0.29429454,0.30502284,0.40068263
0,1,0.31494528,0.43025824,0.25479648
2,1,0.33679232,0.42646268,0.23674497
1,0,0.46220365,0.37919474,0.15860167
1,0,0.4385588,0.3522226,0.20921855
0,2,0.20349707,0.33223933,0.4642636
2,2,0.2417308,0.36296433,0.39530486
1,2,0.19092676,0.3753767,0.43369654
0,0,0.4174137,0.40246356,0.18012273
0,0,0.6104601,0.16303973,0.22650021
1,2,0.14771344,0.4057641,0.44652247
1,0,0.7168462,0.23510711,0.04804656
2,1,0.2353152,0.4091951,0.35548976
2,0,0.5499936,0.1769162,0.27309015
1,1,0.32177055,0.34483835,0.33339107
1,0,0.7513678,0.21037999,0.0382522
1,1,0.3238489,0.4163707,0.2597804
0,1,0.31473193,0.40805584,0.27721223
0,2,0.3466499,0.2786314,0.3747187
0,0,0.6598969,0.28675967,0.05334345
2,2,0.15544091,0.380241,0.46431807
0,0,0.4951279,0.19220838,0.31266373
1,0,0.38600925,0.34866658,0.26532412
0,0,0.818925,0.15580241,0.025272546
2,1,0.39269164,0.39644894,0.21085946
1,1,0.3750799,0.420632,0.20428807
1,0,0.44169635,0.35676306,0.20154053
2,2,0.1919585,0.39045426,0.41758716
2,1,0.20085539,0.42093188,0.3782128
1,0,0.44969413,0.19889456,0.35141125
2,0,0.55423427,0.29878622,0.14697954
1,2,0.18795954,0.3875043,0.42453614
1,1,0.20363916,0.41641808,0.37994277
2,1,0.34453964,0.3904217,0.26503864
0,0,0.5151708,0.3829685,0.101860724
0,0,0.70737785,0.23620367,0.056418512
2,1,0.35657582,0.3604333,0.28299093
0,0,0.730813,0.21835814,0.05082889
2,1,0.35472387,0.41511315,0.23016293
0,0,0.49346304,0.37546384,0.13107318
2,1,0.34119612,0.4022715,0.2565324
0,0,0.76093626,0.21027116,0.02879253
1,0,0.52645296,0.37317613,0.10037087
1,1,0.34715214,0.42658514,0.2262627
0,0,0.48760703,0.35536832,0.15702467
2,1,0.18299441,0.41820985,0.39879572
0,0,0.68216234,0.12455159,0.19328614
2,1,0.28069925,0.42745814,0.2918425
2,2,0.18478218,0.39383668,0.4213811
2,1,0.31920493,0.3989984,0.28179666
1,0,0.39896786,0.35167673,0.24935539
0,1,0.24285991,0.4447903,0.31234983
2,2,0.14601164,0.36019534,0.493793
0,0,0.7421454,0.21844868,0.039405845
1,1,0.37723792,0.4334973,0.18926476
1,1,0.21035637,0.39483732,0.39480636
2,2,0.26321164,0.29147205,0.4453163
1,2,0.16378503,0.38092953,0.4552855
0,0,0.75055915,0.19890106,0.05053983
0,0,0.62460214,0.24458924,0.13080859
0,0,0.72388566,0.2362878,0.03982651
0,0,0.8062125,0.16370708,0.030080399
0,0,0.64755356,0.263933,0.088513404
2,0,0.7124949,0.23372622,0.053778883
0,0,0.6050329,0.30400866,0.09095848
1,1,0.27139643,0.38601544,0.3425882
0,1,0.3258148,0.37904012,0.29514515
1,1,0.21424629,0.43843576,0.347318
1,2,0.11503146,0.3474795,0.53748906
2,2,0.210322,0.3633215,0.42635652
2,2,0.31604087,0.241771,0.44218808
2,1,0.2644932,0.46839565,0.26711118
0,0,0.7864197,0.18230271,0.031277616
1,0,0.81910586,0.15125379,0.029640328
0,0,0.6961422,0.24655479,0.057302974
2,0,0.76175046,0.09861201,0.13963747
0,1,0.3411948,0.3855544,0.27325082
2,2,0.12010459,0.38960686,0.4902886
0,2,0.31683615,0.30284727,0.38031656
1,0,0.6097944,0.15470563,0.23549998
2,0,0.47679758,0.3498762,0.17332622
1,0,0.44915503,0.3808352,0.17000978
2,2,0.32449093,0.24457504,0.430934
0,0,0.76915467,0.19392039,0.036924947
2,0,0.4863516,0.33472127,0.17892711
2,2,0.15504877,0.39371613,0.45123518
1,0,0.78747153,0.18040113,0.032127395
1,0,0.71567726,0.11125391,0.1730688
1,1,0.2755223,0.42318094,0.3012968
1,2,0.38947663,0.2130902,0.3974331
0,0,0.5711929,0.30104032,0.12776679
1,1,0.36569795,0.37070528,0.26359677
2,1,0.30947378,0.37710908,0.31341714
2,0,0.67023945,0.26119542,0.06856501
2,2,0.20773895,0.2921747,0.50008637
2,2,0.16922507,0.41462946,0.41614547
1,0,0.74791133,0.20602253,0.046066187
1,1,0.32850084,0.4170477,0.25445136
2,2,0.18642706,0.36658192,0.44699103
2,0,0.41844413,0.39057267,0.19098322
1,0,0.6167195,0.2848392,0.09844131
2,0,0.46379218,0.21127039,0.3249375
1,1,0.18607585,0.43613502,0.37778917
2,1,0.2963802,0.35472664,0.34889323
2,1,0.3265222,0.4291392,0.24433859
0,1,0.24512486,0.4385917,0.3162835
