true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5953781,0.32074636,0.08387552
1,2,0.09324907,0.4211549,0.485596
0,1,0.24707335,0.4528565,0.30007014
0,0,0.4448402,0.42439696,0.13076285
1,2,0.14735888,0.37525454,0.47738656
0,0,0.71216017,0.24070235,0.047137477
2,1,0.22591291,0.4345095,0.33957762
0,1,0.23830758,0.4706168,0.29107562
2,2,0.3029373,0.27359676,0.4234659
2,2,0.10404816,0.4032545,0.4926973
0,1,0.276286,0.44543102,0.278283
1,0,0.44441557,0.3725616,0.18302283
0,1,0.20619193,0.4770304,0.3167777
2,1,0.14590614,0.46017963,0.39391425
2,2,0.10118447,0.35889077,0.53992474
1,2,0.11072567,0.42784756,0.46142673
1,2,0.12290563,0.40937185,0.4677225
1,1,0.21744859,0.41964233,0.36290908
0,0,0.71870404,0.2326797,0.0486163
2,2,0.07867951,0.29972696,0.62159353
1,1,0.37140593,0.39064556,0.23794849
1,2,0.13904539,0.4209118,0.44004285
2,2,0.13456848,0.41517594,0.45025557
2,2,0.11812015,0.35673118,0.5251487
0,0,0.7864214,0.1891636,0.024414938
2,2,0.1033735,0.30899256,0.5876339
2,1,0.190719,0.4896379,0.31964302
1,1,0.15101719,0.44683906,0.4021438
0,0,0.78253376,0.19211613,0.025350086
0,0,0.6183361,0.18614194,0.19552204
0,0,0.67066467,0.26851526,0.060820032
2,1,0.20566839,0.5005989,0.29373273
2,1,0.26372978,0.43073747,0.30553272
1,1,0.20028356,0.4599776,0.33973882
0,1,0.39103082,0.40435877,0.2046104
0,0,0.6849983,0.2501084,0.06489333
2,2,0.113285534,0.32279396,0.56392056
1,1,0.23596925,0.3825037,0.38152704
2,0,0.4262559,0.3666787,0.20706542
1,2,0.094799526,0.37814072,0.52705973
1,1,0.2788627,0.4607407,0.26039657
2,0,0.5543929,0.34034044,0.105266646
1,0,0.6853898,0.2318691,0.08274105
0,0,0.6024399,0.30148652,0.0960736
0,2,0.10403148,0.2822511,0.6137174
2,2,0.17175359,0.37145433,0.45679206
1,0,0.45743462,0.39094752,0.15161793
2,1,0.13491262,0.4651308,0.39995652
1,1,0.28659916,0.44223067,0.27117014
2,1,0.2275194,0.46837342,0.30410722
0,0,0.6444563,0.2787413,0.07680235
2,2,0.16383067,0.3272577,0.50891167
2,1,0.2081874,0.422106,0.36970657
1,1,0.30714026,0.41002384,0.28283593
1,1,0.38825375,0.4193373,0.19240892
0,1,0.25073838,0.47413087,0.27513075
2,2,0.09208883,0.40607432,0.50183684
2,2,0.09924774,0.3294384,0.5713139
1,0,0.45187572,0.38656452,0.1615598
2,0,0.5340924,0.31801197,0.14789572
1,1,0.2624203,0.43622816,0.30135155
2,2,0.13643444,0.2649781,0.59858745
1,0,0.42365098,0.39911523,0.17723374
0,1,0.24491516,0.44981244,0.3052724
0,0,0.5267286,0.21311566,0.2601557
0,0,0.5826893,0.31948236,0.09782829
0,0,0.64381427,0.29153612,0.06464962
0,0,0.45317563,0.38412195,0.1627025
1,1,0.17288308,0.48895198,0.33816493
1,0,0.54189235,0.3613892,0.09671845
1,0,0.6290627,0.28692424,0.084013045
0,0,0.7227447,0.23495804,0.042297225
1,1,0.2261432,0.49578407,0.27807277
1,1,0.35886577,0.45121518,0.18991911
2,1,0.30864543,0.38742718,0.30392742
2,1,0.14808771,0.46177214,0.39014012
0,0,0.5232756,0.34820282,0.12852155
0,0,0.7978197,0.18198568,0.020194624
0,0,0.6187952,0.29590353,0.08530115
1,1,0.28274637,0.44702283,0.27023077
2,2,0.073826775,0.3264781,0.5996951
1,2,0.18902041,0.39275917,0.41822046
0,0,0.7554326,0.20049876,0.044068594
2,1,0.23550408,0.4141288,0.35036716
2,2,0.13411641,0.34912753,0.51675606
2,2,0.1941773,0.31371292,0.4921098
2,1,0.1633913,0.46091273,0.37569594
2,1,0.19861913,0.44746983,0.35391098
1,2,0.09659251,0.44586444,0.457543
1,0,0.47256833,0.37586528,0.15156639
1,1,0.33401927,0.43898067,0.22700003
1,0,0.6803364,0.26573408,0.053929552
1,2,0.12224027,0.4125675,0.4651923
1,0,0.6084259,0.18126574,0.21030837
2,2,0.10958203,0.34267247,0.54774547
0,0,0.85534614,0.13411233,0.010541586
2,1,0.26800835,0.38240916,0.34958255
0,0,0.50432426,0.35468665,0.14098907
2,1,0.28330663,0.46893173,0.24776167
1,1,0.2692387,0.47347438,0.2572869
1,0,0.49222854,0.40565842,0.10211299
2,2,0.07643675,0.3455519,0.5780114
1,2,0.28448176,0.33387655,0.3816417
0,0,0.64108413,0.2766956,0.082220286
1,2,0.083494,0.29325742,0.6232486
2,2,0.062116805,0.31246012,0.6254231
2,1,0.32827693,0.42787826,0.24384488
2,1,0.34386528,0.42977768,0.22635703
1,1,0.14189716,0.431468,0.4266348
2,2,0.26033723,0.27011287,0.46954992
0,1,0.3273425,0.38017043,0.292487
1,2,0.25932306,0.3617216,0.37895527
2,1,0.22753854,0.49991277,0.27254876
0,0,0.6314321,0.28721583,0.081352055
0,2,0.26784575,0.36217672,0.36997753
1,2,0.12528436,0.3566605,0.51805514
1,0,0.51466316,0.34017542,0.14516139
0,0,0.53521675,0.34922338,0.11555993
1,1,0.3332689,0.4593843,0.20734677
2,2,0.14031759,0.3992754,0.460407
0,1,0.40888014,0.43187904,0.15924077
0,0,0.4342963,0.36308792,0.20261568
1,2,0.12188991,0.4312736,0.44683644
2,1,0.12689327,0.44154063,0.43156612
1,0,0.57541955,0.3220539,0.10252654
2,2,0.16332562,0.2979307,0.5387436
0,1,0.20194516,0.48065868,0.31739622
0,1,0.26384327,0.48128107,0.2548757
0,0,0.6437927,0.2917613,0.06444601
0,2,0.19951466,0.3392786,0.4612068
0,0,0.6939888,0.25833958,0.04767164
0,0,0.48112342,0.3898175,0.12905906
1,2,0.27193365,0.26830035,0.45976603
0,0,0.47706962,0.29337022,0.22956024
1,1,0.23559174,0.46421194,0.30019632
1,0,0.6464126,0.19349602,0.16009139
0,2,0.14041504,0.42222676,0.43735823
1,1,0.16359751,0.44336417,0.39303836
1,2,0.06304425,0.38088238,0.55607337
2,0,0.4266858,0.4004959,0.17281832
0,0,0.4911117,0.38002807,0.12886032
2,0,0.45169732,0.39888176,0.14942092
2,1,0.32084095,0.4436862,0.23547275
1,1,0.23221387,0.43888885,0.32889727
2,2,0.070853956,0.42070058,0.5084455
1,2,0.08496876,0.35867697,0.55635434
1,0,0.61311436,0.19592339,0.19096228
0,0,0.4192186,0.33001807,0.25076327
1,1,0.13170724,0.49310827,0.3751845
1,1,0.17096782,0.48116228,0.34786987
2,2,0.28794932,0.2567102,0.45534047
2,1,0.15527175,0.5031286,0.34159958
1,1,0.29792035,0.4477101,0.25436953
0,2,0.11639055,0.25678974,0.6268197
0,2,0.24331586,0.25792152,0.49876258
2,1,0.14080958,0.45695677,0.4022337
1,0,0.44118488,0.3672254,0.19158971
2,2,0.1664023,0.39435974,0.43923792
1,1,0.40288132,0.42039508,0.1767236
0,0,0.64862055,0.18502453,0.16635494
0,0,0.44099942,0.36107963,0.19792096
0,0,0.6598329,0.27981648,0.060350604
1,2,0.14973456,0.41764578,0.4326197
0,1,0.35545483,0.46350053,0.18104461
1,1,0.411804,0.4285127,0.15968342
2,2,0.10737978,0.44288298,0.4497372
1,2,0.07235497,0.40347803,0.52416706
2,2,0.096437454,0.29441756,0.6091449
1,1,0.17558496,0.46475935,0.35965568
2,1,0.22321238,0.4057985,0.37098908
1,2,0.20911513,0.26288766,0.5279972
0,0,0.49491125,0.38612425,0.118964516
2,2,0.17347367,0.40032494,0.42620137
1,1,0.16890496,0.4206656,0.41042942
0,1,0.32169053,0.47593588,0.2023736
1,2,0.1342731,0.4307349,0.43499202
2,2,0.15517747,0.3737571,0.4710655
0,1,0.34188816,0.43530428,0.22280754
0,0,0.5475714,0.20303087,0.24939767
0,0,0.711817,0.24444257,0.043740373
0,0,0.46462497,0.35980362,0.17557141
2,2,0.053427886,0.36353013,0.583042
2,1,0.26096696,0.40914658,0.32988644
2,1,0.31416383,0.45700532,0.22883084
1,2,0.29650107,0.26779565,0.43570328
2,1,0.26047906,0.49670246,0.24281852
2,0,0.48967314,0.3733715,0.13695535
2,2,0.109342635,0.40846118,0.48219624
1,1,0.12501547,0.4461387,0.4288458
1,2,0.084873915,0.43028772,0.4848384
0,0,0.4405076,0.4027107,0.15678172
1,1,0.15614992,0.46946815,0.37438196
2,2,0.08132153,0.28231275,0.63636565
0,2,0.24358211,0.2888261,0.46759173
1,1,0.20235075,0.44181383,0.35583544
2,1,0.19895872,0.47937378,0.3216674
2,2,0.20793962,0.33497816,0.45708224
0,0,0.4711075,0.40126103,0.12763143
0,2,0.17719746,0.2854878,0.5373148
2,1,0.31038886,0.48081675,0.20879441
2,0,0.40806386,0.34683976,0.24509639
0,1,0.36535603,0.43065336,0.20399068
1,0,0.6589487,0.17556773,0.1654836
2,2,0.11122629,0.28169596,0.6070777
2,2,0.07950355,0.2897729,0.63072354
2,1,0.23919182,0.4122975,0.3485107
0,1,0.31731486,0.43886924,0.24381588
0,0,0.773643,0.19233133,0.034025636
1,1,0.23166272,0.42930356,0.33903372
0,0,0.5300286,0.36385834,0.106113076
1,1,0.23226109,0.46628356,0.3014554
0,1,0.18433452,0.4529,0.36276543
1,1,0.34678623,0.45534042,0.19787335
2,2,0.1024012,0.44330183,0.45429698
2,1,0.37160382,0.44937754,0.17901862
2,1,0.12036555,0.44859073,0.43104368
2,2,0.13150637,0.43202412,0.43646947
1,0,0.8193465,0.15936509,0.021288387
1,1,0.14553696,0.47453997,0.37992302
0,1,0.30679068,0.4914404,0.20176895
2,1,0.32695988,0.41981247,0.25322768
2,1,0.15181519,0.46251446,0.38567033
0,1,0.25339606,0.48141754,0.26518634
0,0,0.5415091,0.34117517,0.11731574
2,1,0.23919149,0.46882862,0.29197988
2,2,0.07922506,0.36033472,0.56044024
2,2,0.10236294,0.30293253,0.5947045
0,1,0.120751806,0.45090073,0.4283475
0,2,0.13296057,0.40803695,0.45900247
2,2,0.10857992,0.40946102,0.48195904
0,2,0.19357523,0.27107522,0.53534955
0,1,0.21477145,0.46695408,0.3182745
0,1,0.116208434,0.46741334,0.41637823
0,0,0.8169202,0.16569029,0.01738944
0,0,0.8114385,0.16978516,0.018776327
1,2,0.14246899,0.39978144,0.45774952
1,1,0.19996552,0.46567062,0.3343639
1,1,0.17771178,0.45669508,0.36559314
0,0,0.47038335,0.22364286,0.3059737
0,0,0.64097196,0.27282226,0.08620578
1,0,0.78239226,0.18902646,0.028581295
2,1,0.13136816,0.48949414,0.3791376
1,1,0.17474486,0.48310542,0.3421497
1,1,0.26709715,0.45789176,0.27501115
2,2,0.11476848,0.43594304,0.4492885
1,1,0.1696776,0.49936786,0.33095452
1,0,0.42336267,0.24590549,0.33073175
2,2,0.07205647,0.3332272,0.5947163
2,0,0.48366895,0.38242632,0.13390476
0,0,0.39962342,0.24608658,0.35428995
2,2,0.1356222,0.3570204,0.5073574
1,1,0.19304518,0.4387533,0.3682015
0,2,0.13931584,0.42867064,0.43201354
2,2,0.201925,0.3216424,0.47643262
0,0,0.6597429,0.26823604,0.072021075
2,2,0.09840404,0.35274816,0.5488478
1,1,0.3445807,0.39597285,0.25944638
0,1,0.1325634,0.48927552,0.37816113
2,2,0.08975395,0.30302706,0.60721904
0,0,0.40653652,0.26426739,0.3291961
1,1,0.33152926,0.44857994,0.21989085
1,1,0.28707922,0.44596586,0.2669549
0,0,0.68249816,0.18611026,0.13139157
2,1,0.17894532,0.4591865,0.3618682
2,2,0.30728224,0.2672951,0.42542264
1,1,0.22196259,0.5022224,0.275815
0,0,0.4159073,0.38949183,0.1946009
0,1,0.33578876,0.47132698,0.19288425
2,2,0.12036644,0.33783516,0.54179835
1,1,0.21417232,0.474306,0.31152174
2,1,0.25341713,0.45407486,0.29250804
1,1,0.35305968,0.45273972,0.19420059
1,2,0.13495827,0.279194,0.5858478
2,2,0.07833579,0.41441464,0.5072496
1,2,0.07078233,0.40247455,0.5267432
2,2,0.19967444,0.36693266,0.43339285
0,1,0.28949317,0.44347313,0.26703376
2,1,0.2810464,0.37427863,0.344675
0,0,0.8327558,0.15345915,0.013785071
1,1,0.2814985,0.42170066,0.29680082
1,1,0.40530437,0.41252136,0.18217427
2,2,0.11097114,0.27884632,0.6101826
1,1,0.223345,0.50285953,0.2737955
2,1,0.17404276,0.41666138,0.40929586
2,1,0.18890105,0.50775,0.303349
0,2,0.19611245,0.2602299,0.54365766
2,2,0.16170736,0.41406277,0.42422983
1,1,0.2522077,0.44453427,0.303258
0,2,0.12824436,0.2769537,0.594802
1,1,0.38601434,0.4152875,0.19869822
2,2,0.25843975,0.2535436,0.48801666
1,0,0.5845924,0.32106066,0.09434692
1,0,0.6473891,0.2759076,0.076703265
1,1,0.24206847,0.44589144,0.31204015
0,0,0.5653224,0.3068667,0.12781097
2,2,0.2474894,0.29113293,0.46137777
1,1,0.12637149,0.44739798,0.4262306
0,1,0.25702286,0.4562898,0.28668728
0,0,0.77487534,0.19094048,0.034184244
0,0,0.5461025,0.36530095,0.08859652
0,0,0.46623617,0.40476474,0.12899916
2,2,0.053907122,0.3219072,0.62418574
1,0,0.5159331,0.22498001,0.25908694
2,1,0.21756016,0.47637644,0.30606347
2,1,0.25030178,0.40358707,0.34611118
2,1,0.29853582,0.45837063,0.24309362
1,0,0.48078224,0.38935673,0.12986104
1,1,0.12309277,0.44729972,0.42960748
0,2,0.21923532,0.31336042,0.46740425
1,1,0.27102345,0.42244047,0.30653614
1,1,0.23866655,0.47651228,0.28482115
2,1,0.39195615,0.40817222,0.19987157
0,0,0.40232205,0.20059076,0.39708713
2,2,0.07436723,0.3656627,0.5599701
1,0,0.67268664,0.25517422,0.07213918
2,1,0.32229504,0.44033772,0.23736721
0,1,0.28624755,0.46155024,0.25220215
1,1,0.23565215,0.48840204,0.27594578
0,0,0.5141277,0.35119882,0.1346735
1,2,0.08622666,0.44651595,0.46725738
0,1,0.24919426,0.48037824,0.2704275
2,2,0.14522548,0.31189588,0.5428786
1,2,0.21188627,0.3689093,0.4192044
0,2,0.11443792,0.4053688,0.4801933
2,2,0.1141625,0.35964003,0.5261975
2,2,0.09285716,0.3387658,0.5683771
1,1,0.29038176,0.41742957,0.29218873
2,2,0.11749687,0.43812713,0.444376
2,2,0.12134794,0.43228775,0.44636428
0,2,0.21903408,0.26427993,0.51668596
2,2,0.081679486,0.36328113,0.55503935
0,2,0.079402275,0.33678198,0.58381575
1,1,0.12624936,0.4795704,0.39418027
2,2,0.0984189,0.36660263,0.5349784
0,2,0.1164323,0.2997271,0.5838406
0,2,0.15597454,0.3270596,0.5169658
2,2,0.12305816,0.4339178,0.44302404
0,2,0.086003326,0.25755578,0.65644085
2,2,0.09018313,0.4163447,0.49347216
0,0,0.5455987,0.21210083,0.24230054
2,2,0.08965193,0.40405622,0.50629187
2,1,0.25105193,0.480579,0.2683691
1,2,0.14872096,0.2866326,0.5646464
0,1,0.37152237,0.4330039,0.19547373
2,1,0.21356653,0.48178735,0.30464616
0,1,0.21460736,0.44034803,0.3450446
2,2,0.15662585,0.31822586,0.5251483
1,1,0.31536528,0.45558003,0.2290546
0,1,0.33718812,0.4270153,0.23579651
1,2,0.078049846,0.40133688,0.52061325
1,1,0.26423702,0.4291616,0.30660138
0,2,0.08200254,0.24446422,0.6735333
0,0,0.5870709,0.32446185,0.08846728
1,0,0.5858287,0.30365732,0.11051394
0,1,0.2321861,0.44855157,0.3192623
2,1,0.19794129,0.45621878,0.34583992
2,1,0.20105487,0.42974773,0.36919734
1,2,0.12210228,0.43115178,0.44674596
0,0,0.48404852,0.36426237,0.15168919
2,1,0.17267045,0.4549571,0.37237248
0,0,0.57544255,0.32836542,0.09619213
2,1,0.35421038,0.37905914,0.26673055
0,0,0.5818581,0.19218104,0.22596084
2,2,0.13116904,0.37521687,0.49361408
1,0,0.5153829,0.35320842,0.13140869
2,1,0.19255748,0.43866187,0.36878073
2,2,0.10679029,0.44028953,0.45292017
2,1,0.3767688,0.43309548,0.19013576
0,1,0.35772282,0.45613602,0.1861411
1,0,0.50019634,0.3542365,0.1455671
2,0,0.5743821,0.30570602,0.11991184
2,1,0.33761325,0.4491724,0.21321441
1,1,0.234146,0.49424896,0.27160496
1,0,0.49033946,0.37278956,0.13687097
0,0,0.4269954,0.3761794,0.1968252
1,0,0.5086997,0.34497744,0.14632288
0,0,0.4285905,0.40586334,0.16554618
0,2,0.21612865,0.27012932,0.513742
2,2,0.22398213,0.32192805,0.4540898
0,0,0.6151785,0.29593965,0.088881806
2,1,0.11942516,0.4544927,0.4260821
0,0,0.55414236,0.35099187,0.09486574
1,0,0.46238056,0.38064378,0.15697563
2,1,0.27611902,0.38568553,0.33819544
1,1,0.37443146,0.40812972,0.21743877
2,2,0.22287636,0.29908785,0.47803584
0,1,0.26278883,0.45103496,0.2861762
1,0,0.42242262,0.40972012,0.16785719
0,1,0.112256065,0.47057045,0.4171735
1,0,0.5416007,0.3315366,0.12686273
1,1,0.12869313,0.43778086,0.43352607
1,1,0.26376462,0.46816298,0.26807237
2,2,0.06870567,0.36567467,0.56561965
1,1,0.31967634,0.43629095,0.24403271
0,0,0.4437434,0.3823193,0.17393722
2,0,0.6463083,0.270575,0.083116695
0,0,0.6095862,0.3038559,0.086557925
1,1,0.21779981,0.42383167,0.35836846
1,2,0.22119156,0.38923058,0.3895779
0,2,0.2116587,0.34268108,0.44566026
0,0,0.6593832,0.1887,0.15191682
2,1,0.1598219,0.46215126,0.37802684
1,0,0.3737794,0.36246818,0.26375243
0,0,0.5956633,0.31440094,0.08993572
2,2,0.15669449,0.27225733,0.5710482
0,0,0.68546134,0.17757036,0.13696833
1,2,0.06472577,0.42515552,0.51011866
2,2,0.095157705,0.39233825,0.51250404
2,2,0.12111126,0.26852715,0.61036164
1,2,0.26998585,0.2595822,0.4704319
0,1,0.28086618,0.4534925,0.2656413
0,0,0.6020959,0.30938107,0.08852301
0,0,0.5565221,0.32285577,0.12062222
2,2,0.070066236,0.371122,0.5588117
1,2,0.16253471,0.3553937,0.48207167
1,1,0.22388849,0.46593857,0.31017295
2,2,0.12089765,0.36225033,0.51685196
1,1,0.18602957,0.47493225,0.33903813
0,0,0.48263586,0.38289383,0.13447027
2,2,0.0789031,0.40673953,0.5143574
2,1,0.1560118,0.45938334,0.3846049
1,2,0.277996,0.3176431,0.4043609
0,0,0.65917253,0.27795276,0.06287466
0,2,0.2688162,0.2678214,0.46336246
0,2,0.22696194,0.36185125,0.41118684
2,1,0.110664815,0.44511193,0.4442233
1,0,0.47022468,0.38715112,0.14262423
2,2,0.16646905,0.40750486,0.4260261
1,2,0.090293035,0.41582277,0.49388424
0,0,0.68360364,0.2557958,0.060600527
1,1,0.27830297,0.47844693,0.24325007
1,0,0.47145107,0.3840585,0.14449045
1,1,0.34208453,0.4382468,0.21966866
2,0,0.4161617,0.32404524,0.2597931
2,2,0.13365337,0.35116148,0.5151852
0,0,0.46047845,0.20429908,0.33522248
0,0,0.5649555,0.3219461,0.11309844
1,1,0.3597179,0.437878,0.20240407
0,0,0.5215588,0.36552274,0.1129184
2,1,0.20106827,0.4876068,0.3113249
2,2,0.12229019,0.3789182,0.49879158
0,0,0.6994913,0.24662955,0.053879097
0,1,0.25049555,0.46891585,0.28058857
2,1,0.3212563,0.4294358,0.24930793
2,2,0.15985216,0.38024774,0.45990008
2,2,0.09497095,0.3407518,0.5642773
0,0,0.6733697,0.2725219,0.054108374
1,2,0.1249649,0.27547267,0.59956247
0,0,0.65541875,0.28079572,0.063785516
0,0,0.599467,0.3069065,0.09362649
1,0,0.4723164,0.3693482,0.15833542
1,1,0.26955497,0.45074046,0.2797046
0,1,0.25142998,0.43740553,0.3111645
0,0,0.59353995,0.32984668,0.07661329
1,1,0.15469247,0.42916533,0.41614226
1,0,0.59684706,0.31042472,0.09272829
1,1,0.40547964,0.4349676,0.15955271
0,0,0.61339146,0.307532,0.079076536
1,1,0.40939328,0.42662814,0.16397867
2,0,0.60487294,0.28639802,0.10872895
1,1,0.18171136,0.4958051,0.32248348
2,2,0.1563635,0.41268224,0.43095425
2,2,0.1299483,0.43086272,0.43918893
0,0,0.45805457,0.37037697,0.17156838
1,0,0.42766458,0.40762156,0.16471383
0,0,0.43128055,0.23917352,0.32954594
0,1,0.32284388,0.44375744,0.23339865
0,0,0.5799234,0.3042698,0.11580686
1,2,0.053109486,0.32996017,0.61693037
1,1,0.36090878,0.37543532,0.26365587
0,1,0.1651187,0.43916452,0.3957168
0,0,0.68453765,0.17342657,0.14203574
0,1,0.3575065,0.42231622,0.22017726
0,0,0.5535052,0.32002804,0.1264668
0,0,0.46495664,0.3648784,0.17016496
2,2,0.29086906,0.24175201,0.46737894
1,1,0.22361527,0.42399582,0.3523889
2,1,0.19103447,0.48662844,0.32233706
2,1,0.33662924,0.4012309,0.26213986
0,0,0.62707895,0.3042039,0.06871717
1,2,0.094514005,0.34571168,0.55977434
1,1,0.23736088,0.44212234,0.32051688
1,1,0.29616302,0.47642574,0.22741129
2,0,0.44487408,0.39665192,0.158474
2,1,0.13066785,0.44497976,0.42435238
1,1,0.24562493,0.4937611,0.26061398
0,0,0.5422629,0.362573,0.09516402
2,2,0.097807966,0.43950397,0.46268803
2,2,0.087579966,0.4255074,0.4869127
2,1,0.32277855,0.42881396,0.24840756
0,0,0.64998496,0.2805841,0.06943097
