true,pred,neut_scores,soft_scores,hard_scores
1,1,0.19998822,0.42250922,0.37750256
0,0,0.87786853,0.10758929,0.014542134
0,0,0.5803697,0.21665739,0.20297295
2,1,0.21208252,0.46919027,0.3187272
2,1,0.3689966,0.39223513,0.23876831
2,1,0.34351116,0.41724968,0.23923911
2,1,0.28402418,0.41459778,0.3013781
1,1,0.18384887,0.48410353,0.33204755
1,1,0.16798209,0.45595682,0.37606108
2,2,0.11286279,0.4182519,0.4688852
2,0,0.49909338,0.22237302,0.2785336
1,1,0.33208376,0.38901973,0.27889654
1,2,0.28468627,0.25519112,0.4601226
0,0,0.6483238,0.2769047,0.07477152
0,0,0.60464156,0.3004856,0.09487276
0,0,0.3646432,0.29800668,0.3373501
2,0,0.38041994,0.24558805,0.373992
0,0,0.9050909,0.085970916,0.008938146
2,1,0.16969717,0.41619006,0.41411275
2,0,0.51304394,0.31731513,0.16964097
1,2,0.15039624,0.4229921,0.42661163
0,0,0.65885323,0.26461157,0.076535165
1,1,0.2185381,0.44144988,0.340012
2,1,0.27830088,0.481242,0.24045715
1,1,0.33805335,0.42510435,0.23684227
2,0,0.48269367,0.3458536,0.17145273
1,1,0.16405785,0.45579708,0.38014507
2,2,0.20388515,0.25307357,0.5430413
0,0,0.44458336,0.4068951,0.1485215
1,1,0.12844051,0.46284044,0.40871903
1,2,0.20632182,0.25979897,0.5338792
1,1,0.25704738,0.44769204,0.2952606
2,2,0.3548931,0.23583029,0.40927657
2,1,0.2047537,0.4673517,0.32789466
1,1,0.24648912,0.4044847,0.3490262
0,1,0.38619882,0.40984842,0.20395274
0,0,0.71223783,0.241376,0.046386153
0,0,0.5932033,0.20939234,0.19740433
1,1,0.13255379,0.4409926,0.4264536
1,2,0.12933148,0.420969,0.44969955
1,1,0.21792676,0.43524402,0.3468292
1,1,0.38213688,0.42023456,0.19762859
0,1,0.28846768,0.39088318,0.32064915
0,0,0.67807305,0.1823438,0.1395831
2,2,0.17532486,0.310068,0.51460713
2,0,0.42671052,0.4051744,0.16811512
2,1,0.16646346,0.436392,0.39714453
0,1,0.3987571,0.40498507,0.1962578
1,0,0.4352429,0.3649794,0.19977763
0,0,0.58241075,0.30897558,0.10861373
0,0,0.5204377,0.29676872,0.1827936
0,0,0.79719394,0.12514924,0.07765684
0,0,0.72408146,0.22275315,0.053165406
0,0,0.86053604,0.12428645,0.01517749
0,0,0.7036763,0.15901746,0.13730629
0,0,0.53514457,0.3548656,0.10998988
1,0,0.65905136,0.27425098,0.06669762
2,2,0.19762744,0.35023102,0.45214158
1,2,0.09908822,0.35805342,0.54285836
1,2,0.08920058,0.38961747,0.521182
2,2,0.09953187,0.4283414,0.47212678
1,0,0.51418537,0.34815535,0.13765924
2,0,0.4638877,0.38761854,0.14849378
2,0,0.8274328,0.10544744,0.06711983
2,2,0.2643427,0.3510921,0.38456517
1,0,0.43967658,0.40877596,0.1515474
2,2,0.24833769,0.3023084,0.44935387
0,2,0.16157351,0.33988857,0.49853796
1,1,0.40522674,0.41337886,0.18139443
2,0,0.7340498,0.2129913,0.052958887
1,0,0.56519914,0.3294253,0.10537554
2,2,0.25578415,0.21756043,0.52665544
1,1,0.16827862,0.44474253,0.38697886
1,0,0.5955202,0.3097895,0.09469039
0,0,0.7596022,0.12531348,0.11508432
1,2,0.11468325,0.4062718,0.47904494
0,0,0.50576967,0.37192312,0.12230727
2,2,0.14609288,0.38244238,0.47146472
0,0,0.8541172,0.09897087,0.046911914
2,1,0.18476954,0.43033758,0.38489294
2,0,0.5978752,0.3107206,0.09140418
1,1,0.21431042,0.4433595,0.34233016
2,0,0.46148542,0.23250091,0.30601364
0,0,0.75117785,0.19930269,0.04951944
0,0,0.6306086,0.28836018,0.081031226
0,0,0.7664412,0.20225258,0.03130624
0,0,0.61584324,0.2985521,0.08560474
2,2,0.079243526,0.38679066,0.5339658
2,2,0.065321565,0.33324283,0.60143566
1,1,0.20994695,0.42053396,0.36951908
1,1,0.20842505,0.41581523,0.37575972
1,0,0.5360285,0.35921893,0.10475255
2,2,0.15721047,0.37989378,0.46289575
2,1,0.27176917,0.4312447,0.29698616
2,2,0.18633907,0.31617695,0.497484
1,0,0.8821916,0.10467234,0.013136082
1,2,0.1294007,0.2864461,0.58415323
2,2,0.11333988,0.42058018,0.46607998
1,0,0.92546153,0.06823805,0.006300449
2,1,0.39079913,0.4330327,0.17616813
0,0,0.42000303,0.40224454,0.1777525
1,0,0.49681646,0.36765128,0.13553226
2,1,0.12046196,0.44889694,0.43064106
0,1,0.34909233,0.39902702,0.25188062
1,2,0.08766512,0.43061355,0.4817213
0,0,0.6491426,0.29242906,0.05842835
1,1,0.37495345,0.41429988,0.21074675
1,1,0.32951587,0.45311683,0.21736735
0,0,0.7161063,0.15425982,0.1296339
0,1,0.2627338,0.4391734,0.2980928
2,0,0.69160557,0.2507257,0.057668682
2,1,0.20170446,0.4544211,0.34387442
0,1,0.27103373,0.4486093,0.2803569
0,2,0.21465237,0.31974557,0.465602
0,0,0.94978315,0.046831343,0.003385597
2,1,0.11452115,0.4626581,0.42282066
0,0,0.7780444,0.18585682,0.036098808
0,1,0.33469474,0.41799062,0.24731462
0,0,0.7426377,0.17369308,0.083669215
1,0,0.7853866,0.17882319,0.035790205
2,2,0.1535603,0.3574791,0.48896065
2,2,0.12833482,0.38421905,0.4874461
1,1,0.23924528,0.46351874,0.29723603
2,0,0.5556973,0.3244854,0.11981721
2,2,0.1033454,0.3425791,0.5540754
1,0,0.8305977,0.1456907,0.023711622
1,2,0.10214747,0.38571274,0.5121398
1,1,0.32442942,0.42631495,0.24925564
0,0,0.5437214,0.31526527,0.14101334
0,0,0.5009347,0.37662748,0.122437745
1,0,0.73539317,0.20902205,0.055584792
1,0,0.7662191,0.20226325,0.031517684
1,1,0.36659035,0.41502976,0.21837988
1,0,0.85035324,0.13045041,0.01919629
1,0,0.55830765,0.33806902,0.10362336
1,0,0.8224144,0.15217479,0.025410825
1,1,0.3861241,0.4061081,0.20776784
1,1,0.37470308,0.42756256,0.19773434
2,1,0.24266708,0.41790688,0.3394261
0,0,0.5726986,0.2917693,0.13553208
0,0,0.6105045,0.30695862,0.08253684
0,0,0.47300428,0.4061843,0.1208115
0,0,0.74647385,0.21951921,0.034006916
0,0,0.7311078,0.22863956,0.040252645
0,1,0.36229053,0.45142063,0.18628882
0,0,0.8598842,0.12616628,0.013949593
2,2,0.08290536,0.37657756,0.54051703
2,1,0.11305152,0.4540787,0.43286988
1,0,0.6660868,0.26462173,0.069291465
1,2,0.09454128,0.30604586,0.59941286
0,0,0.5018435,0.34739468,0.15076184
0,1,0.37534335,0.41307145,0.2115852
1,0,0.41762334,0.37855056,0.20382607
0,0,0.5412836,0.33124062,0.12747572
0,0,0.85355806,0.12995148,0.016490493
2,1,0.29391015,0.4539808,0.25210905
0,1,0.25553277,0.39391696,0.35055035
2,2,0.145423,0.39056793,0.46400905
2,2,0.19597808,0.3788657,0.42515624
1,1,0.17666018,0.45122188,0.37211794
1,1,0.36809257,0.4130631,0.21884428
2,2,0.21954958,0.26722798,0.5132224
1,1,0.34725937,0.43624434,0.21649633
1,1,0.26536864,0.47645167,0.25817966
1,2,0.1553653,0.30288982,0.5417449
1,1,0.22506432,0.4838942,0.29104155
2,2,0.12758176,0.31107888,0.5613393
2,1,0.30066282,0.42784142,0.27149582
1,2,0.19030495,0.31740183,0.49229324
1,1,0.27275908,0.47736907,0.24987182
0,0,0.45342538,0.39150035,0.15507431
2,2,0.098402694,0.4243608,0.47723648
2,0,0.6510911,0.25370696,0.09520194
0,0,0.7479029,0.21776812,0.034328923
0,0,0.4572529,0.37785214,0.16489492
1,0,0.69677943,0.24598007,0.05724054
1,0,0.42181054,0.38886577,0.18932371
1,2,0.10531452,0.38045797,0.51422745
1,0,0.6422051,0.2809454,0.07684948
2,0,0.6552664,0.17871697,0.1660166
2,2,0.11302809,0.43472537,0.45224655
1,0,0.6582223,0.26828438,0.073493265
0,0,0.7973822,0.17335607,0.029261732
0,0,0.5968348,0.3119667,0.09119857
1,0,0.72367585,0.18216911,0.09415506
2,0,0.59856564,0.30800277,0.09343162
0,0,0.74260056,0.21018884,0.047210608
2,2,0.17458872,0.23915365,0.58625764
1,0,0.7075451,0.1751753,0.11727955
0,1,0.2869272,0.4039771,0.30909568
0,0,0.6950095,0.23633046,0.068660066
2,2,0.10715651,0.38014868,0.5126949
1,2,0.09784984,0.4456122,0.456538
1,0,0.89248115,0.099646226,0.007872581
1,2,0.11640459,0.42892203,0.4546734
0,0,0.6539611,0.28257552,0.063463315
0,0,0.72101504,0.1732668,0.105718195
2,2,0.09940155,0.39981952,0.5007789
2,0,0.5073174,0.24769178,0.2449908
1,0,0.60130876,0.28887177,0.1098195
0,0,0.73014104,0.22060311,0.049255904
1,0,0.46714163,0.3639362,0.16892214
0,0,0.65789646,0.26353177,0.07857174
1,2,0.16938652,0.39206403,0.4385494
1,0,0.51749206,0.3438555,0.13865249
2,0,0.69397265,0.15953735,0.14648998
0,0,0.6010124,0.29518947,0.10379811
0,1,0.32787675,0.45355555,0.21856762
1,0,0.74998206,0.1420127,0.10800521
2,2,0.104226604,0.41716665,0.47860673
0,0,0.46687728,0.38688058,0.14624216
1,0,0.74104005,0.22147062,0.03748933
0,2,0.09700968,0.386383,0.51660734
0,0,0.6230352,0.295088,0.08187686
1,0,0.66243345,0.2658586,0.07170798
2,1,0.17701995,0.41611987,0.40686017
1,0,0.75322616,0.19722888,0.049544998
0,2,0.18261528,0.3466474,0.47073728
1,0,0.70739293,0.24079002,0.05181699
1,1,0.3241296,0.39911056,0.27675983
1,1,0.1612484,0.44783112,0.39092046
1,2,0.20674972,0.39213517,0.4011151
0,0,0.8363761,0.14155287,0.022071032
0,0,0.6558645,0.18929209,0.1548434
2,2,0.17252895,0.41336352,0.41410753
2,1,0.29651934,0.4043189,0.29916173
1,1,0.32874808,0.4364208,0.23483114
1,0,0.52526313,0.3335272,0.14120968
1,2,0.10645989,0.37302223,0.5205179
0,0,0.7651673,0.2022821,0.032550544
0,0,0.7607366,0.14592905,0.09333437
1,0,0.75926226,0.19927457,0.041463226
0,0,0.8406836,0.14545844,0.013857917
1,0,0.54611737,0.33617398,0.1177086
2,2,0.08175451,0.36597434,0.55227107
1,1,0.17544505,0.42320848,0.40134647
0,0,0.47467476,0.21821977,0.30710548
0,0,0.43647683,0.2609835,0.30253968
1,1,0.21878126,0.42230996,0.35890874
2,2,0.08121369,0.37402356,0.5447628
0,0,0.3573009,0.29911062,0.34358838
2,1,0.26757544,0.42270544,0.30971912
0,0,0.8295695,0.14830023,0.02213022
0,0,0.66667986,0.2541024,0.079217695
1,0,0.8523294,0.10175439,0.04591618
2,2,0.31799278,0.28978685,0.39222035
0,0,0.5804543,0.20052177,0.219024
1,0,0.40975815,0.39763016,0.19261172
0,0,0.54394394,0.34234682,0.11370921
0,0,0.7341278,0.2193878,0.04648429
1,2,0.26339164,0.33897108,0.39763725
0,0,0.48515132,0.36642838,0.14842038
1,1,0.30280578,0.4592983,0.23789586
2,0,0.88835025,0.10268666,0.008963095
2,1,0.3008183,0.44433078,0.25485092
0,1,0.34192842,0.43974316,0.21832843
1,1,0.15714386,0.43813938,0.40471676
2,2,0.07868739,0.32492858,0.59638405
0,1,0.37363973,0.42114463,0.20521562
1,1,0.12486805,0.4470315,0.42810044
1,0,0.5712794,0.31155586,0.117164716
1,0,0.6219475,0.28858462,0.08946784
0,1,0.24471869,0.4709679,0.2843134
0,1,0.41070986,0.41697127,0.17231888
2,1,0.17329139,0.45989615,0.36681238
1,0,0.49983656,0.36241537,0.13774805
1,0,0.7782302,0.12633368,0.095436156
1,1,0.23186213,0.41699457,0.3511434
0,0,0.54732394,0.3401515,0.112524554
1,0,0.70864874,0.24180533,0.049545936
0,0,0.80128264,0.11992448,0.07879293
2,1,0.19899128,0.48182258,0.3191861
1,0,0.74363154,0.2054393,0.050929118
0,2,0.3440617,0.28428435,0.3716539
2,1,0.23232718,0.44622263,0.32145017
1,0,0.5037228,0.37647086,0.11980633
2,1,0.2874285,0.35745645,0.35511503
2,1,0.13933334,0.4389261,0.4217406
2,0,0.7733151,0.12855838,0.09812651
1,1,0.22453453,0.46557504,0.30989045
0,0,0.7387594,0.17419484,0.08704576
0,2,0.19309188,0.38022754,0.4266806
1,1,0.21542051,0.4371286,0.34745094
2,1,0.19063124,0.4610922,0.34827664
0,1,0.25245738,0.4577817,0.28976095
2,1,0.2759903,0.4171895,0.30682015
1,0,0.5531182,0.34052017,0.10636152
1,1,0.3132101,0.42619652,0.26059338
0,0,0.6056614,0.29138768,0.10295101
2,0,0.44155994,0.35102838,0.20741172
0,0,0.5562731,0.32084537,0.12288159
2,2,0.11401453,0.37177736,0.5142081
0,0,0.57119477,0.3305959,0.09820928
1,2,0.18550141,0.2601993,0.5542993
1,0,0.6671638,0.27301627,0.059819914
2,2,0.14270248,0.2791739,0.5781236
2,0,0.4397907,0.394371,0.1658383
0,1,0.18642722,0.4093389,0.40423393
0,0,0.8528065,0.12889256,0.018300947
1,0,0.6398518,0.2898666,0.07028158
2,0,0.7405719,0.21428597,0.045142144
2,2,0.15199004,0.41749728,0.4305127
1,1,0.22625065,0.45840785,0.31534144
1,1,0.16263771,0.44214958,0.39521268
2,1,0.3529636,0.35846958,0.28856683
1,1,0.2220204,0.46083114,0.31714845
2,1,0.24242924,0.4360027,0.32156807
0,0,0.48708528,0.3753964,0.13751833
0,0,0.95161057,0.045549687,0.0028397476
0,2,0.12137781,0.3467948,0.53182733
1,1,0.40897882,0.41502318,0.17599796
1,0,0.456876,0.38058907,0.16253495
2,1,0.23049161,0.4136931,0.35581526
1,0,0.72574496,0.21742444,0.05683059
0,0,0.7584025,0.20157473,0.04002273
0,1,0.17701618,0.4996068,0.32337695
2,2,0.107127376,0.42653495,0.46633762
0,0,0.5699539,0.20434873,0.22569737
0,0,0.5395462,0.3146668,0.14578709
1,0,0.6358555,0.28503636,0.079108156
0,0,0.5480999,0.326433,0.1254671
1,0,0.6786635,0.26190132,0.059435252
0,0,0.6695268,0.27473325,0.055739943
0,0,0.41349292,0.28860763,0.29789943
0,0,0.7872744,0.18642421,0.026301371
1,0,0.74544525,0.21872596,0.035828833
2,2,0.12664358,0.3134384,0.55991805
0,0,0.6663711,0.26132143,0.07230747
1,1,0.20153034,0.43213874,0.36633086
2,1,0.11354386,0.45472512,0.43173105
2,2,0.09178538,0.33298463,0.57523
1,0,0.6083222,0.27933437,0.11234343
2,1,0.3532349,0.42873108,0.21803403
1,0,0.8111665,0.1271939,0.06163958
0,1,0.28924254,0.44116038,0.2695971
2,2,0.13894439,0.3971398,0.46391585
1,2,0.2645154,0.22406864,0.5114159
1,2,0.20036702,0.37960416,0.4200288
1,1,0.32721242,0.46778876,0.20499884
0,0,0.82210255,0.15201296,0.025884422
0,0,0.58125347,0.3251344,0.093612105
2,2,0.11005144,0.4295524,0.46039617
2,2,0.16872768,0.3321102,0.49916217
1,1,0.19066246,0.41866022,0.39067724
0,0,0.54269814,0.32662883,0.13067299
1,0,0.841801,0.113202326,0.04499679
1,1,0.20136,0.415509,0.38313097
1,1,0.3019625,0.44531178,0.25272578
2,1,0.2501597,0.41066724,0.33917308
1,2,0.087865956,0.38872814,0.52340585
2,2,0.113924764,0.38809893,0.4979763
0,2,0.24279828,0.2575497,0.49965197
1,0,0.45082432,0.3833657,0.16580991
0,0,0.60147214,0.31250954,0.08601837
0,1,0.28857094,0.44692686,0.26450223
0,0,0.7787485,0.19026102,0.030990541
2,2,0.08245187,0.35869518,0.558853
2,1,0.15959683,0.4388707,0.4015325
2,2,0.10334116,0.43953452,0.45712432
1,0,0.48912093,0.36294752,0.14793156
1,0,0.5161821,0.36892715,0.11489073
2,2,0.10323543,0.41122892,0.4855356
2,2,0.097098194,0.28589115,0.61701065
0,0,0.48463482,0.36690047,0.1484647
0,0,0.4933528,0.22018446,0.2864628
2,1,0.19618078,0.42728788,0.37653124
0,0,0.7511592,0.21967539,0.029165419
1,1,0.24311648,0.44030443,0.31657898
1,1,0.28566974,0.43339396,0.2809363
0,0,0.85847455,0.12300185,0.018523624
1,2,0.10295908,0.3924932,0.5045478
2,1,0.16854362,0.46234325,0.3691131
2,1,0.3200577,0.39124706,0.2886952
0,0,0.45397553,0.21833523,0.3276892
2,2,0.14122629,0.40249225,0.45628148
2,1,0.14260474,0.45433417,0.40306106
1,2,0.1605112,0.40330872,0.43618006
1,2,0.11193466,0.3402133,0.54785204
0,0,0.62983865,0.18686011,0.18330118
2,0,0.38876346,0.38171253,0.22952399
2,2,0.12166486,0.43061972,0.44771534
2,2,0.154601,0.27541068,0.56998837
1,0,0.8137447,0.16672994,0.019525304
0,2,0.17883195,0.3715236,0.44964448
1,1,0.11171047,0.4505065,0.437783
1,2,0.23411618,0.38185823,0.38402554
2,2,0.12171047,0.38414425,0.49414527
2,1,0.33616477,0.41635984,0.24747548
1,2,0.1801115,0.35012916,0.46975937
2,1,0.24561962,0.45143536,0.30294496
0,0,0.61959064,0.1904118,0.18999758
2,0,0.47441682,0.1897496,0.33583355
0,2,0.22955762,0.26954737,0.50089496
1,1,0.22983624,0.46166885,0.30849487
2,0,0.48310348,0.2015018,0.31539473
1,1,0.16230059,0.44195685,0.39574257
0,0,0.7172992,0.17432138,0.10837945
0,0,0.82906365,0.15031432,0.02062204
2,2,0.13745674,0.39863646,0.46390682
2,1,0.1737451,0.47165543,0.35459948
2,1,0.15702678,0.4240857,0.41888753
2,1,0.22172725,0.42549694,0.35277584
1,2,0.09417398,0.41721135,0.48861468
2,1,0.26173332,0.48037297,0.25789374
1,0,0.71351224,0.23212042,0.054367304
0,0,0.614389,0.3116148,0.073996216
1,1,0.25711203,0.4370624,0.3058255
1,1,0.22626899,0.4387352,0.33499587
2,2,0.11712652,0.3968163,0.4860571
1,0,0.6524374,0.26732007,0.080242574
1,0,0.592915,0.3004252,0.10665974
0,2,0.20125872,0.26507854,0.53366274
1,1,0.11811736,0.44127208,0.44061056
0,0,0.7536551,0.20410502,0.042239964
2,1,0.27128583,0.4295902,0.2991239
1,1,0.21193641,0.46432722,0.32373634
1,1,0.3616646,0.40302527,0.23531021
0,0,0.8553985,0.13026981,0.014331664
1,2,0.098851636,0.39384675,0.5073016
1,0,0.70116967,0.23093997,0.06789044
2,2,0.23452282,0.32686996,0.43860722
0,0,0.642071,0.29011753,0.06781153
0,0,0.75771815,0.20821042,0.03407149
0,0,0.5879057,0.2115041,0.20059009
2,1,0.17771588,0.44630915,0.375975
0,0,0.36607423,0.36431783,0.2696079
2,1,0.17156146,0.48037994,0.34805855
2,1,0.25531372,0.45526025,0.289426
1,1,0.28174236,0.40038806,0.31786957
1,1,0.1707866,0.42408276,0.40513068
0,1,0.34918386,0.41239452,0.2384216
0,0,0.5484919,0.34795326,0.10355483
2,1,0.3527193,0.44068706,0.20659363
2,0,0.47847563,0.37522733,0.14629705
2,2,0.2931694,0.34638184,0.36044878
2,1,0.28158492,0.43616885,0.28224623
0,0,0.4884041,0.38472056,0.12687534
1,1,0.26314232,0.40742782,0.32942984
1,1,0.2565257,0.42217895,0.32129532
2,2,0.14694498,0.42218184,0.4308731
2,2,0.22026987,0.36874092,0.41098922
2,2,0.18427946,0.30295667,0.5127638
0,2,0.29499763,0.34788746,0.35711485
1,2,0.27377066,0.29678088,0.42944846
2,1,0.11813616,0.44771144,0.43415245
1,1,0.37657574,0.38995248,0.2334718
0,0,0.6296851,0.28989905,0.08041587
1,2,0.12466488,0.42194092,0.45339414
0,2,0.23070435,0.23200843,0.53728724
0,1,0.3585631,0.4156812,0.22575569
2,1,0.23732504,0.45479625,0.30787867
1,1,0.29404247,0.45591068,0.25004685
1,1,0.383392,0.38486314,0.23174484
0,2,0.14510952,0.299748,0.55514246
2,2,0.14879249,0.41431746,0.43689007
1,1,0.21501954,0.42540103,0.35957944
0,1,0.34776038,0.4487243,0.20351526
0,0,0.63795346,0.21082427,0.1512223
1,1,0.1507887,0.4397225,0.40948883
1,0,0.7889506,0.17865771,0.03239167
2,1,0.18713082,0.42511675,0.38775238
2,0,0.46792033,0.23781964,0.29426008
1,0,0.42414394,0.37597507,0.19988097
1,0,0.81041735,0.16083048,0.028752223
1,1,0.16265482,0.4749549,0.3623903
0,1,0.22321764,0.44992563,0.32685673
0,2,0.17994066,0.31107578,0.50898355
0,0,0.8147818,0.16270007,0.022518123
2,1,0.16416709,0.44193003,0.3939028
0,0,0.46958163,0.23387972,0.29653865
1,2,0.19856118,0.38243818,0.41900063
0,0,0.86213535,0.12341086,0.014453852
2,1,0.40305966,0.4180754,0.17886487
1,1,0.17733242,0.48167783,0.34098974
1,0,0.4051032,0.37448627,0.22041059
2,2,0.10774299,0.40482053,0.48743653
2,1,0.12823021,0.4475132,0.42425662
1,0,0.70557964,0.16898832,0.12543206
2,0,0.62834483,0.25885144,0.11280374
1,1,0.1842262,0.43473065,0.38104314
1,1,0.3389622,0.43388233,0.22715543
2,2,0.21356311,0.37602657,0.41041037
0,0,0.48094043,0.3827269,0.13633272
0,0,0.7984113,0.16694206,0.034646578
2,1,0.2199873,0.43194613,0.34806657
0,0,0.75270224,0.20325796,0.044039834
2,1,0.26751426,0.45938224,0.27310354
0,0,0.50774807,0.3565479,0.13570398
2,1,0.32209244,0.39598456,0.281923
0,0,0.7335603,0.22449341,0.041946232
1,0,0.6211528,0.30959558,0.06925163
1,1,0.24726942,0.46052173,0.2922089
0,0,0.4741265,0.36906084,0.15681271
2,1,0.12816475,0.46162176,0.41021347
0,0,0.70797,0.160092,0.13193792
2,1,0.31555557,0.4268436,0.25760087
2,2,0.10098545,0.4157872,0.48322734
2,1,0.27599543,0.41635275,0.30765176
1,1,0.27814648,0.3860699,0.33578357
0,1,0.20161575,0.47765088,0.3207334
2,2,0.08192989,0.36716554,0.5509046
0,0,0.8469844,0.13728788,0.01572776
1,0,0.60859656,0.30998203,0.08142136
1,1,0.175185,0.4464889,0.37832612
2,2,0.133115,0.2963069,0.5705781
1,2,0.1311397,0.42806548,0.4407948
0,0,0.8538962,0.12419467,0.021909151
0,0,0.4430956,0.24735937,0.30954504
0,0,0.8033157,0.16990454,0.026779745
0,0,0.87893194,0.10938662,0.011681505
0,0,0.658569,0.26540798,0.07602304
2,0,0.7467817,0.21007751,0.043140765
0,0,0.7002863,0.2507772,0.048936468
1,1,0.24836528,0.43673375,0.31490093
0,1,0.22148778,0.43257144,0.3459408
1,1,0.19056645,0.4797659,0.3296677
1,2,0.06992654,0.3363599,0.5937136
2,2,0.17013837,0.3011688,0.52869284
2,2,0.33181304,0.22877248,0.4394145
2,1,0.2338264,0.47039607,0.2957775
0,0,0.8645897,0.11766644,0.017743802
1,0,0.79917955,0.16788101,0.03293949
0,0,0.7922374,0.17312081,0.03464186
2,0,0.66668105,0.19592321,0.13739581
0,1,0.31193998,0.41030446,0.2777556
2,2,0.09779055,0.3974048,0.5048047
0,2,0.24204181,0.29882914,0.45912904
1,0,0.61365116,0.2332554,0.1530935
2,1,0.21355565,0.42437968,0.3620647
1,0,0.409975,0.40824416,0.18178087
2,2,0.118756674,0.25950304,0.6217403
0,0,0.67541975,0.25020102,0.07437915
2,1,0.34226802,0.36895204,0.2887799
2,1,0.1904582,0.44834727,0.3611945
1,0,0.79358435,0.1658669,0.04054879
1,0,0.7000502,0.17393947,0.12601039
1,1,0.17594525,0.44291812,0.3811366
1,2,0.32962286,0.22770059,0.44267648
0,1,0.3791159,0.39853445,0.22234969
1,0,0.54440904,0.33823922,0.11735168
2,1,0.23213787,0.4160756,0.35178652
2,1,0.3421206,0.4119925,0.24588692
2,2,0.1119077,0.30033737,0.58775485
2,1,0.16996975,0.43497375,0.39505646
1,0,0.8460397,0.13971157,0.014248668
1,1,0.25164172,0.43999073,0.30836758
2,2,0.12718013,0.4095009,0.46331903
2,1,0.38294858,0.41162193,0.20542951
1,0,0.6546011,0.2765064,0.06889254
2,0,0.38908452,0.22694224,0.38397318
1,2,0.12010509,0.41092625,0.46896863
2,2,0.21240087,0.36634243,0.42125672
2,1,0.21244824,0.45570585,0.3318458
0,1,0.15312362,0.43656987,0.41030654
