true,pred,neut_scores,soft_scores,hard_scores
0,2,0.14540154,0.40784678,0.44675177
2,2,0.0047447695,0.2771241,0.7181312
1,2,0.007914754,0.31973684,0.6723484
1,2,0.015906477,0.3731621,0.61093146
2,2,0.009932223,0.29037905,0.6996888
0,2,0.015555949,0.28378752,0.7006566
2,2,0.0087527,0.467499,0.52374834
2,2,0.05211282,0.22405809,0.7238291
0,0,0.7991332,0.16945218,0.031414688
0,0,0.856638,0.13461153,0.008750444
2,2,0.012482536,0.30034903,0.68716836
0,2,0.40177527,0.18091977,0.4173049
0,0,0.8554186,0.13559212,0.008989349
1,2,0.05422833,0.24762934,0.69814235
2,2,0.015280198,0.32258767,0.6621321
2,2,0.2755714,0.19668555,0.52774304
1,1,0.05325214,0.67535096,0.27139685
1,2,0.04894851,0.25547388,0.69557756
1,2,0.0077393726,0.23951307,0.75274754
0,0,0.6241154,0.1734704,0.20241423
1,0,0.79840827,0.18522742,0.016364362
1,0,0.8637791,0.12543312,0.01078779
0,0,0.8121843,0.1758928,0.011922895
2,2,0.02008729,0.29814678,0.6817659
2,2,0.020305607,0.24958047,0.7301139
0,0,0.7746831,0.19764437,0.027672522
1,2,0.33517602,0.23310906,0.43171492
2,2,0.0050912807,0.3193988,0.6755099
2,2,0.01915442,0.3470672,0.63377833
1,2,0.032884464,0.24296945,0.72414607
1,0,0.8690757,0.124375604,0.0065486575
2,2,0.01745833,0.2432373,0.73930436
2,2,0.011414181,0.26434723,0.7242386
2,2,0.0054420535,0.3368112,0.6577467
0,0,0.77014565,0.2088498,0.021004612
2,2,0.025671137,0.31010953,0.6642193
2,2,0.13667125,0.28114197,0.5821868
1,0,0.52399874,0.41518643,0.06081482
2,2,0.01828152,0.23871845,0.743
1,0,0.58248985,0.37892887,0.038581345
0,1,0.40506497,0.52805483,0.06688024
1,2,0.012274744,0.49024042,0.4974849
0,0,0.7735671,0.18492997,0.041502878
0,0,0.75011,0.24021317,0.009676836
1,2,0.012678388,0.18937165,0.79794997
0,0,0.8478043,0.1438071,0.008388544
0,0,0.90402794,0.08691321,0.009058912
0,0,0.86517084,0.1226668,0.012162399
0,0,0.8121386,0.1737559,0.014105485
0,1,0.16551943,0.63046765,0.2040129
1,2,0.0090592485,0.36498195,0.6259588
1,2,0.0472673,0.4544655,0.4982671
0,0,0.40745166,0.2518328,0.34071556
0,0,0.8096269,0.17518213,0.015191011
2,2,0.010209854,0.39166394,0.5981262
1,2,0.013407,0.4876981,0.49889487
1,1,0.023764366,0.55699956,0.41923603
1,0,0.48354182,0.42126992,0.09518831
0,0,0.7677415,0.21772833,0.014530071
1,1,0.03809616,0.4897883,0.47211558
0,0,0.5207139,0.16857605,0.31071
0,0,0.5799779,0.17334409,0.24667801
2,2,0.0073937704,0.27239484,0.7202114
0,0,0.8847324,0.10690564,0.008361936
2,2,0.36529443,0.22260933,0.41209623
2,2,0.035731297,0.22925697,0.73501176
0,0,0.73329055,0.24591962,0.020789843
2,2,0.08330841,0.3569755,0.55971605
2,2,0.003675268,0.25401413,0.7423106
1,1,0.010549504,0.49685925,0.49259126
2,2,0.009955606,0.20897222,0.78107214
1,0,0.5874589,0.37389186,0.038649224
2,0,0.8488699,0.13781638,0.013313702
2,2,0.008382952,0.31920886,0.67240816
0,0,0.76812494,0.20413561,0.027739508
0,0,0.4447274,0.15362974,0.40164295
0,0,0.8238118,0.15935992,0.016828332
2,2,0.010006636,0.30506083,0.68493253
0,2,0.390513,0.16330224,0.4461848
2,2,0.083569705,0.20062955,0.71580076
1,2,0.013169118,0.35874486,0.62808603
0,0,0.63731563,0.118744485,0.24393994
0,0,0.87299806,0.113032915,0.01396904
0,0,0.88487345,0.104422316,0.010704335
1,2,0.008833626,0.33064744,0.66051894
0,0,0.63463485,0.22511718,0.14024799
2,2,0.030738568,0.251727,0.7175345
2,1,0.007613255,0.55407107,0.43831566
0,0,0.61504453,0.3467319,0.0382236
1,1,0.02645195,0.65752375,0.31602424
2,2,0.020195583,0.281131,0.6986734
0,0,0.8503598,0.14043544,0.009204802
2,1,0.04927651,0.50110006,0.44962347
1,1,0.039532304,0.58152425,0.3789435
2,2,0.0053375782,0.38818917,0.60647327
2,2,0.0066436916,0.31599867,0.6773577
1,2,0.010489111,0.45013672,0.53937423
2,0,0.42301005,0.18187933,0.3951107
2,2,0.013795511,0.25099313,0.7352114
0,0,0.9060653,0.08929081,0.0046438607
1,2,0.004394033,0.3350002,0.66060585
0,0,0.5603312,0.39487734,0.044791542
0,0,0.8295332,0.1550016,0.015465197
1,1,0.14212711,0.6846693,0.17320351
0,0,0.91916466,0.07465987,0.0061755124
2,0,0.8549215,0.12365878,0.021419713
0,0,0.8535856,0.13216247,0.014251997
2,2,0.048723765,0.27785277,0.6734234
2,2,0.021963373,0.26749843,0.71053815
0,0,0.65483564,0.29646274,0.048701555
1,1,0.08294989,0.61233324,0.30471694
0,0,0.7720916,0.20653008,0.021378381
2,2,0.02447471,0.25762832,0.71789694
2,2,0.033146698,0.27103925,0.6958141
1,2,0.024190702,0.22100388,0.7548054
1,2,0.005645973,0.25980246,0.73455155
1,1,0.10239639,0.7640222,0.13358147
0,0,0.9191406,0.078076065,0.0027833555
2,2,0.15977342,0.20801185,0.6322147
1,2,0.014495793,0.28886336,0.6966408
1,2,0.022129914,0.40684202,0.57102805
2,2,0.0073379534,0.22401398,0.768648
2,2,0.04047864,0.24033497,0.7191863
0,0,0.67403245,0.28278473,0.043182805
2,2,0.26993304,0.24491994,0.48514706
2,2,0.008735808,0.34855583,0.64270836
1,2,0.013631975,0.48296311,0.50340486
0,0,0.8432133,0.13710722,0.019679457
0,0,0.42549503,0.20542406,0.369081
0,0,0.82877314,0.15016823,0.02105864
2,2,0.008037633,0.3098504,0.682112
2,2,0.014239369,0.2691607,0.71659994
1,2,0.04800644,0.31112346,0.64087015
0,0,0.7862292,0.19071865,0.023052178
0,1,0.2666987,0.6464086,0.08689271
2,2,0.009736519,0.27863124,0.7116322
1,1,0.03334327,0.51432204,0.4523347
2,2,0.03695663,0.33303404,0.6300093
1,2,0.00776762,0.26494893,0.7272834
1,2,0.03256275,0.30000734,0.6674299
2,1,0.019857273,0.5929149,0.38722795
1,1,0.060932513,0.59116536,0.34790218
0,0,0.81351304,0.17628331,0.0102037005
0,0,0.7096368,0.16693893,0.12342431
2,2,0.089973055,0.3904969,0.51953
1,1,0.06775267,0.7980185,0.13422886
2,2,0.0053146956,0.23225823,0.76242703
1,1,0.070490584,0.5578666,0.37164283
2,2,0.017189551,0.35380405,0.6290064
0,0,0.9155785,0.079020336,0.0054012174
2,2,0.18432094,0.20463596,0.61104304
2,2,0.007105587,0.20558886,0.7873056
1,2,0.008801246,0.3371934,0.6540054
1,0,0.59036905,0.35022143,0.059409555
0,0,0.7622337,0.20911251,0.028653838
2,2,0.03744509,0.20453972,0.75801516
2,2,0.10296973,0.38372666,0.51330364
1,0,0.5822634,0.36548045,0.052256238
2,2,0.022637947,0.45203677,0.5253253
1,0,0.85782516,0.1315043,0.010670493
2,2,0.3412229,0.19410482,0.4646723
1,1,0.017704982,0.70399404,0.27830094
0,0,0.8102524,0.1707847,0.018962841
0,2,0.292487,0.1969405,0.5105725
0,0,0.9329604,0.063504435,0.0035351575
0,0,0.70576996,0.26159343,0.0326366
0,0,0.89624554,0.09662456,0.007129952
1,2,0.0056174393,0.36498314,0.6293994
1,2,0.006147368,0.2722488,0.7216039
1,2,0.018949024,0.41008744,0.5709635
0,0,0.90499914,0.08819238,0.006808508
1,1,0.3460431,0.55583334,0.098123655
1,2,0.006695618,0.3998195,0.59348494
2,2,0.008206024,0.31944722,0.6723468
2,2,0.011845827,0.34639883,0.6417553
0,0,0.7518815,0.2243451,0.023773478
0,0,0.89022565,0.107113585,0.0026607723
0,0,0.75853,0.21735927,0.024110688
1,0,0.7660148,0.21427348,0.019711751
2,2,0.16041097,0.22246346,0.6171256
1,2,0.003977455,0.30515346,0.69086903
0,0,0.8368385,0.15286252,0.010299058
2,2,0.042808264,0.193228,0.76396376
2,2,0.058168415,0.26745918,0.6743724
2,2,0.03289769,0.3227572,0.6443451
2,2,0.010113947,0.44515273,0.54473335
2,2,0.019659221,0.34291077,0.63743
1,2,0.014406224,0.21103151,0.7745623
1,0,0.81626177,0.16650972,0.017228538
1,1,0.013840265,0.50544035,0.48071933
1,1,0.15324083,0.7469266,0.09983256
1,2,0.01013269,0.2944638,0.6954035
1,0,0.45335168,0.1834888,0.36315957
2,2,0.04906873,0.23915917,0.711772
0,0,0.9289715,0.06695015,0.0040782564
2,2,0.042899482,0.2790473,0.6780532
0,0,0.8809187,0.11009176,0.008989621
2,2,0.005312975,0.2653439,0.72934306
1,1,0.023034986,0.6065884,0.3703766
1,1,0.031332027,0.5368109,0.4318571
2,2,0.05963924,0.2921028,0.6482579
1,2,0.30478707,0.26539102,0.4298219
0,0,0.7843288,0.1915204,0.02415077
1,2,0.102199756,0.20174849,0.6960517
2,2,0.17696294,0.18041228,0.6426248
2,2,0.02819498,0.42819744,0.54360753
2,2,0.0143049015,0.39074787,0.5949472
1,2,0.002912765,0.20941347,0.78767383
2,0,0.4314179,0.2624863,0.3060958
0,0,0.7332241,0.22892137,0.037854508
1,2,0.042022184,0.3953329,0.56264496
2,2,0.0120033175,0.30029282,0.6877039
0,0,0.78988737,0.17141981,0.038692784
0,0,0.85209495,0.124650575,0.023254426
1,2,0.015957816,0.2851497,0.6988925
1,0,0.5194121,0.42935678,0.05123112
0,0,0.70967996,0.23899277,0.051327296
1,0,0.6879085,0.279939,0.032152466
2,2,0.019662809,0.26105177,0.7192854
0,0,0.7436072,0.21511422,0.041278567
0,0,0.90144897,0.09104431,0.007506796
1,2,0.006627884,0.30577976,0.6875923
2,2,0.02495819,0.29017073,0.6848711
1,1,0.03157547,0.54830426,0.42012024
2,2,0.036148082,0.25444248,0.7094095
0,0,0.6025456,0.3125759,0.08487852
0,0,0.9214103,0.07228843,0.006301175
0,0,0.8254605,0.16379194,0.010747528
0,0,0.5160048,0.28544125,0.19855395
0,0,0.9074325,0.08909396,0.0034735897
0,0,0.83451456,0.15138252,0.014102963
1,2,0.23035279,0.21774526,0.55190194
0,0,0.8914729,0.08581806,0.02270916
1,1,0.035025712,0.6410976,0.32387677
1,2,0.32745114,0.23315722,0.43939164
0,0,0.8157044,0.1574761,0.026819453
1,0,0.5960027,0.3548928,0.049104527
1,1,0.06592651,0.62911534,0.3049581
2,2,0.015148935,0.4175801,0.567271
0,0,0.6919037,0.27407414,0.034022145
2,2,0.016741961,0.4869589,0.4962991
2,2,0.006829101,0.37656304,0.6166079
1,2,0.0067801494,0.36177567,0.63144416
2,2,0.0043601966,0.29841638,0.6972234
1,2,0.04446321,0.20605159,0.7494852
1,0,0.44798,0.19905776,0.3529622
0,2,0.10025347,0.28287673,0.6168698
1,2,0.004322857,0.30823067,0.6874465
1,2,0.013059532,0.29280198,0.69413847
2,2,0.22011705,0.23040076,0.54948217
2,2,0.009583593,0.31644142,0.673975
1,0,0.7051713,0.25757277,0.037255988
0,2,0.14057344,0.22910847,0.63031805
0,0,0.5103494,0.17936091,0.31028965
2,2,0.009242116,0.2187578,0.772
1,1,0.37215924,0.5171649,0.11067584
2,2,0.02568895,0.301092,0.673219
1,0,0.6134589,0.31121916,0.07532192
0,0,0.57472014,0.14060143,0.28467846
0,0,0.42568603,0.37655148,0.19776249
0,0,0.8092259,0.1742402,0.016533872
1,2,0.012262738,0.34362376,0.6441135
0,0,0.85674953,0.12755984,0.01569065
1,1,0.3762101,0.5470207,0.07676917
2,2,0.013588462,0.24890085,0.7375107
1,2,0.03394798,0.21318701,0.752865
2,2,0.27434143,0.20667842,0.5189802
1,2,0.010749784,0.30471078,0.68453944
2,2,0.010049763,0.39932016,0.59063005
1,2,0.22243315,0.22963512,0.5479318
0,0,0.8413137,0.142089,0.016597303
2,2,0.015225466,0.3316144,0.65316015
1,1,0.105090536,0.61074865,0.28416085
0,0,0.7865553,0.1972564,0.016188378
1,1,0.027558396,0.65707827,0.31536338
2,2,0.03117344,0.23652534,0.73230124
0,0,0.6128077,0.34520763,0.041984655
0,2,0.27613926,0.21957289,0.50428784
0,0,0.84079224,0.14465608,0.014551616
0,0,0.6676769,0.26063052,0.07169254
2,2,0.006478189,0.2704322,0.72308964
2,1,0.023540221,0.5195592,0.45690054
2,2,0.0073282835,0.20948863,0.78318304
1,2,0.3616287,0.211913,0.4264583
2,2,0.0036601904,0.22814143,0.7681984
2,2,0.004943856,0.42571324,0.569343
2,2,0.031311106,0.24174389,0.726945
1,2,0.0220279,0.25965753,0.7183145
1,2,0.00741636,0.34058034,0.6520033
0,0,0.86252093,0.12731248,0.010166634
1,1,0.0761354,0.5908131,0.3330515
2,2,0.24924494,0.16530737,0.5854477
0,0,0.5592965,0.18238488,0.25831857
1,1,0.013654172,0.58324456,0.40310135
2,2,0.022395603,0.27251223,0.70509213
2,2,0.010245003,0.3032326,0.68652236
0,0,0.834137,0.14354208,0.022320854
0,2,0.261962,0.2574811,0.48055685
2,2,0.0045313723,0.31351554,0.6819531
2,2,0.015242047,0.29221246,0.6925455
0,0,0.8414241,0.14675,0.011825809
1,0,0.5380961,0.15986876,0.30203518
2,2,0.16094714,0.19709548,0.6419574
2,2,0.2780073,0.18168132,0.5403114
2,2,0.040685203,0.25701642,0.70229846
0,0,0.806591,0.17584729,0.01756179
0,0,0.74507457,0.23764923,0.01727627
1,2,0.006031864,0.32894394,0.66502416
0,0,0.9237304,0.07159845,0.0046711364
1,2,0.03311156,0.23918608,0.7277024
0,0,0.81972504,0.15739885,0.022876106
1,1,0.030756846,0.66178685,0.30745634
2,2,0.0066669793,0.31853947,0.6747936
2,2,0.0054974514,0.3915157,0.6029869
2,2,0.012963922,0.27720946,0.70982665
2,2,0.005600153,0.2938878,0.70051205
1,1,0.40522155,0.53746057,0.057317834
1,2,0.020615472,0.26056838,0.71881616
0,0,0.86362356,0.1268026,0.009573838
2,1,0.00638011,0.51800823,0.47561163
2,2,0.011228905,0.37386554,0.61490554
0,0,0.6880063,0.26319963,0.048794117
0,0,0.8803625,0.11239329,0.0072441716
2,2,0.008020826,0.35654822,0.6354309
2,2,0.013606275,0.30496356,0.68143016
2,2,0.020846574,0.3181115,0.66104186
0,0,0.72742623,0.24425648,0.028317269
0,0,0.62307113,0.26476753,0.11216133
2,2,0.018017786,0.34621793,0.63576424
0,0,0.5370775,0.16702303,0.29589945
0,0,0.7994395,0.16586551,0.034695
0,0,0.5540565,0.37336987,0.07257359
0,0,0.83015543,0.16191575,0.007928722
0,0,0.94285923,0.05474317,0.0023976825
1,1,0.011281803,0.58213013,0.40658802
1,1,0.09729574,0.6319602,0.2707441
1,2,0.023389043,0.20433766,0.7722733
0,2,0.35856926,0.17696728,0.46446347
0,0,0.5611856,0.4100083,0.02880608
1,1,0.1385177,0.6426914,0.2187909
2,2,0.008827996,0.30156922,0.6896028
1,1,0.14571019,0.7273576,0.12693217
1,1,0.20731601,0.5699046,0.22277941
2,2,0.0062971357,0.30816144,0.6855414
1,2,0.0067399,0.37396726,0.6192928
1,0,0.6039257,0.14871693,0.24735738
2,2,0.045999244,0.21619159,0.7378091
2,2,0.04544735,0.47125766,0.48329502
0,2,0.40492016,0.17393103,0.42114887
2,2,0.021539664,0.35824284,0.6202175
1,2,0.006508006,0.42776027,0.56573176
0,1,0.38973254,0.451491,0.15877646
2,2,0.05020505,0.23045057,0.7193443
0,0,0.9124607,0.08183243,0.0057067717
2,2,0.085542336,0.2379989,0.6764588
1,1,0.4460931,0.46311942,0.0907874
0,0,0.8246344,0.14695637,0.028409282
2,2,0.15012354,0.2013987,0.64847773
0,0,0.4452571,0.16834895,0.3863939
1,1,0.19071019,0.60567254,0.20361732
1,1,0.13437162,0.66320515,0.20242323
0,0,0.59969586,0.1645501,0.23575404
2,2,0.019309161,0.31268206,0.6680088
2,2,0.13060111,0.21499754,0.65440136
1,2,0.011415411,0.37228397,0.6163006
0,0,0.8395934,0.14685212,0.013554427
0,0,0.6956915,0.26435784,0.03995064
2,2,0.101133995,0.19949323,0.6993727
1,1,0.26357865,0.6432093,0.09321208
2,1,0.013459994,0.5581511,0.4283889
1,1,0.27399662,0.5995806,0.12642278
1,0,0.4358693,0.2227992,0.34133145
2,2,0.004734626,0.24040437,0.754861
1,2,0.008207415,0.2712675,0.7205251
2,2,0.055668578,0.19480506,0.7495264
0,0,0.8608895,0.12635377,0.01275674
2,2,0.018360931,0.3012585,0.6803806
0,0,0.72940546,0.25491878,0.015675656
1,1,0.4240175,0.47161216,0.104370266
1,2,0.014298299,0.41808602,0.5676157
2,2,0.054542802,0.19221425,0.7532429
1,2,0.0223906,0.43268093,0.54492843
2,2,0.0068592206,0.31617704,0.6769637
2,2,0.009399684,0.30159864,0.6890017
0,0,0.45683068,0.16405492,0.37911436
2,2,0.02591778,0.34153742,0.6325448
1,2,0.005550828,0.36898768,0.62546146
0,0,0.49722505,0.20239462,0.3003804
1,1,0.435568,0.49081346,0.07361851
2,2,0.35033655,0.19630669,0.45335677
1,1,0.0914692,0.7452785,0.16325228
1,1,0.102320045,0.6467279,0.25095206
1,2,0.017015837,0.26032332,0.72266084
0,0,0.7805419,0.20086296,0.018595185
2,0,0.54562145,0.14547722,0.30890134
1,2,0.01224676,0.34160778,0.64614546
0,0,0.8761654,0.11091211,0.012922478
0,0,0.82262635,0.1718643,0.0055093844
0,0,0.8668118,0.12211654,0.011071613
0,0,0.89450395,0.101260066,0.0042359564
2,2,0.0028791511,0.2637588,0.7333621
1,0,0.5477004,0.18996863,0.26233095
2,2,0.04229416,0.36655283,0.591153
2,2,0.17088966,0.2375008,0.5916095
2,2,0.009882545,0.35998526,0.63013214
1,0,0.854193,0.12868524,0.017121788
1,0,0.5905403,0.352132,0.05732778
0,0,0.42347562,0.2618255,0.3146989
1,1,0.10878415,0.6768111,0.21440473
1,2,0.034524668,0.45371544,0.51175994
2,2,0.007106686,0.39344555,0.5994477
0,2,0.31613317,0.24006331,0.44380355
2,2,0.03743772,0.22132644,0.7412358
1,1,0.10775185,0.7364726,0.15577549
2,2,0.025306726,0.32472613,0.6499671
0,0,0.8636954,0.12423366,0.012070918
1,1,0.40262344,0.5027296,0.09464701
0,0,0.66092503,0.29779914,0.04127586
1,2,0.0075632343,0.32766697,0.6647698
0,0,0.8272997,0.14212322,0.030577134
2,0,0.46009493,0.15614855,0.3837565
1,0,0.65787935,0.29150856,0.05061208
0,0,0.7106032,0.24189173,0.04750517
2,2,0.011589971,0.23437709,0.7540329
2,2,0.01669744,0.29147622,0.6918264
1,1,0.03142593,0.58149487,0.38707918
2,2,0.004254993,0.33480603,0.660939
2,2,0.0101856785,0.20666824,0.7831461
0,0,0.41278023,0.19676991,0.39044985
2,2,0.011977034,0.27107325,0.71694976
0,2,0.21195896,0.34268567,0.44535545
1,2,0.003379478,0.3653087,0.63131183
2,2,0.012879992,0.31853247,0.6685875
0,0,0.7327326,0.17059122,0.09667616
0,2,0.24248046,0.31710202,0.4404176
2,2,0.012542422,0.37068817,0.61676943
0,0,0.5124615,0.16870664,0.31883186
2,2,0.019424401,0.28838494,0.69219065
0,0,0.41915268,0.18313247,0.39771488
2,2,0.012242226,0.1998194,0.7879384
2,2,0.015719524,0.2675861,0.71669436
1,2,0.029882047,0.40501997,0.56509805
0,0,0.82405263,0.15883276,0.01711452
2,2,0.017192805,0.40579683,0.5770104
0,0,0.8236752,0.15623981,0.02008502
2,2,0.25811696,0.21492265,0.5269604
1,0,0.6190382,0.31190097,0.06906088
0,0,0.8210889,0.16496539,0.01394563
1,2,0.014647556,0.23885909,0.74649334
1,2,0.014003312,0.27688763,0.70910907
0,2,0.30293888,0.1837285,0.5133326
0,0,0.86064667,0.13084704,0.008506271
1,1,0.16507114,0.72247165,0.11245719
0,0,0.80575854,0.17360847,0.020632984
2,2,0.010163165,0.45277756,0.53705925
2,1,0.024373306,0.63544774,0.340179
1,0,0.74225193,0.23165248,0.02609548
0,0,0.8581329,0.118336126,0.023530938
2,2,0.02408579,0.2640329,0.7118814
0,0,0.9130603,0.082604095,0.0043356526
2,2,0.042142555,0.24680014,0.7110573
0,0,0.63300204,0.16790934,0.19908862
2,2,0.022152213,0.2693683,0.7084795
1,0,0.87411124,0.11298096,0.012907726
2,2,0.008286509,0.32537284,0.66634065
2,2,0.018038698,0.31626242,0.6656989
2,2,0.013649876,0.27241454,0.71393555
0,1,0.35101554,0.5459176,0.10306685
1,2,0.0077236197,0.3657917,0.62648463
2,2,0.012395834,0.3651629,0.62244123
2,2,0.013704606,0.3766447,0.6096507
1,0,0.6902903,0.26526943,0.04444032
1,2,0.0055579264,0.34310198,0.6513401
0,1,0.36445594,0.5186733,0.11687073
1,2,0.015305114,0.35503146,0.6296634
0,0,0.6236003,0.31612325,0.060276464
0,2,0.33853355,0.19608241,0.4653841
2,2,0.040600397,0.24432333,0.71507627
0,0,0.8767805,0.11693738,0.006282121
2,2,0.0148685165,0.21314734,0.7719841
0,0,0.81929487,0.16698797,0.013717133
1,1,0.20157461,0.6820306,0.11639475
2,2,0.01626256,0.2502596,0.7334778
1,2,0.007745327,0.33066267,0.661592
2,2,0.059301738,0.22264056,0.71805763
0,0,0.7705811,0.20729934,0.022119543
1,0,0.4696067,0.4632519,0.067141436
0,0,0.7168461,0.23825973,0.044894133
1,1,0.11096604,0.6348024,0.25423154
1,2,0.0071670823,0.40624562,0.58658725
1,2,0.009315872,0.43523842,0.55544573
2,2,0.015239632,0.2461332,0.7386272
1,0,0.4858658,0.44739914,0.06673512
0,0,0.836106,0.15312235,0.010771615
2,2,0.006744474,0.4222993,0.57095623
0,0,0.91529197,0.079642124,0.0050658938
1,2,0.02067825,0.34831217,0.6310096
1,0,0.5851063,0.37756634,0.037327375
0,1,0.07572441,0.55811214,0.36616343
0,0,0.5021191,0.18483739,0.31304348
2,2,0.018360486,0.26541245,0.7162271
1,2,0.017590428,0.36831856,0.614091
0,0,0.8805573,0.10842904,0.0110136075
2,2,0.1621233,0.23012544,0.6077513
0,2,0.1474807,0.26236248,0.59015685
1,1,0.03582352,0.5032887,0.4608878
2,2,0.0152265085,0.2625655,0.722208
2,0,0.43792626,0.20198157,0.3600922
1,2,0.35932565,0.20134388,0.4393305
0,0,0.7128091,0.24932,0.03787098
0,0,0.8619335,0.12706804,0.0109984325
0,0,0.86299455,0.12843691,0.008568512
2,2,0.0074509224,0.26811934,0.7244297
1,1,0.18293366,0.64692223,0.17014408
1,1,0.06268975,0.67526346,0.2620468
2,2,0.040857803,0.30482525,0.6543169
1,1,0.08593623,0.56534386,0.34871992
0,0,0.8046459,0.18549727,0.009856824
2,2,0.0068815164,0.24478929,0.7483292
2,2,0.018783439,0.25129387,0.7299227
1,2,0.01741986,0.33643222,0.64614797
0,0,0.89100707,0.09340543,0.015587439
0,2,0.21558559,0.29200256,0.49241185
0,0,0.4964503,0.30929372,0.19425602
2,2,0.008236592,0.24769364,0.74406976
1,0,0.48005876,0.4344252,0.085516006
2,2,0.021131132,0.2525443,0.72632456
1,2,0.005541449,0.24981083,0.74464774
0,0,0.65375555,0.3114234,0.0348211
1,1,0.44641018,0.5008375,0.052752253
1,2,0.016211648,0.40379855,0.5799898
1,0,0.6422554,0.31764352,0.040101055
2,2,0.063292146,0.32983953,0.60686827
2,2,0.05975797,0.20687178,0.73337024
0,0,0.57182896,0.1746443,0.25352678
0,0,0.89642787,0.09689609,0.0066759703
1,1,0.04207115,0.7347403,0.22318855
0,0,0.8246557,0.15546656,0.019877775
2,2,0.012304964,0.2767253,0.7109698
2,2,0.009264729,0.26835126,0.72238404
0,0,0.6962769,0.2604576,0.043265566
0,0,0.8661063,0.11967059,0.014223139
2,2,0.0067939265,0.43470636,0.5584997
2,2,0.03620466,0.31690565,0.6468897
2,2,0.014365887,0.2477429,0.73789126
0,0,0.8981902,0.09774517,0.0040645534
1,2,0.04187328,0.22700423,0.7311225
0,0,0.6129718,0.32137764,0.065650545
0,0,0.95260423,0.044947624,0.0024480582
1,1,0.2840839,0.62248063,0.09343547
1,2,0.03817187,0.44939306,0.5124351
0,0,0.7547954,0.22904037,0.016164182
0,0,0.84233046,0.145256,0.012413579
1,2,0.007470556,0.25847417,0.73405534
1,0,0.6525302,0.32367086,0.023798918
1,2,0.013565322,0.44539648,0.5410382
0,0,0.8736718,0.11728088,0.009047268
1,2,0.013280068,0.39509845,0.5916216
2,2,0.015808702,0.34831974,0.6358716
1,1,0.05596125,0.65604055,0.28799823
2,2,0.002986097,0.25548667,0.74152726
2,2,0.009258865,0.3981803,0.5925609
0,0,0.93474907,0.061929684,0.0033212565
1,2,0.021818468,0.30708608,0.67109543
0,0,0.46644706,0.1542733,0.37927964
0,0,0.86338043,0.1242523,0.012367212
0,0,0.9092372,0.085371196,0.0053916546
1,2,0.1936242,0.22259279,0.58378303
1,2,0.006753345,0.4597009,0.53354573
0,0,0.6295257,0.30410653,0.06636765
0,2,0.394146,0.20389356,0.4019604
0,0,0.7010075,0.27262175,0.026370773
0,0,0.4690565,0.45636386,0.074579686
0,0,0.7205427,0.23690552,0.04255181
2,2,0.082606025,0.18782507,0.7295689
1,2,0.023968155,0.4806318,0.49540004
2,2,0.009266268,0.25236523,0.73836845
2,2,0.0068843686,0.34129927,0.65181637
0,0,0.907031,0.08579834,0.0071706595
1,2,0.0369472,0.19165061,0.77140224
1,0,0.6170754,0.352257,0.030667635
1,1,0.089052506,0.7505978,0.1603497
2,1,0.01561933,0.5043767,0.48000392
2,2,0.008499091,0.3442918,0.6472091
1,1,0.018353386,0.5503268,0.4313198
0,0,0.80675185,0.17770502,0.015543157
2,2,0.0034288145,0.26052022,0.73605096
