true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3536509,0.3435955,0.3027536
2,2,0.109098546,0.37930572,0.51159567
0,2,0.2705888,0.35450408,0.37490714
0,1,0.31290352,0.34540835,0.34168813
1,0,0.37795424,0.33759546,0.28445035
1,0,0.41952363,0.3328351,0.24764132
2,2,0.09457294,0.3771844,0.52824265
1,2,0.27840686,0.35146934,0.37012377
0,0,0.3485519,0.3438147,0.30763337
2,2,0.1414458,0.37383735,0.48471686
0,0,0.36052522,0.34033042,0.29914436
1,1,0.31158528,0.348223,0.34019172
0,1,0.31241968,0.35015026,0.33743006
1,2,0.2912696,0.34850115,0.36022925
2,2,0.14307034,0.37532046,0.48160917
0,1,0.3396952,0.3412508,0.31905404
2,1,0.32512543,0.34167963,0.33319497
2,2,0.26555887,0.35353082,0.3809103
1,0,0.41554096,0.32692793,0.25753108
0,0,0.5249498,0.29247847,0.18257175
2,2,0.2574093,0.35333747,0.3892532
2,0,0.48807406,0.30436063,0.2075653
1,2,0.2224941,0.36423618,0.41326976
0,2,0.25908437,0.35421994,0.38669568
2,0,0.34898275,0.3427087,0.30830854
0,0,0.42840585,0.32462838,0.24696581
2,2,0.22329995,0.3621944,0.41450566
1,2,0.2751235,0.35348016,0.37139636
0,0,0.51709366,0.2948884,0.18801795
0,2,0.19026439,0.3686279,0.44110775
2,2,0.1980208,0.3672686,0.43471056
0,1,0.32542285,0.34308413,0.33149296
2,1,0.3219862,0.34474427,0.3332695
0,2,0.3079898,0.34580076,0.3462094
2,0,0.34613425,0.3419,0.31196573
1,2,0.21311763,0.361413,0.4254694
0,2,0.17434701,0.37285703,0.45279598
1,0,0.42771357,0.32411897,0.24816743
1,0,0.36870357,0.34084454,0.29045185
1,2,0.23737915,0.35409304,0.40852785
2,2,0.30074534,0.34749073,0.3517639
1,2,0.21491101,0.36561343,0.41947553
0,2,0.27892983,0.35250485,0.36856532
1,2,0.24157801,0.35695973,0.40146223
1,0,0.36069492,0.3433163,0.29598886
0,2,0.24866177,0.35679084,0.3945473
0,0,0.4355768,0.31961024,0.244813
2,2,0.21716465,0.360896,0.42193943
2,2,0.25100872,0.354105,0.39488629
0,0,0.443366,0.3262635,0.23037052
2,1,0.33910546,0.3443378,0.31655675
2,0,0.3809771,0.33716893,0.28185403
0,1,0.33528706,0.34927505,0.31543788
2,0,0.36107302,0.33891067,0.3000163
2,0,0.5330982,0.2914714,0.17543033
2,2,0.08894079,0.37559223,0.535467
0,1,0.3127476,0.34863743,0.33861494
0,0,0.35094738,0.34280142,0.30625126
1,0,0.3484255,0.34056213,0.31101236
2,1,0.3029653,0.34906888,0.3479658
0,0,0.4539855,0.3119616,0.23405291
0,2,0.24117075,0.3555089,0.40332037
2,2,0.14975017,0.3772143,0.47303548
2,2,0.20699629,0.36771303,0.4252907
0,2,0.24387607,0.35576433,0.4003596
1,2,0.28593236,0.3488807,0.36518693
1,0,0.3664018,0.33143675,0.3021615
0,0,0.3978527,0.33329466,0.26885268
0,0,0.3570486,0.33804518,0.30490616
2,2,0.28589916,0.35121664,0.3628842
0,0,0.42622295,0.32724303,0.24653405
1,2,0.26986006,0.35116246,0.37897748
2,2,0.28237718,0.3506538,0.366969
1,2,0.18890084,0.36843765,0.44266155
1,0,0.42363858,0.32106394,0.2552975
2,2,0.22320946,0.36572745,0.41106305
1,0,0.3673474,0.3389508,0.2937019
0,2,0.27845263,0.35160995,0.36993742
2,2,0.1541419,0.3738312,0.47202685
1,0,0.35849348,0.34270114,0.29880536
2,1,0.33591682,0.34255883,0.32152435
2,2,0.11675289,0.3794586,0.50378853
0,0,0.37366715,0.33728385,0.28904903
2,2,0.10627334,0.37485525,0.51887137
0,1,0.3192687,0.34580246,0.33492887
2,2,0.2887645,0.351316,0.35991952
1,2,0.16523176,0.37398967,0.46077865
1,2,0.25744653,0.3541568,0.38839668
2,2,0.18936327,0.36647394,0.44416276
2,0,0.39278448,0.3307309,0.27648458
0,1,0.31558177,0.3478535,0.33656466
0,1,0.30935693,0.3495877,0.34105536
1,2,0.2879764,0.34958908,0.36243454
0,0,0.36932087,0.33812764,0.29255152
0,0,0.4292835,0.32423934,0.24647723
0,2,0.23552951,0.35857618,0.40589422
2,1,0.3203461,0.34621996,0.33343387
2,0,0.41361466,0.3245632,0.2618222
0,1,0.31743377,0.34553754,0.33702868
0,0,0.41213518,0.33017156,0.2576932
2,2,0.2930884,0.3489636,0.35794804
1,0,0.38108724,0.3371291,0.28178364
0,1,0.30875772,0.34940654,0.3418357
2,2,0.3018085,0.34506196,0.35312954
1,1,0.32149592,0.34846514,0.3300389
0,2,0.2707695,0.35293853,0.37629193
2,2,0.28374198,0.34710124,0.36915675
1,2,0.28801793,0.34844977,0.36353236
0,0,0.46679688,0.31128666,0.22191642
0,0,0.5121666,0.294849,0.19298434
2,2,0.20222475,0.3655051,0.4322701
2,0,0.39985377,0.33010057,0.27004567
0,2,0.28104165,0.34977746,0.36918086
2,0,0.355985,0.34082735,0.3031877
0,1,0.3208155,0.3469961,0.33218834
0,0,0.45214283,0.31588256,0.23197462
0,0,0.5354942,0.29089525,0.17361052
1,2,0.21392816,0.36328718,0.4227847
0,0,0.4720107,0.3118308,0.2161585
2,0,0.46300814,0.3116761,0.22531575
1,2,0.31006193,0.3440785,0.34585953
1,1,0.320602,0.34592667,0.3334713
2,2,0.23205002,0.36097533,0.40697464
1,0,0.38070735,0.338193,0.2810996
2,1,0.330534,0.34016684,0.32929912
2,0,0.42659667,0.32332647,0.2500769
0,2,0.20964316,0.36475924,0.42559758
0,0,0.39799252,0.33538392,0.26662353
0,2,0.28974298,0.34842736,0.36182973
0,1,0.31359738,0.34668705,0.33971563
2,2,0.22370149,0.36156863,0.41472986
1,1,0.32819515,0.34947258,0.32233223
1,2,0.14169838,0.37751913,0.4807826
1,2,0.15546331,0.37402704,0.47050962
1,1,0.33044767,0.34313634,0.32641602
2,2,0.25089717,0.35755,0.39155287
0,0,0.38371986,0.33411267,0.28216746
0,2,0.28235108,0.34965324,0.36799565
0,2,0.28569943,0.34917077,0.36512983
0,2,0.27256256,0.35093662,0.37650084
1,2,0.24734122,0.35784647,0.39481232
0,0,0.39714268,0.32644212,0.27641517
1,2,0.28672633,0.35091132,0.36236235
0,2,0.20032151,0.3661221,0.4335564
1,0,0.40668935,0.32950738,0.2638033
2,2,0.24402058,0.35567653,0.4003029
1,2,0.22662841,0.36133114,0.41204044
1,2,0.20996976,0.36467177,0.4253585
2,2,0.28480384,0.35100943,0.36418673
2,2,0.23600315,0.36131087,0.402686
0,2,0.2027465,0.36525428,0.4319992
2,1,0.32736507,0.3466967,0.32593822
1,2,0.24316332,0.35758853,0.39924812
0,0,0.40343997,0.32881716,0.26774284
1,0,0.38286236,0.34188923,0.27524847
1,0,0.41233462,0.3262891,0.26137638
0,0,0.4155789,0.32644498,0.25797614
0,0,0.50273895,0.30320266,0.19405833
2,0,0.39283192,0.32856584,0.27860227
2,2,0.10145012,0.37938687,0.519163
2,1,0.3221689,0.34405264,0.33377847
0,1,0.33776364,0.33930588,0.32293049
2,0,0.40696087,0.3313499,0.26168922
0,0,0.3917832,0.33147764,0.27673918
1,2,0.20149815,0.36596233,0.43253955
0,0,0.4156529,0.32988688,0.25446025
0,2,0.17418437,0.3724869,0.4533287
0,2,0.265561,0.3524525,0.38198653
1,0,0.35953903,0.33919322,0.30126774
1,2,0.28435808,0.35180423,0.3638377
0,1,0.312249,0.3476988,0.34005222
0,2,0.28853187,0.3487097,0.36275846
2,2,0.20841013,0.36310476,0.42848507
2,2,0.195383,0.3670062,0.4376108
2,1,0.31237128,0.34617823,0.3414505
0,0,0.51529765,0.29726085,0.18744148
1,2,0.28985265,0.34686327,0.36328405
0,1,0.31196317,0.3462115,0.34182537
1,1,0.29965043,0.3511679,0.3491817
1,0,0.39349118,0.33381498,0.2726938
2,2,0.15026559,0.37569365,0.47404075
0,2,0.2798142,0.34923938,0.37094638
2,2,0.18179896,0.37233075,0.44587025
0,0,0.44330418,0.32187524,0.23482059
1,2,0.25851017,0.34890822,0.39258167
2,2,0.21771695,0.3641533,0.4181297
2,0,0.37546274,0.32872736,0.29580992
0,0,0.49954265,0.30052665,0.19993071
1,0,0.3441191,0.34213066,0.31375024
2,2,0.11019063,0.37736982,0.51243955
1,0,0.38693634,0.33601993,0.27704376
2,2,0.14525412,0.37613568,0.47861022
2,1,0.3406797,0.3476737,0.3116466
1,2,0.13868497,0.37433577,0.4869793
2,2,0.28496727,0.35079297,0.3642397
0,2,0.22060144,0.362697,0.41670159
2,1,0.32453972,0.35220307,0.32325718
0,0,0.4066598,0.32828102,0.2650592
2,2,0.24609968,0.35560063,0.3982997
2,2,0.06720429,0.3709995,0.56179625
1,2,0.26715302,0.35524818,0.3775988
1,2,0.17143285,0.3725257,0.45604146
1,0,0.42157283,0.32069403,0.2577331
2,2,0.23296939,0.3609109,0.4061197
2,1,0.33258584,0.34882766,0.3185865
2,2,0.30366603,0.3479838,0.34835014
2,0,0.37759602,0.33881575,0.28358823
1,2,0.2488154,0.35626632,0.39491826
2,2,0.29559374,0.3434243,0.360982
2,0,0.35983738,0.34070668,0.299456
0,0,0.5066563,0.298126,0.19521771
1,0,0.3883573,0.33208916,0.27955356
1,2,0.15337613,0.37406188,0.47256207
2,2,0.22190435,0.36358356,0.41451213
2,2,0.206817,0.36819026,0.42499274
0,0,0.37852675,0.3460367,0.27543646
2,2,0.2416059,0.35755238,0.40084168
2,0,0.35400668,0.3423418,0.3036515
1,2,0.14383402,0.37678543,0.47938058
0,0,0.5267273,0.28956774,0.18370491
0,2,0.27136213,0.3490682,0.37956965
0,0,0.40385982,0.330547,0.26559317
0,0,0.48374915,0.30890357,0.20734727
2,2,0.2935384,0.34900016,0.35746145
2,2,0.25106287,0.35612997,0.39280716
0,0,0.4277183,0.32643756,0.24584411
1,2,0.1612667,0.3744853,0.46424803
2,1,0.3131777,0.34458166,0.34224054
2,0,0.35648927,0.3408801,0.30263066
2,2,0.06621628,0.37058,0.56320375
2,2,0.113889076,0.3756796,0.51043135
0,2,0.23773742,0.36143577,0.4008268
2,0,0.3770194,0.3354916,0.28748897
2,1,0.33486494,0.34280694,0.32232812
0,2,0.25957128,0.35448346,0.38594532
1,2,0.1955141,0.3686577,0.43582827
2,1,0.31418994,0.34911588,0.33669418
2,1,0.34379172,0.34668052,0.3095277
1,2,0.26512057,0.34845114,0.3864283
2,2,0.20827278,0.3615485,0.4301787
2,0,0.34323034,0.3406311,0.31613857
2,2,0.26001486,0.3533113,0.38667387
0,0,0.3727661,0.34149402,0.2857399
2,1,0.33894706,0.35023114,0.31082183
0,0,0.39694792,0.3260021,0.27705005
2,2,0.26853803,0.35158518,0.3798768
1,2,0.14260496,0.37549043,0.4819046
1,2,0.28962737,0.34933397,0.36103866
1,0,0.37497997,0.33997688,0.28504315
1,0,0.47399828,0.310361,0.21564071
2,2,0.14300714,0.3759675,0.4810253
2,2,0.14817291,0.3718066,0.48002052
2,1,0.30694786,0.3514689,0.3415832
0,0,0.3973006,0.33421284,0.26848662
2,2,0.21910687,0.36264217,0.41825098
2,1,0.3280051,0.34734896,0.32464594
2,2,0.1884964,0.36504757,0.44645607
2,2,0.23273335,0.3606154,0.40665117
2,2,0.25393882,0.35599956,0.39006156
2,2,0.12681092,0.37783968,0.49534938
1,0,0.36867958,0.33999488,0.2913255
1,2,0.26795268,0.34572372,0.38632354
0,2,0.28932318,0.35099962,0.35967723
0,2,0.25512984,0.3570985,0.38777164
0,1,0.3410818,0.34290123,0.31601697
2,2,0.16824283,0.37043408,0.46132305
1,2,0.08114595,0.37461,0.54424405
2,2,0.25654024,0.3494433,0.39401644
2,0,0.35511234,0.3442658,0.30062187
2,0,0.34277242,0.34250864,0.31471893
2,1,0.3301793,0.34651923,0.32330152
2,0,0.37376356,0.34051082,0.28572562
1,2,0.20170231,0.36780587,0.4304919
2,1,0.32264873,0.34667096,0.33068025
0,0,0.34947684,0.3452495,0.30527365
1,2,0.28245637,0.35117254,0.36637107
0,0,0.42197075,0.3275177,0.25051156
1,0,0.36747578,0.33751762,0.29500654
2,2,0.28495887,0.3495547,0.36548647
1,2,0.2236082,0.36452934,0.41186246
2,1,0.34159762,0.34307182,0.31533056
2,2,0.30040672,0.3482351,0.35135818
0,1,0.32039914,0.3449245,0.33467638
2,0,0.3524899,0.35158536,0.29592475
0,0,0.41615403,0.3250973,0.25874862
1,2,0.22407842,0.3590956,0.41682604
0,2,0.25827423,0.35068142,0.39104435
2,2,0.2462853,0.36046076,0.393254
0,2,0.23030384,0.35973755,0.4099586
2,1,0.32752186,0.3468607,0.3256174
1,0,0.46894154,0.3128864,0.21817215
0,2,0.26269546,0.3527703,0.38453427
0,0,0.5405116,0.28239128,0.17709714
2,1,0.34681025,0.34887287,0.30431688
2,0,0.39364895,0.32926124,0.2770898
2,0,0.3835213,0.33591747,0.28056118
2,2,0.28393146,0.35217062,0.36389786
0,0,0.46084964,0.3166371,0.22251327
0,0,0.36656037,0.33789256,0.29554707
0,0,0.41376108,0.32521182,0.2610271
0,1,0.33256575,0.3431526,0.32428166
1,2,0.24675408,0.35555586,0.3976901
0,0,0.35194057,0.33721974,0.3108396
1,1,0.330862,0.35021427,0.3189237
2,0,0.3980534,0.32973278,0.2722138
0,1,0.31996122,0.34683746,0.3332013
2,2,0.28268644,0.35127544,0.36603814
0,0,0.36119324,0.3440238,0.294783
0,2,0.2952986,0.34649926,0.35820216
2,0,0.38833654,0.3370622,0.2746013
2,2,0.11240486,0.37460172,0.5129935
0,1,0.33141035,0.34181383,0.32677573
2,0,0.45672485,0.31935316,0.22392191
0,1,0.3252036,0.35038942,0.32440695
1,2,0.26738098,0.3573602,0.37525883
2,0,0.35994628,0.3394589,0.3005948
2,2,0.29837793,0.3481848,0.35343733
1,2,0.16112526,0.37270603,0.46616876
2,2,0.112561055,0.37898493,0.508454
2,2,0.102763414,0.37807092,0.51916564
0,0,0.38791373,0.33275944,0.2793269
2,0,0.40472847,0.3309416,0.26432994
0,2,0.2616862,0.3543743,0.3839395
2,0,0.35860774,0.34499937,0.29639286
0,2,0.26730728,0.35063204,0.38206062
2,2,0.30495617,0.34567097,0.34937286
1,2,0.21167202,0.3636986,0.4246294
2,2,0.2641066,0.35465124,0.3812421
1,2,0.19690472,0.36716023,0.435935
1,0,0.35596386,0.3412194,0.3028167
1,0,0.36972615,0.33875024,0.2915236
1,0,0.36260423,0.3405899,0.29680592
0,0,0.39736876,0.32680732,0.2758239
0,0,0.3974763,0.33661455,0.26590928
1,0,0.3690056,0.3389691,0.29202527
1,0,0.3803399,0.33282292,0.2868371
1,0,0.34363553,0.33750486,0.31885955
1,0,0.36950046,0.34049273,0.29000676
1,2,0.19969787,0.36877498,0.43152723
0,1,0.33623466,0.343227,0.32053837
0,0,0.52572477,0.2928476,0.18142767
1,2,0.2601889,0.35475966,0.38505143
0,0,0.36534405,0.3414397,0.2932162
0,0,0.47238722,0.31279978,0.21481298
0,0,0.45627406,0.31506297,0.22866295
2,1,0.3311947,0.3448843,0.323921
0,2,0.27697575,0.35135534,0.37166893
0,2,0.30067998,0.3460858,0.35323417
1,2,0.14516465,0.37456766,0.48026773
0,0,0.39671186,0.33619153,0.2670966
1,0,0.45489234,0.31910717,0.22600047
2,2,0.29660738,0.34607086,0.35732177
0,2,0.15477744,0.37598184,0.46924067
0,0,0.37957242,0.3336289,0.28679866
0,1,0.296113,0.35802466,0.34586233
2,0,0.3955586,0.33431053,0.27013087
0,2,0.25424734,0.3568327,0.38892
2,2,0.20284575,0.36897364,0.4281806
0,2,0.27363887,0.3537938,0.37256733
1,0,0.37532225,0.3401127,0.284565
1,0,0.3559427,0.34426275,0.29979452
0,2,0.28935933,0.34862763,0.3620131
2,0,0.37886775,0.33858725,0.28254494
2,2,0.2198988,0.36569858,0.4144026
2,0,0.4304048,0.3308931,0.23870212
0,0,0.38706645,0.33465064,0.27828288
0,2,0.23564206,0.3573651,0.4069929
2,2,0.26927748,0.35597384,0.37474868
1,2,0.14615516,0.37455124,0.47929358
2,2,0.23544556,0.35705876,0.40749568
0,0,0.42133772,0.3279875,0.25067478
1,1,0.3334316,0.343176,0.32339242
1,0,0.36855376,0.33830148,0.29314476
1,1,0.33394942,0.3414206,0.32463
2,2,0.28199893,0.3532984,0.3647026
0,2,0.23308814,0.36175004,0.40516186
2,2,0.24411266,0.35551545,0.4003719
2,2,0.23977438,0.35599074,0.4042348
1,0,0.35440674,0.3387502,0.306843
0,2,0.28672352,0.34859127,0.36468518
1,2,0.15718842,0.3727719,0.47003973
0,0,0.44048747,0.31674683,0.24276572
0,1,0.30854142,0.34581453,0.34564406
0,0,0.3854533,0.33411637,0.28043038
2,2,0.26331982,0.35419774,0.38248244
2,2,0.13878638,0.37724197,0.48397166
2,0,0.42187482,0.3282001,0.24992506
0,2,0.22578104,0.36413914,0.41007984
0,0,0.5076727,0.29668814,0.19563918
0,0,0.4721363,0.31465453,0.2132091
0,2,0.1425319,0.37883395,0.4786342
0,2,0.2968987,0.3476063,0.35549504
0,2,0.10414982,0.37866032,0.51718986
1,0,0.39137003,0.3331075,0.27552247
0,2,0.3056165,0.3464164,0.34796712
2,2,0.1929185,0.37014818,0.43693325
2,0,0.38196078,0.34000495,0.2780343
2,2,0.2503431,0.35397276,0.3956841
1,0,0.42920485,0.327043,0.24375217
0,2,0.19917229,0.36271054,0.43811715
1,2,0.12761095,0.3773033,0.4950858
2,2,0.2947889,0.35165584,0.35355523
2,1,0.3343269,0.3473387,0.31833446
0,2,0.11292311,0.3780342,0.50904274
0,2,0.23201512,0.3588459,0.409139
0,0,0.37471545,0.33289117,0.29239336
2,2,0.07574536,0.37280202,0.5514526
1,0,0.37725332,0.34025252,0.2824941
0,1,0.34227002,0.3427414,0.31498858
1,1,0.302347,0.34932938,0.34832358
1,2,0.21414557,0.36303306,0.42282137
0,1,0.32689157,0.34289238,0.3302161
2,2,0.24765252,0.35577255,0.3965749
1,1,0.33881462,0.34397867,0.31720665
1,2,0.13464753,0.3752743,0.4900781
0,1,0.33750132,0.34130418,0.32119447
0,0,0.37550265,0.3379009,0.28659648
0,2,0.24808721,0.35947856,0.39243427
0,0,0.3681448,0.33688623,0.294969
1,2,0.15394223,0.3720731,0.4739846
0,0,0.43395078,0.31833655,0.24771269
0,0,0.40566042,0.33528063,0.25905895
2,2,0.25825027,0.35033038,0.3914193
0,2,0.19661373,0.36768246,0.43570375
2,0,0.46422988,0.31287265,0.22289753
0,2,0.24890329,0.35565048,0.39544627
2,0,0.46889687,0.31436366,0.2167395
0,1,0.32954264,0.34512904,0.32532832
0,1,0.31448063,0.35017812,0.3353412
0,0,0.45158806,0.32063815,0.22777373
1,0,0.4949748,0.30423033,0.20079486
2,2,0.12187453,0.3750104,0.5031151
0,1,0.3161026,0.3507325,0.333165
0,0,0.5048495,0.301252,0.19389853
1,2,0.16893828,0.36994654,0.4611152
2,2,0.19997981,0.36762094,0.4323992
2,2,0.11377634,0.3784488,0.50777483
1,2,0.1825798,0.36990896,0.4475112
2,2,0.21458073,0.36488616,0.42053312
2,2,0.1999012,0.36707786,0.43302104
1,0,0.4465375,0.32234204,0.23112051
0,1,0.31407723,0.34502026,0.34090254
2,2,0.2519533,0.35270408,0.39534265
1,0,0.3822232,0.33098918,0.28678754
0,0,0.39665496,0.33286,0.27048504
0,2,0.28005347,0.35243446,0.36751208
2,2,0.22043476,0.36238888,0.41717637
2,2,0.25510085,0.35368928,0.39120993
0,0,0.39718187,0.3371052,0.26571295
0,0,0.46185836,0.30956787,0.22857374
1,2,0.12763461,0.3802621,0.49210334
0,0,0.4478757,0.3207453,0.23137906
0,2,0.2716415,0.35284325,0.37551528
0,0,0.4023056,0.33436805,0.26332626
1,2,0.2400139,0.35998327,0.40000284
2,1,0.31724298,0.34587902,0.33687803
1,0,0.35187715,0.3422618,0.30586106
2,1,0.3181022,0.34594086,0.33595687
2,2,0.26145828,0.3555283,0.3830134
0,2,0.27896273,0.34919506,0.37184218
2,2,0.07684262,0.37399998,0.54915744
2,2,0.27820688,0.35119176,0.37060133
0,0,0.39020795,0.3343039,0.27548814
2,0,0.49031475,0.30358475,0.20610043
0,2,0.27993226,0.351449,0.36861867
2,2,0.20634262,0.36152232,0.43213508
0,2,0.27794167,0.35072488,0.37133336
2,0,0.48555958,0.3117298,0.2027106
2,2,0.27827126,0.3522471,0.36948162
1,1,0.30829516,0.35158432,0.34012052
1,0,0.41519824,0.33045083,0.25435096
0,2,0.23930229,0.3580042,0.40269345
0,0,0.39910474,0.34006435,0.26083088
0,2,0.25701532,0.35445976,0.38852492
1,2,0.29465693,0.34776422,0.35757884
2,2,0.19860165,0.3622531,0.43914527
1,1,0.31328547,0.34912166,0.3375929
2,2,0.24051628,0.35786605,0.40161765
1,2,0.112828,0.3770055,0.51016647
0,0,0.52246577,0.2934248,0.18410946
0,2,0.2685007,0.35205057,0.37944868
2,2,0.19862755,0.36892873,0.43244377
0,1,0.32836905,0.34883085,0.32280007
1,0,0.37119102,0.33514267,0.2936663
1,2,0.12188665,0.37682918,0.5012841
1,0,0.35139647,0.34570897,0.30289465
2,2,0.21120614,0.3663422,0.4224517
1,0,0.436084,0.32253364,0.24138232
2,2,0.2676959,0.34961542,0.38268864
1,0,0.3895941,0.3357699,0.27463594
0,0,0.4494245,0.31679627,0.23377928
0,2,0.21726277,0.36669114,0.41604608
2,2,0.16541149,0.3725001,0.4620884
0,0,0.38975185,0.33455884,0.2756893
1,2,0.14783561,0.37550184,0.47666252
1,0,0.36781105,0.3391898,0.29299906
1,1,0.31461722,0.34783095,0.3375518
1,2,0.22490852,0.35995275,0.4151387
0,2,0.29435745,0.34959093,0.35605165
0,0,0.40440676,0.3327536,0.26283965
2,2,0.2574886,0.34944028,0.39307112
1,2,0.25825128,0.35661632,0.38513243
2,0,0.38054562,0.33122998,0.28822446
2,2,0.059408017,0.36803836,0.57255363
1,0,0.39462402,0.332363,0.27301303
1,0,0.4292472,0.32136747,0.24938524
1,2,0.15437396,0.37784562,0.4677804
0,0,0.4270914,0.32646957,0.246439
0,2,0.18509206,0.36967462,0.44523332
0,2,0.3001112,0.3471045,0.35278437
0,2,0.25033358,0.3531235,0.3965429
2,2,0.2639509,0.35331172,0.38273737
2,0,0.37411729,0.34301198,0.28287074
0,0,0.41771334,0.32137936,0.26090726
2,2,0.21573354,0.36534664,0.41891977
1,2,0.22968246,0.36282238,0.40749514
0,1,0.32771677,0.34608862,0.32619458
0,2,0.2806301,0.3469568,0.37241313
2,2,0.20398845,0.36755732,0.42845425
1,0,0.4060599,0.33515903,0.25878108
2,2,0.23179469,0.35805205,0.41015327
0,0,0.42030594,0.32419062,0.25550348
1,0,0.4236888,0.32879645,0.24751474
0,0,0.5070439,0.3007536,0.19220252
2,2,0.2683761,0.35439578,0.37722808
0,0,0.40582278,0.3284095,0.26576766
2,2,0.24526614,0.35934535,0.3953885
1,2,0.13791002,0.3767273,0.48536265
0,0,0.4941661,0.3055692,0.20026462
0,0,0.45882547,0.31453106,0.2266435
1,2,0.27764526,0.3495584,0.37279633
0,0,0.44123724,0.3191263,0.23963653
2,2,0.123230994,0.37683246,0.49993658
0,0,0.4580057,0.3145919,0.22740237
2,2,0.25615665,0.35433483,0.38950843
1,2,0.22230679,0.36376852,0.41392466
0,0,0.4234388,0.3271129,0.24944822
1,2,0.29983664,0.3468226,0.3533408
0,0,0.42196447,0.32562193,0.25241357
2,0,0.3489603,0.34185007,0.3091896
2,1,0.30455378,0.3482623,0.347184
2,2,0.11922581,0.37702784,0.50374633
1,0,0.4519762,0.31949374,0.22853005
2,0,0.35211033,0.33957812,0.30831155
2,2,0.231961,0.3603725,0.40766653
1,2,0.25634715,0.35052267,0.39313018
0,1,0.30841818,0.3481009,0.34348086
2,2,0.14015032,0.37667808,0.48317155
0,0,0.39915642,0.33007523,0.2707684
1,1,0.3434198,0.34459138,0.31198883
0,0,0.4786348,0.31200224,0.20936297
1,2,0.18854578,0.3675762,0.443878
2,2,0.24589081,0.35438013,0.39972904
