true,pred,neut_scores,soft_scores,hard_scores
2,0,0.46041325,0.20428593,0.3353008
1,1,0.20697854,0.52889836,0.2641231
1,0,0.4591493,0.21860476,0.32224602
1,1,0.21399797,0.50911856,0.27688348
1,1,0.25850785,0.4313597,0.3101324
2,0,0.41180578,0.26566154,0.3225327
2,1,0.27748188,0.42073396,0.3017842
2,0,0.47557724,0.19467676,0.32974595
2,0,0.4565688,0.20193295,0.34149826
0,0,0.49672005,0.18221831,0.32106158
1,1,0.2561122,0.44506,0.29882774
1,1,0.21560517,0.49355984,0.29083493
0,0,0.4512311,0.21769133,0.33107755
1,0,0.45877454,0.2085078,0.33271766
2,0,0.44763747,0.22359332,0.3287692
0,0,0.4509476,0.21531247,0.33373988
0,0,0.4726772,0.22278984,0.30453295
2,0,0.44023827,0.22414783,0.3356139
1,0,0.44039294,0.24620444,0.31340268
0,0,0.43455163,0.23099853,0.33444986
0,0,0.46706173,0.20933132,0.32360688
2,0,0.47408307,0.21297586,0.31294098
0,0,0.45840657,0.2187036,0.32288983
2,1,0.27934882,0.41489002,0.30576122
1,1,0.22204106,0.4702841,0.30767483
0,0,0.46965444,0.21686986,0.31347564
0,0,0.45892885,0.21453483,0.3265364
0,0,0.4563843,0.2208996,0.32271615
2,0,0.4327885,0.225807,0.34140456
2,0,0.47860917,0.20417282,0.31721798
0,1,0.25411537,0.44108748,0.30479714
0,0,0.37481403,0.30057946,0.32460648
0,0,0.47182363,0.20440994,0.32376647
1,0,0.4603299,0.20275062,0.33691946
0,0,0.4402197,0.2216441,0.3381363
2,0,0.46834847,0.20829104,0.32336047
2,0,0.4330215,0.2540487,0.31292984
1,1,0.22932334,0.4770954,0.29358122
1,1,0.2603929,0.4625195,0.27708757
0,0,0.48216316,0.20381117,0.3140257
0,1,0.32886806,0.3622651,0.30886683
2,0,0.4601928,0.21626252,0.3235447
2,0,0.4427275,0.23722878,0.32004362
2,1,0.21534443,0.49933594,0.28531957
0,0,0.4876407,0.18753038,0.32482892
1,1,0.22087772,0.506524,0.27259824
1,1,0.22417036,0.4832982,0.2925315
0,0,0.45343748,0.20536937,0.34119314
1,1,0.23138039,0.48874983,0.2798698
2,0,0.4837512,0.19466695,0.32158175
0,0,0.44359013,0.21875538,0.3376545
0,0,0.45970473,0.2197308,0.3205645
1,1,0.26171467,0.44734198,0.29094332
0,0,0.46083373,0.21525815,0.3239081
1,0,0.45796245,0.20858677,0.3334508
1,1,0.24908711,0.46336976,0.2875431
2,1,0.3379177,0.34744117,0.3146411
1,1,0.20176585,0.51851404,0.27972013
0,0,0.44385785,0.23317653,0.32296562
0,0,0.4618301,0.2096481,0.3285218
1,1,0.23763593,0.47420374,0.28816035
0,1,0.24829984,0.4514137,0.30028653
0,0,0.4268711,0.25689316,0.31623572
1,1,0.2620317,0.43385395,0.30411434
1,1,0.23077416,0.49087602,0.2783498
2,1,0.2210213,0.48549676,0.29348198
2,0,0.4613542,0.21731764,0.3213281
0,1,0.29240966,0.40215164,0.30543873
0,0,0.48191154,0.18347377,0.33461472
0,0,0.36943236,0.3129864,0.31758127
0,0,0.37685567,0.29224873,0.3308957
0,0,0.45669723,0.22450651,0.31879634
1,1,0.24778871,0.46453097,0.2876804
2,0,0.4721633,0.20692234,0.32091436
0,0,0.42851475,0.2566696,0.31481573
0,0,0.4557651,0.22452326,0.31971174
0,1,0.26593837,0.43609625,0.29796535
1,0,0.43095118,0.24676383,0.32228503
2,0,0.45589328,0.22624572,0.31786096
0,0,0.4881676,0.20298795,0.30884442
0,1,0.21980242,0.50162107,0.27857646
0,0,0.50329053,0.18500179,0.31170762
1,0,0.45736006,0.209127,0.33351305
0,0,0.4146061,0.26193196,0.32346192
2,0,0.4926216,0.19163132,0.31574705
2,0,0.4716644,0.20091128,0.32742435
1,0,0.44225338,0.23923278,0.31851387
1,1,0.24392876,0.44814545,0.3079258
0,0,0.45278057,0.22619241,0.32102704
1,1,0.19754118,0.5311269,0.27133182
0,0,0.44297832,0.22354808,0.33347353
0,0,0.48843345,0.18640824,0.32515836
0,0,0.4543909,0.22403,0.32157907
1,1,0.2710582,0.4408495,0.2880922
1,0,0.48940286,0.17712452,0.33347255
1,1,0.3049432,0.3957653,0.2992915
2,0,0.4587907,0.21498732,0.32622203
2,1,0.23082112,0.4728926,0.2962863
1,0,0.44898015,0.2158558,0.335164
0,0,0.46340626,0.20587257,0.33072108
0,0,0.40056714,0.26709834,0.33233446
2,0,0.46995696,0.20065409,0.32938895
0,0,0.4490319,0.22869419,0.32227394
2,0,0.47384837,0.19643642,0.3297152
0,0,0.46877328,0.20736597,0.32386073
2,1,0.2478045,0.4666074,0.2855881
2,0,0.46203053,0.21258375,0.3253857
2,1,0.18305612,0.55330956,0.26363435
1,1,0.24606425,0.45362213,0.30031365
2,0,0.46655047,0.20288514,0.3305644
2,0,0.44107524,0.21822086,0.3407039
2,0,0.476294,0.19412255,0.32958344
2,0,0.48985,0.19177951,0.31837052
0,0,0.41257927,0.25905675,0.32836396
2,0,0.48455772,0.19767976,0.31776246
0,0,0.4556729,0.21980016,0.32452697
1,1,0.24514554,0.46180224,0.2930522
2,1,0.23169512,0.48347822,0.28482673
1,0,0.48225713,0.19916448,0.31857833
2,0,0.454003,0.2164631,0.32953393
0,0,0.4245262,0.25120133,0.32427254
1,0,0.50204736,0.17907234,0.31888026
2,1,0.2632309,0.43679664,0.29997244
0,0,0.44892922,0.2226894,0.3283814
1,1,0.20956978,0.49698266,0.29344764
1,0,0.4358136,0.22555302,0.33863345
0,0,0.42444363,0.2602933,0.31526303
0,0,0.46635613,0.20617278,0.32747105
2,0,0.45024952,0.22736302,0.32238746
2,0,0.43205103,0.231952,0.33599696
1,0,0.47180665,0.20644246,0.3217509
1,0,0.44186866,0.24115895,0.3169724
1,0,0.44321293,0.23615979,0.32062724
2,0,0.4331614,0.23800954,0.32882908
0,0,0.4541759,0.21588284,0.32994127
2,0,0.46704903,0.22464196,0.30830896
0,0,0.4543084,0.2141798,0.3315118
1,0,0.47862753,0.19510661,0.32626596
0,0,0.38393682,0.29666692,0.3193963
1,0,0.45957235,0.23343955,0.3069881
0,0,0.42870504,0.25715426,0.3141407
2,0,0.47793108,0.2034112,0.3186577
2,1,0.2700491,0.42369592,0.30625498
0,0,0.41985682,0.24511002,0.33503315
1,1,0.24273823,0.46502963,0.29223216
2,0,0.43700832,0.24561115,0.31738052
2,1,0.25380483,0.4421312,0.30406395
2,0,0.449196,0.23503251,0.31577137
0,0,0.42319754,0.25733444,0.31946805
0,1,0.28854078,0.39155424,0.31990498
1,1,0.2131992,0.51442707,0.2723737
1,0,0.45822456,0.21238992,0.32938552
2,0,0.46376052,0.2182277,0.31801176
0,0,0.47051337,0.21280226,0.31668437
0,0,0.4911772,0.18291649,0.3259063
1,1,0.2484507,0.48073635,0.27081296
2,1,0.22749048,0.48690903,0.28560048
1,1,0.2066715,0.5195028,0.27382568
1,0,0.44294938,0.23213719,0.32491344
2,0,0.39868343,0.2639678,0.3373488
2,0,0.47706312,0.19174524,0.33119166
2,0,0.4720703,0.20993465,0.31799516
2,0,0.48061913,0.20482418,0.3145567
0,0,0.39866817,0.28790447,0.31342742
0,0,0.45906332,0.21313141,0.32780528
2,0,0.4631492,0.20117742,0.3356734
2,0,0.43740723,0.23655696,0.32603577
0,0,0.33902293,0.3376247,0.32335234
1,0,0.44283757,0.234911,0.32225147
0,0,0.4752455,0.20317513,0.32157925
0,0,0.4482809,0.21478173,0.33693734
0,0,0.47502172,0.19727075,0.3277075
2,0,0.5125994,0.16057159,0.32682902
1,0,0.49070707,0.20014669,0.30914629
2,0,0.45836872,0.21506892,0.32656232
0,0,0.42836523,0.23900896,0.33262587
0,0,0.45547554,0.22771052,0.31681395
0,1,0.32459182,0.3587288,0.31667942
0,1,0.29774845,0.3868758,0.31537572
0,0,0.44700935,0.23187,0.32112065
2,0,0.4792104,0.19836575,0.32242385
1,0,0.48125756,0.19870919,0.32003322
0,1,0.2828571,0.41278607,0.30435684
2,0,0.47942683,0.21637006,0.30420303
2,0,0.43521607,0.24703565,0.31774822
2,0,0.43269992,0.25093862,0.31636146
2,0,0.469496,0.20812905,0.32237494
2,0,0.44339985,0.23263025,0.32396993
0,0,0.47669393,0.1975937,0.32571235
2,0,0.449132,0.21302383,0.33784422
0,1,0.3158195,0.36384737,0.32033312
0,0,0.4063616,0.276534,0.3171044
0,0,0.48546174,0.18347289,0.33106536
0,0,0.4581105,0.2165608,0.32532874
0,0,0.47344968,0.21552067,0.3110297
0,0,0.36073285,0.3145098,0.32475734
1,1,0.20702411,0.5219218,0.2710541
1,0,0.46718702,0.204024,0.32878903
0,0,0.44876838,0.22039114,0.33084047
0,1,0.266547,0.44906685,0.28438613
1,1,0.27402797,0.4330563,0.29291573
2,1,0.24586485,0.4354925,0.31864268
1,1,0.28874707,0.41836742,0.29288554
0,0,0.46185452,0.19630224,0.34184322
2,0,0.42753336,0.25553092,0.3169357
0,0,0.4252478,0.25461438,0.32013786
0,0,0.44267836,0.23785353,0.31946814
1,1,0.2225676,0.49888515,0.27854726
1,0,0.46116972,0.22190352,0.31692678
1,1,0.26514697,0.43536443,0.2994886
2,1,0.17541116,0.5694532,0.25513566
2,1,0.2676185,0.4197362,0.3126453
1,0,0.4527497,0.21590692,0.33134338
1,0,0.48293382,0.20016015,0.31690598
0,0,0.42033124,0.25918055,0.32048818
0,0,0.4636071,0.21800429,0.31838858
2,0,0.5153694,0.16372539,0.3209052
2,0,0.39392316,0.2837104,0.3223664
0,0,0.3520339,0.32466936,0.32329673
2,0,0.4756028,0.21574678,0.3086505
0,0,0.45207393,0.23422472,0.31370133
2,0,0.47718245,0.18464448,0.3381731
1,0,0.46052498,0.21768425,0.3217907
2,0,0.43991214,0.22710119,0.33298665
0,1,0.3224282,0.37537208,0.30219972
2,0,0.44027367,0.23555543,0.32417095
2,0,0.47625408,0.20272858,0.32101724
2,0,0.43809193,0.21931997,0.3425881
0,0,0.44392657,0.21559924,0.34047422
2,0,0.4879146,0.19204101,0.32004446
1,1,0.31849083,0.37108836,0.3104208
0,0,0.39561483,0.296384,0.30800116
0,0,0.41839045,0.2645477,0.3170618
2,0,0.47459343,0.21065937,0.31474712
2,0,0.43775687,0.24657558,0.3156676
0,0,0.47403994,0.19828202,0.32767802
1,0,0.44970605,0.22699656,0.32329735
0,0,0.41020057,0.25298923,0.33681017
0,0,0.45319757,0.21980996,0.32699248
2,0,0.44045857,0.24157706,0.31796443
1,0,0.41494912,0.24138883,0.34366208
1,0,0.47005045,0.21707176,0.31287777
0,0,0.3742634,0.3165391,0.30919746
0,0,0.46911603,0.20302065,0.32786334
0,0,0.43501398,0.21399313,0.35099286
2,0,0.4689776,0.20144054,0.32958177
0,0,0.46003234,0.20624115,0.33372656
2,0,0.5059033,0.18144588,0.3126508
1,1,0.25684735,0.45773375,0.28541896
0,0,0.37307978,0.30829307,0.31862718
1,0,0.477419,0.20622797,0.31635296
0,0,0.44968468,0.21400772,0.3363076
2,1,0.19826546,0.49160397,0.3101306
2,0,0.4507156,0.23737854,0.31190586
2,1,0.27773762,0.43502086,0.28724152
1,0,0.4519674,0.23252204,0.31551054
2,0,0.474351,0.19442664,0.33122236
0,0,0.4461887,0.2385777,0.3152336
1,1,0.29958853,0.3877342,0.31267726
2,1,0.2522687,0.46090063,0.28683063
0,0,0.42887965,0.24204724,0.32907307
0,0,0.46269906,0.21395245,0.32334846
2,0,0.4334352,0.24581213,0.32075262
0,1,0.31953344,0.37791684,0.3025497
2,0,0.46726212,0.20743935,0.32529858
1,1,0.28830647,0.40757403,0.30411947
0,0,0.45234662,0.23162319,0.31603017
2,0,0.41484684,0.2402319,0.34492126
1,1,0.3342088,0.37049672,0.29529452
0,0,0.44069138,0.22600394,0.3333047
2,1,0.2674898,0.41379794,0.31871226
1,1,0.20067866,0.5536687,0.24565263
2,1,0.27450004,0.4176532,0.30784675
2,0,0.46521682,0.21239345,0.32238972
0,0,0.46599182,0.21177271,0.32223544
1,0,0.4579224,0.22800417,0.31407344
2,0,0.46785322,0.2015636,0.3305832
0,0,0.47576442,0.19721779,0.32701772
0,0,0.42597175,0.25332823,0.32070005
0,1,0.31227857,0.3796929,0.30802846
2,0,0.46896628,0.2055579,0.32547575
0,0,0.47610092,0.18630339,0.33759567
1,0,0.3935034,0.27189854,0.33459806
1,1,0.2602018,0.43937567,0.30042252
1,1,0.22060117,0.47455224,0.30484658
0,1,0.33367926,0.3561169,0.31020385
2,0,0.46690127,0.20302589,0.33007288
2,0,0.4422107,0.22461012,0.33317915
0,0,0.4358252,0.22472045,0.33945432
2,0,0.49958917,0.1757704,0.32464033
0,1,0.3247714,0.35931903,0.3159096
1,0,0.44500318,0.22530046,0.3296964
1,0,0.48024487,0.19725846,0.3224967
2,1,0.20442799,0.5226858,0.27288613
0,0,0.42317444,0.24599189,0.33083364
1,0,0.44115412,0.22234417,0.33650172
2,1,0.29079542,0.36334008,0.34586456
0,0,0.45275712,0.21407725,0.33316562
0,0,0.42836446,0.22395627,0.34767926
2,0,0.45160967,0.22855788,0.3198325
2,1,0.24128538,0.46818775,0.29052684
1,0,0.46083045,0.20716868,0.33200085
2,1,0.22792347,0.48189244,0.29018405
0,1,0.30823168,0.38565618,0.3061121
1,1,0.19436593,0.5420726,0.26356143
2,0,0.45782208,0.22065704,0.3215209
1,0,0.45169058,0.23593089,0.3123785
0,1,0.29224625,0.39416838,0.31358534
2,0,0.4486597,0.24654488,0.30479535
2,0,0.48049432,0.19442493,0.32508078
0,0,0.4586431,0.22208454,0.31927234
1,1,0.27342817,0.41287765,0.31369415
0,0,0.4405976,0.22323847,0.33616394
2,0,0.50971454,0.18626189,0.30402353
1,1,0.28855786,0.43406487,0.27737728
1,0,0.42674237,0.24380885,0.3294488
2,0,0.4552004,0.22278377,0.3220158
2,0,0.43969682,0.24361055,0.31669262
2,1,0.18436345,0.5644631,0.2511734
1,1,0.20672116,0.49942744,0.29385135
2,0,0.44065326,0.23504145,0.3243053
0,0,0.46859458,0.20602983,0.32537562
0,0,0.45250216,0.22595365,0.32154417
2,0,0.44838405,0.2402204,0.3113956
2,0,0.43075433,0.24052449,0.32872126
0,0,0.4903531,0.19110383,0.318543
1,1,0.243392,0.47164392,0.28496408
2,0,0.4676496,0.20115513,0.3311952
2,0,0.43909943,0.2320764,0.3288241
0,1,0.2419049,0.45781377,0.30028126
2,0,0.41486487,0.23897278,0.34616238
2,1,0.24464054,0.46992454,0.28543493
1,1,0.32812905,0.3696019,0.3022691
2,0,0.48543853,0.20955172,0.30500972
2,1,0.2540547,0.45728844,0.28865683
0,0,0.39656523,0.28273553,0.32069927
2,0,0.45218268,0.23202837,0.31578895
1,0,0.4619544,0.22146504,0.31658053
1,1,0.25356978,0.45287102,0.29355922
1,1,0.20923601,0.506695,0.28406906
0,0,0.4849822,0.19161986,0.32339793
2,0,0.47927716,0.19771163,0.32301128
0,1,0.21742107,0.5073101,0.2752688
2,0,0.4513055,0.22725682,0.32143763
1,1,0.22211279,0.48887458,0.28901258
0,0,0.48163837,0.19773638,0.32062522
1,0,0.46209615,0.21802816,0.31987572
0,1,0.22561607,0.495624,0.27875993
2,0,0.44820216,0.2317797,0.32001814
1,0,0.47505906,0.21188992,0.31305107
0,0,0.44742993,0.2166813,0.33588868
0,0,0.46675482,0.2113094,0.32193577
1,1,0.23943944,0.4671678,0.29339278
0,0,0.46768808,0.20871668,0.32359526
1,1,0.16792344,0.57299626,0.2590803
1,1,0.25612167,0.45698994,0.28688833
2,1,0.29165795,0.3952525,0.31308958
0,0,0.42663133,0.243972,0.3293967
2,0,0.4794491,0.20680462,0.31374624
0,1,0.22874103,0.49091017,0.28034878
2,1,0.27434844,0.4275374,0.29811415
1,0,0.40336972,0.27208465,0.32454568
0,0,0.4965166,0.20195179,0.3015316
2,1,0.27761075,0.4236326,0.29875672
2,0,0.4591666,0.22716315,0.31367025
2,0,0.4478095,0.23711875,0.31507176
0,0,0.48166,0.19748272,0.3208573
1,1,0.24803686,0.46133387,0.29062927
0,0,0.4442306,0.23770724,0.3180622
0,0,0.42155516,0.24388623,0.33455858
0,0,0.41822717,0.26083922,0.3209336
2,0,0.4086895,0.25120574,0.34010473
2,0,0.4378915,0.2325442,0.3295643
0,0,0.47983676,0.19481443,0.32534882
2,0,0.46415874,0.20594785,0.32989347
0,0,0.41022992,0.2598652,0.3299049
0,0,0.47465622,0.20024599,0.3250978
1,0,0.46600643,0.20043759,0.33355597
2,0,0.4013309,0.29545328,0.3032158
2,0,0.4917854,0.1748059,0.33340865
2,1,0.20961718,0.51197237,0.2784104
2,1,0.19686748,0.52732915,0.27580336
2,0,0.46776178,0.2045606,0.3276776
2,0,0.46060634,0.19822755,0.34116608
1,1,0.21858813,0.4980449,0.283367
0,0,0.4420582,0.24302277,0.314919
1,1,0.26236397,0.4404938,0.29714227
2,1,0.30399853,0.4064388,0.2895627
1,1,0.2236149,0.47965848,0.29672667
2,1,0.268848,0.43177205,0.29937997
2,0,0.4785742,0.20776342,0.3136624
1,1,0.2762461,0.42573062,0.29802322
2,0,0.48729727,0.19485937,0.31784335
2,0,0.49259245,0.18884085,0.31856674
2,1,0.30141124,0.38625064,0.31233805
2,0,0.4706449,0.20209943,0.3272557
2,0,0.47974142,0.1918679,0.32839066
2,0,0.48959875,0.18057281,0.32982838
1,1,0.20370023,0.5198161,0.27648374
0,0,0.40667418,0.25825292,0.33507285
2,0,0.4756625,0.18688017,0.33745727
1,0,0.4604496,0.20092033,0.3386301
2,0,0.4047491,0.27540863,0.31984225
2,1,0.29453504,0.40713826,0.2983267
1,1,0.20555887,0.5072223,0.28721878
1,0,0.4703266,0.20190656,0.32776684
2,0,0.48802415,0.19544894,0.31652695
2,1,0.24935108,0.4647147,0.28593418
0,0,0.46878108,0.22464508,0.3065738
0,1,0.31938308,0.34935623,0.33126065
2,1,0.23420748,0.483487,0.2823055
1,1,0.20091613,0.5348443,0.2642396
1,1,0.24607262,0.45650834,0.2974191
1,0,0.46670583,0.20788932,0.3254049
0,0,0.44927973,0.207189,0.34353125
2,0,0.47024888,0.21018921,0.31956193
2,0,0.36906993,0.3079583,0.32297173
2,1,0.23768042,0.4690997,0.2932198
2,0,0.4537849,0.22736666,0.31884837
0,0,0.40276146,0.2672351,0.33000338
1,0,0.48916128,0.18982829,0.32101047
2,0,0.42401776,0.26182136,0.31416085
1,1,0.17176297,0.56458825,0.26364878
0,0,0.44032505,0.24348463,0.31619027
0,0,0.4437865,0.21058877,0.34562466
1,1,0.27822262,0.40810627,0.31367114
2,0,0.49501774,0.18376458,0.3212177
2,1,0.20565295,0.5092659,0.28508106
0,0,0.48862258,0.18955754,0.32181993
2,1,0.24065828,0.4733682,0.2859735
1,1,0.27173272,0.4070887,0.32117862
0,0,0.4942428,0.17959258,0.32616463
0,0,0.44411615,0.23426025,0.3216236
2,1,0.27907583,0.4373234,0.2836008
0,1,0.21764944,0.51005447,0.27229604
1,1,0.23196973,0.4562453,0.31178507
2,1,0.22623587,0.47563246,0.29813164
0,0,0.46228522,0.21251644,0.32519838
2,0,0.49332505,0.18962304,0.3170519
2,0,0.39130175,0.28689402,0.32180423
0,0,0.38046262,0.30159,0.31794736
0,0,0.4715979,0.20260343,0.32579875
0,0,0.45088258,0.22621982,0.32289764
1,0,0.4292724,0.24250458,0.32822308
2,0,0.43723932,0.22820432,0.33455628
1,1,0.22418113,0.50793195,0.26788694
2,1,0.24537173,0.47020102,0.2844272
2,0,0.34932926,0.32005593,0.33061478
0,1,0.2565022,0.43957236,0.30392542
1,0,0.48862064,0.19481537,0.31656396
2,1,0.228893,0.5126005,0.25850654
0,1,0.2620348,0.4450376,0.29292762
0,0,0.39375952,0.2787778,0.3274626
0,0,0.3873846,0.28279325,0.32982215
1,0,0.47963834,0.21264736,0.3077143
0,0,0.48156643,0.19770993,0.32072362
