true,pred,neut_scores,soft_scores,hard_scores
1,1,0.006179197,0.7609431,0.23287766
2,1,0.06822983,0.60162234,0.3301478
1,1,0.17608075,0.5099291,0.31399018
0,0,0.8573222,0.071628034,0.07104977
2,0,0.3473044,0.3418246,0.310871
0,1,0.29459596,0.3569758,0.34842822
0,0,0.92206836,0.03686239,0.041069254
1,1,0.23120995,0.47558415,0.29320595
1,2,0.118291944,0.36081862,0.52088946
1,1,0.28358194,0.45136556,0.26505247
2,1,0.12282766,0.54714376,0.3300285
2,1,0.17351317,0.5198831,0.3066038
1,2,0.24651518,0.3576652,0.39581951
1,2,0.22209172,0.3611364,0.41677186
0,0,0.79489726,0.10610636,0.09899642
0,0,0.9747021,0.012098765,0.013199124
2,2,0.102226645,0.3614908,0.53628254
2,0,0.45164353,0.29924765,0.24910879
0,0,0.9901591,0.004134316,0.0057065883
2,1,0.27517697,0.3628677,0.36195534
0,0,0.96175206,0.017897964,0.020349992
2,0,0.60562855,0.21736641,0.17700502
1,2,0.2145179,0.36287168,0.42261046
2,2,0.078876816,0.34867343,0.5724498
0,0,0.96375936,0.016130554,0.020110082
2,2,0.065615445,0.35065016,0.58373433
2,2,0.08002667,0.34919208,0.57078123
2,2,0.033962514,0.30858266,0.6574548
0,0,0.90427256,0.047244184,0.048483253
2,2,0.017719422,0.2791766,0.703104
1,1,0.132605,0.523949,0.343446
0,0,0.91173893,0.0442686,0.043992445
0,0,0.8842059,0.058417268,0.057376835
2,2,0.14979124,0.3632908,0.4869179
2,2,0.16771086,0.37200573,0.46028352
0,2,0.2771739,0.35925645,0.3635697
1,0,0.58626175,0.2236728,0.19006538
0,2,0.15486376,0.37683544,0.46830076
0,0,0.78417057,0.11091848,0.10491098
2,2,0.16866358,0.3668447,0.46449175
1,0,0.81406844,0.094609685,0.0913219
1,0,0.4778453,0.28315333,0.23900141
0,2,0.22002661,0.3596441,0.4203293
0,0,0.9305465,0.032118697,0.0373347
0,2,0.2261555,0.36688244,0.406962
2,2,0.084584855,0.3597502,0.55566484
0,0,0.94620085,0.026216172,0.02758304
2,2,0.16529225,0.36497843,0.4697293
1,1,0.09308319,0.5792126,0.3277042
0,0,0.88123137,0.05010396,0.06866472
1,2,0.09917666,0.35664752,0.5441758
0,0,0.97324693,0.012553846,0.014199186
2,1,0.17913821,0.50049376,0.32036793
2,2,0.1217229,0.36441618,0.51386094
2,1,0.22499132,0.4713303,0.3036783
1,2,0.13311563,0.36611775,0.50076663
2,2,0.031233853,0.3130117,0.65575445
0,0,0.8650004,0.068813235,0.06618632
1,1,0.09294913,0.57852495,0.32852593
2,1,0.124876104,0.5573737,0.3177502
0,0,0.98363435,0.0077496283,0.008616021
0,0,0.95093304,0.023903849,0.025163082
2,2,0.10786776,0.3589342,0.53319806
0,0,0.8223253,0.09532083,0.08235378
2,2,0.16762143,0.3658096,0.46656898
1,1,0.13936444,0.5579693,0.30266628
0,0,0.96190333,0.01850801,0.019588731
2,0,0.45819703,0.29816875,0.24363424
1,1,0.28352433,0.44101295,0.27546275
0,0,0.7351608,0.14276224,0.122076906
2,1,0.109261826,0.55574393,0.3349943
1,1,0.17364337,0.5187021,0.30765453
2,1,0.05083597,0.62558436,0.32357967
2,2,0.07515576,0.35171527,0.573129
0,0,0.65025103,0.1863665,0.16338246
1,2,0.106484726,0.35998672,0.53352857
2,1,0.28637093,0.35862216,0.3550069
0,0,0.5199349,0.26106972,0.21899533
0,2,0.11560542,0.36162883,0.5227657
0,1,0.05168526,0.65414095,0.29417384
2,2,0.107755855,0.36317515,0.52906895
0,0,0.93463844,0.03165734,0.0337043
1,2,0.2272294,0.36633432,0.40643623
1,1,0.108243845,0.5607735,0.33098269
1,1,0.033117082,0.66416967,0.30271325
0,0,0.908089,0.045686387,0.04622467
2,2,0.070388265,0.34825268,0.581359
2,2,0.10859356,0.3599269,0.5314796
0,2,0.19361906,0.36444017,0.44194078
2,2,0.26117277,0.3591959,0.37963134
0,2,0.06876258,0.3412938,0.5899435
1,2,0.1675312,0.36807874,0.4643901
1,2,0.13531445,0.36404228,0.50064325
2,1,0.1756382,0.5138595,0.3105023
0,0,0.9002939,0.047898963,0.05180715
1,0,0.75913906,0.1244316,0.1164294
2,1,0.03462876,0.6661544,0.29921678
0,0,0.96638197,0.016399017,0.017219078
0,0,0.69813406,0.1595853,0.1422806
2,2,0.18009688,0.37093735,0.4489658
2,1,0.10094309,0.5818928,0.31716412
1,1,0.34456164,0.34551966,0.30991873
2,1,0.11479064,0.5608318,0.3243776
0,0,0.571753,0.24518502,0.183062
1,1,0.11111726,0.57289803,0.31598473
2,2,0.15781625,0.37282532,0.4693585
1,2,0.17826198,0.37048262,0.45125535
0,1,0.06687059,0.6082598,0.3248696
2,2,0.111915864,0.3727882,0.5152959
2,2,0.11043214,0.3648815,0.52468646
0,0,0.96261245,0.017953234,0.019434344
1,1,0.325364,0.41536283,0.25927314
0,0,0.5791576,0.22730023,0.1935422
2,0,0.37397036,0.3276217,0.29840788
1,1,0.15194368,0.53533316,0.3127232
1,2,0.095364496,0.36711058,0.53752494
2,2,0.10015398,0.34152913,0.5583169
2,2,0.029804735,0.30547184,0.66472346
2,1,0.0649635,0.61314934,0.32188717
1,1,0.09132262,0.6044887,0.30418867
2,0,0.43088824,0.30408892,0.26502284
0,0,0.8878081,0.05609279,0.056099158
0,1,0.30289236,0.35073784,0.34636983
2,2,0.050975874,0.3377402,0.6112839
2,2,0.2669817,0.35717767,0.37584066
0,0,0.45454016,0.29703978,0.24842009
1,1,0.18912077,0.5039948,0.30688438
2,2,0.19051595,0.36609244,0.4433916
2,2,0.24243465,0.365436,0.39212942
0,1,0.04121734,0.66654325,0.29223943
2,2,0.0031911246,0.2023619,0.794447
2,1,0.096600346,0.5677061,0.33569357
1,1,0.11373966,0.5517108,0.33454952
2,2,0.066609785,0.3460877,0.58730257
2,1,0.1677232,0.5092389,0.32303795
0,0,0.4623454,0.28276598,0.25488865
2,2,0.24064454,0.36421812,0.3951373
1,2,0.15306517,0.37250465,0.4744302
1,1,0.10718359,0.5739001,0.3189163
1,1,0.17849933,0.5231739,0.29832673
0,2,0.26973805,0.36329606,0.36696595
2,2,0.049808502,0.33157396,0.6186176
0,1,0.18562242,0.49435562,0.3200219
2,2,0.20699853,0.3643169,0.42868453
1,1,0.17787994,0.5093738,0.31274632
0,0,0.3779046,0.31356078,0.30853468
1,2,0.28478423,0.35656828,0.35864747
0,1,0.19266526,0.5063903,0.30094454
2,2,0.15681769,0.364934,0.47824836
1,2,0.05343144,0.336075,0.6104936
0,1,0.3402082,0.34452152,0.31527027
0,2,0.11086402,0.36423045,0.52490556
1,1,0.083095334,0.5903703,0.32653433
0,0,0.6734642,0.17517984,0.15135597
1,1,0.112705,0.5714724,0.31582254
1,1,0.1542375,0.53650755,0.3092549
2,1,0.030605169,0.6654145,0.3039803
0,0,0.97286624,0.012330082,0.014803656
2,0,0.4738048,0.28900683,0.23718828
0,0,0.4022279,0.36739555,0.2303765
2,1,0.03801649,0.6412849,0.3206986
1,2,0.17314067,0.37435883,0.45250043
0,0,0.97867787,0.0102115795,0.011110579
2,1,0.07192283,0.613965,0.3141122
2,2,0.17287128,0.3645328,0.46259597
2,2,0.09961173,0.37077454,0.5296137
0,0,0.8804967,0.06059127,0.05891203
1,1,0.110952355,0.5530813,0.33596635
0,0,0.6640295,0.18130346,0.15466703
0,0,0.8614157,0.06903282,0.069551505
0,0,0.92545587,0.03535486,0.039189294
2,2,0.08190992,0.35418817,0.5639019
2,0,0.4727154,0.27982908,0.24745548
0,0,0.87781525,0.06287811,0.05930667
2,1,0.32681662,0.3400725,0.33311084
0,0,0.53758645,0.24829343,0.21412012
0,0,0.7383436,0.14039613,0.121260315
1,2,0.13397275,0.363935,0.5020923
2,2,0.13356821,0.3729031,0.49352863
2,2,0.105907045,0.3650512,0.52904177
2,1,0.14749959,0.5209049,0.33159548
2,1,0.020856313,0.7118342,0.26730952
2,2,0.17945088,0.36462903,0.45592004
2,0,0.35557744,0.3338298,0.31059283
1,1,0.07566817,0.6130537,0.3112781
0,0,0.90899694,0.045955803,0.04504729
1,1,0.12076901,0.5554804,0.3237505
2,1,0.11368064,0.56664306,0.31967634
1,1,0.12643416,0.5605566,0.3130092
2,0,0.4201388,0.34933823,0.23052299
2,2,0.204387,0.36875838,0.4268546
1,1,0.19210081,0.49185878,0.3160405
2,2,0.09570985,0.35666916,0.547621
2,2,0.16303544,0.365284,0.47168064
2,1,0.21344034,0.4946812,0.2918784
2,2,0.23792939,0.3632613,0.39880925
2,0,0.6519605,0.18798415,0.16005535
2,2,0.153129,0.36891884,0.4779521
1,1,0.16986056,0.52277756,0.30736187
0,2,0.1125679,0.35839123,0.5290408
2,2,0.03042874,0.311917,0.6576542
1,2,0.1531167,0.36767033,0.479213
2,2,0.124845356,0.36697808,0.5081766
2,1,0.23579687,0.4696626,0.2945405
1,1,0.044695683,0.64145106,0.31385332
1,0,0.36740723,0.33343807,0.29915476
2,2,0.15982705,0.37098205,0.46919093
2,1,0.04979402,0.6541533,0.2960527
0,0,0.94353414,0.02783194,0.028633963
0,0,0.97543234,0.010840436,0.013727119
2,1,0.12019678,0.5410331,0.33877012
1,1,0.0806695,0.6034501,0.31588045
1,1,0.023506355,0.68587947,0.29061413
1,2,0.13492051,0.36967477,0.49540466
0,0,0.993196,0.0029521335,0.0038518303
2,2,0.059079878,0.3402718,0.60064834
2,2,0.09196159,0.35699293,0.5510455
2,1,0.11036071,0.5643081,0.32533112
2,2,0.28494424,0.35386693,0.36118877
0,0,0.95364887,0.022075132,0.024276057
1,2,0.16296479,0.36398622,0.47304893
2,0,0.9169251,0.041127034,0.04194793
1,1,0.0726055,0.60064256,0.32675198
0,0,0.8702047,0.06532722,0.064468026
0,0,0.8572791,0.07125511,0.07146578
1,1,0.12214083,0.56066704,0.3171921
2,2,0.07302609,0.35993445,0.56703943
2,1,0.083134584,0.59830266,0.3185628
0,0,0.809038,0.09956052,0.09140159
2,1,0.092908844,0.59640676,0.3106844
1,1,0.046389427,0.6379776,0.31563294
0,0,0.9326488,0.03306797,0.034283254
0,0,0.7244621,0.1432445,0.13229346
2,1,0.074927986,0.6041393,0.32093266
0,1,0.053899158,0.6520794,0.2940214
1,1,0.08396851,0.5773119,0.33871958
2,1,0.07502856,0.6193788,0.30559257
0,0,0.7699531,0.12209517,0.1079518
2,2,0.13222623,0.36635977,0.501414
2,2,0.24525566,0.36442596,0.39031842
0,0,0.92762095,0.034097575,0.038281456
0,0,0.8689129,0.06690398,0.06418323
0,0,0.66288173,0.18429697,0.15282126
1,2,0.20926532,0.3679634,0.42277122
2,2,0.22484355,0.36338,0.41177642
1,1,0.1547419,0.530881,0.3143771
2,1,0.06630071,0.60919595,0.32450333
2,2,0.017288174,0.281372,0.7013398
0,1,0.24202706,0.4689729,0.28900015
1,2,0.03189351,0.31190497,0.65620154
2,1,0.19187951,0.50051403,0.30760643
0,1,0.28464666,0.44382995,0.27152336
0,0,0.8255007,0.090815775,0.08368342
0,0,0.88352287,0.05705527,0.05942185
1,0,0.43088266,0.30696332,0.26215392
0,0,0.54874855,0.23989776,0.21135378
