true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4300743,0.31135267,0.25857303
1,2,0.25012368,0.37183097,0.37804535
0,1,0.3400563,0.3462329,0.3137108
1,2,0.18512525,0.38788325,0.42699152
0,0,0.42394212,0.31411326,0.26194462
2,2,0.015761668,0.36722,0.61701834
1,2,0.1847439,0.39124995,0.42400613
2,2,0.20995376,0.38661245,0.4034338
1,0,0.4050578,0.32316837,0.2717739
2,2,0.07135818,0.40515578,0.523486
2,1,0.25818768,0.37227383,0.3695385
1,2,0.09178191,0.40573952,0.5024786
2,2,0.1976468,0.39001438,0.41233882
0,0,0.49343187,0.28660426,0.21996394
2,1,0.3140962,0.35129854,0.33460525
1,2,0.17290334,0.39139342,0.43570322
0,0,0.48438838,0.29112378,0.22448784
1,2,0.16901888,0.39779815,0.43318295
1,0,0.6366227,0.22513129,0.13824597
0,2,0.1012379,0.4017759,0.49698618
2,2,0.21480484,0.3830139,0.4021813
2,2,0.056628205,0.40220463,0.54116714
1,2,0.102730334,0.4092157,0.488054
2,2,0.19499733,0.39358255,0.41142023
1,1,0.2837326,0.36134952,0.35491782
1,2,0.22976442,0.37726438,0.3929712
2,2,0.10775193,0.40520677,0.48704126
0,0,0.51655453,0.27990964,0.20353581
2,2,0.08914148,0.4060107,0.50484776
2,2,0.052862793,0.39965716,0.54748
0,0,0.38648745,0.32640138,0.28711113
2,2,0.01563939,0.36620668,0.6181539
0,1,0.28458253,0.36495012,0.35046735
0,0,0.4722743,0.29524073,0.23248501
1,1,0.2924874,0.3624832,0.34502938
1,0,0.34966472,0.34105703,0.3092783
2,2,0.028966857,0.38355717,0.587476
1,1,0.31197435,0.35587677,0.33214885
0,0,0.42835626,0.3113486,0.26029506
2,2,0.0309235,0.3874515,0.581625
0,0,0.53000325,0.2732981,0.19669868
1,0,0.43560904,0.30846328,0.25592765
0,1,0.32746184,0.3506263,0.32191193
1,0,0.47370657,0.29602927,0.23026414
2,2,0.23148394,0.37315452,0.39536157
0,2,0.26444778,0.36471987,0.37083238
2,2,0.14321226,0.3969803,0.45980743
2,2,0.06617792,0.40195045,0.5318717
1,0,0.36906797,0.3381736,0.29275835
0,0,0.6208574,0.23279054,0.14635211
2,0,0.4209931,0.31428772,0.2647192
2,0,0.5608142,0.25988165,0.17930414
1,2,0.066273786,0.4096329,0.5240934
0,1,0.26361126,0.3696303,0.36675847
2,1,0.33408332,0.34570974,0.32020694
0,0,0.49152952,0.28926155,0.21920888
2,2,0.10305587,0.40585816,0.49108598
1,2,0.16889523,0.39635366,0.43475106
0,0,0.51029587,0.28106657,0.20863758
0,2,0.24312508,0.37077436,0.38610062
2,2,0.15729041,0.39517298,0.44753665
0,0,0.4381111,0.30714077,0.25474817
2,2,0.16086616,0.3982769,0.44085693
0,0,0.48536476,0.2913267,0.22330856
2,2,0.15219733,0.39495277,0.4528499
1,2,0.12804219,0.4019658,0.46999195
0,2,0.2718937,0.36284304,0.36526325
1,0,0.5512635,0.2636416,0.18509488
1,2,0.19161625,0.39238253,0.41600117
1,2,0.05952504,0.40274122,0.5377337
2,2,0.22985089,0.3815692,0.3885799
1,0,0.41447446,0.31613928,0.2693863
0,0,0.42614198,0.3126644,0.26119363
1,2,0.22914016,0.3737606,0.3970992
1,2,0.05436156,0.40641126,0.53922725
0,2,0.26184797,0.36889312,0.36925885
0,0,0.5277894,0.2739704,0.19824018
2,2,0.20920172,0.37865812,0.41214013
2,2,0.13584682,0.39776808,0.466385
0,0,0.5718384,0.2554331,0.17272855
2,1,0.33095106,0.34728867,0.32176024
2,2,0.06274438,0.4075121,0.5297435
0,0,0.49630255,0.28738764,0.2163098
2,1,0.27437022,0.36662063,0.35900915
2,0,0.63348585,0.22661282,0.13990138
2,2,0.032066632,0.3884818,0.57945156
0,0,0.43947923,0.30835158,0.25216925
0,2,0.1308995,0.40190688,0.4671936
1,2,0.26040268,0.36886334,0.37073398
2,2,0.1801551,0.3963852,0.4234597
0,0,0.47731844,0.2948861,0.22779553
0,0,0.4470167,0.30325174,0.2497315
2,2,0.22269513,0.37477887,0.40252605
2,2,0.20655242,0.38504803,0.40839952
0,1,0.28478187,0.3628067,0.35241145
1,0,0.48044807,0.29309058,0.22646135
1,0,0.35371682,0.34059417,0.305689
0,0,0.35881138,0.34050664,0.30068198
0,0,0.45193273,0.30343312,0.24463409
2,2,0.09300682,0.40132722,0.50566596
0,0,0.4312668,0.31295818,0.255775
1,2,0.120978795,0.403506,0.47551525
2,2,0.09030006,0.40335444,0.5063455
1,2,0.24976814,0.36802685,0.382205
1,1,0.26653013,0.37243968,0.36103025
2,2,0.073192246,0.39401785,0.5327899
1,0,0.4611615,0.3006815,0.23815696
0,0,0.41935608,0.3152493,0.26539463
2,2,0.05989355,0.4030608,0.53704566
1,0,0.5163067,0.27974135,0.203952
2,2,0.099131174,0.3990743,0.5017945
2,2,0.21787536,0.37716284,0.40496176
0,0,0.50541043,0.28380936,0.21078026
2,2,0.23477125,0.37446922,0.39075953
0,2,0.24297257,0.37478778,0.38223967
2,2,0.14031608,0.40225494,0.457429
1,2,0.050132696,0.39475852,0.5551088
1,2,0.1119061,0.4026249,0.48546892
2,2,0.11656366,0.40024063,0.48319572
2,0,0.5218397,0.276898,0.20126233
0,0,0.35013267,0.34380844,0.30605888
0,0,0.54866844,0.26488516,0.18644644
1,0,0.41149136,0.3186749,0.2698337
0,0,0.38660786,0.33006164,0.28333047
0,0,0.5322621,0.27243704,0.19530092
0,0,0.36456352,0.33392245,0.30151403
2,0,0.35633734,0.34042546,0.30323714
2,1,0.28245187,0.3614041,0.35614407
0,1,0.30408362,0.3545484,0.34136796
0,0,0.5134102,0.27993184,0.20665799
2,0,0.35696757,0.33693346,0.30609897
1,1,0.26566434,0.37241292,0.36192268
0,2,0.2551537,0.37093106,0.37391523
2,2,0.0538605,0.40328798,0.5428515
1,0,0.48149666,0.29254305,0.22596028
0,2,0.21472059,0.38069507,0.4045843
2,0,0.34825173,0.33960655,0.31214172
1,2,0.1731098,0.3975631,0.42932707
0,0,0.5667932,0.2572855,0.17592128
0,0,0.6280781,0.22945611,0.14246574
2,2,0.06400491,0.4016771,0.534318
2,1,0.3098548,0.3527888,0.33735642
0,0,0.453117,0.30179548,0.2450875
2,0,0.5091707,0.28067118,0.21015806
0,2,0.21702513,0.38103807,0.4019368
0,0,0.5557995,0.26283357,0.18136702
0,0,0.5316181,0.2735579,0.19482398
1,2,0.15619028,0.39896798,0.44484177
0,0,0.56666815,0.25712407,0.1762078
2,0,0.49334747,0.28866708,0.21798547
1,0,0.42435962,0.31915435,0.25648597
1,0,0.45572823,0.30248052,0.2417913
2,0,0.38351408,0.3294499,0.28703603
1,0,0.38759264,0.3270298,0.28537756
2,1,0.33347234,0.342911,0.32361668
2,0,0.38140798,0.33674866,0.2818433
0,2,0.14211778,0.39361683,0.46426535
0,0,0.56423634,0.2585364,0.17722723
0,1,0.3215355,0.3509528,0.3275117
0,2,0.20366281,0.38521588,0.4111213
2,2,0.11455059,0.40074408,0.4847054
1,1,0.339048,0.34729812,0.31365392
1,2,0.047225263,0.4002219,0.5525528
1,2,0.016296098,0.3727166,0.6109873
1,2,0.086927906,0.4133818,0.49969023
2,2,0.13118403,0.40280434,0.4660116
0,0,0.47344273,0.29607224,0.23048502
0,0,0.52596974,0.27413383,0.1998964
0,0,0.5087912,0.2809922,0.21021652
0,0,0.47146395,0.2966345,0.2319016
1,2,0.17897558,0.39043882,0.4305856
0,0,0.4083859,0.31874523,0.27286893
1,1,0.29621306,0.35810637,0.3456806
0,0,0.39430487,0.3253092,0.28038597
1,2,0.23065464,0.38154793,0.38779745
2,2,0.19306667,0.38407552,0.42285782
1,2,0.19555338,0.38610262,0.41834405
1,2,0.069991186,0.40336576,0.52664304
2,2,0.22210968,0.3830189,0.39487144
2,2,0.14002632,0.39990267,0.46007106
0,0,0.4065794,0.31783924,0.2755814
2,0,0.40001732,0.32357544,0.27640718
1,2,0.0800487,0.4059012,0.51405007
0,0,0.4059839,0.32353443,0.2704817
1,1,0.3266197,0.34897596,0.32440427
1,0,0.5361969,0.27089572,0.19290744
0,0,0.54257226,0.26805025,0.18937752
0,0,0.5057009,0.2830705,0.21122858
2,2,0.24696119,0.37364796,0.3793909
2,2,0.14408156,0.388275,0.46764347
2,0,0.45027378,0.30256984,0.24715638
0,0,0.39351758,0.32594028,0.28054214
2,0,0.39760986,0.3234676,0.2789225
0,0,0.4667463,0.29781073,0.23544295
1,0,0.4315031,0.30780384,0.2606931
0,0,0.5368599,0.26969615,0.19344391
0,2,0.18872891,0.39064032,0.42063075
0,2,0.26870865,0.3652423,0.36604905
1,0,0.35302785,0.33944872,0.3075235
1,0,0.4384811,0.30730993,0.254209
0,2,0.20618534,0.38670528,0.40710935
0,0,0.44496563,0.30563387,0.24940044
2,2,0.050301805,0.39787373,0.55182445
2,2,0.039188735,0.39403573,0.56677556
2,1,0.32543623,0.34817588,0.32638788
0,0,0.5571488,0.26211658,0.18073459
1,2,0.2197594,0.38003296,0.40020764
0,0,0.40263647,0.31976038,0.2776031
1,2,0.18315049,0.38905844,0.42779112
1,0,0.45420575,0.30350086,0.24229336
2,2,0.16018398,0.40175015,0.4380659
0,0,0.43401074,0.3105001,0.2554892
2,2,0.02119162,0.38188052,0.5969279
0,0,0.45654893,0.30092663,0.2425244
1,2,0.191162,0.38899007,0.419848
2,2,0.04026956,0.39114356,0.5685869
2,0,0.43725133,0.30851352,0.25423518
0,0,0.5941661,0.24503568,0.16079824
1,0,0.48828486,0.2903139,0.2214012
2,2,0.089001656,0.3894484,0.52154994
1,2,0.071240924,0.41516945,0.5135896
2,2,0.02760769,0.38471752,0.58767474
2,1,0.28354606,0.36758235,0.3488716
1,2,0.10790314,0.41033432,0.4817626
2,2,0.055053376,0.3986526,0.54629403
0,0,0.46083185,0.29818043,0.24098767
2,2,0.14792144,0.4014303,0.4506482
0,0,0.4881616,0.29044753,0.2213908
2,2,0.18190518,0.3868129,0.43128195
2,2,0.053874653,0.39335024,0.55277514
1,1,0.2730848,0.36535808,0.36155716
1,2,0.17666048,0.3888746,0.43446487
1,0,0.51132834,0.2809889,0.20768277
2,2,0.15748195,0.3934002,0.4491178
2,0,0.3835544,0.3309096,0.285536
2,2,0.23033975,0.37720862,0.3924516
2,2,0.14990263,0.40104595,0.44905144
1,1,0.30724108,0.3579051,0.33485383
2,2,0.10994007,0.40654692,0.48351306
2,2,0.123566076,0.40743983,0.46899408
0,0,0.63116163,0.22789036,0.1409481
1,0,0.470723,0.29762635,0.2316507
1,2,0.046059217,0.39757094,0.55636984
2,0,0.3507515,0.3378827,0.3113658
2,2,0.13181253,0.4011782,0.46700922
0,0,0.5376278,0.27048555,0.19188666
2,2,0.15467793,0.3912099,0.45411217
2,2,0.061705846,0.41759992,0.52069426
1,2,0.07763609,0.39891398,0.5234499
0,0,0.45704174,0.3027211,0.24023712
0,2,0.16057627,0.39579257,0.44363114
0,0,0.36702743,0.33758283,0.2953897
0,0,0.57672787,0.25445646,0.16881569
2,2,0.16828765,0.3926022,0.4391102
2,2,0.096386656,0.41137397,0.4922394
0,0,0.49936065,0.28578284,0.2148565
1,2,0.0732371,0.40090758,0.5258553
2,0,0.37569773,0.33033454,0.29396775
2,2,0.11962162,0.40792164,0.47245678
2,2,0.01807956,0.36826912,0.61365134
2,2,0.1877859,0.38150936,0.43070474
0,2,0.15929246,0.398469,0.44223854
2,0,0.3600218,0.33958453,0.30039364
2,2,0.22076716,0.38197547,0.39725736
0,2,0.22262065,0.38163033,0.395749
1,2,0.046990618,0.3986985,0.55431086
2,2,0.060282934,0.40608326,0.5336339
2,1,0.25104296,0.37503004,0.37392706
1,2,0.10109445,0.40559864,0.4933069
2,1,0.27161843,0.36443776,0.36394385
2,2,0.16763657,0.40062836,0.431735
2,2,0.23101436,0.3766956,0.39228997
0,0,0.46979937,0.29691377,0.23328686
2,2,0.12144047,0.40412045,0.47443905
0,0,0.53090835,0.27330709,0.19578452
2,0,0.41727564,0.31572604,0.26699832
1,2,0.021306176,0.38147435,0.59721947
1,0,0.50013626,0.2847621,0.21510161
1,0,0.4709861,0.29558057,0.23343329
1,0,0.5133687,0.2809138,0.20571749
2,2,0.089359984,0.4058892,0.50475085
2,2,0.119361326,0.39390108,0.48673764
2,2,0.19126059,0.38860282,0.42013666
0,1,0.2982511,0.35877153,0.34297734
2,2,0.23791072,0.3760447,0.38604456
2,0,0.41439202,0.3185469,0.26706108
2,2,0.13530785,0.3971263,0.46756583
2,2,0.09580515,0.40414643,0.50004846
2,2,0.12174845,0.400818,0.47743362
2,2,0.06301757,0.40244424,0.53453815
1,2,0.12303596,0.4066113,0.47035265
1,2,0.24148883,0.37644082,0.38207042
0,2,0.18644032,0.3948378,0.41872182
0,2,0.18191464,0.38994807,0.4281373
0,0,0.44308695,0.30461448,0.25229856
2,2,0.042949196,0.39984402,0.55720675
1,2,0.035209145,0.39354584,0.571245
2,2,0.11301901,0.39951035,0.48747063
2,0,0.4830025,0.29098013,0.22601737
2,2,0.22840558,0.38193852,0.38965595
2,2,0.24446009,0.37523994,0.38029993
2,0,0.35761216,0.34085062,0.3015372
1,2,0.26521826,0.36190236,0.37287933
2,0,0.45357767,0.30555508,0.24086718
0,1,0.32377344,0.3499638,0.32626274
1,2,0.2521795,0.3709244,0.37689605
0,0,0.49510777,0.28735915,0.21753307
1,2,0.056509104,0.41676214,0.5267288
2,0,0.39015815,0.32707825,0.28276354
1,2,0.09182015,0.40054727,0.50763255
2,0,0.50739515,0.28284422,0.20976064
2,0,0.49708638,0.28746673,0.21544689
0,2,0.16952884,0.39880136,0.4316698
2,0,0.4083111,0.31765643,0.27403247
0,0,0.46665078,0.29860932,0.23473993
1,2,0.033701297,0.39059746,0.57570124
0,0,0.4840797,0.29211125,0.22380914
2,2,0.26487124,0.36661255,0.3685162
0,2,0.10918552,0.39767468,0.4931398
2,1,0.3116359,0.35545215,0.33291197
1,0,0.49443278,0.2864277,0.21913955
0,1,0.3235688,0.34865814,0.32777306
0,0,0.573604,0.2547624,0.17163356
2,0,0.43584356,0.30766526,0.25649112
2,2,0.14627485,0.40580744,0.44791776
2,1,0.30357307,0.35510615,0.34132075
2,0,0.3687301,0.33541387,0.29585606
0,0,0.43190506,0.3137184,0.2543765
0,0,0.44602627,0.30682984,0.24714386
0,0,0.57482487,0.25409278,0.17108235
0,1,0.33117807,0.34554362,0.32327825
1,0,0.4863102,0.28984383,0.223846
0,0,0.48524675,0.2918714,0.2228818
1,2,0.16784835,0.40016866,0.43198305
2,2,0.19380876,0.39119488,0.4149964
0,0,0.43950596,0.30868024,0.25181368
2,2,0.23973186,0.37660083,0.38366735
0,0,0.4802961,0.29175946,0.22794445
0,2,0.16820315,0.39122483,0.44057205
2,0,0.43371803,0.3115777,0.2547043
2,2,0.04284216,0.3885626,0.56859523
0,2,0.2235255,0.38146344,0.3950111
2,0,0.646256,0.22002053,0.13372345
0,0,0.47451398,0.2948849,0.23060112
1,2,0.18445529,0.3910026,0.4245421
2,0,0.393815,0.32561788,0.28056705
2,0,0.5196353,0.2773412,0.2030235
1,2,0.06257032,0.40356964,0.53386
2,2,0.1425615,0.38903385,0.46840474
2,2,0.0731446,0.39323926,0.5336161
0,0,0.4293291,0.310929,0.25974196
2,2,0.21571407,0.38819352,0.39609244
0,0,0.49365497,0.28715497,0.21919
2,0,0.35659447,0.34096366,0.30244184
0,2,0.18272129,0.39386356,0.42341515
2,1,0.29949868,0.35241207,0.34808922
1,0,0.37803593,0.3315838,0.29038033
2,0,0.39924636,0.32574022,0.27501342
1,2,0.03657505,0.39444286,0.5689821
1,2,0.24703176,0.37448213,0.37848616
1,0,0.5076366,0.28209355,0.21026981
1,0,0.45758492,0.30224013,0.2401749
0,0,0.439512,0.309785,0.25070304
0,0,0.36258653,0.3364606,0.3009529
1,1,0.30641103,0.35299218,0.3405968
1,1,0.33694112,0.34548363,0.31757522
1,0,0.5814534,0.2501817,0.16836487
1,2,0.25787857,0.3707998,0.3713216
1,2,0.15475479,0.39505526,0.45018995
0,0,0.3423443,0.34093,0.31672567
0,0,0.6248185,0.23110989,0.14407155
1,0,0.44916537,0.30425417,0.24658045
0,0,0.37490505,0.33724704,0.28784788
0,0,0.49569643,0.28688565,0.21741791
0,0,0.519741,0.27781123,0.20244779
2,2,0.19865833,0.387389,0.41395274
0,0,0.3467038,0.34186074,0.31143543
0,1,0.28821924,0.35739273,0.35438797
1,2,0.03462169,0.393114,0.57226425
0,0,0.5813616,0.25028193,0.1683565
1,0,0.51123124,0.281356,0.20741282
2,1,0.3211593,0.3499095,0.32893124
0,2,0.017551763,0.3738302,0.608618
0,2,0.22012338,0.38361806,0.39625853
0,2,0.15603517,0.40032694,0.44363785
2,0,0.47460935,0.29456398,0.23082675
0,2,0.21894257,0.3859009,0.3951565
2,2,0.08828528,0.40188995,0.5098247
0,0,0.3883612,0.32910854,0.28253022
1,0,0.4101296,0.31932133,0.27054906
1,2,0.21727268,0.38570943,0.39701787
0,2,0.26244277,0.36844787,0.36910936
2,0,0.43105823,0.31354186,0.25539988
2,2,0.18640576,0.3910746,0.42251962
2,2,0.12158337,0.41051722,0.46789944
0,1,0.30651614,0.35434052,0.33914334
0,1,0.2868317,0.3590709,0.35409734
2,2,0.23009638,0.3748254,0.39507824
1,2,0.24453358,0.36592194,0.38954446
2,0,0.35613778,0.3345286,0.30933365
0,0,0.44937393,0.3069926,0.24363345
1,1,0.26942447,0.36964214,0.36093336
1,2,0.13832203,0.4031865,0.4584915
1,2,0.14602016,0.40112746,0.45285234
2,0,0.35087413,0.34392595,0.30519995
0,0,0.5471666,0.26702768,0.18580575
2,1,0.3114179,0.3542548,0.33432722
2,2,0.05795119,0.40695372,0.5350951
1,0,0.468723,0.29788655,0.23339047
0,2,0.24577706,0.37370923,0.3805138
1,2,0.24721932,0.36629257,0.38648817
0,0,0.5165439,0.27891943,0.20453665
0,1,0.29745734,0.36090034,0.34164235
0,0,0.50828266,0.281928,0.20978934
2,2,0.14364329,0.40132388,0.4550328
2,2,0.19715257,0.3781136,0.42473388
2,2,0.24574557,0.37179974,0.3824547
0,0,0.4362062,0.3075668,0.256227
0,0,0.5269011,0.27450863,0.1985902
0,0,0.5412691,0.26883817,0.18989277
0,2,0.14962456,0.3940167,0.45635873
0,0,0.3794468,0.3316905,0.28886276
0,2,0.10431326,0.3980787,0.497608
1,0,0.43369475,0.30928034,0.2570249
0,2,0.16582336,0.39737916,0.4367975
2,2,0.030776776,0.38183227,0.58739096
2,0,0.41176918,0.32013696,0.26809382
2,0,0.35258076,0.33912256,0.30829668
1,0,0.49077746,0.28959095,0.21963155
0,0,0.37326285,0.332492,0.29424512
1,2,0.047003772,0.3910698,0.56192636
2,2,0.028919566,0.39142707,0.5796534
2,2,0.14367378,0.39854085,0.4577854
0,2,0.022556521,0.38328558,0.5941579
0,2,0.15541214,0.39559394,0.44899395
0,0,0.51795745,0.2779868,0.20405577
2,2,0.07036588,0.39011607,0.53951806
1,0,0.45533165,0.30254292,0.2421254
0,0,0.49629843,0.28671777,0.21698377
1,2,0.06292582,0.4022804,0.53479373
1,2,0.13876878,0.40045145,0.46077988
0,0,0.38621476,0.33014742,0.28363782
2,0,0.35155612,0.33846295,0.3099809
1,1,0.33099565,0.3513937,0.31761065
1,2,0.11351909,0.4001235,0.48635748
0,0,0.5081762,0.28175002,0.21007375
0,0,0.5131504,0.28024203,0.20660762
0,2,0.2796666,0.359982,0.3603514
0,0,0.48697573,0.29056737,0.22245689
1,0,0.3649421,0.33267483,0.3023831
0,0,0.3483224,0.34107175,0.31060582
0,0,0.47654396,0.29461578,0.2288403
2,2,0.121094525,0.40729302,0.47161248
0,2,0.13958211,0.40229312,0.45812476
2,0,0.5474133,0.26613092,0.18645583
0,0,0.418607,0.3165095,0.26488346
2,0,0.4655297,0.2994832,0.2349871
0,0,0.48729262,0.29017144,0.22253583
0,1,0.32434025,0.3501598,0.32549992
0,0,0.5725015,0.25434488,0.17315367
1,0,0.56076366,0.2607324,0.17850395
2,2,0.021400705,0.37492934,0.60367
0,2,0.24403247,0.3723943,0.3835732
0,0,0.55502546,0.2633289,0.18164562
1,1,0.29529873,0.35744137,0.34725988
2,2,0.07140859,0.39841872,0.5301727
2,2,0.20963477,0.3799055,0.41045973
1,2,0.24796487,0.3702969,0.38173822
2,2,0.09323474,0.40652654,0.5002387
2,0,0.38993856,0.3255138,0.28454757
1,0,0.35195047,0.3423559,0.30569354
0,2,0.23826036,0.37330538,0.3884343
2,2,0.15245716,0.39967823,0.4478647
1,2,0.18023317,0.390441,0.42932585
0,0,0.50002986,0.28517264,0.21479744
0,0,0.37637913,0.3307983,0.29282254
2,2,0.12230048,0.40000552,0.47769403
2,2,0.09000129,0.4039257,0.50607306
0,0,0.48411918,0.29180437,0.22407645
0,0,0.57369804,0.2538315,0.1724704
1,2,0.14157192,0.39437523,0.46405283
0,0,0.5824585,0.25050065,0.16704081
0,2,0.15073398,0.39630964,0.45295638
0,0,0.3738388,0.3350206,0.29114065
1,2,0.048983444,0.40033987,0.5506767
2,2,0.17039537,0.39826575,0.43133888
1,2,0.24384697,0.37719262,0.37896046
2,0,0.43313104,0.31082743,0.25604162
2,2,0.22661953,0.37387642,0.399504
0,0,0.4591416,0.30029035,0.24056809
2,2,0.025959693,0.37613901,0.5979013
2,2,0.086170234,0.40895948,0.50487024
0,0,0.41658968,0.31636095,0.26704937
2,0,0.35551018,0.34262612,0.30186376
0,2,0.08618817,0.4076923,0.5061195
2,2,0.24830905,0.36989316,0.38179782
0,2,0.10598661,0.40455908,0.4894544
2,0,0.48185793,0.29287317,0.2252689
2,2,0.1303614,0.40390795,0.46573064
1,1,0.27948517,0.36157933,0.35893553
1,0,0.4822549,0.29278445,0.22496068
0,0,0.42744243,0.31359628,0.2589613
0,0,0.4982721,0.28641865,0.2153092
0,0,0.3557897,0.34015164,0.3040587
1,2,0.1789529,0.39513567,0.42591146
2,2,0.016851224,0.37073836,0.6124104
1,2,0.16326153,0.4010003,0.43573818
2,2,0.08329581,0.40766594,0.5090382
1,2,0.11426578,0.39811742,0.48761684
0,0,0.46046582,0.3036886,0.23584554
0,0,0.4102209,0.31915724,0.27062178
2,2,0.270392,0.36118,0.368428
0,1,0.26375207,0.36872134,0.36752665
1,0,0.45081425,0.30569288,0.24349286
1,2,0.020052327,0.37236023,0.6075874
1,0,0.5324105,0.27233723,0.19525225
2,2,0.08623665,0.39874163,0.5150217
1,1,0.2785017,0.36357975,0.3579186
2,1,0.3275544,0.3489187,0.32352686
1,2,0.122542664,0.41378683,0.4636705
0,0,0.52528507,0.27447894,0.20023598
0,0,0.42723966,0.31083494,0.26192534
2,2,0.09803123,0.39773878,0.50422996
0,0,0.52322066,0.2755375,0.20124193
1,2,0.19919686,0.38087937,0.41992378
1,0,0.3921108,0.32844096,0.2794483
1,2,0.19947548,0.38224354,0.41828096
1,2,0.031551916,0.3946615,0.5737866
0,1,0.28936502,0.36002523,0.35060975
0,0,0.4004124,0.3220276,0.27756
2,2,0.12334165,0.40726137,0.46939707
1,0,0.36613122,0.33524293,0.29862583
2,2,0.21988654,0.38214013,0.39797336
2,2,0.02180953,0.36502412,0.6131663
1,0,0.51344687,0.2805565,0.20599668
1,0,0.42562357,0.31452823,0.25984824
1,0,0.45098913,0.30288517,0.24612564
0,0,0.49564603,0.2872851,0.21706887
0,0,0.4268236,0.31294754,0.26022884
0,0,0.52199376,0.27604428,0.20196201
0,0,0.3871382,0.32803413,0.28482765
2,1,0.32558873,0.34783754,0.32657373
2,0,0.40821582,0.3199277,0.27185655
0,0,0.4264208,0.3118903,0.26168898
2,2,0.074047685,0.40896863,0.51698375
1,2,0.12735492,0.4053577,0.46728745
0,1,0.29155034,0.36028418,0.34816548
0,0,0.52448595,0.27490282,0.20061126
2,2,0.22347814,0.3802393,0.39628258
1,0,0.44066933,0.3067744,0.25255626
2,2,0.2023222,0.38382196,0.41385594
0,0,0.5098491,0.28146672,0.20868422
1,2,0.23012929,0.3824114,0.3874594
0,0,0.53570944,0.27089196,0.19339858
2,2,0.1612517,0.3972434,0.44150484
0,0,0.48822156,0.29041407,0.22136435
2,2,0.091340244,0.4016505,0.50700927
1,2,0.09904619,0.39725932,0.5036945
0,0,0.51608306,0.2793845,0.20453246
0,0,0.43894997,0.31023306,0.25081694
1,2,0.09795717,0.40844414,0.4935987
0,2,0.24677554,0.37464938,0.37857512
2,1,0.3277782,0.34568706,0.32653475
0,0,0.6072597,0.23895393,0.15378633
2,2,0.22020632,0.37556723,0.40422648
1,0,0.3700255,0.3331043,0.29687017
0,1,0.30856505,0.35880235,0.33263263
1,1,0.2936978,0.3646076,0.3416946
0,0,0.5364448,0.27057952,0.19297564
2,0,0.39089492,0.32736626,0.28173885
2,1,0.2885205,0.3604696,0.3510099
2,2,0.20930846,0.37789658,0.41279492
1,1,0.28348255,0.37296534,0.34355214
2,2,0.21230473,0.3886016,0.39909366
2,2,0.16180368,0.39537582,0.44282055
1,2,0.13212125,0.40846404,0.45941472
0,1,0.3383862,0.34087977,0.320734
2,2,0.15297191,0.39547876,0.45154932
0,0,0.47841346,0.29398647,0.22760002
1,0,0.45734993,0.30175275,0.24089736
0,0,0.5106403,0.2808935,0.20846614
1,2,0.15028538,0.3988169,0.45089763
2,2,0.23893869,0.3766358,0.38442546
