true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.029039374,0.20513792,0.7658227
0,0,0.45461112,0.2180713,0.3273176
2,0,0.47029844,0.21254197,0.3171595
0,0,0.44376618,0.26699474,0.28923905
2,0,0.43023807,0.29580128,0.27396062
0,0,0.42825887,0.2721473,0.29959384
1,1,0.10095379,0.5436892,0.35535705
0,2,0.32954246,0.19125314,0.4792044
0,0,0.47178644,0.26850578,0.25970787
0,0,0.4252339,0.21690796,0.35785818
1,1,0.097230054,0.6066691,0.29610083
0,0,0.47026294,0.1958468,0.33389023
0,0,0.45550266,0.28876272,0.2557346
1,1,0.2618213,0.37528983,0.3628889
1,0,0.43984443,0.24173811,0.3184175
2,2,0.34886718,0.13448259,0.5166503
1,0,0.43199497,0.2831588,0.28484622
0,0,0.43405277,0.28905797,0.2768892
0,0,0.44599724,0.23449804,0.31950474
1,1,0.11380275,0.5962708,0.2899264
2,0,0.45052347,0.15693259,0.39254403
1,0,0.42937893,0.27269554,0.29792547
1,1,0.044578288,0.5999959,0.35542583
2,2,0.26811132,0.27708426,0.45480445
2,2,0.25720212,0.11075013,0.63204783
2,1,0.01482006,0.616315,0.368865
2,0,0.47171745,0.2817143,0.24656832
1,0,0.43512127,0.27363393,0.29124478
1,1,0.11749729,0.50501794,0.3774848
2,2,0.0912721,0.15077177,0.7579561
1,1,0.009792469,0.6991052,0.2911024
1,1,0.026536351,0.579076,0.39438763
1,2,0.057616208,0.3597731,0.58261067
0,0,0.41301635,0.26711097,0.31987268
2,1,0.02632947,0.66627413,0.30739638
2,2,0.32112148,0.2132097,0.4656688
2,0,0.4609422,0.18164706,0.35741073
0,2,0.39090097,0.119725585,0.48937348
1,1,0.1578503,0.5304552,0.3116945
0,0,0.45692897,0.23894379,0.30412725
1,1,0.0014057166,0.754603,0.24399126
2,2,0.31340456,0.15536286,0.53123254
1,1,0.07531293,0.5768607,0.3478263
1,0,0.36875924,0.3530573,0.2781835
0,0,0.452008,0.2036933,0.34429866
0,0,0.42743,0.2831416,0.2894284
0,1,0.26694053,0.45488003,0.27817944
2,0,0.41509926,0.2542399,0.33066085
0,0,0.46057272,0.28181076,0.25761655
0,0,0.41394794,0.30385697,0.2821951
0,1,0.10862284,0.60821146,0.2831657
2,2,0.20997383,0.10718543,0.68284076
0,2,0.3662973,0.12669735,0.50700533
1,1,0.022021335,0.6856159,0.29236278
2,0,0.39317375,0.3229989,0.28382733
2,0,0.46346956,0.27842805,0.25810236
0,0,0.4594372,0.13757905,0.40298378
2,0,0.45256674,0.2862093,0.26122397
2,0,0.46524873,0.22554229,0.3092089
0,2,0.31218183,0.27005365,0.41776448
1,0,0.45281988,0.2889184,0.25826174
2,1,0.004347342,0.62785554,0.36779705
1,1,0.006111363,0.73632026,0.25756836
2,0,0.4317746,0.21372259,0.35450286
1,1,0.034845706,0.55069673,0.4144576
2,2,0.45072824,0.097532794,0.45173904
0,0,0.44266486,0.2843431,0.272992
2,0,0.46746302,0.19355793,0.3389791
0,0,0.427782,0.25924113,0.31297684
1,1,0.019848898,0.7288929,0.25125816
2,1,0.040619947,0.5322726,0.4271075
2,1,0.095439605,0.47115842,0.43340203
0,0,0.4624249,0.2175287,0.32004645
2,0,0.44408047,0.2985248,0.25739476
1,0,0.44512233,0.24899574,0.3058819
0,0,0.4346994,0.28598794,0.2793126
1,0,0.43805012,0.24118248,0.32076737
1,1,0.07145433,0.5909776,0.33756807
0,0,0.45775926,0.26821268,0.27402806
0,0,0.3734723,0.36418864,0.26233906
1,1,0.048257645,0.5872836,0.36445865
1,1,0.041751817,0.6356412,0.32260698
0,0,0.4727234,0.20515373,0.32212287
0,0,0.42354712,0.2724391,0.30401385
1,1,0.021924503,0.5863428,0.3917327
2,0,0.451657,0.25253177,0.29581127
1,0,0.41260597,0.27577302,0.31162095
2,0,0.45874363,0.21615908,0.32509732
0,0,0.46004513,0.28718403,0.25277087
0,0,0.45311975,0.23990014,0.3069801
2,0,0.4443554,0.30185926,0.25378537
1,1,0.0668365,0.6564215,0.27674204
1,2,0.03036356,0.38608792,0.58354855
0,0,0.44759578,0.24820653,0.3041977
2,0,0.4378623,0.24855629,0.3135814
0,0,0.4189098,0.2887772,0.29231298
2,2,0.034929343,0.24754776,0.7175229
1,1,0.007945514,0.6162503,0.37580422
1,0,0.41339388,0.2795275,0.3070786
2,1,0.01584116,0.6204071,0.3637518
2,0,0.40830907,0.26653478,0.32515615
0,0,0.45401514,0.24150614,0.30447873
1,0,0.44191,0.24669676,0.31139323
0,0,0.4315037,0.31538075,0.2531156
1,0,0.42816478,0.26801372,0.30382144
1,2,0.2698133,0.2042904,0.52589625
2,1,0.028990863,0.6874802,0.28352898
0,0,0.4545616,0.27816948,0.26726893
2,2,0.34345224,0.12487969,0.53166807
1,1,0.016941985,0.6394049,0.34365308
1,0,0.4421993,0.2854361,0.27236465
1,1,0.15517119,0.44973382,0.39509508
1,1,0.14257817,0.53574526,0.3216766
1,1,0.119848326,0.46237928,0.41777235
0,0,0.42287788,0.19022818,0.38689396
1,2,0.014188169,0.4679653,0.5178465
1,1,0.035834808,0.6326168,0.33154836
1,1,0.03810438,0.54392886,0.41796678
1,1,0.3001815,0.40115052,0.298668
0,0,0.48570105,0.21726108,0.29703784
1,0,0.472453,0.15841998,0.36912704
2,2,0.14436187,0.07173295,0.78390515
2,0,0.41411445,0.19632469,0.38956085
2,0,0.43793258,0.2387569,0.32331052
0,0,0.38047382,0.25801563,0.36151057
1,1,0.0055263466,0.7101711,0.28430247
1,0,0.44819704,0.2896369,0.262166
2,0,0.441382,0.25719562,0.30142242
1,0,0.46654195,0.28205082,0.25140724
0,0,0.44105524,0.26200795,0.29693675
1,0,0.4186741,0.28341576,0.29791012
1,0,0.4241376,0.2467966,0.32906577
2,1,0.09368063,0.46771497,0.43860438
0,0,0.47268167,0.26943982,0.25787848
1,1,0.016452918,0.6605316,0.3230155
1,0,0.46660444,0.21697508,0.31642053
1,1,0.042835787,0.6789364,0.27822775
2,0,0.35798356,0.34118393,0.30083254
0,2,0.359801,0.1917174,0.4484817
0,0,0.43133023,0.23191272,0.336757
1,0,0.4662302,0.28449225,0.2492775
1,2,0.11766,0.4338813,0.44845867
2,1,0.15970989,0.49582604,0.3444641
1,1,0.005491384,0.6038942,0.39061448
0,1,0.09046074,0.5807039,0.32883537
2,2,0.087393895,0.08942041,0.8231857
2,1,0.020223416,0.6544344,0.32534224
1,1,0.10911405,0.53336143,0.3575245
1,1,0.007945198,0.6941887,0.29786614
0,0,0.43606135,0.27700585,0.28693286
2,2,0.36059946,0.18513866,0.45426187
0,2,0.34842184,0.19380714,0.457771
1,2,0.2141059,0.23154134,0.55435276
0,0,0.46295324,0.26354107,0.27350575
1,0,0.4498853,0.2719587,0.27815598
0,0,0.49071172,0.16336387,0.3459244
0,0,0.44178182,0.27215347,0.28606465
1,0,0.43061373,0.2677601,0.30162615
0,0,0.46722203,0.20910619,0.32367182
1,2,0.25726333,0.2227263,0.5200104
1,1,0.007715614,0.7030036,0.28928077
1,1,0.006077077,0.5697312,0.42419168
1,1,0.029321253,0.5803942,0.39028457
2,2,0.31550947,0.16401063,0.5204799
0,0,0.42440253,0.25742596,0.31817156
2,0,0.38348392,0.25061485,0.36590126
2,2,0.16873635,0.40980566,0.42145795
2,1,0.020138867,0.6453851,0.334476
2,1,0.23612309,0.4270126,0.33686432
0,1,0.32599223,0.37438008,0.29962766
2,0,0.4393686,0.12961341,0.43101802
1,1,0.021143235,0.6469523,0.3319045
1,1,0.112955995,0.5748794,0.3121646
0,0,0.46477002,0.26184723,0.27338272
1,1,0.006344253,0.6440554,0.3496003
2,2,0.28017542,0.07126785,0.64855677
0,0,0.4559346,0.23788455,0.3061809
1,1,0.10429727,0.60370004,0.29200277
0,2,0.37993482,0.17209595,0.44796926
1,1,0.008903797,0.59737915,0.39371702
1,0,0.45373902,0.26695007,0.2793109
1,1,0.012095581,0.6394753,0.34842914
1,2,0.3437165,0.2643295,0.39195403
0,1,0.27622995,0.38592649,0.3378435
1,1,0.01564109,0.6604419,0.32391706
2,1,0.019790392,0.6340739,0.34613568
2,2,0.14629914,0.36084077,0.4928601
0,1,0.21242176,0.48081478,0.30676353
1,1,0.10843574,0.5943144,0.29724985
2,0,0.38539943,0.34292316,0.2716774
0,0,0.45927167,0.2543472,0.28638107
1,1,0.018170979,0.54284596,0.43898314
2,1,0.12501203,0.45987976,0.41510826
0,0,0.45353898,0.28435656,0.26210454
2,1,0.03233105,0.6212544,0.34641457
0,0,0.46400216,0.23758298,0.29841486
1,0,0.49408275,0.18832833,0.31758887
1,1,0.028548043,0.63111806,0.34033385
1,2,0.09004196,0.40359288,0.5063651
0,0,0.4552484,0.2807105,0.26404107
1,2,0.13684694,0.4021401,0.46101293
1,0,0.41774663,0.28190088,0.30035254
2,1,0.09066457,0.54416513,0.36517024
1,2,0.07900648,0.18820779,0.73278576
1,0,0.454508,0.2874164,0.25807562
2,2,0.060099427,0.43963307,0.50026745
2,0,0.44004261,0.28282538,0.27713206
0,0,0.48123863,0.15353434,0.36522707
2,1,0.29583228,0.42242658,0.28174108
1,1,0.086781204,0.60015523,0.3130636
1,0,0.4792143,0.19147533,0.32931042
0,0,0.46233785,0.2553398,0.2823223
0,0,0.43721735,0.15254194,0.41024068
0,1,0.2985687,0.42370752,0.2777238
0,1,0.22039446,0.47387937,0.3057261
1,1,0.035596967,0.61631936,0.34808365
0,2,0.42753395,0.11905633,0.45340973
2,2,0.083684154,0.3127314,0.6035844
1,1,0.013925948,0.56891876,0.4171552
0,0,0.4529239,0.27585965,0.27121642
0,0,0.41578963,0.2787679,0.30544245
2,2,0.27939138,0.11572565,0.604883
2,2,0.015850265,0.30468488,0.6794649
2,2,0.020654747,0.33677053,0.6425747
0,0,0.4681263,0.27576494,0.2561088
2,0,0.43828678,0.25166187,0.3100514
1,2,0.14648029,0.22075106,0.63276863
0,0,0.42963198,0.27817652,0.2921915
1,0,0.43776712,0.28124312,0.2809898
1,1,0.025019271,0.495334,0.4796467
2,1,0.01648616,0.61031663,0.37319726
0,1,0.30760646,0.4082384,0.28415513
0,0,0.42213473,0.2780191,0.2998462
2,2,0.3281365,0.1391267,0.5327367
2,0,0.4180169,0.24117033,0.34081274
1,1,0.016826501,0.61349946,0.36967406
0,1,0.063024685,0.49039114,0.44658425
1,1,0.055056788,0.6208358,0.32410747
2,0,0.468262,0.22412506,0.30761293
0,0,0.44591865,0.28163233,0.27244905
2,1,0.020469336,0.7136282,0.26590246
1,2,0.03901574,0.37359712,0.5873872
0,0,0.4562167,0.21401297,0.3297703
1,1,0.0042269547,0.72390646,0.27186656
0,0,0.44762772,0.18306473,0.3693075
2,1,0.09606709,0.6006268,0.30330604
1,1,0.17432018,0.4926235,0.33305627
0,0,0.45436546,0.21853384,0.32710063
1,1,0.30067834,0.405125,0.2941967
0,0,0.46870863,0.20616485,0.3251265
0,0,0.45738098,0.26628554,0.27633345
2,2,0.060370196,0.1966468,0.742983
2,1,0.021412015,0.56961405,0.408974
2,0,0.4271816,0.3059988,0.2668196
2,0,0.4469096,0.2389441,0.31414628
0,0,0.4526871,0.27758962,0.26972327
2,0,0.46157828,0.27903506,0.2593867
1,0,0.43931085,0.27713937,0.28354982
0,0,0.45005623,0.30306125,0.24688248
0,1,0.16059197,0.5131929,0.32621512
1,0,0.45001253,0.2230448,0.32694277
1,1,0.22803031,0.4938505,0.27811912
1,0,0.39713132,0.32305193,0.27981675
2,0,0.43372485,0.2840556,0.2822196
1,1,0.02006899,0.53279567,0.44713542
0,0,0.44279623,0.23622361,0.3209801
2,0,0.45382646,0.22798434,0.3181892
0,0,0.47788948,0.22967501,0.29243553
0,0,0.45814413,0.2751264,0.26672947
1,0,0.4028062,0.2919956,0.30519816
0,0,0.4104536,0.23576333,0.35378313
2,0,0.43081325,0.23275092,0.33643588
2,2,0.11662298,0.23310094,0.6502761
1,1,0.052772507,0.65231353,0.29491392
2,2,0.40969566,0.14329349,0.44701087
0,0,0.44676486,0.20070215,0.35253298
1,2,0.20647924,0.2661087,0.5274121
0,0,0.44802833,0.24342297,0.30854878
0,2,0.09858239,0.40416822,0.4972494
0,0,0.45279837,0.25982475,0.2873769
1,1,0.011656414,0.6929426,0.29540098
2,0,0.46087724,0.28401625,0.25510654
0,1,0.04908799,0.5227124,0.42819962
2,0,0.41865999,0.18413568,0.3972043
0,0,0.44731408,0.24387132,0.30881462
0,0,0.46358615,0.2851963,0.25121745
0,0,0.47545972,0.22127151,0.30326882
2,0,0.46452808,0.23173961,0.30373222
0,0,0.47307053,0.26058704,0.2663424
1,1,0.046942126,0.6668899,0.286168
1,0,0.42343414,0.2850977,0.2914682
0,2,0.13914332,0.26375476,0.597102
0,1,0.1229341,0.5694058,0.30766004
2,2,0.16207233,0.24583408,0.5920935
0,0,0.46497115,0.22908403,0.30594486
1,2,0.011434466,0.2553454,0.7332201
2,0,0.42531794,0.17276491,0.40191713
0,0,0.47383296,0.15437616,0.37179092
1,1,0.08168266,0.5774919,0.3408254
0,0,0.46553865,0.1633375,0.37112388
2,0,0.43172306,0.24278553,0.32549137
1,0,0.45816284,0.16248764,0.37934953
2,1,0.1338464,0.47129738,0.3948562
1,1,0.05069952,0.5264413,0.42285922
2,2,0.18671227,0.33924803,0.47403973
2,0,0.43004054,0.28289035,0.28706908
1,2,0.0860839,0.4104935,0.50342256
2,1,0.046900235,0.6255242,0.32757556
0,0,0.46258393,0.28301248,0.2544036
1,1,0.031962335,0.6048129,0.36322474
1,1,0.020482816,0.66998047,0.30953678
1,1,0.06456102,0.502093,0.43334594
0,0,0.46498713,0.26571798,0.26929477
2,0,0.46157584,0.29140007,0.2470241
0,0,0.4510694,0.28964123,0.25928944
2,1,0.05015344,0.5237787,0.42606795
1,1,0.06614537,0.64788723,0.2859674
2,0,0.43504083,0.25373206,0.31122705
1,1,0.09737597,0.58616465,0.3164594
0,0,0.45533592,0.2765993,0.26806474
0,0,0.4295852,0.27580243,0.29461238
1,1,0.086627685,0.52380455,0.38956776
0,0,0.4509895,0.23220323,0.31680727
1,1,0.025796453,0.6255687,0.34863496
0,1,0.32923794,0.38524687,0.28551522
0,0,0.44886997,0.28494173,0.26618832
2,0,0.44566074,0.26018262,0.2941566
2,2,0.41279483,0.15336989,0.4338353
2,2,0.31687605,0.1677166,0.5154073
0,0,0.46289638,0.27242446,0.2646792
1,1,0.03341765,0.6066571,0.35992524
1,2,0.012720422,0.46133962,0.5259399
0,0,0.4524153,0.20514233,0.34244242
0,2,0.17254017,0.40175736,0.42570248
2,0,0.42804757,0.2864604,0.285492
2,1,0.33996764,0.38400784,0.27602464
2,1,0.036445577,0.6046134,0.358941
0,0,0.45416802,0.16536766,0.3804643
2,1,0.009478967,0.6857432,0.30477783
2,2,0.10341636,0.2924843,0.6040993
1,1,0.046966285,0.68432355,0.2687102
1,1,0.10649518,0.53519464,0.35831013
1,2,0.074273005,0.3568236,0.5689034
2,0,0.4391545,0.25521594,0.30562955
2,2,0.119975604,0.30938676,0.5706376
2,1,0.20139813,0.4471205,0.35148144
1,1,0.057020936,0.6215529,0.3214262
2,2,0.08780179,0.32645634,0.58574194
0,0,0.45078415,0.23897876,0.3102371
1,1,0.0073967916,0.68257564,0.3100276
0,2,0.24116808,0.11908183,0.6397501
0,1,0.11268129,0.5359086,0.35141006
0,0,0.45661134,0.20426685,0.3391218
1,1,0.009655198,0.69010884,0.30023596
0,0,0.45379326,0.22691528,0.31929144
0,0,0.43342948,0.26626107,0.30030942
2,2,0.21172668,0.33220538,0.45606798
1,2,0.35616463,0.20148487,0.44235054
2,2,0.24743423,0.23988608,0.51267964
2,1,0.070856884,0.59871817,0.33042496
2,0,0.44293144,0.13491702,0.42215145
2,0,0.4620572,0.1662018,0.37174094
2,2,0.30979216,0.22814336,0.46206445
2,2,0.3375226,0.13706444,0.52541304
1,0,0.44504797,0.27619946,0.2787526
2,1,0.056666054,0.53825086,0.4050831
1,1,0.007019897,0.6755452,0.31743485
2,0,0.40865728,0.29204577,0.29929686
2,1,0.009572772,0.68901813,0.30140916
0,1,0.16435806,0.53872204,0.29691997
2,1,0.033345964,0.63697386,0.3296802
2,2,0.24347126,0.16409929,0.59242946
0,0,0.43891093,0.27592224,0.28516686
1,1,0.017779209,0.5655933,0.41662756
0,2,0.3922366,0.20861368,0.39914972
0,0,0.43687075,0.12745963,0.43566957
0,2,0.20766656,0.30895272,0.48338076
1,1,0.01042425,0.69697505,0.29260066
2,2,0.057637107,0.445598,0.49676487
2,1,0.06914951,0.56781083,0.3630397
2,2,0.3926735,0.17712198,0.43020454
0,1,0.16940369,0.5153104,0.31528586
1,1,0.024840241,0.6211106,0.35404912
2,2,0.24907388,0.3134272,0.43749893
2,1,0.004331517,0.70913756,0.28653088
1,1,0.022086676,0.6556601,0.3222532
2,0,0.444277,0.28383583,0.2718872
0,0,0.47934273,0.26733044,0.2533268
1,1,0.048768714,0.62187254,0.32935876
1,1,0.0048916163,0.7848759,0.21023247
0,0,0.46822652,0.28734082,0.24443267
0,1,0.059884455,0.6145938,0.32552177
0,0,0.45201334,0.28238657,0.2656001
0,0,0.42736012,0.28292266,0.28971726
2,0,0.4349347,0.22340636,0.341659
1,2,0.065751806,0.19994994,0.7342983
0,0,0.44514447,0.23659934,0.3182562
1,1,0.016259978,0.72158587,0.26215416
0,1,0.067539655,0.49950874,0.4329516
0,1,0.17490196,0.5234568,0.30164126
