true,pred,prob_neut,prob_hard,prob_soft
1,1,0.18052232,0.50160086,0.3178768
0,0,0.4295422,0.27806616,0.2923917
2,1,0.010318781,0.7087874,0.2808939
2,1,0.07850494,0.5310952,0.39039987
2,2,0.28091443,0.09773991,0.6213457
2,1,0.021394841,0.5931942,0.38541102
0,2,0.093341574,0.42852646,0.478132
1,0,0.43892643,0.24391602,0.3171576
0,0,0.45797715,0.22204654,0.31997636
1,0,0.42699066,0.29008302,0.28292632
0,0,0.44005,0.22623034,0.33371967
1,2,0.30570224,0.32783294,0.3664648
2,0,0.4321102,0.27024308,0.29764673
1,1,0.017726025,0.7019167,0.28035724
2,2,0.37682572,0.072640054,0.55053425
0,0,0.46586788,0.22531152,0.3088206
2,1,0.16033983,0.5298044,0.30985573
0,2,0.4047665,0.08527527,0.5099583
2,2,0.18409458,0.084247746,0.73165774
1,1,0.12104718,0.5780393,0.3009135
2,2,0.15347534,0.15102452,0.69550014
2,0,0.4303848,0.27361694,0.29599828
1,1,0.0804592,0.52353483,0.39600596
2,1,0.18984646,0.47012419,0.34002936
1,2,0.036801368,0.47006345,0.49313524
0,0,0.45848197,0.23838153,0.30313656
0,0,0.43742698,0.2696253,0.29294777
0,0,0.44965178,0.2699066,0.28044167
0,0,0.4579809,0.24942036,0.29259878
0,0,0.35376263,0.353052,0.29318544
1,2,0.32721332,0.26323384,0.40955284
1,0,0.45372748,0.1758858,0.37038675
2,0,0.4514339,0.27905852,0.26950756
2,1,0.0094745,0.67383957,0.31668591
2,1,0.17759225,0.477634,0.34477365
0,0,0.44199985,0.25107193,0.30692822
0,0,0.43535104,0.27736607,0.28728282
2,2,0.009282325,0.37748694,0.61323065
1,0,0.45000258,0.292519,0.25747836
0,1,0.29853335,0.37116525,0.33030134
2,1,0.013872797,0.6287733,0.35735396
0,0,0.48125264,0.14948182,0.36926556
0,0,0.43691182,0.28152016,0.28156805
2,2,0.0256813,0.082461365,0.89185727
2,2,0.11654676,0.24000947,0.6434438
0,1,0.10267202,0.51326513,0.38406283
2,1,0.13307332,0.54583204,0.3210947
2,1,0.14389202,0.54241407,0.31369397
0,2,0.09308058,0.39982918,0.5070902
2,0,0.4162368,0.28665167,0.2971116
1,0,0.45711225,0.22641699,0.3164707
1,0,0.44895348,0.286777,0.26426956
2,0,0.4493595,0.28156874,0.2690718
0,0,0.43871647,0.24938224,0.31190136
2,2,0.047581278,0.15901153,0.79340714
1,1,0.02862442,0.66812676,0.30324885
0,0,0.39049459,0.25369662,0.35580873
2,0,0.4694676,0.25673267,0.27379966
2,2,0.047238495,0.42539468,0.5273668
0,0,0.44196653,0.29050103,0.2675324
1,1,0.19595504,0.4769478,0.3270971
0,0,0.44971067,0.24923526,0.30105406
1,1,0.01387096,0.50132084,0.48480815
1,0,0.43718883,0.27797505,0.28483614
2,0,0.4248484,0.23870556,0.33644608
1,0,0.42265722,0.28650603,0.29083672
2,2,0.15347998,0.20009395,0.6464261
2,2,0.3628542,0.2484722,0.3886736
1,2,0.33693987,0.25756285,0.4054973
0,1,0.09508181,0.55884326,0.346075
1,1,0.014416788,0.605829,0.37975422
2,1,0.011312602,0.6744115,0.3142759
1,0,0.44063276,0.24541438,0.31395283
1,1,0.08410721,0.59337425,0.32251853
0,0,0.44505385,0.23691924,0.31802693
1,0,0.45868444,0.20432834,0.3369873
2,2,0.033957485,0.28832108,0.6777215
1,1,0.06465134,0.55588925,0.37945947
0,2,0.16564822,0.3522787,0.48207304
2,2,0.1844518,0.06815524,0.7473929
2,2,0.1904543,0.15027496,0.6592707
0,1,0.11093036,0.51572347,0.37334618
2,2,0.33462158,0.14746271,0.5179158
2,2,0.16571794,0.112286076,0.721996
1,1,0.03670102,0.5067409,0.45655805
1,1,0.0045699985,0.5438157,0.45161435
0,0,0.4584108,0.17298742,0.36860168
2,0,0.44007954,0.21569738,0.34422308
0,0,0.46174082,0.2726898,0.2655693
2,0,0.43535724,0.28991044,0.27473238
2,2,0.2757907,0.29154587,0.43266344
1,1,0.0047324044,0.69609493,0.29917267
0,0,0.43564302,0.22699025,0.3373668
2,2,0.08684648,0.21687062,0.69628286
0,0,0.45255294,0.18337874,0.36406836
0,2,0.31177437,0.1309871,0.55723846
2,2,0.41215396,0.16721231,0.42063376
0,0,0.46407107,0.12264333,0.41328567
0,0,0.45205736,0.19655746,0.35138515
1,1,0.089519836,0.55562854,0.3548516
1,0,0.393872,0.26962987,0.33649808
0,2,0.36123452,0.19943625,0.4393292
1,1,0.11497521,0.54698807,0.3380367
2,1,0.05414236,0.5783423,0.36751524
2,1,0.012236182,0.61885124,0.36891252
1,0,0.4647805,0.16681072,0.3684087
2,1,0.0060394015,0.7334557,0.26050484
2,2,0.17692953,0.11206534,0.71100515
0,0,0.4219311,0.25128385,0.326785
0,0,0.45853946,0.258494,0.28296655
0,0,0.44824818,0.2558179,0.2959339
1,0,0.4500166,0.2099475,0.34003592
1,1,0.0007885722,0.690205,0.30900642
1,1,0.040500246,0.664872,0.29462776
2,0,0.43653324,0.28385657,0.2796102
0,0,0.4590687,0.2750353,0.265896
0,0,0.42277974,0.22267875,0.35454154
2,0,0.43557084,0.27712464,0.28730446
0,2,0.41173053,0.14326309,0.44500634
1,0,0.43688682,0.25073037,0.31238285
2,0,0.44557226,0.27784124,0.27658653
1,2,0.110238,0.33792624,0.5518358
0,0,0.454102,0.27842978,0.26746818
2,2,0.33209947,0.26389566,0.4040049
0,0,0.44007483,0.24278645,0.31713873
1,0,0.43395603,0.2674865,0.2985574
0,0,0.43267867,0.28376234,0.28355893
0,0,0.43160224,0.24869014,0.31970763
0,0,0.44194713,0.24988376,0.3081691
2,0,0.4658402,0.12274258,0.4114172
1,1,0.006511591,0.71577215,0.2777162
2,0,0.4604806,0.21909949,0.32041988
2,1,0.10706912,0.5870829,0.305848
2,0,0.45394847,0.27152726,0.27452427
1,2,0.090868026,0.4228439,0.48628804
2,0,0.46615508,0.16522565,0.36861923
2,2,0.030447504,0.45878553,0.5107669
2,0,0.4347513,0.26250264,0.302746
2,0,0.46639797,0.23325066,0.3003513
0,0,0.46083552,0.27211976,0.2670447
1,0,0.4495437,0.27526662,0.27518967
0,0,0.443686,0.27669388,0.27962008
0,0,0.40854248,0.30810606,0.2833514
1,1,0.025868587,0.5873423,0.3867891
2,1,0.020442165,0.6953965,0.28416133
0,0,0.454103,0.22776677,0.3181303
2,1,0.008797039,0.6045436,0.38665935
1,2,0.019033616,0.28738263,0.6935837
2,2,0.0239026,0.21183424,0.7642632
0,0,0.45510623,0.21277928,0.3321145
2,0,0.46634188,0.20927982,0.32437834
0,0,0.44177195,0.26460645,0.29362163
2,0,0.4193411,0.29188535,0.28877366
0,0,0.4298185,0.2681362,0.30204535
1,1,0.10093458,0.52643484,0.37263063
0,2,0.2936827,0.20065013,0.50566715
0,0,0.4614149,0.27019948,0.26838568
0,0,0.4205974,0.21399024,0.3654124
1,1,0.08906966,0.6054251,0.30550522
0,0,0.4686136,0.19450852,0.33687782
0,0,0.45185652,0.28593144,0.262212
1,1,0.22778116,0.3879862,0.3842326
1,0,0.4406828,0.23361884,0.32569838
2,2,0.33920276,0.14176127,0.519036
1,0,0.4258998,0.2839401,0.29016006
0,0,0.4300648,0.28957036,0.28036493
0,0,0.44652247,0.22891808,0.32455945
1,1,0.104924046,0.59100366,0.30407238
2,0,0.4389031,0.15990967,0.4011873
1,0,0.42665493,0.2721662,0.3011788
1,1,0.043370686,0.5913457,0.3652836
2,2,0.23519358,0.2871097,0.47769675
2,2,0.24223724,0.11899647,0.6387662
2,1,0.013623265,0.6091185,0.37725818
2,0,0.46352687,0.28117582,0.2552973
1,0,0.43257198,0.27357137,0.29385662
1,1,0.104721256,0.5042938,0.3909849
2,2,0.07695587,0.15679806,0.766246
1,1,0.00940218,0.6920932,0.29850468
1,1,0.02428526,0.5650145,0.41070032
1,2,0.058395784,0.33423454,0.60736966
0,0,0.38070056,0.27422103,0.34507838
2,1,0.023475103,0.6656735,0.31085142
2,2,0.28367054,0.21908842,0.49724102
2,0,0.45202133,0.18011856,0.3678601
0,2,0.3777102,0.123287685,0.4990022
1,1,0.1394142,0.53480214,0.3257836
0,0,0.45175865,0.23252147,0.31571987
1,1,0.0014873886,0.73757976,0.2609329
2,2,0.29223412,0.16438374,0.54338217
1,1,0.06757604,0.58097875,0.35144523
1,0,0.38673633,0.3297077,0.2835559
0,0,0.45309064,0.19920504,0.3477043
0,0,0.42567107,0.2835091,0.29081976
0,1,0.26089406,0.44947243,0.2896336
2,0,0.4008575,0.2509912,0.3481513
0,0,0.45063585,0.2824895,0.26687467
0,0,0.39263102,0.30923653,0.29813242
0,1,0.11052478,0.592673,0.2968022
2,2,0.1932113,0.11756277,0.6892259
0,2,0.35238114,0.13097653,0.51664233
1,1,0.021507584,0.67655414,0.30193833
2,0,0.3778747,0.32370865,0.29841664
2,0,0.45357516,0.27930614,0.26711863
0,0,0.45828596,0.13598645,0.40572765
2,0,0.4466831,0.28612638,0.26719052
2,0,0.46694785,0.21711104,0.31594113
0,2,0.27780792,0.27849543,0.4436967
1,0,0.44868118,0.28538433,0.26593453
2,1,0.004163776,0.6058033,0.39003298
1,1,0.006257002,0.72251,0.27123305
2,0,0.410276,0.21556088,0.37416318
1,1,0.030759964,0.5451111,0.42412895
2,2,0.44716057,0.09936323,0.45347616
0,0,0.439063,0.28409898,0.27683806
2,0,0.46615592,0.18943024,0.3444138
0,0,0.42483485,0.25819117,0.31697395
1,1,0.018721348,0.72760093,0.25367773
2,1,0.03792044,0.51937455,0.4427051
2,1,0.08575673,0.46089783,0.45334545
0,0,0.4620978,0.2116538,0.32624847
2,0,0.44220233,0.2890211,0.26877663
1,0,0.44290733,0.24669853,0.31039423
0,0,0.43109855,0.2867841,0.28211734
1,0,0.43799496,0.23392326,0.3280818
1,1,0.061149664,0.60078174,0.33806857
0,0,0.45280752,0.26540726,0.28178522
0,0,0.4059553,0.32839572,0.26564896
1,1,0.04450787,0.58183026,0.3736618
1,1,0.039380316,0.6311008,0.32951888
0,0,0.47048798,0.200793,0.328719
0,0,0.40127918,0.2740593,0.3246616
1,1,0.01927463,0.5853355,0.39538985
2,0,0.44975224,0.24775733,0.30249038
1,0,0.4135993,0.27256268,0.31383795
2,0,0.45338064,0.21354756,0.33307183
0,0,0.45757374,0.28265616,0.25977007
0,0,0.45199856,0.23654087,0.31146055
2,0,0.44676557,0.29168892,0.26154548
1,1,0.06420359,0.648935,0.28686136
1,2,0.026817562,0.3766432,0.5965392
0,0,0.4494885,0.24437445,0.306137
2,0,0.43587202,0.24481325,0.31931475
0,0,0.4183237,0.2885744,0.29310197
2,2,0.02997137,0.24818821,0.72184044
1,1,0.0070743584,0.60964113,0.3832845
1,0,0.38812152,0.2814431,0.33043537
2,1,0.014876432,0.6076722,0.37745133
2,0,0.39361653,0.2644731,0.3419104
0,0,0.45649236,0.23614441,0.30736318
1,0,0.440096,0.2446445,0.31525952
0,0,0.43760598,0.30246028,0.2599337
1,0,0.42848536,0.26376942,0.3077452
1,2,0.23888965,0.2126148,0.5484956
2,1,0.026108291,0.68432516,0.28956652
0,0,0.44949993,0.27781072,0.2726894
2,2,0.33169925,0.12794574,0.540355
1,1,0.015288399,0.6313775,0.3533341
1,0,0.43632716,0.28654453,0.27712828
1,1,0.14082004,0.45121837,0.40796155
1,1,0.12406241,0.54025173,0.33568588
1,1,0.11283215,0.45621413,0.43095368
0,0,0.4061191,0.18933053,0.4045503
1,2,0.012817483,0.45685977,0.5303228
1,1,0.036194865,0.6207975,0.34300762
1,1,0.034835134,0.53913957,0.4260253
1,1,0.32261854,0.3729587,0.3044228
0,0,0.479078,0.21454316,0.30637878
1,0,0.47601736,0.15310293,0.3708797
2,2,0.124993704,0.08081289,0.79419345
2,2,0.38042402,0.20081429,0.41876173
2,0,0.4338603,0.23194605,0.33419365
0,2,0.34149376,0.26641846,0.39208776
1,1,0.005714384,0.69294995,0.30133566
1,0,0.4393918,0.29164618,0.268962
2,0,0.43949634,0.25408918,0.30641443
1,0,0.45436227,0.28273925,0.2628985
0,0,0.4407006,0.25628015,0.3030193
1,0,0.41542858,0.28243724,0.30213416
1,0,0.4258622,0.24125263,0.33288512
2,1,0.08850257,0.45814544,0.45335197
0,0,0.46600002,0.2697953,0.26420468
1,1,0.01588223,0.6518023,0.33231547
1,0,0.46535328,0.21061523,0.3240315
1,1,0.03896159,0.67948663,0.28155166
2,0,0.34735334,0.33365044,0.31899628
0,2,0.34162542,0.19433776,0.46403688
0,0,0.41984412,0.2296265,0.35052946
1,0,0.46308935,0.28030896,0.25660163
1,2,0.09900641,0.4378418,0.46315178
2,1,0.14077541,0.5037076,0.35551703
1,1,0.0051595704,0.5803153,0.41452512
0,1,0.09145963,0.5636089,0.34493154
2,2,0.066833474,0.09839712,0.8347694
2,1,0.020812534,0.63903517,0.34015232
1,1,0.10500345,0.52532476,0.36967176
1,1,0.0067534135,0.6923717,0.30087483
0,0,0.4345839,0.27505672,0.2903593
2,2,0.3391939,0.19457634,0.46622974
0,2,0.32135403,0.20224872,0.47639722
1,2,0.18602839,0.24091394,0.57305765
0,0,0.45853782,0.2603559,0.28110638
1,0,0.44818386,0.27148458,0.28033158
0,0,0.4901312,0.16014722,0.34972155
0,0,0.43218568,0.26975447,0.29805985
1,0,0.4293151,0.26616126,0.30452365
0,0,0.46771193,0.20271866,0.32956934
1,2,0.22348323,0.23432763,0.5421891
1,1,0.007991465,0.6867339,0.30527458
1,1,0.0053175674,0.5547422,0.43994027
1,1,0.025615642,0.578295,0.3960894
2,2,0.28965637,0.17439769,0.5359459
0,0,0.4091223,0.25372785,0.33714992
2,2,0.3479521,0.25982296,0.39222494
2,2,0.15162526,0.40384555,0.44452918
2,1,0.018394392,0.6403768,0.3412288
2,1,0.21369083,0.43217534,0.35413387
0,1,0.31067032,0.37650517,0.31282458
2,0,0.43907294,0.12976623,0.43116084
1,1,0.019072564,0.6420996,0.33882785
1,1,0.11676596,0.5499795,0.33325458
0,0,0.45887196,0.25789437,0.28323367
1,1,0.0055364086,0.6337529,0.3607107
2,2,0.27272293,0.07640393,0.6508731
0,0,0.45450363,0.23116146,0.3143349
1,1,0.09847507,0.59556407,0.30596083
0,2,0.36487582,0.17626707,0.45885715
1,1,0.007854216,0.5868908,0.4052549
1,0,0.45144576,0.26520732,0.28334692
1,1,0.013688391,0.6101562,0.37615547
1,2,0.29849678,0.2802701,0.42123315
0,1,0.26260072,0.38605723,0.3513421
1,1,0.01472422,0.6525226,0.3327531
2,1,0.017632201,0.62708014,0.3552877
2,2,0.12972759,0.35121024,0.51906216
0,1,0.21470958,0.45913935,0.3261511
1,1,0.10254144,0.5845784,0.31288013
2,0,0.37349182,0.34276378,0.28374434
0,0,0.45677665,0.24644846,0.29677495
1,1,0.019927246,0.50328916,0.47678366
2,1,0.1211096,0.44222373,0.4366667
0,0,0.44706243,0.2851251,0.26781243
2,1,0.032537732,0.60013384,0.36732846
0,0,0.45569468,0.23324107,0.3110642
1,0,0.49152687,0.18439716,0.3240759
1,1,0.025775477,0.62490237,0.3493221
1,2,0.08364624,0.3920767,0.52427703
0,0,0.4473891,0.2820884,0.27052248
1,2,0.12046206,0.39550608,0.4840318
1,0,0.41498443,0.28036612,0.30464947
2,1,0.094553754,0.52215415,0.3832921
1,2,0.065627955,0.19493681,0.73943526
1,0,0.45237157,0.28334105,0.26428744
2,2,0.050748106,0.43960607,0.5096459
2,0,0.43486163,0.28364095,0.28149742
0,0,0.47855386,0.15218301,0.3692631
2,1,0.2860471,0.4194133,0.2945397
1,1,0.089867234,0.58329886,0.32683378
1,0,0.47798526,0.18660834,0.33540633
0,0,0.45996186,0.24807104,0.29196703
0,2,0.4205598,0.15409972,0.42534056
0,1,0.28801852,0.42285168,0.28912973
0,1,0.23675705,0.44518498,0.31805804
1,1,0.03446569,0.61209786,0.3534365
0,2,0.41326022,0.1210132,0.4657266
2,2,0.07275471,0.31378254,0.6134628
1,1,0.012866795,0.55485994,0.4322732
0,0,0.44460216,0.27353707,0.28186077
0,0,0.41556355,0.27552152,0.30891493
2,2,0.26378044,0.12394848,0.6122711
2,2,0.014466134,0.29729265,0.6882412
2,2,0.018556794,0.33011052,0.65133274
0,0,0.4592785,0.2780452,0.26267627
2,0,0.4348098,0.24484403,0.32034618
1,2,0.12690032,0.22955227,0.6435474
0,0,0.42705262,0.27834675,0.29460064
1,0,0.43499094,0.28131893,0.28369007
1,2,0.023617364,0.47426233,0.5021203
2,1,0.015413793,0.59688276,0.38770348
0,1,0.28289622,0.42008936,0.29701436
0,0,0.42103505,0.2778289,0.3011361
2,2,0.30386394,0.1473008,0.5488353
2,0,0.40853328,0.23781782,0.3536489
1,1,0.014211504,0.6122031,0.37358534
0,1,0.061312005,0.4705516,0.4681364
1,1,0.05474577,0.60804075,0.33721346
2,0,0.46378043,0.2198843,0.3163352
0,0,0.4376025,0.28327167,0.2791258
2,1,0.021622948,0.7006066,0.27777046
1,2,0.03357595,0.37065166,0.59577245
0,0,0.44978133,0.21275444,0.33746427
1,1,0.0040321485,0.7147488,0.28121907
0,0,0.4436589,0.18162072,0.37472042
2,1,0.09593729,0.5889083,0.31515443
1,1,0.15710749,0.49440026,0.34849232
0,0,0.44899803,0.213273,0.33772895
1,1,0.31874865,0.3788729,0.30237842
0,0,0.46743578,0.20231758,0.33024666
0,0,0.45452312,0.262287,0.2831899
2,2,0.04904236,0.2003643,0.75059336
2,1,0.020172006,0.55169106,0.42813694
2,0,0.4225723,0.30139384,0.27603388
2,0,0.44727868,0.2361732,0.31654808
0,0,0.44902945,0.27316943,0.2778011
2,0,0.45607215,0.27962032,0.26430753
1,0,0.43647718,0.27658436,0.28693843
0,0,0.44897494,0.29508725,0.25593784
0,1,0.15836397,0.5042353,0.3374007
1,0,0.45155287,0.21687815,0.33156893
1,1,0.18122745,0.5241156,0.29465696
1,0,0.39692146,0.31334522,0.28973335
2,0,0.43252486,0.28283566,0.28463945
1,1,0.01690322,0.529022,0.4540748
0,0,0.4411989,0.23229529,0.3265058
2,0,0.4452933,0.22712955,0.32757723
0,0,0.477443,0.22443412,0.29812285
0,0,0.45183554,0.27422664,0.27393782
1,0,0.39404547,0.2887229,0.31723163
0,0,0.3960474,0.23693575,0.36701685
2,0,0.427912,0.2281904,0.34389755
2,2,0.09640246,0.24173051,0.661867
1,1,0.04899901,0.64724946,0.30375162
2,2,0.39910993,0.14621526,0.45467478
0,0,0.4460855,0.19859074,0.3553237
1,2,0.19037648,0.26845393,0.54116964
0,0,0.43624994,0.2412066,0.3225435
0,2,0.085808806,0.3925571,0.52163404
0,0,0.4504089,0.25880378,0.2907873
1,1,0.010501721,0.692813,0.29668534
2,0,0.45696864,0.28134096,0.2616904
0,1,0.044953898,0.51789665,0.4371494
2,2,0.39968902,0.18577048,0.41454047
0,0,0.44184217,0.24185091,0.31630692
0,0,0.45580596,0.28489932,0.25929475
0,0,0.47416148,0.21402466,0.31181386
2,0,0.46331263,0.2267739,0.30991346
0,0,0.46315798,0.2617077,0.27513427
1,1,0.044646323,0.66315734,0.29219633
1,0,0.42376354,0.2848055,0.29143098
0,2,0.12480231,0.26709825,0.6080994
0,1,0.1281265,0.5501729,0.3217005
2,2,0.1359547,0.25766367,0.6063817
0,0,0.46445218,0.22334476,0.3122031
1,2,0.010062964,0.2593779,0.7305591
2,2,0.4117865,0.1741155,0.41409805
0,0,0.4661581,0.15301122,0.38083068
1,1,0.08126816,0.5651568,0.35357502
0,0,0.46055728,0.16221641,0.3772263
2,0,0.42989248,0.23664968,0.33345783
1,0,0.45515624,0.15935317,0.3854906
2,1,0.13312724,0.45433748,0.41253528
1,1,0.043886673,0.5237496,0.43236372
2,2,0.16987099,0.33514684,0.49498215
2,0,0.42859924,0.28254175,0.28885898
1,2,0.089294635,0.38040072,0.5303046
2,1,0.046434566,0.61369205,0.33987343
0,0,0.45762846,0.27683663,0.26553494
1,1,0.028689314,0.60234565,0.36896503
1,1,0.018798344,0.6666904,0.3145113
1,1,0.055995606,0.5001209,0.44388348
0,0,0.4568602,0.26600924,0.27713054
2,0,0.45460364,0.28846964,0.25692675
0,0,0.44200078,0.29059154,0.26740772
2,1,0.042767636,0.52816194,0.42907038
1,1,0.065953925,0.63488847,0.29915762
2,0,0.43559295,0.2497419,0.31466514
1,1,0.09473101,0.5784296,0.3268394
0,0,0.44727305,0.27725196,0.27547497
0,0,0.42861983,0.27484605,0.29653406
1,1,0.076328374,0.5247789,0.3988926
0,0,0.4533675,0.22593082,0.3207017
1,1,0.024372984,0.6185309,0.35709608
0,1,0.32424214,0.3788554,0.29690248
0,0,0.44067356,0.2870849,0.27224153
2,0,0.44287294,0.25761354,0.29951352
2,2,0.3985063,0.15506922,0.44642454
2,2,0.29364714,0.178402,0.52795076
0,0,0.4512998,0.27641106,0.2722891
1,1,0.03314716,0.5937393,0.3731135
1,2,0.012459753,0.43474898,0.55279124
0,0,0.44458035,0.20355739,0.35186228
0,2,0.15783632,0.40037525,0.44178843
2,0,0.42830265,0.28600803,0.2856893
2,1,0.34716198,0.37028244,0.2825556
2,1,0.032079745,0.6037962,0.36412406
0,0,0.447808,0.16404805,0.38814402
2,1,0.00910764,0.67715746,0.31373492
2,2,0.09208762,0.28460723,0.62330514
1,1,0.041869394,0.68399143,0.2741391
1,1,0.09988938,0.53039837,0.36971226
1,2,0.06918324,0.34150147,0.58931535
2,0,0.4167504,0.25754803,0.32570156
2,2,0.09603011,0.31679618,0.5871737
2,1,0.19225392,0.43914273,0.36860335
1,1,0.05912602,0.6064689,0.3344051
2,2,0.07809819,0.32308573,0.59881616
0,0,0.45176172,0.23194662,0.31629166
1,1,0.00706875,0.6729333,0.319998
0,2,0.21382914,0.13016804,0.6560028
0,1,0.1108257,0.52082044,0.3683539
0,0,0.4540242,0.20230946,0.3436664
1,1,0.008349809,0.6921872,0.29946306
0,0,0.45415452,0.22045806,0.3253874
0,0,0.43497628,0.26208535,0.30293834
2,2,0.17843923,0.34876427,0.47279656
1,2,0.3367111,0.20699412,0.45629478
2,2,0.22294429,0.24381502,0.53324074
2,1,0.066313,0.5946768,0.33901024
2,0,0.43775246,0.13548245,0.4267651
2,0,0.45741865,0.16416545,0.3784159
2,2,0.2813805,0.23774391,0.48087552
2,2,0.3193375,0.14081259,0.53984994
1,0,0.4406175,0.27673438,0.28264812
2,1,0.055440944,0.51962405,0.42493504
1,1,0.007002833,0.6571875,0.33580962
2,0,0.40896523,0.28084996,0.31018487
2,1,0.009514498,0.67762935,0.3128562
0,1,0.15630904,0.53121763,0.31247336
2,1,0.033403873,0.6231294,0.3434667
2,2,0.21784765,0.17360173,0.6085506
0,0,0.43685552,0.27675307,0.28639144
1,1,0.0155355325,0.5572972,0.4271672
0,2,0.36964372,0.21078208,0.41957414
0,2,0.43115216,0.12986216,0.43898574
0,2,0.19484241,0.30678445,0.4983731
1,1,0.010398457,0.6892232,0.30037835
2,2,0.051007837,0.4382253,0.5107669
2,1,0.062338844,0.56688434,0.37077677
2,2,0.3834614,0.17954877,0.43698987
0,1,0.159647,0.5123151,0.32803795
1,1,0.022708727,0.6145948,0.3626965
2,2,0.23328899,0.3058256,0.4608855
2,1,0.004184987,0.6962654,0.29954967
1,1,0.02296469,0.63478726,0.34224802
2,0,0.4388407,0.2842936,0.2768657
0,0,0.47092924,0.26870185,0.26036882
1,1,0.048463214,0.604394,0.34714282
1,1,0.0047570877,0.77748144,0.21776149
0,0,0.46328726,0.28368863,0.25302413
0,1,0.056027424,0.6096834,0.33428925
0,0,0.44733116,0.2832811,0.26938775
0,0,0.42576995,0.28199458,0.29223552
2,0,0.4339396,0.21771668,0.34834373
1,2,0.055468082,0.20400047,0.7405315
0,0,0.44489908,0.22960262,0.32549825
1,1,0.015930414,0.71423286,0.26983675
0,1,0.05967589,0.49396655,0.44635758
0,1,0.1700026,0.5148465,0.31515086
1,1,0.040192053,0.658262,0.30154595
