true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.0036284865,0.75645363,0.23991783
2,2,0.03264613,0.034652345,0.93270147
2,2,0.1510071,0.24154407,0.6074489
1,0,0.88168615,0.090174936,0.028138878
0,0,0.91228485,0.05321824,0.034496967
2,2,0.10054627,0.0057919826,0.89366174
0,0,0.95847154,0.03087039,0.010658076
0,0,0.98541623,0.012097441,0.0024862434
1,0,0.91864824,0.060202867,0.021148812
2,2,0.20626505,0.273182,0.5205529
1,1,0.0054667885,0.60512644,0.38940677
1,1,0.0045305756,0.8200133,0.1754562
1,1,0.016144931,0.7538323,0.2300228
1,1,0.07837215,0.6653539,0.25627398
1,1,0.027879307,0.7370639,0.23505676
0,0,0.996536,0.0030709053,0.00039314278
2,2,0.021311453,0.04167932,0.9370092
2,1,0.0713893,0.69273525,0.2358754
0,0,0.9229401,0.056850426,0.020209441
2,2,0.13100187,0.00096036785,0.8680377
1,1,0.00062992104,0.7583534,0.24101673
0,0,0.99626285,0.0033875273,0.00034963392
2,2,0.05813367,0.0002621293,0.94160426
0,0,0.55819976,0.0037838868,0.4380164
2,1,0.025661172,0.65653205,0.31780672
1,1,0.018561883,0.6945883,0.2868498
0,2,0.15805507,0.015485188,0.82645977
0,0,0.87446,0.07687396,0.048666082
1,1,0.023604982,0.72412777,0.2522673
1,0,0.6629979,0.2631839,0.07381823
1,1,0.0029601667,0.80960697,0.18743289
0,0,0.9847003,0.012655069,0.002644556
1,1,0.0017253349,0.8042441,0.19403051
0,0,0.9551361,0.034029536,0.010834325
2,2,0.17131346,0.0013491086,0.8273374
2,2,0.06496494,0.09039847,0.8446366
2,1,0.022092469,0.8318099,0.14609772
0,0,0.9512108,0.03947145,0.00931775
1,1,0.0026611243,0.67773306,0.31960577
1,1,0.00090088847,0.8446032,0.15449592
0,0,0.98361385,0.013300897,0.0030852542
1,1,0.014306511,0.558995,0.4266985
2,2,0.11102129,0.0032911564,0.88568753
2,2,0.01848282,0.013122487,0.96839476
1,1,0.04645035,0.5257152,0.42783445
2,2,0.09941567,0.0007938502,0.89979047
0,0,0.98797,0.009364537,0.002665431
0,0,0.9892813,0.009531111,0.0011875208
2,2,0.026211567,0.40765008,0.5661384
2,2,0.057817638,0.028375857,0.91380656
2,1,0.002469211,0.74508417,0.25244662
1,1,0.0010903181,0.7835321,0.2153776
2,1,0.01019789,0.6936,0.29620212
0,2,0.41810468,0.0025387448,0.57935655
0,0,0.94154906,0.04608672,0.012364188
0,0,0.98283446,0.013602149,0.003563401
0,1,0.09863456,0.49333796,0.40802744
0,0,0.95045376,0.038949504,0.01059682
1,1,0.0122002745,0.65866286,0.32913694
1,1,0.0025560455,0.7885863,0.20885767
2,1,0.02960452,0.73316455,0.2372309
2,2,0.22610414,0.001325861,0.77256995
1,1,0.01033287,0.71860963,0.27105752
1,1,0.0029059472,0.7104674,0.28662664
1,1,0.01939041,0.5963821,0.38422757
2,2,0.07026037,0.010223135,0.91951644
2,1,0.009047208,0.5049115,0.48604137
1,1,0.0018904287,0.5713524,0.42675713
1,1,0.0044451253,0.79844946,0.19710542
0,0,0.9851163,0.011597348,0.0032864746
1,1,0.013588159,0.6876499,0.298762
0,0,0.98879725,0.00945036,0.0017522546
1,2,0.010379298,0.41659638,0.5730244
2,2,0.13026613,0.004489718,0.86524415
1,2,0.0059203478,0.41679403,0.5772855
1,0,0.68372,0.23056152,0.08571845
0,2,0.24254197,0.003023465,0.7544346
0,2,0.21724072,0.0047920076,0.7779673
2,1,0.023670932,0.6194759,0.35685316
2,2,0.08579834,0.069477804,0.8447239
0,0,0.97576255,0.01849458,0.0057429634
1,1,0.013482441,0.75037587,0.23614168
2,2,0.06961359,0.01478525,0.9156012
1,0,0.8130013,0.1500937,0.036905084
1,1,0.0037720725,0.74495226,0.2512756
1,1,0.19120449,0.5605798,0.24821569
0,0,0.99408454,0.005156578,0.00075892557
2,2,0.0857136,0.021234363,0.8930521
1,0,0.9495602,0.03762754,0.012812261
0,0,0.94432104,0.0015437051,0.054135248
0,0,0.991167,0.0072476813,0.0015853166
1,0,0.9339298,0.054774623,0.011295486
1,1,0.042241666,0.7331583,0.2246001
1,1,0.005445075,0.7572529,0.23730208
1,1,0.08069273,0.6398567,0.27945048
2,2,0.039330713,0.057601053,0.90306824
2,1,0.073328085,0.7429356,0.18373631
2,2,0.17146127,0.0022856458,0.8262531
2,1,0.0071709817,0.6375912,0.3552378
1,1,0.25021183,0.60756195,0.14222626
1,1,0.09665092,0.7362589,0.16709016
1,1,0.0045864307,0.76591825,0.22949527
1,1,0.03167428,0.69187254,0.27645317
1,1,0.018168118,0.7411761,0.24065574
1,1,0.007514747,0.7078615,0.28462374
1,1,0.24532454,0.5466516,0.20802386
0,0,0.9213665,0.059506204,0.019127285
2,1,0.005083329,0.6709131,0.32400358
0,0,0.9959155,0.0035747166,0.0005098248
2,1,0.003483976,0.57922745,0.4172886
1,1,0.0051707677,0.7346123,0.26021698
0,0,0.99855787,0.0012393729,0.00020268453
2,2,0.15510443,0.0007584926,0.8441371
1,1,0.016615253,0.69716537,0.2862194
0,0,0.7115254,0.0037860337,0.28468856
0,0,0.9952886,0.0041554244,0.0005559538
1,1,0.19033816,0.67136914,0.13829269
1,1,0.011371086,0.7513185,0.23731036
1,0,0.719091,0.20808615,0.07282286
2,2,0.05919683,0.020669892,0.92013323
2,2,0.250126,0.0015941265,0.74827987
2,1,0.0014872109,0.7701725,0.22834033
2,1,0.042529598,0.755374,0.20209642
0,0,0.9873059,0.010845962,0.0018481705
0,0,0.9903861,0.0011193989,0.008494504
0,1,0.048102673,0.6226644,0.3292329
0,0,0.9742346,0.021124482,0.0046409187
0,0,0.9791139,0.017436763,0.0034494414
1,1,0.045962054,0.74577886,0.20825902
2,1,0.0010588707,0.7604939,0.23844723
1,0,0.9233999,0.059744965,0.016855087
1,0,0.4135211,0.4092644,0.17721456
2,1,0.015585106,0.66840637,0.3160085
1,1,0.008237874,0.7639557,0.22780636
0,0,0.9925929,0.005789119,0.0016179373
1,1,0.0034437473,0.7232486,0.2733077
0,0,0.9503459,0.03811593,0.011538166
2,1,0.031442728,0.5445186,0.42403877
1,1,0.005788998,0.68841976,0.30579123
0,0,0.9929101,0.0057706423,0.0013192997
1,0,0.4735892,0.42862955,0.09778119
1,1,0.03134371,0.56539506,0.40326118
0,2,0.31453192,0.15091868,0.5345495
1,1,0.03958554,0.5505533,0.4098612
2,1,0.20909153,0.5943364,0.19657217
0,0,0.84139705,0.11474093,0.043862022
0,0,0.9691579,0.02036494,0.0104771955
0,0,0.976717,0.019587915,0.0036950891
1,1,0.050072838,0.7410588,0.20886837
1,1,0.0046818587,0.6793568,0.3159614
1,1,0.002135713,0.78299737,0.21486686
0,0,0.96337444,0.029302007,0.0073235263
0,0,0.47774366,0.30523017,0.21702617
0,0,0.93764865,0.044625044,0.01772629
0,2,0.24041568,0.0040593273,0.75552505
2,1,0.011369845,0.5897913,0.3988389
1,1,0.019761296,0.68909085,0.2911479
0,0,0.9686734,0.024053516,0.0072731264
1,1,0.0679608,0.7568839,0.17515533
2,1,0.0050135152,0.53990346,0.45508304
1,1,0.0015615637,0.7084931,0.28994536
2,2,0.008275473,0.42762545,0.5640991
2,2,0.028481781,0.104425594,0.86709267
2,0,0.95068914,0.041562285,0.007748546
1,1,0.0011955478,0.7286886,0.27011582
1,1,0.00086982735,0.7954362,0.20369397
0,0,0.9509313,0.038752638,0.01031612
0,0,0.98103493,0.01421509,0.0047499323
1,1,0.013795206,0.74136394,0.24484083
2,2,0.023351554,0.024683887,0.95196456
0,1,0.07569904,0.5314528,0.39284825
0,0,0.92834294,0.05460691,0.017050171
0,0,0.9968766,0.0028276986,0.00029568461
1,1,0.026759446,0.6944643,0.27877623
0,0,0.9717529,0.021237968,0.007009139
0,0,0.96934456,0.022648793,0.008006689
0,0,0.93962824,0.046844587,0.013527227
1,1,0.004239454,0.7647526,0.23100793
2,2,0.020078033,0.14955693,0.830365
0,0,0.95916075,0.031819616,0.009019702
2,2,0.05367562,0.021668961,0.92465544
1,1,0.016552852,0.7313547,0.25209236
1,1,0.002870337,0.7422208,0.25490877
1,1,0.009060782,0.7467772,0.24416205
2,1,0.010625251,0.5577429,0.4316318
2,1,0.017259348,0.660268,0.3224727
0,0,0.79479843,0.12892504,0.07627654
1,1,0.021246783,0.6387892,0.33996403
2,1,0.0024592357,0.7119116,0.2856291
0,0,0.9589375,0.031004382,0.010058006
0,2,0.25264218,0.0063276645,0.74103016
2,0,0.8983315,0.075016595,0.026651843
1,1,0.002199238,0.782494,0.21530677
0,0,0.98947465,0.009267305,0.0012579998
1,1,0.009055277,0.71592987,0.2750149
2,1,0.00063203496,0.8198981,0.17946984
1,1,0.011581205,0.66697496,0.32144386
2,2,0.15345235,0.32066643,0.5258812
0,0,0.9778196,0.020003224,0.0021772583
1,1,0.0032438068,0.5310848,0.46567148
1,1,0.020412572,0.75575054,0.22383687
0,0,0.9133589,0.060468733,0.026172396
0,0,0.99307126,0.0059338417,0.0009949391
2,2,0.06617525,0.009657839,0.924167
0,0,0.8240378,0.0990672,0.07689512
1,0,0.94937724,0.04079595,0.009826818
1,1,0.0010181018,0.71709454,0.28188735
1,1,0.003125196,0.6358544,0.36102036
0,0,0.9547304,0.034895334,0.010374283
0,0,0.77640873,0.08558126,0.13800998
2,1,0.0030134146,0.7110876,0.285899
0,0,0.9422152,0.04180351,0.015981197
0,0,0.9926536,0.0064932923,0.0008530585
1,1,0.0037661989,0.7693468,0.22688697
2,1,0.020571169,0.6613062,0.31812263
1,1,0.0056054913,0.7333323,0.26106223
0,0,0.99469584,0.004472146,0.0008320967
1,1,0.28051865,0.58939934,0.1300821
2,2,0.040132847,0.023171717,0.93669546
0,0,0.8998604,0.06774141,0.0323982
0,0,0.9828226,0.013393393,0.00378396
2,2,0.05656046,0.016336568,0.92710304
0,0,0.9755889,0.019398859,0.00501225
2,2,0.06452839,0.17190662,0.76356494
2,2,0.10793988,0.016520372,0.8755398
2,2,0.15025987,0.00052587065,0.84921426
0,2,0.3425997,0.00160124,0.6557991
1,1,0.0089993635,0.8569402,0.13406049
2,2,0.07312722,0.04052675,0.8863461
2,1,0.0017262453,0.68341035,0.31486335
2,2,0.009597812,0.08761095,0.90279126
1,1,0.0019111127,0.7784898,0.21959907
1,0,0.95144004,0.037144367,0.01141551
2,2,0.026379127,0.10368851,0.86993235
1,1,0.003968497,0.723692,0.27233955
1,1,0.007946269,0.7263322,0.2657215
1,1,0.009725386,0.6432896,0.34698495
0,0,0.9716832,0.02036392,0.007952925
1,1,0.1465117,0.61423606,0.23925228
0,0,0.85884494,0.040629264,0.10052582
2,2,0.0330836,0.04558939,0.92132705
0,0,0.9477326,0.040216368,0.012051004
2,2,0.07889777,0.009801147,0.911301
0,0,0.94487333,0.03526497,0.019861793
1,1,0.05665588,0.61219007,0.33115405
1,1,0.02385001,0.78006655,0.19608346
2,1,0.0025840471,0.6337704,0.3636455
2,1,0.006203696,0.7168248,0.27697158
2,2,0.075026646,0.0043825293,0.9205909
0,0,0.96964103,0.0235354,0.0068235355
1,1,0.014596609,0.7195582,0.26584524
1,1,0.0018432618,0.7358359,0.2623209
1,1,0.0015345722,0.74933404,0.24913138
2,1,0.0012975448,0.73549,0.26321244
2,1,0.013452342,0.7478272,0.23872046
1,1,0.0026059044,0.7975509,0.19984314
0,0,0.98565304,0.011416221,0.0029308114
1,1,0.0021802415,0.7086243,0.2891955
0,2,0.17085612,0.0070661497,0.82207775
2,1,0.0060333987,0.6488634,0.3451032
1,1,0.0019373927,0.6455027,0.35256
1,1,0.013319752,0.72250575,0.26417455
2,1,0.0031386549,0.8250231,0.17183824
0,0,0.9367197,0.047810894,0.015469338
1,1,0.008150661,0.7746452,0.21720421
2,2,0.3090619,0.002623812,0.68831426
1,1,0.06530094,0.6725448,0.26215428
2,2,0.00849714,0.18710029,0.8044026
0,0,0.983413,0.01341528,0.003171707
0,0,0.98089546,0.0129904095,0.0061140843
0,0,0.88382196,0.07986271,0.036315348
2,1,0.006570568,0.6601521,0.33327731
0,1,0.41413447,0.45729882,0.12856676
0,0,0.963601,0.028239379,0.00815973
1,1,0.0033359393,0.6620915,0.33457255
2,2,0.026917543,0.14325808,0.8298243
0,0,0.9838822,0.013331979,0.0027857684
1,1,0.010369655,0.6905954,0.299035
0,0,0.9022038,0.06804973,0.02974653
2,1,0.10544638,0.70325446,0.19129908
0,0,0.95426273,0.036156606,0.009580665
0,2,0.19501127,0.0005275865,0.8044612
0,0,0.9729725,0.02245089,0.004576607
0,0,0.7897199,0.14353225,0.06674792
1,0,0.8170206,0.14464425,0.038335167
2,1,0.009574987,0.65984386,0.33058122
0,0,0.5074197,0.024064932,0.46851537
1,1,0.0019223486,0.76590335,0.23217422
1,0,0.83779615,0.0989269,0.06327697
0,0,0.9370397,0.046916444,0.016043883
0,1,0.24803367,0.59555715,0.15640922
0,0,0.91733825,0.062927455,0.019734286
1,2,0.011071177,0.29353097,0.69539785
2,2,0.013462513,0.28599364,0.7005439
2,2,0.16654931,0.0007527908,0.8326979
1,1,0.0024002737,0.80632687,0.19127283
2,1,0.085967064,0.6723353,0.24169765
0,0,0.97445935,0.015900277,0.009640337
2,2,0.08158634,0.012243267,0.9061704
1,0,0.86069405,0.11713761,0.022168374
0,0,0.9571359,0.03239201,0.0104720425
2,1,0.09796956,0.56702614,0.33500427
0,0,0.95375496,0.033901356,0.012343641
0,0,0.9748769,0.01859526,0.0065279333
0,0,0.8740425,0.06796483,0.057992667
2,0,0.76811683,0.17182966,0.060053468
0,0,0.9461347,0.039560914,0.0143044
0,0,0.9606919,0.00954572,0.029762294
1,1,0.0074575087,0.6595252,0.3330173
1,0,0.91956145,0.06845666,0.011981898
1,1,0.010828317,0.71733445,0.2718372
2,1,0.0107716685,0.8425461,0.14668223
2,1,0.04729694,0.5082915,0.4444116
1,1,0.005302204,0.8423261,0.1523717
2,2,0.050520528,0.013202326,0.93627715
0,0,0.8856276,0.07820324,0.03616914
2,1,0.01667376,0.6615157,0.3218105
2,2,0.018453622,0.34407586,0.6374705
0,0,0.9432974,0.044884846,0.011817774
0,0,0.7526032,0.04650479,0.20089206
1,1,0.0017006306,0.77112615,0.22717322
2,0,0.75113916,0.1713458,0.07751501
1,1,0.012265263,0.69894433,0.28879043
1,1,0.002743496,0.7261639,0.2710925
1,2,0.04088734,0.42832538,0.5307872
1,1,0.020306254,0.79533535,0.1843584
2,2,0.070100665,0.00090853457,0.92899084
1,1,0.0022195429,0.81475854,0.18302195
0,0,0.87374264,0.019216238,0.10704108
1,0,0.947543,0.040793717,0.011663283
0,0,0.71361274,0.22062902,0.06575831
1,0,0.88907516,0.08445206,0.026472766
2,2,0.041119587,0.01577392,0.94310653
2,0,0.9449859,0.046382625,0.008631467
1,1,0.0078125475,0.7335581,0.25862938
0,0,0.9961863,0.0033336824,0.00048004178
0,0,0.9969501,0.0024069473,0.0006430023
2,1,0.018212773,0.7710292,0.21075809
2,2,0.1878864,0.00063203636,0.8114816
2,1,0.07521368,0.69196486,0.23282146
2,2,0.16499317,0.0077393516,0.82726747
2,1,0.30686855,0.51835144,0.17477997
0,0,0.9867622,0.010288777,0.0029490138
0,0,0.96759695,0.02646306,0.005940024
2,2,0.13756411,0.0049086055,0.85752726
2,2,0.059929855,0.15588598,0.78418416
2,2,0.14407673,0.0062202956,0.849703
2,2,0.11672158,0.0032546166,0.88002384
1,1,0.0020096223,0.761677,0.2363133
2,2,0.1389692,0.004235863,0.8567949
1,1,0.058333665,0.6724337,0.26923266
0,0,0.99403536,0.003373709,0.0025908267
1,1,0.0049032043,0.7518383,0.24325854
0,0,0.9971117,0.0022215608,0.00066676486
1,0,0.6461856,0.28777125,0.06604309
0,0,0.99766207,0.0020566077,0.00028131934
2,2,0.17120565,0.0010824082,0.82771194
0,0,0.9681345,0.026483817,0.005381596
1,1,0.002635113,0.7222242,0.27514067
1,1,0.023052262,0.6637861,0.31316158
0,0,0.9791252,0.016720029,0.0041547427
2,2,0.34765565,0.0004588523,0.65188557
0,0,0.9936333,0.00551502,0.0008517166
0,0,0.6235585,0.05759615,0.31884533
0,0,0.9924338,0.00642678,0.0011394657
0,0,0.5300841,0.03211331,0.43780264
1,1,0.046884093,0.7759182,0.17719781
1,2,0.012375705,0.296812,0.6908123
2,1,0.0029896547,0.61480224,0.38220808
2,1,0.043169837,0.7041394,0.25269076
0,0,0.55093986,0.041190896,0.4078693
1,1,0.34544587,0.45282146,0.20173265
1,1,0.00090265664,0.77987415,0.21922323
1,1,0.099306926,0.6701891,0.23050399
1,0,0.42451188,0.40818372,0.16730438
0,0,0.9885844,0.008938836,0.0024768547
0,0,0.8110074,0.015184413,0.17380819
2,2,0.26513335,0.0015420107,0.7333246
0,0,0.99342984,0.0052478784,0.0013222494
1,0,0.81320816,0.14690465,0.03988714
0,0,0.9713336,0.022150094,0.0065163104
2,2,0.14193237,0.0043965494,0.8536711
1,1,0.005030656,0.6950606,0.29990876
1,1,0.14604056,0.4476583,0.4063011
2,1,0.0017963978,0.821732,0.17647165
2,1,0.0061733527,0.7535548,0.24027178
