true,pred,prob_neut,prob_hard,prob_soft
0,0,0.96547014,0.0072775586,0.027252315
1,1,0.006547916,0.7675356,0.22591648
1,1,0.019451989,0.8129714,0.16757663
2,2,0.03430114,0.03623822,0.92946064
0,0,0.9863755,0.012075544,0.0015489897
0,0,0.9792479,0.0034111328,0.017340971
2,2,0.113660194,0.0049319775,0.88140786
1,1,0.007879781,0.73929924,0.2528209
1,1,0.0035206783,0.7941587,0.20232053
0,0,0.9733251,0.021534106,0.005140786
2,2,0.06756086,0.020075392,0.91236377
2,2,0.009317163,0.024652123,0.9660307
0,0,0.7479219,0.17167038,0.08040772
0,0,0.8425472,0.11103384,0.046419013
1,1,0.07983118,0.54362476,0.37654412
0,0,0.9627313,0.030760456,0.00650826
0,0,0.9871715,0.010285541,0.0025429684
1,1,0.0033569392,0.70471215,0.29193085
1,1,0.07117574,0.74346286,0.1853614
1,1,0.02937545,0.701288,0.26933646
2,1,0.0019834826,0.7176588,0.2803576
2,1,0.003842269,0.6491192,0.34703845
0,0,0.55072385,0.3091677,0.14010853
0,0,0.93090445,0.047055185,0.022040326
2,1,0.002832425,0.7519695,0.24519812
2,1,0.008357531,0.69471896,0.2969235
0,0,0.96794486,0.025253216,0.00680194
2,1,0.0018978638,0.6804726,0.31762955
1,1,0.0037123037,0.6024219,0.3938658
1,1,0.0010390861,0.74966544,0.24929543
0,0,0.99121463,0.0075133555,0.0012719869
2,1,0.0038896524,0.79052526,0.20558509
1,1,0.02474481,0.6765404,0.29871476
2,0,0.95620316,0.024741592,0.01905522
0,0,0.97045815,0.022557732,0.0069841538
2,2,0.073486105,0.01202907,0.91448486
1,1,0.016698932,0.58196646,0.40133458
2,1,0.0024042388,0.8419933,0.15560247
2,2,0.09551052,0.012688896,0.8918006
1,1,0.0028135465,0.7690459,0.22814055
2,1,0.039674588,0.5816516,0.3786737
0,0,0.87990105,0.076545775,0.043553233
0,0,0.9141084,0.058816753,0.027074851
2,2,0.0063469107,0.3531336,0.64051944
0,0,0.9964005,0.003095442,0.00050407404
0,0,0.97998476,0.016455092,0.003560019
2,1,0.006591266,0.52988964,0.46351904
1,1,0.010423094,0.6027916,0.3867853
2,1,0.09038488,0.7986626,0.11095251
1,1,0.0027749867,0.79241544,0.20480959
0,0,0.94322616,0.04373773,0.013036116
2,2,0.43411356,0.0014141699,0.5644722
0,0,0.9748651,0.020180577,0.0049543227
2,2,0.024807973,0.47950813,0.49568394
0,0,0.9828965,0.014825004,0.0022784618
0,0,0.96105886,0.029702166,0.009238896
0,0,0.80227506,0.10137965,0.096345305
0,1,0.081513874,0.675147,0.24333909
0,0,0.9429241,0.047675863,0.009400172
1,1,0.004318935,0.71739274,0.2782883
1,1,0.008916676,0.7620777,0.2290056
1,1,0.007965835,0.70382,0.2882142
2,2,0.14523129,0.0058332235,0.8489355
0,0,0.9317428,0.03109355,0.03716356
1,0,0.82950675,0.102944545,0.06754866
1,1,0.00269811,0.75435656,0.24294524
2,2,0.12400391,0.00076717266,0.87522894
1,1,0.011115787,0.58501315,0.403871
0,0,0.9877774,0.009865206,0.0023573686
2,1,0.005866657,0.51534694,0.4787864
1,1,0.032636043,0.6196663,0.34769773
1,1,0.0013596073,0.758416,0.24022442
2,2,0.05912397,0.06856955,0.8723065
0,0,0.99070895,0.007990557,0.0013005743
2,2,0.013693909,0.083300315,0.90300584
2,1,0.0026131985,0.66888314,0.32850364
1,1,0.039219894,0.63019156,0.33058852
2,2,0.21720162,0.0014148911,0.78138345
2,2,0.1005449,0.0013808989,0.89807427
2,1,0.005157234,0.5635084,0.43133432
1,1,0.015480344,0.7848271,0.19969259
0,0,0.9964349,0.0030549744,0.000510115
2,2,0.06573763,0.12736036,0.806902
1,1,0.008901299,0.62710553,0.3639932
0,0,0.52626413,0.024849506,0.44888642
1,1,0.008978978,0.7315859,0.25943506
1,2,0.00473013,0.49190754,0.5033623
1,1,0.007969838,0.61771184,0.3743184
1,1,0.0034563595,0.68732023,0.3092234
2,2,0.014808805,0.1465692,0.838622
2,1,0.0045390488,0.64994484,0.3455161
0,0,0.94938034,0.039992996,0.010626665
0,0,0.9954717,0.0039762133,0.00055204885
0,0,0.9765063,0.006687387,0.016806245
0,0,0.9273743,0.052948877,0.019676706
1,1,0.0046619447,0.6770271,0.31831098
2,2,0.01203814,0.4778762,0.5100857
0,0,0.93463624,0.04572326,0.019640505
0,0,0.9569754,0.03265965,0.010364976
0,0,0.551657,0.096622236,0.35172075
1,1,0.0025362978,0.69570756,0.30175608
0,0,0.9904943,0.00810023,0.0014054225
2,1,0.029998666,0.5883308,0.38167053
0,0,0.9629902,0.027836718,0.009172968
2,1,0.0022018,0.6935071,0.30429113
2,2,0.032361284,0.11286155,0.85477716
2,1,0.0054014595,0.78146124,0.21313734
2,2,0.13165554,0.001402855,0.86694163
0,0,0.9653489,0.029045496,0.00560557
1,1,0.010549402,0.69469994,0.29475063
1,1,0.0021832972,0.72692925,0.27088746
2,1,0.012097004,0.710756,0.277147
0,0,0.9766233,0.016049365,0.0073274057
0,1,0.1943395,0.4964254,0.30923513
1,1,0.020878874,0.681646,0.29747516
1,1,0.027147366,0.73743,0.23542263
1,1,0.005579865,0.675308,0.31911212
0,0,0.94214153,0.039482437,0.018376073
0,0,0.9012022,0.08377431,0.015023467
1,1,0.0055231196,0.7830981,0.21137878
1,1,0.031307172,0.78368413,0.1850087
1,1,0.00447965,0.74312055,0.2523998
1,1,0.0006698877,0.8310692,0.16826089
0,0,0.92828214,0.05315903,0.01855882
1,1,0.013707551,0.71758777,0.26870468
2,2,0.11275026,0.007589835,0.87965995
0,0,0.688103,0.23388927,0.078007765
2,1,0.011899049,0.6016279,0.3864731
2,2,0.043189067,0.014768146,0.94204277
2,2,0.012338011,0.03267409,0.9549879
2,1,0.0032470822,0.65456796,0.34218496
2,1,0.0035158857,0.75824374,0.23824039
2,2,0.031606525,0.0335792,0.9348143
2,2,0.14671661,0.23638637,0.61689705
1,0,0.8863445,0.08644302,0.027212508
0,0,0.9049047,0.056553956,0.038541343
2,2,0.10014191,0.0056061274,0.89425194
0,0,0.9598653,0.029851675,0.010283072
0,0,0.98474646,0.0126206,0.0026329125
1,0,0.9196908,0.059476893,0.02083236
2,2,0.21395032,0.25634643,0.5297032
1,1,0.005436674,0.6089455,0.38561785
1,1,0.0046928693,0.81559455,0.17971258
1,1,0.01589102,0.75367135,0.23043765
1,1,0.074905284,0.66833305,0.25676158
1,1,0.026030203,0.73149294,0.2424769
0,0,0.9965767,0.0030474009,0.00037594378
2,2,0.020490864,0.03869592,0.94081324
2,1,0.07021372,0.69197285,0.23781337
0,0,0.9222631,0.057079237,0.020657692
2,2,0.13466048,0.0009277906,0.8644118
1,1,0.0006363477,0.7611416,0.23822208
0,0,0.99625224,0.0033993633,0.0003484083
2,2,0.061322358,0.00026191818,0.9384157
0,0,0.55148786,0.0036013913,0.44491076
2,1,0.025148015,0.65995294,0.3148991
1,1,0.018829955,0.69458216,0.28658786
0,2,0.1550679,0.0154068265,0.82952535
0,0,0.8748869,0.07522788,0.049885314
1,1,0.02386176,0.7212617,0.25487655
1,0,0.6558183,0.2676574,0.07652423
1,1,0.0028974325,0.8112435,0.18585911
0,0,0.98458046,0.012731694,0.0026877902
1,1,0.0017890994,0.8058399,0.19237101
0,0,0.95462775,0.03448372,0.010888527
2,2,0.17312662,0.001297657,0.8255757
2,2,0.06374159,0.08656546,0.84969294
2,1,0.022850601,0.8243329,0.15281644
0,0,0.9518232,0.038958956,0.009217863
1,1,0.002578898,0.6784336,0.31898758
1,1,0.0008389059,0.8486158,0.15054527
0,0,0.98410136,0.012917381,0.0029813386
1,1,0.014703185,0.5593128,0.425984
2,2,0.11147141,0.0033924668,0.8851362
2,2,0.017264998,0.013288779,0.9694462
1,1,0.046592664,0.52772725,0.42568007
2,2,0.10600407,0.0007798614,0.893216
0,0,0.9882498,0.009204689,0.0025455193
0,0,0.99033546,0.008611144,0.001053385
2,2,0.026434047,0.3929806,0.58058536
2,2,0.057402186,0.027770076,0.9148277
2,1,0.002434608,0.74785846,0.2497069
1,1,0.0011355594,0.7821537,0.21671067
2,1,0.010490629,0.691963,0.29754636
0,2,0.41928825,0.002309302,0.5784024
0,0,0.937174,0.049423974,0.013402012
0,0,0.9841434,0.012556128,0.0033003725
0,1,0.097626805,0.48919636,0.41317686
0,0,0.9535214,0.036581084,0.009897594
1,1,0.01221512,0.6564922,0.33129266
1,1,0.002500333,0.7882397,0.2092599
2,1,0.030013688,0.7251347,0.24485165
2,2,0.22795294,0.0012269156,0.77082014
1,1,0.0102920495,0.7187188,0.27098912
1,1,0.0028868983,0.7102302,0.286883
1,1,0.018817728,0.6027416,0.37844065
2,2,0.07079863,0.010317981,0.91888344
2,1,0.009277275,0.50333536,0.4873874
1,1,0.0019470251,0.5746998,0.42335317
1,1,0.004303965,0.79572654,0.19996943
0,0,0.9852313,0.011493079,0.0032756617
1,1,0.013638524,0.68549436,0.30086708
0,0,0.98894286,0.009378601,0.0016785865
1,2,0.010440647,0.40582982,0.58372957
2,2,0.1296555,0.0045371545,0.8658073
1,2,0.0057896134,0.4208363,0.57337403
1,0,0.6908591,0.22479941,0.08434157
0,2,0.24500088,0.002843777,0.75215536
0,2,0.22037241,0.004564497,0.77506304
2,1,0.022543967,0.62071717,0.3567389
2,2,0.08443392,0.063391216,0.8521748
0,0,0.97553355,0.018702991,0.0057634753
1,1,0.013774863,0.7464393,0.23978582
2,2,0.06964873,0.01391179,0.91643953
1,0,0.82553613,0.13898177,0.03548214
1,1,0.0037475058,0.7466177,0.24963477
1,1,0.1791897,0.56660736,0.254203
0,0,0.9940708,0.0051825135,0.00074673817
2,2,0.083709836,0.021688648,0.8946015
1,0,0.9498772,0.037529863,0.012592891
0,0,0.9429601,0.001337658,0.055702254
0,0,0.99146605,0.0070173703,0.0015165523
1,0,0.925089,0.06192657,0.012984436
1,1,0.040781427,0.7333298,0.22588885
1,1,0.0053716768,0.75930136,0.23532695
1,1,0.080330834,0.63412535,0.28554383
2,2,0.03862786,0.05185401,0.9095182
2,1,0.07042752,0.7383853,0.1911872
2,2,0.17602353,0.002214803,0.82176167
2,1,0.0073146727,0.63033456,0.36235076
1,1,0.24980482,0.59891576,0.15127943
1,1,0.08961878,0.73791164,0.17246957
1,1,0.004614766,0.76267093,0.23271422
1,1,0.03210779,0.69136256,0.27652967
1,1,0.01795458,0.74310225,0.23894311
1,1,0.007355325,0.7115122,0.28113246
1,1,0.23999408,0.5418238,0.21818207
0,0,0.91905797,0.060783688,0.020158328
2,1,0.0049213753,0.67130214,0.32377642
0,0,0.99591136,0.0035914285,0.00049719383
2,1,0.0035946246,0.57969093,0.4167144
1,1,0.0051001315,0.73699886,0.25790104
0,0,0.9986519,0.0011647213,0.00018335639
2,2,0.16145423,0.00073748745,0.83780825
1,1,0.01711046,0.6945859,0.28830364
0,0,0.7088806,0.0035994276,0.28752005
0,0,0.9954513,0.0040138075,0.0005349679
1,1,0.20696186,0.65553904,0.13749914
1,1,0.0109993955,0.750025,0.23897561
1,0,0.7251835,0.20217074,0.07264571
2,2,0.05748485,0.021426393,0.9210888
2,2,0.2515708,0.0015175377,0.74691164
2,1,0.0015140277,0.77000695,0.2284791
2,1,0.04869177,0.73976517,0.21154304
0,0,0.9867437,0.011337962,0.0019183777
0,0,0.98938036,0.001074627,0.009545055
0,1,0.049359947,0.6182111,0.33242902
0,0,0.9745259,0.0209472,0.004526873
0,0,0.97941315,0.017151728,0.0034351677
1,1,0.04128975,0.747789,0.21092124
2,1,0.0010553745,0.7591143,0.23983032
1,0,0.9178589,0.06390033,0.01824076
1,0,0.4195614,0.40297395,0.17746465
2,1,0.015959268,0.661559,0.32248184
1,1,0.008259121,0.76268834,0.2290525
0,0,0.9929128,0.0055627953,0.0015243926
1,1,0.0033440224,0.7271952,0.26946086
0,0,0.9516466,0.037187427,0.011165971
2,1,0.029532207,0.54630136,0.42416647
1,1,0.005879856,0.68732065,0.30679953
0,0,0.99344337,0.0053588566,0.0011977776
1,0,0.45912895,0.4414155,0.099455655
1,1,0.031841174,0.5676048,0.40055406
0,2,0.32239744,0.14016278,0.53743976
1,1,0.040612336,0.5430909,0.41629684
2,1,0.20601793,0.5863998,0.20758231
0,0,0.83123165,0.12137361,0.04739472
0,0,0.9688465,0.02067039,0.010483229
0,0,0.9762898,0.01999427,0.0037160176
1,1,0.047343243,0.73925674,0.2134
1,1,0.004528046,0.68155813,0.31391382
1,1,0.0020264483,0.78632784,0.21164583
0,0,0.96412194,0.028668564,0.007209424
0,0,0.49266487,0.29176068,0.21557444
0,0,0.93675184,0.045392033,0.017856218
0,2,0.24358502,0.0037820528,0.7526329
2,1,0.0111069335,0.5947716,0.3941214
1,1,0.019556414,0.6886698,0.29177377
0,0,0.96966696,0.023350148,0.0069829132
1,1,0.063870914,0.75843376,0.1776954
2,1,0.004766875,0.5481159,0.44711718
1,1,0.0015153759,0.7147168,0.28376785
2,2,0.008276703,0.4031427,0.58858067
2,2,0.028422818,0.10116685,0.8704103
2,0,0.9455036,0.045616016,0.008880383
1,1,0.0012152025,0.727676,0.27110878
1,1,0.0008331503,0.80008525,0.19908167
0,0,0.95204353,0.037913617,0.010042885
0,0,0.98280567,0.012866861,0.0043275603
1,1,0.013171975,0.7438739,0.2429542
2,2,0.02264593,0.025648026,0.951706
0,1,0.074547894,0.5378565,0.38759562
0,0,0.93096787,0.052740492,0.016291637
0,0,0.9970638,0.0026612289,0.0002748731
1,1,0.025748901,0.6959836,0.27826756
0,0,0.97165626,0.02126655,0.007077084
0,0,0.970908,0.021402113,0.007689925
0,0,0.93924326,0.04726974,0.01348704
1,1,0.0041129347,0.7675069,0.22838011
2,2,0.020435652,0.1443695,0.83519477
0,0,0.9586766,0.032295574,0.009027796
2,2,0.052660875,0.022478549,0.92486066
1,1,0.016200317,0.732055,0.25174472
1,1,0.0027728414,0.749837,0.2473902
1,1,0.009014962,0.74844867,0.24253634
2,1,0.011264627,0.55002964,0.43870565
2,1,0.016945811,0.6633652,0.31968904
0,0,0.79981136,0.124905854,0.075282715
1,1,0.021374851,0.6381927,0.34043247
2,1,0.002247845,0.71693504,0.28081715
0,0,0.95916677,0.030839857,0.009993341
0,2,0.25323054,0.005851393,0.7409181
2,0,0.8932308,0.07819812,0.028571066
1,1,0.0020662036,0.78600436,0.21192943
0,0,0.9888405,0.009776031,0.0013833838
1,1,0.009299851,0.7179374,0.2727628
2,1,0.0006305217,0.8225864,0.17678308
1,1,0.011536106,0.66592956,0.32253435
2,2,0.14930116,0.32056215,0.5301367
0,0,0.9778901,0.019875694,0.0022342165
1,1,0.0034004145,0.5226303,0.47396928
1,1,0.01994705,0.753771,0.22628193
0,0,0.9159394,0.05891373,0.025146924
0,0,0.99286735,0.006104695,0.0010279979
2,2,0.06355382,0.009139735,0.9273065
0,0,0.827144,0.092286505,0.08056939
1,0,0.95094293,0.039510563,0.009546543
1,1,0.001015888,0.7191202,0.2798639
1,1,0.0032919978,0.62682706,0.36988088
0,0,0.9506063,0.037496693,0.0118970405
0,0,0.77299297,0.08450222,0.14250472
2,1,0.002939975,0.70951545,0.28754464
0,0,0.94144666,0.04226379,0.016289512
0,0,0.9931914,0.0060217814,0.0007867066
1,1,0.003757856,0.7715913,0.22465077
2,1,0.021645483,0.6480185,0.33033603
1,1,0.0054206583,0.73671085,0.2578685
0,0,0.99497247,0.0042449483,0.000782537
1,1,0.2847087,0.5808747,0.13441664
2,2,0.0393689,0.023556074,0.9370751
0,0,0.8998645,0.06785057,0.032284986
0,0,0.9826493,0.013534867,0.003815916
2,2,0.054622874,0.014695037,0.93068206
0,0,0.97592795,0.01917552,0.004896465
2,2,0.064414546,0.17092036,0.76466507
2,2,0.11002316,0.01673382,0.873243
2,2,0.15596306,0.0005009736,0.8435359
0,2,0.34705654,0.0014888758,0.65145457
1,1,0.0077054217,0.854763,0.1375316
2,2,0.071461804,0.038724773,0.88981336
2,1,0.0017686522,0.6795026,0.31872874
2,2,0.009388636,0.0871353,0.90347606
1,1,0.0019155401,0.78087324,0.21721125
1,0,0.9505238,0.038064696,0.011411617
2,2,0.024837555,0.09237996,0.8827825
1,1,0.003880793,0.7286974,0.2674218
1,1,0.00781331,0.725449,0.2667376
1,1,0.009807215,0.6410633,0.34912944
0,0,0.97376275,0.018999632,0.0072376183
1,1,0.14386009,0.6152061,0.24093379
0,0,0.8553936,0.040250294,0.10435602
2,2,0.031929772,0.044818558,0.9232516
0,0,0.94902927,0.039364174,0.011606605
2,2,0.07858044,0.010172076,0.9112475
0,0,0.94554245,0.03500932,0.01944819
1,1,0.05591222,0.6140422,0.33004555
1,1,0.023443762,0.7803265,0.19622985
2,1,0.0025907918,0.63505316,0.36235598
2,1,0.006373834,0.71115464,0.2824716
2,2,0.078177966,0.0044440255,0.917378
0,0,0.969612,0.023465909,0.00692208
1,1,0.0144434115,0.71922493,0.2663317
1,1,0.0017177174,0.74295574,0.2553265
1,1,0.0015481268,0.7515188,0.24693307
2,1,0.0013162476,0.7370055,0.26167822
2,1,0.0134343235,0.74517894,0.24138683
1,1,0.002460788,0.79820687,0.19933242
0,0,0.9855818,0.011477662,0.0029405437
1,1,0.0022758502,0.70811474,0.28960934
0,2,0.17141744,0.007112567,0.82147
2,1,0.0059631285,0.6472872,0.34674963
1,1,0.0019746174,0.646309,0.3517164
1,1,0.0134955915,0.71996367,0.26654068
2,1,0.0030826738,0.8250505,0.1718668
0,0,0.93591446,0.048454337,0.015631163
1,1,0.008212941,0.77270263,0.21908447
2,2,0.29631448,0.0023362515,0.70134926
1,1,0.06825665,0.66750497,0.26423833
2,2,0.00849606,0.17077994,0.82072395
0,0,0.9836928,0.013238939,0.0030682364
0,0,0.9816636,0.012570387,0.00576599
0,0,0.8855255,0.07903963,0.035434786
2,1,0.0067357533,0.65621865,0.33704555
0,1,0.39378044,0.4670662,0.13915342
0,0,0.96447223,0.027654761,0.007873133
1,1,0.0032163307,0.66733915,0.32944456
2,2,0.025804091,0.14211765,0.8320783
0,0,0.98344445,0.013718244,0.002837286
1,1,0.01040211,0.6927318,0.2968661
0,0,0.89334893,0.07308305,0.03356804
2,1,0.11046782,0.6993538,0.19017833
0,0,0.9540227,0.036444243,0.009533033
0,2,0.19919114,0.00050558534,0.8003033
0,0,0.9724584,0.022862462,0.0046790736
0,0,0.78680694,0.14457043,0.06862267
1,0,0.80745876,0.15144204,0.04109921
2,1,0.009260948,0.66615176,0.3245873
0,0,0.50519216,0.022940803,0.471867
1,1,0.0019950788,0.76534784,0.23265707
1,0,0.8339446,0.1010672,0.06498819
0,0,0.9373424,0.04686836,0.015789153
0,1,0.24149849,0.591991,0.16651052
0,0,0.91550666,0.06406469,0.020428699
1,2,0.011979248,0.24333775,0.74468297
2,2,0.01406746,0.26573902,0.7201935
2,2,0.16842316,0.0007022546,0.8308746
1,1,0.0022722883,0.81013334,0.18759435
2,1,0.07740607,0.67338973,0.24920413
0,0,0.9756024,0.01511428,0.009283348
2,2,0.08327671,0.012138095,0.9045852
1,0,0.84348446,0.13126083,0.025254712
0,0,0.9576812,0.032179475,0.010139419
2,1,0.098112985,0.5647065,0.33718044
0,0,0.95269066,0.03449462,0.012814743
0,0,0.9750813,0.018546473,0.006372196
0,0,0.8722373,0.0666264,0.061136305
2,0,0.7716115,0.16932493,0.059063595
0,0,0.9462266,0.03962571,0.014147741
0,0,0.9595208,0.00931003,0.03116914
1,1,0.007444158,0.66111416,0.3314416
1,0,0.92067045,0.06728437,0.012045127
1,1,0.010865943,0.71869755,0.27043653
2,1,0.010102708,0.8417121,0.14818518
2,1,0.04600006,0.5165684,0.43743154
1,1,0.0051208106,0.84113944,0.15373982
2,2,0.049537476,0.013757314,0.9367052
0,0,0.89117754,0.07485702,0.033965427
2,1,0.01762131,0.65969855,0.3226802
2,2,0.018981671,0.32210055,0.6589177
0,0,0.94314927,0.044672895,0.012177912
0,0,0.7456714,0.045370787,0.20895775
1,1,0.0018003348,0.76907045,0.22912923
2,0,0.74678093,0.17362005,0.07959902
1,1,0.011960534,0.70155555,0.2864839
1,1,0.0026786928,0.72704095,0.27028033
1,2,0.040765796,0.4179672,0.5412669
1,1,0.019384855,0.7934772,0.18713796
2,2,0.070593596,0.0008853358,0.9285211
1,1,0.0022377984,0.8150649,0.18269731
0,0,0.8635778,0.018989123,0.1174331
1,0,0.9489468,0.03966946,0.01138369
0,0,0.7015683,0.22842059,0.07001116
1,0,0.88453406,0.08741561,0.02805034
2,2,0.040568262,0.015885025,0.9435468
2,0,0.94691527,0.04442609,0.008658696
1,1,0.0076942607,0.7329819,0.2593238
0,0,0.9960576,0.0034452616,0.0004971608
0,0,0.9971228,0.002280761,0.0005963138
2,1,0.017862367,0.7699566,0.212181
2,2,0.18521859,0.00055736327,0.81422406
2,1,0.074358255,0.68673396,0.23890772
2,2,0.16994232,0.007472358,0.8225853
2,1,0.32900187,0.49655128,0.17444682
0,0,0.987536,0.009701727,0.0027622243
0,0,0.9668464,0.027126068,0.006027474
2,2,0.13886294,0.0048515643,0.8562855
2,2,0.057591084,0.15616639,0.78624254
2,2,0.14628856,0.0061797546,0.8475316
2,2,0.116632625,0.003208439,0.8801589
1,1,0.0019876075,0.7648068,0.23320559
2,2,0.13957731,0.0039885584,0.85643417
1,1,0.058043744,0.6688223,0.273134
0,0,0.99418604,0.003301076,0.0025129528
1,1,0.0047737746,0.7564404,0.2387858
0,0,0.9972379,0.0021402058,0.0006218935
1,0,0.6499743,0.28390872,0.06611692
0,0,0.9976972,0.0020270413,0.0002758497
2,2,0.1773695,0.0010475037,0.821583
0,0,0.9695561,0.025374645,0.0050692237
1,1,0.0025880286,0.72128636,0.27612564
1,1,0.02397095,0.66120857,0.3148205
0,0,0.97973263,0.016219916,0.004047429
2,2,0.35115114,0.00043916222,0.64840966
0,0,0.993192,0.0059175324,0.00089052285
0,0,0.61461157,0.05546547,0.32992303
0,0,0.9927222,0.0061840303,0.0010936671
0,0,0.5200656,0.031377506,0.4485569
1,1,0.040597256,0.77342546,0.18597724
1,2,0.012479393,0.28880402,0.6987166
2,1,0.0031611584,0.6116263,0.38521248
2,1,0.043224327,0.7028789,0.2538968
0,0,0.55941457,0.04006999,0.4005155
1,1,0.3556747,0.4448192,0.19950607
1,1,0.0008697747,0.78509474,0.2140355
1,1,0.09715473,0.66819924,0.23464604
1,0,0.43259156,0.39935988,0.1680485
0,0,0.9894155,0.008310716,0.002273829
0,0,0.80080044,0.014177702,0.18502192
2,2,0.25940922,0.0014031735,0.73918754
0,0,0.99360776,0.0051343464,0.0012579192
1,0,0.81089395,0.1478178,0.04128825
0,0,0.971755,0.021840407,0.006404583
2,2,0.14056835,0.0043049776,0.8551267
1,1,0.0051460564,0.6972016,0.29765236
1,1,0.14599374,0.4450032,0.40900296
2,1,0.0017362054,0.8220443,0.17621952
2,1,0.006178852,0.75300395,0.24081714
1,1,0.003741095,0.7255658,0.27069306
