true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.07851322,0.42802808,0.4934587
2,2,0.027346034,0.29791954,0.67473435
0,0,0.76913196,0.19335158,0.037516415
0,0,0.92719537,0.056290656,0.016513988
2,1,0.10999282,0.4458308,0.44417638
1,2,0.050364744,0.34315577,0.60647947
0,0,0.7388567,0.19872996,0.06241334
1,2,0.08786451,0.36450684,0.5476287
1,1,0.10449021,0.545379,0.35013083
2,2,0.04041427,0.32718596,0.63239974
0,0,0.9925067,0.006743547,0.0007497265
0,0,0.63852364,0.31406462,0.047411714
2,2,0.04775391,0.29112265,0.66112345
1,2,0.11826042,0.3553756,0.52636397
1,2,0.107518695,0.4425479,0.4499334
0,0,0.90980047,0.071374625,0.018824816
2,2,0.033384413,0.327681,0.6389346
2,2,0.0308904,0.30423993,0.6648697
0,0,0.7579325,0.18909223,0.052975226
0,0,0.87178046,0.09879211,0.029427417
1,1,0.1866414,0.4312268,0.38213184
0,0,0.8750966,0.10154096,0.023362374
0,0,0.9682198,0.025632583,0.0061476715
1,2,0.09364319,0.36488366,0.54147315
1,1,0.24309339,0.5141136,0.24279296
1,1,0.14515126,0.46235815,0.39249063
2,2,0.05012073,0.34921235,0.60066694
2,2,0.07183164,0.4346675,0.4935009
0,0,0.888702,0.08859967,0.022698388
0,0,0.78356993,0.1721221,0.044308025
2,2,0.05283452,0.3609241,0.58624136
2,2,0.032979023,0.30156773,0.66545326
0,0,0.91016394,0.073358424,0.016477685
2,2,0.05692668,0.3809995,0.5620738
1,2,0.061049707,0.45843038,0.4805199
1,2,0.03635762,0.3724282,0.5912141
0,0,0.963948,0.029586164,0.006465869
2,1,0.10636977,0.5262267,0.3674035
1,1,0.16348886,0.5311597,0.3053515
2,0,0.90118843,0.08827403,0.010537517
0,0,0.9731636,0.022828717,0.0040076976
2,2,0.01967064,0.23898637,0.7413431
1,2,0.08027618,0.33795106,0.58177274
2,1,0.18486987,0.60365,0.21148017
2,2,0.035630617,0.46696207,0.49740723
1,2,0.049413323,0.37822306,0.5723636
2,2,0.05748943,0.465587,0.47692364
0,0,0.877374,0.10499693,0.017628994
0,0,0.8825893,0.104255125,0.0131556215
2,2,0.03463984,0.3554767,0.6098835
0,0,0.9785593,0.019268535,0.002172094
0,0,0.97226804,0.023260273,0.0044716625
2,2,0.060039807,0.3650873,0.5748729
1,1,0.13945009,0.45334506,0.40720493
2,1,0.151397,0.6120778,0.23652522
1,2,0.10032338,0.4162613,0.48341537
0,0,0.9440688,0.045848522,0.010082727
2,2,0.054705877,0.33198303,0.61331105
0,0,0.96799815,0.027353575,0.0046483297
2,2,0.066720456,0.31562802,0.6176515
0,0,0.9642317,0.03129247,0.004475737
0,0,0.9387647,0.050494526,0.010740744
0,0,0.81626534,0.15589607,0.027838591
0,0,0.6534225,0.27803278,0.0685448
0,0,0.8593413,0.11819625,0.02246241
1,2,0.11516684,0.4394538,0.44537935
1,1,0.06194266,0.4808257,0.45723167
1,1,0.1741407,0.5499105,0.27594882
2,2,0.026235344,0.27317798,0.7005866
0,0,0.8983268,0.08410246,0.017570741
1,0,0.740274,0.19398539,0.0657406
1,2,0.01633963,0.2695764,0.71408397
2,2,0.021229083,0.24103998,0.73773104
1,1,0.08838616,0.5050397,0.4065742
0,0,0.99098504,0.00783724,0.0011776416
2,2,0.049528938,0.4391815,0.51128954
1,1,0.3037427,0.4517191,0.24453817
1,2,0.061647087,0.43093413,0.50741875
2,2,0.053519063,0.4699332,0.4765478
0,0,0.97782797,0.019897282,0.0022748224
2,2,0.023199674,0.334387,0.6424134
2,2,0.05594171,0.33633593,0.60772234
1,2,0.09245091,0.35125077,0.5562984
2,2,0.019382631,0.2602153,0.72040206
2,2,0.039719973,0.37722528,0.5830547
2,2,0.029270945,0.34003636,0.6306927
1,1,0.36566776,0.4823166,0.15201558
0,0,0.9881704,0.010529627,0.0013000618
2,2,0.054598734,0.34791127,0.59749
1,2,0.049566496,0.34314466,0.60728884
0,1,0.14836109,0.48299834,0.3686406
1,2,0.1077848,0.39407656,0.49813858
1,2,0.030009812,0.35659707,0.61339307
1,1,0.0985347,0.4554327,0.4460326
1,2,0.053972337,0.34685618,0.59917146
2,2,0.027872587,0.31366652,0.6584609
2,2,0.073528945,0.42819452,0.4982766
0,0,0.86179763,0.11417462,0.02402783
0,0,0.95839345,0.03482556,0.0067810235
0,0,0.74064875,0.20380838,0.05554288
0,0,0.94945866,0.042724926,0.0078163445
1,2,0.10900318,0.35315424,0.5378425
2,2,0.054189052,0.4313746,0.51443636
0,0,0.94124097,0.047882557,0.010876439
0,0,0.8963615,0.08554999,0.01808859
0,0,0.6946281,0.24293607,0.06243575
1,2,0.041937634,0.35631648,0.6017459
0,0,0.9728124,0.02402736,0.0031602266
2,2,0.09435864,0.35258168,0.5530597
0,0,0.94734496,0.041275017,0.011379962
2,2,0.058884002,0.34914115,0.59197485
2,1,0.07559205,0.4793321,0.44507584
2,1,0.41705757,0.46288538,0.12005704
2,2,0.04525964,0.3190537,0.6356867
0,0,0.9345386,0.05647045,0.008991009
1,2,0.14715071,0.42593285,0.42691642
1,2,0.078926556,0.3351156,0.5859579
2,1,0.15290716,0.53215796,0.31493485
0,0,0.9560221,0.038270704,0.0057072532
0,0,0.7729724,0.16795434,0.05907326
1,1,0.20000777,0.48759717,0.312395
1,1,0.20192532,0.5787123,0.21936245
1,2,0.04680309,0.32842487,0.624772
0,0,0.96670336,0.028355103,0.0049414365
0,0,0.96264565,0.032378726,0.004975604
1,2,0.06770915,0.37434644,0.5579445
1,1,0.16190138,0.51631194,0.3217867
1,2,0.08101058,0.3318841,0.5871053
1,2,0.06758195,0.37923637,0.55318165
0,0,0.94945943,0.04268853,0.007852086
1,1,0.1781367,0.48453784,0.33732548
2,2,0.0423841,0.2955133,0.6621026
0,0,0.43219075,0.42152414,0.14628512
2,2,0.046837393,0.30413216,0.64903045
2,2,0.053671222,0.38392198,0.56240684
2,2,0.016870541,0.23235112,0.7507783
2,2,0.039655033,0.35851416,0.60183084
2,2,0.08149686,0.33443254,0.58407056
2,2,0.01660964,0.23174377,0.75164664
2,1,0.13233931,0.58209383,0.28556684
1,0,0.7984301,0.16868792,0.03288206
0,0,0.91048247,0.07285542,0.01666207
2,2,0.041363623,0.4587175,0.49991894
0,0,0.9293759,0.05901848,0.011605638
0,0,0.94109684,0.051909566,0.0069935205
1,0,0.9426906,0.048141725,0.009167611
2,2,0.12359235,0.3910657,0.48534197
1,2,0.03154013,0.46690592,0.501554
1,1,0.15224428,0.5029595,0.34479615
1,2,0.14301194,0.41722816,0.43975994
1,1,0.08975025,0.47344306,0.4368067
1,0,0.55620176,0.39318162,0.050616633
0,0,0.9823512,0.015939644,0.0017091334
2,2,0.04816216,0.40930623,0.54253155
2,0,0.6507865,0.27019715,0.07901625
0,0,0.97084,0.02467261,0.0044874423
2,2,0.041221485,0.3314665,0.62731206
1,2,0.043668106,0.36807132,0.5882606
0,0,0.97418004,0.022348167,0.0034717012
2,2,0.02476319,0.2766803,0.6985565
0,2,0.12508966,0.38987693,0.4850334
2,2,0.08301299,0.35520646,0.5617805
1,2,0.08442966,0.42557362,0.48999667
0,2,0.043750014,0.30582142,0.6504286
0,0,0.93451464,0.055072762,0.010412634
1,1,0.40114582,0.45376223,0.14509195
1,1,0.40689012,0.4238927,0.1692171
1,2,0.12425223,0.42966297,0.44608477
0,0,0.96485084,0.02960462,0.0055445572
1,2,0.065947376,0.3998146,0.534238
0,0,0.88010156,0.10220355,0.01769488
2,2,0.046366826,0.29767957,0.6559535
2,2,0.07448462,0.40076208,0.5247533
2,0,0.47462007,0.45550403,0.06987584
0,0,0.98119456,0.015693296,0.003112117
1,2,0.054985113,0.4386022,0.5064127
1,1,0.04720333,0.555182,0.3976147
0,0,0.9340726,0.056935787,0.008991673
1,2,0.07805396,0.38372418,0.53822184
2,2,0.037840538,0.28661415,0.6755453
2,2,0.013521644,0.28800896,0.69846934
1,2,0.10258605,0.36622322,0.53119075
2,2,0.03355656,0.2799461,0.6864974
0,0,0.9641128,0.030963888,0.0049232766
0,0,0.9731031,0.023421152,0.0034757697
2,2,0.088247515,0.42156562,0.49018693
2,2,0.026205167,0.30290374,0.6708911
2,2,0.07458246,0.32736883,0.5980487
1,2,0.08176521,0.42359108,0.49464375
2,2,0.07548661,0.41014192,0.5143715
0,2,0.06178995,0.3676019,0.5706082
0,0,0.92201585,0.06521402,0.012770109
0,0,0.9914056,0.007622153,0.0009721869
0,1,0.2695271,0.5026133,0.2278596
0,0,0.8807755,0.09886701,0.020357467
1,1,0.077956304,0.4726902,0.44935346
1,1,0.13457318,0.50080705,0.3646198
2,1,0.14461887,0.487057,0.3683241
2,1,0.07411101,0.4739131,0.4519759
1,1,0.24103612,0.5650546,0.19390938
1,1,0.09727974,0.58741933,0.31530085
1,2,0.040843952,0.43026182,0.52889425
2,2,0.039037887,0.34453055,0.6164316
2,2,0.06787819,0.43601087,0.4961109
1,2,0.026370425,0.26153454,0.7120951
1,1,0.066297956,0.5236901,0.410012
0,0,0.98495513,0.013645018,0.0013998373
1,1,0.22763729,0.49537694,0.2769858
0,0,0.9349901,0.055941813,0.009068027
1,2,0.025211718,0.25163776,0.7231505
2,2,0.040098388,0.35193378,0.6079678
1,2,0.070585966,0.3229156,0.6064984
1,0,0.74425596,0.20150954,0.054234475
0,2,0.06624588,0.42257997,0.5111742
0,2,0.08020181,0.37178993,0.54800826
2,1,0.110995665,0.5847817,0.30422264
2,2,0.07986921,0.45502588,0.4651049
0,0,0.98683214,0.011852397,0.0013154761
1,1,0.09070522,0.4722743,0.43702042
2,2,0.050003532,0.38313773,0.5668587
1,0,0.7276064,0.2312925,0.04110104
1,2,0.076036245,0.40718737,0.5167764
1,0,0.7760761,0.1618966,0.062027257
0,0,0.95895517,0.037603505,0.0034413957
2,2,0.04027638,0.312892,0.64683163
1,0,0.933366,0.052205786,0.01442833
0,0,0.460197,0.4050662,0.13473684
0,0,0.93964887,0.052621853,0.0077292775
1,0,0.8869299,0.09616808,0.016902018
1,1,0.13693151,0.44992858,0.41313988
1,2,0.074888445,0.39111468,0.5339969
1,1,0.23356616,0.46996024,0.29647356
2,2,0.06257873,0.4194971,0.51792413
2,0,0.86545986,0.11079745,0.023742745
2,2,0.017155115,0.22872195,0.75412285
2,2,0.039861348,0.43483418,0.52530456
1,1,0.39112115,0.45258126,0.15629765
1,0,0.5241259,0.3652204,0.11065373
1,1,0.08902936,0.55735546,0.35361522
1,1,0.17082575,0.42440012,0.4047741
1,2,0.04454384,0.41332477,0.5421314
1,2,0.06690573,0.32603654,0.6070577
1,0,0.75909,0.20049164,0.040418368
0,0,0.94346017,0.04699789,0.009541986
2,2,0.041287586,0.37350315,0.5852093
0,0,0.97478074,0.021760402,0.0034589195
2,1,0.12840912,0.5057382,0.36585268
1,1,0.13952129,0.567696,0.29278272
0,0,0.9645748,0.031124413,0.004300848
2,2,0.036976963,0.31904045,0.6439826
1,2,0.09086512,0.36916754,0.5399673
0,1,0.15638086,0.46880966,0.37480956
0,0,0.8751649,0.114992544,0.009842493
1,0,0.7039747,0.2443318,0.0516934
1,1,0.1427742,0.46141014,0.3958157
1,0,0.5985714,0.32742968,0.073998936
2,2,0.03759233,0.28593764,0.67647
2,2,0.032429636,0.28505993,0.6825105
2,2,0.10185084,0.38281003,0.5153391
2,1,0.1274951,0.5895568,0.2829481
0,0,0.9590351,0.035522435,0.005442485
0,0,0.7864509,0.1707967,0.042752344
0,1,0.1343288,0.49392977,0.37174144
0,0,0.90509504,0.07591496,0.01898997
0,0,0.9439928,0.048311528,0.007695637
1,1,0.17699443,0.5939861,0.2290194
2,2,0.07618744,0.42078775,0.5030249
1,0,0.9490794,0.04201305,0.008907497
1,1,0.28215453,0.47120672,0.24663873
2,1,0.17949593,0.5614601,0.25904396
1,1,0.21104589,0.5091627,0.27979136
0,0,0.97149235,0.024264596,0.0042430228
1,2,0.040815942,0.35477522,0.6044088
0,0,0.87960136,0.08950004,0.03089854
2,2,0.040654477,0.39858025,0.56076527
1,1,0.13171421,0.46720278,0.40108302
0,0,0.9405274,0.052630603,0.006842038
1,0,0.7778442,0.18086252,0.041293267
1,1,0.20780954,0.49407554,0.29811493
0,1,0.13650742,0.49127257,0.37222
1,2,0.058613285,0.36455807,0.57682866
2,1,0.40661845,0.4767766,0.116604924
0,0,0.8911305,0.09820677,0.010662684
0,0,0.9356367,0.05125821,0.013105151
0,0,0.9385676,0.051712066,0.009720379
1,1,0.21223865,0.56558347,0.22217795
1,2,0.049633685,0.35023656,0.60012966
1,1,0.12918352,0.4747057,0.39611077
0,0,0.9264795,0.06366669,0.009853824
0,1,0.20372587,0.4975426,0.29873157
0,0,0.907091,0.071251824,0.021657115
0,2,0.053769693,0.31006756,0.6361627
2,2,0.053495213,0.36437997,0.58212477
1,1,0.30658233,0.46934748,0.22407027
0,0,0.955759,0.038186684,0.0060542766
1,1,0.12169514,0.47081867,0.4074862
2,1,0.057804108,0.47884926,0.46334657
1,2,0.0570955,0.43358377,0.50932074
2,2,0.07382567,0.42307726,0.5030971
2,2,0.040348783,0.2824999,0.67715126
2,0,0.78714,0.18762377,0.025236199
1,2,0.04171397,0.38827485,0.57001114
1,2,0.078359835,0.37641555,0.5452246
0,0,0.92598057,0.05878777,0.015231651
0,0,0.9513343,0.042958785,0.0057068816
1,1,0.28257945,0.5268349,0.19058561
2,2,0.039449867,0.31172577,0.64882433
0,1,0.36773592,0.488992,0.1432721
0,0,0.90089405,0.07593172,0.02317418
0,0,0.93788266,0.057967674,0.0041497406
1,1,0.13035107,0.48398623,0.38566273
0,0,0.9417545,0.053005252,0.0052402685
0,0,0.9641668,0.03209062,0.003742638
0,0,0.9586486,0.033638254,0.0077131093
1,2,0.06970331,0.3757257,0.554571
2,2,0.059267893,0.34816074,0.59257144
0,0,0.9385766,0.049151342,0.012272122
2,2,0.052303314,0.3609747,0.5867221
1,1,0.35694253,0.4537328,0.18932475
1,2,0.041231412,0.35146177,0.6073068
1,2,0.13286822,0.43220705,0.43492478
2,2,0.050548628,0.46810856,0.48134282
2,1,0.14453724,0.5749211,0.2805417
0,0,0.62989485,0.29370916,0.07639604
1,1,0.18428385,0.45742664,0.35828948
2,1,0.05009162,0.49267334,0.45723507
0,0,0.8433656,0.13647184,0.020162536
0,1,0.0996434,0.4631729,0.43718365
2,0,0.8730119,0.105423026,0.0215651
1,1,0.28657466,0.53142965,0.18199572
0,0,0.98053116,0.017315442,0.00215345
1,1,0.1490425,0.5137517,0.3372059
2,2,0.035266545,0.31297904,0.6517544
1,2,0.0801619,0.45198372,0.46785447
2,1,0.13097964,0.43455446,0.43446586
0,0,0.9880287,0.010867533,0.0011037576
1,2,0.048044745,0.436428,0.5155272
1,2,0.08584812,0.4395444,0.4746075
0,0,0.9304136,0.052791227,0.016795147
0,0,0.9637698,0.03233974,0.0038903812
2,1,0.070117526,0.48781997,0.44206247
0,0,0.89545786,0.09142083,0.013121307
1,0,0.8562907,0.120025635,0.023683654
1,2,0.027650403,0.3295136,0.642836
1,2,0.061995715,0.42724356,0.5107607
0,0,0.9392962,0.051063627,0.009640152
0,0,0.4894694,0.37570179,0.13482876
2,2,0.06712322,0.44687575,0.48600096
0,0,0.92742485,0.059539285,0.0130359065
0,0,0.9838784,0.014758985,0.0013627002
1,2,0.08554189,0.34039885,0.5740593
2,2,0.03805557,0.3237774,0.638167
1,2,0.07845147,0.3602778,0.5612707
0,0,0.99792284,0.0018964988,0.00018071976
1,1,0.36034063,0.55414593,0.08551345
2,2,0.029226756,0.29532012,0.67545307
0,0,0.93859726,0.05104894,0.010353854
0,0,0.9672464,0.028947042,0.0038065438
2,2,0.043033767,0.41043505,0.54653114
0,0,0.90688175,0.08195256,0.011165649
2,2,0.021091158,0.24032342,0.7385854
2,2,0.04338765,0.2910244,0.66558796
2,2,0.059915036,0.3495222,0.59056276
0,2,0.08022005,0.38871327,0.53106666
1,1,0.16297965,0.67553777,0.16148262
2,1,0.07335518,0.56931144,0.3573334
2,2,0.037272967,0.28235543,0.6803716
2,2,0.0308392,0.2724119,0.6967489
1,2,0.042911988,0.42519033,0.53189766
1,0,0.96384376,0.032104127,0.004052177
2,2,0.049207762,0.36879826,0.58199394
1,2,0.0652662,0.33228764,0.60244614
1,2,0.061344564,0.45713142,0.48152408
1,2,0.056313567,0.3449649,0.5987215
0,0,0.96039206,0.03468927,0.004918614
1,0,0.4822746,0.36648792,0.15123752
0,0,0.7931594,0.169855,0.036985587
2,2,0.01123381,0.28400415,0.70476204
0,0,0.937576,0.05283112,0.009592828
2,2,0.033939097,0.2668609,0.6992
0,0,0.84863764,0.12697512,0.024387259
1,1,0.2253332,0.50620025,0.26846656
1,1,0.15392743,0.5728345,0.27323818
2,2,0.04704358,0.3473876,0.6055688
2,1,0.10867474,0.59652823,0.29479694
2,2,0.021064306,0.2505953,0.7283404
0,0,0.9656497,0.029501708,0.0048485436
1,2,0.094403036,0.4101278,0.49546915
1,2,0.034510396,0.34763327,0.6178564
1,2,0.051279567,0.34508324,0.6036372
2,2,0.047274567,0.39263996,0.5600855
2,1,0.24505675,0.550225,0.20471828
1,2,0.09789243,0.4380872,0.4640204
0,0,0.99472696,0.004937973,0.0003351143
1,2,0.03336324,0.29068977,0.675947
0,2,0.05778538,0.3480942,0.5941204
2,2,0.1171856,0.43074623,0.45206818
1,2,0.05297797,0.42438364,0.5226384
1,1,0.155567,0.5033537,0.3410792
2,1,0.103653654,0.5255042,0.3708422
0,0,0.8612918,0.10937471,0.029333461
1,1,0.16705777,0.49170735,0.34123495
2,1,0.042687237,0.49702793,0.4602848
1,0,0.45897117,0.4187252,0.12230361
2,2,0.06349946,0.42801514,0.50848544
0,0,0.93616194,0.056518555,0.007319623
0,0,0.95689845,0.035047,0.008054519
0,0,0.90136456,0.079136044,0.019499311
2,2,0.081621595,0.450668,0.4677104
0,0,0.8984708,0.08542665,0.016102511
0,0,0.9448938,0.045994177,0.009112034
1,2,0.029451119,0.3220305,0.64851844
2,2,0.036789533,0.31297612,0.65023434
0,0,0.94997126,0.04171812,0.008310602
1,2,0.08321789,0.37007925,0.5467028
0,0,0.92638427,0.060198218,0.013417436
2,0,0.851467,0.119423814,0.02910916
0,0,0.9654907,0.029176084,0.0053331507
0,2,0.023612,0.2714695,0.70491844
0,0,0.9674933,0.028084693,0.004422057
0,0,0.9260234,0.060004257,0.013972365
1,0,0.8419631,0.13230124,0.025735632
2,2,0.053862233,0.35321844,0.5929194
0,1,0.22535014,0.54507285,0.22957706
1,1,0.11246934,0.51123285,0.37629777
1,0,0.8635675,0.106887855,0.029544666
0,0,0.9253529,0.058318183,0.01632897
0,0,0.496556,0.43118146,0.07226244
0,0,0.8566341,0.11159245,0.03177346
1,2,0.043056812,0.46993354,0.48700967
2,2,0.0395641,0.33004507,0.6303908
2,2,0.034305047,0.3315924,0.6341026
1,1,0.122790225,0.46149024,0.41571954
2,1,0.27819765,0.53347754,0.18832485
0,0,0.94697624,0.045869496,0.0071542854
2,2,0.035795428,0.33435404,0.62985057
1,0,0.85977834,0.12009736,0.020124322
0,0,0.92474306,0.06101634,0.014240496
2,1,0.24170941,0.50813746,0.25015312
0,0,0.92062604,0.06474268,0.014631248
0,0,0.9654735,0.02910116,0.0054254406
0,0,0.61193216,0.28838733,0.09968056
2,1,0.2994616,0.53420305,0.16633533
0,0,0.9209621,0.06284325,0.016194709
0,0,0.71180344,0.2413501,0.046846487
1,2,0.020020215,0.24105354,0.7389263
1,0,0.61382204,0.3106733,0.07550465
1,2,0.07867962,0.36050466,0.5608157
2,1,0.2547908,0.56056446,0.18464468
2,1,0.12992173,0.57556385,0.2945144
1,1,0.060634583,0.48618218,0.45318317
2,2,0.029312924,0.31597298,0.6547141
0,0,0.8717711,0.1051227,0.02310616
2,1,0.13898492,0.56614566,0.29486945
2,2,0.027671343,0.31769666,0.65463203
0,0,0.9474323,0.045851797,0.0067158598
0,1,0.42123345,0.4251452,0.1536214
1,2,0.047377966,0.38772553,0.5648965
2,0,0.6910154,0.23563512,0.07334945
1,2,0.1196553,0.3925235,0.48782116
1,2,0.030772308,0.26782352,0.7014042
1,2,0.11081529,0.40475115,0.48443353
1,1,0.32057828,0.50883126,0.17059052
2,2,0.026107075,0.3229294,0.6509634
1,2,0.039951917,0.35518196,0.60486615
0,0,0.8949269,0.087022595,0.018050559
1,0,0.8928303,0.08564477,0.02152497
0,0,0.9183809,0.0660617,0.015557318
1,0,0.90010685,0.07973552,0.020157581
2,2,0.044326745,0.31841728,0.63725597
2,0,0.97744924,0.020078126,0.0024726375
1,1,0.094599076,0.47653344,0.42886746
0,0,0.9553968,0.04095929,0.0036440268
0,0,0.9834041,0.01507636,0.0015195039
2,1,0.1466484,0.46211845,0.39123318
2,2,0.06437875,0.41218737,0.52343386
2,1,0.24294968,0.49785477,0.2591956
2,2,0.03433046,0.38087574,0.5847938
2,0,0.5946885,0.31932095,0.085990526
0,0,0.9505868,0.042354643,0.0070586284
0,0,0.96199834,0.033316344,0.00468533
2,2,0.043161288,0.32845637,0.6283823
2,2,0.07731514,0.41833338,0.5043515
2,2,0.051344365,0.301652,0.64700365
2,2,0.023253886,0.35380948,0.6229366
1,2,0.036529064,0.34213686,0.6213341
2,2,0.024563944,0.30618373,0.6692524
1,1,0.21821319,0.4610151,0.32077166
0,0,0.9840149,0.014021449,0.0019636594
1,2,0.05530171,0.30629975,0.6383985
0,0,0.94362456,0.049416885,0.006958567
1,0,0.6703413,0.24549489,0.08416389
0,0,0.984346,0.0141133955,0.0015405794
2,2,0.051535636,0.33893788,0.6095265
0,0,0.9473164,0.046081834,0.0066017644
1,2,0.03999149,0.42355853,0.53644997
1,1,0.28254068,0.5458633,0.171596
0,0,0.96329665,0.031674415,0.0050288895
2,2,0.03551111,0.35069585,0.6137931
0,0,0.97939,0.018868832,0.0017411035
0,0,0.59267074,0.30071223,0.10661701
0,0,0.92574656,0.06793774,0.0063156593
0,1,0.14907196,0.45088238,0.4000457
1,1,0.32184827,0.50460166,0.17355008
1,2,0.04282351,0.33633998,0.62083656
2,2,0.0196099,0.2936731,0.686717
2,1,0.38845512,0.46146852,0.1500764
0,1,0.21671434,0.587297,0.19598866
1,1,0.21299222,0.4935525,0.2934553
1,2,0.062698334,0.34261057,0.5946911
1,1,0.2840789,0.4643526,0.25156853
1,1,0.16928339,0.6191066,0.21161006
0,0,0.94223595,0.051316224,0.006447785
0,1,0.18552321,0.52819395,0.28628284
2,2,0.042842325,0.30312142,0.6540362
0,0,0.9776203,0.019488348,0.002891414
1,0,0.95681375,0.03688371,0.0063025854
0,0,0.94907635,0.043120477,0.0078031225
2,2,0.04449922,0.39947686,0.5560239
1,2,0.040031675,0.35728413,0.6026842
1,0,0.5468673,0.33200333,0.121129416
2,2,0.045195136,0.3917556,0.5630493
2,1,0.22098026,0.53463954,0.24438022
1,2,0.058040585,0.31703562,0.6249238
2,2,0.061491154,0.40399766,0.5345112
1,1,0.15035011,0.45875633,0.39089358
1,1,0.25970677,0.5024512,0.23784211
1,2,0.03431467,0.39049143,0.5751939
2,0,0.98676467,0.012070698,0.0011647255
0,0,0.9840657,0.014149965,0.0017842951
2,2,0.05387513,0.3159223,0.63020253
