true,pred,prob_neut,prob_hard,prob_soft
1,0,0.3769872,0.30938184,0.31363097
1,0,0.46457502,0.27247995,0.26294497
0,0,0.49160564,0.26187366,0.24652068
0,0,0.48826447,0.2660481,0.24568744
0,0,0.49042472,0.26566076,0.24391451
2,0,0.46232072,0.27486226,0.26281703
0,0,0.4835027,0.2687318,0.24776556
0,0,0.4889102,0.26953474,0.24155505
0,0,0.44219345,0.28449872,0.27330786
2,2,0.095998615,0.45184007,0.45216137
0,2,0.119939946,0.43635753,0.44370252
1,2,0.14044562,0.42624664,0.43330777
2,0,0.46860597,0.27325597,0.25813812
2,0,0.49143875,0.26686424,0.24169701
0,0,0.47444957,0.26976618,0.25578433
2,0,0.5123078,0.25671193,0.23098023
2,0,0.42099753,0.28678146,0.29222107
0,2,0.3095979,0.34187177,0.3485303
1,0,0.48088208,0.27061713,0.24850076
2,2,0.0681015,0.4658278,0.46607065
1,2,0.21568179,0.38845253,0.3958657
2,0,0.37260592,0.3159416,0.3114525
1,2,0.21537532,0.3884009,0.39622372
2,2,0.21703638,0.38347724,0.39948636
0,0,0.5035533,0.26057428,0.23587246
2,0,0.44015777,0.27919275,0.28064948
0,0,0.5108527,0.25815767,0.23098966
1,1,0.065057725,0.4689707,0.46597153
2,2,0.19686359,0.39878556,0.40435088
2,0,0.40055138,0.30062503,0.29882354
0,0,0.41966626,0.29847166,0.2818621
2,0,0.41191068,0.29478753,0.29330176
1,0,0.47732928,0.27256796,0.25010276
0,0,0.48442996,0.26780665,0.2477634
1,0,0.5051018,0.250537,0.24436116
1,0,0.37443998,0.3086339,0.31692615
0,0,0.46064556,0.2758944,0.26346007
0,0,0.4514511,0.28062117,0.26792774
1,2,0.27510402,0.35738283,0.36751315
1,1,0.16198674,0.41900983,0.41900343
0,0,0.4612263,0.27137256,0.2674012
0,0,0.45860273,0.28082702,0.26057026
1,2,0.1399565,0.42741573,0.4326278
2,0,0.4717698,0.2757297,0.25250044
1,0,0.47684577,0.27425018,0.24890397
2,0,0.47832492,0.27052674,0.25114834
0,0,0.47607803,0.2703516,0.25357038
0,0,0.49069324,0.2626854,0.24662133
2,0,0.49621737,0.26678577,0.23699686
1,1,0.14593908,0.42927748,0.42478347
1,0,0.4270613,0.28793257,0.28500605
0,0,0.4899402,0.2654891,0.24457072
2,0,0.47673196,0.27548334,0.24778464
0,0,0.4717779,0.27256063,0.25566143
2,1,0.046475343,0.47699484,0.47652978
1,2,0.13174205,0.43392846,0.4343295
1,2,0.19098781,0.399754,0.40925825
2,2,0.10820261,0.4450543,0.4467431
2,0,0.47896165,0.26765707,0.25338128
0,0,0.47419468,0.2721065,0.25369877
1,0,0.48897734,0.26859614,0.24242641
0,0,0.41523734,0.29513967,0.28962302
1,0,0.48259038,0.27064294,0.24676672
1,2,0.23827523,0.37771437,0.38401043
2,2,0.13217734,0.4316414,0.43618134
0,0,0.46641293,0.27353773,0.26004937
2,0,0.3819062,0.30899778,0.30909598
1,2,0.11310889,0.44220847,0.4446826
1,0,0.4879328,0.26913464,0.2429326
1,0,0.36801413,0.3129087,0.31907713
1,0,0.436321,0.28303552,0.28064355
1,0,0.3460218,0.33017933,0.3237989
0,0,0.37788385,0.3136356,0.30848056
1,1,0.06831028,0.46854874,0.46314096
1,2,0.21713549,0.3826025,0.400262
1,2,0.07430349,0.46222213,0.46347448
1,0,0.45593825,0.27618897,0.26787275
0,0,0.4577931,0.27888426,0.26332268
1,0,0.43156692,0.28433174,0.2841014
2,2,0.19096568,0.40104288,0.40799147
2,1,0.043745555,0.4788314,0.477423
2,0,0.43074062,0.28830564,0.28095376
0,0,0.4252692,0.29146352,0.28326735
1,2,0.23020358,0.38057742,0.38921908
1,0,0.46085075,0.27510852,0.26404074
2,0,0.3985861,0.30659074,0.29482314
1,0,0.4700553,0.27390066,0.25604403
0,0,0.47792393,0.2692909,0.25278518
1,0,0.5173788,0.25386125,0.22875996
1,0,0.4753317,0.26912892,0.2555393
2,2,0.2828831,0.35534704,0.36176983
0,0,0.40823454,0.30091035,0.29085514
1,1,0.1441982,0.42904732,0.42675447
1,0,0.51574445,0.24756344,0.23669213
1,2,0.23786625,0.3787127,0.38342106
2,0,0.43839732,0.28541762,0.27618504
0,0,0.36798957,0.3041403,0.32787016
0,2,0.33356744,0.33057562,0.3358569
1,0,0.47118074,0.27414787,0.25467137
1,0,0.35479623,0.32527146,0.31993234
2,0,0.40712565,0.2975112,0.2953632
1,2,0.18620099,0.4036359,0.4101631
0,0,0.4657125,0.27215487,0.26213267
2,1,0.09027753,0.45515424,0.4545682
2,2,0.17543496,0.40680692,0.4177582
1,0,0.34710395,0.32574147,0.32715452
1,1,0.05952449,0.4722257,0.4682498
0,0,0.37062237,0.31963742,0.30974025
2,2,0.08158948,0.45882505,0.45958543
0,0,0.36856893,0.32134607,0.3100851
1,2,0.09957688,0.4490321,0.45139095
0,0,0.4015852,0.30155683,0.29685792
1,0,0.49096078,0.26534584,0.24369341
0,0,0.46408135,0.2777634,0.25815523
0,0,0.48421586,0.26826233,0.24752183
1,0,0.5105144,0.25395566,0.23552997
0,0,0.50385976,0.25918424,0.23695603
1,2,0.28254187,0.35574174,0.3617164
1,1,0.06423125,0.46935022,0.4664186
1,1,0.020633312,0.4927578,0.48660895
1,2,0.31544915,0.3334216,0.3511293
2,1,0.060325347,0.47158337,0.46809134
0,0,0.48073497,0.26963928,0.24962567
2,0,0.4836549,0.27072647,0.24561866
2,0,0.43377942,0.28658342,0.27963713
2,2,0.08480536,0.45701912,0.45817545
2,1,0.0677292,0.46683958,0.4654312
0,0,0.45111054,0.2819017,0.26698768
2,0,0.4106293,0.2967434,0.29262727
1,2,0.08058516,0.4566681,0.46274674
1,0,0.47315475,0.27369362,0.25315154
0,0,0.4682091,0.2716406,0.2601503
1,2,0.082370125,0.45462748,0.46300235
2,2,0.12505347,0.4354004,0.43954614
0,0,0.42772546,0.2949297,0.27734488
1,2,0.1877755,0.4038291,0.40839538
0,2,0.18340828,0.40097988,0.4156119
1,1,0.05426474,0.47323495,0.47250038
1,0,0.48667565,0.26940468,0.24391973
1,0,0.4044023,0.29874572,0.296852
1,0,0.38467684,0.30577016,0.30955294
0,2,0.30623478,0.34430987,0.3494554
1,2,0.15446833,0.4208743,0.42465737
2,2,0.0505817,0.47442487,0.4749934
2,2,0.18201551,0.40587038,0.41211408
0,2,0.28830332,0.35532328,0.35637343
1,2,0.2481648,0.37075797,0.38107726
2,2,0.19910155,0.39728233,0.4036161
0,0,0.49734196,0.25792232,0.24473572
1,2,0.07503483,0.4621545,0.46281067
2,2,0.32877967,0.3317893,0.33943096
0,0,0.49556738,0.2643284,0.24010414
2,2,0.1544384,0.42069554,0.42486605
0,0,0.48082072,0.2673288,0.25185046
1,0,0.34253564,0.3257067,0.3317577
1,2,0.08528864,0.45601034,0.45870107
1,2,0.16320322,0.4139122,0.42288455
0,0,0.46931806,0.27057472,0.26010728
1,2,0.13170776,0.42847037,0.43982187
1,0,0.40147424,0.30060953,0.29791632
2,2,0.3065912,0.34032357,0.35308522
1,1,0.08585551,0.45810434,0.4560401
1,0,0.46618757,0.27232888,0.26148352
2,2,0.2264044,0.3806433,0.39295232
2,0,0.47622,0.2646621,0.25911796
0,2,0.23775476,0.37501532,0.38722986
2,0,0.4148049,0.30059862,0.28459644
1,2,0.091283835,0.4529692,0.45574707
1,0,0.48761043,0.26411337,0.2482761
0,2,0.21870278,0.38706696,0.3942303
0,2,0.2977592,0.34986684,0.35237393
0,0,0.4685911,0.27369288,0.25771606
0,0,0.47061405,0.27454692,0.25483903
1,2,0.14722589,0.42431578,0.4284583
0,2,0.29044864,0.3489171,0.36063424
2,2,0.12342894,0.43709758,0.43947357
1,2,0.2490417,0.37216792,0.3787904
0,0,0.48695245,0.26528758,0.24776
0,0,0.46325824,0.27213556,0.26460624
2,2,0.038052537,0.48051277,0.48143476
2,2,0.065773234,0.46701875,0.46720803
2,2,0.06774398,0.46107322,0.47118276
0,0,0.4809859,0.2738104,0.24520367
2,0,0.35827088,0.31786817,0.32386097
1,2,0.20463566,0.39481783,0.40054652
0,0,0.4236876,0.2914437,0.2848687
1,0,0.54341483,0.2443556,0.21222953
1,2,0.11968095,0.4378558,0.44246328
2,2,0.15380901,0.42251477,0.42367622
0,0,0.46315214,0.2764986,0.26034927
0,0,0.5255636,0.252148,0.22228837
2,2,0.32207063,0.33604485,0.34188446
2,0,0.4603474,0.27692652,0.26272607
1,2,0.06682211,0.46646795,0.46670988
0,0,0.43291348,0.28807086,0.27901566
1,0,0.44589877,0.279688,0.2744132
2,0,0.448688,0.2833628,0.2679492
0,0,0.46977326,0.27389717,0.25632957
2,2,0.16781372,0.41065797,0.4215283
1,2,0.12530014,0.43338814,0.44131175
0,2,0.10986398,0.44213974,0.44799635
1,2,0.22990386,0.37813893,0.3919572
0,0,0.4167657,0.2969595,0.2862748
2,0,0.43313828,0.29103374,0.27582794
1,2,0.23467411,0.37929904,0.3860269
0,2,0.14986102,0.42207628,0.4280627
1,0,0.36529535,0.3095329,0.3251718
0,0,0.44876078,0.2814597,0.26977947
0,0,0.48911756,0.26361603,0.24726637
2,2,0.109994486,0.4407699,0.44923562
2,2,0.117817216,0.4386664,0.4435164
2,0,0.45854944,0.26857838,0.27287212
2,0,0.53110254,0.25271615,0.21618135
0,0,0.4550509,0.27973017,0.26521894
2,0,0.5121117,0.25761917,0.23026907
1,0,0.44270092,0.28652653,0.27077252
0,0,0.47042304,0.27703276,0.2525443
0,0,0.46114415,0.27751693,0.26133892
1,0,0.41752186,0.29361564,0.28886247
1,0,0.38988513,0.30413622,0.3059786
1,2,0.20166816,0.39609402,0.40223783
2,0,0.5172383,0.2530861,0.22967558
1,2,0.18764532,0.39855096,0.41380376
0,0,0.4625067,0.2807706,0.2567227
2,0,0.47544515,0.27228388,0.2522709
0,0,0.47144312,0.27299455,0.25556228
0,0,0.51596916,0.25111875,0.23291205
1,0,0.45643467,0.27968317,0.2638821
0,0,0.4712982,0.2764338,0.25226805
2,2,0.19657508,0.39843538,0.40498954
2,2,0.08426312,0.45665085,0.45908606
1,2,0.24256077,0.37489402,0.38254517
2,0,0.40854034,0.2967814,0.29467824
0,0,0.43952546,0.28568995,0.27478454
1,0,0.4733064,0.27059856,0.25609508
0,0,0.45389166,0.2801136,0.26599467
0,1,0.06400421,0.4689037,0.4670921
0,0,0.48357058,0.26872832,0.24770108
1,1,0.064777955,0.46932563,0.46589637
2,0,0.46068603,0.28136995,0.257944
0,1,0.10582743,0.44764024,0.44653228
2,2,0.22923312,0.38235906,0.3884078
0,0,0.45830554,0.2755317,0.2661628
0,0,0.5054552,0.26080638,0.2337385
0,0,0.47758105,0.26945502,0.2529639
2,0,0.4296225,0.28688863,0.28348887
0,0,0.47450915,0.27580592,0.24968487
1,0,0.3339687,0.33257732,0.33345395
1,0,0.48242664,0.2681986,0.2493747
0,2,0.07664488,0.46010676,0.46324843
0,0,0.4360249,0.2862823,0.27769276
2,2,0.06623331,0.46570885,0.46805775
0,0,0.49160108,0.26659366,0.24180529
1,1,0.04090422,0.48213434,0.47696152
2,2,0.27655557,0.35809612,0.36534825
0,0,0.4138811,0.29701447,0.2891045
1,2,0.30445576,0.33614537,0.3593989
0,0,0.43885458,0.2859724,0.275173
2,0,0.4648642,0.2739796,0.26115623
1,0,0.4785479,0.2710306,0.25042146
2,2,0.24521597,0.37367585,0.38110813
1,2,0.1899158,0.40215713,0.407927
2,2,0.2897083,0.35077736,0.35951433
2,0,0.4871118,0.26653808,0.24635012
1,0,0.40993965,0.29188323,0.29817706
2,1,0.061294496,0.470691,0.46801457
0,0,0.48795208,0.26812536,0.24392253
1,1,0.07986253,0.46097428,0.45916322
1,2,0.17676161,0.40711498,0.41612348
1,0,0.45320222,0.27872005,0.26807773
0,0,0.46064746,0.27764133,0.26171118
2,2,0.2612589,0.36879238,0.36994871
0,0,0.5097726,0.25759128,0.2326361
2,2,0.12614068,0.42994413,0.44391516
1,2,0.16648354,0.41284367,0.4206728
2,2,0.1837252,0.40734574,0.40892902
1,2,0.26092392,0.36233288,0.37674317
0,0,0.45644614,0.2764578,0.26709607
0,0,0.48639637,0.26451513,0.24908842
1,2,0.2247625,0.38710967,0.3881278
0,0,0.46960324,0.2738468,0.25654995
1,1,0.06769362,0.46886158,0.46344477
0,0,0.41380006,0.29540297,0.2907969
0,0,0.4704525,0.27431655,0.25523096
2,0,0.5028414,0.26269528,0.23446333
2,0,0.40639117,0.3028732,0.29073557
2,0,0.37530437,0.30890498,0.31579068
0,0,0.48058042,0.26729664,0.25212288
1,0,0.3561051,0.3206497,0.32324514
1,2,0.10819345,0.4441834,0.44762313
0,0,0.36339152,0.31936905,0.31723946
0,0,0.40489766,0.30139163,0.29371077
2,0,0.4921053,0.26742512,0.24046957
2,2,0.2925215,0.3498271,0.3576514
2,0,0.40855566,0.2961704,0.29527396
0,2,0.19582552,0.3944735,0.40970108
2,2,0.095963985,0.45000613,0.45402983
2,0,0.48681736,0.2686065,0.2445761
1,2,0.19000693,0.40217963,0.40781346
1,0,0.39351135,0.30564606,0.3008426
1,0,0.44829082,0.28214604,0.26956317
2,2,0.16445902,0.41566944,0.4198715
2,2,0.3176747,0.3408558,0.34146944
2,2,0.21168442,0.38711932,0.40119618
1,2,0.21244708,0.39098185,0.396571
2,2,0.1632936,0.4114964,0.42520997
0,0,0.46473664,0.2744969,0.2607665
1,2,0.22541064,0.38221186,0.3923775
0,2,0.07145525,0.46181345,0.46673128
0,0,0.45339474,0.28153715,0.26506802
0,0,0.42571118,0.29175568,0.28253323
1,1,0.07691256,0.46286067,0.46022677
0,0,0.5007934,0.2605692,0.23863737
0,0,0.46787763,0.27968606,0.2524363
2,0,0.35786736,0.32278863,0.31934398
1,0,0.4287827,0.29101968,0.28019756
2,1,0.07157948,0.46479946,0.46362102
2,0,0.3664626,0.31931713,0.31422028
2,2,0.25392824,0.36709675,0.37897503
2,0,0.465444,0.27473125,0.25982475
2,0,0.33767816,0.33273628,0.32958555
2,2,0.10218871,0.44826585,0.44954544
1,0,0.45359427,0.28353223,0.26287356
2,0,0.46001565,0.27720174,0.2627826
1,2,0.110850886,0.43938664,0.44976246
2,0,0.47938365,0.270329,0.25028735
2,0,0.3447258,0.32190835,0.33336592
0,0,0.46347576,0.27557865,0.2609456
2,2,0.104570374,0.44314814,0.45228145
2,2,0.096613474,0.44954842,0.45383814
0,0,0.4652564,0.2794655,0.25527817
1,2,0.11818833,0.4379823,0.44382945
0,0,0.338858,0.32871193,0.33243012
0,2,0.31890175,0.33393976,0.34715846
0,0,0.3442747,0.32499743,0.33072782
1,1,0.022090873,0.49082547,0.48708364
2,2,0.16845205,0.4090457,0.42250225
2,0,0.4566259,0.27944863,0.26392546
2,2,0.25990513,0.3657964,0.37429842
0,0,0.42996997,0.28180185,0.28822824
1,0,0.40286607,0.30186805,0.29526582
2,0,0.38573787,0.31022516,0.30403697
2,1,0.037947886,0.48355785,0.47849423
1,2,0.2647809,0.36185786,0.37336117
2,0,0.53259605,0.24637716,0.22102681
0,0,0.46490428,0.2760761,0.25901958
1,0,0.38458282,0.30658737,0.30882984
1,2,0.13732184,0.42628357,0.43639454
0,0,0.4966911,0.26183707,0.2414719
0,0,0.35377458,0.3275034,0.31872198
0,0,0.4435096,0.28517383,0.27131662
0,0,0.50013655,0.26375028,0.23611312
2,0,0.48178804,0.26618168,0.25203025
1,0,0.33985263,0.32842407,0.33172336
0,0,0.44139767,0.2864672,0.27213523
1,2,0.2775565,0.35211572,0.3703278
0,0,0.42090222,0.29043266,0.28866518
0,1,0.14828967,0.42935374,0.42235655
