true,pred,prob_neut,prob_hard,prob_soft
2,2,0.057489414,0.46558696,0.47692364
0,0,0.877374,0.10499695,0.017628998
0,0,0.8825893,0.10425504,0.013155609
2,2,0.034639843,0.35547674,0.60988337
0,0,0.9785593,0.019268535,0.002172092
0,0,0.97226804,0.023260284,0.0044716625
2,2,0.0600398,0.3650873,0.57487285
1,1,0.13945007,0.453345,0.40720493
2,1,0.151397,0.6120778,0.23652522
1,2,0.100323394,0.4162613,0.48341537
0,0,0.9440688,0.045848534,0.010082731
2,2,0.054705877,0.33198303,0.61331105
0,0,0.96799815,0.027353596,0.004648336
2,2,0.066720456,0.31562802,0.6176515
0,0,0.9642317,0.03129246,0.004475741
0,0,0.9387648,0.050494496,0.01074074
0,0,0.81626534,0.15589607,0.0278386
0,0,0.6534224,0.2780328,0.06854482
0,0,0.8593413,0.11819625,0.022462402
1,2,0.115166835,0.43945384,0.44537932
1,1,0.06194266,0.4808257,0.45723167
1,1,0.17414069,0.5499105,0.27594882
2,2,0.026235338,0.27317798,0.7005867
0,0,0.8983268,0.08410248,0.017570747
1,0,0.740274,0.19398536,0.0657406
1,2,0.016339624,0.2695764,0.71408397
2,2,0.021229077,0.24103998,0.73773104
1,1,0.08838616,0.5050397,0.40657416
0,0,0.99098504,0.00783724,0.0011776404
2,2,0.04952895,0.43918154,0.51128954
1,1,0.3037427,0.4517191,0.24453817
1,2,0.061647065,0.4309341,0.5074188
2,2,0.05351905,0.4699332,0.4765477
0,0,0.97782797,0.019897278,0.0022748224
2,2,0.023199674,0.334387,0.6424134
2,2,0.05594171,0.33633587,0.60772234
1,2,0.0924509,0.35125074,0.5562984
2,2,0.019382637,0.2602153,0.72040206
2,2,0.03971997,0.37722525,0.5830548
2,2,0.029270943,0.34003636,0.63069266
1,1,0.3656678,0.4823166,0.15201558
0,0,0.9881704,0.010529637,0.001300063
2,2,0.05459873,0.34791127,0.59748995
1,2,0.049566504,0.3431447,0.6072888
0,1,0.14836109,0.48299834,0.36864063
1,2,0.1077848,0.39407656,0.49813858
1,2,0.030009804,0.35659707,0.61339307
1,1,0.09853469,0.4554327,0.44603252
1,2,0.05397233,0.34685612,0.5991715
2,2,0.02787258,0.3136665,0.6584609
2,2,0.07352895,0.42819452,0.4982766
0,0,0.8617976,0.114174664,0.024027834
0,0,0.95839345,0.03482554,0.0067810197
0,0,0.7406487,0.20380843,0.055542905
0,0,0.94945866,0.042724926,0.0078163445
1,2,0.10900317,0.35315427,0.5378426
2,2,0.05418906,0.43137467,0.5144363
0,0,0.94124097,0.047882557,0.010876439
0,0,0.8963615,0.08554999,0.018088596
0,0,0.6946281,0.24293609,0.062435765
1,2,0.04193763,0.35631648,0.60174584
0,0,0.9728124,0.024027344,0.0031602266
2,2,0.09435862,0.3525817,0.5530597
0,0,0.9473451,0.04127501,0.011379958
2,2,0.058883987,0.34914115,0.59197485
2,1,0.07559204,0.4793321,0.44507578
2,1,0.4170576,0.46288544,0.12005704
2,2,0.045259655,0.3190537,0.63568664
0,0,0.9345385,0.056470484,0.008991012
1,2,0.14715071,0.42593288,0.4269164
1,2,0.078926556,0.33511552,0.5859579
2,1,0.15290716,0.53215796,0.31493485
0,0,0.9560221,0.03827069,0.005707247
0,0,0.7729724,0.16795434,0.05907326
1,1,0.20000775,0.48759717,0.312395
1,1,0.20192535,0.5787123,0.21936244
1,2,0.046803102,0.32842484,0.624772
0,0,0.96670336,0.028355103,0.0049414365
0,0,0.96264565,0.032378726,0.004975604
1,2,0.06770915,0.3743464,0.5579445
1,1,0.16190138,0.51631194,0.32178667
1,2,0.08101056,0.3318841,0.58710533
1,2,0.06758195,0.3792364,0.55318165
0,0,0.94945943,0.042688552,0.007852086
1,1,0.1781367,0.48453784,0.33732548
2,2,0.0423841,0.29551336,0.66210246
0,0,0.4321907,0.42152417,0.14628512
2,2,0.0468374,0.30413216,0.64903045
2,2,0.053671215,0.38392195,0.5624069
2,2,0.016870536,0.2323512,0.7507783
2,2,0.039655015,0.35851416,0.60183084
2,2,0.08149687,0.3344326,0.58407056
2,2,0.016609639,0.23174378,0.7516466
2,1,0.13233928,0.58209383,0.28556684
1,0,0.7984301,0.16868792,0.03288206
0,0,0.91048247,0.072855406,0.01666208
2,2,0.04136361,0.4587174,0.49991894
0,0,0.929376,0.059018444,0.011605628
0,0,0.94109684,0.051909544,0.0069935173
1,0,0.9426906,0.048141748,0.009167611
2,2,0.12359235,0.3910657,0.48534197
1,2,0.031540137,0.4669059,0.501554
1,1,0.15224428,0.5029595,0.34479618
1,2,0.14301194,0.41722813,0.43975988
1,1,0.08975025,0.47344306,0.4368067
1,0,0.5562019,0.3931816,0.05061662
0,0,0.9823512,0.015939651,0.0017091341
2,2,0.04816215,0.40930623,0.54253155
2,0,0.6507866,0.27019715,0.07901626
0,0,0.97083986,0.024672631,0.004487442
2,2,0.04122148,0.33146656,0.627312
1,2,0.043668088,0.36807126,0.58826065
0,0,0.97418004,0.022348162,0.0034717012
2,2,0.024763187,0.27668026,0.69855654
0,2,0.12508966,0.38987696,0.4850334
2,2,0.08301299,0.35520646,0.5617805
1,2,0.084429674,0.42557362,0.48999667
0,2,0.043750025,0.30582142,0.6504286
0,0,0.93451464,0.05507275,0.010412625
1,1,0.40114582,0.45376223,0.14509194
1,1,0.4068901,0.4238927,0.1692171
1,2,0.12425224,0.429663,0.44608483
0,0,0.9648507,0.029604616,0.005544562
1,2,0.06594738,0.39981467,0.5342379
0,0,0.88010156,0.10220357,0.01769488
2,2,0.04636685,0.29767957,0.6559535
2,2,0.07448462,0.40076214,0.5247533
2,0,0.47462,0.45550415,0.06987584
0,0,0.98119456,0.015693288,0.003112114
1,2,0.054985106,0.4386022,0.5064126
1,1,0.047203336,0.555182,0.39761466
0,0,0.9340726,0.05693576,0.008991664
1,2,0.078053966,0.3837242,0.53822184
2,2,0.03784054,0.28661412,0.67554533
2,2,0.013521638,0.28800893,0.6984694
1,2,0.10258605,0.36622322,0.53119075
2,2,0.03355657,0.27994615,0.68649733
0,0,0.9641128,0.030963873,0.0049232766
0,0,0.9731031,0.02342114,0.0034757664
2,2,0.088247515,0.42156565,0.49018693
2,2,0.02620516,0.30290374,0.6708911
2,2,0.07458246,0.3273688,0.5980487
1,2,0.08176523,0.42359105,0.49464363
2,2,0.07548659,0.41014194,0.51437145
0,2,0.06178996,0.3676019,0.5706082
0,0,0.92201585,0.06521402,0.012770109
0,0,0.9914056,0.007622153,0.0009721869
0,1,0.2695271,0.5026133,0.22785959
0,0,0.8807755,0.09886702,0.020357477
1,1,0.0779563,0.4726902,0.44935355
1,1,0.13457319,0.500807,0.3646198
2,1,0.14461887,0.48705706,0.36832407
2,1,0.07411103,0.4739131,0.4519759
1,1,0.24103612,0.56505454,0.19390939
1,1,0.09727978,0.58741945,0.31530082
1,2,0.04084396,0.4302618,0.5288942
2,2,0.039037887,0.3445305,0.6164316
2,2,0.06787819,0.43601087,0.4961109
1,2,0.02637042,0.2615345,0.7120951
1,1,0.06629798,0.52369004,0.41001198
0,0,0.98495513,0.013645012,0.001399836
1,1,0.22763726,0.49537694,0.2769858
0,0,0.9349901,0.055941828,0.009068027
1,2,0.025211722,0.25163767,0.7231506
2,2,0.040098388,0.3519338,0.6079678
1,2,0.070585966,0.32291564,0.6064984
1,0,0.744256,0.20150948,0.05423446
0,2,0.066245876,0.42257997,0.51117414
0,2,0.08020181,0.37178993,0.54800826
2,1,0.11099566,0.5847817,0.30422264
2,2,0.07986922,0.4550259,0.4651049
0,0,0.98683214,0.01185239,0.0013154761
1,1,0.090705246,0.4722743,0.43702045
2,2,0.050003532,0.38313776,0.5668587
1,0,0.72760636,0.23129255,0.041101027
1,2,0.07603622,0.40718734,0.5167764
1,0,0.7760761,0.1618966,0.062027257
0,0,0.95895517,0.037603512,0.003441394
2,2,0.040276382,0.31289202,0.6468316
1,0,0.933366,0.052205775,0.01442833
0,0,0.46019694,0.4050662,0.13473682
0,0,0.93964887,0.05262188,0.0077292807
1,0,0.8869299,0.09616808,0.016902018
1,1,0.13693154,0.44992858,0.41313985
1,2,0.07488845,0.39111465,0.5339969
1,1,0.23356615,0.46996024,0.29647356
2,2,0.062578745,0.41949716,0.51792413
2,0,0.86545986,0.11079745,0.023742745
2,2,0.01715511,0.22872193,0.75412303
2,2,0.039861325,0.4348341,0.52530456
1,1,0.39112103,0.45258126,0.15629767
1,0,0.5241259,0.36522043,0.11065374
1,1,0.089029364,0.55735546,0.35361513
1,1,0.17082575,0.42440012,0.40477404
1,2,0.044543833,0.4133247,0.5421315
1,2,0.06690572,0.32603657,0.60705775
1,0,0.75909007,0.20049156,0.04041835
0,0,0.94346005,0.046997905,0.009541989
2,2,0.041287582,0.37350318,0.58520925
0,0,0.97478074,0.021760402,0.0034589195
2,1,0.12840912,0.5057382,0.36585268
1,1,0.1395213,0.567696,0.29278272
0,0,0.9645747,0.03112445,0.0043008514
2,2,0.03697696,0.31904045,0.6439825
1,2,0.09086512,0.36916754,0.5399673
0,1,0.15638085,0.4688096,0.3748096
0,0,0.8751649,0.114992544,0.009842493
1,0,0.7039748,0.2443318,0.051693406
1,1,0.1427742,0.46141014,0.3958157
1,0,0.59857136,0.32742974,0.07399889
2,2,0.03759232,0.28593764,0.67647004
2,2,0.032429628,0.28505984,0.6825105
2,2,0.101850845,0.38281003,0.5153391
2,1,0.12749511,0.5895568,0.28294808
0,0,0.9590351,0.035522435,0.005442485
0,0,0.7864509,0.17079672,0.042752355
0,1,0.13432881,0.4939297,0.37174144
0,0,0.90509504,0.075914994,0.018989978
0,0,0.9439928,0.048311517,0.007695637
1,1,0.17699444,0.59398615,0.22901936
2,2,0.07618745,0.42078778,0.5030248
1,0,0.9490794,0.04201306,0.008907497
1,1,0.28215453,0.47120672,0.24663873
2,1,0.17949595,0.5614601,0.259044
1,1,0.21104586,0.5091627,0.27979138
0,0,0.97149235,0.024264602,0.0042430228
1,2,0.040815946,0.35477528,0.60440874
0,0,0.87960136,0.08950007,0.030898545
2,2,0.040654488,0.39858025,0.56076527
1,1,0.13171421,0.46720272,0.40108302
0,0,0.9405274,0.052630596,0.006842035
1,0,0.7778442,0.18086252,0.041293267
1,1,0.20780951,0.49407554,0.29811493
0,1,0.13650739,0.49127257,0.37221995
1,2,0.058613308,0.36455816,0.5768286
2,1,0.40661845,0.4767766,0.1166049
0,0,0.8911305,0.098206796,0.01066268
0,0,0.9356367,0.051258236,0.013105158
0,0,0.93856746,0.051712092,0.009720381
1,1,0.21223865,0.56558335,0.22217795
1,2,0.049633678,0.3502366,0.6001297
1,1,0.12918352,0.4747057,0.39611077
0,0,0.92647946,0.06366675,0.009853832
0,1,0.20372583,0.4975426,0.29873157
0,0,0.907091,0.071251824,0.021657115
0,2,0.053769708,0.3100676,0.6361627
2,2,0.05349522,0.36437994,0.5821248
1,1,0.30658227,0.46934742,0.22407025
0,0,0.955759,0.038186703,0.00605428
1,1,0.12169511,0.47081867,0.4074862
2,1,0.057804096,0.47884926,0.4633466
1,2,0.057095528,0.4335838,0.50932074
2,2,0.07382566,0.42307726,0.5030971
2,2,0.04034879,0.2824999,0.67715126
2,0,0.78714,0.18762374,0.025236188
1,2,0.04171398,0.3882749,0.5700111
1,2,0.07835983,0.37641555,0.5452246
0,0,0.92598057,0.05878777,0.015231651
0,0,0.9513343,0.04295878,0.005706884
1,1,0.28257942,0.5268349,0.19058558
2,2,0.039449885,0.31172577,0.64882433
0,1,0.36773592,0.488992,0.14327207
0,0,0.9008941,0.075931706,0.023174182
0,0,0.93788254,0.057967722,0.0041497443
1,1,0.13035105,0.48398617,0.3856627
0,0,0.9417545,0.053005252,0.0052402685
0,0,0.9641668,0.032090627,0.003742638
0,0,0.9586486,0.033638254,0.0077131093
1,2,0.06970329,0.37572566,0.55457103
2,2,0.0592679,0.34816074,0.5925714
0,0,0.9385766,0.04915131,0.01227211
2,2,0.052303333,0.36097467,0.5867221
1,1,0.3569425,0.45373273,0.18932474
1,2,0.041231412,0.35146186,0.6073068
1,2,0.13286823,0.43220705,0.43492478
2,2,0.050548613,0.4681085,0.48134294
2,1,0.14453723,0.5749211,0.28054172
0,0,0.62989485,0.29370916,0.07639606
1,1,0.18428387,0.45742664,0.35828942
2,1,0.050091602,0.49267328,0.4572351
0,0,0.8433656,0.13647185,0.02016254
0,1,0.099643424,0.4631729,0.43718368
2,0,0.8730119,0.105423026,0.0215651
1,1,0.28657466,0.53142965,0.18199572
0,0,0.98053116,0.017315442,0.002153449
1,1,0.1490425,0.5137517,0.33720583
2,2,0.035266537,0.31297907,0.65175444
1,2,0.08016189,0.45198372,0.46785447
2,1,0.13097964,0.43455446,0.43446583
0,0,0.9880287,0.010867528,0.0011037561
1,2,0.048044745,0.436428,0.5155272
1,2,0.08584812,0.4395444,0.4746075
0,0,0.9304136,0.052791256,0.016795155
0,0,0.9637698,0.032339767,0.0038903812
2,1,0.07011752,0.48782003,0.44206244
0,0,0.89545786,0.09142081,0.0131213
1,0,0.8562907,0.12002561,0.023683643
1,2,0.02765039,0.32951358,0.642836
1,2,0.061995707,0.42724353,0.51076066
0,0,0.9392962,0.051063642,0.009640155
0,0,0.48946947,0.37570179,0.13482878
2,2,0.06712321,0.44687578,0.486001
0,0,0.9274248,0.05953928,0.013035911
0,0,0.9838784,0.014758992,0.0013627002
1,2,0.08554189,0.34039882,0.57405925
2,2,0.038055558,0.3237774,0.638167
1,2,0.078451484,0.36027786,0.5612707
0,0,0.99792284,0.0018964988,0.00018071976
1,1,0.36034057,0.55414593,0.085513465
2,2,0.029226772,0.29532012,0.6754531
0,0,0.93859714,0.05104898,0.010353859
0,0,0.9672464,0.028947048,0.0038065475
2,2,0.04303376,0.41043505,0.5465312
0,0,0.9068818,0.08195253,0.011165639
2,2,0.021091165,0.2403235,0.73858535
2,2,0.043387655,0.2910244,0.665588
2,2,0.059915043,0.3495222,0.5905628
0,2,0.08022004,0.38871324,0.53106666
1,1,0.16297963,0.67553777,0.16148262
2,1,0.0733552,0.56931144,0.3573334
2,2,0.03727297,0.28235543,0.68037164
2,2,0.030839182,0.2724119,0.6967489
1,2,0.04291198,0.42519024,0.5318977
1,0,0.96384376,0.032104127,0.004052177
2,2,0.049207773,0.36879826,0.58199394
1,2,0.06526619,0.3322876,0.6024462
1,2,0.06134459,0.4571314,0.481524
1,2,0.056313567,0.3449649,0.5987215
0,0,0.96039206,0.034689244,0.004918609
1,0,0.48227453,0.36648795,0.15123752
0,0,0.7931594,0.16985497,0.03698557
2,2,0.011233809,0.2840042,0.704762
0,0,0.9375761,0.052831117,0.009592829
2,2,0.033939097,0.2668609,0.6992
0,0,0.8486377,0.12697506,0.02438725
1,1,0.22533318,0.50620025,0.2684666
1,1,0.15392736,0.5728345,0.27323812
2,2,0.04704357,0.34738767,0.60556877
2,1,0.10867474,0.59652823,0.29479694
2,2,0.021064306,0.2505953,0.7283404
0,0,0.96564984,0.02950169,0.00484854
1,2,0.094403066,0.41012782,0.49546915
1,2,0.034510396,0.34763318,0.6178564
1,2,0.051279582,0.34508327,0.60363716
2,2,0.04727457,0.39264,0.5600854
2,1,0.24505673,0.550225,0.20471826
1,2,0.09789243,0.43808714,0.46402034
0,0,0.99472696,0.0049379705,0.00033511413
1,2,0.033363223,0.2906897,0.67594707
0,2,0.057785388,0.3480942,0.59412044
2,2,0.117185615,0.4307462,0.45206818
1,2,0.052977957,0.4243837,0.5226384
1,1,0.155567,0.5033538,0.34107926
2,1,0.10365367,0.5255042,0.37084222
0,0,0.8612918,0.10937471,0.029333461
1,1,0.16705778,0.4917073,0.3412349
2,1,0.042687234,0.497028,0.46028477
1,0,0.45897114,0.4187252,0.122303605
2,2,0.06349943,0.42801514,0.50848544
0,0,0.93616194,0.056518555,0.007319623
0,0,0.95689845,0.03504698,0.008054515
0,0,0.90136456,0.07913606,0.019499311
2,2,0.08162159,0.4506679,0.46771047
0,0,0.89847076,0.08542668,0.016102526
0,0,0.9448938,0.04599419,0.009112034
1,2,0.029451119,0.3220305,0.64851844
2,2,0.03678952,0.31297606,0.6502344
0,0,0.94997126,0.04171814,0.008310606
1,2,0.083217904,0.37007925,0.54670286
0,0,0.92638427,0.060198233,0.013417442
2,0,0.851467,0.11942383,0.02910916
0,0,0.9654907,0.0291761,0.005333153
0,2,0.023611998,0.27146953,0.7049185
0,0,0.9674933,0.02808468,0.0044220504
0,0,0.9260234,0.06000427,0.013972365
1,0,0.8419632,0.13230123,0.025735622
2,2,0.05386224,0.35321844,0.59291935
0,1,0.22535016,0.5450728,0.2295771
1,1,0.11246934,0.5112329,0.37629783
1,0,0.8635675,0.106887855,0.029544666
0,0,0.9253529,0.058318183,0.01632897
0,0,0.496556,0.43118152,0.07226243
0,0,0.85663414,0.111592434,0.03177344
1,2,0.04305679,0.46993357,0.4870096
2,2,0.03956409,0.33004507,0.6303908
2,2,0.03430506,0.3315924,0.6341025
1,1,0.122790195,0.46149024,0.41571954
2,1,0.2781977,0.53347754,0.18832482
0,0,0.94697624,0.045869507,0.007154289
2,2,0.035795428,0.33435407,0.62985057
1,0,0.85977834,0.12009735,0.020124327
0,0,0.92474306,0.061016355,0.014240503
2,1,0.24170943,0.50813746,0.25015312
0,0,0.92062604,0.06474273,0.0146312555
0,0,0.9654735,0.029101167,0.0054254406
0,0,0.6119322,0.28838727,0.09968056
2,1,0.2994616,0.5342032,0.16633533
0,0,0.9209621,0.06284323,0.016194709
0,0,0.71180344,0.24135005,0.046846464
1,2,0.020020207,0.24105355,0.73892623
1,0,0.6138221,0.31067333,0.07550463
1,2,0.078679614,0.36050466,0.56081575
2,1,0.2547908,0.56056446,0.18464468
2,1,0.1299217,0.57556385,0.2945144
1,1,0.060634583,0.48618218,0.45318317
2,2,0.029312924,0.315973,0.6547141
0,0,0.8717711,0.105122745,0.023106167
2,1,0.13898493,0.5661456,0.29486936
2,2,0.027671335,0.3176966,0.65463203
0,0,0.9474324,0.045851804,0.0067158574
0,1,0.42123342,0.4251452,0.15362138
1,2,0.04737795,0.38772553,0.5648965
2,0,0.6910154,0.23563515,0.07334943
1,2,0.11965532,0.39252353,0.48782116
1,2,0.030772295,0.26782346,0.7014042
1,2,0.11081526,0.40475115,0.48443353
1,1,0.3205783,0.50883114,0.17059048
2,2,0.02610708,0.3229294,0.65096354
1,2,0.039951917,0.35518193,0.60486615
0,0,0.8949268,0.0870226,0.018050566
1,0,0.8928303,0.08564477,0.021524962
0,0,0.9183809,0.06606172,0.0155573245
1,0,0.90010697,0.07973551,0.020157563
2,2,0.044326745,0.31841725,0.63725597
2,0,0.97744924,0.020078117,0.0024726375
1,1,0.09459909,0.4765335,0.42886743
0,0,0.9553968,0.04095929,0.0036440282
0,0,0.9834041,0.015076367,0.0015195046
2,1,0.1466484,0.46211845,0.39123318
2,2,0.06437875,0.4121873,0.52343386
2,1,0.24294968,0.49785477,0.25919554
2,2,0.03433046,0.38087574,0.5847938
2,0,0.5946884,0.31932098,0.08599055
0,0,0.9505868,0.04235463,0.007058625
0,0,0.96199834,0.033316337,0.00468533
2,2,0.04316129,0.32845637,0.6283824
2,2,0.07731512,0.41833335,0.5043515
2,2,0.051344387,0.301652,0.64700365
2,2,0.023253886,0.35380948,0.6229366
1,2,0.03652907,0.34213692,0.6213341
2,2,0.024563935,0.30618364,0.66925246
1,1,0.21821319,0.4610151,0.3207717
0,0,0.9840149,0.014021449,0.0019636594
1,2,0.05530171,0.30629978,0.6383985
0,0,0.94362456,0.049416907,0.006958571
1,0,0.67034125,0.24549493,0.08416386
0,0,0.9843461,0.014113391,0.0015405781
2,2,0.05153565,0.33893794,0.6095264
0,0,0.9473163,0.046081852,0.00660177
1,2,0.039991487,0.42355853,0.5364499
1,1,0.2825407,0.54586333,0.17159602
0,0,0.96329665,0.031674437,0.005028892
2,2,0.0355111,0.35069585,0.6137931
0,0,0.97939,0.018868836,0.0017411035
0,0,0.5926708,0.3007122,0.10661701
0,0,0.92574656,0.067937754,0.0063156593
0,1,0.14907195,0.45088238,0.4000457
1,1,0.3218483,0.50460166,0.17355007
1,2,0.0428235,0.33633998,0.6208365
2,2,0.0196099,0.2936731,0.686717
2,1,0.38845512,0.46146846,0.15007642
0,1,0.21671434,0.58729696,0.19598863
1,1,0.21299225,0.4935525,0.2934553
1,2,0.06269833,0.34261054,0.59469116
1,1,0.2840789,0.46435258,0.25156853
1,1,0.16928342,0.6191066,0.21161006
0,0,0.94223595,0.051316198,0.006447779
0,1,0.1855232,0.528194,0.28628284
2,2,0.042842314,0.30312142,0.6540362
0,0,0.9776202,0.01948835,0.002891415
1,0,0.95681375,0.036883723,0.0063025914
0,0,0.94907635,0.0431205,0.0078031225
2,2,0.044499204,0.39947686,0.55602396
1,2,0.040031675,0.3572841,0.6026842
1,0,0.5468673,0.33200333,0.121129416
2,2,0.04519515,0.39175555,0.5630493
2,1,0.22098027,0.53463954,0.24438016
1,2,0.05804059,0.3170356,0.6249239
2,2,0.061491147,0.40399763,0.53451127
1,1,0.15035012,0.45875633,0.39089355
1,1,0.25970674,0.5024512,0.23784211
1,2,0.034314685,0.3904915,0.5751938
2,0,0.98676455,0.012070701,0.0011647253
0,0,0.9840657,0.014149979,0.0017842959
2,2,0.05387512,0.31592232,0.6302026
