true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.2448713,0.37376487,0.38136384
1,1,0.27118388,0.36446822,0.36434788
2,1,0.09941577,0.45031145,0.45027277
0,0,0.4044208,0.29888752,0.29669163
1,2,0.08733175,0.4543318,0.45833647
1,0,0.5207494,0.2517341,0.22751653
2,2,0.18874052,0.4025089,0.40875056
0,0,0.49263445,0.2662508,0.24111472
2,2,0.28365898,0.3548985,0.3614425
1,1,0.03200801,0.48648807,0.481504
0,0,0.47075108,0.27650356,0.2527454
2,0,0.4193937,0.29521763,0.28538862
0,0,0.493964,0.26623684,0.23979916
2,1,0.3114599,0.3447776,0.3437625
2,2,0.16078354,0.41421908,0.42499745
0,0,0.47899577,0.27413636,0.24686791
1,2,0.26102376,0.3646425,0.37433374
0,0,0.43738377,0.2860152,0.27660102
1,2,0.2447408,0.37113583,0.38412336
2,2,0.25885716,0.36682826,0.3743146
2,0,0.48904753,0.26521423,0.24573828
1,0,0.48628587,0.26435348,0.24936071
2,2,0.1821114,0.40560472,0.41228387
1,2,0.06907454,0.46535036,0.46557507
0,2,0.27524328,0.35897046,0.36578616
1,2,0.23678638,0.3793281,0.38388556
0,0,0.48687857,0.26656014,0.24656132
1,2,0.17216621,0.41204536,0.41578838
0,0,0.41453192,0.29679495,0.28867313
1,0,0.5006534,0.2640864,0.23526017
1,0,0.48608118,0.26443225,0.24948649
0,0,0.5079542,0.25585824,0.23618759
2,2,0.124607824,0.4347089,0.44068334
2,2,0.16386424,0.41580838,0.42032734
2,2,0.262855,0.36681274,0.3703323
2,2,0.21486893,0.3876935,0.39743763
0,2,0.14755823,0.42498237,0.42745936
1,0,0.47039017,0.27472895,0.25488085
0,0,0.42080998,0.29711056,0.28207943
1,0,0.4823984,0.26637357,0.251228
0,0,0.4390919,0.28604355,0.27486458
1,0,0.39448425,0.30551496,0.30000085
2,0,0.44048548,0.28310683,0.27640775
1,0,0.33892235,0.3247527,0.33632496
2,2,0.107966036,0.4402293,0.4518047
0,0,0.4412021,0.28260556,0.27619237
2,0,0.3603711,0.32474437,0.31488442
0,2,0.08672883,0.4555038,0.4577673
2,1,0.026520975,0.48944828,0.4840308
1,0,0.44304,0.2858376,0.27112237
2,2,0.13555907,0.431216,0.4332249
2,0,0.50194114,0.26191035,0.23614848
1,0,0.42019966,0.2948443,0.2849561
2,0,0.46839082,0.2742446,0.25736454
1,2,0.14100939,0.42591202,0.43307856
0,0,0.476551,0.27197,0.25147897
0,0,0.4419238,0.28367376,0.2744025
0,0,0.5006359,0.26106828,0.23829581
0,0,0.39007118,0.30527693,0.30465186
0,0,0.49049792,0.2653208,0.24418129
1,2,0.13902813,0.4290554,0.4319165
1,2,0.1879631,0.39997452,0.41206235
2,0,0.49890456,0.25804588,0.24304955
2,1,0.028973576,0.4877176,0.48330876
2,2,0.24632011,0.36899027,0.38468957
0,0,0.49526224,0.2659664,0.23877135
0,0,0.50627834,0.25788704,0.23583461
2,1,0.04227054,0.47889072,0.4788387
1,0,0.4689818,0.27075788,0.2602604
0,0,0.4259384,0.294985,0.2790766
2,1,0.040277377,0.48150894,0.47821367
0,2,0.19619538,0.3956383,0.40816632
0,0,0.47232777,0.2712949,0.2563773
2,1,0.09592887,0.4540203,0.4500509
2,1,0.07335299,0.46400094,0.46264616
0,2,0.29732025,0.34829652,0.35438323
2,0,0.33608383,0.33067963,0.3332365
2,0,0.4607832,0.27610552,0.2631112
0,2,0.18692952,0.40038937,0.41268113
2,0,0.4508042,0.2828007,0.26639506
1,0,0.45925623,0.28196552,0.25877827
1,0,0.44912434,0.27952573,0.2713499
2,0,0.54352736,0.240883,0.2155897
0,0,0.50413257,0.2622583,0.23360915
2,1,0.021229358,0.49279836,0.48597226
1,2,0.100590944,0.44475356,0.45465547
0,0,0.4268241,0.2937776,0.2793983
2,0,0.44705406,0.28228474,0.27066123
2,1,0.13203388,0.43412632,0.43383983
0,0,0.53213906,0.2502655,0.21759549
1,2,0.2430688,0.37514725,0.38178393
0,0,0.48334694,0.27017975,0.24647331
1,1,0.081880264,0.45920143,0.45891833
1,0,0.48687822,0.2706862,0.24243559
2,0,0.45492733,0.2845861,0.26048657
1,0,0.48447397,0.26988974,0.24563622
2,1,0.10782741,0.4461673,0.4460053
2,2,0.31142864,0.3422111,0.3463603
1,0,0.44835997,0.28198066,0.2696593
0,0,0.4303373,0.29407898,0.2755837
1,1,0.11326025,0.4451144,0.44162542
2,2,0.17744352,0.40023246,0.42232403
1,0,0.42546275,0.29144025,0.28309706
1,2,0.16282374,0.4162408,0.4209355
0,0,0.4879391,0.2651314,0.24692951
1,0,0.4962681,0.2662436,0.23748831
2,2,0.085227504,0.45509598,0.4596765
1,2,0.13132931,0.42942902,0.4392416
0,0,0.4417106,0.28271067,0.2755787
2,1,0.041267417,0.48118094,0.47755164
2,2,0.2098078,0.38547036,0.40472183
0,0,0.46860418,0.2761785,0.25521728
2,0,0.425362,0.29128227,0.2833558
2,0,0.40080526,0.29945996,0.2997348
1,2,0.25680557,0.3663199,0.3768746
1,1,0.09481987,0.4550552,0.45012486
0,0,0.44438803,0.28410462,0.2715073
2,0,0.4113406,0.29904786,0.28961152
0,0,0.4395734,0.28170168,0.27872494
2,0,0.48338783,0.2690642,0.24754803
2,2,0.30036643,0.34557155,0.354062
1,2,0.21771547,0.38718045,0.39510408
0,0,0.4158948,0.2913666,0.29273862
2,1,0.04136841,0.48063445,0.47799715
0,0,0.43615094,0.28381473,0.28003424
0,2,0.055240836,0.47168463,0.47307456
2,2,0.0782343,0.4578997,0.46386597
0,0,0.44164404,0.2812992,0.27705678
0,0,0.48216248,0.2709593,0.24687818
1,2,0.22764765,0.3769012,0.39545116
1,1,0.13396533,0.43328938,0.43274528
0,2,0.1357389,0.43135658,0.43290445
1,2,0.1844436,0.4035131,0.41204327
2,2,0.32688025,0.33143672,0.3416831
2,2,0.12116573,0.4384624,0.4403719
1,0,0.4441111,0.28518957,0.27069932
2,1,0.042585887,0.48144284,0.47597122
2,0,0.3863674,0.30766356,0.30596903
0,0,0.4649243,0.27542672,0.25964895
0,0,0.4034049,0.29899576,0.29759938
0,0,0.45614615,0.27588874,0.2679652
1,0,0.4321302,0.29014742,0.27772233
1,1,0.013881852,0.49635202,0.48976612
1,1,0.22141792,0.39018214,0.3883999
2,0,0.38226974,0.30474436,0.3129859
0,0,0.35468638,0.32290283,0.3224108
0,0,0.45844403,0.2751231,0.26643288
2,0,0.4931309,0.2573982,0.2494709
0,0,0.4881938,0.2669245,0.24488166
1,2,0.31271204,0.33851615,0.3487718
2,0,0.49200618,0.26250198,0.24549185
1,2,0.24810578,0.37262943,0.37926474
0,0,0.5044673,0.2615154,0.23401727
2,2,0.33467263,0.33013418,0.3351932
0,0,0.46689534,0.2766073,0.25649738
1,0,0.45765993,0.2788477,0.26349247
0,0,0.49322036,0.26295355,0.243826
0,0,0.46791118,0.27093077,0.26115805
0,0,0.45295838,0.27747673,0.26956496
2,2,0.28801745,0.34810448,0.36387807
1,2,0.11653007,0.4388583,0.4446116
2,0,0.44616273,0.28095603,0.27288127
2,2,0.18015449,0.40780798,0.41203755
2,0,0.48103535,0.26854506,0.25041953
1,2,0.14014138,0.4270817,0.43277693
2,0,0.37074453,0.30494574,0.32430968
2,1,0.057026695,0.47197685,0.47099647
2,0,0.45038787,0.27966115,0.26995105
2,0,0.4800651,0.26839682,0.25153807
0,0,0.4344623,0.2901892,0.27534842
1,0,0.4159977,0.2936447,0.29035762
0,0,0.49030182,0.2647669,0.24493131
0,0,0.441479,0.28660837,0.27191257
1,2,0.28707388,0.35227868,0.36064747
2,2,0.27593836,0.3578254,0.36623627
0,0,0.41193452,0.2902153,0.2978502
2,2,0.15547661,0.41863647,0.42588693
1,2,0.05950703,0.46993095,0.47056198
2,2,0.08548263,0.4559003,0.45861706
0,0,0.4819369,0.27149743,0.2465657
2,0,0.4353862,0.28552547,0.2790883
0,0,0.43452665,0.28841716,0.27705628
2,0,0.46297225,0.274813,0.26221472
0,0,0.5053692,0.25960213,0.23502867
1,2,0.17030495,0.41051668,0.4191783
0,0,0.43430778,0.28399134,0.28170082
0,2,0.29291284,0.34351847,0.3635687
0,0,0.41527116,0.29557204,0.28915676
1,0,0.43790892,0.28449193,0.2775991
0,0,0.41181222,0.29555592,0.29263186
0,0,0.4951108,0.26581162,0.23907755
1,0,0.4887392,0.26630723,0.24495362
1,0,0.47247252,0.27471924,0.2528082
2,1,0.07265663,0.46378985,0.46355343
1,0,0.48996085,0.26599473,0.24404436
0,0,0.46213797,0.27602962,0.2618324
0,0,0.45068637,0.27823952,0.27107415
1,2,0.22989412,0.3810684,0.38903755
2,1,0.1790396,0.41134375,0.40961668
1,0,0.48089945,0.2717367,0.24736385
1,2,0.20962073,0.38987452,0.4005048
2,2,0.20238522,0.3968085,0.40080625
2,0,0.4125026,0.2943655,0.29313195
2,2,0.31766427,0.33486494,0.3474708
2,0,0.46118027,0.2785234,0.2602964
1,0,0.50092,0.26173952,0.23734044
1,0,0.3736509,0.31419572,0.31215337
2,1,0.03786056,0.4819788,0.48016053
1,2,0.08607758,0.4552201,0.45870233
1,2,0.0951172,0.45136067,0.45352212
1,2,0.11756377,0.43720785,0.4452284
0,0,0.48489174,0.27155843,0.24354987
2,2,0.07534067,0.46214995,0.4625094
2,0,0.47274885,0.26973996,0.25751117
2,0,0.4298108,0.2906395,0.27954972
0,2,0.33191365,0.33033305,0.3377533
1,0,0.4138478,0.2937403,0.29241192
0,0,0.50582516,0.25991648,0.23425834
1,2,0.06022952,0.469403,0.4703675
2,2,0.2457036,0.37329227,0.38100415
1,0,0.3769745,0.30939057,0.31363496
1,0,0.46457192,0.27248237,0.26294574
0,0,0.49160758,0.26187348,0.24651888
0,0,0.48826274,0.26604947,0.24568784
0,0,0.49042782,0.2656595,0.24391259
2,0,0.46231982,0.2748629,0.26281735
0,0,0.48349905,0.26873386,0.24776709
0,0,0.48891398,0.26953334,0.24155273
0,0,0.44218913,0.28450143,0.2733095
2,2,0.095997065,0.45184043,0.45216253
0,2,0.11993838,0.4363582,0.44370338
1,2,0.1404417,0.42624843,0.4333099
2,0,0.46860212,0.27325797,0.25813988
2,0,0.49143478,0.26686645,0.24169882
0,0,0.47444603,0.2697681,0.25578588
2,0,0.5123121,0.25671035,0.2309775
2,0,0.42099643,0.28678337,0.29222018
0,2,0.30957952,0.34188363,0.34853685
1,0,0.48088524,0.27061626,0.24849859
2,2,0.06809971,0.46582863,0.4660717
1,2,0.21567169,0.38846153,0.39586678
2,0,0.37259424,0.31594884,0.31145698
1,2,0.21536341,0.38841188,0.3962248
2,2,0.21702681,0.38348606,0.39948717
0,0,0.50355834,0.2605723,0.23586933
2,0,0.440155,0.27919436,0.28065068
0,0,0.51084983,0.25815988,0.23099029
1,1,0.06505671,0.46897125,0.46597204
2,2,0.19685613,0.39879328,0.40435055
2,0,0.4005409,0.30063108,0.298828
0,0,0.41966683,0.2984718,0.28186136
2,0,0.41190416,0.29479122,0.29330453
1,0,0.4773251,0.27256992,0.250105
0,0,0.48443142,0.26780647,0.24776207
1,0,0.50510013,0.25053775,0.24436215
1,0,0.37444052,0.30863613,0.3169234
0,0,0.46064228,0.2758959,0.26346186
0,0,0.4514469,0.28062344,0.26792973
1,2,0.27508932,0.35739365,0.367517
1,1,0.1619771,0.4190198,0.41900313
0,0,0.46122256,0.27137443,0.26740304
0,0,0.45859927,0.28082898,0.26057175
1,2,0.13994999,0.4274253,0.43262467
2,0,0.47177508,0.27572823,0.25249675
1,0,0.4768427,0.27425176,0.24890552
2,0,0.47832635,0.27052665,0.25114706
0,0,0.47607374,0.2703541,0.2535721
0,0,0.49069044,0.26268697,0.24662267
2,0,0.4962209,0.26678407,0.23699497
1,1,0.1459345,0.42928323,0.42478234
1,0,0.42705616,0.28793573,0.28500813
0,0,0.48994333,0.2654879,0.24456874
2,0,0.47673658,0.27548102,0.24778241
0,0,0.47177577,0.27256218,0.25566208
2,1,0.046474446,0.4769947,0.47653088
1,2,0.13173674,0.43393117,0.434332
1,2,0.19098413,0.399756,0.4092598
2,2,0.10820051,0.445055,0.44674453
2,0,0.47896373,0.2676565,0.25337973
0,0,0.47419047,0.27210897,0.25370052
1,0,0.48897457,0.26859757,0.24242787
0,0,0.41522792,0.29514453,0.28962752
1,0,0.48258838,0.2706447,0.24676692
1,2,0.23826808,0.37772235,0.38400963
2,2,0.13216949,0.43165112,0.43617943
0,0,0.4664098,0.27353948,0.26005077
2,0,0.38189408,0.3090053,0.30910063
1,2,0.11310819,0.44220838,0.44468343
1,0,0.48793143,0.26913574,0.2429328
1,0,0.3680033,0.31291744,0.31907925
1,0,0.4363188,0.2830384,0.28064272
1,0,0.34601218,0.33018565,0.3238021
0,0,0.37787145,0.31364304,0.3084855
1,1,0.068309166,0.46854863,0.4631421
1,2,0.21712686,0.38261196,0.40026122
1,2,0.07430211,0.46222287,0.463475
1,0,0.45593154,0.2761927,0.26787573
0,0,0.4577963,0.27888376,0.26332003
1,0,0.43156505,0.284334,0.28410092
2,2,0.19095774,0.40105075,0.4079915
2,1,0.043744743,0.47883144,0.47742382
2,0,0.43074605,0.28830445,0.28094947
0,0,0.42526418,0.2914663,0.28326958
1,2,0.23019305,0.38058642,0.3892205
1,0,0.4608471,0.2751111,0.26404175
2,0,0.39857587,0.30659732,0.2948268
1,0,0.47005168,0.27390307,0.2560453
0,0,0.47792622,0.26929063,0.25278315
1,0,0.51737666,0.25386265,0.22876064
1,0,0.47532922,0.2691299,0.25554088
2,2,0.28286973,0.3553583,0.36177194
0,0,0.4082325,0.30091265,0.2908548
1,1,0.14419545,0.4290487,0.4267559
1,0,0.51574147,0.24756432,0.23669425
1,2,0.2378564,0.3787212,0.38342243
2,0,0.43839538,0.28542042,0.27618426
0,0,0.3679724,0.30415112,0.32787645
0,2,0.3335549,0.33058527,0.33585978
1,0,0.47117847,0.27414945,0.25467214
1,0,0.35478368,0.32527998,0.31993634
2,0,0.40711564,0.29751724,0.29536706
1,2,0.18619505,0.40364328,0.41016164
0,0,0.4657118,0.27215555,0.26213264
2,1,0.090275735,0.45515507,0.45456913
2,2,0.1754336,0.40680757,0.4177588
1,0,0.3470908,0.32574964,0.32715955
1,1,0.059523057,0.4722265,0.46825042
0,0,0.37060624,0.3196477,0.30974606
2,2,0.08158698,0.4588261,0.4595869
0,0,0.3685564,0.3213535,0.3100901
1,2,0.09957545,0.44903332,0.45139125
0,0,0.4015704,0.30156487,0.29686478
1,0,0.4909563,0.26534817,0.24369551
0,0,0.4640799,0.27776417,0.2581559
0,0,0.48421285,0.268264,0.24752305
1,0,0.51051897,0.25395375,0.23552722
0,0,0.50386274,0.25918323,0.23695405
1,2,0.28252873,0.35575086,0.36172044
1,1,0.06423019,0.46935067,0.46641913
1,1,0.020632764,0.49275813,0.48660904
1,2,0.31543872,0.33342963,0.35113165
2,1,0.06032404,0.4715835,0.46809247
0,0,0.48073077,0.26964158,0.2496276
2,0,0.48365673,0.2707264,0.24561691
2,0,0.4337723,0.2865874,0.27964035
2,2,0.08480405,0.45701957,0.45817634
2,1,0.06772767,0.4668406,0.46543175
0,0,0.45110652,0.28190413,0.26698935
2,0,0.4106221,0.2967473,0.29263058
1,2,0.08058399,0.4566688,0.46274725
1,0,0.4731588,0.2736926,0.2531486
0,0,0.46820626,0.27164185,0.26015183
1,2,0.082368426,0.45462874,0.46300286
2,2,0.12505081,0.43540132,0.43954784
0,0,0.4277221,0.29493156,0.27734634
1,2,0.18776591,0.4038378,0.40839627
0,2,0.18339822,0.40098923,0.41561255
1,1,0.054263547,0.47323596,0.47250053
1,0,0.48667502,0.26940483,0.24392013
1,0,0.40439346,0.29875097,0.29685557
1,0,0.3846688,0.30577615,0.30955508
0,2,0.30622146,0.34431928,0.3494593
1,2,0.15446459,0.42087597,0.4246595
2,2,0.050580524,0.47442535,0.47499412
2,2,0.18201171,0.40587208,0.4121162
0,2,0.28828898,0.3553341,0.35637698
1,2,0.24815328,0.37076816,0.3810785
2,2,0.19910152,0.39728427,0.40361416
0,0,0.49734288,0.25792286,0.2447343
1,2,0.07503394,0.46215522,0.46281075
2,2,0.32876664,0.3317984,0.3394349
0,0,0.49556282,0.26433125,0.24010599
2,2,0.15443307,0.42069864,0.4248682
0,0,0.48081836,0.26733083,0.25185087
1,0,0.34251696,0.32571843,0.3317646
1,2,0.08528635,0.4560111,0.45870247
1,2,0.16320272,0.4139123,0.422885
0,0,0.46932137,0.27057362,0.260105
1,2,0.13170615,0.4284708,0.439823
1,0,0.40146086,0.3006174,0.29792178
2,2,0.30657813,0.34033343,0.35308847
1,1,0.08585387,0.4581052,0.45604095
1,0,0.46619108,0.27232817,0.26148072
2,2,0.22639613,0.38065174,0.39295214
2,0,0.47621542,0.2646649,0.2591197
0,2,0.23774572,0.37502417,0.38723013
2,0,0.41480088,0.3006013,0.28459772
1,2,0.09128223,0.4529693,0.4557485
1,0,0.48760697,0.26411587,0.24827717
0,2,0.21869753,0.38706872,0.39423382
0,2,0.29774466,0.34987602,0.35237932
0,0,0.46858752,0.2736948,0.25771764
0,0,0.4706182,0.27454576,0.2548361
1,2,0.14722294,0.42431742,0.42845964
0,2,0.29043993,0.34892523,0.3606348
2,2,0.12342342,0.43710694,0.43946964
1,2,0.24903421,0.37217614,0.3787896
0,0,0.4869509,0.2652893,0.24775982
0,0,0.4632548,0.2721369,0.26460826
2,2,0.0380518,0.48051283,0.4814354
2,2,0.06577189,0.4670196,0.46720853
2,2,0.067742966,0.46107408,0.47118297
0,0,0.48099017,0.2738085,0.24520135
2,0,0.35825974,0.31787544,0.32386485
1,2,0.20462605,0.39482796,0.400546
0,0,0.42368189,0.29144624,0.28487185
1,0,0.54341966,0.244354,0.21222633
1,2,0.11967595,0.4378648,0.44245926
2,2,0.15380199,0.42252344,0.4236746
0,0,0.46315408,0.276498,0.26034787
0,0,0.52556676,0.252147,0.22228624
2,2,0.32205915,0.33605337,0.3418875
2,0,0.46034852,0.2769266,0.26272485
1,2,0.06682101,0.46646833,0.4667106
0,0,0.4329097,0.2880727,0.2790176
1,0,0.44589397,0.27969047,0.27441552
2,0,0.44868258,0.28336564,0.2679518
0,0,0.46977028,0.27389908,0.2563307
2,2,0.16780646,0.41066593,0.42152762
1,2,0.12529336,0.4333991,0.44130757
0,2,0.10986203,0.44214076,0.44799727
1,2,0.22989349,0.37814915,0.39195737
0,0,0.4167603,0.29696262,0.28627712
2,0,0.43313488,0.29103592,0.2758292
1,2,0.23466277,0.37930843,0.3860288
0,2,0.1498612,0.42207482,0.42806402
1,0,0.3652851,0.3095413,0.3251736
0,0,0.44875577,0.28146192,0.26978222
0,0,0.48912144,0.2636146,0.24726395
2,2,0.1099929,0.44077018,0.4492369
2,2,0.11781562,0.43866682,0.44351757
2,0,0.45854658,0.26858,0.2728734
2,0,0.5311082,0.25271377,0.21617796
0,0,0.45505333,0.27972957,0.26521704
2,0,0.51211226,0.25761873,0.23026896
1,0,0.44269747,0.28652787,0.27077466
0,0,0.47041893,0.27703503,0.252546
0,0,0.46114057,0.2775191,0.26134038
1,0,0.41751447,0.2936197,0.28886583
1,0,0.3898743,0.3041433,0.30598238
1,2,0.20167133,0.3960921,0.40223664
2,0,0.5172428,0.25308445,0.22967276
1,2,0.18764216,0.39855543,0.41380236
0,0,0.46250957,0.28077003,0.25672045
2,0,0.47544095,0.27228606,0.2522729
0,0,0.47144586,0.27299407,0.25556004
0,0,0.5159721,0.25111768,0.23291028
1,0,0.45642895,0.27968574,0.26388535
0,0,0.47129458,0.2764352,0.25227025
2,2,0.19656391,0.3984443,0.4049918
2,2,0.084261924,0.45665127,0.45908678
1,2,0.24255067,0.37490332,0.38254604
2,0,0.4085292,0.29678786,0.29468292
0,0,0.4395241,0.28569117,0.2747847
1,0,0.47330886,0.2705979,0.25609317
0,0,0.45389035,0.2801152,0.26599446
0,1,0.06400281,0.46890405,0.4670931
0,0,0.4835732,0.2687277,0.24769916
1,1,0.06477659,0.46932632,0.4658971
2,0,0.46068963,0.28136873,0.25794166
0,1,0.10582334,0.44764888,0.44652772
2,2,0.229224,0.38236776,0.38840818
0,0,0.45830107,0.2755342,0.26616472
0,0,0.50545365,0.26080742,0.23373887
0,0,0.4775769,0.26945716,0.25296584
2,0,0.4296197,0.28689024,0.28349015
0,0,0.4745085,0.27580595,0.24968554
1,0,0.3339549,0.3325864,0.33345863
1,0,0.48242375,0.2682001,0.24937616
0,2,0.07664317,0.46010745,0.46324933
0,0,0.43602076,0.28628448,0.27769473
2,2,0.06623239,0.4657097,0.46805796
0,0,0.49160665,0.26659176,0.24180157
1,1,0.040903375,0.4821341,0.47696254
2,2,0.27654457,0.35810444,0.36535093
0,0,0.4138831,0.29701474,0.28910223
1,2,0.30444166,0.33615488,0.3594034
0,0,0.43885106,0.28597513,0.27517387
2,0,0.46486664,0.27397895,0.26115444
1,0,0.47854495,0.27103248,0.2504226
2,2,0.24520588,0.37368423,0.38110992
1,2,0.18990923,0.4021645,0.40792632
2,2,0.28969926,0.35078618,0.35951456
2,0,0.48710972,0.26653925,0.2463511
1,0,0.40993136,0.2918877,0.29818094
2,1,0.06129276,0.4706918,0.46801543
0,0,0.48795727,0.26812348,0.24391927
1,1,0.07986004,0.460975,0.459165
1,2,0.17675532,0.4071226,0.4161221
1,0,0.45319772,0.27872232,0.26808
0,0,0.46064264,0.27764395,0.26171345
2,2,0.2612536,0.3687982,0.36994824
0,0,0.50977904,0.2575884,0.23263256
2,2,0.12613612,0.4299532,0.44391066
1,2,0.16647802,0.4128512,0.42067078
2,2,0.18371849,0.4073526,0.40892893
1,2,0.260918,0.36233518,0.3767468
0,0,0.45644692,0.27645883,0.26709425
0,0,0.48639214,0.26451746,0.24909033
1,2,0.22475305,0.38711753,0.38812938
0,0,0.46960086,0.2738483,0.2565509
1,1,0.067691885,0.4688626,0.46344563
0,0,0.4137915,0.29540777,0.2908008
0,0,0.47044763,0.2743189,0.25523347
2,0,0.50284076,0.26269585,0.23446338
2,0,0.406385,0.30287677,0.29073822
2,0,0.37529638,0.30891475,0.31578887
0,0,0.48058328,0.2672958,0.2521209
1,0,0.35609174,0.32065865,0.32324958
1,2,0.1081914,0.44418418,0.44762447
0,0,0.36338022,0.31937638,0.31724334
0,0,0.40489,0.3013964,0.29371372
2,0,0.49210322,0.26742622,0.24047059
2,2,0.29250997,0.34983635,0.3576537
2,0,0.40854943,0.29617527,0.2952754
0,2,0.19581656,0.3944817,0.40970173
2,2,0.09596177,0.45000735,0.4540309
2,0,0.48682216,0.2686045,0.24457332
1,2,0.18999816,0.4021889,0.40781286
1,0,0.39350584,0.30565107,0.300843
1,0,0.44828546,0.28214878,0.2695658
2,2,0.16445524,0.4156713,0.4198735
2,2,0.3176532,0.34086928,0.34147757
2,2,0.2116762,0.3871283,0.40119556
1,2,0.21243857,0.39098915,0.3965722
2,2,0.16328721,0.41150546,0.42520732
0,0,0.46473253,0.27449936,0.26076818
1,2,0.22540115,0.38222107,0.3923778
0,2,0.071455054,0.4618135,0.4667314
0,0,0.4533897,0.28153983,0.26507047
0,0,0.42570394,0.2917596,0.2825364
1,1,0.07691087,0.46286148,0.4602276
0,0,0.50078946,0.26057133,0.23863922
0,0,0.46788222,0.27968428,0.25243345
2,0,0.3578512,0.32279715,0.31935158
1,0,0.4287754,0.2910238,0.2802008
2,1,0.07157807,0.46479964,0.46362236
2,0,0.36645952,0.3193209,0.3142196
2,2,0.25392032,0.3671059,0.37897378
2,0,0.46544108,0.274733,0.25982592
2,0,0.3376674,0.33274308,0.32958955
2,2,0.10218658,0.44826713,0.44954622
1,0,0.45359194,0.2835334,0.26287466
2,0,0.46001342,0.27720335,0.26278314
1,2,0.11084923,0.43938708,0.4497637
2,0,0.47938728,0.27032775,0.250285
2,0,0.34471348,0.32191756,0.33336893
0,0,0.46347734,0.27557838,0.26094422
2,2,0.10456779,0.44314957,0.45228264
2,2,0.096612096,0.44954926,0.45383868
0,0,0.46525162,0.27946842,0.25527996
1,2,0.118186004,0.43798363,0.44383037
0,0,0.33884355,0.32872236,0.33243412
0,2,0.31888142,0.33395365,0.3471649
0,0,0.34425804,0.32500875,0.3307332
1,1,0.022090478,0.49082553,0.487084
2,2,0.16844761,0.40905342,0.4224989
2,0,0.4566224,0.2794502,0.2639274
2,2,0.25989556,0.36580434,0.37430012
0,0,0.4299665,0.2818064,0.28822708
1,0,0.4028557,0.3018739,0.29527044
2,0,0.3857329,0.31022927,0.30403787
2,1,0.037947126,0.48355764,0.47849524
1,2,0.264769,0.361868,0.37336302
2,0,0.5326013,0.24637507,0.2210237
0,0,0.46490034,0.2760784,0.2590213
1,0,0.3845715,0.30659464,0.3088339
1,2,0.13731976,0.4262854,0.43639487
0,0,0.49668798,0.2618384,0.24147362
0,0,0.35376224,0.32751215,0.3187257
0,0,0.44350678,0.28517523,0.27131793
0,0,0.5001421,0.2637475,0.23611036
2,0,0.48178527,0.26618326,0.2520315
1,0,0.33984068,0.32843423,0.33172506
0,0,0.44139585,0.28646788,0.27213627
1,2,0.27754185,0.35212693,0.37033123
0,0,0.42089587,0.29043695,0.2886672
0,1,0.14828521,0.42936143,0.4223534
1,1,0.059240803,0.47071627,0.47004297
