true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6578766,0.2894963,0.05262704
1,2,0.029761115,0.42102805,0.5492109
2,2,0.050876137,0.3780314,0.5710924
2,2,0.07367349,0.40372103,0.5226055
2,2,0.04406881,0.41898906,0.5369421
2,2,0.012255857,0.35329697,0.63444716
0,0,0.58087665,0.34207314,0.07705015
1,0,0.6177877,0.32475802,0.05745425
1,1,0.15793036,0.43067953,0.41139013
0,0,0.68251806,0.28434095,0.03314094
2,2,0.03804336,0.3435334,0.6184232
0,0,0.6818408,0.2755019,0.042657293
0,0,0.674469,0.29897606,0.026554996
1,0,0.50634223,0.34958994,0.14406784
1,2,0.12429303,0.4154887,0.4602183
1,0,0.75213903,0.2373073,0.010553679
2,2,0.020986276,0.35291404,0.62609965
0,0,0.6724098,0.27832922,0.049260933
0,0,0.6332747,0.30245206,0.06427333
2,2,0.20125967,0.39831242,0.40042794
1,0,0.6160172,0.31008533,0.0738975
0,0,0.6875698,0.2909318,0.021498475
0,0,0.6820283,0.28715977,0.03081188
0,0,0.71485615,0.253434,0.031709813
2,1,0.25176752,0.44473833,0.30349422
1,0,0.6930522,0.28436914,0.022578679
2,2,0.081960715,0.3737557,0.5442836
1,0,0.60804576,0.3244335,0.06752064
0,1,0.1388306,0.44235623,0.4188132
0,0,0.5927226,0.34006885,0.0672086
0,0,0.6864894,0.2845823,0.02892837
2,2,0.011325605,0.38699,0.6016844
1,2,0.07083799,0.3995408,0.5296211
2,1,0.35776454,0.3993891,0.24284638
2,2,0.07043096,0.3606144,0.56895465
1,0,0.5905742,0.32228947,0.08713633
0,0,0.57980263,0.32163063,0.09856677
1,0,0.63306427,0.30475992,0.062175807
2,2,0.114219286,0.3797007,0.50608003
2,2,0.08453504,0.42449096,0.49097407
1,0,0.70928913,0.27152866,0.019182237
1,0,0.66210777,0.30973262,0.028159618
0,0,0.6913867,0.27077037,0.037842922
0,0,0.7179347,0.25469568,0.02736954
0,0,0.6996957,0.27987263,0.020431604
2,1,0.17425866,0.4138713,0.41187003
1,0,0.6764697,0.2982275,0.025302885
0,0,0.60851485,0.33417523,0.057309944
0,0,0.6945607,0.27806133,0.027377987
2,2,0.12743944,0.43462083,0.43793964
2,2,0.043475293,0.3623516,0.5941731
0,0,0.70267445,0.27116048,0.026165012
0,0,0.7890422,0.19853267,0.012425183
0,0,0.68695146,0.2745257,0.038522854
1,1,0.39444324,0.443696,0.16186072
2,2,0.10173499,0.399467,0.49879792
2,2,0.14339961,0.36678827,0.48981208
1,2,0.06750791,0.33699763,0.59549445
0,0,0.65889424,0.29550102,0.04560472
0,0,0.76795363,0.21729736,0.0147489635
0,0,0.68619245,0.28320724,0.030600341
2,2,0.02874224,0.3690961,0.60216165
1,2,0.058849752,0.4350971,0.5060532
2,0,0.6076718,0.31677157,0.07555666
0,0,0.74758905,0.23751108,0.014899826
1,1,0.25420272,0.4464691,0.2993282
2,2,0.025949167,0.29485786,0.67919296
2,2,0.1746938,0.38868293,0.43662322
1,2,0.06666601,0.34331465,0.59001935
0,0,0.49008006,0.3794041,0.13051586
0,0,0.63530123,0.29717243,0.067526415
1,0,0.6660553,0.2944849,0.039459705
1,2,0.029431645,0.40077412,0.56979424
0,0,0.7596679,0.22346887,0.016863253
1,0,0.63639194,0.30778697,0.05582106
1,0,0.38686395,0.38303643,0.23009962
2,2,0.03806677,0.30050448,0.6614288
2,2,0.077180594,0.36489308,0.5579263
1,2,0.122233495,0.3718966,0.50587
1,0,0.58031267,0.3296907,0.08999658
0,0,0.7427818,0.23852718,0.018690992
2,2,0.089918084,0.45098394,0.45909792
2,2,0.022231055,0.40830946,0.5694595
0,0,0.72685164,0.24954076,0.023607593
0,0,0.71601975,0.26899582,0.014984426
0,0,0.6890498,0.28124198,0.029708244
2,2,0.070187345,0.3510063,0.5788064
1,2,0.037549708,0.4321827,0.53026766
2,2,0.19641814,0.39321658,0.4103653
2,2,0.12448709,0.38137022,0.4941427
0,0,0.6785317,0.28036323,0.041105073
1,2,0.06588503,0.3485771,0.5855378
2,2,0.029486055,0.38247454,0.5880394
2,2,0.18043533,0.40241414,0.41715056
2,2,0.020560255,0.35300314,0.62643665
2,2,0.09428702,0.37420785,0.5315051
2,2,0.091693275,0.3729429,0.5353638
1,0,0.55974036,0.3415281,0.09873167
0,0,0.76724046,0.21751513,0.015244435
1,0,0.4953484,0.3958241,0.10882754
2,2,0.046083357,0.3426675,0.6112491
2,2,0.016505346,0.4583149,0.52517974
1,0,0.72411376,0.26040626,0.015479967
1,0,0.6729062,0.29074213,0.036351647
2,2,0.12001675,0.40569425,0.47428894
1,1,0.3525992,0.49768442,0.14971644
2,2,0.057111416,0.34938577,0.5935028
1,0,0.7458863,0.24496084,0.00915292
2,1,0.24997956,0.41428614,0.33573437
0,0,0.6615995,0.30053288,0.037867583
1,0,0.6539103,0.29773143,0.048358362
2,2,0.07123032,0.35031253,0.5784572
2,2,0.05193848,0.34794497,0.60011655
2,2,0.016937872,0.40035495,0.58270717
0,0,0.64840585,0.30276185,0.04883232
1,2,0.020467395,0.34702018,0.63251245
0,0,0.5138125,0.41947883,0.06670862
1,2,0.045881987,0.42938992,0.5247281
1,2,0.023576744,0.38708523,0.589338
1,0,0.40141812,0.39716303,0.20141879
0,0,0.5762966,0.33745453,0.08624886
1,1,0.33530912,0.46343514,0.20125568
0,0,0.69233376,0.27095702,0.036709163
1,0,0.654856,0.2990455,0.04609851
2,2,0.089520514,0.3568735,0.553606
1,1,0.36319157,0.45665073,0.18015766
1,0,0.6714467,0.28911397,0.039439276
1,0,0.62841314,0.3074643,0.06412253
1,0,0.70207155,0.27368906,0.024239386
0,0,0.65648293,0.2946459,0.048871208
0,0,0.7971306,0.19248116,0.010388281
1,2,0.12813237,0.3884187,0.48344895
2,0,0.44661847,0.37527183,0.17810974
0,0,0.55729365,0.3434223,0.09928409
2,2,0.07565681,0.3797336,0.54460955
2,2,0.024147261,0.3289787,0.646874
0,0,0.73154193,0.24102579,0.02743234
1,0,0.6383917,0.2984622,0.0631461
2,2,0.051157944,0.3643386,0.5845035
2,2,0.107894085,0.39698005,0.4951259
0,0,0.71417576,0.26564166,0.020182548
0,0,0.6070981,0.31793356,0.074968465
2,0,0.76604223,0.22254674,0.011411051
2,2,0.027072854,0.33388287,0.6390443
2,1,0.35559562,0.4036223,0.24078216
0,0,0.6657433,0.2916202,0.042636424
2,0,0.496027,0.38923326,0.11473975
2,2,0.06280902,0.36622125,0.5709697
0,0,0.8148207,0.17755637,0.007622916
0,0,0.67954314,0.28113705,0.03931981
2,2,0.061456956,0.39171275,0.5468303
2,1,0.27990797,0.48221493,0.2378771
0,0,0.721612,0.26038903,0.01799897
1,2,0.16358554,0.39516702,0.4412475
1,1,0.32348973,0.42593983,0.25057042
1,0,0.7021504,0.26909432,0.028755303
0,0,0.6952221,0.2693138,0.035464153
1,0,0.6032389,0.31969896,0.07706213
2,2,0.040806536,0.36582044,0.593373
0,0,0.6336169,0.31105703,0.05532606
0,0,0.7514153,0.23213404,0.016450623
0,1,0.24130408,0.40755323,0.35114262
2,2,0.035436653,0.34908456,0.6154788
1,2,0.045885824,0.40161827,0.55249596
2,2,0.018442953,0.39227802,0.589279
2,0,0.5242162,0.3528595,0.12292429
2,0,0.6481021,0.30019057,0.05170729
2,2,0.07790822,0.3763974,0.54569435
0,0,0.67964876,0.29413322,0.026218029
0,0,0.62521845,0.32363293,0.051148567
2,0,0.6398248,0.30876392,0.051411293
0,0,0.68371904,0.275602,0.040678903
0,0,0.71081996,0.25915956,0.030020494
0,0,0.71177065,0.25473008,0.03349926
0,0,0.74061805,0.24217296,0.01720905
1,1,0.19701158,0.4940962,0.30889222
1,1,0.35363585,0.47425774,0.1721065
2,2,0.028613953,0.40713644,0.5642496
1,0,0.67323315,0.28330702,0.043459903
2,1,0.26699874,0.42214233,0.3108589
2,2,0.021959692,0.41228455,0.5657557
0,0,0.48717603,0.3907807,0.122043215
1,0,0.62525046,0.30607218,0.0686774
0,0,0.6087113,0.33123806,0.060050696
2,2,0.005644952,0.38384202,0.61051303
2,2,0.04569706,0.39650548,0.55779743
2,0,0.5404136,0.34703994,0.11254637
0,0,0.6789809,0.27329728,0.047721844
1,1,0.2861706,0.52784836,0.1859811
0,0,0.7152672,0.26501343,0.019719344
2,2,0.07219314,0.3745211,0.5532857
1,1,0.39044443,0.4252607,0.18429488
0,0,0.6236817,0.3241263,0.052191984
1,2,0.029760465,0.39702588,0.57321364
2,2,0.14500867,0.39415452,0.46083683
1,2,0.10392874,0.38030028,0.51577103
1,2,0.09258145,0.4508022,0.4566163
1,0,0.7068339,0.27311867,0.020047415
2,2,0.16779551,0.39891827,0.43328625
0,0,0.41526413,0.36185485,0.22288093
2,1,0.24293838,0.4590547,0.29800686
1,1,0.3480742,0.4634861,0.18843973
2,1,0.109338835,0.48464826,0.4060129
1,0,0.581402,0.3240847,0.09451323
1,1,0.14064725,0.48709625,0.3722565
0,0,0.74277246,0.23672004,0.02050745
2,2,0.15216002,0.4176706,0.4301694
0,0,0.60790884,0.32598785,0.06610327
2,0,0.45520565,0.3805433,0.16425107
0,0,0.6450373,0.30086866,0.054094017
2,2,0.050608974,0.4736311,0.4757599
2,0,0.6300592,0.31470284,0.05523795
0,0,0.66904646,0.2909351,0.04001852
0,0,0.7276736,0.2590552,0.013271195
2,2,0.07104555,0.36345774,0.56549674
0,0,0.562454,0.36450085,0.07304514
1,0,0.5095778,0.35856384,0.1318583
0,0,0.66816133,0.28148502,0.050353665
2,1,0.29244173,0.4493546,0.2582037
2,2,0.046740007,0.38304314,0.57021683
0,0,0.5963338,0.3256953,0.077970885
2,1,0.24513142,0.39254192,0.36232674
2,0,0.684688,0.28515995,0.030152123
1,1,0.17623116,0.41574934,0.40801954
0,0,0.6464743,0.30425987,0.04926583
1,0,0.535576,0.35289848,0.11152559
1,1,0.40553096,0.45329037,0.14117873
0,0,0.75519305,0.22509892,0.019708091
2,2,0.063332126,0.35833758,0.5783303
1,2,0.03665883,0.38403955,0.57930166
0,0,0.72182316,0.253655,0.024521898
0,0,0.7185227,0.26642838,0.015048821
0,0,0.65022105,0.3101973,0.039581615
2,2,0.02114083,0.29807,0.6807892
1,1,0.26057297,0.39703467,0.34239239
2,2,0.086438335,0.42944914,0.48411253
0,0,0.7352838,0.23874123,0.025974989
0,0,0.6239925,0.30964848,0.06635901
2,2,0.18250458,0.4001393,0.41735604
1,0,0.48999435,0.40434757,0.10565806
1,1,0.2199863,0.40563932,0.37437436
2,2,0.016644474,0.3509578,0.6323977
1,0,0.43290606,0.38036796,0.18672603
0,0,0.73076683,0.25541252,0.0138205625
1,1,0.24290237,0.4021836,0.35491404
1,0,0.43426475,0.38755354,0.17818171
1,1,0.043636303,0.54186237,0.41450128
2,0,0.5214281,0.3624359,0.116135985
0,0,0.7137279,0.2572135,0.029058605
1,0,0.62944895,0.30880633,0.061744694
1,1,0.3303769,0.40783376,0.2617893
2,1,0.18826212,0.40976065,0.40197724
2,1,0.2624153,0.4163902,0.3211945
1,0,0.562297,0.33905515,0.09864791
1,1,0.2060092,0.3980145,0.39597636
2,2,0.10028219,0.36433846,0.5353793
0,0,0.6850415,0.28711075,0.02784776
2,2,0.0746024,0.35678875,0.5686089
1,0,0.6163916,0.32136664,0.062241767
0,0,0.70643216,0.26173577,0.03183201
1,2,0.16122815,0.3826415,0.45613033
2,2,0.031631444,0.34113866,0.62722987
0,0,0.7043037,0.2646688,0.031027576
0,0,0.67817914,0.2916592,0.030161686
0,0,0.51001436,0.34960735,0.14037827
0,0,0.70310634,0.26191992,0.034973722
2,2,0.064643964,0.38190144,0.5534546
0,0,0.70269364,0.27777413,0.01953219
2,0,0.624357,0.31654418,0.059098862
2,2,0.033367597,0.37295792,0.59367454
2,0,0.6620589,0.29903677,0.038904347
1,0,0.5492234,0.35256016,0.09821643
2,2,0.026103908,0.3785032,0.5953929
1,0,0.69286394,0.28392917,0.023206862
1,2,0.022541987,0.3535091,0.6239489
2,2,0.050878383,0.35875818,0.5903634
0,0,0.8424271,0.15318386,0.004389118
1,1,0.41780028,0.46005526,0.12214445
0,0,0.77578914,0.20693617,0.017274698
2,1,0.3119722,0.41062644,0.2774013
0,0,0.51535785,0.40091676,0.08372532
1,0,0.60761976,0.32050925,0.071871
0,0,0.67133486,0.27939418,0.049270935
2,2,0.021841647,0.43173695,0.54642135
0,0,0.7181242,0.25527284,0.0266029
1,1,0.24477713,0.5599372,0.19528563
2,2,0.050192952,0.37499955,0.5748075
1,2,0.05559936,0.40501875,0.53938186
1,0,0.63746417,0.30733848,0.055197313
1,0,0.7511222,0.23809402,0.010783854
0,0,0.71166396,0.25432506,0.034010924
2,2,0.051226813,0.39701837,0.5517548
0,0,0.561344,0.3337607,0.10489535
0,0,0.7178688,0.24922661,0.03290454
1,0,0.5970231,0.3182204,0.084756516
0,0,0.65228844,0.29507345,0.052638162
0,0,0.7022455,0.27822748,0.019527106
2,2,0.106522284,0.3805836,0.51289403
1,1,0.34716552,0.42260283,0.2302316
2,2,0.028068379,0.42013663,0.551795
1,0,0.6074672,0.32487568,0.06765711
0,0,0.75515646,0.2301285,0.0147149945
2,1,0.17820819,0.41100103,0.41079083
2,2,0.14020336,0.36977264,0.49002406
1,0,0.690859,0.28540188,0.023739133
2,1,0.40968817,0.4639126,0.12639916
0,0,0.709528,0.26175454,0.028717352
0,0,0.6022262,0.32960194,0.06817187
2,2,0.15695952,0.37806454,0.46497595
2,1,0.22344483,0.45514646,0.32140872
0,0,0.66123575,0.29957104,0.039193194
1,0,0.47366837,0.40517336,0.121158235
0,0,0.6995252,0.267263,0.033211872
2,2,0.05533142,0.41237774,0.5322908
2,2,0.082678474,0.3842199,0.53310156
1,2,0.045858923,0.43249667,0.52164435
1,2,0.050395157,0.39819774,0.55140716
1,1,0.2929413,0.46844056,0.23861808
0,0,0.7141636,0.2627879,0.02304848
2,1,0.32533675,0.3997205,0.27494273
1,0,0.41667733,0.38797247,0.19535016
1,2,0.15414238,0.38540637,0.46045128
2,0,0.43120134,0.38546717,0.18333153
0,1,0.33392698,0.39073482,0.2753382
0,0,0.7347874,0.24040617,0.024806371
1,0,0.73421544,0.25256535,0.013219243
1,0,0.5682991,0.33659175,0.09510917
1,1,0.24293622,0.4245899,0.33247396
2,1,0.3687922,0.41288915,0.21831866
2,2,0.05873791,0.41064784,0.53061426
0,0,0.5599264,0.333928,0.10614559
1,0,0.6657432,0.30518445,0.02907237
2,2,0.017966917,0.3810374,0.60099566
0,0,0.7248087,0.25071552,0.02447584
2,2,0.09312883,0.38905448,0.51781666
0,0,0.65659714,0.30682057,0.036582287
1,2,0.04161736,0.4112902,0.54709244
0,0,0.75072575,0.2302483,0.019025974
1,1,0.09873045,0.48443162,0.4168379
1,0,0.59682566,0.3420842,0.061090074
0,0,0.78736055,0.20366168,0.008977759
2,1,0.24265164,0.40963373,0.34771466
0,0,0.6806054,0.2872416,0.03215304
2,2,0.034433503,0.4184636,0.54710287
0,0,0.7352737,0.25272292,0.012003328
2,2,0.06933107,0.34707713,0.5835918
0,0,0.6815758,0.27845708,0.03996721
1,2,0.067601,0.4237986,0.50860035
0,0,0.74220127,0.23476623,0.023032533
1,0,0.69328916,0.26908112,0.037629664
0,0,0.6328618,0.31513375,0.052004524
0,0,0.5073498,0.362104,0.1305462
1,0,0.70307696,0.275622,0.021301003
0,0,0.7389225,0.23797314,0.023104323
1,0,0.58818966,0.34648487,0.06532549
1,2,0.13362643,0.3748819,0.49149173
1,2,0.028443122,0.3629139,0.60864294
2,1,0.25776288,0.41276175,0.32947537
1,2,0.01409137,0.37249494,0.6134137
0,0,0.7461812,0.233716,0.020102758
1,0,0.6526428,0.29743046,0.049926754
1,1,0.33635855,0.40691313,0.2567283
1,2,0.03024195,0.43498492,0.5347732
0,0,0.5633512,0.3335471,0.10310172
0,0,0.71895844,0.2516856,0.029355973
2,0,0.7108039,0.26753518,0.021660905
2,2,0.02184478,0.36176145,0.6163938
2,0,0.5711978,0.34094927,0.08785291
2,0,0.48183823,0.36814222,0.15001954
1,2,0.15775077,0.39726853,0.4449807
2,2,0.032846544,0.36454952,0.6026039
2,2,0.014930236,0.38423967,0.60083014
1,2,0.049403965,0.33068272,0.6199133
0,0,0.54401517,0.341086,0.11489877
2,2,0.05031269,0.4441076,0.5055797
1,2,0.03444916,0.34467325,0.6208775
0,0,0.73595035,0.25185952,0.012190138
1,0,0.4826549,0.3841598,0.13318521
2,0,0.48551208,0.37506145,0.13942647
2,0,0.6548304,0.29406017,0.051109444
2,0,0.68657446,0.28843445,0.024991056
0,0,0.7371695,0.2510431,0.011787385
0,0,0.7033381,0.26896566,0.027696282
0,0,0.6642828,0.2837859,0.051931303
1,0,0.6205579,0.31572092,0.06372117
2,0,0.46695504,0.39419976,0.13884532
1,0,0.7287348,0.25802666,0.013238562
1,2,0.043357678,0.46180338,0.494839
2,2,0.032640368,0.3234925,0.64386714
0,0,0.6207006,0.31841454,0.06088484
0,0,0.6452366,0.2947293,0.060034085
0,0,0.79265565,0.19676113,0.010583325
2,2,0.06843077,0.38836113,0.5432081
0,0,0.70386237,0.27815223,0.017985372
1,2,0.040923204,0.37689528,0.5821815
1,0,0.74582607,0.236728,0.017445859
0,0,0.7647562,0.21600588,0.019237861
1,2,0.052324377,0.34425092,0.6034247
1,0,0.43752056,0.43634337,0.12613599
1,0,0.72410214,0.26419783,0.0117000155
2,2,0.052343197,0.3676797,0.5799771
1,1,0.27273977,0.41197404,0.31528622
2,2,0.07643826,0.36568788,0.5578739
2,2,0.07207257,0.39449552,0.53343195
0,0,0.7800898,0.20863788,0.011272398
2,1,0.34825134,0.3945344,0.2572142
1,2,0.024747223,0.36191922,0.61333364
2,2,0.11607577,0.41808835,0.46583596
1,1,0.20231527,0.42232364,0.37536108
1,0,0.6915136,0.27422595,0.034260474
1,2,0.051371608,0.40910628,0.53952205
2,2,0.15612496,0.37879813,0.4650769
2,2,0.059904173,0.3621223,0.5779736
1,1,0.31047258,0.52983195,0.15969555
1,2,0.040312108,0.43471202,0.5249759
0,0,0.7335907,0.2551219,0.011287392
1,0,0.6135418,0.32278517,0.063673064
2,1,0.124406375,0.45648772,0.419106
0,0,0.7127203,0.25889772,0.028382035
0,0,0.61560845,0.3271495,0.05724208
2,2,0.029179234,0.39010978,0.58071095
2,2,0.04478221,0.35862917,0.5965887
2,2,0.063619174,0.40267393,0.5337069
0,1,0.34675133,0.497812,0.15543666
2,0,0.44042832,0.38031554,0.17925613
0,0,0.7905597,0.20069855,0.008741681
0,0,0.642223,0.31857842,0.039198596
1,0,0.5957919,0.33986545,0.06434279
0,0,0.7618809,0.22613096,0.011988091
1,0,0.4728042,0.3773706,0.14982523
1,2,0.030024618,0.40402493,0.56595045
1,0,0.7134165,0.26360396,0.022979587
0,0,0.75945026,0.22110659,0.019443134
2,0,0.54363275,0.34938833,0.10697894
1,2,0.0601188,0.35770825,0.582173
1,1,0.32344922,0.4083883,0.26816258
0,0,0.73697567,0.2409428,0.022081481
1,0,0.521458,0.3622839,0.11625804
2,2,0.10079502,0.40151057,0.49769437
1,0,0.62597877,0.31649506,0.05752619
1,1,0.31506905,0.4506495,0.2342814
1,1,0.22373232,0.47607142,0.30019623
1,1,0.21044317,0.44035676,0.34920004
0,0,0.70117974,0.26405475,0.03476548
0,0,0.6887033,0.28297153,0.028325202
1,0,0.73959726,0.24896362,0.011439134
0,0,0.7080474,0.26042503,0.03152755
1,2,0.08164944,0.36529925,0.5530513
2,0,0.47263503,0.40123925,0.12612572
2,2,0.05243487,0.38585576,0.56170934
1,0,0.7162912,0.26682243,0.016886337
1,2,0.049556985,0.40724862,0.5431944
1,2,0.08131711,0.3803508,0.5383321
2,1,0.11600281,0.44948274,0.4345145
1,2,0.04348253,0.376265,0.58025247
2,0,0.60557723,0.32028714,0.07413565
2,1,0.39822194,0.42308125,0.17869684
0,0,0.681113,0.27722254,0.04166448
2,0,0.6288932,0.30999583,0.061110932
0,0,0.7053542,0.25900224,0.035643414
2,2,0.17373191,0.3887539,0.43751422
1,0,0.60660875,0.33350578,0.059885494
0,0,0.7262621,0.25168738,0.022050578
1,0,0.7098222,0.27288342,0.017294478
0,0,0.7270178,0.24488829,0.028093928
0,0,0.6941226,0.27093348,0.034943942
0,2,0.047251407,0.43129537,0.5214532
0,0,0.6883978,0.27999294,0.03160916
2,1,0.362378,0.41495183,0.22267023
2,1,0.35776684,0.388174,0.25405917
2,2,0.16986528,0.40781635,0.42231837
0,0,0.7563912,0.22340429,0.020204516
2,0,0.48242912,0.3759785,0.14159237
2,2,0.12796803,0.37816605,0.49386588
2,2,0.04135697,0.44265634,0.5159867
0,0,0.67166424,0.27868834,0.049647458
2,0,0.687899,0.27176708,0.040333953
2,0,0.44387832,0.38549405,0.17062762
2,2,0.03165561,0.37126186,0.5970825
1,1,0.39743698,0.4173386,0.18522438
2,2,0.02126361,0.42693827,0.5517981
1,0,0.45081997,0.44001076,0.10916929
1,0,0.6544533,0.2941755,0.051371172
1,2,0.01557741,0.37658644,0.6078361
1,0,0.46624178,0.3687808,0.1649774
2,2,0.03417245,0.37033892,0.59548867
2,1,0.273266,0.3979735,0.32876056
2,1,0.32534835,0.4085459,0.26610565
2,2,0.14989124,0.3873497,0.46275908
1,2,0.061552104,0.3898752,0.5485727
0,0,0.6924468,0.26589644,0.041656706
1,0,0.611744,0.31008294,0.07817306
1,0,0.6958472,0.27269486,0.031457894
1,0,0.53751427,0.37012517,0.09236058
2,1,0.23060134,0.39582583,0.37357283
2,0,0.40660262,0.38482094,0.20857646
1,2,0.02311788,0.43683985,0.54004234
0,0,0.6969012,0.27199596,0.0311029
1,1,0.19015798,0.4816452,0.32819682
0,0,0.72608715,0.2450119,0.02890101
0,0,0.6871762,0.2757207,0.03710309
2,2,0.07680851,0.40397522,0.51921624
2,2,0.016670678,0.35223174,0.6310977
0,0,0.7593101,0.22051732,0.02017253
2,1,0.3418441,0.38275805,0.2753978
1,2,0.10061836,0.4397715,0.45961007
2,2,0.01762017,0.3974216,0.58495826
0,0,0.59711754,0.31424284,0.08863964
2,1,0.25816196,0.3949574,0.34688073
0,0,0.63751715,0.3173749,0.04510796
2,2,0.07589679,0.3938307,0.53027254
1,2,0.052637685,0.37308925,0.5742731
1,1,0.40076748,0.4670879,0.1321447
1,0,0.70397884,0.26596785,0.030053312
2,2,0.03238865,0.45955262,0.5080587
0,0,0.75073755,0.23135385,0.017908515
0,0,0.75571746,0.2345224,0.009760107
1,1,0.18225166,0.41764525,0.4001031
1,0,0.59048516,0.32366648,0.085848436
2,2,0.17170198,0.41260245,0.41569555
0,0,0.8163935,0.17636946,0.0072369953
0,0,0.7157028,0.2560954,0.0282018
0,0,0.70087534,0.2618293,0.03729536
2,2,0.09004474,0.37474024,0.5352151
2,1,0.24771787,0.3995544,0.35272774
2,2,0.07861076,0.389775,0.5316142
0,0,0.6861611,0.2732754,0.040563524
0,0,0.6799239,0.28532913,0.03474699
2,2,0.04140699,0.34964892,0.6089441
2,0,0.44342595,0.395591,0.16098306
1,1,0.23581184,0.4460083,0.31817976
0,0,0.78846,0.1991409,0.012399102
2,2,0.036747366,0.43886235,0.52439034
1,1,0.24572527,0.43274382,0.32153097
2,2,0.07189411,0.37215635,0.5559495
1,2,0.079043046,0.4190411,0.5019159
1,0,0.65571237,0.30879918,0.035488334
2,1,0.35326317,0.39657754,0.25015935
2,2,0.030653246,0.3274053,0.6419414
