true,pred,neut_scores,soft_scores,hard_scores
0,0,0.94168246,0.056965,0.0013525877
2,2,0.010450789,0.43703166,0.55251753
1,1,0.41165096,0.57294685,0.015402195
2,2,9.9716555e-05,0.297899,0.7020013
1,1,0.08515013,0.84906787,0.06578199
0,0,0.7210232,0.13798046,0.14099632
0,0,0.83472973,0.07476634,0.09050389
0,1,0.41999698,0.5568664,0.023136644
2,2,3.7786203e-06,0.23325938,0.76673687
1,2,0.00043635236,0.32813525,0.67142844
2,2,0.0024071764,0.23215446,0.76543844
2,2,0.00044253253,0.250999,0.74855846
1,1,0.07308065,0.7263572,0.20056218
0,0,0.94793534,0.043482322,0.008582335
1,0,0.9074184,0.089175776,0.003405976
2,2,0.0019877262,0.34542626,0.652586
2,2,0.00026167478,0.35201603,0.64772236
1,0,0.48040542,0.4714215,0.048173003
1,1,0.3998111,0.5858791,0.014309864
0,0,0.65698147,0.3314074,0.011611124
0,0,0.9203644,0.077563375,0.0020722125
0,0,0.7249103,0.27288002,0.0022096585
2,2,0.00089896587,0.32204863,0.67705244
1,1,0.42964938,0.55043435,0.019916255
0,0,0.6642015,0.25558996,0.08020857
0,0,0.69358826,0.25430697,0.052104738
2,2,0.0020243155,0.40690255,0.59107316
2,2,8.3837795e-06,0.23555161,0.76443994
0,0,0.73450124,0.25847286,0.007025952
0,0,0.94414115,0.055219833,0.000639017
0,0,0.9876044,0.011817078,0.00057849125
1,1,0.0063849716,0.70715785,0.28645715
2,2,0.034426745,0.41388297,0.55169034
2,2,5.7548714e-06,0.19548015,0.8045141
1,2,8.747936e-06,0.23520188,0.7647894
0,1,0.3512526,0.63624835,0.0124991145
0,0,0.9640344,0.034282535,0.0016830536
0,0,0.94029397,0.055458408,0.004247624
2,2,0.00024485035,0.28277528,0.71697986
1,2,0.0005211968,0.35904285,0.64043593
2,2,0.008559571,0.16067906,0.8307614
0,0,0.93050367,0.06927706,0.00021916367
1,1,0.00089265406,0.50798297,0.49112442
2,2,2.0162128e-05,0.23576526,0.76421463
2,2,0.0023085189,0.37779632,0.6198951
1,2,0.00039273585,0.29872355,0.7008837
0,1,0.4283735,0.52024126,0.05138528
0,1,0.4517292,0.5033002,0.044970654
1,1,0.037706237,0.7776909,0.18460278
1,2,0.00018673281,0.33230945,0.6675038
0,0,0.9566283,0.038097635,0.0052739093
1,0,0.6963115,0.29296583,0.010722627
1,2,0.005115858,0.36273628,0.63214785
2,2,1.4932648e-06,0.19909294,0.8009056
2,2,8.745269e-05,0.27437922,0.7255333
1,2,0.0015095652,0.32910863,0.6693818
1,1,0.13821067,0.7834416,0.07834773
0,0,0.9336075,0.06560316,0.00078927475
2,2,0.0010213366,0.4303023,0.56867635
2,2,0.0012582619,0.34271097,0.6560308
0,0,0.9908471,0.008695737,0.000457174
0,1,0.46188304,0.50484204,0.03327496
0,0,0.60851526,0.28548867,0.1059961
2,2,2.464055e-05,0.25874868,0.74122673
1,2,0.0002313982,0.3312418,0.6685268
2,2,6.879777e-05,0.25248858,0.7474426
2,2,0.0001950328,0.30267027,0.69713473
0,0,0.96903497,0.030139238,0.0008258407
1,2,0.00030109772,0.2868769,0.712822
2,2,0.00019164008,0.3064406,0.69336784
2,2,1.0957599e-06,0.1721363,0.82786256
2,2,8.377316e-05,0.2820093,0.7179069
2,2,1.0553968e-05,0.24501626,0.7549732
2,2,3.2813616e-05,0.27056283,0.72940433
1,1,0.14957783,0.8311845,0.019237712
0,0,0.99687624,0.0030599204,6.3831474e-05
1,1,0.14181553,0.7814058,0.07677863
2,2,1.3763876e-06,0.20795982,0.7920388
2,1,7.472437e-05,0.5399829,0.45994228
1,0,0.51054114,0.4658958,0.023563085
1,1,0.17819436,0.7943793,0.027426386
2,2,0.0016190229,0.3750825,0.6232985
1,1,0.0049904264,0.79392713,0.2010824
2,2,1.5220639e-05,0.24144965,0.75853515
1,1,0.43542495,0.5329034,0.031671733
2,2,0.0011367674,0.34376448,0.6550988
0,0,0.8332181,0.15591083,0.010871089
1,1,0.22008926,0.7664666,0.013444064
2,2,5.927867e-06,0.23642233,0.76357174
2,2,1.4340679e-05,0.25749195,0.74249375
2,2,0.00032326218,0.31934527,0.68033147
0,0,0.57288206,0.41517156,0.01194636
1,2,1.3280726e-05,0.24775584,0.7522309
0,1,0.24119224,0.7303701,0.02843769
1,2,3.5957954e-05,0.29388383,0.70608014
1,2,2.7923134e-05,0.27675432,0.7232178
1,1,0.037347123,0.49103948,0.47161344
0,0,0.813524,0.16497847,0.021497529
1,1,0.0030584463,0.57823265,0.41870886
0,0,0.95195484,0.04698006,0.0010651189
1,0,0.8287999,0.1576719,0.013528174
2,2,8.755313e-07,0.17866644,0.82133263
1,1,0.11908582,0.6824891,0.19842508
1,0,0.61250955,0.33057424,0.056916222
1,2,0.025059475,0.15597916,0.8189613
1,1,0.48108548,0.4962224,0.022692159
0,0,0.6602137,0.11832949,0.22145686
0,0,0.9689047,0.030117918,0.0009773492
1,2,0.00061146374,0.32454237,0.6748462
2,2,5.474523e-05,0.20269696,0.79724824
0,0,0.7623761,0.19958156,0.038042326
2,2,1.5513973e-06,0.23161195,0.7683865
2,2,3.8134392e-06,0.22927032,0.77072585
0,0,0.9586418,0.03893845,0.0024196885
1,1,0.35553378,0.63103366,0.013432587
2,2,0.000108172084,0.2797026,0.7201892
2,2,0.0008288887,0.335312,0.6638592
0,1,0.4708095,0.4852256,0.043964967
0,0,0.82876986,0.16446657,0.006763564
2,0,0.9952727,0.004602884,0.0001244086
2,2,5.302496e-06,0.2238837,0.776111
2,2,0.00035150212,0.219895,0.77975345
0,0,0.96614957,0.032091536,0.001758947
2,1,0.0032533512,0.6111966,0.38555002
2,2,1.8459861e-05,0.26186165,0.7381199
0,0,0.9379103,0.060090434,0.0019992641
0,0,0.992897,0.006774211,0.0003287717
2,2,0.0002686806,0.30521506,0.6945163
2,1,0.0022422366,0.87304634,0.12471152
0,0,0.6602827,0.23741186,0.10230547
1,2,0.00016830565,0.26953444,0.73029727
1,2,0.0038763906,0.3930638,0.6030598
1,0,0.6758387,0.32134885,0.0028125187
0,0,0.9837699,0.014196499,0.002033507
1,1,0.31938732,0.65776485,0.022847857
2,2,5.319826e-05,0.27874923,0.72119755
0,0,0.533219,0.110263065,0.35651797
0,0,0.7871723,0.118663065,0.09416458
0,2,0.33207372,0.3298644,0.33806187
2,2,3.520642e-05,0.25563365,0.7443312
1,2,0.0004770863,0.3268283,0.6726947
2,2,8.532933e-06,0.24669433,0.7532971
2,2,0.00072301005,0.18030423,0.81897277
2,2,0.15339695,0.1438408,0.7027623
2,2,1.4371063e-05,0.26208,0.73790556
0,0,0.68024206,0.18058018,0.13917777
0,2,0.086347625,0.15013617,0.7635162
2,2,0.018788552,0.1262207,0.8549907
0,0,0.5660429,0.42267323,0.011283848
0,0,0.9704697,0.028170314,0.0013599951
0,0,0.99382097,0.0058191977,0.00035989913
0,0,0.89081055,0.107576534,0.0016128563
1,1,0.007538551,0.7849405,0.20752096
1,1,0.018821364,0.7825857,0.19859296
2,2,0.00011029889,0.29661083,0.70327884
1,0,0.9870297,0.012571402,0.00039895368
2,2,0.00817797,0.40453207,0.58728987
2,2,5.4290307e-05,0.2873971,0.7125487
0,1,0.03804544,0.56780267,0.3941518
1,0,0.5300824,0.46665624,0.003261339
0,0,0.9690703,0.029649498,0.0012801753
2,2,1.2319935e-06,0.22496238,0.7750364
2,2,0.00017571285,0.307728,0.6920963
2,2,0.00051495753,0.18211848,0.8173666
0,0,0.9464118,0.051274147,0.0023140686
1,1,0.0015678608,0.9137994,0.084632784
0,1,0.46916652,0.4921969,0.03863665
2,2,4.686833e-05,0.30991417,0.690039
1,0,0.8336571,0.1636064,0.0027365224
0,0,0.91713786,0.08066446,0.0021976824
1,2,0.003520556,0.37266818,0.62381124
2,2,5.1633615e-05,0.313826,0.6861224
1,2,0.000105795596,0.288537,0.7113573
1,2,0.002896234,0.38190925,0.6151945
1,0,0.5122218,0.43603942,0.051738784
2,2,0.00022956103,0.36005142,0.63971895
0,0,0.75673014,0.15644549,0.086824305
2,2,0.0057186265,0.43455407,0.5597274
1,1,0.032149535,0.6996459,0.2682046
2,2,0.004869857,0.46748325,0.52764696
1,1,0.29282808,0.68456304,0.022608887
1,2,0.0009213513,0.43876478,0.5603138
0,0,0.9612965,0.038315494,0.00038806288
2,2,0.0025771465,0.35152438,0.6458985
0,0,0.66909957,0.23684183,0.09405853
2,2,0.0076575433,0.17756723,0.8147752
0,0,0.9568811,0.041662984,0.0014560085
2,2,0.00072144554,0.3802646,0.61901397
2,2,0.020894352,0.1390366,0.84006906
0,0,0.9147996,0.08395297,0.0012474366
0,1,0.47282618,0.48977622,0.03739757
2,2,0.0003085143,0.28169426,0.71799725
0,0,0.77464896,0.22246812,0.0028829293
1,1,0.058690708,0.8150862,0.12622312
0,0,0.88609415,0.112606056,0.001299777
2,2,0.0026136187,0.49156857,0.5058179
2,2,6.374152e-05,0.28248593,0.7174503
0,2,0.057586633,0.19190815,0.75050527
2,2,0.00022257795,0.3021945,0.69758296
2,2,0.30873865,0.1348456,0.5564158
1,2,0.0030435224,0.39705926,0.59989727
0,0,0.96635723,0.026839774,0.0068028946
1,1,0.14993785,0.7013199,0.14874236
1,1,0.05766806,0.8177655,0.12456642
0,0,0.98309416,0.016768117,0.00013775744
2,2,2.2709926e-05,0.25321674,0.7467605
1,2,9.252914e-05,0.3046223,0.69528526
0,0,0.9774738,0.021620067,0.00090613874
0,1,0.4432112,0.5358319,0.02095689
0,1,0.47352102,0.503087,0.023392014
2,2,1.9837495e-07,0.17577295,0.8242269
1,2,0.010686202,0.33539954,0.6539142
2,2,0.0016566594,0.4020019,0.5963414
0,0,0.99485755,0.0049901027,0.00015233901
0,0,0.9511558,0.037806995,0.01103732
2,2,0.00011804618,0.28802425,0.7118577
1,1,0.0655747,0.875553,0.058872256
1,2,0.0007554329,0.3323048,0.66693974
2,2,1.554751e-05,0.24424207,0.7557424
1,2,0.0032785323,0.18589652,0.810825
0,0,0.5147361,0.45365238,0.03161153
1,2,0.0021011939,0.36269936,0.6351995
1,2,0.0012942659,0.24591994,0.75278574
1,2,0.0005882005,0.43983713,0.55957466
2,2,0.009781239,0.20220226,0.7880165
0,0,0.989414,0.010199863,0.00038610614
1,0,0.8420143,0.13895653,0.019029178
1,2,0.008317822,0.35217133,0.63951087
2,2,0.0015440672,0.36272538,0.6357305
2,2,0.0014808524,0.27392557,0.72459364
1,1,0.025807766,0.86577195,0.1084203
1,2,4.238424e-05,0.27785507,0.7221026
2,2,6.00646e-05,0.2747685,0.72517145
0,0,0.5923653,0.26362464,0.14401004
2,2,5.1930874e-05,0.25534433,0.7446037
1,2,0.03918655,0.17585067,0.7849628
0,0,0.6557972,0.34143904,0.0027638264
1,2,0.00086385995,0.27111945,0.7280167
2,2,9.142843e-06,0.23579895,0.7641919
0,0,0.7801841,0.21633475,0.003481197
0,0,0.52104396,0.43004832,0.04890774
0,0,0.9074952,0.07599313,0.016511679
0,0,0.91168463,0.08603529,0.002280107
2,2,5.896892e-05,0.27182752,0.7281135
0,1,0.47410497,0.4890924,0.036802538
2,2,0.40312806,0.13696656,0.4599054
2,2,1.5084415e-06,0.2189584,0.7810401
2,0,0.5135452,0.4130376,0.07341721
1,1,0.13886933,0.8364713,0.024659408
2,2,6.305283e-05,0.28014132,0.7197956
1,0,0.48869386,0.4718756,0.039430566
1,2,3.0149272e-06,0.2397781,0.7602189
2,2,0.0019599085,0.38332653,0.61471355
0,0,0.9829586,0.01664764,0.00039368056
1,1,0.014714262,0.5923519,0.39293382
0,0,0.98641217,0.012577636,0.0010102685
2,2,0.0055938205,0.4004585,0.59394765
0,1,0.28323865,0.67891663,0.03784466
1,1,0.30217737,0.66850746,0.029315151
0,0,0.7036104,0.29054573,0.005843873
2,2,3.0142328e-05,0.27495536,0.7250145
0,0,0.9164484,0.08166708,0.0018845635
1,1,0.0010010903,0.8129979,0.18600102
2,2,0.00024353425,0.26401103,0.7357455
1,2,0.00043401154,0.4128768,0.58668923
1,1,0.12804379,0.8406698,0.03128641
1,0,0.49254623,0.47320578,0.03424809
0,0,0.9894616,0.010429987,0.00010842864
2,2,0.00061847223,0.3426194,0.6567621
0,0,0.5534323,0.3892335,0.05733421
0,0,0.96922374,0.030425973,0.00035028215
1,1,0.063232675,0.80410075,0.13266663
0,1,0.19027488,0.78479654,0.024928575
0,1,0.4412083,0.53041124,0.028380364
2,2,0.0007285682,0.32901207,0.6702594
1,1,0.009224768,0.52386045,0.46691477
2,2,4.6023903e-05,0.30103052,0.69892347
1,1,0.25894424,0.706167,0.03488879
0,0,0.98788303,0.011885114,0.00023184199
2,2,0.00080963154,0.40996665,0.58922374
2,2,1.3463252e-06,0.17304273,0.8269559
1,1,0.47797865,0.4876098,0.03441159
2,1,0.06547868,0.9179949,0.016526412
0,0,0.95114917,0.0465982,0.0022526777
0,2,0.20686726,0.13271104,0.66042167
2,2,3.0319745e-05,0.26549065,0.734479
2,1,0.0032979837,0.52854216,0.4681598
0,0,0.815652,0.18260266,0.0017453309
1,1,0.051237117,0.5933062,0.35545665
0,0,0.9904247,0.008884558,0.0006906854
2,2,0.00078246795,0.39343125,0.6057863
2,2,6.7657005e-05,0.29343024,0.70650214
1,1,0.0023796293,0.5589824,0.43863803
1,2,0.005788775,0.37468126,0.61952996
1,1,0.004917791,0.62844646,0.3666357
0,0,0.7182759,0.27970603,0.0020179723
2,2,0.00043461996,0.2285297,0.77103573
1,1,0.011807265,0.72389585,0.26429686
1,2,0.00018532769,0.32224402,0.67757064
2,2,0.0010794244,0.2311219,0.76779866
0,2,0.0065976665,0.35165948,0.64174294
0,0,0.9977163,0.0022380692,4.5690453e-05
1,1,0.4407346,0.5441936,0.0150718
1,2,0.00034012517,0.22060373,0.7790561
1,2,0.00053883647,0.45192906,0.5475321
2,2,0.0012223014,0.30859718,0.6901806
2,2,0.00024437546,0.3360664,0.6636893
0,0,0.7475555,0.2403118,0.012132749
1,0,0.5053309,0.44353667,0.05113244
2,2,1.0258421e-05,0.26062998,0.73935974
0,0,0.99474597,0.0050287913,0.00022531977
2,2,0.00020581728,0.3279951,0.6717991
0,0,0.759593,0.23701799,0.0033889199
1,2,0.0026917083,0.35729912,0.6400091
0,0,0.8632367,0.13593537,0.0008279634
1,2,0.0013535105,0.4760637,0.5225828
1,1,0.08079786,0.83350796,0.085694164
0,0,0.96010983,0.038611785,0.0012784103
2,2,2.1493966e-05,0.19270268,0.80727583
0,0,0.9451515,0.05027301,0.004575408
2,2,4.336578e-06,0.2369848,0.7630108
0,1,0.43964618,0.53212154,0.028232234
2,2,6.12725e-06,0.23500684,0.764987
0,0,0.9840349,0.014748857,0.0012162251
1,2,0.0004167468,0.39834073,0.60124254
0,0,0.9779196,0.020824326,0.0012561603
1,0,0.8254593,0.17164768,0.0028930178
0,0,0.56398016,0.3360225,0.09999736
0,2,0.032182734,0.25275013,0.71506715
1,1,0.45771837,0.5051594,0.03712224
0,0,0.9843187,0.01469483,0.000986424
1,1,0.16831847,0.7338641,0.097817376
1,2,0.0023529092,0.29378086,0.70386624
1,2,2.562698e-06,0.2207266,0.7792709
2,2,0.02417046,0.28933114,0.6864984
1,2,4.260336e-05,0.30108273,0.69887465
0,0,0.7954446,0.20372061,0.0008347763
1,1,0.15847136,0.77589786,0.06563075
1,1,0.027081149,0.6866746,0.28624424
1,2,7.7633274e-05,0.32733914,0.67258316
0,0,0.7305442,0.21357213,0.05588371
0,0,0.9879348,0.0111249555,0.0009401607
2,2,0.23544338,0.13736714,0.6271895
2,2,7.3565316e-05,0.31155422,0.6883722
2,2,0.0010248799,0.148198,0.85077715
2,2,0.0018995822,0.24104132,0.75705904
1,2,0.0019376287,0.36218157,0.63588077
2,2,4.1702962e-05,0.26757506,0.73238325
2,2,2.5115203e-06,0.22244316,0.7775544
1,2,3.6509788e-05,0.25487682,0.7450867
0,0,0.7680146,0.20626992,0.02571543
2,2,0.00030437796,0.4210973,0.5785984
1,2,2.0835816e-06,0.21629871,0.7836992
0,0,0.5502687,0.39345327,0.056278095
1,1,0.08133273,0.836628,0.08203924
2,2,0.0006936103,0.26503655,0.73426986
2,0,0.61174834,0.23637068,0.15188102
2,0,0.5508874,0.3971363,0.051976204
0,0,0.57753897,0.36516032,0.05730067
0,0,0.8615562,0.1282348,0.010209063
0,0,0.9548241,0.043750316,0.0014256078
1,0,0.54033184,0.43857616,0.021091934
2,2,0.000119590746,0.22829643,0.7715839
1,0,0.48680505,0.48609972,0.027095258
1,2,0.00050760707,0.41028288,0.5892095
2,2,0.00011194367,0.29063758,0.70925045
0,1,0.405109,0.59001195,0.004879057
0,0,0.7951579,0.18197913,0.022863057
0,0,0.9944787,0.005338388,0.00018297647
2,2,0.00027229017,0.33483678,0.6648909
0,1,0.4410064,0.52649504,0.03249856
1,2,6.7285604e-05,0.2770756,0.7228571
1,0,0.9081967,0.09099284,0.0008104262
0,0,0.92758965,0.07151804,0.0008922724
1,2,0.00052756775,0.31497866,0.6844938
1,1,0.27877823,0.6933852,0.027836552
1,1,0.48750272,0.4877332,0.02476409
2,2,5.9260943e-05,0.27167243,0.7282683
1,2,0.00048368904,0.33495137,0.66456497
2,2,0.00013323761,0.28256977,0.71729696
2,2,0.0075914087,0.3831528,0.6092558
0,0,0.98180926,0.017599765,0.0005909125
2,2,3.0683757e-05,0.21269745,0.7872719
1,2,5.4259317e-06,0.24111149,0.7588831
2,2,0.00015839108,0.30057967,0.69926196
1,2,0.00426296,0.48884338,0.50689363
1,0,0.6562742,0.33948287,0.004242833
1,2,0.0006312907,0.42802045,0.57134825
2,2,0.0002696106,0.24329342,0.756437
2,2,0.00013057387,0.28968206,0.7101874
1,1,0.005394354,0.8080735,0.18653215
1,2,0.0003328726,0.34619093,0.6534762
0,1,0.47254798,0.48345318,0.04399887
1,1,0.0498898,0.7601169,0.18999334
2,2,0.00091984164,0.3684497,0.6306305
0,0,0.9916265,0.007936629,0.00043690857
0,2,0.11161753,0.14905357,0.7393289
2,2,6.0630346e-06,0.23845023,0.7615437
2,2,1.0993457e-06,0.2061896,0.79380935
2,2,2.5978718e-05,0.26610103,0.733873
0,1,0.05630532,0.8901229,0.053571794
2,2,0.02498416,0.19714703,0.7778688
0,0,0.8857225,0.11197545,0.0023020115
0,0,0.58891255,0.12099259,0.29009488
1,1,0.45329157,0.50155675,0.04515171
0,0,0.95144886,0.046732727,0.0018184088
1,2,6.685948e-05,0.17824349,0.8216896
1,2,0.00015755567,0.3167719,0.6830706
1,0,0.8051954,0.17839181,0.01641276
0,0,0.90682137,0.08581907,0.007359582
2,2,0.021497667,0.21455006,0.7639523
1,2,2.7787928e-06,0.22183022,0.77816695
1,2,0.013827652,0.41070685,0.5754655
0,0,0.90032667,0.09669,0.0029834062
1,1,0.06748057,0.79999894,0.13252054
2,2,0.009800523,0.38154608,0.60865337
1,1,0.095877856,0.837541,0.06658123
1,1,0.008709803,0.5118843,0.4794059
1,1,0.046317607,0.47691572,0.47676665
1,2,0.0059548574,0.4575636,0.53648156
0,0,0.9235697,0.07502126,0.0014090391
0,0,0.5738403,0.3670006,0.05915899
1,1,0.39569694,0.59155005,0.012753029
0,0,0.9831646,0.016493866,0.00034152655
1,2,2.8165065e-05,0.25317734,0.74679446
2,1,0.13341707,0.4381615,0.4284214
2,2,5.7749505e-05,0.30009404,0.6998482
1,0,0.5477421,0.38762993,0.0646279
1,2,2.8317956e-05,0.28507006,0.71490157
1,2,0.0012889832,0.32750517,0.6712059
2,1,0.0039581386,0.64487654,0.3511653
1,2,4.0125662e-05,0.27555254,0.7244073
2,2,0.0057051675,0.159672,0.83462286
2,2,0.00027645845,0.26457492,0.7351486
0,0,0.7041827,0.2790832,0.016734118
2,2,0.20872249,0.13069855,0.6605789
0,0,0.9844626,0.01507309,0.00046424044
2,2,0.0002155708,0.29288372,0.70690066
1,1,0.41060042,0.57303196,0.016367668
0,0,0.61394125,0.3825904,0.003468328
1,1,0.4146835,0.58193266,0.0033838013
0,0,0.9817801,0.017959058,0.00026082186
0,0,0.9652052,0.0339384,0.000856402
0,2,0.0011940474,0.39987183,0.5989341
0,0,0.7363918,0.25780636,0.005801792
2,2,4.1869655e-05,0.20802602,0.7919321
2,2,0.0001510309,0.22804205,0.7718069
2,2,0.0024504405,0.36413017,0.63341933
0,0,0.9235223,0.07592488,0.00055278797
2,2,0.00014587375,0.20203146,0.7978227
2,2,1.8353999e-06,0.20444594,0.7955522
2,2,0.00033909045,0.39573094,0.60393
0,0,0.7531423,0.24452458,0.002333146
2,0,0.8506222,0.14230663,0.007071186
2,2,0.00063095416,0.18641612,0.8129529
2,2,0.0016097471,0.34638175,0.6520086
1,1,0.013272014,0.83382356,0.15290436
2,2,0.00014318676,0.31027123,0.68958557
1,1,0.18910663,0.7248995,0.085993886
1,0,0.5775048,0.40020078,0.02229436
1,2,6.4967617e-06,0.2506891,0.7493044
1,1,0.0072789034,0.7623063,0.23041482
2,2,9.709504e-05,0.29339203,0.7065109
2,2,0.00022699684,0.21892418,0.78084886
2,2,0.0026141824,0.36458862,0.63279724
2,2,5.338114e-05,0.279239,0.7207077
1,2,0.00015052645,0.2973265,0.702523
0,0,0.92160124,0.07607323,0.0023255993
1,1,0.41417247,0.42181152,0.164016
1,0,0.6276344,0.36061716,0.011748426
1,1,0.061080504,0.4754436,0.46347588
2,2,2.3767192e-05,0.23227069,0.76770556
2,2,0.019545883,0.4017447,0.5787094
1,2,0.00019143744,0.3314672,0.6683414
0,0,0.91229916,0.08505662,0.002644213
1,2,0.00091823377,0.35805613,0.64102566
0,0,0.8757544,0.11819934,0.0060461666
0,0,0.9696981,0.028977817,0.0013240966
2,2,0.007469976,0.32907495,0.66345507
2,2,1.252271e-05,0.25221395,0.74777347
0,0,0.99810994,0.0017812918,0.00010869557
2,2,0.0071579404,0.21553618,0.77730584
1,1,0.0019818984,0.57854307,0.419475
2,2,3.5678297e-06,0.25187105,0.7481254
0,0,0.96129024,0.037186574,0.001523232
2,2,0.02690996,0.1953571,0.777733
0,0,0.50153804,0.4363516,0.062110394
2,2,4.7704296e-05,0.28044692,0.71950537
1,2,2.2934779e-05,0.25979638,0.7401807
1,1,0.16482472,0.8035513,0.031623945
1,0,0.8984645,0.094437055,0.0070984866
