true,pred,neut_scores,soft_scores,hard_scores
2,1,0.060503054,0.7674259,0.17207111
2,2,0.0017164691,0.3132727,0.6850108
2,1,0.007627497,0.5196486,0.47272387
2,2,0.0010289396,0.3322687,0.6667024
1,1,0.011068402,0.6886006,0.30033106
0,1,0.09798289,0.6960559,0.20596114
0,0,0.5758538,0.41861278,0.0055333707
0,0,0.5644747,0.360939,0.07458629
1,1,0.09554182,0.7704582,0.13399999
2,1,0.016770935,0.5968162,0.38641283
0,0,0.6129581,0.38191497,0.0051269005
2,2,0.0033234654,0.2913279,0.7053486
2,1,0.030475633,0.7398099,0.22971447
2,2,0.0022316633,0.39084443,0.6069239
1,1,0.42877,0.55576384,0.015466129
1,1,0.017651204,0.69971156,0.2826373
1,2,0.0047453805,0.3827175,0.6125371
1,0,0.4329606,0.4008625,0.16617687
1,0,0.6863248,0.30823448,0.005440663
2,2,0.012687099,0.3635964,0.62371653
0,1,0.3437626,0.639902,0.016335363
1,1,0.17601173,0.74698013,0.07700809
0,1,0.10325973,0.47953865,0.4172016
2,2,0.006129488,0.34693268,0.6469379
0,0,0.5301567,0.46583265,0.0040107113
2,1,0.017921254,0.5360294,0.4460493
0,0,0.63003933,0.36821136,0.0017492974
2,2,0.0017536129,0.40179312,0.5964533
2,1,0.08102164,0.86695635,0.052021958
2,1,0.04241262,0.8025006,0.15508668
2,0,0.62190014,0.37329572,0.0048040724
2,2,0.0027145646,0.3203491,0.6769363
1,2,0.001961853,0.38044107,0.6175971
1,0,0.6123779,0.3199403,0.0676818
1,0,0.56242913,0.4339619,0.0036089746
2,2,0.010302311,0.34752795,0.6421697
2,2,0.0063961977,0.44480702,0.5487968
0,0,0.5785764,0.41365796,0.0077656927
0,0,0.60479367,0.39228463,0.002921657
2,1,0.08932015,0.77073354,0.13994639
2,2,0.004664467,0.34713376,0.64820176
0,0,0.6072791,0.39059997,0.0021209195
2,1,0.016084315,0.7849189,0.19899677
2,1,0.24305965,0.46584103,0.29109934
0,0,0.56080097,0.43420446,0.004994657
1,1,0.03375463,0.82248175,0.14376365
1,2,0.0066520884,0.4593305,0.5340174
1,1,0.18178682,0.7716814,0.046531763
0,0,0.62843436,0.36439446,0.0071710856
2,2,0.0067219455,0.35402185,0.63925624
2,2,0.009044385,0.37984326,0.6111123
0,0,0.6649098,0.33044365,0.0046466016
2,1,0.004207563,0.5103205,0.48547193
1,0,0.568756,0.4284371,0.0028069133
1,0,0.59938794,0.3461686,0.05444348
1,0,0.5896783,0.39845842,0.011863307
2,2,0.004613036,0.47825083,0.51713616
1,0,0.55219185,0.37239498,0.07541317
1,1,0.07495501,0.8730091,0.052035928
1,1,0.40212435,0.5830088,0.014866802
0,0,0.5773576,0.41885543,0.0037869704
1,1,0.1251919,0.82898283,0.045825344
2,1,0.11332615,0.45338166,0.43329218
0,1,0.2689465,0.64465517,0.086398326
0,0,0.6482225,0.32328233,0.028495159
0,0,0.6035564,0.39288315,0.0035605207
0,0,0.5943669,0.40021873,0.0054144
1,1,0.23844545,0.7407856,0.020768952
2,2,0.0016220484,0.30216,0.696218
2,2,0.0020883046,0.30094492,0.69696677
1,2,0.0023767937,0.39178634,0.6058368
1,0,0.6292409,0.32095954,0.049799602
1,2,0.017340124,0.48008785,0.502572
2,1,0.00906312,0.5741457,0.41679114
1,1,0.10895628,0.81788975,0.073153876
0,1,0.4777136,0.5127957,0.009490757
1,0,0.7301471,0.25063008,0.019222738
1,1,0.20529564,0.7347418,0.059962604
0,0,0.7446423,0.25172004,0.0036376189
1,1,0.34976146,0.6249145,0.025323989
1,0,0.6649365,0.2953392,0.039724316
0,1,0.3971429,0.59813786,0.004719327
1,0,0.58216023,0.4143994,0.003440438
0,0,0.6321404,0.32090947,0.0469501
0,0,0.59899604,0.3546494,0.046354637
0,1,0.38433143,0.44291246,0.17275606
0,0,0.6195507,0.37579674,0.0046526054
0,0,0.69292057,0.3038922,0.0031872443
2,2,0.00067705294,0.29659688,0.70272607
0,1,0.42777634,0.5695027,0.002720945
2,2,0.0022708394,0.29858416,0.699145
2,2,0.007287204,0.33997908,0.65273374
0,0,0.6335386,0.3640593,0.002402113
2,2,0.00061942387,0.25811383,0.7412667
1,1,0.018702414,0.67096704,0.31033045
1,1,0.04588645,0.7008186,0.253295
2,1,0.09092323,0.4644923,0.44458452
0,1,0.31931418,0.63679385,0.04389193
2,1,0.018194802,0.7301821,0.2516231
0,1,0.26523158,0.6540534,0.08071507
1,2,0.0026333837,0.43906096,0.5583057
0,1,0.22165851,0.4541967,0.32414484
1,1,0.19245525,0.7868947,0.020650038
1,0,0.50673157,0.48787054,0.0053979247
2,1,0.0775695,0.8304653,0.09196515
2,1,0.012910105,0.6923871,0.29470286
2,1,0.029159714,0.57773674,0.39310363
1,0,0.51708394,0.4711966,0.011719503
0,0,0.66080517,0.33787376,0.0013210368
1,0,0.57716244,0.40191528,0.020922257
0,0,0.54448956,0.45123127,0.0042791553
0,0,0.5122082,0.39866987,0.089121945
2,1,0.013719768,0.5753789,0.41090128
2,2,0.0019906054,0.3879723,0.6100371
1,1,0.20602807,0.7115987,0.08237323
0,1,0.2641,0.5022224,0.23367761
2,1,0.022998692,0.7819665,0.19503482
1,1,0.03893387,0.70408565,0.2569805
0,0,0.64701414,0.3127184,0.04026746
2,2,0.0007567172,0.28718343,0.71205986
1,2,0.0033578263,0.37906873,0.6175735
1,1,0.11450708,0.7912368,0.09425605
2,2,0.0004464991,0.23105387,0.7684996
0,0,0.7072193,0.28875363,0.004027117
2,2,0.0041245935,0.31352308,0.68235236
1,1,0.017173437,0.74509424,0.23773229
0,0,0.71375746,0.28197816,0.004264372
1,0,0.7190095,0.2795733,0.0014171881
0,0,0.7379616,0.26124415,0.000794318
1,1,0.097367115,0.7964524,0.1061804
2,2,0.0006262105,0.2609582,0.7384156
1,1,0.016878534,0.7143987,0.26872277
2,2,0.03786521,0.3878448,0.57429
1,2,0.0050146766,0.48824093,0.5067444
2,2,0.004717654,0.44520143,0.55008096
0,0,0.8157525,0.17692801,0.0073195025
1,2,0.0015636934,0.44599292,0.55244344
1,1,0.29209322,0.6817455,0.026161257
1,1,0.49541956,0.49838454,0.0061959033
0,0,0.69606966,0.30002564,0.0039047494
2,2,0.0016984188,0.4100919,0.5882097
1,1,0.30887398,0.6784968,0.0126292305
1,1,0.33644944,0.66008824,0.0034622615
2,1,0.1651364,0.8065372,0.028326407
0,1,0.2701763,0.70153785,0.02828585
2,2,0.010177622,0.34033573,0.6494867
0,0,0.50190365,0.49270537,0.0053909677
2,2,0.0021685306,0.32122043,0.676611
1,0,0.5480791,0.37260988,0.079311036
0,0,0.6169798,0.3785316,0.0044886144
0,1,0.35302654,0.618709,0.028264398
0,0,0.6957056,0.30105066,0.0032437409
1,2,0.007448978,0.41489875,0.57765234
2,2,0.051253058,0.39939067,0.5493562
1,0,0.614188,0.32097483,0.064837195
0,0,0.5419705,0.44517595,0.012853532
2,2,0.002037513,0.34574255,0.65221995
2,2,0.004348841,0.4056532,0.58999795
0,0,0.6326838,0.3638663,0.0034498323
0,1,0.43266162,0.5576982,0.009640186
1,1,0.49440044,0.49951607,0.006083497
0,1,0.37650776,0.5242989,0.09919339
0,0,0.5135133,0.47310686,0.0133797405
2,1,0.026562015,0.8367369,0.13670114
0,0,0.58831894,0.4061241,0.0055569224
1,1,0.10532074,0.8166764,0.07800294
2,2,0.0041139945,0.4355022,0.5603838
0,0,0.6596271,0.33685258,0.0035203667
0,0,0.51856136,0.47322866,0.008209971
0,1,0.44732445,0.54420984,0.00846569
0,0,0.4957359,0.39537975,0.10888441
2,2,0.0017428974,0.33664447,0.66161263
2,1,0.15955223,0.4252138,0.41523394
2,2,0.007578267,0.37886596,0.6135558
2,2,0.028063836,0.39435175,0.5775844
0,0,0.60849106,0.38518447,0.006324398
1,2,0.002008658,0.38356453,0.6144269
0,0,0.5609515,0.43538505,0.0036635376
1,1,0.0081067635,0.6698328,0.32206035
1,0,0.61630434,0.32922876,0.05446694
2,2,0.0033089528,0.45079035,0.5459007
0,0,0.7930098,0.20006512,0.006925015
2,2,0.0010417924,0.2814087,0.7175495
1,1,0.024142532,0.6922425,0.2836149
2,1,0.0125644505,0.68961424,0.29782125
0,0,0.6171327,0.38034317,0.0025240872
0,0,0.70729226,0.29120246,0.0015052486
2,1,0.015396234,0.5002093,0.4843945
1,2,0.0043389387,0.438798,0.55686307
2,1,0.11304603,0.84870356,0.038250398
0,1,0.49107295,0.50202787,0.0068990923
1,1,0.03971634,0.7535831,0.20670055
0,0,0.709725,0.28927818,0.0009967476
2,1,0.027792195,0.80959004,0.16261774
1,1,0.036375854,0.7372274,0.22639672
1,0,0.5583713,0.35869884,0.08292988
0,0,0.584112,0.41416618,0.0017218334
0,0,0.7041965,0.2909381,0.0048653614
1,1,0.20934747,0.7761806,0.014471902
0,1,0.34738275,0.4442139,0.2084033
0,0,0.60877794,0.3904492,0.0007728929
2,1,0.019475056,0.7064499,0.27407503
0,2,0.036733426,0.4199477,0.54331887
1,0,0.5422999,0.4487131,0.00898692
1,1,0.07405244,0.858528,0.067419514
1,1,0.02031238,0.7999501,0.17973755
1,1,0.49554527,0.4965983,0.007856476
2,1,0.021959314,0.6177218,0.3603188
1,2,0.008895051,0.41515738,0.57594764
2,2,0.0011983042,0.3068414,0.6919603
0,0,0.55168664,0.37610686,0.07220652
0,2,0.008217437,0.48103398,0.5107486
2,2,0.0025378217,0.288535,0.7089272
0,1,0.45541593,0.5297144,0.014869705
1,2,0.0019442511,0.39315894,0.6048968
1,2,0.029693604,0.37485293,0.5954535
2,1,0.012172489,0.7670642,0.22076328
1,1,0.1459066,0.79315186,0.06094154
2,2,0.002718219,0.41199744,0.58528435
2,1,0.022865068,0.7474185,0.22971633
0,0,0.7049261,0.29429987,0.00077406946
2,1,0.015880117,0.84182173,0.14229807
0,1,0.4900355,0.5023148,0.007649688
1,1,0.06733537,0.7797168,0.15294783
2,2,0.010443562,0.3549406,0.63461584
0,0,0.6062784,0.33339867,0.060322847
2,1,0.0042588403,0.54296255,0.4527786
1,2,0.0047156108,0.39376992,0.6015145
0,0,0.6616955,0.334902,0.0034024832
0,0,0.6761033,0.29160365,0.03229314
0,1,0.3825115,0.59403306,0.023455417
0,0,0.5065403,0.38774958,0.10571016
1,0,0.5982938,0.3435634,0.058142815
1,1,0.022935752,0.59047574,0.38658854
1,1,0.48301703,0.49866343,0.018319547
0,0,0.7543832,0.24537778,0.00023897114
2,2,0.0014983416,0.30355853,0.6949431
0,0,0.54289407,0.44544628,0.011659695
1,1,0.0070724813,0.5083126,0.48461497
1,1,0.09633542,0.8515327,0.052131888
2,2,0.0015335415,0.34468254,0.653784
2,1,0.009175928,0.6017816,0.38904247
2,1,0.01588064,0.68969566,0.29442373
0,0,0.6418053,0.35605127,0.0021434445
2,2,0.0049528005,0.4851912,0.50985605
2,2,0.0029218653,0.313143,0.6839351
0,0,0.62787485,0.37099224,0.0011330177
0,1,0.20832503,0.73159707,0.060077947
0,0,0.525978,0.36981153,0.104210466
0,0,0.5790175,0.41829762,0.0026849273
0,1,0.41230166,0.5806183,0.0070800297
2,2,0.004981058,0.38585794,0.609161
2,1,0.021368837,0.7407822,0.237849
0,0,0.5473728,0.44293064,0.009696481
1,1,0.26491654,0.62472236,0.11036113
1,2,0.0020745,0.367267,0.6306585
0,0,0.5603647,0.4363846,0.0032507193
0,0,0.64398414,0.3520124,0.0040035318
0,0,0.6570656,0.3384045,0.0045299334
1,1,0.24217355,0.73207045,0.025756
1,1,0.02140168,0.6096239,0.36897433
1,1,0.032035258,0.8318358,0.13612892
2,2,0.025289709,0.39980093,0.5749093
1,2,0.0012853479,0.37074202,0.62797266
1,1,0.18488534,0.7978521,0.017262649
2,2,0.0018898615,0.28611457,0.7119956
2,2,0.024769397,0.38666707,0.58856344
1,2,0.0037840453,0.46165806,0.5345579
1,1,0.432972,0.55581486,0.011213129
1,1,0.19006702,0.7828777,0.027055336
0,1,0.41983214,0.5443219,0.035845984
0,1,0.11559495,0.49051672,0.39388832
0,0,0.6825144,0.3125462,0.004939445
2,0,0.49880648,0.39272884,0.108464666
1,1,0.49433893,0.49780595,0.007855118
0,0,0.6559801,0.30019096,0.04382893
1,1,0.33412468,0.6368268,0.029048536
2,2,0.007655321,0.44962147,0.54272324
0,0,0.5796153,0.41252783,0.007856904
0,0,0.65728724,0.3401894,0.0025234425
1,1,0.19635855,0.768271,0.035370424
0,0,0.7699265,0.22916442,0.0009090198
0,0,0.5968439,0.39987716,0.003278937
0,0,0.52301514,0.4680762,0.00890863
0,1,0.4178575,0.5633268,0.018815687
1,1,0.39204797,0.60073775,0.0072143753
2,2,0.0028049825,0.366566,0.630629
1,1,0.33062533,0.6467729,0.022601686
0,1,0.3416637,0.6496683,0.008667982
0,0,0.5218076,0.38390473,0.094287604
2,2,0.0045432625,0.39129576,0.60416096
1,1,0.2618748,0.71884733,0.019277843
2,2,0.0023393,0.3096204,0.6880403
2,1,0.024044715,0.7501727,0.22578257
1,2,0.0035827793,0.32019898,0.6762182
2,2,0.004147054,0.39799476,0.5978582
1,1,0.01293174,0.53125614,0.4558121
0,0,0.7145368,0.27859628,0.0068669226
0,0,0.71190995,0.2630287,0.025061334
0,0,0.79503065,0.20128497,0.0036843882
1,2,0.013200809,0.46880433,0.5179949
2,1,0.005368233,0.5273271,0.46730468
0,0,0.56948674,0.42497197,0.0055413
2,1,0.46690303,0.5304632,0.0026337004
1,0,0.5298455,0.46790996,0.002244596
0,0,0.62146395,0.37168774,0.0068482766
1,1,0.004016601,0.5982265,0.39775687
0,0,0.64262533,0.3549019,0.002472766
2,2,0.00068270735,0.33296227,0.66635495
1,0,0.6165665,0.33844796,0.044985488
2,2,0.007928857,0.417872,0.5741991
0,0,0.77205294,0.22743097,0.0005160358
1,1,0.17269169,0.7560686,0.07123979
2,2,0.00090902945,0.3179298,0.6811612
1,1,0.48507407,0.50816107,0.006764837
0,0,0.5210066,0.36837313,0.110620245
0,0,0.5315302,0.4394827,0.028987143
0,1,0.4670328,0.5196869,0.013280285
1,0,0.5775401,0.41489798,0.0075619593
1,1,0.4138591,0.5785187,0.007622287
2,2,0.001346794,0.2959485,0.70270467
0,0,0.50955486,0.48225987,0.008185275
1,1,0.005010812,0.5003053,0.49468386
0,0,0.47119552,0.457319,0.07148553
2,2,0.002843664,0.33368665,0.6634697
1,1,0.009385239,0.57449144,0.41612333
1,1,0.010146442,0.6447906,0.34506297
2,2,0.006121388,0.46598107,0.5278975
2,2,0.0069073453,0.34797266,0.64511997
1,1,0.17836812,0.7716862,0.049945712
0,0,0.45137107,0.4354904,0.113138534
0,0,0.54154426,0.3729025,0.08555324
2,2,0.00068230514,0.26717672,0.732141
0,0,0.49367687,0.45395684,0.052366246
1,2,0.0031033037,0.439064,0.55783266
0,0,0.5413059,0.4526334,0.006060743
0,0,0.6595388,0.3370746,0.0033866053
2,2,0.0006602227,0.27845114,0.7208886
2,2,0.0051319506,0.43769854,0.5571695
2,2,0.015617375,0.38570544,0.5986772
2,2,0.0063630063,0.38893485,0.6047021
2,2,0.01670804,0.33957496,0.643717
2,2,0.0097873295,0.49379057,0.49642208
2,1,0.17050816,0.48337904,0.34611276
1,1,0.4088551,0.43921313,0.15193176
0,0,0.4812885,0.41469985,0.10401169
1,1,0.16833559,0.73903596,0.092628464
0,1,0.4270308,0.56190974,0.011059469
2,1,0.005292837,0.6325967,0.36211053
0,1,0.1583659,0.5160679,0.32556623
1,1,0.009353264,0.52864295,0.4620038
1,2,0.0043222415,0.40495646,0.59072125
2,2,0.003180386,0.29701716,0.69980246
2,1,0.020850325,0.6864255,0.29272413
0,1,0.16711776,0.48193258,0.35094967
0,1,0.32198223,0.6417318,0.03628597
2,2,0.00083762925,0.3460467,0.65311575
2,1,0.035087377,0.8461719,0.11874076
1,1,0.084113695,0.8494184,0.066467986
0,0,0.5543197,0.390676,0.05500436
1,1,0.051022306,0.65718955,0.2917882
2,1,0.11085961,0.81493986,0.07420048
2,1,0.25304925,0.54286236,0.20408839
2,1,0.015997797,0.6364513,0.34755087
0,0,0.5862975,0.35382822,0.05987416
2,2,0.005723134,0.42016986,0.574107
1,0,0.6307117,0.36755532,0.0017330012
0,1,0.47710517,0.52038056,0.0025142778
1,2,0.011048063,0.43734393,0.551608
0,1,0.100952014,0.45504948,0.4439984
2,1,0.014225578,0.7345041,0.25127038
2,1,0.024091389,0.7931019,0.1828067
1,1,0.15887754,0.786371,0.05475148
2,2,0.002261274,0.28859088,0.7091478
2,2,0.0070934882,0.37290615,0.62000036
1,1,0.008861253,0.5330216,0.4581171
1,2,0.0025933252,0.36391485,0.6334919
1,0,0.6004016,0.33594948,0.063649006
2,2,0.0017633508,0.35310483,0.6451318
2,2,0.0036979546,0.41236094,0.5839411
0,0,0.65457267,0.32416877,0.021258565
0,1,0.44261375,0.54028875,0.017097618
1,1,0.057485733,0.75801325,0.18450099
0,1,0.20386884,0.46944687,0.32668427
0,1,0.434698,0.5618397,0.0034622736
2,2,0.0027801415,0.30385706,0.6933628
1,1,0.19113281,0.78365153,0.025215631
2,2,0.0038835367,0.324969,0.67114747
0,0,0.55112153,0.38305357,0.065824874
1,0,0.748349,0.23324288,0.018408094
2,2,0.0013566732,0.3008083,0.69783497
2,2,0.004465354,0.3288125,0.6667221
2,1,0.08591666,0.8679175,0.046165865
1,1,0.3792992,0.6138352,0.006865606
0,0,0.5905499,0.33806598,0.07138405
2,2,0.0010726817,0.29423574,0.7046916
0,0,0.63129425,0.36227012,0.006435594
1,1,0.13674054,0.75736356,0.10589589
1,2,0.04872832,0.4339022,0.51736945
1,1,0.061187465,0.8078178,0.13099466
1,1,0.09378102,0.71759135,0.18862754
1,1,0.3090607,0.65227807,0.03866127
0,0,0.6323316,0.36460632,0.003062035
1,0,0.58911985,0.4025359,0.0083442
0,0,0.62711376,0.36603984,0.006846377
1,2,0.0019404821,0.32886732,0.6691922
0,0,0.6566061,0.33988002,0.0035139152
1,1,0.019377027,0.7604198,0.22020315
2,1,0.006604019,0.69788647,0.2955095
1,0,0.50920147,0.44333112,0.047467433
1,1,0.18396947,0.7341755,0.081855
2,2,0.004708689,0.4398492,0.5554421
1,1,0.44429722,0.5518183,0.0038845025
0,0,0.5988018,0.39640647,0.0047917804
2,1,0.05987988,0.83280414,0.10731594
2,2,0.057860132,0.46318197,0.47895786
0,1,0.4351718,0.55188245,0.0129457535
2,2,0.0014648319,0.39519566,0.6033395
1,1,0.026953768,0.82947195,0.14357425
2,2,0.008014989,0.48628372,0.5057013
2,1,0.009154599,0.5409913,0.44985414
0,0,0.461869,0.42291132,0.11521971
0,0,0.6462619,0.34892175,0.004816432
2,2,0.0049667587,0.4350849,0.5599484
1,2,0.006678134,0.43787566,0.55544627
1,1,0.2905978,0.69889367,0.010508579
2,1,0.0046878424,0.5578861,0.4374261
0,0,0.5739727,0.42375243,0.0022748488
0,0,0.55913097,0.43572706,0.005142052
1,1,0.4186177,0.57467735,0.006705005
0,0,0.6017296,0.39529726,0.002973114
2,1,0.008176969,0.66802543,0.32379752
2,2,0.0018778642,0.36425063,0.63387144
1,2,0.004164965,0.3593427,0.6364923
1,1,0.0070881974,0.5660141,0.42689762
1,1,0.30194235,0.6913237,0.006733994
0,0,0.6916358,0.30419752,0.0041666743
0,0,0.55967104,0.43573758,0.0045914073
2,2,0.0016775946,0.40432894,0.5939934
1,2,0.0011041452,0.2982502,0.7006457
2,1,0.017782694,0.54295504,0.43926218
0,0,0.6568805,0.34187678,0.0012426748
1,1,0.03858277,0.8284753,0.13294195
0,0,0.6404092,0.3579207,0.0016701753
0,1,0.19902852,0.71266866,0.08830283
2,1,0.008180338,0.6623724,0.32944727
0,1,0.18577008,0.7815777,0.03265216
2,1,0.022831537,0.68197006,0.2951985
0,0,0.6144144,0.3838976,0.0016880402
2,2,0.005691119,0.31698474,0.6773241
0,0,0.6787714,0.29364714,0.027581468
2,2,0.00964679,0.37581187,0.6145414
2,2,0.0018011632,0.28349024,0.7147086
2,2,0.022649217,0.40392932,0.5734214
1,2,0.004159931,0.383094,0.6127461
2,1,0.004500347,0.51522493,0.4802748
1,1,0.08240164,0.79906374,0.1185346
1,1,0.40421802,0.5704958,0.025286231
1,2,0.002055836,0.35257447,0.64536965
2,1,0.006782595,0.6182674,0.3749499
2,2,0.0012834624,0.30733714,0.6913794
2,2,0.017689714,0.3677991,0.61451113
2,2,0.0031986705,0.37875432,0.61804694
1,1,0.43985638,0.55300593,0.00713767
1,0,0.5792643,0.35479668,0.06593893
1,1,0.25710046,0.733935,0.008964514
1,0,0.6932877,0.2763706,0.030341702
2,2,0.0024136084,0.33946946,0.6581169
2,1,0.025335325,0.7215876,0.25307712
1,1,0.013276832,0.5512528,0.4354704
1,1,0.41655228,0.5666525,0.01679525
0,0,0.61282516,0.3856838,0.0014910657
2,2,0.0073900875,0.4090564,0.58355355
2,1,0.012833447,0.5005802,0.48658633
0,0,0.5823321,0.4140631,0.0036048123
2,2,0.0017507846,0.38930568,0.6089436
2,1,0.028752051,0.7704272,0.2008207
0,0,0.52244467,0.37418884,0.10336641
2,2,0.011408436,0.3925098,0.5960818
0,0,0.6588732,0.33783534,0.0032915284
2,2,0.0034574794,0.30825895,0.68828356
1,2,0.005529341,0.42398483,0.57048583
0,0,0.59097505,0.40578532,0.0032397353
2,2,0.0021959825,0.39860234,0.5992017
1,1,0.008273651,0.5679636,0.42376268
0,0,0.65515155,0.34135678,0.003491691
1,1,0.41771454,0.5640542,0.018231241
0,1,0.48111957,0.50350827,0.015372171
2,2,0.0028525894,0.37803352,0.61911386
0,1,0.11847298,0.6018652,0.2796618
0,0,0.41982785,0.39645296,0.18371917
0,1,0.47348985,0.51726305,0.009247132
2,1,0.015159879,0.5976843,0.38715577
2,2,0.0011995337,0.3093961,0.6894044
0,0,0.53305155,0.46139959,0.005548904
0,0,0.73215926,0.26709437,0.00074631494
2,2,0.0031388903,0.35857302,0.6382881
2,2,0.008265838,0.4688067,0.52292746
1,2,0.0028623496,0.4386612,0.55847645
1,1,0.21896744,0.73483735,0.04619518
0,1,0.35927466,0.43033707,0.21038827
1,1,0.043629676,0.6908913,0.26547894
2,2,0.001268315,0.30020338,0.6985283
0,0,0.6573895,0.3410788,0.0015317005
2,2,0.0059026503,0.3647494,0.629348
0,0,0.5909368,0.40569338,0.0033698846
2,1,0.018004147,0.5189008,0.46309507
0,0,0.51442635,0.385162,0.10041165
1,1,0.4275239,0.5556757,0.016800368
2,2,0.0029863324,0.34717935,0.6498343
1,2,0.018623443,0.35295802,0.6284185
2,2,0.00085888547,0.3302876,0.6688535
1,1,0.41795602,0.5727931,0.009250854
1,2,0.006308921,0.31655067,0.67714036
1,2,0.0011241977,0.2834449,0.71543086
1,0,0.49176714,0.39086622,0.117366634
1,1,0.11817505,0.8305692,0.051255744
1,2,0.010517075,0.42909,0.560393
2,1,0.0140425535,0.56385285,0.42210466
1,1,0.43846226,0.55903363,0.0025041474
0,0,0.5837387,0.41040915,0.005852197
2,2,0.0016934088,0.30613217,0.69217443
0,0,0.70729965,0.2904838,0.0022165067
1,1,0.48754793,0.5099614,0.002490671
0,0,0.57066065,0.4270258,0.0023135417
0,0,0.5167197,0.37761828,0.10566205
0,1,0.48760164,0.5028881,0.009510322
2,2,0.004607802,0.30770394,0.68768823
1,1,0.2877495,0.68762183,0.024628611
0,0,0.75745773,0.23870417,0.0038381037
2,2,0.0019488477,0.3963246,0.6017266
0,0,0.6610295,0.3348798,0.0040907483
1,0,0.5738011,0.41557282,0.010626082
2,2,0.005290927,0.34578377,0.6489253
2,2,0.0058367904,0.34614834,0.64801484
1,1,0.4603148,0.5264254,0.013259761
0,0,0.58950484,0.40146098,0.00903423
0,0,0.6679339,0.32920718,0.0028589566
0,0,0.6033297,0.34686497,0.049805366
2,1,0.041508872,0.7740808,0.18441027
0,0,0.7133887,0.28285795,0.0037532274
1,1,0.13335933,0.82495415,0.041686546
2,1,0.065598585,0.7946075,0.13979393
1,1,0.2605247,0.7128502,0.026625201
0,0,0.7355279,0.26197144,0.002500718
2,2,0.003182689,0.36262107,0.6341962
2,2,0.002617079,0.32040924,0.67697364
0,0,0.5926807,0.40664616,0.00067316525
0,0,0.7041622,0.29333198,0.002505872
0,0,0.66033584,0.3371437,0.0025204557
0,2,0.07804029,0.4491808,0.47277898
2,2,0.0017464962,0.4004455,0.597808
1,2,0.0034454193,0.3529164,0.64363813
2,1,0.0394078,0.8607447,0.09984751
1,2,0.0046933447,0.31498808,0.68031853
1,0,0.55106425,0.44128013,0.0076556336
0,0,0.63383573,0.36340874,0.002755525
1,2,0.027038628,0.3657531,0.6072083
1,0,0.6945935,0.30365372,0.0017527739
1,1,0.016206516,0.5362727,0.44752082
0,0,0.56115997,0.38115177,0.057688337
2,2,0.007789567,0.40414122,0.58806926
2,1,0.011681337,0.5293986,0.4589201
0,0,0.49686038,0.4039478,0.099191844
0,0,0.7511169,0.24657193,0.0023111482
