true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18549931,0.2685126,0.5459881
1,0,0.6906096,0.17775737,0.13163312
0,0,0.58486575,0.23767035,0.177464
0,0,0.6183892,0.20469959,0.17691125
2,2,0.20354521,0.3065155,0.4899392
1,1,0.017220901,0.5644401,0.41833898
1,2,0.008186117,0.2780706,0.7137433
0,0,0.73686856,0.1534585,0.109672956
1,2,0.22141957,0.34590742,0.43267304
2,0,0.6275136,0.20828988,0.16419652
2,0,0.58025795,0.21338496,0.20635708
1,0,0.6699198,0.18753971,0.1425406
2,2,0.14354548,0.2390102,0.61744434
0,0,0.76374996,0.13976964,0.09648033
0,0,0.69467586,0.18095933,0.124364816
2,2,0.12383002,0.25777313,0.6183968
2,0,0.75814885,0.14365281,0.09819824
1,0,0.5744194,0.25825015,0.16733046
2,2,0.007533682,0.23839183,0.75407445
0,0,0.74752283,0.15020448,0.10227268
1,0,0.7057206,0.17000195,0.124277376
1,1,0.077587135,0.5456468,0.3767661
1,1,0.027129605,0.76361114,0.20925923
0,0,0.60856277,0.21867535,0.17276187
2,2,0.022381438,0.40902263,0.56859595
2,1,0.3272895,0.3461306,0.32657996
2,0,0.6939593,0.17108744,0.13495323
2,0,0.719483,0.16374181,0.116775185
1,0,0.48107955,0.23559724,0.28332326
0,0,0.6792403,0.19100285,0.12975691
0,0,0.6290165,0.20789282,0.16309062
1,0,0.6300912,0.20554224,0.1643666
1,2,0.04508596,0.22098029,0.73393375
2,2,0.0947488,0.29929602,0.6059551
1,1,0.01801896,0.8535761,0.1284049
2,0,0.6046323,0.21135427,0.18401341
2,1,0.20678733,0.6158278,0.17738491
1,2,0.035125177,0.20278268,0.76209223
2,0,0.36574912,0.28193587,0.35231507
2,1,0.09879947,0.49705002,0.40415052
2,2,0.024844965,0.28283706,0.6923179
2,2,0.20653442,0.3157274,0.47773814
1,1,0.027264351,0.8672798,0.10545573
0,0,0.5391798,0.23551676,0.22530347
1,2,0.23800437,0.28366798,0.47832766
1,1,0.080455795,0.7171373,0.20240688
0,0,0.62871206,0.20131016,0.16997774
1,0,0.6935873,0.17846218,0.12795058
2,1,0.10241362,0.61725664,0.28032973
2,0,0.39628688,0.26142845,0.34228462
2,0,0.5334175,0.21314654,0.253436
1,0,0.59518486,0.23914437,0.16567074
1,2,0.30418068,0.28353825,0.41228113
1,0,0.68181753,0.19971344,0.1184691
0,0,0.68414366,0.17682295,0.13903332
1,0,0.59987235,0.22017872,0.17994885
0,0,0.75315726,0.14688659,0.09995613
2,2,0.16133568,0.24961178,0.5890525
0,0,0.78604245,0.128103,0.08585461
0,0,0.48510155,0.28430474,0.23059364
1,0,0.6470546,0.1963862,0.15655918
1,0,0.64286166,0.20170043,0.15543787
0,0,0.6547487,0.19164488,0.1536064
1,0,0.41102424,0.23942815,0.34954754
2,2,0.054888733,0.4693493,0.47576207
2,0,0.47580275,0.25479686,0.26940045
0,0,0.7358282,0.17772035,0.08645141
0,0,0.6111389,0.22457954,0.16428165
0,0,0.46312335,0.3571468,0.17972983
1,0,0.7146592,0.16633539,0.11900538
0,0,0.6830315,0.18210214,0.13486634
1,0,0.6127034,0.21369909,0.17359748
2,1,0.16113378,0.65360856,0.18525772
0,0,0.61412877,0.21756259,0.16830872
2,0,0.46826893,0.3265992,0.20513187
2,0,0.5949939,0.20994389,0.19506219
0,0,0.7014592,0.17538303,0.12315773
0,1,0.2074314,0.58577293,0.20679569
1,0,0.71176714,0.17286538,0.115367375
0,0,0.6394808,0.20462969,0.15588944
1,0,0.58744043,0.21985985,0.1926997
0,0,0.76708704,0.13953055,0.09338231
0,0,0.64748645,0.21490149,0.13761204
0,2,0.18558158,0.35589188,0.45852658
0,0,0.73118997,0.15945305,0.10935699
0,0,0.7369795,0.15571564,0.107304886
2,2,0.027146814,0.28752527,0.6853279
1,1,0.281086,0.3972301,0.3216839
2,2,0.23194386,0.29647452,0.4715816
1,0,0.5374835,0.25586882,0.2066477
0,1,0.1759989,0.5730122,0.2509889
0,1,0.17527808,0.41258454,0.41213736
2,0,0.6048187,0.20892362,0.1862577
0,0,0.7709711,0.13966076,0.089368224
2,2,0.27722332,0.24778478,0.47499192
2,1,0.28619117,0.5025388,0.21127003
2,0,0.5388116,0.23874988,0.22243856
2,2,0.016634485,0.23493175,0.74843377
0,0,0.72054684,0.16310023,0.11635295
2,0,0.37163183,0.280218,0.3481502
2,0,0.6683852,0.18408361,0.14753121
0,0,0.40506494,0.2737555,0.32117963
1,1,0.01581974,0.66446143,0.31971878
2,2,0.20807643,0.2581117,0.53381187
0,0,0.7111005,0.16629717,0.122602396
1,1,0.016325088,0.90594053,0.07773443
2,0,0.4158413,0.26538882,0.31876984
2,2,0.06398294,0.22551206,0.71050495
0,0,0.65642947,0.19457486,0.14899574
2,2,0.10528886,0.27621967,0.61849153
0,0,0.6606306,0.1958831,0.14348628
1,1,0.18904494,0.6971513,0.11380381
2,0,0.4167981,0.41023606,0.17296584
0,0,0.5957505,0.22363502,0.18061455
0,0,0.66685015,0.18342136,0.14972852
2,2,0.32469445,0.25730327,0.4180023
1,2,0.008349629,0.46413678,0.52751356
0,0,0.6135626,0.21266635,0.173771
2,2,0.03424252,0.20789619,0.7578613
0,0,0.5926631,0.21751778,0.18981919
2,1,0.13570032,0.57422334,0.2900763
1,2,0.04188389,0.3267049,0.6314112
2,2,0.025622474,0.47974005,0.49463746
0,0,0.67487913,0.17679578,0.1483251
2,0,0.63717103,0.19499065,0.16783829
0,0,0.704718,0.16746062,0.12782137
1,0,0.6048032,0.20814449,0.1870523
1,0,0.6933241,0.17828898,0.12838688
1,2,0.06076712,0.24765281,0.69158006
1,1,0.109408915,0.6340482,0.25654283
1,0,0.56738156,0.23572429,0.19689414
0,0,0.6143701,0.20927797,0.17635198
2,0,0.46868357,0.2537364,0.27758
1,1,0.049786508,0.6203064,0.32990712
1,1,0.032445967,0.6572311,0.3103229
2,2,0.117378145,0.22163236,0.66098946
1,0,0.52632517,0.3034898,0.17018501
2,0,0.7081086,0.16906193,0.12282948
1,0,0.4793062,0.25181016,0.2688836
1,1,0.11330172,0.47686926,0.40982905
1,0,0.6076815,0.2134094,0.17890908
1,1,0.1846067,0.5061007,0.30929255
0,0,0.42573884,0.2720057,0.30225557
2,2,0.21836968,0.28394255,0.4976877
1,0,0.43683323,0.32214686,0.24101985
0,0,0.6985133,0.17767249,0.123814195
0,0,0.68783057,0.17790098,0.13426843
0,0,0.64260817,0.201491,0.15590087
2,2,0.13452959,0.26688674,0.5985837
2,2,0.10354276,0.27639684,0.6200603
1,2,0.117382586,0.25867864,0.62393874
0,0,0.676854,0.18444869,0.1386973
0,0,0.5952731,0.24502903,0.15969788
2,1,0.03733801,0.6389995,0.32366252
2,0,0.70942366,0.16979723,0.12077906
2,2,0.16876853,0.29815802,0.5330734
0,1,0.10315109,0.51719373,0.37965515
0,0,0.63882774,0.20755123,0.15362096
0,2,0.12743664,0.41368,0.45888346
2,0,0.52554166,0.2563206,0.21813779
0,0,0.63890743,0.20488192,0.15621072
2,2,0.060352832,0.24212065,0.6975265
0,0,0.62790555,0.20465139,0.16744316
1,1,0.10221904,0.6893034,0.20847757
1,0,0.7461155,0.15322667,0.10065784
0,0,0.6507172,0.19967934,0.14960349
2,2,0.015657349,0.44805408,0.5362885
0,0,0.6358886,0.19908573,0.16502565
1,1,0.1276243,0.5440891,0.32828662
0,0,0.674715,0.18382573,0.14145927
0,2,0.24466555,0.36518565,0.39014888
2,0,0.67883337,0.18066165,0.14050502
0,0,0.7515825,0.14827399,0.10014345
2,1,0.036114454,0.8075923,0.15629335
0,0,0.5471272,0.2491347,0.20373802
1,0,0.56538147,0.2370744,0.19754413
0,0,0.64733773,0.19500735,0.15765487
1,2,0.02679299,0.30073786,0.6724692
2,1,0.21132177,0.43873262,0.34994555
0,0,0.6267489,0.20773855,0.16551258
1,2,0.042099524,0.20834684,0.7495537
2,2,0.106043704,0.2513469,0.6426094
2,2,0.2807485,0.24899389,0.47025764
0,0,0.6413192,0.20293406,0.15574667
0,0,0.52535343,0.25533566,0.21931092
0,0,0.6793012,0.18195678,0.13874203
2,2,0.23465244,0.25586367,0.5094839
1,2,0.1121013,0.33731982,0.5505789
2,2,0.20269823,0.35425264,0.44304913
1,0,0.48838532,0.23977971,0.27183503
0,0,0.7541612,0.14361224,0.10222656
0,0,0.5517993,0.228201,0.21999969
0,0,0.67472774,0.18069336,0.14457887
2,0,0.44596618,0.25272936,0.3013044
0,0,0.6928926,0.18000048,0.1271069
0,0,0.5741776,0.2348154,0.19100693
1,0,0.6008092,0.22353545,0.17565523
0,0,0.51164323,0.2633039,0.2250528
2,0,0.5720044,0.23749387,0.19050169
2,0,0.6143973,0.19892202,0.18668066
1,0,0.68214554,0.18239023,0.13546433
0,0,0.6835524,0.1813889,0.13505869
2,2,0.03682403,0.2647718,0.6984042
0,0,0.72963476,0.16656028,0.10380491
2,2,0.08951987,0.36521807,0.54526204
1,0,0.61085415,0.22780909,0.16133681
1,0,0.71392673,0.16137283,0.12470034
1,1,0.30305067,0.45003396,0.24691533
2,0,0.57347345,0.22912271,0.19740382
1,0,0.6038498,0.22763053,0.16851959
0,0,0.77530605,0.13702896,0.087664954
0,0,0.75915676,0.14735779,0.09348549
0,0,0.70385385,0.16773532,0.12841085
1,1,0.18859415,0.44643718,0.3649687
0,0,0.46173894,0.2752335,0.26302755
2,0,0.6487463,0.23853314,0.11272061
1,2,0.11901547,0.33371705,0.54726744
2,0,0.6771219,0.18186127,0.14101681
2,2,0.3474565,0.27947596,0.3730675
1,2,0.23561996,0.25186113,0.5125189
1,0,0.6002015,0.22574252,0.174056
1,0,0.68496305,0.18043633,0.13460065
1,1,0.09061779,0.7261749,0.18320741
2,0,0.38075218,0.27850276,0.34074503
2,0,0.47071418,0.24775405,0.2815318
0,0,0.6465658,0.19782782,0.15560637
2,0,0.63285756,0.2037733,0.1633692
0,0,0.677817,0.18804029,0.13414277
2,1,0.05672012,0.6073194,0.33596048
2,2,0.17666554,0.27880836,0.54452616
2,1,0.03669935,0.49260268,0.470698
0,0,0.6740658,0.18233095,0.14360332
2,1,0.17266032,0.59058785,0.23675175
0,0,0.48426446,0.26745537,0.24828024
1,0,0.5919867,0.2312202,0.17679307
1,1,0.10076707,0.7561715,0.14306141
2,2,0.014273478,0.17035298,0.81537354
0,0,0.65861666,0.18996604,0.15141733
2,2,0.015953584,0.20720926,0.7768371
1,1,0.1301447,0.62524426,0.24461113
2,2,0.29454798,0.27149084,0.43396115
0,0,0.67932534,0.18464915,0.13602549
1,0,0.5317371,0.24449882,0.22376406
0,0,0.7436215,0.15419723,0.102181256
1,0,0.64329463,0.20949471,0.14721064
0,1,0.050566126,0.7357602,0.2136737
1,0,0.41538033,0.25520673,0.32941294
1,0,0.63493663,0.19700596,0.16805744
0,0,0.63954985,0.22305804,0.13739216
2,2,0.037291747,0.18561137,0.7770969
0,0,0.5949534,0.21641272,0.18863381
1,2,0.13439466,0.27626324,0.58934206
2,2,0.011579248,0.17642818,0.8119925
2,2,0.23383011,0.3164867,0.4496832
0,0,0.47176388,0.2787084,0.24952777
1,1,0.1931363,0.6236651,0.1831986
1,0,0.3909336,0.37840554,0.23066081
1,0,0.64930844,0.19263534,0.15805624
2,0,0.5742979,0.23443109,0.19127104
0,0,0.69418466,0.175466,0.13034928
2,2,0.085407875,0.38194188,0.53265023
1,0,0.55705965,0.23151696,0.21142341
2,0,0.65703946,0.18948826,0.15347232
2,1,0.06518,0.4989093,0.43591064
1,1,0.3214643,0.3915702,0.28696543
2,0,0.42540044,0.27201572,0.3025838
0,0,0.7539805,0.14717478,0.09884462
2,0,0.6882559,0.16986835,0.1418758
1,1,0.040613677,0.6398226,0.31956372
1,0,0.5894302,0.22390842,0.18666138
2,2,0.13145518,0.27907914,0.5894657
2,0,0.48998585,0.27433375,0.23568039
2,1,0.20027763,0.55559003,0.24413237
0,0,0.64184195,0.19791473,0.16024324
2,2,0.067949645,0.36326858,0.5687818
2,1,0.02779228,0.7240359,0.24817176
1,0,0.4707777,0.24986655,0.2793558
1,2,0.025963034,0.34687147,0.6271655
0,0,0.602089,0.21601704,0.18189399
0,0,0.6487972,0.19331934,0.15788345
0,1,0.39695957,0.46324208,0.13979834
2,2,0.14364544,0.26222497,0.5941296
1,2,0.13435853,0.242559,0.62308246
0,2,0.03153854,0.39430076,0.5741607
2,0,0.6453702,0.20112589,0.15350398
1,1,0.13292052,0.6902613,0.17681815
1,0,0.5130702,0.29555476,0.19137499
2,2,0.048166797,0.32817733,0.62365586
2,0,0.577732,0.22709866,0.19516933
0,0,0.59813607,0.22128172,0.18058218
2,0,0.4019019,0.25828457,0.33981353
2,2,0.19486958,0.26250198,0.5426284
1,2,0.22058986,0.2731581,0.506252
1,2,0.26538655,0.26169503,0.47291842
2,2,0.09817395,0.4352231,0.46660298
0,0,0.7406801,0.15189806,0.10742183
2,0,0.7752254,0.13518439,0.0895902
1,2,0.33380178,0.26240334,0.40379494
0,0,0.60869443,0.2093112,0.18199438
1,2,0.05707577,0.4688332,0.474091
2,2,0.05014686,0.25296602,0.69688714
1,0,0.46766448,0.29473203,0.23760347
1,0,0.58733463,0.22387034,0.1887951
0,0,0.67043346,0.19028948,0.13927709
2,2,0.05583548,0.21717069,0.72699374
1,0,0.5358473,0.22665425,0.23749842
1,2,0.11357889,0.28666547,0.59975564
2,2,0.0637627,0.28059855,0.65563875
1,1,0.08815998,0.48932335,0.42251673
2,0,0.57562554,0.2243594,0.20001508
1,2,0.14147966,0.24991849,0.6086018
1,0,0.6548467,0.19519527,0.14995801
1,2,0.3318027,0.27210462,0.39609265
0,0,0.7559453,0.14480688,0.09924783
0,0,0.5612187,0.23494527,0.20383608
0,0,0.74914265,0.14826006,0.10259731
1,1,0.09907383,0.72094655,0.17997964
1,0,0.60184836,0.22174399,0.17640764
0,0,0.67205995,0.18736228,0.14057772
0,0,0.54153436,0.23292705,0.22553861
0,0,0.6374371,0.20753303,0.15502982
0,0,0.6035792,0.20779261,0.18862818
2,2,0.25223392,0.28961518,0.45815083
1,2,0.09689453,0.33080477,0.57230073
1,1,0.056408364,0.80466557,0.13892609
2,0,0.61488277,0.20681919,0.17829806
0,0,0.44835922,0.28357324,0.26806754
2,2,0.06349338,0.43544483,0.50106186
0,0,0.69112444,0.17587057,0.13300498
2,2,0.12173674,0.32098114,0.5572821
1,2,0.07160911,0.46269897,0.46569195
2,2,0.06500693,0.24327856,0.6917145
0,0,0.55981463,0.2599121,0.18027331
2,1,0.34710994,0.45560908,0.19728094
2,0,0.56731564,0.23412262,0.19856174
1,2,0.1269322,0.22820313,0.6448646
2,0,0.59331065,0.22614047,0.18054888
1,0,0.48997012,0.22767219,0.28235772
2,0,0.71840155,0.16787566,0.113722794
0,0,0.71289396,0.16853319,0.11857294
2,2,0.2426948,0.2580183,0.49928683
2,0,0.5276561,0.23133393,0.24101001
2,2,0.0074291457,0.36395824,0.6286125
2,2,0.08507834,0.27072653,0.6441952
0,0,0.63342565,0.20585956,0.16071476
1,0,0.7047166,0.178497,0.11678638
1,1,0.25672725,0.47414973,0.26912302
2,0,0.5967588,0.21675707,0.18648419
1,0,0.63680595,0.19660692,0.16658707
2,2,0.09400691,0.23815589,0.6678372
2,2,0.05112112,0.2234419,0.725437
2,1,0.05418055,0.8346462,0.11117321
0,0,0.7202074,0.1581592,0.12163331
0,0,0.6696206,0.1892758,0.1411037
2,0,0.566755,0.22512288,0.20812209
2,0,0.57145077,0.2268928,0.20165645
1,1,0.30311197,0.5660554,0.1308326
1,0,0.5644825,0.23238397,0.20313348
0,0,0.6742969,0.18006103,0.14564198
2,1,0.053193506,0.56478983,0.38201663
0,0,0.63919586,0.20585044,0.15495376
1,0,0.4902209,0.2572318,0.2525473
1,0,0.4819539,0.26712048,0.25092566
0,0,0.6439893,0.19787355,0.15813714
1,0,0.6804427,0.18260765,0.13694961
1,2,0.34576842,0.2642306,0.390001
0,0,0.7604052,0.14105156,0.098543316
2,0,0.66036284,0.18796165,0.15167548
1,0,0.6460496,0.19873412,0.15521628
0,0,0.7083066,0.16361697,0.12807646
0,0,0.75800925,0.14625274,0.09573795
2,2,0.15115805,0.28893077,0.55991113
1,0,0.62243783,0.20331948,0.1742427
2,0,0.64315116,0.20334691,0.15350188
1,1,0.104495354,0.62150294,0.27400178
2,1,0.043780446,0.6562902,0.29992935
0,0,0.5813802,0.24383564,0.1747842
1,0,0.63569397,0.20745456,0.15685149
1,0,0.54920846,0.23472963,0.21606189
2,0,0.5600114,0.24364808,0.19634059
2,0,0.4925866,0.24457267,0.26284075
2,0,0.72595304,0.15993714,0.114109874
2,2,0.015202593,0.41482878,0.5699687
2,2,0.1156693,0.44088727,0.4434434
1,0,0.636314,0.19796114,0.16572487
2,0,0.38108093,0.27185455,0.34706447
0,0,0.7025328,0.17745532,0.12001184
0,0,0.646215,0.19991647,0.15386847
2,0,0.44679013,0.2629611,0.2902488
0,0,0.72970456,0.1543223,0.11597308
2,2,0.074389264,0.26382682,0.66178393
0,0,0.7261991,0.15591167,0.117889285
0,0,0.6244838,0.20553343,0.16998278
0,0,0.60281235,0.24469957,0.15248813
1,2,0.101879984,0.27449515,0.62362486
2,2,0.08324708,0.2316814,0.68507147
2,0,0.49470082,0.26403153,0.24126768
1,0,0.46491307,0.36738634,0.16770054
0,0,0.75420874,0.14575036,0.10004093
1,0,0.7609305,0.14591564,0.09315387
0,0,0.6701087,0.18606877,0.14382255
1,0,0.6833591,0.17557035,0.1410706
1,0,0.5847071,0.22372143,0.1915715
0,0,0.48362046,0.31530356,0.20107588
1,1,0.0121536795,0.7194564,0.2683899
2,0,0.4743839,0.25184646,0.27376974
0,1,0.065069884,0.74327946,0.19165063
1,0,0.7676529,0.14642358,0.0859235
0,0,0.7409224,0.15186526,0.10721227
0,0,0.6893006,0.1772932,0.13340615
2,0,0.6256771,0.2037049,0.170618
0,0,0.766503,0.13466656,0.0988304
1,2,0.09538053,0.35471854,0.5499009
0,0,0.6822961,0.19253223,0.12517172
2,0,0.5647179,0.22909316,0.20618895
0,0,0.4618436,0.3046616,0.23349477
2,1,0.18381016,0.6518978,0.16429201
2,1,0.1661903,0.6501431,0.18366656
0,0,0.34683245,0.31277013,0.34039748
0,0,0.67653334,0.18212624,0.1413405
0,0,0.6798665,0.18160152,0.13853207
0,0,0.6582158,0.19324082,0.14854334
1,0,0.64690167,0.19740388,0.1556944
1,2,0.07836626,0.224437,0.6971968
1,0,0.6799794,0.18428001,0.13574055
1,1,0.06404748,0.5744469,0.36150557
1,0,0.56993353,0.230696,0.19937038
2,0,0.60432285,0.21252564,0.18315156
2,0,0.6475061,0.19083169,0.16166216
0,0,0.655839,0.19245064,0.15171032
0,0,0.5966089,0.22739609,0.1759951
0,0,0.39050296,0.26148403,0.348013
0,0,0.63121355,0.21117951,0.15760696
2,2,0.04841761,0.4505964,0.500986
0,0,0.7574803,0.14536703,0.09715268
0,0,0.7266434,0.15976764,0.113589
2,0,0.7086497,0.16954151,0.12180884
1,1,0.033220552,0.5995477,0.3672318
2,0,0.6843332,0.1781453,0.13752152
2,2,0.092564285,0.29439896,0.6130367
0,0,0.6168438,0.20808324,0.17507304
0,0,0.6008252,0.22103792,0.17813694
0,0,0.40439847,0.37516266,0.22043885
1,2,0.012535593,0.4155066,0.57195777
2,0,0.6813047,0.17707092,0.14162442
0,0,0.6326626,0.2089367,0.15840073
0,0,0.74721515,0.14690953,0.10587533
1,0,0.72211164,0.16704366,0.11084468
0,0,0.70394325,0.16861105,0.12744568
2,1,0.09903733,0.5837153,0.31724733
1,0,0.6353567,0.20496511,0.15967816
0,0,0.76981103,0.1382946,0.09189436
2,1,0.09312818,0.6627923,0.24407947
1,2,0.053828407,0.30727044,0.6389012
0,0,0.68116933,0.20132603,0.11750462
0,0,0.61482644,0.22249515,0.16267832
1,0,0.55461305,0.2225763,0.22281058
0,0,0.52613163,0.24423477,0.22963357
1,0,0.61679524,0.21100816,0.17219652
1,2,0.1108328,0.43689778,0.4522694
2,0,0.5216739,0.24578683,0.23253934
1,1,0.026986688,0.6049974,0.36801594
1,0,0.70106685,0.17280966,0.1261235
0,0,0.618019,0.2076912,0.17428976
0,0,0.7111948,0.16727218,0.12153297
