true,pred,neut_scores,soft_scores,hard_scores
2,1,0.12869783,0.49923465,0.37206745
2,0,0.5292531,0.24741265,0.22333422
1,0,0.56827503,0.24282254,0.18890242
2,2,0.077507704,0.33828902,0.5842033
0,0,0.3963958,0.33414838,0.26945576
0,0,0.49348468,0.27967358,0.22684173
2,0,0.58496225,0.22891194,0.1861258
2,0,0.4110222,0.30264068,0.28633705
1,0,0.59923697,0.22270158,0.17806149
2,2,0.008678088,0.27014622,0.72117573
0,0,0.49041831,0.265434,0.24414775
1,1,0.14363267,0.4323445,0.4240229
1,0,0.5167719,0.25893134,0.22429669
1,1,0.04260566,0.71111363,0.24628067
0,0,0.6406644,0.21628402,0.14305155
2,1,0.20519811,0.5295934,0.26520854
2,0,0.46057802,0.3011047,0.23831728
2,2,0.008935732,0.27420053,0.7168637
2,2,0.025597604,0.30078977,0.6736126
1,2,0.109820016,0.36181036,0.52836967
0,0,0.5698569,0.23971353,0.19042951
0,0,0.4977571,0.27327636,0.2289665
1,2,0.05464382,0.33503088,0.6103252
1,2,0.21706088,0.33227378,0.45066532
2,2,0.0063424464,0.30401018,0.6896473
1,2,0.18961565,0.36526653,0.44511783
2,2,0.013288553,0.28779405,0.6989174
2,2,0.281619,0.29909313,0.4192879
1,2,0.027374988,0.31197172,0.6606533
2,2,0.124875754,0.3771617,0.49796247
2,2,0.056558322,0.33291695,0.6105247
2,0,0.5392179,0.24626614,0.214516
2,2,0.02964595,0.3256216,0.6447325
1,0,0.5926503,0.22416905,0.18318066
0,0,0.5427291,0.25720787,0.20006299
1,0,0.5322034,0.2578183,0.20997831
1,1,0.3530115,0.4240863,0.2229022
0,0,0.590952,0.22967948,0.17936847
1,0,0.45167372,0.38442948,0.16389683
2,2,0.00829571,0.2806334,0.71107084
2,2,0.19397719,0.32455704,0.48146573
2,0,0.61837363,0.21929584,0.16233055
1,2,0.031943284,0.33211243,0.63594425
1,2,0.015062544,0.29355147,0.69138604
1,1,0.36540174,0.43060192,0.20399632
0,0,0.52808744,0.24670532,0.2252072
1,0,0.5543801,0.23902364,0.20659633
0,0,0.5245037,0.28162375,0.19387256
2,2,0.09708886,0.36116365,0.54174745
0,0,0.572696,0.23447908,0.19282499
0,0,0.6079328,0.23054735,0.1615198
1,2,0.270567,0.3178515,0.4115815
1,0,0.52163893,0.2500181,0.22834301
0,0,0.6139669,0.22200453,0.16402861
1,2,0.19260103,0.32951942,0.47787955
2,2,0.05560274,0.39179385,0.5526034
2,2,0.0671401,0.37699175,0.5558681
0,2,0.17521283,0.3917154,0.43307182
0,2,0.13524067,0.36552453,0.49923477
0,0,0.5549226,0.25339174,0.19168569
1,0,0.57679445,0.24297312,0.18023236
0,0,0.6658695,0.20164824,0.13248228
1,2,0.030918865,0.48280933,0.48627177
2,2,0.032663923,0.30509233,0.66224384
0,0,0.5658601,0.24500321,0.18913668
2,2,0.042763956,0.31817374,0.6390623
2,2,0.18827352,0.3413013,0.4704252
0,0,0.54443455,0.2531939,0.20237154
0,0,0.6226043,0.22161713,0.1557786
1,1,0.30773565,0.35032716,0.34193715
0,0,0.48234576,0.31893536,0.19871892
1,2,0.18021987,0.38896507,0.43081513
0,0,0.5751031,0.23730542,0.18759154
0,0,0.63535464,0.21656248,0.1480829
0,0,0.5197413,0.27006137,0.21019737
0,0,0.557968,0.26259807,0.17943399
0,0,0.61047876,0.22856319,0.16095807
2,2,0.039708767,0.38216496,0.57812625
1,0,0.6364501,0.21675096,0.14679894
2,0,0.3786753,0.3182443,0.30308032
1,2,0.29698136,0.3122697,0.3907489
0,0,0.4464827,0.2763399,0.27717745
0,2,0.09035313,0.3892208,0.5204261
2,2,0.030926814,0.33020827,0.63886493
0,0,0.52768207,0.25024942,0.22206849
2,2,0.011889328,0.30296138,0.6851493
2,1,0.12398732,0.49398994,0.38202274
2,2,0.23965786,0.3309999,0.42934224
2,0,0.56362003,0.30798578,0.12839422
0,2,0.35631308,0.2868667,0.35682023
2,2,0.31659332,0.31706798,0.36633876
2,1,0.34904417,0.4079059,0.24304995
0,0,0.57598925,0.23680805,0.18720274
1,2,0.20109151,0.3524015,0.44650704
2,0,0.62017405,0.23212704,0.147699
0,0,0.67679167,0.19568534,0.12752295
1,0,0.49411586,0.25969863,0.2461855
2,2,0.047781482,0.3528778,0.5993407
2,2,0.24015133,0.37190506,0.38794366
0,0,0.6244492,0.2182845,0.15726635
2,0,0.48668167,0.26428974,0.2490286
0,0,0.6109102,0.23258066,0.15650915
1,1,0.34791306,0.40765473,0.24443224
2,0,0.4975959,0.25103292,0.25137115
0,0,0.4682163,0.2719233,0.25986046
0,0,0.46108592,0.28253374,0.2563804
2,0,0.4474853,0.32718658,0.22532801
1,2,0.051065534,0.41564417,0.53329027
0,0,0.35729203,0.30240822,0.34029973
2,0,0.41219902,0.27964613,0.30815482
0,0,0.6046254,0.22718646,0.16818815
2,1,0.078114726,0.48221782,0.43966752
1,2,0.12209494,0.35322523,0.5246799
2,2,0.09303463,0.4064423,0.50052303
0,0,0.5980846,0.23236215,0.1695532
2,1,0.14926535,0.45132345,0.3994112
0,0,0.5754278,0.23632188,0.1882503
1,1,0.37030035,0.39184666,0.2378529
1,2,0.15215395,0.3422008,0.5056453
1,2,0.022495778,0.3415339,0.63597023
1,0,0.43617094,0.26824093,0.29558814
1,0,0.43120036,0.31935892,0.2494407
0,0,0.4055351,0.35960442,0.2348605
2,2,0.11416602,0.3459546,0.53987944
1,0,0.5429104,0.24936791,0.20772168
1,1,0.035228822,0.5418175,0.42295372
2,0,0.54783636,0.24383523,0.2083285
1,1,0.055131435,0.640959,0.30390957
2,2,0.15619595,0.33922398,0.50458
1,2,0.2640133,0.3202586,0.41572818
1,1,0.092620715,0.58222955,0.32514977
1,0,0.3796896,0.36167073,0.25863966
1,2,0.12420816,0.35920995,0.5165819
0,0,0.36192164,0.30467895,0.33339942
2,2,0.2947947,0.3070583,0.39814693
1,0,0.53351957,0.2560552,0.21042523
0,0,0.6202332,0.21510266,0.16466413
0,0,0.46534455,0.2708695,0.2637859
0,0,0.61490184,0.21244738,0.1726508
2,1,0.13053817,0.5302795,0.33918238
2,2,0.009464748,0.27689943,0.71363586
1,2,0.041624732,0.38506934,0.57330585
0,0,0.6045719,0.2325913,0.1628368
0,0,0.63703835,0.21802887,0.14493282
2,2,0.24133949,0.32461485,0.43404573
2,2,0.14895867,0.35161808,0.4994232
2,0,0.5986486,0.23345809,0.16789326
0,0,0.44502342,0.32719406,0.22778253
0,0,0.5676608,0.23973486,0.1926043
0,0,0.5483572,0.2556692,0.1959736
2,2,0.067879446,0.3296753,0.60244524
0,0,0.35136798,0.32721767,0.32141444
2,1,0.092417166,0.52091706,0.38666582
0,0,0.48769876,0.2953148,0.21698649
1,0,0.46510884,0.36630407,0.16858701
1,2,0.025704399,0.3757287,0.59856695
0,0,0.6077381,0.22857492,0.16368702
2,2,0.019540597,0.31048715,0.66997224
0,0,0.58850664,0.2326225,0.1788708
2,2,0.031432364,0.34165803,0.6269096
0,0,0.63116616,0.21539542,0.15343839
0,0,0.5077503,0.27844375,0.21380591
2,0,0.60115343,0.22657304,0.17227352
0,0,0.5919374,0.23303246,0.17503017
2,0,0.63895357,0.21199372,0.1490527
0,0,0.5763929,0.23538247,0.18822463
1,1,0.22724552,0.46893677,0.30381775
0,0,0.4106023,0.27724248,0.3121553
1,2,0.24052769,0.3488613,0.41061106
2,0,0.5823502,0.23688193,0.18076792
0,0,0.6241955,0.21887521,0.15692922
1,0,0.36983228,0.29330114,0.33686665
2,0,0.6265534,0.21492437,0.15852225
2,2,0.10652446,0.32669485,0.56678075
0,0,0.43989322,0.280664,0.27944276
0,0,0.66343045,0.20400524,0.13256432
0,0,0.5412207,0.2512984,0.20748088
2,2,0.32688707,0.30612668,0.3669863
1,0,0.6207711,0.21709079,0.16213809
2,1,0.098742664,0.6215994,0.279658
1,1,0.090418026,0.53448087,0.37510106
0,0,0.54695106,0.25894442,0.19410452
0,0,0.5857491,0.23986807,0.17438284
0,0,0.534189,0.26401034,0.20180072
2,2,0.20868944,0.31403545,0.4772751
0,0,0.6346934,0.21606965,0.1492369
0,1,0.25557184,0.47365007,0.27077806
0,0,0.5321623,0.24185468,0.22598304
0,0,0.666434,0.20574437,0.12782161
2,0,0.63024276,0.22445878,0.14529842
2,2,0.101025365,0.4030412,0.4959335
1,2,0.15532522,0.38432294,0.4603518
0,0,0.5966671,0.22391014,0.17942275
2,2,0.05256552,0.33278954,0.61464494
0,2,0.1382881,0.4214134,0.44029847
2,1,0.060768045,0.51788825,0.42134362
1,2,0.024720514,0.44263926,0.5326403
1,2,0.19873855,0.33384353,0.46741796
1,0,0.5723922,0.24359605,0.18401171
2,0,0.6198037,0.21927299,0.16092324
1,2,0.06676464,0.4145276,0.51870775
0,0,0.5788622,0.22957301,0.1915648
0,0,0.48110378,0.26175404,0.25714225
0,0,0.6318178,0.21483028,0.1533519
1,0,0.54724145,0.26347125,0.18928732
0,0,0.57638997,0.24243107,0.1811789
2,2,0.08479685,0.42602727,0.48917583
1,1,0.16260599,0.5912345,0.24615952
2,2,0.11054085,0.3421757,0.5472835
2,2,0.101630196,0.32714033,0.5712294
1,1,0.09893628,0.5526406,0.34842306
1,0,0.63071626,0.22125691,0.14802685
1,0,0.3802115,0.31757027,0.30221823
1,1,0.03767674,0.499715,0.46260828
2,2,0.16022336,0.3389103,0.5008663
2,2,0.12345982,0.3568155,0.51972467
0,0,0.47252634,0.28656435,0.24090931
2,2,0.34889066,0.30159524,0.34951413
0,0,0.570498,0.2517101,0.1777919
2,2,0.085050076,0.3610887,0.55386126
2,2,0.12227288,0.328323,0.5494041
2,1,0.052105848,0.65766937,0.29022485
0,0,0.59980655,0.22173056,0.17846285
2,2,0.054968655,0.43455392,0.5104774
0,1,0.09873304,0.4625574,0.43870956
1,2,0.33274406,0.31331465,0.35394132
1,0,0.596217,0.22281246,0.18097052
2,2,0.081828326,0.328974,0.58919764
0,0,0.48392993,0.2698495,0.24622059
2,0,0.47584713,0.27702045,0.24713236
1,2,0.07137819,0.3256106,0.60301125
2,2,0.017410621,0.28780922,0.6947802
0,0,0.5760272,0.23472358,0.18924926
1,1,0.33610228,0.39966625,0.26423147
0,0,0.6373204,0.20927753,0.15340205
1,0,0.39089146,0.2954713,0.31363723
0,0,0.6470932,0.21560101,0.13730581
1,0,0.37956885,0.29889083,0.32154036
1,2,0.017368067,0.33172366,0.6509083
0,0,0.6382802,0.21925123,0.14246857
2,2,0.15163787,0.38130867,0.46705347
0,0,0.6353822,0.20791863,0.15669921
1,0,0.57582355,0.23993114,0.18424533
2,2,0.026955744,0.329256,0.6437882
2,1,0.1272618,0.45058265,0.4221556
0,0,0.48714045,0.26313818,0.24972138
1,2,0.12877217,0.39762172,0.4736061
1,0,0.6514422,0.207031,0.14152676
1,2,0.20503752,0.3491008,0.44586167
2,0,0.4247653,0.2741835,0.3010512
0,0,0.626842,0.21706457,0.15609339
2,2,0.0076200166,0.29167902,0.700701
1,2,0.03339172,0.36891657,0.5976917
2,2,0.03323021,0.34069023,0.62607956
2,0,0.62815917,0.23559636,0.13624452
1,2,0.21644036,0.35488266,0.428677
2,0,0.46730182,0.26370054,0.26899758
0,0,0.58754444,0.24237844,0.17007715
2,0,0.5114804,0.25396207,0.23455755
1,0,0.5150132,0.25363585,0.23135096
1,1,0.14339046,0.61594063,0.24066894
2,0,0.4905762,0.32881778,0.18060595
2,0,0.6195652,0.22025427,0.1601806
2,0,0.55329174,0.24172981,0.20497838
0,2,0.2312397,0.34370664,0.4250537
2,0,0.5328467,0.250994,0.21615922
2,2,0.011957712,0.33789018,0.65015215
1,2,0.34215105,0.30374834,0.3541006
1,0,0.51204044,0.2662069,0.2217526
0,0,0.58294123,0.23082401,0.18623479
0,0,0.5392046,0.25135505,0.20944028
0,0,0.5027565,0.29677266,0.20047094
2,2,0.0111159105,0.29655612,0.692328
1,2,0.22972733,0.35717407,0.41309863
0,0,0.5186348,0.26548186,0.2158834
2,2,0.05347857,0.3709574,0.5755641
1,0,0.42211878,0.29511213,0.28276905
1,2,0.21608222,0.36545545,0.41846234
2,0,0.5525112,0.2423414,0.2051474
2,0,0.6056009,0.22481161,0.1695875
0,0,0.58449954,0.2318844,0.18361606
2,0,0.3606759,0.29698515,0.34233895
2,0,0.42452478,0.28669858,0.28877667
1,0,0.39424974,0.38406995,0.22168034
1,1,0.28652844,0.3568263,0.35664526
2,2,0.042887505,0.3116632,0.64544934
0,0,0.5943772,0.2342368,0.17138599
2,0,0.5285421,0.25145164,0.22000627
1,0,0.39918888,0.35277733,0.24803375
0,0,0.5367689,0.2544922,0.20873891
1,2,0.24596554,0.32560146,0.42843297
2,2,0.26960278,0.3165092,0.41388804
1,0,0.57912296,0.24770895,0.17316803
1,0,0.43993455,0.35987288,0.20019256
0,0,0.5618941,0.24675907,0.19134685
2,0,0.5778563,0.24846853,0.17367516
1,0,0.6100263,0.22996783,0.16000585
1,1,0.34199944,0.37162378,0.2863768
2,2,0.06937999,0.34079406,0.589826
1,0,0.58703256,0.2352737,0.17769377
2,2,0.018429624,0.44790924,0.5336612
1,0,0.6479317,0.221971,0.13009737
1,2,0.1384928,0.33086836,0.5306389
1,0,0.6527675,0.20866892,0.1385636
0,0,0.53442746,0.26964656,0.195926
0,0,0.61001366,0.22797261,0.16201374
0,0,0.4931731,0.27660328,0.23022372
1,1,0.11924538,0.5324993,0.34825525
1,0,0.5274297,0.25238445,0.22018583
0,0,0.63467604,0.2184058,0.14691813
0,0,0.56739116,0.23920336,0.19340546
0,0,0.6436218,0.20827597,0.14810224
0,0,0.5343957,0.24713734,0.21846697
2,2,0.071405955,0.3565797,0.5720143
1,2,0.091993816,0.37954846,0.5284577
1,2,0.27373365,0.31262487,0.41364154
2,2,0.057631675,0.31693843,0.6254299
0,0,0.630886,0.22135812,0.14775586
2,2,0.015400929,0.34710938,0.6374897
0,0,0.57677925,0.2364567,0.18676406
2,1,0.06181835,0.56575274,0.37242886
1,2,0.012539463,0.3678798,0.6195807
2,2,0.024914632,0.4315869,0.5434985
0,0,0.5640966,0.24437587,0.19152749
2,2,0.037881702,0.33987677,0.6222415
2,0,0.50864893,0.25353068,0.23782036
1,0,0.60587204,0.22606835,0.1680596
2,2,0.1562846,0.3333676,0.5103478
1,0,0.48198822,0.30666593,0.21134579
2,0,0.55576926,0.25160465,0.19262604
0,2,0.31776914,0.308653,0.3735779
2,2,0.009990649,0.2574075,0.7326019
2,2,0.042662848,0.32279593,0.6345412
2,2,0.045962356,0.31561005,0.6384276
2,0,0.54083395,0.24743773,0.21172832
0,0,0.5954965,0.23595601,0.16854748
1,0,0.5956059,0.2393459,0.1650482
1,0,0.58185726,0.22830747,0.18983522
2,0,0.43883324,0.2732084,0.2879584
1,1,0.047457643,0.4943731,0.45816925
2,1,0.2030728,0.4179159,0.3790113
2,2,0.010241147,0.3228311,0.66692775
2,0,0.477685,0.28173065,0.2405844
0,0,0.5864617,0.23218137,0.18135694
0,0,0.5542792,0.2517031,0.19401766
2,2,0.17020386,0.32981816,0.49997795
2,1,0.32509553,0.3561404,0.31876412
1,0,0.3628656,0.31098467,0.32614967
1,0,0.59365195,0.24016318,0.1661848
0,0,0.5459314,0.26253894,0.1915296
2,2,0.018519694,0.34961233,0.63186795
0,0,0.42472085,0.3319014,0.24337772
1,0,0.38316584,0.2927385,0.32409567
1,0,0.6156706,0.22446594,0.15986353
0,0,0.54045856,0.250768,0.20877342
1,0,0.569704,0.2378781,0.19241789
1,1,0.2141973,0.5345817,0.25122097
0,0,0.5250068,0.2653664,0.20962673
2,2,0.22952,0.3351302,0.43534985
1,1,0.3179876,0.4360554,0.245957
0,0,0.6154792,0.2153654,0.16915539
0,2,0.2744515,0.33212352,0.39342502
2,2,0.021919377,0.3007526,0.67732805
1,2,0.06746536,0.41277912,0.5197555
2,0,0.52355486,0.28429636,0.19214873
1,0,0.45805588,0.3044984,0.2374458
2,2,0.20999329,0.3304871,0.45951962
0,0,0.5648017,0.24237756,0.19282067
1,2,0.029120574,0.41287884,0.5580006
1,0,0.44213262,0.3371513,0.22071609
2,2,0.03831953,0.35160562,0.6100749
2,2,0.3414327,0.2997642,0.35880312
2,0,0.512879,0.24973896,0.2373821
2,2,0.030444944,0.37208277,0.5974723
2,2,0.048204765,0.34426934,0.6075259
1,1,0.120160066,0.6539859,0.22585401
2,2,0.039816767,0.3208786,0.63930464
0,0,0.60202235,0.23396657,0.1640111
0,0,0.62098056,0.219001,0.16001841
2,2,0.29689243,0.31795475,0.38515288
0,0,0.620126,0.22291078,0.15696315
2,0,0.48306683,0.3107376,0.20619556
0,0,0.6064896,0.22315688,0.17035352
0,0,0.61779994,0.22796747,0.15423259
0,0,0.5716067,0.2388092,0.18958414
1,1,0.0322341,0.64150095,0.3262649
2,0,0.529236,0.26038384,0.21038012
2,2,0.060265884,0.32801223,0.6117219
1,2,0.03968311,0.42526975,0.5350472
0,0,0.56222326,0.26493,0.1728467
1,0,0.5965972,0.22629261,0.17711015
0,0,0.50950706,0.2668093,0.22368363
1,0,0.3998526,0.38243985,0.21770751
1,0,0.3786107,0.37242573,0.24896358
0,0,0.6073899,0.2711964,0.12141367
1,2,0.21078041,0.34870574,0.44051382
2,2,0.10238185,0.38333645,0.5142817
0,0,0.57230544,0.24208508,0.18560947
1,0,0.60559344,0.23081979,0.16358674
0,1,0.26440632,0.45034263,0.28525096
0,0,0.50326365,0.27150348,0.22523285
2,2,0.09222943,0.32273328,0.5850373
0,0,0.63735247,0.21470767,0.1479399
1,2,0.16075584,0.38631284,0.45293134
0,0,0.55277395,0.25059202,0.19663402
2,2,0.035115328,0.38897973,0.575905
0,2,0.15780772,0.34533265,0.4968596
2,2,0.030583337,0.36751273,0.60190386
2,2,0.06467367,0.34528235,0.59004396
0,0,0.5702947,0.24289799,0.18680725
0,0,0.59506434,0.23602013,0.1689156
0,0,0.54723775,0.2525864,0.20017588
0,2,0.3231185,0.30902925,0.3678522
1,0,0.5326754,0.26248398,0.20484056
1,0,0.3789965,0.2936605,0.32734305
1,0,0.5368181,0.28864262,0.17453934
1,1,0.26135805,0.39385664,0.3447853
1,0,0.4951113,0.27652445,0.22836423
2,2,0.18544824,0.3590498,0.4555019
2,2,0.0542166,0.36866,0.57712334
0,0,0.63515544,0.21670848,0.1481361
0,0,0.55696285,0.24585943,0.19717771
0,1,0.15533042,0.45973873,0.38493082
0,0,0.6081395,0.22738203,0.16447847
2,2,0.026580103,0.3830474,0.59037244
0,0,0.41572827,0.28376794,0.30050382
0,0,0.3492053,0.3021336,0.34866107
2,0,0.52093416,0.25316584,0.22589993
1,0,0.54765105,0.30577892,0.14657
2,2,0.021294596,0.33526677,0.64343864
2,2,0.20052569,0.31962657,0.47984773
0,0,0.5440192,0.24842979,0.20755105
0,0,0.6163514,0.22119595,0.16245268
0,0,0.5445536,0.24622865,0.20921771
1,2,0.10205338,0.41273054,0.48521608
2,0,0.44006062,0.27098557,0.28895378
0,0,0.38724712,0.30447194,0.30828097
0,0,0.6108494,0.23510438,0.15404624
1,0,0.53264034,0.24813718,0.21922244
0,0,0.49611512,0.26293534,0.24094951
2,2,0.10730324,0.35252368,0.54017305
1,1,0.06382573,0.5394376,0.3967367
0,0,0.4882042,0.28707483,0.22472095
2,0,0.6000189,0.2179508,0.18203025
1,1,0.1382606,0.62595165,0.23578776
0,0,0.5544199,0.24530782,0.20027225
0,0,0.47425333,0.26703888,0.25870782
1,2,0.025982775,0.41876945,0.5552478
0,0,0.55891186,0.25462317,0.18646495
1,0,0.4980964,0.28316617,0.21873744
1,2,0.33133492,0.3046267,0.36403832
2,2,0.035460338,0.31491512,0.6496245
1,0,0.60324275,0.22774357,0.16901363
1,0,0.5107952,0.26343212,0.2257728
0,0,0.48401338,0.2739546,0.24203214
0,0,0.57236093,0.24030717,0.18733191
2,2,0.1972269,0.33154064,0.47123247
