true,pred,neut_scores,soft_scores,hard_scores
1,1,0.35934547,0.37251088,0.2681437
2,0,0.3900202,0.3551419,0.25483793
2,1,0.3544249,0.38160178,0.26397327
2,0,0.46047482,0.3248271,0.21469808
0,0,0.38637516,0.3642899,0.24933498
1,1,0.36679032,0.37141132,0.26179832
0,0,0.4621758,0.33183062,0.20599355
1,1,0.3472645,0.38716918,0.26556632
1,0,0.38888887,0.36039624,0.25071496
1,1,0.28539947,0.40005454,0.31454602
0,0,0.4429571,0.34242254,0.21462044
1,0,0.37505764,0.3736476,0.2512948
0,1,0.33213118,0.38460445,0.28326425
1,0,0.3769155,0.36757597,0.2555085
2,1,0.27981305,0.38659632,0.33359066
1,0,0.43803018,0.34792385,0.21404597
1,1,0.28737175,0.38478073,0.32784748
1,1,0.32766178,0.37786257,0.2944757
1,0,0.50820565,0.3043592,0.18743514
0,1,0.3688919,0.3715645,0.2595436
0,0,0.4197653,0.33485034,0.24538437
1,1,0.30538443,0.39583126,0.29878426
2,0,0.4125613,0.34394038,0.24349833
0,1,0.35736403,0.37095934,0.2716766
2,1,0.29729778,0.39716613,0.30553603
2,1,0.35114393,0.38150445,0.26735166
0,1,0.3536961,0.3573915,0.2889124
1,1,0.32643673,0.3815547,0.2920086
2,1,0.3374288,0.37942356,0.2831476
2,1,0.32955298,0.38595805,0.28448898
0,0,0.3833136,0.35609803,0.26058844
0,1,0.31722534,0.37811962,0.30465505
2,0,0.4513712,0.3377641,0.21086475
2,0,0.37743914,0.36390448,0.25865644
2,0,0.41478613,0.36022118,0.22499268
0,1,0.34107295,0.3787588,0.28016824
2,0,0.43507567,0.33046696,0.23445733
2,1,0.28552172,0.39796942,0.31650892
0,0,0.3811695,0.36176658,0.25706398
0,1,0.35191774,0.37667203,0.27141026
2,0,0.37041134,0.36675444,0.26283413
2,0,0.439167,0.34223166,0.21860132
0,0,0.383593,0.36032972,0.25607732
1,1,0.3124322,0.37596202,0.3116058
1,1,0.31922552,0.37855262,0.3022218
1,0,0.40460065,0.34650257,0.24889669
0,1,0.36549243,0.37972924,0.2547783
1,0,0.36977208,0.35652712,0.27370086
2,1,0.36785862,0.36959177,0.26254958
0,0,0.3782389,0.3620848,0.25967628
0,0,0.3681542,0.3649245,0.26692122
0,1,0.36696178,0.36816898,0.26486924
2,1,0.33046088,0.38504896,0.28449014
1,1,0.35870066,0.37409782,0.2672015
2,1,0.32295546,0.38657174,0.2904729
2,1,0.25751227,0.3993852,0.34310248
2,0,0.46104354,0.3275923,0.21136415
2,1,0.27355382,0.40403587,0.32241032
0,0,0.46716833,0.3257482,0.20708346
0,0,0.37296665,0.36864275,0.25839055
2,0,0.46373355,0.32527024,0.21099617
0,1,0.33832076,0.37256908,0.28911015
0,1,0.36147755,0.36289987,0.27562267
0,1,0.30121717,0.39559597,0.30318683
0,1,0.36359307,0.3693058,0.26710117
1,1,0.33361694,0.38846278,0.2779203
1,0,0.3794125,0.3432585,0.27732897
2,0,0.43274197,0.3430853,0.22417267
1,1,0.28075305,0.37891933,0.3403276
2,0,0.41867837,0.334557,0.24676462
2,1,0.3356862,0.38431662,0.27999714
0,1,0.32544386,0.37061408,0.30394208
1,1,0.32201448,0.38237843,0.2956071
0,0,0.37735105,0.3640393,0.25860968
2,1,0.3104615,0.37686938,0.31266913
2,0,0.37712303,0.36256275,0.2603142
2,1,0.34342265,0.36883163,0.2877457
0,1,0.26092967,0.40583313,0.33323726
1,1,0.33393863,0.38234353,0.28371778
0,0,0.48811626,0.32268542,0.1891983
2,0,0.3774494,0.36606237,0.25648823
1,0,0.37262687,0.36873597,0.25863713
0,0,0.45954964,0.3327235,0.20772685
1,1,0.3624493,0.36724487,0.27030578
2,1,0.29866186,0.38591588,0.31542227
1,1,0.29703417,0.3904586,0.31250724
1,0,0.42741007,0.34985,0.22273986
1,0,0.49618003,0.31074384,0.19307604
2,1,0.3322201,0.39051515,0.2772647
0,0,0.47555384,0.31444004,0.21000612
2,1,0.3259944,0.37320936,0.30079627
1,0,0.3647594,0.36122796,0.2740126
2,0,0.39132562,0.35603413,0.25264025
1,0,0.39037246,0.3479575,0.2616701
1,0,0.38161835,0.36349466,0.254887
0,0,0.54769135,0.29221287,0.16009577
2,1,0.29407915,0.38569367,0.32022718
0,0,0.5503158,0.28757066,0.16211353
2,1,0.2996659,0.4032924,0.29704177
0,1,0.2998875,0.39776525,0.30234733
2,0,0.38494357,0.3572648,0.25779164
2,1,0.34381154,0.3837059,0.2724825
0,0,0.4053735,0.34659708,0.24802941
0,0,0.47354183,0.3244823,0.20197588
2,1,0.32735324,0.37875143,0.2938953
0,0,0.39802888,0.3378597,0.26411143
1,0,0.37431917,0.36734173,0.25833905
0,1,0.30210775,0.38729608,0.31059617
2,0,0.39722496,0.363092,0.23968299
2,1,0.30271184,0.39158309,0.3057051
0,0,0.4351011,0.3485632,0.21633568
2,1,0.27097657,0.39989698,0.32912645
2,1,0.30926725,0.39211422,0.29861853
1,0,0.39076757,0.35098705,0.25824538
0,1,0.35710308,0.357407,0.28548998
1,1,0.36615026,0.3721445,0.26170528
1,0,0.43921685,0.3297425,0.23104064
0,0,0.38268885,0.36170983,0.25560126
2,1,0.3247566,0.3824838,0.29275957
1,0,0.37241685,0.37087914,0.25670388
0,0,0.56553,0.27205497,0.16241503
0,0,0.52718717,0.31060538,0.16220747
0,0,0.47074208,0.3281188,0.20113914
2,0,0.40035433,0.36450028,0.23514535
1,1,0.27911332,0.39313272,0.32775393
2,1,0.34819114,0.37267855,0.27913028
0,0,0.39372024,0.3546906,0.25158912
0,0,0.37416765,0.37151277,0.2543196
2,1,0.29615855,0.38772956,0.31611192
1,1,0.35521212,0.37989601,0.26489183
1,1,0.34773904,0.37094116,0.28131983
2,0,0.42966652,0.34874156,0.2215919
1,1,0.33740255,0.38852093,0.2740766
0,0,0.44230205,0.3386457,0.2190522
1,1,0.3227413,0.3836766,0.29358214
1,1,0.34085283,0.37458137,0.2845658
1,1,0.28088078,0.3860804,0.3330388
2,0,0.5123925,0.31817725,0.16943026
0,1,0.3595155,0.3680267,0.27245775
1,0,0.43758923,0.3410105,0.22140032
1,1,0.26576525,0.3970901,0.3371446
2,0,0.39788136,0.35947382,0.24264486
2,0,0.4672337,0.32059947,0.2121669
1,1,0.3392539,0.37142387,0.2893222
1,1,0.35632962,0.37118134,0.27248907
2,1,0.3029597,0.3890306,0.30800965
0,0,0.4317898,0.34156087,0.22664933
2,1,0.33895802,0.3774455,0.28359652
1,0,0.4652421,0.32690182,0.20785603
0,1,0.33763254,0.388821,0.2735465
1,1,0.36187044,0.3842461,0.2538835
2,1,0.29383376,0.38101053,0.32515574
0,0,0.3612606,0.35942966,0.27930978
0,0,0.4835902,0.3183874,0.19802235
0,0,0.40652978,0.35682616,0.23664406
0,1,0.3365974,0.37872407,0.28467855
2,1,0.3140659,0.39264765,0.29328635
0,0,0.5133082,0.30653483,0.1801569
2,1,0.35869765,0.37745324,0.26384917
2,1,0.36162376,0.37617573,0.2622005
2,0,0.39146522,0.35438293,0.25415188
1,0,0.43778804,0.34221303,0.21999899
2,1,0.3283414,0.3714609,0.30019772
1,0,0.5124555,0.30353057,0.18401392
1,1,0.34794945,0.37984514,0.27220538
2,0,0.42805472,0.33706108,0.23488416
0,0,0.53630465,0.3005759,0.16311944
1,0,0.4243932,0.3277634,0.24784335
0,0,0.38076907,0.35308036,0.2661506
2,1,0.274035,0.40018365,0.32578135
0,0,0.4069585,0.36031422,0.23272732
1,1,0.34873185,0.368985,0.2822832
0,0,0.3668861,0.3659977,0.2671162
2,0,0.5203431,0.30195704,0.17769979
0,0,0.46934527,0.33062702,0.20002764
1,0,0.46258968,0.33694398,0.20046629
2,1,0.31856263,0.38566867,0.29576874
1,0,0.46741003,0.32555568,0.20703429
1,0,0.3763326,0.3570947,0.26657265
1,0,0.42874348,0.33581915,0.23543738
0,0,0.44617268,0.32459673,0.22923055
2,1,0.36017612,0.3625606,0.2772633
0,1,0.35500696,0.36643857,0.2785544
0,0,0.43171817,0.34049743,0.22778438
1,1,0.25425512,0.3966772,0.34906766
0,1,0.3148991,0.38006452,0.30503634
0,0,0.57717735,0.27611196,0.14671071
2,1,0.35507563,0.37791774,0.26700664
1,1,0.31457052,0.38527766,0.30015182
2,1,0.34401298,0.37924385,0.27674314
1,1,0.29779357,0.38513982,0.31706664
0,0,0.47903806,0.32581747,0.19514443
2,1,0.3243008,0.39897478,0.2767245
2,1,0.30650476,0.39086908,0.3026261
1,0,0.54385185,0.29227558,0.16387257
2,0,0.6306145,0.25253078,0.11685466
0,0,0.39415115,0.34370813,0.26214066
0,0,0.47762352,0.31933698,0.20303951
2,1,0.35146534,0.37512532,0.27340937
2,1,0.34148452,0.39121372,0.2673018
0,0,0.39162856,0.37265006,0.23572133
1,0,0.4625199,0.3364744,0.20100574
0,0,0.38174236,0.35848314,0.25977445
2,1,0.34215948,0.3816273,0.27621323
2,1,0.346619,0.3768258,0.27655524
1,0,0.3874527,0.36821106,0.24433628
1,1,0.28657764,0.4049172,0.30850518
1,0,0.3680167,0.35740957,0.2745737
0,0,0.41794127,0.35692942,0.22512926
2,1,0.33331767,0.38629562,0.28038675
1,1,0.29249278,0.39924663,0.3082605
1,1,0.33477217,0.38447005,0.28075784
2,0,0.37838706,0.36030486,0.26130807
0,1,0.36092532,0.36596453,0.27311018
0,1,0.33012795,0.36723867,0.30263343
1,0,0.5304286,0.3021521,0.1674193
1,1,0.3603931,0.37881133,0.2607956
1,1,0.33448339,0.38467336,0.2808433
2,0,0.38157538,0.3692306,0.24919401
2,1,0.2921693,0.38984632,0.31798437
0,1,0.29380482,0.39022818,0.31596702
1,0,0.47024566,0.32236192,0.2073925
2,1,0.33258703,0.38568506,0.28172797
0,0,0.42965332,0.3410822,0.22926451
2,1,0.34860206,0.37233138,0.2790666
0,0,0.43208748,0.3401133,0.22779919
1,1,0.3144343,0.38173115,0.30383453
0,0,0.3760424,0.3563715,0.2675861
1,0,0.40683866,0.34592915,0.24723226
1,0,0.52126807,0.2998008,0.17893113
0,0,0.43062395,0.34703615,0.22233982
2,1,0.34826824,0.38832495,0.26340678
0,0,0.43203092,0.33516398,0.23280512
2,1,0.35761926,0.36946613,0.2729146
0,0,0.3996447,0.3571298,0.24322544
2,1,0.27169347,0.39576617,0.33254042
0,0,0.48728505,0.31859884,0.19411612
1,0,0.39827454,0.36101016,0.24071534
0,0,0.42351162,0.333076,0.24341242
1,1,0.31704348,0.39402527,0.28893125
0,0,0.45257723,0.32449093,0.22293176
0,1,0.35245493,0.37182513,0.27571994
1,0,0.44394222,0.3335156,0.2225421
0,1,0.3543367,0.37354982,0.27211344
1,0,0.36180386,0.36068442,0.2775117
1,1,0.34673566,0.38358262,0.26968172
1,1,0.32662377,0.3813313,0.29204494
2,0,0.44259688,0.32085195,0.23655112
1,0,0.38292986,0.36565214,0.25141793
0,0,0.4691868,0.32149613,0.20931703
1,1,0.27723643,0.38629436,0.33646917
1,1,0.3402908,0.3816392,0.27806997
1,1,0.30876493,0.3837215,0.30751354
0,1,0.29398808,0.39787927,0.3081327
0,0,0.3707775,0.36200505,0.26721743
2,1,0.3618112,0.36326334,0.2749255
2,1,0.35284197,0.3712159,0.27594212
2,1,0.3564195,0.36845708,0.27512345
2,1,0.35910174,0.37948793,0.26141036
1,1,0.3355332,0.38062227,0.28384456
2,1,0.32073393,0.38620952,0.29305658
2,0,0.37341943,0.36438838,0.2621921
1,0,0.40020198,0.35515943,0.24463862
0,0,0.43597385,0.3490517,0.21497436
2,1,0.3346269,0.3834757,0.28189743
1,1,0.28244942,0.3999471,0.31760347
0,1,0.36859933,0.36891255,0.26248807
1,1,0.3396947,0.3764634,0.28384176
2,0,0.4208468,0.34478402,0.23436916
2,0,0.42533603,0.34233627,0.23232771
2,0,0.4183888,0.3540791,0.22753203
0,0,0.38332623,0.37375498,0.2429187
0,0,0.43919063,0.3380227,0.22278665
0,0,0.38382354,0.35299185,0.2631846
1,0,0.45571476,0.3316018,0.21268338
2,0,0.40220585,0.36138275,0.23641133
1,0,0.4911998,0.30927536,0.19952485
1,0,0.37248844,0.3587939,0.26871762
2,0,0.4001951,0.3467386,0.2530663
0,1,0.36691704,0.37184432,0.2612386
0,1,0.36574548,0.37874696,0.25550753
0,0,0.38639882,0.35347268,0.2601285
2,1,0.34740412,0.37986523,0.27273065
0,0,0.4931575,0.3106563,0.19618617
1,0,0.38182235,0.36432552,0.2538521
1,0,0.44071898,0.3375463,0.22173475
0,0,0.45241806,0.33046144,0.21712054
1,0,0.47522607,0.3178186,0.20695534
1,0,0.39707097,0.36216387,0.24076512
1,0,0.52405864,0.29587558,0.18006581
2,1,0.29660183,0.3829179,0.32048023
1,0,0.47265908,0.32832786,0.19901304
2,1,0.30140975,0.39510125,0.30348903
2,1,0.33857736,0.37401032,0.28741235
0,1,0.35450432,0.35575187,0.28974372
2,1,0.3252481,0.38065836,0.29409355
1,1,0.31870264,0.3841037,0.29719362
2,1,0.3646656,0.37069577,0.2646387
1,1,0.31054407,0.38552985,0.3039261
1,0,0.4554815,0.32896325,0.21555525
1,0,0.40463507,0.3630421,0.2323228
2,1,0.3563929,0.37251508,0.2710921
2,1,0.34457812,0.37827435,0.2771476
1,0,0.42686644,0.3426775,0.23045601
1,0,0.37976804,0.36885008,0.25138187
0,0,0.4375977,0.33749163,0.22491063
1,0,0.52033126,0.29682514,0.18284364
2,0,0.40961775,0.35166118,0.23872113
0,0,0.4465017,0.32281354,0.23068482
0,0,0.38188225,0.37121478,0.24690296
2,0,0.43438628,0.34977093,0.21584283
2,1,0.28464428,0.3987473,0.31660846
2,1,0.31716737,0.37638304,0.3064496
0,1,0.35585567,0.38136035,0.26278394
2,1,0.34373987,0.37477398,0.2814861
0,0,0.3948027,0.36820874,0.2369886
0,0,0.44178438,0.3461787,0.21203694
1,0,0.4483663,0.31983954,0.23179416
0,0,0.38833854,0.3541713,0.2574902
1,1,0.3311073,0.39169812,0.2771946
1,1,0.3611305,0.37468857,0.26418093
1,1,0.31852752,0.3787071,0.3027654
0,1,0.30121943,0.38510147,0.31367916
2,0,0.4220121,0.34699088,0.23099704
1,1,0.3222001,0.3917825,0.28601742
1,1,0.3258774,0.3786974,0.29542518
0,1,0.34500325,0.387458,0.26753885
1,0,0.4393146,0.35463712,0.20604825
2,1,0.3353565,0.37963483,0.28500864
1,0,0.41705808,0.34947842,0.23346348
1,1,0.34425893,0.3680843,0.28765678
1,1,0.35147533,0.37354815,0.27497658
1,0,0.43211892,0.35666364,0.21121748
0,1,0.35713455,0.3704394,0.27242598
0,0,0.47523293,0.32574952,0.19901755
1,0,0.39690974,0.36605346,0.23703678
0,1,0.3686018,0.37134528,0.26005295
1,0,0.37720618,0.3637164,0.25907743
2,1,0.35688522,0.36348718,0.27962756
2,0,0.37064263,0.3610743,0.268283
1,0,0.43219915,0.34089234,0.2269085
1,0,0.4553851,0.33255604,0.21205881
1,1,0.35980183,0.37105763,0.26914054
2,1,0.29994395,0.3967506,0.30330545
1,0,0.388501,0.37112173,0.24037726
2,0,0.38200545,0.36124918,0.2567454
2,0,0.4263738,0.34049326,0.2331329
0,0,0.42867723,0.34362167,0.22770105
2,0,0.39302343,0.36819622,0.2387804
0,0,0.3830507,0.35010856,0.26684082
2,1,0.36133355,0.3729941,0.2656724
1,1,0.34866032,0.37877208,0.27256757
0,0,0.3718104,0.3691422,0.25904742
1,0,0.5779587,0.2826552,0.13938604
0,0,0.47949338,0.30894873,0.21155795
0,0,0.3810126,0.36342362,0.2555638
0,1,0.32671362,0.39256847,0.28071785
0,1,0.34958166,0.38697246,0.26344588
2,1,0.33500272,0.37261763,0.29237962
2,1,0.36792326,0.36961544,0.2624613
2,1,0.34657213,0.37838906,0.2750388
0,0,0.41178977,0.3446962,0.24351408
2,0,0.39230776,0.3667503,0.24094191
2,1,0.36083803,0.3651862,0.27397576
2,1,0.37666988,0.38285398,0.24047607
0,1,0.33891076,0.3689436,0.29214564
2,1,0.25767675,0.4009776,0.34134564
2,1,0.316637,0.3954086,0.28795433
2,1,0.3561576,0.38054302,0.26329944
1,1,0.35039872,0.3818002,0.26780108
2,1,0.36599755,0.3750304,0.25897208
1,1,0.3037783,0.38580927,0.31041238
1,1,0.35352752,0.3824671,0.26400536
1,1,0.3315248,0.3888205,0.27965462
1,0,0.40403754,0.35309184,0.24287058
2,1,0.303378,0.38502213,0.31159994
2,1,0.32384595,0.3848128,0.2913413
2,0,0.5493136,0.30075803,0.14992832
2,1,0.32923028,0.39144155,0.27932823
1,1,0.2683644,0.3886644,0.3429712
0,1,0.29203573,0.38497898,0.32298526
1,0,0.3742101,0.3554574,0.27033243
1,1,0.3195394,0.3892427,0.29121783
1,0,0.3958021,0.35626647,0.2479314
2,1,0.3227979,0.3762654,0.30093667
2,1,0.31280097,0.38499478,0.3022042
1,0,0.3986073,0.34914508,0.2522476
0,0,0.4361059,0.33168328,0.23221084
1,0,0.37172973,0.36443344,0.2638368
0,1,0.3445663,0.36951873,0.28591496
0,1,0.35220653,0.3749178,0.2728757
2,1,0.32732898,0.37943617,0.29323485
2,0,0.39961874,0.34632722,0.25405398
0,0,0.42955536,0.33712676,0.23331787
2,0,0.42386362,0.341797,0.23433937
1,0,0.4028925,0.36332402,0.2337835
2,0,0.39843574,0.36131573,0.24024858
0,1,0.3399429,0.37270632,0.28735074
2,0,0.4615292,0.33064994,0.20782086
0,0,0.5049263,0.3039918,0.19108193
2,0,0.4737705,0.31474948,0.21148008
1,1,0.3142655,0.3873274,0.29840717
1,0,0.4528789,0.32599008,0.22113098
1,1,0.30311206,0.380631,0.31625694
2,0,0.36141273,0.35487863,0.28370863
0,0,0.38623548,0.36120558,0.25255895
0,1,0.36504966,0.36635497,0.26859534
1,0,0.41143167,0.36044127,0.22812706
1,1,0.3186245,0.3794619,0.30191368
2,0,0.39503273,0.3619721,0.24299513
0,1,0.3588143,0.37144095,0.2697448
0,0,0.3910997,0.3627047,0.24619569
0,1,0.3327353,0.38782406,0.27944064
2,1,0.30171013,0.3879116,0.31037828
2,1,0.3531429,0.37024453,0.27661264
2,1,0.31455746,0.38747817,0.29796433
0,0,0.39551228,0.35756883,0.24691886
0,1,0.30717444,0.38620085,0.3066247
2,0,0.47183558,0.32603976,0.20212471
2,1,0.34681395,0.36629948,0.28688654
1,0,0.43831754,0.34463808,0.21704434
0,1,0.33258042,0.38900587,0.2784137
2,0,0.42182,0.35386637,0.22431366
1,0,0.40056676,0.35806382,0.2413694
2,1,0.3144436,0.38654053,0.2990159
1,1,0.2695557,0.3926284,0.33781588
1,0,0.41061476,0.36062282,0.22876236
2,0,0.37080067,0.36195758,0.26724178
