true,pred,neut_scores,soft_scores,hard_scores
2,2,0.19467576,0.36540174,0.43992242
0,0,0.34951207,0.32576913,0.32471874
2,0,0.47395658,0.29170647,0.23433696
2,0,0.35528928,0.3174076,0.3273031
2,2,0.29867473,0.3334845,0.3678408
2,2,0.27428302,0.336014,0.38970292
2,2,0.1599443,0.36171174,0.47834396
1,0,0.42920816,0.3012008,0.26959103
1,0,0.5090122,0.3007815,0.19020629
1,2,0.26937598,0.3470295,0.38359445
2,2,0.2181943,0.358026,0.4237797
2,2,0.30590802,0.32889268,0.3651993
0,0,0.41897786,0.29604673,0.28497538
0,0,0.49857292,0.28336045,0.21806663
2,0,0.5030739,0.2783341,0.21859197
2,2,0.15821452,0.35998157,0.48180392
0,0,0.4048353,0.3033739,0.29179078
2,2,0.2832102,0.34610012,0.37068966
2,0,0.52783394,0.31587026,0.15629582
0,2,0.3047017,0.3450767,0.35022157
1,2,0.2394173,0.35771862,0.40286407
1,2,0.16515632,0.36975494,0.46508873
1,0,0.35351273,0.3219038,0.3245835
0,0,0.46283144,0.29872772,0.23844081
2,0,0.4074484,0.30221242,0.29033917
2,2,0.24584948,0.34531152,0.40883902
0,0,0.3964487,0.30744517,0.29610616
2,2,0.27906218,0.3419225,0.37901536
1,0,0.5068309,0.29388723,0.19928193
1,0,0.522512,0.30590197,0.17158592
1,2,0.32504454,0.33001575,0.34493965
2,2,0.2806517,0.35288838,0.36645997
1,0,0.41035965,0.32904404,0.2605963
1,2,0.24154036,0.34958753,0.4088722
1,2,0.21571468,0.35495293,0.42933244
0,0,0.4170267,0.3010068,0.2819665
1,2,0.29157957,0.33707863,0.37134182
2,0,0.4536825,0.28834715,0.25797036
0,0,0.3749858,0.31406587,0.3109483
0,2,0.13262816,0.36387333,0.5034985
0,0,0.4060765,0.31683734,0.27708614
0,0,0.51811856,0.27174622,0.21013528
1,2,0.1847703,0.36755127,0.44767848
2,2,0.22748943,0.35735294,0.41515765
2,2,0.29374778,0.33718717,0.36906505
1,0,0.34775692,0.3224951,0.32974795
1,0,0.35833973,0.32153526,0.32012507
1,2,0.2014951,0.36190164,0.43660328
2,2,0.23173471,0.3518721,0.4163932
1,2,0.15432905,0.36558196,0.48008898
0,0,0.36051574,0.31525153,0.32423273
1,0,0.53257847,0.3108577,0.15656386
1,2,0.23524378,0.35276663,0.41198963
0,0,0.50615335,0.28819796,0.2056487
1,2,0.20651259,0.3516297,0.4418577
1,0,0.49267924,0.29174545,0.21557531
0,0,0.48068783,0.30137807,0.21793418
1,0,0.49992168,0.2724512,0.22762711
0,0,0.4813572,0.3057378,0.21290503
0,0,0.48146218,0.31809014,0.20044763
0,0,0.6466317,0.2658681,0.08750019
0,2,0.22479993,0.3492834,0.42591664
0,0,0.5561188,0.29167983,0.1522013
2,2,0.23097281,0.35416713,0.4148601
0,0,0.49824044,0.28802457,0.21373495
2,2,0.30777928,0.3350315,0.3571892
2,2,0.2322687,0.34587374,0.4218576
0,0,0.3488084,0.32943845,0.32175305
2,2,0.2689278,0.35397547,0.37709677
1,0,0.43773755,0.29256496,0.26969752
1,2,0.31377387,0.33382317,0.35240299
2,0,0.5472127,0.28511634,0.16767095
0,0,0.44476885,0.29491606,0.26031515
2,0,0.40605587,0.3002894,0.29365477
0,0,0.41572517,0.29789352,0.28638133
1,2,0.21514273,0.35893333,0.425924
0,0,0.47274762,0.29255942,0.2346929
1,2,0.2884302,0.34065637,0.37091342
1,0,0.4696585,0.2928201,0.23752141
2,2,0.2459094,0.35727584,0.39681482
2,2,0.24235171,0.36006537,0.39758298
2,2,0.2715593,0.34768635,0.38075435
1,2,0.17404042,0.36687952,0.45908004
0,0,0.39127803,0.3129122,0.29580972
1,0,0.47327098,0.28357768,0.24315132
0,0,0.46149462,0.2892804,0.24922496
0,0,0.44218004,0.3029456,0.25487435
2,0,0.42521745,0.30229983,0.27248272
2,2,0.18550141,0.3611615,0.4533371
1,2,0.26444396,0.34478468,0.39077136
0,2,0.27360508,0.34707096,0.37932396
2,2,0.14494936,0.36582598,0.48922464
1,2,0.1422686,0.36112034,0.49661106
0,2,0.31432322,0.33835483,0.347322
2,2,0.15659872,0.36301515,0.48038617
1,0,0.46230718,0.29887435,0.2388185
1,2,0.24255443,0.3540196,0.40342596
2,2,0.26013762,0.34377718,0.39608517
0,0,0.33387607,0.33352655,0.33259735
2,2,0.14525664,0.36305684,0.4916865
1,2,0.29507992,0.34071276,0.36420736
0,0,0.4482054,0.2962192,0.2555754
1,0,0.47880083,0.28987718,0.23132198
0,0,0.45311493,0.29552147,0.2513637
1,2,0.3246777,0.33573198,0.3395903
2,2,0.2870452,0.34339038,0.3695644
1,2,0.26403734,0.34732512,0.38863748
2,2,0.17293993,0.36172414,0.465336
1,0,0.36607057,0.31794366,0.3159858
2,2,0.2527887,0.3477489,0.39946234
0,0,0.5855627,0.28571013,0.12872714
1,2,0.22250147,0.35768753,0.419811
1,2,0.19881217,0.3680734,0.43311444
1,0,0.5298697,0.2808486,0.1892818
0,2,0.27843422,0.3477492,0.37381655
2,2,0.25489664,0.35590667,0.38919675
1,2,0.29159972,0.34544298,0.36295736
1,0,0.47896317,0.28828016,0.23275663
2,0,0.4685803,0.27933177,0.25208795
0,0,0.43558127,0.3243361,0.24008259
2,2,0.25016132,0.3499399,0.3998988
0,0,0.34261742,0.32953647,0.3278461
2,2,0.2748638,0.34812805,0.37700817
1,0,0.5003521,0.30081832,0.19882965
0,2,0.2121183,0.3535915,0.4342902
0,2,0.29493418,0.3453595,0.35970628
0,2,0.32410115,0.32924265,0.3466562
1,2,0.33436775,0.32826144,0.33737078
2,0,0.3752131,0.31060037,0.31418657
1,0,0.42630327,0.33022052,0.2434762
0,0,0.4419042,0.29580513,0.26229066
2,2,0.16097875,0.3646896,0.47433162
2,2,0.30498436,0.33382204,0.36119357
0,0,0.45254692,0.29790962,0.24954347
0,2,0.3238638,0.33453894,0.34159726
1,0,0.33628613,0.33005884,0.3336549
0,0,0.4056127,0.30298737,0.29139996
0,2,0.16527094,0.3620285,0.47270066
2,0,0.3353293,0.3305651,0.3341056
0,0,0.44544017,0.29375693,0.26080287
1,0,0.3677133,0.31826058,0.31402618
2,2,0.31985655,0.33141142,0.34873202
0,0,0.39964142,0.29825494,0.30210355
0,2,0.28862786,0.33909202,0.37228012
0,0,0.4637179,0.2943259,0.24195616
0,0,0.34147683,0.33489254,0.32363066
2,2,0.28206402,0.34851927,0.36941674
2,0,0.40401384,0.30740574,0.28858042
2,2,0.31628755,0.3351239,0.3485886
2,2,0.18840574,0.35955456,0.45203963
0,2,0.2760404,0.34766445,0.37629515
1,2,0.23367332,0.35775718,0.40856948
0,0,0.42641884,0.30271703,0.2708641
1,2,0.27937612,0.33944932,0.3811745
1,0,0.50579756,0.3283217,0.16588077
2,2,0.17909022,0.35998276,0.46092707
0,2,0.33096036,0.32988077,0.33915883
2,2,0.23092093,0.35417002,0.414909
1,2,0.20260927,0.35864523,0.43874556
2,0,0.39713302,0.30912566,0.29374132
0,2,0.31773752,0.3361339,0.3461286
0,0,0.56246597,0.2668992,0.17063491
2,0,0.3437023,0.32844085,0.3278569
1,2,0.25766584,0.3468475,0.39548668
2,0,0.45650655,0.2839208,0.2595727
0,0,0.42907006,0.29464868,0.27628127
1,2,0.22486581,0.3584768,0.4166574
0,0,0.42597958,0.29624358,0.27777687
2,0,0.49419284,0.27832633,0.22748083
1,2,0.26690602,0.35463363,0.37846032
1,0,0.46709564,0.32781503,0.20508938
0,0,0.4777036,0.3006495,0.22164698
0,0,0.44442564,0.29196557,0.26360878
1,0,0.4263281,0.2909109,0.28276095
0,0,0.5111327,0.2852587,0.20360863
0,0,0.52758455,0.28705475,0.18536063
2,2,0.1798709,0.36181787,0.45831123
0,2,0.27354127,0.34561473,0.38084406
1,0,0.54760134,0.26028875,0.19210991
1,2,0.15802565,0.3645564,0.47741798
1,0,0.5478536,0.26885316,0.18329318
1,0,0.35643113,0.32444763,0.3191212
2,2,0.15973388,0.3658837,0.47438237
1,0,0.44421571,0.29929495,0.25648928
2,2,0.15509595,0.36577126,0.47913274
0,2,0.3340835,0.3315771,0.3343394
0,2,0.17592159,0.36604875,0.45802966
2,2,0.28691304,0.34281027,0.3702767
0,2,0.31775486,0.32977423,0.35247093
1,2,0.22321904,0.35994807,0.41683295
1,2,0.3163946,0.34036028,0.34324512
2,2,0.32677338,0.33137873,0.3418479
1,2,0.30967993,0.3411774,0.34914273
2,2,0.28550005,0.344661,0.36983898
2,2,0.3011071,0.33893758,0.35995528
0,0,0.43586174,0.30054042,0.26359785
2,0,0.38283497,0.31604087,0.30112416
0,2,0.2676384,0.35187033,0.38049123
1,2,0.2820742,0.33757082,0.38035494
2,2,0.24316108,0.35245088,0.40438804
0,2,0.32945785,0.3332032,0.33733892
2,2,0.21123257,0.3583865,0.43038094
1,2,0.28635865,0.3444564,0.369185
0,0,0.38803446,0.3024676,0.309498
0,0,0.4974672,0.30970198,0.19283077
0,0,0.37264878,0.31039068,0.3169605
0,0,0.44863632,0.30120206,0.25016168
1,0,0.4834835,0.3258306,0.19068587
1,0,0.362896,0.31595457,0.32114947
1,0,0.3396768,0.32290247,0.33742067
0,0,0.52149177,0.29778042,0.18072774
2,2,0.2556057,0.34833133,0.3960629
0,0,0.36271024,0.31808737,0.31920242
1,0,0.33990446,0.32307214,0.3370234
1,0,0.3510462,0.32527176,0.32368198
2,2,0.24070738,0.3477743,0.41151834
2,2,0.21340246,0.35968545,0.42691204
2,2,0.26910502,0.34414622,0.38674882
0,0,0.46414927,0.2946492,0.24120145
2,0,0.3654707,0.31502396,0.3195053
2,2,0.269579,0.34935418,0.38106683
0,2,0.22962822,0.36030006,0.41007173
0,2,0.21658741,0.35827756,0.425135
0,0,0.49207655,0.30296662,0.2049568
0,0,0.4460674,0.29387063,0.26006192
0,2,0.25622264,0.34976345,0.39401394
2,2,0.29231203,0.33834738,0.3693406
2,2,0.1769109,0.36899996,0.45408922
0,0,0.4859505,0.2743235,0.23972602
1,0,0.40419415,0.30473033,0.2910756
1,2,0.20267299,0.35831037,0.4390167
0,2,0.32185984,0.32943594,0.34870422
0,2,0.3159229,0.33791184,0.34616524
0,2,0.3003498,0.34916633,0.35048383
1,0,0.505889,0.2678457,0.22626539
1,2,0.23090404,0.35203698,0.41705897
1,2,0.26610187,0.34151593,0.3923822
2,2,0.2499847,0.35057905,0.39943624
1,2,0.20100677,0.3645688,0.43442443
1,2,0.2564446,0.34628218,0.39727324
2,2,0.1783407,0.36409107,0.4575682
2,0,0.34421387,0.33479467,0.32099137
1,0,0.3452776,0.3255801,0.32914224
1,2,0.33683017,0.3261406,0.33702928
1,0,0.3363235,0.33240443,0.3312721
0,0,0.38899636,0.3086148,0.30238882
0,0,0.4818794,0.28366828,0.2344523
0,0,0.42116553,0.297555,0.28127956
2,2,0.29609218,0.34594205,0.3579657
1,0,0.3955184,0.30505657,0.29942507
0,0,0.55052334,0.29680926,0.15266743
1,2,0.31002176,0.33324102,0.35673723
2,2,0.24226645,0.35101712,0.4067164
0,2,0.24541408,0.3495734,0.40501252
0,2,0.25370696,0.34647313,0.39981994
1,2,0.23994122,0.354953,0.40510574
0,0,0.49592558,0.26898438,0.23509003
0,0,0.36457247,0.31552428,0.31990337
0,2,0.30095184,0.33650103,0.3625472
0,0,0.46836916,0.32399935,0.20763141
1,0,0.46512213,0.30762455,0.22725329
2,2,0.14628564,0.36277518,0.49093923
1,2,0.294418,0.3455686,0.36001343
0,0,0.43624917,0.2988032,0.26494768
0,0,0.5843597,0.29797482,0.1176655
2,2,0.3077954,0.34057412,0.35163042
1,0,0.38385046,0.31101903,0.30513045
2,2,0.18106715,0.35859454,0.46033838
2,2,0.19532341,0.3678373,0.43683922
1,2,0.30778793,0.33851093,0.35370106
2,0,0.47354525,0.28451088,0.24194391
1,2,0.175153,0.36220628,0.46264076
0,0,0.48996165,0.2807884,0.22924988
0,0,0.509478,0.29067105,0.199851
0,2,0.279601,0.34757692,0.37282208
1,2,0.23797102,0.35054162,0.41148737
2,0,0.43433872,0.29206005,0.27360123
0,2,0.27673772,0.34698543,0.37627682
2,0,0.4711786,0.29103473,0.23778674
1,0,0.5493261,0.29130542,0.15936843
0,0,0.48250538,0.29255947,0.22493516
1,2,0.14263293,0.36350396,0.49386308
0,2,0.25574136,0.34815934,0.39609927
2,2,0.32429153,0.3288458,0.34686264
1,0,0.52289635,0.29430768,0.18279587
2,2,0.1709163,0.36348674,0.465597
0,2,0.2742325,0.35014355,0.37562397
1,2,0.18843149,0.3597359,0.45183262
2,2,0.25718072,0.34702438,0.39579487
1,2,0.26626414,0.34732237,0.38641346
0,0,0.497538,0.30435547,0.19810659
0,2,0.2826684,0.3346093,0.38272232
0,0,0.44855896,0.29657918,0.25486186
1,2,0.32732233,0.33219907,0.34047863
1,0,0.3516989,0.32342765,0.3248735
2,2,0.18888177,0.3637794,0.4473388
0,0,0.5277693,0.26067954,0.21155114
1,2,0.22347525,0.3627873,0.41373742
0,0,0.48584357,0.2799969,0.23415956
2,2,0.19583128,0.36214045,0.4420283
1,0,0.33746392,0.3255203,0.33701572
1,2,0.15774517,0.36459616,0.4776586
2,0,0.34299308,0.32504016,0.33196673
2,2,0.18610857,0.3644328,0.44945863
1,2,0.19277194,0.35720208,0.45002595
0,0,0.386181,0.34119964,0.27261943
0,0,0.42096448,0.3170046,0.26203084
2,2,0.21015836,0.3548502,0.4349914
0,0,0.43663192,0.2942374,0.26913068
1,0,0.39783037,0.30944917,0.29272053
0,2,0.28423154,0.35389394,0.36187455
0,2,0.27453697,0.34371656,0.3817465
2,2,0.16761172,0.36416596,0.46822235
2,2,0.17260444,0.37189844,0.45549712
2,2,0.29426607,0.3376817,0.36805218
2,2,0.19324416,0.3578443,0.4489115
2,2,0.27223307,0.34283343,0.38493347
2,0,0.5223769,0.2863604,0.1912627
2,0,0.45301527,0.31401858,0.23296614
1,0,0.54229087,0.3306773,0.12703185
0,2,0.2857555,0.33870167,0.37554288
1,0,0.49260125,0.27901238,0.22838637
0,0,0.5053896,0.27783203,0.2167784
2,2,0.23252894,0.35633972,0.41113138
0,0,0.43114406,0.29425883,0.2745971
1,2,0.18819773,0.36242756,0.4493747
1,2,0.302562,0.3311434,0.36629456
2,2,0.1819383,0.36024237,0.45781934
2,0,0.35089797,0.33486006,0.314242
0,0,0.4555929,0.31123453,0.23317261
0,2,0.1898085,0.36876857,0.44142288
2,2,0.23644067,0.36081985,0.40273947
2,0,0.54123074,0.27837828,0.18039095
1,0,0.56129545,0.27684903,0.16185547
0,0,0.431602,0.30237335,0.26602468
1,2,0.1668323,0.3607613,0.47240633
2,2,0.31832194,0.33478048,0.3468975
2,0,0.3531695,0.32317057,0.3236599
2,2,0.23327418,0.36079374,0.4059321
0,0,0.38974804,0.31820947,0.29204243
2,2,0.23323867,0.35430312,0.4124583
1,0,0.35340664,0.3179332,0.3286601
0,0,0.43171552,0.29911545,0.26916903
1,0,0.543777,0.27836797,0.17785503
0,0,0.38141072,0.3112773,0.30731195
2,0,0.44908223,0.2899216,0.2609961
2,2,0.33350056,0.32179922,0.34470016
1,0,0.54755807,0.25780088,0.1946411
2,0,0.5182581,0.27045995,0.21128194
2,0,0.3663261,0.31930035,0.31437355
1,2,0.26509413,0.35184112,0.38306472
1,2,0.29878682,0.33724055,0.36397257
1,0,0.4773173,0.29757595,0.22510675
2,2,0.16803253,0.36502957,0.46693793
2,2,0.31756923,0.33518592,0.34724486
0,0,0.4822835,0.2895522,0.22816427
0,0,0.41319597,0.30888975,0.27791426
1,2,0.3093429,0.33950773,0.35114947
0,0,0.3427186,0.32101518,0.33626628
0,1,0.33238512,0.3368434,0.33077148
2,2,0.20822178,0.3602974,0.43148085
1,2,0.26666582,0.34603238,0.3873018
2,2,0.23069426,0.34952962,0.41977614
0,0,0.3681249,0.32361507,0.30825996
1,0,0.5292829,0.32100132,0.14971577
2,2,0.22367305,0.35152307,0.42480388
2,2,0.3015405,0.33917978,0.3592797
2,2,0.27317688,0.352578,0.3742451
1,2,0.2771405,0.34694704,0.37591246
0,0,0.4763454,0.3123958,0.21125884
2,2,0.20997669,0.36075237,0.42927092
0,0,0.4908441,0.28054026,0.22861563
1,2,0.26201034,0.34906557,0.3889241
1,2,0.16342616,0.3647671,0.4718067
1,2,0.19838007,0.36481255,0.43680733
1,2,0.30861968,0.3287202,0.36266002
1,0,0.34102106,0.32790527,0.3310736
0,2,0.2407728,0.36365145,0.39557567
1,0,0.50151014,0.29016003,0.20832975
0,0,0.41199347,0.30757377,0.28043282
1,2,0.254047,0.35259953,0.3933535
0,0,0.5286895,0.28684184,0.1844687
1,2,0.14545926,0.36560142,0.4889393
2,2,0.28110638,0.34248173,0.37641194
1,0,0.5700918,0.2667419,0.16316636
1,0,0.48929915,0.28372544,0.22697541
2,0,0.34716797,0.32745206,0.32537994
1,0,0.47556278,0.298029,0.22640812
0,2,0.24089465,0.34878772,0.41031757
2,2,0.273197,0.34728613,0.37951684
2,0,0.5962399,0.28341177,0.120348275
0,0,0.5153439,0.28072402,0.20393214
2,2,0.20829102,0.35750005,0.43420887
1,2,0.30616924,0.34029058,0.35354012
2,2,0.2741796,0.33888453,0.38693592
2,2,0.30539212,0.34491494,0.34969288
0,0,0.3540461,0.32129192,0.3246619
0,2,0.17874685,0.35917202,0.46208113
2,0,0.41683635,0.2966446,0.286519
1,0,0.3614337,0.32204217,0.31652415
1,2,0.24407728,0.36221814,0.39370456
2,0,0.3917781,0.30931288,0.298909
0,0,0.47738057,0.28000292,0.24261644
0,2,0.334564,0.32016483,0.34527117
1,0,0.359031,0.31668723,0.3242818
0,0,0.4149652,0.3002911,0.28474373
2,2,0.29918435,0.336717,0.36409864
2,2,0.31756827,0.33789095,0.34454077
1,0,0.4357746,0.28772166,0.27650374
1,0,0.3372597,0.330489,0.33225125
1,2,0.33186388,0.33159524,0.33654088
0,2,0.271386,0.35237297,0.37624103
0,0,0.45967203,0.28412375,0.2562042
2,2,0.3249202,0.3288273,0.34625253
1,2,0.1696594,0.36565593,0.4646847
2,2,0.3052346,0.33947477,0.3552906
0,0,0.4507543,0.30282012,0.24642561
1,2,0.22365536,0.349078,0.4272667
0,2,0.27692676,0.35305786,0.37001544
0,2,0.29758543,0.34003025,0.36238432
2,0,0.42310986,0.29309916,0.28379107
0,2,0.24834363,0.34506875,0.4065877
2,2,0.24766535,0.35225827,0.4000764
0,2,0.32531458,0.32666618,0.3480192
2,2,0.19877875,0.35843864,0.4427826
0,2,0.32719705,0.3353234,0.3374795
2,2,0.3257271,0.33449605,0.33977678
2,2,0.27067825,0.34721515,0.3821067
2,0,0.42235562,0.29367042,0.28397384
1,2,0.3252662,0.33687392,0.33785987
2,2,0.23501922,0.35373372,0.41124707
1,0,0.4236558,0.2920241,0.2843201
1,2,0.2006205,0.35366577,0.44571373
1,0,0.40567273,0.3060347,0.28829256
2,2,0.25514108,0.35079446,0.39406443
2,2,0.2772949,0.34367242,0.3790327
2,2,0.33623093,0.32443824,0.33933085
2,2,0.31189466,0.33203512,0.3560702
1,0,0.44444248,0.28997886,0.2655787
1,0,0.3751436,0.33093673,0.29391965
1,0,0.46869168,0.2867523,0.244556
1,0,0.3711877,0.32555944,0.3032529
2,2,0.21712662,0.36232376,0.42054957
2,0,0.37030408,0.3212168,0.3084791
1,0,0.41965157,0.2921298,0.2882187
1,2,0.33465293,0.32313347,0.34221366
0,0,0.47179428,0.28624362,0.24196205
2,2,0.24992058,0.3549133,0.3951661
2,2,0.20221691,0.35368177,0.4441014
0,0,0.4656381,0.28896683,0.24539506
2,2,0.21685745,0.355935,0.42720753
2,0,0.44984034,0.30584988,0.24430981
0,0,0.34212264,0.34071627,0.31716105
2,2,0.30285928,0.32666,0.37048078
0,2,0.32380664,0.333882,0.3423114
2,2,0.17141111,0.36981425,0.4587747
1,2,0.2543632,0.35241175,0.393225
0,0,0.49198505,0.28222993,0.22578505
2,0,0.40778053,0.29796454,0.29425493
1,2,0.28537568,0.3449658,0.36965853
0,0,0.4907453,0.28225806,0.22699663
1,0,0.50388527,0.28880537,0.2073093
0,2,0.29358354,0.3430259,0.36339056
2,2,0.18018915,0.36288404,0.45692682
0,0,0.4199986,0.31170732,0.26829416
0,0,0.5656883,0.31176585,0.12254588
0,2,0.33741823,0.32414252,0.33843926
2,2,0.20380025,0.35257658,0.44362316
2,0,0.3815992,0.30941343,0.30898735
0,0,0.5383929,0.27166274,0.18994431
0,0,0.3823502,0.3044242,0.31322563
2,2,0.25466934,0.3495703,0.39576033
2,2,0.3307314,0.3260191,0.34324953
1,0,0.35491797,0.3258059,0.3192761
1,0,0.37495822,0.3174339,0.3076079
0,0,0.3973338,0.30958205,0.2930841
1,2,0.25406408,0.3432929,0.402643
2,2,0.18314017,0.36122352,0.45563635
0,2,0.2680234,0.35274577,0.37923086
2,2,0.2766375,0.3489048,0.37445772
0,2,0.24842343,0.35833216,0.39324433
2,2,0.1960903,0.36036104,0.4435487
0,0,0.58967084,0.27982903,0.13050011
1,2,0.29705444,0.34223568,0.36070994
2,2,0.17321733,0.36635348,0.46042922
1,2,0.20405321,0.36690107,0.42904565
2,2,0.15547661,0.3693445,0.47517893
1,1,0.33605564,0.33805332,0.32589096
1,2,0.24679565,0.3552942,0.39791015
1,0,0.43643722,0.29493403,0.2686288
1,0,0.35999468,0.33156955,0.3084358
1,0,0.356164,0.3195054,0.32433054
1,0,0.47616872,0.28237867,0.2414526
2,2,0.3278295,0.33171874,0.34045172
1,0,0.4589186,0.28803268,0.25304872
0,0,0.37963572,0.3101883,0.3101759
2,2,0.13441649,0.3623735,0.50321
0,0,0.4791058,0.28834546,0.2325488
1,0,0.45322916,0.29133826,0.25543267
0,2,0.28013793,0.35495675,0.3649053
0,0,0.44558808,0.32386726,0.23054472
0,0,0.47327322,0.27961364,0.24711308
2,2,0.21846552,0.36077163,0.42076284
1,2,0.2330852,0.34793627,0.41897854
0,0,0.43191487,0.28647065,0.2816145
2,2,0.15872268,0.36737427,0.47390303
0,0,0.36832997,0.3119496,0.31972045
1,2,0.27681497,0.33829528,0.38488978
2,0,0.5379253,0.278786,0.18328875
2,2,0.31647518,0.33763254,0.3458923
1,2,0.19224073,0.3579542,0.44980502
0,2,0.24533387,0.34872997,0.40593615
0,0,0.36950108,0.3202699,0.31022903
0,0,0.353843,0.32839987,0.3177571
2,0,0.47525343,0.28931233,0.23543422
0,2,0.25396597,0.3497824,0.3962516
1,2,0.32824808,0.3317991,0.3399529
2,0,0.3684166,0.31431264,0.31727076
1,2,0.20620438,0.36513048,0.42866513
0,0,0.64075655,0.22668906,0.13255444
2,2,0.15844364,0.3638759,0.47768047
2,0,0.4550103,0.29454097,0.25044867
0,0,0.51875925,0.2970906,0.18415011
0,0,0.37281945,0.31272262,0.3144579
0,0,0.3858342,0.30691183,0.30725393
0,2,0.33643055,0.326659,0.3369105
2,2,0.27203795,0.34587574,0.3820863
1,2,0.14525321,0.35839972,0.496347
2,2,0.29400215,0.34550646,0.36049137
1,2,0.1954936,0.36353144,0.44097495
1,2,0.26549396,0.3445133,0.3899928
0,2,0.21345021,0.36107603,0.42547384
1,0,0.48107955,0.2887951,0.23012531
1,0,0.3356084,0.33013374,0.3342579
1,2,0.1492024,0.36213613,0.48866153
0,2,0.25849542,0.3611487,0.38035586
2,0,0.3475429,0.3227422,0.32971486
2,2,0.31230262,0.33533663,0.3523608
0,0,0.50430703,0.344187,0.15150605
0,2,0.2646277,0.35514304,0.38022926
1,0,0.4348619,0.3054616,0.2596765
0,2,0.2995156,0.3396874,0.36079696
2,2,0.29141834,0.34660423,0.3619775
2,2,0.25513297,0.35271013,0.39215687
0,2,0.25768188,0.35191348,0.39040464
0,2,0.25596857,0.3480233,0.3960081
1,0,0.56303847,0.30543202,0.13152947
2,0,0.35316637,0.32362777,0.32320595
2,2,0.28617677,0.34186855,0.37195474
