true,pred,neut_scores,soft_scores,hard_scores
1,0,0.42214036,0.3421472,0.23571247
2,0,0.42966986,0.3438071,0.22652307
1,1,0.35179535,0.36300296,0.28520167
0,1,0.36214492,0.37044898,0.26740617
2,1,0.35688198,0.3675043,0.27561375
0,0,0.40192696,0.3531052,0.24496785
1,0,0.3831952,0.35338026,0.26342458
2,1,0.33994496,0.38043636,0.27961868
2,1,0.35757807,0.3647662,0.27765578
2,0,0.39145824,0.37389216,0.23464961
2,0,0.41823733,0.34869534,0.23306732
0,1,0.3700771,0.37060353,0.2593194
1,0,0.39717215,0.34721914,0.25560874
1,1,0.3579122,0.36637107,0.2757167
0,0,0.4428754,0.33555874,0.22156586
2,1,0.34364063,0.37373307,0.2826262
0,0,0.43734282,0.33927637,0.22338079
0,0,0.46458805,0.33501598,0.20039605
1,0,0.39054143,0.36205712,0.24740145
1,1,0.31920487,0.38119844,0.2995967
1,0,0.4217631,0.35199052,0.22624648
2,0,0.42513973,0.34209743,0.23276286
0,1,0.2951491,0.37738916,0.32746175
0,0,0.41030458,0.33649355,0.2532019
2,1,0.35204738,0.38761792,0.26033476
1,1,0.3181431,0.37997538,0.3018815
0,0,0.5989429,0.26402387,0.13703334
0,0,0.5654276,0.28592557,0.14864677
0,0,0.36975995,0.36217213,0.26806793
2,1,0.32357636,0.37450206,0.30192155
1,0,0.5625711,0.287065,0.15036397
2,1,0.34450594,0.37421522,0.28127888
1,0,0.38060254,0.36911735,0.25028017
0,0,0.4523934,0.33767298,0.20993361
0,0,0.42140946,0.34766442,0.23092607
0,0,0.40889505,0.34319898,0.247906
2,0,0.42689794,0.35179627,0.22130573
1,1,0.31681684,0.37653,0.30665317
2,0,0.39731523,0.36082098,0.2418638
2,0,0.4466198,0.33709782,0.21628243
1,0,0.402965,0.35043156,0.24660349
0,0,0.3703829,0.35173553,0.27788153
1,0,0.4156263,0.3490692,0.23530445
2,1,0.34899163,0.38091686,0.27009153
2,0,0.42764914,0.35234913,0.22000174
1,0,0.38538787,0.37043107,0.24418108
1,0,0.4429283,0.34401006,0.21306163
0,0,0.4091643,0.3545672,0.23626858
0,0,0.40842947,0.34899232,0.24257825
0,0,0.5192961,0.31247008,0.1682338
2,1,0.32838893,0.37772262,0.29388854
1,0,0.46039063,0.3246444,0.21496499
0,0,0.5092178,0.30266812,0.18811412
0,0,0.5009174,0.31282917,0.18625355
2,1,0.33062437,0.37906355,0.29031205
2,1,0.35301977,0.38623968,0.26074055
0,0,0.4521452,0.33854342,0.20931134
0,0,0.42165902,0.34554783,0.23279308
0,1,0.35755673,0.3655032,0.2769401
1,0,0.41445556,0.350007,0.23553744
2,1,0.36366218,0.38133046,0.25500742
2,0,0.42246348,0.34137183,0.23616472
1,1,0.2987396,0.38945743,0.31180283
0,1,0.3386617,0.38394803,0.27739027
0,0,0.4980711,0.3113944,0.19053449
0,0,0.37139985,0.36557153,0.26302862
2,0,0.49018565,0.31757936,0.19223502
1,0,0.3939158,0.37219664,0.23388755
2,0,0.40447837,0.3538296,0.24169202
0,0,0.49676782,0.31047738,0.1927548
1,1,0.35667112,0.3710733,0.27225548
2,0,0.4046902,0.3550465,0.2402633
2,0,0.42483908,0.35504442,0.22011653
1,0,0.41430324,0.34341344,0.24228337
0,1,0.31302047,0.3875154,0.29946408
0,1,0.34131145,0.3668637,0.2918248
1,0,0.41391972,0.3558443,0.23023598
1,1,0.33461165,0.3849303,0.28045794
0,0,0.36934057,0.36115772,0.26950172
1,1,0.35190284,0.37477407,0.27332303
1,1,0.35646337,0.37400717,0.26952955
2,0,0.39922246,0.35705578,0.24372178
2,1,0.33553332,0.3857668,0.2786999
1,0,0.43307918,0.34346104,0.22345977
1,1,0.34676898,0.38090906,0.27232203
0,0,0.46874028,0.33575258,0.19550715
2,0,0.47527137,0.3219329,0.20279579
2,0,0.49192372,0.31941393,0.18866238
0,1,0.35576,0.3690921,0.2751479
0,0,0.48115492,0.32807973,0.19076532
0,0,0.48551828,0.31776488,0.19671686
2,1,0.29956293,0.37897918,0.32145783
1,0,0.40325147,0.33701605,0.25973257
2,0,0.40920904,0.3504414,0.24034959
2,1,0.33699834,0.38606894,0.27693275
0,1,0.33490875,0.3722316,0.2928596
1,0,0.3985862,0.35066867,0.25074512
2,0,0.37891385,0.36501026,0.25607592
2,1,0.32403302,0.3852003,0.2907667
2,1,0.368243,0.3700731,0.26168385
2,1,0.35713765,0.37444884,0.26841348
2,1,0.31756705,0.36395493,0.318478
1,1,0.36077657,0.37415412,0.2650693
0,0,0.45999396,0.33463034,0.20537569
1,1,0.357828,0.3780692,0.2641028
2,1,0.30548835,0.39479864,0.299713
2,0,0.4381079,0.34386766,0.21802449
1,0,0.5857953,0.27093506,0.14326963
1,0,0.42129898,0.35048082,0.2282202
2,0,0.39665353,0.35185423,0.25149232
1,0,0.5225532,0.3029064,0.17454046
2,1,0.35913137,0.36575788,0.27511075
1,0,0.47160247,0.33042535,0.19797224
2,0,0.4109001,0.35117665,0.23792326
0,0,0.44460768,0.33055913,0.22483319
1,1,0.36752513,0.36854646,0.2639284
2,0,0.4209501,0.3441181,0.23493175
2,0,0.37658098,0.36328447,0.26013455
2,0,0.44798356,0.32718784,0.22482857
0,0,0.41246012,0.35757744,0.22996245
1,0,0.39051217,0.36413103,0.24535683
0,0,0.49537227,0.31413418,0.19049357
1,0,0.37922826,0.36788997,0.25288185
1,0,0.38520575,0.3763731,0.23842114
1,1,0.31366467,0.38773093,0.2986045
0,0,0.40225568,0.36673462,0.2310097
1,0,0.38915405,0.3680747,0.24277127
0,0,0.37931538,0.35798565,0.26269904
1,0,0.39015913,0.37026745,0.23957336
2,1,0.30753818,0.38240594,0.31005585
1,0,0.45176524,0.34607133,0.20216341
1,1,0.3190895,0.37555587,0.30535468
1,1,0.3471048,0.37002057,0.28287467
1,0,0.52378714,0.29878023,0.17743263
0,1,0.35471955,0.38273498,0.26254544
0,0,0.44930497,0.3260446,0.2246504
1,1,0.31824464,0.39177138,0.289984
2,0,0.4376421,0.3453688,0.21698916
0,0,0.38662273,0.3664489,0.24692841
2,1,0.34887418,0.37568536,0.27544045
2,0,0.3885818,0.36497056,0.24644764
0,0,0.36980602,0.35395864,0.2762353
1,1,0.33156636,0.38224018,0.2861935
2,0,0.37855282,0.36591676,0.2555304
2,1,0.35323396,0.37445986,0.27230614
0,0,0.4244183,0.34112996,0.23445177
0,1,0.3315189,0.37617052,0.29231054
2,0,0.4527755,0.33490297,0.21232153
2,0,0.40384248,0.3557993,0.24035816
2,0,0.39157617,0.3638261,0.24459773
0,1,0.34108543,0.3770806,0.28183404
2,0,0.44040716,0.334923,0.2246698
2,1,0.30762687,0.39404377,0.29832938
0,0,0.4201673,0.350823,0.22900972
0,1,0.3520902,0.38037765,0.26753217
2,0,0.41604772,0.34087813,0.2430741
2,0,0.47003818,0.3283647,0.20159712
0,0,0.39781463,0.35549563,0.24668975
1,1,0.330861,0.3752532,0.29388574
1,1,0.3500769,0.37655663,0.2733664
1,0,0.41171253,0.34719932,0.24108817
0,0,0.37594208,0.36144403,0.2626138
1,0,0.39726767,0.34889582,0.2538365
2,0,0.3757319,0.3717999,0.25246823
0,0,0.39215717,0.36120495,0.24663788
0,0,0.36990947,0.36468786,0.26540262
0,0,0.367204,0.35991037,0.27288568
2,1,0.33982614,0.3869127,0.27326116
1,0,0.41727605,0.3453188,0.23740521
2,0,0.36834595,0.36433986,0.26731426
2,1,0.2704806,0.39672887,0.33279052
2,0,0.44998896,0.334832,0.21517901
2,1,0.29749706,0.39145762,0.31104538
0,0,0.47057128,0.32062542,0.20880331
0,0,0.38883927,0.35722634,0.25393435
2,0,0.48250067,0.313438,0.20406133
0,1,0.35718003,0.369371,0.27344903
0,0,0.37512422,0.37340617,0.2514696
0,1,0.30567694,0.38537845,0.3089446
0,0,0.3714194,0.36935535,0.25922528
1,1,0.32879898,0.38274446,0.28845656
1,0,0.42072907,0.34572396,0.23354699
2,0,0.41380316,0.35205087,0.23414597
1,1,0.32332537,0.37957132,0.2971034
2,0,0.46442738,0.31783175,0.2177409
2,1,0.36004233,0.3823955,0.2575622
0,1,0.32701683,0.37791213,0.29507104
1,1,0.31737003,0.37120017,0.3114298
0,1,0.36702904,0.37704408,0.25592685
2,1,0.32468572,0.3690564,0.30625784
2,0,0.4115373,0.3592674,0.22919528
2,1,0.3477908,0.36770582,0.28450334
0,1,0.2813113,0.39302456,0.32566407
1,0,0.3634709,0.36186588,0.27466318
0,0,0.50301236,0.31492832,0.18205936
2,0,0.38307875,0.3629107,0.25401056
1,0,0.37473482,0.35375437,0.27151087
0,0,0.46109837,0.3286423,0.2102593
1,1,0.3546347,0.37450105,0.27086422
2,1,0.3039236,0.37219918,0.32387722
1,1,0.31297162,0.38689697,0.30013138
1,0,0.45982578,0.33301118,0.20716302
1,0,0.5032176,0.30665484,0.1901276
2,1,0.35377616,0.37959027,0.2666335
0,0,0.46877062,0.32094014,0.21028928
2,1,0.35040146,0.38343233,0.2661662
1,0,0.3857686,0.35520318,0.25902826
2,0,0.39780858,0.35659078,0.24560061
1,0,0.39945078,0.35050607,0.2500431
1,0,0.43538785,0.33570513,0.22890702
0,0,0.4904632,0.32609686,0.18343994
2,1,0.2893815,0.39794186,0.3126766
0,0,0.57395697,0.27403325,0.15200976
2,1,0.32493302,0.38434625,0.2907207
0,1,0.30819324,0.38484234,0.3069644
2,0,0.3835815,0.3539162,0.26250234
2,1,0.37289572,0.3812155,0.24588868
0,0,0.45321843,0.33600187,0.2107797
0,0,0.5132523,0.30892518,0.17782257
2,1,0.35050598,0.3716131,0.2778809
0,0,0.41021127,0.32813123,0.26165745
1,1,0.3676179,0.3724303,0.25995177
0,1,0.32087716,0.38334367,0.29577917
2,0,0.43050775,0.34638438,0.22310784
2,1,0.32676825,0.36525738,0.3079744
0,0,0.47052652,0.32066002,0.20881346
2,1,0.29954454,0.38302022,0.3174352
2,1,0.3390612,0.3766659,0.28427285
1,0,0.41538706,0.35244524,0.23216768
0,0,0.39156288,0.3493969,0.25904027
1,0,0.37441722,0.36408108,0.26150173
1,0,0.4376182,0.343468,0.21891375
0,0,0.39612547,0.34934565,0.25452894
2,1,0.35424381,0.3724478,0.2733084
1,0,0.4005456,0.3637351,0.23571931
0,0,0.5930246,0.26937836,0.13759707
0,0,0.54003763,0.30341715,0.15654522
0,0,0.51920265,0.306304,0.17449328
2,1,0.37289828,0.38531432,0.24178734
1,1,0.3274858,0.3809984,0.29151583
2,1,0.34730205,0.37895074,0.2737472
0,0,0.42116284,0.3410054,0.23783174
0,0,0.41027877,0.35776803,0.2319532
2,1,0.3045097,0.38258502,0.31290528
1,0,0.37386757,0.36293772,0.2631947
1,0,0.38021472,0.36186728,0.25791803
2,0,0.42588043,0.3554402,0.21867931
1,1,0.3483435,0.38176876,0.26988772
0,0,0.46043116,0.3277417,0.2118271
1,1,0.32605064,0.3701149,0.3038345
1,1,0.3671868,0.369679,0.26313418
1,1,0.29335597,0.38082737,0.3258166
2,0,0.50327265,0.3217933,0.17493412
0,1,0.36050764,0.36600992,0.27348235
1,0,0.40675604,0.35003045,0.24321346
1,1,0.27930084,0.40191287,0.31878632
2,0,0.39650765,0.36256915,0.24092314
2,0,0.47513396,0.31918597,0.20568007
1,0,0.36969405,0.36881325,0.26149267
1,0,0.38245347,0.3655698,0.2519768
2,1,0.33822465,0.37057042,0.29120493
0,0,0.41500065,0.35547143,0.22952792
2,1,0.33203143,0.3829496,0.28501898
1,0,0.46907836,0.3292977,0.201624
0,1,0.35965642,0.37450352,0.26584
1,1,0.35548145,0.37743977,0.2670788
2,1,0.29533187,0.38375893,0.32090914
0,1,0.35727614,0.3698772,0.27284667
0,0,0.4812712,0.3172861,0.20144276
0,0,0.41551954,0.35018504,0.23429541
0,0,0.40418443,0.3537254,0.24209015
2,1,0.33068672,0.38342986,0.28588337
0,0,0.538644,0.2948842,0.16647185
2,0,0.3924163,0.35914743,0.24843624
2,0,0.3983869,0.36338598,0.23822711
2,0,0.42384547,0.3437544,0.23240015
1,0,0.4632785,0.33179024,0.20493124
2,1,0.3515395,0.3632699,0.28519064
1,0,0.52993834,0.29561427,0.17444736
1,1,0.3760197,0.37793022,0.24605004
2,0,0.42446297,0.35403025,0.2215068
0,0,0.5575418,0.2811196,0.16133852
1,0,0.43408614,0.33006012,0.23585372
0,0,0.43751302,0.33841497,0.22407201
2,1,0.28959066,0.3934935,0.31691587
0,0,0.41661215,0.36494637,0.21844153
1,1,0.35511577,0.3657646,0.27911964
0,0,0.37749544,0.358497,0.26400748
2,0,0.5692947,0.2806754,0.15002993
0,0,0.48177856,0.32341087,0.19481054
1,0,0.49080044,0.31533152,0.19386798
2,1,0.33847573,0.37694812,0.28457618
1,0,0.45614815,0.33274418,0.21110773
1,0,0.39803421,0.35296428,0.24900152
1,0,0.42637894,0.3370956,0.23652545
0,0,0.44740444,0.3375178,0.2150778
2,0,0.37358752,0.36794472,0.25846776
0,0,0.38829306,0.35558128,0.25612563
0,0,0.42184088,0.34282944,0.23532961
1,1,0.27688324,0.39448246,0.32863426
0,1,0.32946843,0.376492,0.29403964
0,0,0.575509,0.28219733,0.14229378
2,0,0.40166646,0.36334798,0.23498562
1,1,0.33924934,0.3788755,0.28187516
2,0,0.3781364,0.36141592,0.2604477
1,1,0.32044983,0.37354594,0.3060042
0,0,0.48901305,0.32197043,0.18901655
2,1,0.33387747,0.38758537,0.2785372
2,1,0.31841373,0.38942346,0.29216284
1,0,0.54278994,0.2936756,0.16353448
2,0,0.6458885,0.23181285,0.122298695
0,0,0.42597163,0.33735755,0.23667082
0,0,0.49710092,0.31020847,0.19269063
2,1,0.36423847,0.3647859,0.27097562
2,0,0.38266605,0.37054548,0.2467884
0,0,0.409282,0.35869053,0.23202744
1,0,0.46766865,0.32865724,0.20367415
0,0,0.41036704,0.35570362,0.2339294
2,1,0.3604793,0.379548,0.2599726
2,0,0.38043788,0.35987818,0.25968394
1,0,0.44389096,0.3436486,0.2124604
1,1,0.3006242,0.39863688,0.30073902
1,0,0.3810676,0.3583352,0.2605972
0,0,0.4529782,0.33436695,0.21265484
2,1,0.3639126,0.3663888,0.26969865
1,1,0.30795935,0.39107722,0.30096343
1,1,0.33482882,0.37686488,0.28830636
2,0,0.4128907,0.34608164,0.24102761
0,0,0.37175754,0.35108012,0.27716234
0,0,0.36161128,0.36078307,0.27760556
1,0,0.5389753,0.29716852,0.16385622
1,1,0.37472978,0.37825724,0.24701294
1,1,0.33072928,0.37410754,0.29516318
2,0,0.38612598,0.3515042,0.26236978
2,1,0.32368192,0.38098297,0.29533508
0,1,0.31472573,0.37412286,0.31115144
1,0,0.4728303,0.32281992,0.20434977
2,1,0.33540803,0.37636763,0.28822434
0,0,0.46252847,0.33012882,0.20734265
2,1,0.35945714,0.3701145,0.27042836
0,0,0.4347933,0.33809876,0.22710788
1,1,0.32372555,0.37006858,0.30620584
0,1,0.35768723,0.37000835,0.27230445
1,0,0.42943403,0.3345724,0.23599352
1,0,0.5161595,0.2995944,0.18424614
0,0,0.41941133,0.35285094,0.22773777
2,1,0.34659323,0.39018455,0.26322225
0,0,0.43967432,0.3410325,0.21929315
2,0,0.38263997,0.35910246,0.25825754
0,0,0.40944958,0.34154606,0.24900442
2,1,0.28862235,0.39687565,0.31450203
0,0,0.49628794,0.3173378,0.18637423
1,0,0.39017752,0.36752915,0.2422934
0,0,0.42497557,0.33758545,0.237439
1,1,0.32323015,0.394306,0.2824639
0,0,0.44412988,0.33278832,0.22308174
0,0,0.4101745,0.34882444,0.24100102
1,0,0.47112656,0.32351798,0.20535548
0,0,0.38442385,0.36265033,0.25292587
1,0,0.40667424,0.33802232,0.25530338
1,1,0.36301446,0.36990717,0.26707846
1,1,0.34049335,0.36947045,0.29003623
2,0,0.45550963,0.32534587,0.2191445
1,0,0.38178685,0.3609424,0.25727075
0,0,0.47036743,0.32454783,0.20508479
1,1,0.31153655,0.3771571,0.3113064
1,1,0.36338374,0.36942437,0.26719192
1,1,0.3387685,0.36705002,0.29418144
0,1,0.30586016,0.38778606,0.3063538
0,0,0.38657045,0.3570877,0.25634187
2,0,0.38321245,0.35766426,0.25912327
2,0,0.37134817,0.3670718,0.26158008
2,0,0.38143083,0.3614489,0.2571202
2,0,0.38643882,0.36131835,0.25224292
1,0,0.37621358,0.3684831,0.25530332
2,1,0.3483651,0.37195513,0.27967978
2,0,0.39146397,0.36309308,0.24544285
1,0,0.4224827,0.34552336,0.2319939
0,0,0.43273368,0.34269795,0.22456835
2,1,0.36003712,0.37931862,0.26064423
1,1,0.30778047,0.38879037,0.30342916
0,0,0.4102352,0.35974732,0.23001745
1,0,0.38272494,0.35934153,0.25793356
2,0,0.40841594,0.3445513,0.24703276
2,0,0.44027242,0.33279002,0.22693755
2,0,0.44018278,0.33719003,0.22262721
0,0,0.40248564,0.35349268,0.24402171
0,0,0.47019753,0.31986976,0.20993267
0,0,0.4194237,0.34072912,0.23984727
1,0,0.4799168,0.3171598,0.20292333
2,0,0.41018468,0.3655392,0.22427616
1,0,0.5047312,0.3057996,0.18946919
1,0,0.38936904,0.35551712,0.25511384
2,0,0.4085379,0.34909055,0.24237165
0,1,0.3735826,0.37430575,0.25211164
0,0,0.38682458,0.35659033,0.25658506
0,0,0.37468106,0.3715471,0.25377184
2,1,0.34684357,0.37204787,0.28110853
0,0,0.49229556,0.31863165,0.18907274
1,0,0.41615108,0.35179454,0.23205438
1,0,0.45595768,0.33114272,0.21289958
0,0,0.46121287,0.32906717,0.20972
1,0,0.48320132,0.31773704,0.19906168
1,0,0.44039667,0.3398223,0.21978104
1,0,0.53971237,0.2953896,0.16489804
2,1,0.32604477,0.37705636,0.29689893
1,0,0.48398247,0.3230764,0.19294108
2,1,0.32125038,0.38595867,0.29279095
2,1,0.3542537,0.3722673,0.27347907
0,0,0.38601172,0.34996575,0.26402253
2,1,0.33804896,0.37585068,0.28610042
1,1,0.327602,0.37846965,0.2939283
2,0,0.3986033,0.35970673,0.24168997
1,1,0.36753443,0.37078616,0.26167938
1,0,0.46112627,0.3239674,0.21490635
1,0,0.40492415,0.36074388,0.234332
2,1,0.3712472,0.3731361,0.25561666
2,0,0.3783476,0.36704978,0.25460267
1,0,0.4217943,0.34778044,0.23042521
1,0,0.42277122,0.3507274,0.22650138
0,0,0.46146828,0.33454484,0.20398684
1,0,0.5264392,0.29815796,0.1754029
2,0,0.4198967,0.35203335,0.22806995
0,0,0.4654158,0.32881734,0.20576684
0,0,0.41751724,0.3533969,0.2290859
2,0,0.46219656,0.3360699,0.20173351
2,1,0.29665282,0.3972137,0.30613354
2,1,0.3517683,0.3657042,0.28252748
0,1,0.35875502,0.37884417,0.2624008
2,1,0.3605784,0.3677474,0.27167425
0,0,0.41798088,0.35450238,0.22751677
0,0,0.4727828,0.32861295,0.19860421
1,0,0.4595454,0.331799,0.20865567
0,0,0.3982995,0.35384965,0.24785079
1,1,0.35033384,0.36902115,0.280645
1,1,0.36270943,0.36669305,0.2705975
1,1,0.33351007,0.37346452,0.29302537
0,1,0.3482555,0.37805045,0.2736941
2,0,0.42343253,0.35147282,0.2250947
1,1,0.33378142,0.38552788,0.28069067
1,1,0.35183367,0.38207397,0.2660924
0,1,0.33404857,0.38304543,0.28290594
1,0,0.4448069,0.34730333,0.2078898
2,1,0.3622889,0.37476578,0.26294535
1,0,0.43894723,0.33533642,0.22571634
1,0,0.36245716,0.35753042,0.28001237
1,0,0.37610218,0.3605224,0.26337537
1,0,0.44037217,0.34239516,0.21723269
0,1,0.35067275,0.36890355,0.28042367
0,0,0.4873266,0.31587175,0.19680165
1,0,0.41910526,0.35201323,0.22888157
0,0,0.3916144,0.3616494,0.24673617
1,0,0.3876553,0.3510352,0.26130947
2,1,0.365121,0.36965445,0.26522464
2,0,0.37121782,0.3665767,0.2622055
1,0,0.4703583,0.3230453,0.20659634
1,0,0.45262063,0.34001595,0.20736352
1,0,0.37148282,0.37088442,0.25763273
2,1,0.3315708,0.38427213,0.28415713
1,0,0.37981954,0.36402762,0.25615284
2,0,0.39339298,0.36099428,0.24561279
2,0,0.45225945,0.3295481,0.21819249
0,0,0.41083348,0.35154012,0.23762643
2,0,0.39423537,0.36065802,0.24510658
0,0,0.39022171,0.3556963,0.254082
2,0,0.38626,0.3550097,0.25873032
1,0,0.37627947,0.36391303,0.2598075
0,0,0.39977103,0.35729453,0.24293451
1,0,0.59590715,0.2670977,0.13699515
0,0,0.50210303,0.30340445,0.19449247
0,0,0.40029627,0.35406446,0.24563926
0,1,0.3510061,0.37455934,0.27443457
0,0,0.39213637,0.3690035,0.23886015
2,1,0.3591079,0.37345996,0.2674321
2,0,0.38116786,0.36772043,0.2511117
2,0,0.3788341,0.3649439,0.2562221
0,0,0.4404843,0.33161414,0.22790167
2,0,0.3970793,0.36079273,0.24212803
2,1,0.35914466,0.37506512,0.26579028
2,0,0.382889,0.37308946,0.24402155
0,0,0.36821795,0.35972637,0.27205566
2,1,0.2941658,0.39583975,0.30999455
2,1,0.34059379,0.39013842,0.26926786
2,0,0.3721963,0.36721766,0.26058608
1,0,0.40681863,0.35562345,0.23755798
2,1,0.36371902,0.37850088,0.25778013
1,1,0.34675553,0.37171927,0.2815252
1,0,0.3941046,0.3490375,0.25685793
1,0,0.3776595,0.372474,0.2498665
1,0,0.43351647,0.346373,0.2201105
2,1,0.29923993,0.39139318,0.30936685
2,1,0.3583987,0.37083843,0.2707628
2,0,0.57212746,0.2785676,0.149305
2,1,0.32739392,0.38172618,0.29087988
1,1,0.30706874,0.37374526,0.31918597
0,1,0.33628497,0.37015226,0.29356277
1,0,0.42045462,0.34332496,0.2362204
1,0,0.3836053,0.36085442,0.25554025
1,0,0.42400143,0.34186608,0.23413248
2,0,0.35973057,0.35966367,0.28060582
2,1,0.32278708,0.38432592,0.292887
1,0,0.44457296,0.33873123,0.21669582
0,0,0.46657553,0.31821698,0.21520744
1,0,0.40081513,0.34902018,0.2501647
0,0,0.3672218,0.35862863,0.27414957
0,0,0.3828015,0.3549371,0.26226136
2,1,0.3312303,0.3814288,0.28734088
2,0,0.3901216,0.35659054,0.25328785
0,0,0.42710888,0.3394114,0.23347978
2,0,0.46723112,0.3248045,0.20796429
1,0,0.40291154,0.3642865,0.23280194
2,0,0.43231004,0.3432168,0.22447316
0,0,0.3695753,0.3593807,0.27104402
2,0,0.48871207,0.31675017,0.19453771
0,0,0.511854,0.30431408,0.18383192
2,0,0.50892836,0.30877802,0.18229365
1,1,0.34115085,0.37324545,0.28560373
1,0,0.4564881,0.32431743,0.21919453
1,1,0.32274398,0.37764442,0.29961157
2,0,0.39723912,0.33612677,0.26663408
0,0,0.39357564,0.35550833,0.25091606
0,1,0.35817933,0.37624997,0.26557067
1,0,0.38740873,0.36256212,0.25002915
1,1,0.31821206,0.37914065,0.30264723
2,0,0.39933777,0.3487257,0.25193653
0,0,0.37754166,0.37274587,0.24971245
0,0,0.39136302,0.36517954,0.24345747
0,1,0.34367624,0.38193974,0.27438405
2,1,0.31318396,0.3845432,0.3022728
2,1,0.34190267,0.38776043,0.27033693
2,1,0.3309432,0.38011515,0.28894165
0,0,0.38714826,0.35304302,0.2598087
0,1,0.33109778,0.38433707,0.28456512
2,0,0.4612875,0.3326305,0.20608206
2,1,0.36483535,0.36804837,0.26711628
1,0,0.44415528,0.3373947,0.21845001
0,1,0.34360015,0.38392502,0.27247486
2,0,0.46744373,0.33298978,0.19956644
1,0,0.4343502,0.33867142,0.22697836
2,1,0.31218,0.38943878,0.29838124
1,1,0.29080886,0.390026,0.31916514
1,0,0.46693823,0.33139524,0.20166655
2,0,0.3948931,0.35302028,0.25208655
2,1,0.34197012,0.38693035,0.2710996
