true,pred,neut_scores,soft_scores,hard_scores
1,0,0.6425452,0.20625818,0.15119658
2,2,0.17568178,0.3784657,0.44585246
1,0,0.3724794,0.32412562,0.303395
2,0,0.48074102,0.27923602,0.24002291
0,0,0.56451195,0.24258873,0.19289929
0,0,0.57618964,0.23470962,0.18910073
1,0,0.5140628,0.26601234,0.21992487
1,0,0.65593725,0.19921325,0.1448494
1,0,0.6179513,0.21485299,0.16719578
0,0,0.6654381,0.19332263,0.14123927
2,2,0.2936749,0.34809148,0.35823363
2,0,0.63062346,0.21686466,0.15251194
2,0,0.50971895,0.2711687,0.21911234
1,2,0.13418093,0.37870374,0.48711532
1,2,0.060009535,0.36727694,0.57271355
0,0,0.64060843,0.20768523,0.15170638
1,0,0.68032867,0.18646984,0.13320148
1,2,0.07449434,0.37194037,0.55356526
0,0,0.7036296,0.17497921,0.121391214
1,2,0.1574849,0.37464413,0.46787095
0,2,0.22989087,0.36450288,0.40560627
0,0,0.61120856,0.22133407,0.16745734
1,0,0.43706295,0.29592896,0.2670081
2,0,0.58883744,0.23065425,0.18050824
0,0,0.54024214,0.25632092,0.20343696
2,2,0.1511501,0.3782763,0.47057366
2,2,0.15838788,0.3773918,0.46422032
0,2,0.31615245,0.33801407,0.34583354
2,0,0.51859367,0.26642194,0.21498442
1,2,0.2484444,0.3597576,0.39179802
1,2,0.18889508,0.37272376,0.43838114
2,2,0.19696464,0.3714131,0.43162227
0,0,0.67853206,0.18666784,0.13480002
2,2,0.09840507,0.37545463,0.5261403
1,0,0.6635317,0.1928819,0.14358641
1,2,0.04793514,0.35714775,0.5949171
0,0,0.5960772,0.22771843,0.17620441
1,0,0.44291046,0.29863572,0.25845385
0,2,0.31924307,0.34014508,0.34061188
2,0,0.61499727,0.21763764,0.16736504
2,0,0.34270132,0.3311842,0.32611445
0,0,0.48858514,0.2761511,0.23526378
1,0,0.57768846,0.23387626,0.18843524
1,0,0.64264274,0.20405209,0.15330517
0,0,0.691299,0.1796084,0.1290926
0,0,0.65387726,0.19742277,0.14869991
1,2,0.047933012,0.35943,0.592637
2,2,0.10958838,0.37786227,0.5125493
1,0,0.66170645,0.1975687,0.14072487
0,0,0.5028191,0.2708564,0.22632448
1,0,0.5603165,0.2439619,0.1957216
0,0,0.6336346,0.20740262,0.15896273
2,2,0.04614285,0.3581298,0.5957273
2,2,0.11712905,0.37656423,0.50630677
2,2,0.2996635,0.3421101,0.35822642
1,0,0.58808,0.22997591,0.18194412
1,2,0.16246326,0.3724761,0.46506062
1,0,0.59717274,0.22585253,0.17697473
2,0,0.69989324,0.1779371,0.122169636
1,0,0.63807565,0.20995098,0.15197341
1,2,0.32239023,0.33773866,0.33987108
1,0,0.5317169,0.25672764,0.21155548
2,2,0.2669596,0.35495558,0.3780848
2,2,0.03896311,0.35406798,0.6069689
0,0,0.6138967,0.21830484,0.16779846
2,2,0.06866799,0.36750355,0.56382847
2,2,0.10075595,0.38069463,0.5185494
2,0,0.5045177,0.2679726,0.22750975
0,0,0.48613402,0.27822486,0.23564115
0,0,0.61022955,0.22170275,0.16806763
1,0,0.67707485,0.18919404,0.13373117
0,0,0.6447885,0.20417833,0.15103316
1,0,0.5557414,0.24702471,0.19723392
1,0,0.50263304,0.27175066,0.22561623
2,0,0.40803424,0.30996946,0.28199625
0,0,0.33614627,0.33198127,0.33187243
2,0,0.53150684,0.2574115,0.2110816
2,2,0.3291357,0.33357486,0.3372894
2,2,0.08992071,0.37442386,0.53565544
0,0,0.61772275,0.21834157,0.16393565
1,2,0.08649091,0.37468928,0.5388198
2,0,0.39108664,0.31385976,0.29505363
2,0,0.63762265,0.20553607,0.15684123
0,0,0.5069426,0.26912677,0.22393066
0,2,0.2157455,0.36487,0.4193845
2,0,0.3470793,0.32829937,0.32462138
1,0,0.6920952,0.17797004,0.12993476
0,0,0.5952855,0.22925872,0.17545581
2,0,0.6736857,0.19011228,0.13620205
1,2,0.2242361,0.36428103,0.41148284
0,0,0.62380624,0.21442074,0.16177301
1,0,0.64637357,0.2033413,0.15028517
1,0,0.6518213,0.20558299,0.14259574
2,0,0.5940038,0.2277673,0.17822891
0,0,0.64253163,0.20403792,0.15343045
0,0,0.5490562,0.24942589,0.20151788
0,0,0.6182654,0.21906435,0.16267028
2,2,0.13851401,0.37946162,0.48202434
0,0,0.397196,0.30989233,0.29291165
2,2,0.048342805,0.36074838,0.59090877
1,2,0.11573954,0.37452346,0.50973696
0,0,0.36408845,0.32106453,0.31484702
1,0,0.54999256,0.24992229,0.20008513
2,2,0.059699893,0.36831552,0.5719846
2,2,0.23122165,0.37060398,0.3981744
1,2,0.038444273,0.3520068,0.6095489
0,0,0.61470574,0.2180332,0.16726105
0,0,0.5668098,0.23923257,0.19395767
2,0,0.44369933,0.29323938,0.26306134
0,2,0.21161999,0.36537552,0.42300445
1,0,0.5609869,0.23938869,0.1996244
0,0,0.3530802,0.3296196,0.3173002
2,2,0.17376038,0.3752397,0.45099995
1,0,0.62785393,0.21294737,0.1591987
0,0,0.45461926,0.28620705,0.25917372
0,0,0.43978515,0.29434562,0.2658692
2,2,0.27273297,0.35441104,0.37285602
1,2,0.09912641,0.37691244,0.5239612
1,2,0.037883613,0.35288125,0.6092351
0,0,0.6591641,0.19684605,0.1439899
1,0,0.43560764,0.29596847,0.26842383
2,0,0.57412,0.23886591,0.18701418
2,0,0.5676521,0.23946843,0.19287947
1,2,0.28485906,0.3470083,0.36813262
2,2,0.14347236,0.37652135,0.48000622
0,0,0.62433445,0.21337372,0.16229191
0,0,0.66936827,0.1926751,0.13795662
2,2,0.107058905,0.37753308,0.51540804
2,0,0.74263376,0.1532812,0.10408507
1,0,0.50716573,0.27057502,0.22225927
2,2,0.037871048,0.35310066,0.6090283
0,0,0.6617636,0.19379835,0.14443807
1,0,0.63472295,0.21378139,0.15149564
1,2,0.04868967,0.3589792,0.5923312
1,2,0.105710894,0.38147837,0.5128107
0,0,0.6395045,0.2084643,0.15203121
2,2,0.12304321,0.37779918,0.4991576
2,0,0.4722096,0.284923,0.24286741
2,0,0.58711445,0.23017041,0.18271516
2,0,0.6278314,0.21545328,0.15671526
1,2,0.14099471,0.37944552,0.47955975
0,0,0.6992002,0.17928624,0.12151348
0,0,0.6574948,0.1978833,0.14462194
1,0,0.48023173,0.28061092,0.23915741
1,2,0.10825442,0.3793528,0.5123928
2,2,0.1730434,0.372927,0.4540296
1,2,0.033396516,0.3477949,0.6188086
2,2,0.2831304,0.35189342,0.36497614
2,2,0.22991785,0.36344185,0.40664026
1,2,0.0927299,0.37753347,0.5297367
2,0,0.45158476,0.28970337,0.2587118
2,2,0.25573042,0.35678512,0.38748443
2,2,0.045287162,0.35886797,0.59584486
2,2,0.2363793,0.36058754,0.4030332
1,2,0.07358157,0.3711393,0.5552792
0,0,0.4244,0.29626158,0.2793384
1,0,0.4227692,0.30487934,0.27235153
1,2,0.115996875,0.38917053,0.49483266
0,0,0.54283714,0.25265098,0.2045119
1,0,0.68452156,0.18505858,0.13041991
2,0,0.40050402,0.31698313,0.28251287
2,2,0.23184758,0.35761493,0.4105375
2,2,0.14601839,0.3761111,0.47787052
1,0,0.5841177,0.23599914,0.1798831
1,2,0.10445523,0.37658688,0.51895785
1,0,0.70928866,0.17092676,0.119784586
0,0,0.6014275,0.22225185,0.17632064
1,0,0.6176249,0.21827446,0.16410069
0,0,0.7880267,0.13013847,0.081834815
2,2,0.23154952,0.36617598,0.4022745
0,0,0.756622,0.14544106,0.0979369
0,0,0.4134933,0.30784872,0.27865803
1,0,0.55468416,0.24851888,0.19679703
1,0,0.38841328,0.3119108,0.2996759
0,0,0.6384272,0.2063388,0.15523401
1,0,0.48082867,0.2790099,0.24016146
2,2,0.059996016,0.3702295,0.5697745
2,0,0.5287976,0.2561362,0.21506613
0,0,0.6273585,0.21006043,0.16258112
0,0,0.5071243,0.26641354,0.22646217
0,0,0.6251296,0.21772577,0.15714467
1,0,0.69119954,0.18101105,0.1277894
0,0,0.6596456,0.19765261,0.14270175
1,0,0.5019878,0.26856187,0.22945032
2,0,0.5776869,0.23873994,0.18357316
0,0,0.5727177,0.23834887,0.18893342
2,0,0.7138338,0.16910574,0.117060386
2,0,0.54412884,0.25113544,0.20473577
0,0,0.65941596,0.20171815,0.13886587
0,0,0.49849498,0.2727449,0.2287601
1,0,0.6492456,0.20217358,0.14858083
0,0,0.6217314,0.21664025,0.16162834
1,0,0.47066057,0.2844144,0.24492499
0,0,0.6441186,0.20390347,0.15197794
0,0,0.70009077,0.17618802,0.123721264
0,2,0.28619322,0.35321465,0.36059216
0,0,0.72157377,0.16551998,0.112906195
0,0,0.6407233,0.2041946,0.15508218
2,2,0.051016632,0.36222792,0.58675545
1,0,0.54970753,0.2471097,0.2031828
2,0,0.5407026,0.25400677,0.20529065
1,0,0.4461346,0.3022076,0.25165778
0,2,0.16308817,0.37587038,0.4610415
0,2,0.18814203,0.36893138,0.4429266
2,2,0.22456674,0.3671769,0.40825635
0,0,0.6967633,0.17790635,0.12533037
2,0,0.44369444,0.29625025,0.26005533
2,0,0.42153457,0.29653513,0.28193033
2,2,0.3150125,0.33814412,0.3468433
2,2,0.024232063,0.3360152,0.63975275
0,0,0.6624935,0.19485244,0.14265406
2,2,0.12767,0.37673223,0.49559784
2,0,0.53607523,0.25620025,0.20772453
0,2,0.14193256,0.3806904,0.47737712
1,2,0.1563742,0.37776962,0.46585613
2,2,0.2041107,0.37168112,0.42420807
0,0,0.6498043,0.20543975,0.14475599
1,0,0.34491238,0.32789618,0.32719135
2,2,0.27844995,0.35239783,0.36915228
2,2,0.06862251,0.37166694,0.55971056
0,0,0.5882533,0.23035851,0.18138818
2,0,0.39555234,0.31303898,0.29140875
0,0,0.6241309,0.21432906,0.16154
1,0,0.5610863,0.2422855,0.19662815
2,0,0.58482945,0.23361522,0.18155529
0,0,0.5734051,0.23700853,0.18958642
0,0,0.5242703,0.260765,0.2149647
2,2,0.23083183,0.36130425,0.40786394
1,2,0.04120877,0.3568082,0.6019831
0,0,0.6244706,0.21469836,0.16083102
2,2,0.0579918,0.3656584,0.5763498
0,0,0.48233858,0.27979177,0.23786959
2,2,0.29510462,0.34385115,0.36104423
1,2,0.3110388,0.33968762,0.34927356
2,2,0.08151032,0.37445936,0.5440303
0,0,0.64919496,0.19896406,0.15184091
2,0,0.53106415,0.2550505,0.21388534
0,0,0.55627406,0.24762991,0.196096
1,0,0.38409778,0.31372863,0.30217358
1,0,0.7123159,0.16850416,0.11917991
1,2,0.06771834,0.36970276,0.5625789
1,2,0.13665877,0.37722224,0.4861189
1,0,0.52477175,0.26388708,0.21134113
0,0,0.5750125,0.23827593,0.18671155
2,2,0.33351296,0.33109748,0.3353895
1,0,0.49795738,0.26879883,0.23324381
1,2,0.14708343,0.37580302,0.47711352
2,2,0.14555335,0.37989914,0.47454748
1,0,0.67649716,0.1879497,0.1355532
2,0,0.65915895,0.19669431,0.14414676
1,2,0.2278857,0.3679843,0.40412995
1,2,0.0386382,0.35358986,0.60777193
1,0,0.3751691,0.31737718,0.30745366
1,0,0.5237873,0.265621,0.2105917
0,0,0.4723109,0.2832232,0.24446595
2,2,0.13513389,0.3782959,0.48657018
1,0,0.47774643,0.27795568,0.2442979
0,0,0.6781321,0.18888663,0.13298126
0,0,0.4142074,0.30302644,0.28276607
0,0,0.43950698,0.29913753,0.26135552
2,2,0.12453627,0.3790113,0.49645254
2,2,0.306579,0.34232506,0.35109603
1,2,0.0358531,0.35033554,0.6138114
0,0,0.44226885,0.2913149,0.26641622
0,2,0.19007787,0.37014568,0.4397764
2,2,0.15298961,0.37562537,0.47138494
2,0,0.6560393,0.19951458,0.14444616
2,1,0.32165432,0.3394472,0.33889848
0,2,0.12492601,0.37839204,0.49668205
0,0,0.6189434,0.2165577,0.1644989
0,2,0.23193394,0.36013973,0.40792635
2,0,0.54887164,0.24985884,0.20126955
0,2,0.22176138,0.36560598,0.41263264
2,2,0.06064576,0.3671117,0.57224256
0,0,0.6166478,0.21796039,0.16539189
1,2,0.23620972,0.36301777,0.4007725
1,0,0.6352415,0.2101819,0.1545766
0,0,0.65243495,0.20178367,0.14578144
2,2,0.13046362,0.3808682,0.48866817
0,2,0.1961489,0.36786225,0.43598887
1,2,0.18084608,0.3742626,0.44489127
0,0,0.6468539,0.20332421,0.1498219
0,0,0.57896286,0.23779224,0.18324491
2,0,0.47169256,0.2808543,0.24745308
0,0,0.7388565,0.1541614,0.1069821
2,2,0.16333374,0.37657073,0.46009558
0,0,0.36801553,0.32535937,0.30662507
1,0,0.4644755,0.28512672,0.2503978
0,0,0.56106657,0.24473402,0.19419946
1,2,0.10363071,0.37771225,0.5186571
2,0,0.3489354,0.33032665,0.3207379
0,0,0.6504993,0.20168485,0.14781585
1,2,0.19920807,0.36809716,0.4326948
2,2,0.10331458,0.37773997,0.5189454
2,2,0.17661163,0.37057447,0.45281392
0,0,0.6611256,0.19700451,0.14186987
0,2,0.21624264,0.3661981,0.41755927
0,0,0.6610042,0.19662051,0.14237535
2,2,0.09631435,0.37415314,0.5295325
1,2,0.2950631,0.34651574,0.3584212
2,0,0.5832266,0.2321273,0.1846461
1,2,0.107360214,0.37593344,0.5167063
0,0,0.58872074,0.22942016,0.18185908
0,2,0.32734236,0.33400548,0.3386521
0,0,0.5722343,0.23706819,0.1906976
2,0,0.41211995,0.30632055,0.28155953
0,0,0.6256497,0.21417083,0.1601795
0,0,0.5481027,0.247377,0.20452037
1,0,0.5989134,0.22737524,0.17371142
0,0,0.44223005,0.29447007,0.26329988
2,2,0.29655343,0.3428427,0.36060393
2,0,0.5463174,0.25225812,0.2014245
1,0,0.542715,0.25371298,0.20357196
0,0,0.7187623,0.1663052,0.114932455
2,2,0.075600855,0.37232837,0.55207086
0,0,0.7015765,0.17507043,0.12335314
2,2,0.31982186,0.33453655,0.3456416
1,2,0.3160593,0.33716285,0.34677783
1,0,0.6633168,0.19661997,0.14006324
1,0,0.44732964,0.29273885,0.25993153
2,0,0.34374875,0.32910547,0.32714573
1,0,0.65088767,0.20187591,0.14723635
0,0,0.7416335,0.15608595,0.10228065
0,0,0.79163396,0.12713815,0.081227876
0,0,0.6970916,0.1781434,0.12476504
1,2,0.30493957,0.33858418,0.3564763
0,0,0.36825058,0.32209384,0.30965558
2,0,0.66731375,0.19332573,0.13936044
1,2,0.29370272,0.34446293,0.36183426
2,0,0.46287486,0.28312132,0.2540038
2,0,0.66301495,0.19953312,0.13745192
1,0,0.54273444,0.2522274,0.2050382
1,0,0.5247284,0.2620921,0.2131794
1,0,0.5811137,0.23778027,0.18110603
1,2,0.09759461,0.3779185,0.5244869
2,0,0.3613802,0.32727432,0.3113455
2,0,0.59950846,0.22647594,0.17401567
0,0,0.42001855,0.29864976,0.2813317
2,0,0.51180476,0.26632646,0.22186881
0,0,0.6192728,0.21993415,0.16079299
2,2,0.16437413,0.37762865,0.4579972
2,2,0.099327214,0.38008627,0.52058655
2,2,0.10783468,0.380966,0.5111993
0,0,0.5247786,0.26193392,0.21328747
2,2,0.3334634,0.33113074,0.33540583
0,0,0.5745356,0.23849118,0.18697324
1,0,0.6079734,0.2220619,0.16996464
1,2,0.22467892,0.37098473,0.40433636
2,2,0.030932019,0.34553593,0.623532
0,0,0.56905574,0.23709865,0.19384557
2,2,0.05987658,0.36716864,0.5729548
1,2,0.16661881,0.3760907,0.45729047
2,0,0.4268083,0.3045269,0.26866478
0,0,0.6704057,0.19229098,0.13730332
1,0,0.5751637,0.23622306,0.18861313
0,0,0.7047024,0.1746144,0.120683245
1,0,0.62736875,0.21172152,0.16090967
0,2,0.1805354,0.37335125,0.44611338
1,0,0.49273857,0.27468094,0.23258057
1,2,0.25342673,0.3567584,0.38981485
0,0,0.6474627,0.20264542,0.14989182
2,2,0.052542344,0.36165497,0.5858027
0,0,0.4304069,0.30197945,0.2676136
1,0,0.3354736,0.333415,0.33111143
2,2,0.04789241,0.35970676,0.5924008
2,2,0.1931671,0.36954564,0.4372873
0,0,0.4444144,0.29507542,0.26051024
1,2,0.12070472,0.38064867,0.4986466
1,2,0.11940224,0.377652,0.5029458
1,0,0.6430043,0.20300773,0.15398805
2,0,0.6798779,0.18511783,0.13500434
0,0,0.6580902,0.19734633,0.14456347
2,2,0.15348041,0.3802977,0.46622187
1,0,0.35576853,0.3286131,0.31561834
2,0,0.65802056,0.19704542,0.14493401
2,2,0.19786353,0.37196168,0.4301749
1,0,0.4409355,0.2952437,0.26382083
2,2,0.30188596,0.34511882,0.35299528
0,0,0.6979039,0.17855002,0.1235461
2,0,0.42658943,0.3000397,0.27337092
1,2,0.18526347,0.3716305,0.44310609
1,0,0.5247653,0.2586643,0.2165703
2,2,0.21748334,0.36472186,0.41779476
2,0,0.5586145,0.24509996,0.19628558
2,0,0.4270478,0.2991048,0.27384737
0,0,0.5556015,0.2468232,0.1975753
2,2,0.089091554,0.37617213,0.53473634
2,2,0.15298598,0.3820495,0.46496445
1,2,0.16915525,0.37237194,0.4584728
1,2,0.1502925,0.37766445,0.47204304
0,0,0.35584858,0.32776466,0.31638676
0,0,0.5417991,0.25235593,0.20584486
0,0,0.53801954,0.25348687,0.20849359
2,2,0.11363572,0.38002667,0.5063376
1,2,0.12752303,0.3813864,0.49109066
0,2,0.0358965,0.35107556,0.61302805
2,0,0.6032126,0.22248182,0.17430559
1,2,0.12937786,0.37831417,0.49230805
1,0,0.6449045,0.20185104,0.15324445
2,0,0.4281483,0.2987495,0.2731022
2,0,0.48459983,0.27450004,0.24090013
0,0,0.5116941,0.26645234,0.22185364
2,2,0.1811261,0.38025382,0.43862012
2,2,0.08651734,0.37773326,0.5357494
1,2,0.14319684,0.38587064,0.4709325
1,2,0.27237228,0.35068768,0.37694
2,2,0.15082411,0.37826183,0.470914
0,0,0.7042294,0.17324026,0.12253036
2,0,0.6804806,0.18442209,0.13509732
1,0,0.40736416,0.31043285,0.28220302
0,0,0.44007534,0.2966682,0.26325643
1,2,0.14104304,0.3753721,0.4835849
2,2,0.0673157,0.3721439,0.5605404
1,2,0.23073775,0.3660031,0.40325916
1,0,0.6024962,0.2224178,0.17508592
0,0,0.520436,0.26226187,0.21730216
2,2,0.08002546,0.3745887,0.54538584
1,2,0.2674953,0.35616264,0.37634206
1,2,0.22487655,0.361172,0.41395146
2,0,0.4368918,0.29519066,0.26791757
1,2,0.16244328,0.3835097,0.45404702
2,0,0.51265377,0.2629674,0.22437887
1,2,0.11804436,0.37910903,0.50284654
1,0,0.6286603,0.21413179,0.15720797
1,2,0.2688172,0.35245875,0.37872404
0,0,0.7100111,0.17112239,0.118866526
0,2,0.3201016,0.33541122,0.34448725
0,0,0.7167733,0.16788383,0.115342945
1,0,0.47730872,0.28232974,0.24036154
1,0,0.44481435,0.29512304,0.26006266
0,0,0.6728489,0.18970348,0.13744763
0,0,0.41947907,0.3060199,0.27450103
0,0,0.6845294,0.18571346,0.12975714
0,2,0.22164181,0.36279076,0.41556746
2,0,0.46435425,0.29043567,0.24521007
1,2,0.148334,0.37541795,0.4762481
1,2,0.31978118,0.33552945,0.34468934
2,2,0.27013916,0.35523504,0.37462583
0,0,0.56192416,0.24343209,0.19464377
2,2,0.045648765,0.3590005,0.59535074
0,0,0.66549367,0.19338788,0.14111844
2,2,0.1886325,0.3731538,0.43821365
1,2,0.19163424,0.37229764,0.43606815
2,2,0.26856098,0.3497504,0.38168865
0,0,0.41265538,0.30202907,0.28531554
2,0,0.6548451,0.19850811,0.14664672
2,0,0.34776157,0.3291099,0.3231285
1,2,0.053917404,0.36491907,0.5811636
2,2,0.31220812,0.34298903,0.34480286
1,0,0.50586104,0.26851362,0.22562534
2,0,0.66860765,0.19125064,0.14014173
0,0,0.64815825,0.20185381,0.14998792
2,0,0.40142235,0.3124146,0.28616303
2,0,0.40583414,0.31688374,0.27728212
2,2,0.04509644,0.35732886,0.59757465
2,2,0.22815908,0.36830768,0.40353322
0,0,0.5273811,0.25954372,0.21307513
1,0,0.7199585,0.16545601,0.114585474
1,2,0.10461129,0.38004777,0.515341
2,0,0.43403122,0.29878873,0.26718006
1,2,0.24669181,0.36026102,0.39304718
2,2,0.03589603,0.35013905,0.6139649
2,2,0.13907516,0.3794414,0.48148352
2,0,0.4508786,0.29301223,0.25610918
0,0,0.6061067,0.22417004,0.16972327
0,0,0.622459,0.21610841,0.16143255
2,2,0.27901697,0.35238007,0.36860293
2,0,0.5667062,0.23901446,0.19427934
1,0,0.35342914,0.32356456,0.3230063
1,2,0.29904738,0.3496986,0.35125402
0,0,0.57277185,0.23722106,0.19000709
2,0,0.3849116,0.31931913,0.29576927
0,0,0.6421865,0.20317091,0.15464258
1,2,0.32082456,0.3356183,0.34355712
1,0,0.47407794,0.28400263,0.24191944
0,0,0.40191925,0.31150684,0.28657386
1,0,0.6698388,0.19367309,0.13648814
1,0,0.4076568,0.30685258,0.2854906
0,0,0.7416132,0.15361442,0.104772404
2,2,0.17184384,0.37316614,0.45499
1,0,0.5799446,0.23963663,0.18041871
0,0,0.665848,0.1916876,0.1424644
0,0,0.63525784,0.20625909,0.15848306
2,2,0.15991119,0.38190097,0.45818788
1,2,0.25603047,0.36266017,0.3813094
2,0,0.58706594,0.23253423,0.1803998
1,0,0.4497456,0.2897714,0.26048306
2,2,0.14805436,0.37846383,0.4734818
0,0,0.62942874,0.21158935,0.15898193
1,0,0.71699345,0.16858992,0.11441666
1,0,0.61913794,0.21785527,0.16300677
2,0,0.6174557,0.2158373,0.16670692
2,0,0.44643766,0.29256096,0.26100144
2,0,0.6325747,0.21243642,0.15498893
2,2,0.021718046,0.33129743,0.6469845
2,2,0.17364204,0.37470958,0.45164838
1,0,0.676741,0.1882715,0.13498753
2,2,0.28263208,0.3502177,0.36715022
0,0,0.6144565,0.21897554,0.16656795
0,0,0.38774565,0.31342506,0.2988293
2,0,0.4163357,0.30773017,0.2759342
0,0,0.62629634,0.21252103,0.16118261
2,0,0.3867648,0.31703663,0.29619858
0,0,0.6789971,0.19029732,0.13070555
0,2,0.29393655,0.3458054,0.36025798
0,0,0.44332817,0.29431674,0.26235506
1,2,0.15752074,0.37228894,0.47019026
2,2,0.11877212,0.3779555,0.50327235
2,0,0.3939752,0.31087753,0.29514724
1,2,0.28170827,0.3569431,0.3613486
0,0,0.6516321,0.19891664,0.14945135
1,0,0.74216026,0.15441236,0.103427306
0,0,0.6585333,0.19610184,0.14536491
1,0,0.6484763,0.20152573,0.14999792
1,0,0.50685984,0.2651655,0.22797465
0,0,0.34458363,0.3312676,0.32414877
1,2,0.06305595,0.3664386,0.57050544
2,0,0.44239813,0.2979528,0.2596491
0,2,0.14249092,0.38061157,0.4768975
1,0,0.741476,0.15426795,0.10425604
0,0,0.65897197,0.1957807,0.14524733
0,0,0.7036933,0.1760477,0.120259024
2,0,0.5789892,0.23158756,0.1894232
0,0,0.4793794,0.2764168,0.24420387
1,0,0.51231736,0.26769403,0.21998864
0,0,0.6814296,0.1854279,0.13314247
2,2,0.2919807,0.34588683,0.36213243
0,0,0.37381026,0.31616262,0.31002712
2,0,0.48401567,0.28599966,0.22998476
2,2,0.13217954,0.37894398,0.48887646
0,2,0.18795617,0.37250668,0.43953717
0,0,0.5588793,0.24524623,0.19587447
0,2,0.19797847,0.37052086,0.43150067
0,0,0.5632881,0.24818437,0.18852755
1,0,0.62875575,0.21187793,0.15936628
1,2,0.079295225,0.37276614,0.5479387
1,0,0.60992986,0.22205141,0.1680187
1,2,0.13163237,0.37607157,0.492296
1,0,0.4805351,0.27932224,0.24014264
2,0,0.4003755,0.30779627,0.29182824
2,0,0.5864676,0.23261979,0.18091264
0,0,0.6354451,0.21100527,0.15354963
0,0,0.63292634,0.21049619,0.15657751
0,0,0.4662878,0.29303735,0.24067484
0,0,0.46542686,0.28568247,0.24889061
2,2,0.19664933,0.36890265,0.43444806
0,0,0.69944453,0.17546278,0.12509267
0,0,0.6956813,0.17884362,0.1254751
2,0,0.6869954,0.18427119,0.12873346
1,2,0.075290754,0.37468785,0.55002135
2,0,0.48972172,0.27472177,0.23555641
2,2,0.07908723,0.37017393,0.5507389
0,0,0.52287245,0.26131096,0.2158166
0,0,0.37519312,0.32179892,0.30300808
0,0,0.5347894,0.2575434,0.20766723
1,2,0.046108324,0.3592136,0.59467804
2,0,0.629859,0.21418513,0.15595594
0,0,0.38910782,0.3155398,0.2953524
0,0,0.7211153,0.16651998,0.11236469
1,0,0.6670641,0.19508746,0.13784851
0,0,0.6699925,0.1908921,0.13911538
2,2,0.12738954,0.37541398,0.4971965
1,0,0.63216496,0.20830941,0.15952562
0,0,0.7062025,0.17316225,0.12063532
2,0,0.5151997,0.2627473,0.22205299
1,2,0.24435878,0.36895505,0.3866862
0,0,0.6892576,0.18356654,0.12717584
0,0,0.7182122,0.16726214,0.11452569
1,0,0.3887479,0.31831002,0.2929421
0,0,0.62811613,0.21422647,0.15765738
1,0,0.5934024,0.22703978,0.17955786
1,2,0.26746124,0.3539656,0.37857315
2,2,0.23662256,0.36166513,0.40171236
1,2,0.055909492,0.36666492,0.57742566
1,0,0.68442494,0.18467091,0.13090414
0,0,0.447471,0.2887941,0.2637349
0,0,0.67839694,0.18716925,0.13443387
