true,pred,neut_scores,soft_scores,hard_scores
2,2,0.2349261,0.36484814,0.40022576
2,0,0.58128273,0.23946701,0.17925027
1,0,0.5909187,0.24279797,0.16628332
2,2,0.08730572,0.36196896,0.5507253
0,0,0.34604073,0.32699215,0.32696706
0,0,0.4135517,0.30838862,0.27805975
2,0,0.43355295,0.3007936,0.26565343
2,2,0.25080514,0.347431,0.4017639
1,0,0.48697668,0.28228694,0.23073642
2,2,0.019345574,0.30946568,0.6711888
0,2,0.17209414,0.3641009,0.46380493
1,2,0.08468582,0.36244375,0.55287045
1,0,0.37212226,0.32121262,0.3066651
1,2,0.05093618,0.34799263,0.6010712
0,0,0.6242515,0.22538266,0.15036586
2,2,0.08347459,0.36006212,0.55646336
2,2,0.12921357,0.36745214,0.5033343
2,2,0.06068946,0.3522955,0.5870151
2,2,0.045347176,0.34297624,0.6116766
1,2,0.06561487,0.35560587,0.5787793
0,0,0.53699744,0.26534015,0.19766241
0,2,0.32483006,0.332256,0.34291396
1,2,0.0940275,0.36043468,0.5455378
1,2,0.15171619,0.36712956,0.48115432
2,2,0.034753457,0.33513,0.6301165
1,2,0.036620054,0.3352502,0.6281297
2,2,0.035082065,0.33497488,0.6299431
2,2,0.31326902,0.34130195,0.34542903
1,2,0.06321617,0.35595247,0.58083135
2,2,0.28057063,0.35200968,0.36741966
2,2,0.029818073,0.32909814,0.64108384
2,2,0.27928928,0.34123078,0.37947991
2,2,0.12701567,0.36911213,0.50387216
1,2,0.20741588,0.35921654,0.43336758
0,0,0.5031586,0.27501598,0.22182535
1,0,0.5000279,0.2752935,0.2246786
1,2,0.123162694,0.36811215,0.5087252
0,0,0.543966,0.2601132,0.19592074
1,0,0.53714836,0.26844236,0.19440928
2,2,0.025609711,0.3197467,0.6546436
2,2,0.26698947,0.34394497,0.3890656
2,0,0.622406,0.2249837,0.15261029
1,2,0.121013544,0.36604285,0.51294357
1,2,0.08536753,0.35997617,0.5546563
1,2,0.32955334,0.3348109,0.33563575
0,0,0.5800748,0.24649794,0.17342731
1,0,0.51542675,0.27223292,0.2123403
0,0,0.44532156,0.29682636,0.25785202
2,2,0.15588084,0.37110972,0.47300947
0,0,0.570344,0.24689682,0.18275921
0,0,0.53082657,0.27201724,0.19715622
1,2,0.12814984,0.36944598,0.50240415
1,0,0.48119482,0.28517255,0.23363261
0,0,0.5603918,0.25373697,0.18587124
1,2,0.069169916,0.35814354,0.5726866
2,2,0.051951766,0.34481984,0.60322833
2,0,0.5066855,0.2781261,0.21518835
0,2,0.17542519,0.36856666,0.45600808
0,2,0.26636255,0.34270042,0.39093712
0,0,0.4712232,0.28634435,0.24243248
1,0,0.543084,0.2643578,0.19255824
0,0,0.5855409,0.23971581,0.17474331
1,2,0.075548105,0.35983115,0.5646207
2,2,0.27564907,0.35543913,0.36891183
0,0,0.5065932,0.28000352,0.21340328
2,2,0.15437722,0.36435047,0.4812723
2,2,0.17046066,0.3626772,0.46686214
0,0,0.47313368,0.29827353,0.22859277
0,0,0.52146995,0.27025038,0.20827961
1,2,0.100903176,0.36393008,0.53516674
0,0,0.56646425,0.2544259,0.17910989
1,0,0.4475535,0.2968942,0.25555226
0,0,0.51773494,0.27505654,0.20720842
0,0,0.4613664,0.29555058,0.24308309
0,2,0.19421583,0.35946032,0.4463238
0,0,0.45280668,0.29284146,0.25435176
0,0,0.5718703,0.25122097,0.17690875
2,2,0.101262055,0.36526898,0.533469
1,0,0.5339144,0.26954314,0.19654249
2,2,0.29702833,0.3391264,0.36384526
1,2,0.16753633,0.37342763,0.45903602
0,0,0.4635276,0.28832817,0.24814421
0,0,0.42195794,0.29950604,0.27853605
2,2,0.10995874,0.3664389,0.52360237
0,0,0.51426435,0.2694226,0.21631306
2,2,0.058305494,0.35052088,0.5911736
2,2,0.15753959,0.36652339,0.47593707
2,2,0.101670854,0.3650136,0.53331554
2,0,0.5903791,0.24184185,0.16777912
0,2,0.18361327,0.36326438,0.4531224
2,2,0.10688524,0.36476073,0.528354
2,2,0.11352346,0.3610527,0.5254239
0,0,0.5936257,0.24215195,0.1642223
1,0,0.42650297,0.31131047,0.2621866
2,0,0.4483964,0.30091038,0.25069326
0,0,0.60740054,0.2354771,0.15712245
1,0,0.3519039,0.31907856,0.32901752
2,2,0.026167056,0.32252687,0.6513061
2,2,0.16459107,0.36893666,0.46647227
0,0,0.5655663,0.25132015,0.1831135
2,2,0.21004239,0.36042884,0.4295288
0,0,0.5802665,0.24551907,0.17421454
1,0,0.42315894,0.3043712,0.27246988
2,0,0.35968935,0.32112217,0.31918854
0,0,0.3506117,0.3242362,0.3251521
0,0,0.46579948,0.2916565,0.24254397
2,0,0.42147797,0.3076364,0.2708856
1,2,0.19831721,0.35728216,0.44440064
0,2,0.2679384,0.34568456,0.38637707
2,0,0.35030773,0.3181294,0.33156282
0,0,0.54681355,0.25864697,0.19453955
2,2,0.20661367,0.36094004,0.43244624
1,2,0.14932027,0.37407583,0.4766039
2,2,0.17515473,0.37068674,0.45415854
0,0,0.46137223,0.28725812,0.2513697
2,2,0.22422552,0.356586,0.41918844
0,0,0.5272711,0.2673934,0.20533551
1,0,0.41278696,0.3113758,0.2758372
1,2,0.23376332,0.35331386,0.41292283
1,2,0.1150339,0.3668599,0.5181062
1,2,0.25088033,0.3490163,0.40010336
1,0,0.45544866,0.30434364,0.2402077
0,2,0.19885819,0.36302972,0.43811202
2,2,0.04353274,0.3407056,0.61576164
1,0,0.48213905,0.29469085,0.22317016
1,2,0.047225572,0.3454489,0.6073255
2,2,0.13649963,0.36849126,0.49500906
1,2,0.04137011,0.33936584,0.61926407
2,2,0.084474675,0.360244,0.55528134
1,2,0.15744743,0.36514622,0.47740635
1,2,0.23632336,0.35397035,0.40970626
1,2,0.18722452,0.35982907,0.45294645
1,2,0.0759609,0.36208606,0.56195307
0,0,0.52626646,0.27007422,0.20365942
2,2,0.058026362,0.34959382,0.5923798
1,0,0.49085408,0.2904891,0.2186569
0,0,0.40782747,0.30343482,0.28873777
0,0,0.45129445,0.30182377,0.24688181
0,0,0.5465473,0.2627539,0.19069885
2,2,0.16300108,0.3628234,0.47417554
2,2,0.03448605,0.33284926,0.6326647
1,2,0.04441729,0.34145573,0.61412704
0,0,0.5415325,0.26652658,0.19194093
0,0,0.5723901,0.24748652,0.18012345
2,0,0.4193747,0.31470114,0.2659242
2,2,0.18280576,0.3613565,0.4558378
2,0,0.606396,0.23446578,0.15913814
0,0,0.5506594,0.26336694,0.18597361
0,0,0.61368227,0.23357028,0.15274754
0,0,0.3654086,0.32199973,0.3125916
2,2,0.19955075,0.35739487,0.4430544
0,2,0.24142666,0.35199195,0.40658137
2,2,0.19937189,0.36180937,0.43881872
0,0,0.51344216,0.28231862,0.20423916
1,2,0.24233407,0.3510191,0.40664682
1,2,0.099325396,0.36215276,0.5385219
0,0,0.4510241,0.29589853,0.2530773
2,2,0.027793797,0.3227148,0.64949137
0,0,0.57524544,0.24629262,0.17846195
2,2,0.080433115,0.36498025,0.55458665
0,0,0.57433945,0.24863468,0.17702585
0,0,0.60333526,0.23661128,0.16005346
2,0,0.4959672,0.2765756,0.22745724
0,0,0.577479,0.2471195,0.17540152
2,0,0.58634573,0.24137972,0.17227453
0,0,0.52165145,0.26855263,0.2097959
1,2,0.27251267,0.3418616,0.3856257
0,0,0.5509503,0.25544482,0.19360489
1,2,0.10856465,0.3678266,0.52360874
2,0,0.3676615,0.32048568,0.3118528
0,0,0.5045433,0.2790012,0.21645541
1,2,0.28040206,0.3412114,0.37838656
2,0,0.60528964,0.2365124,0.15819794
2,0,0.33755356,0.3359736,0.32647282
0,0,0.5249995,0.2712353,0.20376518
0,0,0.5750641,0.24947253,0.17546335
0,0,0.51126933,0.27891952,0.20981109
2,0,0.5125026,0.2824939,0.20500351
1,0,0.6230698,0.22560139,0.15132873
2,2,0.161465,0.36259267,0.4759423
1,2,0.14433374,0.3634583,0.4922079
0,0,0.5730249,0.25340086,0.17357418
0,0,0.45613554,0.29390132,0.2499632
0,0,0.48101935,0.2813934,0.23758723
2,2,0.24444893,0.35014695,0.40540415
0,0,0.59644306,0.2436668,0.1598901
0,2,0.28477782,0.34082758,0.3743946
0,0,0.4684285,0.28895622,0.24261531
0,0,0.59752107,0.2389092,0.16356969
2,0,0.4893107,0.28736874,0.2233206
2,2,0.074741855,0.35887632,0.5663819
1,0,0.4612001,0.2928641,0.24593575
0,0,0.53218526,0.26531637,0.20249847
2,2,0.036525894,0.33388612,0.629588
0,2,0.14916372,0.363213,0.48762336
2,0,0.34912425,0.32097548,0.3299002
1,2,0.07133871,0.3623024,0.56635886
1,2,0.20708536,0.36279193,0.43012273
1,0,0.44415852,0.3007404,0.25510108
2,0,0.56828123,0.25445157,0.17726724
1,2,0.2587848,0.34600475,0.39521047
0,0,0.51290756,0.27255085,0.21454152
0,0,0.44886518,0.2954191,0.25571573
0,0,0.6078684,0.23508312,0.15704857
1,0,0.57737404,0.24969119,0.17293476
0,0,0.48812023,0.29323593,0.21864381
2,0,0.4241102,0.3093604,0.26652935
1,2,0.3344423,0.3308226,0.33473516
2,2,0.056495145,0.35172758,0.59177727
2,2,0.17504989,0.3612961,0.4636541
1,2,0.04280996,0.3450793,0.61211073
1,0,0.63161635,0.21965623,0.14872737
1,0,0.4825041,0.28097796,0.23651789
1,2,0.05382557,0.34948534,0.59668916
2,2,0.15241875,0.36316514,0.48441607
2,2,0.09650695,0.36552295,0.53797007
0,0,0.5252346,0.26687288,0.2078925
2,2,0.296799,0.33428127,0.3689197
0,0,0.6046985,0.23512857,0.160173
2,2,0.13573673,0.3719123,0.49235097
2,2,0.25966465,0.34175313,0.39858225
2,2,0.077210024,0.36059004,0.5621999
0,0,0.51362807,0.26866978,0.21770215
2,2,0.113716215,0.36238438,0.5238994
0,2,0.20113948,0.35784426,0.4410163
1,0,0.46832633,0.29058397,0.24108966
1,0,0.5829507,0.23867631,0.17837305
2,2,0.14022714,0.36462435,0.4951485
0,0,0.37192342,0.32880637,0.29927012
2,0,0.36606815,0.3205739,0.3133579
1,2,0.21706887,0.35786438,0.4250667
2,2,0.06480936,0.3573168,0.5778738
0,0,0.6326046,0.22290619,0.14448918
1,0,0.34936112,0.3227902,0.3278487
0,0,0.5266489,0.26770124,0.20564982
1,2,0.14584109,0.36673832,0.4874206
0,0,0.5491186,0.26227844,0.18860292
1,0,0.5817532,0.2455468,0.17269999
1,2,0.05558297,0.3527453,0.5916717
0,0,0.5414461,0.26213476,0.19641916
2,2,0.17433807,0.36726066,0.45840123
0,0,0.6619445,0.20625506,0.1318004
1,0,0.41637576,0.30473498,0.2788893
2,2,0.098431975,0.3691806,0.5323875
2,2,0.07190756,0.35782146,0.57027096
0,0,0.40321058,0.30815995,0.2886295
1,2,0.08412408,0.36037108,0.5555048
1,0,0.62789583,0.21921703,0.15288712
1,2,0.16720016,0.36403403,0.46876574
2,2,0.15346919,0.36507556,0.48145533
0,0,0.5890495,0.23925246,0.17169796
2,2,0.03407253,0.33340025,0.6325272
1,2,0.047500093,0.34587973,0.60662013
2,2,0.12464217,0.36930907,0.50604874
2,0,0.5614661,0.2571203,0.18141355
1,0,0.41298357,0.30666795,0.28034848
2,0,0.44040143,0.3008457,0.25875288
0,0,0.55211747,0.25813976,0.18974274
2,2,0.19373949,0.3592514,0.44700912
1,0,0.5455435,0.26037613,0.19408047
1,2,0.1206759,0.36518857,0.5141355
2,0,0.3928455,0.32599396,0.28116047
2,0,0.6215553,0.2238351,0.15460946
2,0,0.4879006,0.27808747,0.2340119
0,2,0.29044908,0.34033996,0.369211
2,2,0.09422771,0.36393178,0.5418406
2,2,0.045448888,0.34405643,0.6104947
1,0,0.5091274,0.27647507,0.21439746
1,0,0.43489745,0.30423304,0.26086956
0,0,0.59465224,0.23880832,0.16653943
0,0,0.35193923,0.3235717,0.32448903
0,0,0.5528578,0.2581401,0.18900219
2,2,0.026764872,0.322116,0.6511192
1,2,0.24188544,0.35413677,0.40397775
0,0,0.5023734,0.2766417,0.22098494
2,2,0.114326045,0.36337528,0.52229863
1,2,0.2842487,0.3381642,0.3775871
1,1,0.31931683,0.35631797,0.3243652
2,2,0.17566814,0.36415333,0.46017855
2,2,0.10046422,0.36521745,0.5343184
0,0,0.42661944,0.30032375,0.2730568
2,2,0.115843035,0.36731896,0.516838
2,2,0.23295112,0.35228297,0.41476595
1,2,0.15330073,0.3663099,0.4803893
1,2,0.28677097,0.34359246,0.3696365
2,2,0.24265613,0.34755895,0.4097849
0,0,0.6013534,0.23518054,0.16346605
2,2,0.24171406,0.3549727,0.4033132
1,0,0.40484193,0.30657157,0.28858653
0,2,0.33328757,0.32690555,0.33980685
1,2,0.18522309,0.369327,0.44544992
2,2,0.15680085,0.36513737,0.47806177
1,0,0.5264536,0.27686837,0.19667801
1,2,0.3225822,0.332717,0.3447008
0,0,0.40791693,0.30821225,0.28387082
2,0,0.50556093,0.2791457,0.21529335
1,0,0.52274764,0.26966822,0.20758411
1,0,0.5173587,0.27486855,0.20777284
2,0,0.35070568,0.32453632,0.324758
1,2,0.28437117,0.33835796,0.37727085
2,2,0.024897467,0.3189974,0.6561051
1,0,0.53741705,0.26375726,0.19882569
1,2,0.2397742,0.35187477,0.40835106
1,0,0.6591842,0.21037292,0.1304428
0,0,0.5721064,0.24849534,0.17939821
0,0,0.5423784,0.2651346,0.19248703
0,0,0.51675165,0.27182883,0.21141951
1,0,0.42814726,0.30495915,0.26689354
1,2,0.19121803,0.36289662,0.4458853
0,0,0.66746736,0.20680481,0.12572789
0,0,0.47564024,0.28351894,0.24084082
0,0,0.5819008,0.24387048,0.17422868
0,2,0.15199183,0.3667288,0.4812793
2,2,0.2226334,0.35784203,0.41952458
1,2,0.13304979,0.36671606,0.5002342
1,0,0.35059032,0.31921974,0.33018997
2,0,0.39792088,0.30496308,0.29711604
0,0,0.5571393,0.25233707,0.19052362
2,2,0.027418906,0.32229924,0.6502819
0,0,0.53791547,0.2641163,0.19796823
2,0,0.34102234,0.3297648,0.32921293
1,2,0.034833103,0.33262357,0.6325434
2,2,0.026836753,0.32079142,0.6523718
0,0,0.42594644,0.2995089,0.2745447
2,1,0.3308582,0.33834067,0.33080113
2,0,0.6055602,0.23406897,0.16037081
1,0,0.5692092,0.24988952,0.18090121
2,2,0.3003378,0.34524474,0.35441744
1,2,0.18688214,0.36349094,0.4496269
2,0,0.48299474,0.2883179,0.22868738
0,0,0.5421555,0.26553354,0.19231094
2,2,0.044725567,0.3434795,0.61179495
2,2,0.1021106,0.36624292,0.53164643
2,2,0.0658691,0.35532853,0.5788024
2,2,0.25682667,0.3466964,0.3964769
0,0,0.57376534,0.25116533,0.1750693
1,0,0.5439775,0.26611766,0.18990482
1,0,0.5030311,0.2766806,0.2202883
2,0,0.3729932,0.3232579,0.3037489
1,2,0.09229037,0.3628005,0.5449091
2,0,0.42885658,0.30155793,0.26958543
2,2,0.054676924,0.34915158,0.59617156
2,2,0.32652187,0.33111838,0.34235975
0,2,0.20828241,0.35598084,0.4357368
0,0,0.4768654,0.2916515,0.23148309
2,2,0.19767946,0.35883856,0.44348204
2,0,0.39661676,0.31970197,0.2836813
1,0,0.39979517,0.3048059,0.29539895
1,0,0.5420082,0.26344454,0.19454722
0,0,0.53231084,0.2697631,0.1979261
2,2,0.12788658,0.36602148,0.5060919
0,2,0.0750039,0.3592007,0.5657955
1,0,0.48745373,0.29179987,0.22074637
1,0,0.56492406,0.25305188,0.18202406
0,0,0.4524099,0.2915737,0.25601637
1,0,0.4301127,0.30507368,0.26481366
1,2,0.13251352,0.36926335,0.49822322
0,0,0.5075018,0.28271988,0.20977831
2,2,0.09789638,0.36218506,0.5399186
1,0,0.47723898,0.28651088,0.23625016
0,0,0.59374976,0.23860928,0.16764092
0,2,0.24224085,0.35360932,0.40414983
2,2,0.08731635,0.36342272,0.5492609
1,0,0.41778705,0.30397937,0.2782336
2,0,0.551547,0.25612026,0.1923328
1,0,0.4338248,0.29476666,0.27140853
2,2,0.23113069,0.35768598,0.4111834
0,0,0.59010243,0.24070215,0.16919549
1,2,0.14991455,0.37386918,0.4762163
1,0,0.38373077,0.32187146,0.29439783
2,2,0.11578055,0.36850834,0.51571107
2,0,0.39262715,0.30916935,0.29820347
2,0,0.48129594,0.2901423,0.22856173
2,2,0.07062694,0.3624365,0.5669365
2,2,0.30564803,0.32941973,0.3649323
1,2,0.046191562,0.3440717,0.6097368
2,2,0.020653341,0.31213152,0.6672151
0,0,0.5842195,0.24532793,0.17045258
0,0,0.37593648,0.32027122,0.30379233
2,0,0.4826201,0.2883609,0.22901906
0,0,0.6290491,0.22413579,0.14681505
2,0,0.5445801,0.2665571,0.18886286
0,0,0.46277803,0.280929,0.25629294
0,0,0.56170106,0.25256535,0.1857335
0,0,0.46318692,0.29405493,0.24275811
1,2,0.020584472,0.3110095,0.668406
2,0,0.41519627,0.3229515,0.26185223
2,0,0.53288907,0.27662966,0.19048117
1,2,0.095608465,0.3635684,0.5408232
0,0,0.36940825,0.33067122,0.2999206
1,0,0.49451995,0.27907875,0.22640136
0,0,0.5304309,0.2691083,0.20046075
1,0,0.4250184,0.31131604,0.26366547
1,0,0.53155136,0.26826662,0.20018202
0,0,0.52643085,0.26855767,0.20501144
1,0,0.3574691,0.32462636,0.31790453
2,2,0.114138976,0.3631511,0.52270985
0,0,0.47764707,0.28936642,0.23298645
1,0,0.5239785,0.27276757,0.20325395
0,0,0.43403026,0.30317876,0.26279098
0,2,0.14429577,0.36955404,0.48615012
2,2,0.15811303,0.36444592,0.47744107
0,0,0.5226335,0.26669014,0.21067646
1,2,0.054478787,0.34964535,0.59587586
0,0,0.5924044,0.24253619,0.16505948
2,2,0.05893929,0.34856713,0.59249365
0,2,0.2625147,0.34327087,0.39421448
2,2,0.19177534,0.36076662,0.447458
2,2,0.08743392,0.3646617,0.5479044
0,2,0.32551035,0.3261745,0.34831515
0,0,0.47740513,0.2856136,0.23698123
0,2,0.2983667,0.33963096,0.36200237
0,2,0.081091166,0.35888004,0.56002885
1,0,0.4675148,0.29112673,0.24135852
1,2,0.24181727,0.34814867,0.41003406
1,0,0.47856227,0.28527856,0.23615922
1,2,0.20792872,0.35616243,0.43590885
1,0,0.47847733,0.28979293,0.23172975
2,0,0.4019525,0.31058586,0.28746167
2,2,0.0943977,0.36274096,0.54286134
0,0,0.49946895,0.2767798,0.22375126
0,0,0.45736858,0.2931775,0.2494539
0,2,0.047706597,0.34450382,0.6077896
0,0,0.52876794,0.26934358,0.20188852
2,2,0.12049502,0.3687897,0.5107153
0,0,0.44893244,0.30518478,0.24588272
0,0,0.35813582,0.32308692,0.31877732
2,2,0.12544887,0.36509132,0.50945973
1,0,0.5693574,0.24951123,0.18113136
2,2,0.08601255,0.36155096,0.5524365
2,2,0.24025695,0.3538985,0.4058445
0,0,0.483406,0.28387487,0.23271917
0,0,0.60363823,0.23026754,0.16609418
0,0,0.35979167,0.3293069,0.31090146
1,2,0.16865514,0.36380038,0.46754447
2,2,0.29917875,0.33580622,0.36501503
0,0,0.45428273,0.2956293,0.25008795
0,0,0.38073698,0.31419885,0.30506417
1,2,0.22350243,0.35472706,0.42177045
0,0,0.47387493,0.28814825,0.23797674
2,2,0.18170579,0.36571592,0.45257822
1,2,0.07489975,0.36115167,0.56394863
0,2,0.26053128,0.34808034,0.39138836
2,0,0.42595795,0.29832947,0.2757126
1,2,0.06800254,0.35493842,0.57705903
0,2,0.14796242,0.3657314,0.48630622
0,2,0.17189744,0.3653628,0.46273974
1,2,0.044705585,0.3456719,0.6096225
0,0,0.5416549,0.2649576,0.19338745
1,0,0.47548494,0.29502892,0.22948608
1,0,0.48528138,0.28217408,0.23254448
2,2,0.045584936,0.34270617,0.61170894
1,0,0.521027,0.27082884,0.20814413
1,0,0.5545082,0.25937968,0.18611203
0,2,0.2752588,0.34447825,0.38026294
0,0,0.51505494,0.27182513,0.21311985
