true,pred,prob_neut,prob_hard,prob_soft
1,1,0.053861365,0.59520817,0.35093048
1,1,0.003824668,0.5597738,0.43640155
2,1,0.10016966,0.5739566,0.3258737
2,1,0.059373822,0.5942026,0.34642363
2,2,0.00036625267,0.40686092,0.59277284
0,0,0.96087015,0.029382197,0.009747644
1,0,0.8622912,0.0939445,0.043764245
0,0,0.94037175,0.038856998,0.020771189
0,0,0.976914,0.017981868,0.0051040608
1,1,0.00046940838,0.6105841,0.3889466
2,1,0.00033099053,0.633832,0.36583698
0,0,0.98550737,0.007965552,0.006527085
0,0,0.9605919,0.02938217,0.0100259725
1,1,0.00027123737,0.560608,0.43912068
1,1,0.0007301343,0.5958913,0.40337858
1,1,0.014353111,0.62102777,0.3646192
2,2,0.0010252346,0.48101774,0.51795703
0,0,0.9800394,0.01563202,0.004328487
2,1,0.014316065,0.6102454,0.37543848
0,2,0.044337932,3.780473e-05,0.9556242
0,0,0.9521375,0.034825165,0.013037343
0,0,0.97720385,0.01773351,0.005062603
1,1,0.080671005,0.5587031,0.3606259
0,0,0.97470164,0.014353731,0.010944577
0,0,0.9796396,0.0066016917,0.013758653
0,1,0.35906097,0.4183866,0.2225524
2,2,0.048772078,0.0001654199,0.9510625
2,1,0.072519585,0.52909195,0.39838845
1,1,0.007182779,0.5626065,0.43021077
2,1,0.0006022789,0.5989765,0.40042117
2,1,0.0005697918,0.5853791,0.41405112
0,0,0.9961299,0.0005706999,0.0032994412
0,0,0.9693393,0.02362946,0.0070311883
2,1,0.002659362,0.5800029,0.41733778
0,0,0.973624,0.020395776,0.0059802136
2,2,0.040566992,0.1622661,0.7971669
1,1,0.018190105,0.604636,0.37717387
2,2,0.008907483,0.49479526,0.4962972
2,1,0.029195083,0.5910419,0.3797631
2,1,0.0057228995,0.59297377,0.40130338
2,2,0.0020899957,0.45064193,0.54726803
1,1,0.0019396456,0.57127106,0.42678925
1,1,0.13772933,0.54775995,0.31451076
1,2,0.1022844,0.376842,0.52087367
0,0,0.98925334,0.0031123485,0.0076343394
1,1,0.034997236,0.58223414,0.38276863
2,0,0.98543686,0.011630772,0.0029323979
1,1,0.0022061535,0.5982375,0.39955634
2,0,0.59736186,0.23676269,0.16587546
0,0,0.9795685,0.014815444,0.0056161294
0,0,0.9509572,0.036524903,0.012518002
0,0,0.9066577,0.06533668,0.028005699
2,2,0.082942724,0.007218841,0.9098385
2,2,0.00034120725,0.4790961,0.52056265
1,1,4.7462538e-05,0.615055,0.38489756
0,0,0.9881715,0.0076270527,0.0042013787
2,1,0.018556423,0.5725706,0.40887296
2,2,0.050212957,0.1672346,0.7825524
0,0,0.9890659,0.008916865,0.0020172293
0,0,0.9669411,0.02439526,0.008663554
0,0,0.97113276,0.022095433,0.0067717866
0,0,0.93680876,0.045977037,0.017214186
0,0,0.965734,0.025718784,0.008547235
2,1,0.0029837147,0.5538202,0.44319612
2,1,0.007413817,0.5627278,0.42985842
2,1,0.00041016875,0.6463396,0.35325024
1,1,0.00048863253,0.6240394,0.37547198
1,1,0.007289392,0.6408633,0.35184726
2,2,0.08805545,0.0039129145,0.90803164
0,0,0.9666205,0.025504025,0.007875468
1,1,0.000658061,0.5400659,0.45927614
2,2,0.006221508,0.45355123,0.5402272
0,0,0.95296156,0.034953706,0.01208473
2,1,0.00032965184,0.5827659,0.41690445
0,0,0.9967654,0.0001194175,0.0031151413
1,1,0.047887903,0.59368837,0.35842368
0,0,0.9764456,0.018499434,0.0050550094
1,1,1.6866389e-06,0.55569565,0.44430265
1,1,0.039393462,0.5574085,0.40319797
2,2,0.044777907,0.00016908815,0.95505303
2,1,0.005291156,0.5378615,0.45684734
0,0,0.98000425,0.015671225,0.004324585
1,1,6.285026e-05,0.59881735,0.4011198
2,2,0.0050814473,0.27777365,0.7171449
2,2,0.096540056,0.0048220176,0.89863795
0,0,0.9769821,0.017861351,0.00515652
0,0,0.9708992,0.021742087,0.0073587205
0,0,0.9527349,0.035198167,0.012066851
1,1,0.000111513145,0.62910736,0.3707811
1,1,0.0033515084,0.5963373,0.4003112
1,1,0.0672957,0.5684205,0.3642838
0,0,0.9827451,0.010131636,0.0071231886
1,1,0.0020065925,0.639995,0.35799843
0,2,0.42950696,0.005057587,0.56543547
0,0,0.9721071,0.016167348,0.011725485
1,1,3.5017583e-05,0.5669677,0.43299726
1,2,0.0034920915,0.37298626,0.6235216
0,0,0.9687038,0.02389617,0.0074000037
1,2,0.0046418947,0.460192,0.53516614
1,1,0.00044904093,0.6593237,0.34022725
2,2,0.10710901,0.004179258,0.88871175
2,1,0.12705547,0.5347011,0.33824337
2,0,0.6692306,0.18310927,0.14766009
2,2,0.0031637934,0.4155004,0.5813358
0,0,0.96331483,0.027852826,0.008832332
0,1,0.1571861,0.53797567,0.30483824
1,1,0.0047504674,0.58904076,0.40620884
2,2,0.09081581,0.032658502,0.87652564
0,0,0.97401863,0.008077724,0.017903654
2,2,0.05146789,0.43263453,0.5158975
0,0,0.9655974,0.02601008,0.008392559
1,1,0.0025546632,0.610457,0.38698834
2,1,0.00091784046,0.5453876,0.4536946
1,2,0.027148513,0.3772303,0.59562117
2,2,0.041873816,0.21637408,0.7417521
0,0,0.9700069,0.02328693,0.006706148
0,0,0.983602,0.013033479,0.0033646722
2,2,0.0008027188,0.111418955,0.88777834
2,1,0.0019617225,0.6081287,0.38990954
1,1,0.025911257,0.5005834,0.4735053
1,1,0.016099587,0.5846438,0.39925662
2,2,0.08090514,0.00067827496,0.9184166
1,1,0.062382076,0.49035352,0.4472644
0,0,0.98041385,0.015246646,0.0043395413
2,1,0.0025581135,0.5722858,0.42515618
2,1,0.007355048,0.6310328,0.3616122
0,0,0.9531998,0.034280855,0.0125193745
1,1,0.0005669113,0.5790735,0.42035967
1,1,0.0026072795,0.52608657,0.47130615
0,0,0.9506398,0.028643575,0.020716667
2,2,0.0426569,0.014782834,0.94256026
2,2,0.09123723,0.18985304,0.7189097
2,1,0.00048743066,0.5963333,0.4031792
0,0,0.9520375,0.03034493,0.017617559
0,0,0.9818555,0.014181141,0.0039634053
2,2,0.004616237,0.4749542,0.5204296
2,1,0.0066210493,0.5239335,0.46944544
0,0,0.9030827,0.06829719,0.02862007
0,0,0.61869687,0.005343792,0.37595937
0,0,0.72220737,0.18342292,0.09436974
2,1,0.0004167068,0.5427936,0.45678973
2,2,0.0022168807,0.38723812,0.610545
2,1,0.0014927454,0.6436934,0.35481393
2,1,1.5587399e-05,0.58430934,0.4156751
1,0,0.6710753,0.21785322,0.11107144
2,1,0.00029394365,0.6309379,0.36876816
0,0,0.9716538,0.021322612,0.0070235594
1,1,0.00830747,0.5860888,0.40560368
1,2,0.14746061,0.3037771,0.5487623
1,2,0.002767871,0.4606551,0.5365771
0,0,0.96607435,0.02556829,0.0083573675
2,1,0.006158381,0.57765007,0.41619155
0,0,0.9722992,0.02138627,0.0063144476
0,0,0.98165774,0.0121313315,0.006211028
1,1,0.10957408,0.48982742,0.40059856
2,2,0.0022243592,0.46957323,0.5282024
1,1,0.00024860137,0.60552466,0.3942268
1,1,0.0016234388,0.60863894,0.38973767
1,1,0.024762591,0.61020863,0.36502877
2,0,0.937882,8.235717e-05,0.062035546
0,0,0.92404014,0.05441884,0.02154113
0,0,0.9614977,0.028720908,0.00978137
2,2,0.060101125,0.01145086,0.9284481
1,1,0.00067842053,0.5456435,0.45367807
0,0,0.41078547,0.38659474,0.20261979
0,0,0.9417905,0.042152006,0.016057434
2,2,0.020433556,7.083174e-05,0.9794956
1,1,0.0088140685,0.647483,0.34370294
1,1,0.0003021242,0.66079515,0.3389028
2,2,0.0061652316,0.33315033,0.66068447
2,1,0.000758102,0.56672406,0.4325179
0,0,0.94546735,0.019099709,0.03543292
0,0,0.8764799,0.070288934,0.053231075
0,0,0.96128035,0.0020014662,0.036718216
0,0,0.9620466,0.028876327,0.009077061
0,0,0.958901,0.030910088,0.010188862
2,1,0.0019948469,0.54964733,0.44835782
1,1,0.017837968,0.5668103,0.41535178
1,1,0.000107584085,0.57464045,0.4252519
0,0,0.9675193,0.020174637,0.012305978
1,1,0.002213817,0.5992352,0.39855105
1,2,0.024706671,0.3870023,0.588291
2,1,0.3408127,0.43341383,0.22577345
0,0,0.9825832,0.013935115,0.00348165
1,1,0.00093262835,0.580859,0.4182084
0,0,0.97253865,0.020862795,0.006598479
0,0,0.9582164,0.03169449,0.0100891255
1,1,0.013445671,0.59388894,0.39266542
0,0,0.94866484,0.037668582,0.0136665255
2,1,0.1331645,0.5549169,0.31191853
2,2,0.0009392184,0.32774803,0.67131275
1,2,0.05321319,0.3404757,0.6063111
0,0,0.8161726,0.104722224,0.07910525
1,1,0.00042378705,0.6070681,0.39250812
2,2,0.059144497,0.0027920422,0.93806344
2,1,0.0043578674,0.6017176,0.3939246
0,0,0.97568536,0.018742945,0.0055717123
2,2,0.013880096,0.26316637,0.7229535
2,1,0.0005400753,0.5664788,0.43298107
2,1,0.0027477376,0.5838642,0.41338804
0,0,0.9782281,0.002696884,0.019074995
2,2,0.02061911,0.43652,0.5428608
2,1,0.0051471656,0.6334399,0.36141288
2,1,0.10298049,0.55354327,0.34347627
2,1,0.00013548379,0.5704492,0.42941537
1,1,6.911035e-05,0.6624952,0.33743572
2,1,0.0013613736,0.5822834,0.41635534
2,1,0.0002753729,0.66780853,0.3319161
0,2,0.47215307,0.007405073,0.5204419
0,0,0.97220325,0.021499692,0.0062971227
2,2,0.11866612,0.036477834,0.8448561
1,1,0.007266447,0.59021825,0.40251532
1,1,0.0034431566,0.49878252,0.49777427
0,0,0.939378,0.043288734,0.01733321
2,0,0.69959515,0.0014243614,0.29898053
1,1,0.00035152555,0.5867936,0.41285485
1,1,0.011230967,0.569458,0.41931102
0,0,0.9818917,0.014355526,0.0037527797
0,0,0.93597525,0.013538384,0.050486382
1,1,0.06825092,0.5454806,0.3862685
1,1,0.0036774823,0.63548106,0.36084148
0,0,0.97378683,0.02014436,0.006068788
0,0,0.99833065,0.00039546957,0.0012738612
1,1,0.0010966903,0.64453244,0.35437092
0,0,0.96583533,0.026108166,0.008056545
1,2,0.0044555557,0.40283382,0.59271055
2,1,0.008160697,0.5744723,0.41736704
2,2,0.13623315,0.007924201,0.8558427
1,1,0.0009844427,0.55859137,0.44042417
0,0,0.9189539,0.05818317,0.022862969
1,2,0.033476554,0.34636486,0.62015855
2,1,0.047745183,0.5498914,0.4023634
0,0,0.94859976,0.037773293,0.0136269685
1,1,0.00024312304,0.57693064,0.42282623
1,2,0.02020498,0.40396294,0.5758321
2,2,5.6571357e-06,0.49228776,0.50770664
2,2,0.11324637,0.025135014,0.86161864
1,1,0.00092687714,0.6303291,0.36874405
0,0,0.97413856,0.019748626,0.0061127986
1,1,0.009792476,0.5995722,0.39063543
2,1,0.25724474,0.3778582,0.36489707
0,0,0.97513586,0.01950345,0.005360795
2,1,0.009179452,0.61885333,0.37196726
0,0,0.959923,0.030210692,0.009866271
2,1,0.003807206,0.6237232,0.3724696
1,1,0.00062042556,0.6584737,0.34090593
2,1,0.00045658293,0.62518173,0.3743617
1,1,0.0073613785,0.5978082,0.3948305
0,0,0.94876456,0.03818181,0.013053639
0,0,0.97858334,0.016621515,0.0047950973
2,1,0.07292899,0.49328324,0.4337878
0,0,0.97123104,0.016148882,0.01262013
0,0,0.9974675,0.000273525,0.0022590444
2,1,0.0014980292,0.56393415,0.4345679
2,2,0.00039363594,0.417252,0.58235437
0,0,0.9587589,0.03076324,0.010477926
0,0,0.8882943,0.07228492,0.039420716
2,2,0.009611016,0.4193579,0.5710311
2,1,0.07715758,0.48533508,0.4375074
2,1,0.0018349155,0.6428966,0.3552685
1,0,0.84884125,0.10305263,0.048106138
0,0,0.9804836,0.011480858,0.008035606
0,0,0.96279705,0.028035898,0.009166987
2,2,0.031761482,0.00847967,0.9597588
2,1,0.00023604246,0.65579736,0.34396657
1,1,0.21300071,0.5137793,0.27322003
2,0,0.4708814,0.31423998,0.21487866
2,2,0.014577788,0.42959058,0.5558316
0,0,0.6176308,0.010069323,0.37229988
1,1,0.00017732705,0.61302936,0.3867933
2,1,0.00040408876,0.6379504,0.36164546
1,1,0.00010161176,0.5668517,0.43304673
1,0,0.9795425,0.015635855,0.0048216353
1,1,0.00012494849,0.5776219,0.42225313
2,2,0.036652748,0.0011247144,0.9622225
2,1,0.0012702328,0.6227681,0.37596163
0,0,0.9856688,0.0115626985,0.0027685277
2,1,0.0044435686,0.5961571,0.39939934
0,0,0.9628492,0.027139928,0.010010768
1,1,2.4748555e-05,0.6076871,0.39228803
2,1,0.0056551355,0.5466558,0.44768912
1,1,0.008719969,0.613812,0.37746796
1,1,0.0009409353,0.6474517,0.3516074
0,0,0.8067943,0.13066056,0.06254519
1,1,0.3320285,0.4338474,0.23412402
2,1,0.28266668,0.434691,0.28264228
2,0,0.557219,0.0056824707,0.43709856
2,1,0.0010217429,0.5987484,0.40022987
1,1,0.0040578446,0.58731663,0.4086255
1,1,0.0451643,0.5318479,0.42298785
1,1,0.0014979815,0.64282084,0.3556812
0,0,0.996865,3.5706744e-05,0.0030993195
0,0,0.9865274,0.010802053,0.0026705586
1,1,0.008573996,0.6206731,0.37075296
0,0,0.98720247,0.0022472972,0.010550268
1,1,0.0008845906,0.6339605,0.36515486
2,2,0.0396055,0.0030451508,0.95734936
2,2,0.011087403,0.18149714,0.8074154
1,1,0.0007006101,0.5859528,0.41334662
1,1,0.00071827683,0.5949364,0.4043453
0,0,0.9690433,0.02363744,0.0073191253
0,0,0.9661546,0.025784768,0.008060722
