true,pred,prob_neut,prob_hard,prob_soft
1,1,0.036836483,0.52324426,0.43991923
1,1,0.12635276,0.51952064,0.35412666
1,1,0.19621614,0.48828116,0.31550267
0,1,0.06181645,0.4915116,0.4466719
1,1,0.0032506383,0.520088,0.47666132
0,0,0.73444486,0.19723666,0.06831848
0,0,0.56909674,0.3240031,0.106900156
2,0,0.46741474,0.3774059,0.15517938
0,0,0.94410235,0.01903009,0.036867466
1,1,0.0015238067,0.52485394,0.47362223
1,1,0.019931478,0.5109702,0.46909833
0,1,0.20470585,0.46558082,0.32971328
0,0,0.8909028,0.025460122,0.08363708
0,0,0.84070903,0.019902855,0.13938813
2,1,0.009178894,0.50427836,0.48654273
1,1,0.08615749,0.49728423,0.41655827
1,1,0.059200775,0.51376873,0.42703047
2,0,0.6366215,0.10798418,0.25539437
0,0,0.5956929,0.2678035,0.13650364
2,1,0.35420328,0.39049226,0.25530446
2,1,0.034020763,0.5030993,0.46287993
2,1,0.04108578,0.50963855,0.44927564
0,0,0.7166596,0.030882064,0.25245836
2,1,0.024391498,0.49855936,0.47704914
2,0,0.48291126,0.070885696,0.44620305
1,1,0.18945862,0.49528643,0.31525493
2,1,0.015448553,0.5087446,0.4758068
0,0,0.8397761,0.038160756,0.12206314
0,0,0.6586305,0.12668787,0.21468167
2,0,0.73792785,0.03677397,0.22529817
0,0,0.8787148,0.043354716,0.07793043
2,1,0.08438255,0.4923359,0.4232816
2,1,0.037253648,0.5039833,0.458763
0,0,0.91757035,0.01936037,0.063069366
1,1,0.027376246,0.5154498,0.4571739
2,2,0.36984417,0.2196074,0.4105484
2,1,0.01759082,0.510063,0.47234622
0,0,0.8908166,0.020903967,0.08827935
0,1,0.019007267,0.5054965,0.47549617
0,0,0.7804954,0.026052376,0.19345215
2,0,0.5769148,0.30557466,0.11751055
2,1,0.022141293,0.5029351,0.47492358
0,1,0.25815028,0.4486361,0.29321358
0,0,0.7407862,0.13319376,0.12602012
1,1,0.060644962,0.5031196,0.43623546
2,0,0.6010386,0.0485818,0.35037956
2,1,0.028713293,0.50046676,0.47081995
0,2,0.3769558,0.16565286,0.45739138
0,0,0.68393135,0.18773799,0.12833072
1,1,0.10609473,0.4988992,0.39500603
1,2,0.0430007,0.3121293,0.64487004
1,1,0.02914106,0.5011029,0.469756
0,0,0.9210088,0.02149057,0.0575006
2,1,0.0028402593,0.5154501,0.48170966
0,1,0.10783372,0.5322212,0.35994503
0,0,0.7677484,0.08354213,0.14870942
2,0,0.87021327,0.033246387,0.09654033
1,1,0.14984146,0.4910825,0.35907617
0,0,0.91065335,0.020506315,0.06884027
1,1,0.013428751,0.5135088,0.4730625
2,0,0.5121925,0.095262684,0.3925448
2,0,0.7784396,0.040994834,0.18056557
2,1,0.021336626,0.5064422,0.4722211
0,0,0.84128684,0.068016626,0.090696566
2,0,0.77181417,0.033505127,0.19468068
2,1,0.0054462287,0.51551867,0.47903514
1,1,0.008866745,0.5094741,0.48165914
0,0,0.4325508,0.19929247,0.36815676
1,1,0.16345513,0.4873337,0.3492112
1,1,0.012877012,0.5102763,0.47684664
0,0,0.7491684,0.14100619,0.10982543
2,0,0.5860482,0.062416606,0.3515352
2,1,0.10455475,0.48898864,0.40645668
2,2,0.29799733,0.14132082,0.56068176
0,0,0.8770099,0.042358086,0.08063202
1,1,0.056254826,0.50289893,0.44084626
2,1,0.027844978,0.5212372,0.45091787
1,1,0.0524056,0.50842136,0.439173
1,1,0.038164686,0.5165545,0.4452808
1,1,0.026194317,0.51181376,0.46199188
2,2,0.1052823,0.28391302,0.6108047
2,1,0.0014987123,0.518105,0.48039627
1,1,0.0021490292,0.50676215,0.49108875
1,1,0.005653662,0.5001042,0.4942421
1,1,0.08230086,0.48718622,0.4305129
1,1,0.0059119253,0.5120741,0.48201394
2,2,0.36591056,0.15000966,0.48407984
1,1,0.010505497,0.50811684,0.4813776
0,0,0.65340334,0.21633989,0.13025676
2,1,0.040067494,0.49546775,0.46446472
1,1,0.045131955,0.49961478,0.45525327
0,0,0.8395406,0.105992734,0.054466665
0,0,0.84143466,0.027084308,0.13148099
0,0,0.9064177,0.03317771,0.060404524
2,1,0.016557086,0.4999826,0.4834603
1,1,0.20396227,0.47087416,0.32516366
2,1,0.08396683,0.4826728,0.43336037
0,0,0.851116,0.033879276,0.11500478
0,0,0.8870406,0.019816047,0.09314345
1,1,0.022018252,0.510427,0.46755478
0,0,0.7605091,0.118419215,0.12107174
0,0,0.8369915,0.025347164,0.13766135
1,0,0.43850258,0.3576009,0.20389648
0,0,0.8381568,0.024604497,0.13723864
0,0,0.86793864,0.051966675,0.08009469
2,1,0.026349196,0.50688154,0.4667692
1,1,0.1966754,0.44678536,0.3565392
1,1,0.003722357,0.51339,0.4828876
2,1,0.1546472,0.54900783,0.29634494
2,1,0.08411965,0.5005691,0.4153113
2,1,0.0066439905,0.51931536,0.47404066
0,0,0.94469607,0.008775498,0.04652842
1,0,0.6686422,0.26240358,0.06895418
0,0,0.5124696,0.11810369,0.36942664
0,0,0.8944351,0.020434877,0.08513006
1,1,0.027474837,0.5165381,0.45598713
2,1,0.008701377,0.50995773,0.4813409
0,0,0.78006756,0.058703363,0.16122906
0,0,0.8834222,0.0284319,0.088145964
1,1,0.0018175469,0.5124596,0.48572287
1,1,0.007890967,0.5177597,0.4743494
1,1,0.20854509,0.51976055,0.27169433
2,1,0.031873528,0.505423,0.46270344
0,0,0.9257385,0.012345527,0.061915983
2,1,0.040186774,0.5042694,0.4555438
0,0,0.81121695,0.039807238,0.1489757
0,0,0.9295224,0.023851378,0.046626218
0,0,0.84272265,0.029224098,0.12805319
1,1,0.34705538,0.4216255,0.23131908
0,0,0.82346916,0.031450447,0.14508034
0,1,0.17306586,0.4957985,0.3311356
0,0,0.9675524,0.013131207,0.019316263
2,0,0.79174423,0.05372164,0.15453412
2,1,0.061505735,0.49521574,0.44327846
1,1,0.08708084,0.49500498,0.4179142
2,1,0.007959779,0.5143525,0.47768775
2,1,0.015503057,0.5024374,0.4820595
0,0,0.7179985,0.18698502,0.09501651
0,2,0.42253253,0.11869479,0.45877272
2,1,0.011932847,0.5022883,0.48577887
0,0,0.5925364,0.056091066,0.35137257
2,0,0.822222,0.03272501,0.14505304
1,1,0.16008057,0.47114894,0.36877045
2,1,0.013215591,0.5155812,0.47120318
2,1,0.2964296,0.4551674,0.24840295
2,1,0.0075239735,0.5153556,0.47712046
2,1,0.0074754176,0.5039968,0.48852783
1,1,0.032420773,0.50870156,0.4588777
1,1,0.11242405,0.49324885,0.39432716
1,1,0.040389642,0.51085275,0.44875765
0,1,0.26295915,0.49427605,0.24276486
1,1,0.03659311,0.52396107,0.43944585
2,0,0.70268995,0.043540247,0.25376976
1,1,0.0045779124,0.5281229,0.4672992
2,1,0.13501246,0.51558167,0.3494058
0,0,0.87074894,0.031058984,0.09819208
0,0,0.82231015,0.0636487,0.114041105
0,0,0.91841197,0.017435785,0.06415224
2,0,0.7347281,0.039402675,0.2258693
2,1,0.004591715,0.51232153,0.4830868
1,2,0.23397157,0.17844926,0.5875792
0,0,0.82852936,0.03442008,0.13705051
2,1,0.11486437,0.4846696,0.40046605
2,1,0.015957957,0.5083035,0.47573847
0,0,0.9103287,0.017389128,0.07228217
0,2,0.44129673,0.10809609,0.45060718
0,0,0.74726254,0.038558148,0.2141793
0,0,0.7810202,0.0364757,0.18250409
0,0,0.8933038,0.017800665,0.08889545
2,1,0.051816624,0.49198487,0.45619845
2,1,0.049768444,0.50930595,0.44092566
2,1,0.008028432,0.5116827,0.48028892
1,1,0.03407333,0.50808007,0.45784667
1,1,0.041331604,0.51246786,0.44620058
2,2,0.29582337,0.21152563,0.492651
0,0,0.8114554,0.033049002,0.15549554
1,1,0.0209589,0.5130512,0.46598992
2,1,0.018535076,0.5127604,0.46870458
0,0,0.7758342,0.09075309,0.13341273
2,1,0.014694431,0.50961596,0.47568965
0,1,0.09685788,0.49685466,0.40628746
1,1,0.30313498,0.427842,0.269023
0,0,0.8953016,0.018953715,0.08574464
1,2,0.032508772,0.3124057,0.6550855
1,1,0.16142228,0.47158623,0.36699155
2,0,0.71615326,0.057008814,0.22683804
2,1,0.0077533727,0.5175698,0.4746769
0,0,0.89999825,0.03020832,0.06979347
1,2,0.17400736,0.22639406,0.5995985
2,0,0.7727005,0.052882086,0.17441738
2,0,0.46131727,0.10029508,0.43838766
0,0,0.8848197,0.03230304,0.082877256
0,0,0.8457478,0.030331697,0.123920485
0,2,0.26510713,0.20917846,0.5257144
1,1,0.015901193,0.5187234,0.4653754
1,1,0.0055604535,0.51120377,0.48323587
1,1,0.15365258,0.51620793,0.33013955
0,0,0.7815528,0.030864777,0.18758242
1,1,0.05451074,0.50126237,0.4442269
0,1,0.1180596,0.47192374,0.41001666
0,0,0.92855954,0.0184002,0.053040303
1,2,0.117799945,0.2674159,0.6147841
1,1,0.009154268,0.5044816,0.48636413
0,0,0.75971216,0.028741546,0.21154632
1,1,0.0065932255,0.5050597,0.48834696
1,1,0.13812172,0.47383505,0.38804322
2,0,0.74555236,0.030609446,0.22383821
2,1,0.18218392,0.45360774,0.36420828
2,1,0.31862593,0.46916783,0.21220623
2,1,0.024596106,0.5082631,0.46714076
0,0,0.4998243,0.094204284,0.40597147
0,0,0.43980467,0.35227135,0.20792401
1,1,0.007784839,0.5003961,0.49181905
2,1,0.11579925,0.5073743,0.37682647
0,0,0.8481418,0.057110325,0.094747916
2,1,0.07311841,0.49251348,0.43436816
0,0,0.9071783,0.01175235,0.08106939
1,1,0.067438096,0.49234885,0.44021308
2,1,0.04177972,0.5116579,0.44656232
1,2,0.09054575,0.24900012,0.66045415
2,1,0.1380197,0.47229823,0.38968205
0,0,0.84136885,0.057051133,0.10158001
0,0,0.83684844,0.023995169,0.13915634
2,0,0.51658493,0.07847663,0.4049384
2,1,0.10765556,0.5152694,0.37707508
1,1,0.041674282,0.50388247,0.45444328
1,1,0.14032824,0.5648536,0.2948181
2,2,0.25433367,0.18363379,0.5620326
1,1,0.12462665,0.5132395,0.3621338
0,0,0.83959585,0.039663803,0.12074035
2,1,0.0023150474,0.5136929,0.48399204
2,1,0.05496291,0.5223374,0.42269972
0,0,0.9058391,0.023793252,0.070367664
1,1,0.011550569,0.5060839,0.48236558
1,1,0.020783138,0.51035666,0.46886027
0,0,0.4110405,0.38831562,0.20064388
2,2,0.10281345,0.25154045,0.6456461
2,1,0.033397716,0.49660042,0.47000197
2,0,0.55059576,0.13609786,0.31330642
0,0,0.9223947,0.014955603,0.06264963
0,0,0.83703315,0.01863847,0.14432836
2,1,0.0052981204,0.5102128,0.48448917
2,1,0.07159583,0.5112736,0.41713053
0,0,0.8516394,0.040627714,0.10773292
0,1,0.1456136,0.4946678,0.3597186
0,0,0.64939076,0.049506873,0.30110237
2,2,0.17815238,0.20342983,0.6184178
2,1,0.008184317,0.51797336,0.4738423
2,1,0.010832286,0.5027162,0.48645145
2,2,0.40386194,0.09612601,0.50001204
1,0,0.62607306,0.23089667,0.14303027
2,1,0.05504299,0.5002867,0.44467035
0,0,0.6386973,0.055620607,0.3056821
1,1,0.08482893,0.4890522,0.42611885
1,1,0.110303186,0.53414375,0.35555303
1,1,0.05178246,0.5247216,0.42349592
0,0,0.89722204,0.025408903,0.07736909
2,2,0.3281969,0.16441914,0.50738394
0,0,0.7398095,0.037803523,0.22238702
0,0,0.9441304,0.008664026,0.04720562
1,1,0.061382752,0.5074446,0.43117258
2,1,0.013013881,0.50288695,0.48409918
1,1,0.019506406,0.51636875,0.46412486
1,1,0.044925507,0.52193785,0.43313664
1,1,0.3566564,0.39388126,0.24946238
2,1,0.0922932,0.48885557,0.41885126
0,0,0.6759834,0.035669602,0.28834707
0,0,0.7267049,0.06891648,0.20437865
2,0,0.7389981,0.04220498,0.21879694
1,1,0.014394413,0.51221126,0.47339436
0,0,0.8099559,0.1364893,0.053554755
0,0,0.78358895,0.10082423,0.11558692
2,0,0.5817392,0.06473096,0.35352987
1,1,0.17033066,0.6218447,0.20782456
1,1,0.009584442,0.50843936,0.48197615
2,1,0.017067982,0.4977026,0.48522943
2,1,0.011837107,0.5243687,0.46379414
0,0,0.6353433,0.24396561,0.12069107
0,1,0.34446442,0.45516562,0.20036992
0,0,0.90925425,0.019752547,0.070993245
0,0,0.8623898,0.040180802,0.09742944
0,0,0.7797392,0.015397745,0.20486309
2,1,0.00752664,0.5296481,0.46282524
1,1,0.057895824,0.50722396,0.43488017
1,1,0.016583595,0.5206619,0.4627545
0,0,0.9111795,0.020079454,0.06874104
1,1,0.02981048,0.5096367,0.46055275
1,1,0.00667573,0.5230699,0.47025442
2,1,0.12521559,0.48343718,0.39134717
0,0,0.8671172,0.021655034,0.111227766
1,0,0.62976515,0.059911903,0.31032288
0,2,0.2403812,0.18021816,0.57940066
0,0,0.8619845,0.055872496,0.082142994
1,1,0.07553122,0.5349944,0.38947436
0,0,0.7148357,0.049572803,0.2355914
2,0,0.7210155,0.1434588,0.13552569
2,1,0.0049740984,0.5315977,0.46342826
1,1,0.008672951,0.5029757,0.48835137
0,1,0.28884274,0.42198506,0.28917226
1,1,0.006701695,0.5119659,0.48133242
2,0,0.7461551,0.037261315,0.21658364
2,1,0.0149476435,0.51810473,0.46694764
0,0,0.89890003,0.01867456,0.082425386
2,1,0.029803151,0.50305724,0.46713966
2,1,0.013132371,0.5051128,0.48175484
2,1,0.0032312325,0.505179,0.49158978
0,1,0.2536307,0.43494442,0.31142488
2,1,0.024141522,0.52781075,0.44804773
2,1,0.13183549,0.5449787,0.32318583
2,1,0.25579843,0.45652744,0.2876741
2,1,0.009933674,0.5129479,0.4771184
1,1,0.014252529,0.50869,0.47705752
2,1,0.03513501,0.5058027,0.45906234
2,1,0.0063960617,0.5035553,0.49004862
0,1,0.22037484,0.45381653,0.32580858
0,0,0.62343764,0.20422162,0.17234075
2,2,0.40015718,0.1409155,0.45892733
1,1,0.007808592,0.5257331,0.46645823
1,1,0.01274166,0.5057002,0.4815582
0,0,0.8862758,0.024914565,0.08880953
2,1,0.13379793,0.51975256,0.34644946
1,1,0.004036194,0.5203577,0.4756061
1,1,0.02255834,0.52439326,0.45304838
0,0,0.77422935,0.018155262,0.20761542
0,1,0.36383548,0.42106223,0.2151023
1,1,0.19797891,0.5238452,0.2781759
1,1,0.10213713,0.54107964,0.35678327
0,0,0.94607705,0.0122463275,0.041676626
0,0,0.66249955,0.15031284,0.18718763
1,1,0.035850808,0.5084847,0.45566446
0,0,0.8257094,0.030218953,0.14407162
1,1,0.004510975,0.51698273,0.4785064
2,1,0.072536595,0.494558,0.43290547
2,2,0.42063737,0.11596112,0.46340156
1,1,0.005315396,0.5115266,0.48315805
0,0,0.66386044,0.10695656,0.22918305
1,1,0.014114923,0.5121181,0.473767
2,1,0.17645748,0.49645007,0.3270925
0,0,0.91059196,0.018846013,0.07056212
1,1,0.004948713,0.5104132,0.48463804
1,1,0.008085334,0.50701153,0.4849032
2,2,0.32592335,0.13734493,0.5367318
2,0,0.48872483,0.07496797,0.43630725
1,1,0.005898763,0.5059002,0.48820096
0,0,0.9256968,0.03334511,0.040958136
1,1,0.272094,0.46161455,0.26629147
2,1,0.05146538,0.50289696,0.4456376
0,0,0.8900321,0.035774823,0.074193075
2,1,0.26828733,0.42276642,0.30894625
0,0,0.84881574,0.026936296,0.12424796
2,1,0.13995525,0.47008365,0.38996112
1,1,0.08646708,0.48219836,0.43133456
2,1,0.010836041,0.52542365,0.4637403
1,1,0.033815008,0.49986258,0.46632233
0,0,0.91551137,0.026379753,0.05810891
0,0,0.95887417,0.017287254,0.023838578
2,1,0.05529529,0.5121116,0.43259305
0,0,0.53621256,0.3315517,0.13223575
0,0,0.39605844,0.38742387,0.21651773
2,1,0.00473315,0.5132962,0.48197058
2,2,0.07118781,0.28140196,0.6474102
0,0,0.720939,0.032434087,0.24662693
0,0,0.7523419,0.1667914,0.08086666
2,1,0.045423314,0.5039508,0.45062602
2,1,0.3047976,0.4166261,0.27857625
2,1,0.031692103,0.5121195,0.45618838
1,0,0.9130997,0.015773524,0.07112672
0,0,0.8666036,0.079295345,0.054101024
0,0,0.9445849,0.024048112,0.031366985
2,2,0.37840542,0.12963887,0.49195582
2,1,0.0021328046,0.51095235,0.48691487
1,0,0.5056568,0.34225672,0.15208653
2,0,0.4989106,0.32741398,0.17367542
2,1,0.03737192,0.5073653,0.4552628
0,1,0.2282211,0.44652823,0.32525057
1,2,0.11573572,0.23428361,0.6499807
2,1,0.03316632,0.5122834,0.45455027
1,1,0.0025418391,0.5169892,0.48046905
1,0,0.86915004,0.022628104,0.10822182
1,1,0.015521132,0.5154149,0.46906397
2,2,0.42220175,0.09629176,0.4815065
2,1,0.048107147,0.5036984,0.4481945
0,0,0.87876225,0.04131528,0.079922445
2,1,0.024954628,0.5249605,0.45008475
0,2,0.3443037,0.16137765,0.49431857
1,1,0.0038256121,0.5182951,0.47787935
2,1,0.01659222,0.51277214,0.47063553
1,1,0.06293176,0.5154954,0.4215728
1,1,0.16710965,0.485207,0.3476833
0,0,0.6670896,0.19954441,0.133366
1,0,0.44478172,0.35525844,0.19995989
2,1,0.27283865,0.56364715,0.1635142
2,1,0.06540854,0.53398955,0.40060198
2,2,0.17172727,0.21269307,0.6155797
1,1,0.016207088,0.5156404,0.46815252
1,1,0.16565502,0.49975878,0.33458614
1,1,0.08756182,0.495756,0.41668215
0,1,0.27211303,0.48359695,0.24429007
0,0,0.8489046,0.039127,0.111968316
1,1,0.2634715,0.425191,0.31133756
0,0,0.42197877,0.3903194,0.18770182
1,1,0.0017819809,0.50496346,0.49325457
2,2,0.37458673,0.091404475,0.53400874
2,1,0.022763368,0.5179398,0.45929682
1,1,0.017359683,0.51484466,0.4677956
1,1,0.01012562,0.5138387,0.47603562
0,0,0.82894474,0.038030595,0.13302475
0,0,0.87491196,0.033208918,0.091879144
1,1,0.02414067,0.5158993,0.4599601
0,0,0.8967968,0.015576169,0.087626986
1,1,0.14265344,0.46910936,0.38823724
0,0,0.7543127,0.042039353,0.20364794
2,1,0.0032962784,0.51389647,0.4828073
2,1,0.0071598855,0.4991706,0.49366948
1,1,0.01042355,0.5125432,0.47703326
2,2,0.22911608,0.22201139,0.54887253
1,1,0.04638057,0.49953052,0.45408893
0,0,0.8422183,0.028461765,0.1293199
0,0,0.6393256,0.23001319,0.13066116
1,1,0.020427004,0.51482826,0.46474478
0,0,0.8105509,0.033356845,0.1560922
