true,pred,prob_neut,prob_hard,prob_soft
0,0,0.7200805,0.09828274,0.1816367
2,0,0.48302087,0.22020863,0.29677048
2,0,0.63028663,0.14483702,0.22487634
2,2,0.32951578,0.29866618,0.37181798
0,0,0.7620534,0.085427664,0.152519
1,1,0.03833601,0.5205283,0.44113576
0,0,0.72527814,0.09418017,0.18054171
2,0,0.70646375,0.10741205,0.18612424
0,0,0.7410111,0.09407492,0.164914
1,2,0.2979704,0.3175657,0.38446388
2,1,0.02847359,0.53343886,0.43808752
1,1,0.09545016,0.4637648,0.44078508
0,0,0.63425434,0.14596526,0.21978043
0,0,0.6983006,0.1127126,0.18898684
2,0,0.7107217,0.104670435,0.18460797
2,0,0.61332697,0.15093309,0.2357399
1,0,0.6037847,0.15731893,0.23889637
0,0,0.57110316,0.17256556,0.25633132
2,0,0.725184,0.09824217,0.17657378
1,0,0.5864646,0.17090827,0.2426271
1,0,0.7832175,0.074498564,0.14228389
2,0,0.64728993,0.1408908,0.21181932
0,0,0.6153921,0.15319496,0.23141298
0,0,0.5488555,0.18596111,0.26518345
0,2,0.26721972,0.33189303,0.40088725
0,0,0.7045489,0.1096064,0.1858447
2,0,0.73822355,0.094495356,0.16728103
2,0,0.67253447,0.12278505,0.20468043
0,0,0.65277237,0.13757311,0.20965455
0,0,0.5941681,0.1470051,0.2588268
1,2,0.15976086,0.412333,0.42790616
1,1,0.0729113,0.47812182,0.44896686
0,0,0.6784829,0.12609664,0.19542043
2,0,0.74031943,0.092441574,0.16723897
1,0,0.69343764,0.11147398,0.19508837
1,0,0.5535933,0.18083563,0.26557115
1,2,0.19249798,0.3836283,0.4238737
2,0,0.45743287,0.22500941,0.31755772
0,0,0.5518154,0.16283968,0.285345
0,0,0.69740766,0.109067656,0.19352464
2,2,0.20480776,0.37666035,0.4185319
1,0,0.62392753,0.14324063,0.23283188
1,0,0.58523965,0.16601382,0.24874657
2,2,0.26286536,0.33462957,0.40250507
0,0,0.6586255,0.12751871,0.21385577
2,0,0.68799686,0.11618234,0.19582078
1,2,0.27128738,0.33371544,0.39499718
2,0,0.6731059,0.1207842,0.20610985
0,0,0.64130944,0.14255948,0.21613108
0,0,0.68317,0.12428304,0.19254692
0,0,0.6657993,0.13193348,0.20226723
2,0,0.63708735,0.13360173,0.22931093
1,0,0.41866145,0.23519793,0.34614062
0,0,0.7116359,0.10828814,0.18007599
1,1,0.06285008,0.49918813,0.4379618
0,0,0.76560545,0.08242923,0.15196532
0,0,0.69095486,0.11623218,0.19281295
0,0,0.47027576,0.22501153,0.30471262
1,0,0.5895386,0.16263413,0.24782728
1,1,0.055392895,0.50052667,0.44408038
1,0,0.41639638,0.25273505,0.3308685
1,0,0.4535756,0.2299406,0.3164838
2,0,0.5494353,0.18571968,0.26484507
2,2,0.17760317,0.39753565,0.42486113
2,0,0.70077777,0.114818476,0.1844037
2,0,0.70444447,0.11206082,0.18349463
1,0,0.46507958,0.2221822,0.31273818
1,2,0.21193664,0.37421343,0.41384992
0,0,0.6237349,0.15198258,0.22428255
1,0,0.5920478,0.15602678,0.2519255
2,1,0.06807251,0.48370674,0.44822073
0,0,0.54942507,0.18657812,0.26399678
1,0,0.62349707,0.14776377,0.22873917
1,2,0.1654479,0.40849274,0.42605928
0,0,0.7597171,0.084103,0.1561799
2,0,0.6473619,0.13771866,0.21491945
1,0,0.4342269,0.24249162,0.3232815
2,0,0.506123,0.1967177,0.29715934
1,0,0.4626964,0.2275236,0.30978006
0,0,0.7356778,0.09575852,0.16856365
1,1,0.062432416,0.4965951,0.44097248
1,0,0.53590244,0.19344915,0.27064836
2,1,0.047972556,0.50930727,0.44272026
2,0,0.49313968,0.20314774,0.3037125
0,0,0.76349825,0.085496776,0.15100497
2,0,0.41785675,0.20468499,0.37745833
0,0,0.7120806,0.10698855,0.18093085
0,0,0.688627,0.11507519,0.19629776
1,0,0.6430704,0.1396846,0.21724507
2,0,0.59786797,0.16282736,0.23930462
2,0,0.7236193,0.10241024,0.17397045
1,1,0.05859154,0.4962865,0.4451219
0,0,0.58612895,0.16850738,0.24536364
0,0,0.6929868,0.11300476,0.19400844
2,0,0.57149786,0.17568673,0.25281537
0,0,0.73360157,0.09672953,0.16966885
2,0,0.3919913,0.2609628,0.3470459
1,0,0.6877775,0.11120978,0.20101266
1,0,0.38233384,0.2697386,0.3479275
2,0,0.6805928,0.12311068,0.1962965
2,0,0.6253088,0.14926676,0.22542438
2,0,0.70117337,0.1127304,0.18609619
1,0,0.5527157,0.18455374,0.2627305
0,0,0.7012552,0.10844791,0.19029689
2,0,0.4967465,0.208083,0.29517052
2,2,0.3333606,0.2966171,0.37002233
2,0,0.74217886,0.08860772,0.16921343
2,0,0.6270827,0.14719863,0.22571866
1,2,0.15473406,0.40287694,0.44238898
2,0,0.5103833,0.19779049,0.29182622
1,0,0.52945405,0.19607712,0.27446875
1,2,0.22862323,0.3616693,0.40970752
0,2,0.25995192,0.34342566,0.3966224
2,1,0.02547241,0.53279275,0.4417348
1,1,0.044545606,0.5146938,0.44076067
2,2,0.13198155,0.42955643,0.43846196
2,2,0.09117638,0.45168057,0.45714307
1,1,0.07107277,0.49039325,0.43853396
2,0,0.65920293,0.1295425,0.21125455
0,0,0.7255713,0.10088987,0.17353888
2,1,0.021157801,0.54005265,0.43878955
1,0,0.59827757,0.16143905,0.24028334
2,2,0.28449592,0.32905814,0.386446
2,0,0.73838866,0.09565938,0.16595204
0,0,0.66409916,0.13154332,0.20435758
2,0,0.51510036,0.20536038,0.2795393
1,1,0.11005446,0.4477086,0.44223687
1,0,0.7125844,0.10799322,0.17942242
1,0,0.69248664,0.12055953,0.18695378
1,0,0.73786193,0.095617674,0.1665203
0,0,0.7024488,0.11002065,0.18753062
0,0,0.7115714,0.10739209,0.18103652
2,0,0.44727653,0.23495825,0.31776527
0,0,0.56391495,0.1799308,0.25615418
1,2,0.24969022,0.35278997,0.39751983
0,0,0.6959923,0.11568266,0.18832503
0,0,0.73540276,0.095577754,0.1690195
1,1,0.05353146,0.5030474,0.4434212
1,1,0.05744044,0.49533936,0.44722024
2,0,0.624147,0.1508557,0.22499731
0,0,0.424539,0.24459058,0.3308704
2,0,0.6558437,0.13263945,0.21151689
1,0,0.6451108,0.13815469,0.21673448
0,0,0.74121946,0.090535514,0.16824509
1,0,0.5138347,0.20356205,0.28260326
0,0,0.7323427,0.096446715,0.17121057
2,0,0.5516774,0.15536039,0.2929622
2,0,0.44446996,0.2274374,0.32809255
1,0,0.58569324,0.16792056,0.24638623
0,2,0.33775377,0.290934,0.37131226
2,2,0.1829257,0.38262245,0.43445182
2,0,0.68575263,0.11530201,0.19894539
0,0,0.7215262,0.10290929,0.17556448
2,0,0.56772655,0.16953506,0.26273838
0,0,0.7071105,0.10595202,0.18693739
2,0,0.65849763,0.1284321,0.2130702
1,0,0.45240572,0.22543043,0.3221638
0,0,0.6569126,0.13374154,0.20934579
0,0,0.7433098,0.0915176,0.16517262
1,0,0.50357455,0.20489857,0.29152688
1,0,0.6762202,0.12494665,0.19883318
2,1,0.027822208,0.53170925,0.44046855
2,2,0.17101908,0.38723153,0.44174942
1,0,0.625181,0.13739368,0.23742528
0,0,0.71372855,0.10625421,0.18001723
1,0,0.7698917,0.08240432,0.14770406
2,0,0.6307864,0.14998224,0.21923131
1,2,0.18478222,0.38775906,0.42745867
0,0,0.681648,0.1209402,0.19741178
2,0,0.6924546,0.11284873,0.19469668
1,2,0.11885153,0.43229872,0.4488497
2,0,0.5411548,0.18004528,0.27879995
0,0,0.72638077,0.10040722,0.17321199
1,0,0.4730205,0.21804519,0.30893436
1,2,0.21032494,0.3693154,0.4203597
0,0,0.5595796,0.1820305,0.2583898
1,1,0.0319603,0.522369,0.44567072
0,0,0.5493166,0.18982872,0.26085478
0,0,0.382678,0.25785914,0.3594628
1,2,0.2540435,0.34631038,0.39964613
1,0,0.6020107,0.15981545,0.23817381
1,0,0.446902,0.23463851,0.3184595
1,1,0.09948252,0.45045418,0.45006332
2,2,0.29528594,0.31975117,0.38496286
2,0,0.69014126,0.12036842,0.18949033
2,0,0.7064737,0.09844341,0.19508286
2,0,0.74568355,0.0903731,0.16394341
2,2,0.35692042,0.27392188,0.36915773
0,0,0.6732004,0.124501154,0.20229846
0,0,0.72452533,0.100122154,0.1753525
0,0,0.67846704,0.12651466,0.19501828
2,0,0.6190605,0.15453523,0.22640423
0,0,0.6845933,0.12102366,0.19438297
2,0,0.67292124,0.117673315,0.20940542
0,0,0.5850159,0.1683957,0.24658844
1,1,0.111346506,0.45104036,0.43761316
2,0,0.62682366,0.1450299,0.22814643
1,2,0.170603,0.39843044,0.4309666
1,0,0.6618804,0.1298282,0.20829146
0,0,0.76241004,0.085556194,0.1520337
0,0,0.6665827,0.12286099,0.21055628
2,0,0.54685694,0.17848013,0.27466297
1,0,0.5043908,0.20283683,0.29277232
1,1,0.017549122,0.5449563,0.43749455
2,0,0.64587253,0.1398313,0.2142962
0,2,0.29642966,0.3049333,0.39863703
1,1,0.038962327,0.52179426,0.4392434
1,1,0.0750384,0.4797638,0.44519773
1,1,0.09058969,0.46684495,0.44256532
0,0,0.4263051,0.24550308,0.3281918
1,0,0.70708334,0.09817785,0.19473884
2,0,0.59437007,0.16333315,0.2422968
1,2,0.33422422,0.2945125,0.3712633
1,2,0.3019778,0.29584613,0.40217605
0,0,0.7206834,0.104915746,0.17440084
2,1,0.09003627,0.45826727,0.4516965
1,2,0.22421905,0.36165875,0.41412222
2,1,0.06678396,0.48805174,0.44516432
0,0,0.547813,0.1863154,0.26587158
1,0,0.76711094,0.07945417,0.15343498
0,0,0.6790851,0.12290087,0.19801408
2,2,0.21132167,0.37660125,0.41207704
1,0,0.55535054,0.18546164,0.25918785
0,0,0.7386079,0.09236452,0.1690276
0,1,0.04380612,0.51553553,0.4406584
1,1,0.037828572,0.5218349,0.44033653
0,0,0.7493137,0.090250075,0.16043626
1,0,0.71308064,0.10371368,0.18320568
1,0,0.525166,0.19388601,0.28094804
0,0,0.6217644,0.1523121,0.2259235
1,2,0.13965899,0.4118944,0.4484466
0,1,0.08371661,0.4763436,0.4399398
1,0,0.41398048,0.25525624,0.33076328
0,0,0.5558827,0.17517106,0.2689462
0,0,0.67508894,0.124825284,0.20008574
1,0,0.48569688,0.21415257,0.30015045
0,0,0.6962545,0.11630127,0.18744424
1,0,0.6564134,0.13387397,0.20971265
0,0,0.6626925,0.12992214,0.20738532
2,1,0.11672178,0.44399524,0.43928295
0,0,0.64575577,0.13796285,0.2162813
2,0,0.53369975,0.19509985,0.27120042
2,1,0.09097122,0.46544048,0.44358835
0,0,0.415025,0.24630566,0.33866936
2,1,0.054504037,0.5019196,0.4435763
1,1,0.11998936,0.4409152,0.43909547
1,2,0.2513839,0.3509164,0.39769977
1,0,0.4831754,0.19706336,0.3197613
2,0,0.6533889,0.13802193,0.20858918
2,1,0.022348247,0.53780836,0.43984342
2,1,0.05203027,0.5044553,0.4435144
1,0,0.63521135,0.14742865,0.21736005
1,1,0.043779068,0.5141073,0.4421137
1,2,0.2617592,0.3353112,0.40292954
1,0,0.6375746,0.14497782,0.21744758
2,0,0.6890744,0.11461486,0.19631067
0,0,0.7015651,0.11472861,0.1837063
2,2,0.15682687,0.4042475,0.43892562
2,0,0.38651302,0.26770237,0.3457847
0,0,0.5581522,0.1740677,0.26778004
1,0,0.7177223,0.104298085,0.17797965
1,2,0.3475583,0.28859478,0.36384696
2,0,0.42628285,0.24203095,0.3316862
0,0,0.7484643,0.09057705,0.16095862
0,0,0.67917496,0.12038769,0.20043741
0,0,0.64476085,0.14190744,0.2133317
2,1,0.049484592,0.51263297,0.43788248
2,0,0.7239648,0.098557994,0.17747721
0,0,0.72268707,0.102742665,0.17457029
0,0,0.7295247,0.09962484,0.17085053
1,1,0.03393121,0.5193273,0.44674158
1,2,0.20100336,0.37304506,0.42595154
2,0,0.65657705,0.12343635,0.2199867
0,0,0.6665257,0.1305368,0.20293753
0,0,0.6628824,0.13467993,0.20243777
1,0,0.6246359,0.15266173,0.22270246
1,1,0.050962325,0.50437146,0.44466615
1,0,0.61747956,0.14290898,0.23961145
2,0,0.6527617,0.13140802,0.21583031
0,0,0.674818,0.12475851,0.20042352
1,2,0.23595247,0.3551937,0.40885383
1,2,0.17052923,0.39837277,0.43109807
1,2,0.2141038,0.3663691,0.41952714
1,0,0.6439037,0.14174455,0.2143518
1,0,0.48933235,0.21344315,0.29722443
2,0,0.57435554,0.17462148,0.251023
1,1,0.027156396,0.5305823,0.44226125
0,0,0.6721794,0.12667204,0.20114855
1,2,0.13818978,0.42273688,0.4390734
2,0,0.6736377,0.11441723,0.21194504
1,0,0.5314938,0.19070281,0.2778033
2,1,0.07884657,0.4748096,0.4463438
2,0,0.61246836,0.15198636,0.23554532
1,2,0.30974296,0.29768968,0.39256737
2,0,0.6318334,0.14624485,0.22192176
1,2,0.32320768,0.3046948,0.37209752
1,0,0.57166773,0.16935064,0.25898165
2,0,0.5826412,0.16730411,0.25005472
2,1,0.073863864,0.48157948,0.44455668
0,0,0.6616031,0.12858088,0.20981601
0,2,0.32777748,0.29989174,0.37233084
1,2,0.32072645,0.30627,0.37300354
2,0,0.7413722,0.089432485,0.16919537
0,0,0.7013627,0.11278035,0.18585694
0,0,0.7146527,0.10156888,0.18377832
2,0,0.7490645,0.08602169,0.16491376
1,2,0.32162225,0.3049595,0.37341818
1,2,0.13341437,0.4302586,0.43632707
1,1,0.07327615,0.48356622,0.44315764
2,0,0.5803648,0.1460823,0.27355295
1,1,0.016378358,0.5480814,0.43554023
2,0,0.7072083,0.10657584,0.18621592
0,0,0.73069525,0.09829467,0.17101015
1,2,0.23549254,0.35573056,0.40877685
0,0,0.53167164,0.19323586,0.27509254
0,0,0.37824926,0.2737114,0.3480393
0,0,0.7462994,0.08737943,0.16632119
0,0,0.7133842,0.10846136,0.17815445
2,0,0.64169526,0.14264317,0.2156616
1,0,0.5638445,0.16663712,0.26951838
1,0,0.7076818,0.10592284,0.18639529
1,1,0.09278344,0.45859998,0.44861662
1,0,0.52205324,0.17104307,0.3069037
0,0,0.706836,0.11127948,0.1818845
2,0,0.421546,0.24122614,0.33722782
1,1,0.07762778,0.4783677,0.44400454
2,2,0.14179532,0.42117095,0.43703377
0,0,0.67123413,0.12715815,0.20160776
0,0,0.6708994,0.12754352,0.20155704
2,0,0.740649,0.093262054,0.16608898
0,0,0.673351,0.12302739,0.20362154
1,1,0.10751188,0.46013525,0.4323528
0,0,0.66650444,0.12277914,0.21071644
0,0,0.7182623,0.10639581,0.17534186
1,1,0.038197003,0.52030313,0.44149986
1,0,0.38810834,0.26967758,0.34221408
1,0,0.55347955,0.18157235,0.2649481
0,0,0.69849235,0.10942588,0.19208178
1,1,0.010226586,0.5600483,0.42972505
2,0,0.49093682,0.21165945,0.29740372
1,1,0.09402782,0.46994314,0.43602905
2,0,0.6373384,0.1301164,0.2325452
0,2,0.329593,0.2898033,0.38060373
0,0,0.6459827,0.12972684,0.22429056
0,0,0.65128154,0.13486792,0.21385054
2,0,0.6789164,0.12530145,0.19578224
0,0,0.6271922,0.1371912,0.23561662
1,1,0.038139,0.51813626,0.44372478
1,2,0.2721507,0.32061005,0.40723926
0,0,0.7301937,0.094379656,0.17542665
0,0,0.54824483,0.1825793,0.26917592
0,0,0.6601175,0.13003726,0.20984526
2,1,0.120309934,0.44079956,0.4388905
1,0,0.66815203,0.115176134,0.21667184
1,1,0.07121503,0.48493174,0.4438532
2,0,0.4523451,0.23306885,0.314586
1,2,0.3508217,0.2823028,0.36687553
1,0,0.7685381,0.08307083,0.14839107
0,0,0.69061726,0.118340045,0.19104269
2,1,0.05782207,0.4949036,0.4472744
1,1,0.017589036,0.5485278,0.4338832
2,0,0.49806476,0.20932597,0.2926093
1,0,0.72183704,0.10441925,0.17374375
2,0,0.66350615,0.12349645,0.2129974
2,0,0.5936963,0.15195082,0.2543529
1,1,0.123961665,0.44109055,0.43494782
2,1,0.021325722,0.54156727,0.43710697
0,0,0.6300587,0.14909598,0.2208453
0,0,0.62842095,0.1502539,0.22132514
0,0,0.6760414,0.12241939,0.20153917
1,2,0.19831122,0.38050154,0.42118722
0,0,0.7115152,0.10639425,0.18209057
2,0,0.6984938,0.10549909,0.19600715
1,2,0.32763085,0.29900765,0.37336147
2,0,0.553319,0.17209992,0.27458104
1,0,0.7172637,0.1059728,0.17676346
2,0,0.5034684,0.21070606,0.28582552
0,0,0.68901324,0.118451,0.1925358
0,2,0.29578257,0.31512293,0.38909456
0,0,0.49729225,0.20851082,0.29419693
1,0,0.60877085,0.13798565,0.25324354
0,0,0.76988405,0.078990325,0.15112557
1,2,0.20823553,0.36333758,0.42842686
0,0,0.66532737,0.13146101,0.2032116
0,0,0.7054102,0.10451331,0.19007649
2,0,0.66811246,0.12573002,0.20615755
1,0,0.6203315,0.14101934,0.2386491
2,0,0.4735861,0.21656215,0.30985168
2,0,0.4040193,0.26076564,0.3352151
0,0,0.7056873,0.1062203,0.1880924
1,0,0.6667434,0.12952252,0.20373411
1,2,0.27885103,0.33085483,0.39029416
0,0,0.6918543,0.11458827,0.19355746
2,1,0.06272879,0.49549192,0.4417793
2,0,0.6446861,0.13819122,0.21712266
2,0,0.67289835,0.11349213,0.21360953
2,0,0.6634262,0.12779628,0.2087775
0,0,0.62457,0.15135483,0.22407511
2,1,0.07089195,0.48111364,0.44799444
2,1,0.013767026,0.5532061,0.43302685
