true,pred,prob_neut,prob_hard,prob_soft
2,0,0.46312883,0.17318593,0.3636852
1,1,0.12475112,0.45888397,0.41636497
1,0,0.605524,0.14571473,0.24876133
0,0,0.63744557,0.12698565,0.23556884
0,0,0.6145561,0.13886385,0.24658011
2,0,0.50941163,0.17977566,0.3108127
1,2,0.25572026,0.36301032,0.38126948
1,1,0.005810489,0.6834061,0.31078342
2,0,0.5766947,0.15155733,0.27174795
0,0,0.37900215,0.26141262,0.35958523
1,1,0.045725852,0.5200668,0.43420735
1,1,0.044536598,0.598529,0.35693446
1,1,0.07340617,0.53297883,0.39361504
0,0,0.5410788,0.17608993,0.28283125
1,0,0.6238144,0.11902675,0.25715885
2,0,0.50752044,0.19613896,0.29634064
1,1,0.18549104,0.43157145,0.3829375
1,2,0.36706516,0.23370335,0.39923152
0,0,0.62348706,0.13377148,0.24274147
2,2,0.06186617,0.28528672,0.6528472
1,2,0.26555973,0.22971044,0.50472987
2,2,0.10482528,0.35806668,0.537108
0,0,0.39906147,0.26183915,0.33909935
1,0,0.6700349,0.10722352,0.2227416
0,0,0.59579694,0.15057357,0.25362942
2,2,0.17341813,0.3516011,0.4749807
1,0,0.57353926,0.16144675,0.26501405
0,0,0.64643586,0.12187058,0.2316935
0,2,0.04870283,0.42484456,0.52645266
1,1,0.021812456,0.6297676,0.34841985
0,0,0.64554876,0.12100342,0.23344773
1,0,0.6386426,0.1252087,0.23614869
1,2,0.2845399,0.34770072,0.36775932
0,0,0.60052836,0.14879411,0.2506775
1,1,0.120160595,0.4898117,0.39002776
0,2,0.14141737,0.3878273,0.4707553
1,1,0.07996023,0.5646625,0.35537735
0,0,0.54915047,0.17558931,0.27526018
0,0,0.5911564,0.15279299,0.25605065
1,0,0.49100798,0.20806518,0.30092692
0,0,0.6272433,0.13231368,0.24044302
1,0,0.5973275,0.14978884,0.2528836
0,0,0.6240028,0.13290834,0.24308893
2,1,0.03932912,0.5068745,0.45379642
0,0,0.6176789,0.13751943,0.24480161
2,0,0.5535568,0.17043364,0.2760096
2,1,0.0871705,0.5389207,0.37390882
0,0,0.42378187,0.22567478,0.35054335
2,2,0.07261499,0.27488422,0.6525008
1,1,0.0590283,0.5947632,0.34620845
1,2,0.09565569,0.33661857,0.5677258
1,0,0.53297573,0.17458676,0.2924375
2,0,0.4969738,0.16862679,0.3343993
2,2,0.03166886,0.39205682,0.5762743
2,1,0.02194859,0.55989116,0.41816026
1,0,0.52013755,0.18875113,0.2911113
1,1,0.017334461,0.56418294,0.41848257
1,0,0.3708279,0.27047879,0.35869333
1,0,0.59391165,0.15215908,0.25392923
2,0,0.664926,0.11347234,0.22160168
0,0,0.56057054,0.16575822,0.27367124
2,2,0.258234,0.2769812,0.46478474
2,0,0.5292077,0.18554549,0.2852468
0,0,0.5583056,0.16992931,0.27176502
1,0,0.60523546,0.14563355,0.249131
1,0,0.35939255,0.29192674,0.3486807
2,0,0.5338168,0.183337,0.2828462
0,0,0.6044647,0.14432405,0.25121132
0,0,0.64456695,0.120233685,0.23519944
0,0,0.61096644,0.14309388,0.24593966
2,1,0.033284754,0.5502407,0.41647452
2,0,0.6307335,0.12931982,0.23994672
0,0,0.65038234,0.120261654,0.229356
0,0,0.6392503,0.12655222,0.23419741
1,1,0.028080363,0.6017753,0.37014437
1,1,0.09413219,0.5324693,0.3733985
2,0,0.6065628,0.13822156,0.25521564
0,0,0.55693007,0.17072748,0.27234247
0,0,0.5895094,0.15349685,0.25699368
1,0,0.44966757,0.19852336,0.35180908
1,1,0.116837755,0.48766246,0.3954998
1,0,0.61944765,0.12304088,0.2575115
2,0,0.5906284,0.14977142,0.25960016
0,0,0.60942286,0.14237654,0.24820065
1,1,0.062319364,0.5575784,0.38010234
1,2,0.065232664,0.35221574,0.5825516
1,2,0.17472145,0.32632592,0.4989527
1,0,0.5570034,0.16941309,0.2735835
1,0,0.49519047,0.2058895,0.29892
2,0,0.47107294,0.2178579,0.31106916
1,1,0.05275011,0.5574823,0.3897676
0,0,0.63762033,0.12789401,0.23448561
1,2,0.28108636,0.34191507,0.37699857
2,0,0.60623294,0.14355008,0.25021702
1,0,0.50170606,0.19889265,0.29940122
2,1,0.12745649,0.4903513,0.38219225
2,0,0.56257147,0.16774434,0.26968417
1,2,0.11240803,0.24778078,0.6398112
2,0,0.5449668,0.17777398,0.27725914
1,1,0.18145505,0.4275496,0.39099535
1,0,0.54129404,0.1822178,0.27648813
2,0,0.5099041,0.1420474,0.34804842
2,1,0.047477767,0.5407886,0.41173357
0,0,0.61211103,0.142376,0.24551296
0,1,0.15672334,0.43592662,0.40735006
1,2,0.3166788,0.32319632,0.3601249
2,0,0.65675116,0.11462416,0.22862463
0,0,0.60732394,0.14498062,0.24769545
0,0,0.64815426,0.120683596,0.23116213
2,0,0.661417,0.114485405,0.22409755
1,1,0.11366801,0.47628227,0.41004977
1,1,0.06533971,0.5492561,0.38540423
1,2,0.115110844,0.44192183,0.4429673
2,0,0.6292597,0.12703288,0.24370748
1,2,0.021203382,0.4532074,0.52558917
2,0,0.60304177,0.14042147,0.25653672
0,0,0.62795347,0.12813646,0.24391003
1,1,0.12748776,0.5014715,0.3710406
0,0,0.53571457,0.18440351,0.27988195
0,0,0.44960058,0.2323528,0.3180467
0,0,0.6552049,0.117617935,0.22717714
0,0,0.60561305,0.14503776,0.24934916
2,0,0.5622078,0.16945446,0.26833773
1,0,0.49765724,0.19963792,0.3027049
1,0,0.6520332,0.117602915,0.23036386
1,2,0.052556355,0.22514778,0.7222958
1,0,0.6175506,0.12426256,0.25818688
0,0,0.5932485,0.15146837,0.25528312
2,2,0.36127424,0.25597838,0.38274735
1,1,0.15898389,0.42315787,0.41785824
2,2,0.115117915,0.26360813,0.6212739
0,0,0.6019201,0.14595829,0.25212163
0,0,0.6281674,0.13189153,0.23994114
2,0,0.6412443,0.12378757,0.23496808
0,0,0.58801323,0.14989163,0.26209512
1,1,0.1446813,0.47676155,0.3785571
0,0,0.61703,0.13661233,0.24635762
0,0,0.5954012,0.14833601,0.25626275
1,1,0.040742796,0.52109563,0.43816158
1,2,0.09294924,0.40836746,0.49868324
1,0,0.50173706,0.19918093,0.299082
0,0,0.49326462,0.20487218,0.30186322
1,2,0.00905679,0.49533093,0.4956123
2,2,0.35345048,0.23748302,0.40906653
1,2,0.08251219,0.416456,0.5010318
2,0,0.6302477,0.12976775,0.2399845
0,0,0.48020598,0.21490085,0.30489314
0,0,0.61924285,0.13546076,0.24529636
0,0,0.59801716,0.14366448,0.25831836
2,0,0.4689021,0.17168435,0.35941362
0,0,0.6090229,0.1401373,0.25083977
1,2,0.06953535,0.25290462,0.67756003
1,2,0.08819827,0.42158258,0.49021912
0,0,0.6623526,0.114487305,0.2231601
0,0,0.5499398,0.17646508,0.2735951
0,0,0.554646,0.16951899,0.275835
2,2,0.2744703,0.25811508,0.46741462
1,0,0.6086971,0.1399115,0.25139138
1,2,0.10905207,0.34395558,0.54699236
2,0,0.42467704,0.2493377,0.3259853
1,0,0.50634354,0.1985353,0.29512107
1,0,0.6438385,0.12445314,0.23170839
0,0,0.6370588,0.12896375,0.23397744
2,1,0.0788884,0.5281542,0.39295733
1,1,0.018317569,0.4985436,0.48313877
2,0,0.54219407,0.17615701,0.2816489
1,0,0.5857526,0.15646891,0.2577785
2,0,0.65405875,0.11760027,0.22834107
2,0,0.5709135,0.15999393,0.26909253
1,2,0.05760758,0.39773816,0.5446543
2,2,0.026208116,0.31422588,0.65956604
0,0,0.54346013,0.18091889,0.27562097
0,0,0.59629714,0.15034361,0.2533592
0,0,0.57201713,0.1650432,0.26293963
1,1,0.1043907,0.5318099,0.36379942
0,0,0.62341,0.13331778,0.2432722
2,0,0.6378912,0.12504134,0.23706752
1,1,0.16177167,0.45906907,0.3791592
2,0,0.5441915,0.17133453,0.28447396
1,0,0.6186383,0.13589954,0.24546215
2,0,0.51446927,0.19273297,0.2927977
0,0,0.61284286,0.14162768,0.24552947
0,0,0.39929423,0.22220518,0.37850055
0,0,0.5682342,0.16380568,0.2679601
1,0,0.6246762,0.1321282,0.24319552
0,0,0.6462848,0.12223421,0.23148102
1,1,0.10145343,0.48926175,0.4092848
0,0,0.626889,0.13274379,0.24036722
0,0,0.6216593,0.13485757,0.24348317
2,0,0.6334476,0.12898114,0.23757127
1,0,0.57227695,0.1618133,0.2659097
2,0,0.49291047,0.20513755,0.30195192
2,2,0.2862979,0.34969175,0.3640104
0,0,0.6119588,0.13949043,0.24855068
1,0,0.4602684,0.18278714,0.35694447
1,2,0.1008994,0.27722302,0.62187755
0,0,0.6026157,0.1481353,0.24924895
2,2,0.13805303,0.25529838,0.60664856
2,0,0.5483794,0.17057845,0.28104216
2,0,0.6174641,0.13733831,0.24519758
2,2,0.37433776,0.15345336,0.47220892
0,0,0.6125683,0.14322379,0.24420792
2,2,0.12526134,0.38148874,0.49324995
2,1,0.01601293,0.5285735,0.45541355
