true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9395462,0.04404083,0.016412955
0,0,0.9938857,0.004575644,0.0015386476
0,0,0.9585394,0.02879396,0.012666543
0,0,0.9750171,0.017014794,0.007968109
1,1,0.046952672,0.5900624,0.36298484
2,1,0.010073,0.7477723,0.2421548
0,0,0.99563724,0.0033141095,0.001048669
2,2,0.056776676,0.11113582,0.8320875
1,1,0.033291034,0.60922754,0.35748142
1,1,0.026378479,0.72048277,0.25313872
2,2,0.036848467,0.4373327,0.52581877
1,2,0.043294672,0.34070373,0.6160016
2,2,0.028455181,0.27760974,0.6939351
2,2,0.040153228,0.13273478,0.827112
1,1,0.012566438,0.73169935,0.25573418
0,0,0.9909923,0.0064704525,0.0025372666
2,2,0.045958705,0.36348927,0.59055203
1,2,0.048126537,0.44672066,0.5051528
1,2,0.03629136,0.46365684,0.5000518
2,1,0.0579145,0.5916678,0.3504177
0,0,0.9784344,0.015156774,0.0064088
0,0,0.96345764,0.025056101,0.011486265
0,0,0.9772406,0.01603152,0.0067278324
0,0,0.9824049,0.012731408,0.0048636138
2,0,0.8452765,0.10549388,0.049229667
0,1,0.11373863,0.51224107,0.37402028
2,2,0.038329605,0.4249366,0.53673387
0,0,0.9202142,0.05569101,0.024094846
1,1,0.05110617,0.7282061,0.22068779
0,0,0.99753165,0.0019308142,0.0005374671
1,1,0.031335063,0.7313793,0.23728564
2,2,0.028471429,0.21036418,0.7611644
1,0,0.98310953,0.012379264,0.004511205
0,0,0.9688121,0.021378586,0.009809259
1,1,0.029330907,0.6442952,0.32637385
0,0,0.98430634,0.011330425,0.004363259
0,0,0.9644139,0.02399465,0.011591395
1,2,0.006535586,0.48816434,0.50530005
0,0,0.99046165,0.006995429,0.0025429686
1,1,0.018498871,0.6874376,0.29406348
2,2,0.020971077,0.07522472,0.9038042
2,2,0.03743851,0.27874762,0.68381387
0,0,0.8278074,0.11784151,0.0543511
2,2,0.06979377,0.38799602,0.5422103
2,2,0.049463816,0.1793354,0.77120084
1,1,0.0135709895,0.54207295,0.4443561
0,0,0.9766481,0.016996987,0.0063550184
2,2,0.034941565,0.050107576,0.91495085
0,0,0.9878714,0.008866917,0.003261636
1,0,0.9719633,0.01932101,0.008715676
1,1,0.03311572,0.60470027,0.36218396
0,0,0.99460804,0.0041672103,0.0012246254
1,1,0.0183405,0.7516068,0.2300527
1,1,0.11273772,0.71281016,0.1744521
1,2,0.028149053,0.4824545,0.48939636
0,0,0.9956682,0.0032743686,0.0010574121
2,2,0.024131965,0.105150186,0.8707178
1,1,0.039420567,0.7094561,0.25112334
2,2,0.04649202,0.12261712,0.8308909
1,2,0.01286017,0.39818597,0.5889538
0,0,0.97202164,0.019319894,0.008658397
1,0,0.96434003,0.024389356,0.01127059
1,1,0.0040754215,0.6812068,0.31471777
0,0,0.9844924,0.010952264,0.004555345
1,1,0.022700924,0.5057628,0.47153628
0,0,0.9928155,0.00528018,0.0019043058
2,2,0.046095792,0.13101979,0.82288444
0,0,0.94226146,0.03787672,0.01986175
0,0,0.9561595,0.029853104,0.0139874015
1,0,0.88236827,0.08349766,0.034134116
0,0,0.98874587,0.0077614356,0.0034926294
1,1,0.022429287,0.5990595,0.37851122
0,0,0.99532205,0.0034482887,0.0012296606
0,0,0.9872295,0.009654346,0.0031160822
0,0,0.9841047,0.011443494,0.0044517512
1,1,0.036191452,0.69070625,0.27310228
1,1,0.33842087,0.47324285,0.18833631
0,0,0.98946303,0.007834107,0.0027028802
1,2,0.030236183,0.2198804,0.7498834
0,0,0.9620803,0.027096411,0.010823284
2,2,0.041483965,0.07258244,0.88593364
2,2,0.042367153,0.1597439,0.7978889
2,1,0.063555494,0.66379446,0.27265
2,1,0.08600856,0.5595576,0.3544339
1,2,0.028540336,0.23204511,0.7394146
1,1,0.026046142,0.51467353,0.45928034
0,0,0.9898801,0.0077132713,0.0024066705
1,2,0.048768386,0.38622457,0.56500703
0,0,0.9874616,0.009219594,0.0033187023
1,1,0.07266793,0.619615,0.3077171
1,1,0.07208012,0.60244286,0.32547697
1,2,0.03661598,0.4588482,0.50453585
0,2,0.16393684,0.35278374,0.48327932
1,1,0.03430355,0.62463945,0.34105697
0,2,0.0829607,0.31076857,0.60627073
0,0,0.9737389,0.01879102,0.0074700667
1,1,0.045707367,0.5367406,0.41755205
0,0,0.99446,0.00408364,0.0014563145
0,0,0.97326905,0.019362854,0.007368192
1,1,0.028013514,0.6610796,0.31090686
2,2,0.05252498,0.39789504,0.5495799
1,2,0.028625114,0.37874803,0.59262687
2,2,0.040924832,0.06659989,0.89247525
2,1,0.017724993,0.6283155,0.35395947
2,2,0.014642236,0.038511448,0.94684637
1,0,0.4889549,0.36741206,0.14363307
1,1,0.04880856,0.61963415,0.33155727
2,2,0.0468977,0.057452057,0.8956502
0,0,0.99528027,0.0036882993,0.0010315325
0,0,0.98455286,0.01129499,0.0041520773
2,2,0.022880051,0.060697272,0.91642267
1,1,0.036373124,0.67068154,0.29294536
0,0,0.99624217,0.0028427767,0.00091505836
1,2,0.026182879,0.4551779,0.51863927
2,2,0.0518425,0.15307818,0.7950793
1,1,0.024550755,0.6058006,0.3696486
0,0,0.9695348,0.021668047,0.0087971985
1,2,0.017961573,0.18928531,0.7927531
1,2,0.024165774,0.25135726,0.724477
1,2,0.022537053,0.33649474,0.64096814
1,2,0.020906733,0.47753376,0.5015595
2,2,0.01877555,0.31987903,0.6613455
0,0,0.9828038,0.012316386,0.004879766
0,0,0.9982198,0.0013418104,0.00043836323
0,0,0.98086953,0.013198984,0.00593146
2,1,0.07029716,0.62352824,0.30617455
2,1,0.022861388,0.6161786,0.36096
2,2,0.01422703,0.16270454,0.82306844
0,1,0.34667495,0.36773685,0.28558818
0,0,0.9802547,0.013665171,0.006080141
2,2,0.037423484,0.24150373,0.72107285
2,2,0.030202063,0.095087186,0.87471074
1,0,0.9248158,0.051694334,0.023489885
1,1,0.01570745,0.68085605,0.30343655
1,2,0.012009604,0.279725,0.7082654
1,2,0.023112603,0.38699943,0.589888
1,2,0.03258316,0.341846,0.62557083
0,0,0.9909424,0.006554069,0.0025035134
2,2,0.050168633,0.05491719,0.8949142
0,0,0.9937617,0.0045149643,0.0017233073
1,1,0.042489856,0.53961664,0.4178935
0,0,0.98272747,0.012319988,0.004952541
1,1,0.03415626,0.67270917,0.29313454
1,1,0.048777897,0.6337576,0.31746456
1,1,0.035666674,0.7407706,0.2235628
0,2,0.028425641,0.1476965,0.8238778
1,2,0.03335626,0.17758964,0.7890541
1,1,0.14305355,0.62112355,0.23582284
2,2,0.032765858,0.21639924,0.7508349
2,1,0.031597085,0.60046226,0.3679406
2,0,0.9755106,0.01722001,0.007269449
1,1,0.023025302,0.75373954,0.22323515
0,0,0.6755376,0.21253592,0.111926585
1,1,0.034672353,0.6200676,0.34526002
0,0,0.95411897,0.030978823,0.014902188
1,1,0.15323791,0.58775586,0.25900626
2,2,0.033933744,0.06406718,0.9019991
2,2,0.01283011,0.41386843,0.5733014
1,1,0.01866581,0.6151229,0.36621132
2,2,0.053962853,0.12673382,0.8193034
0,0,0.8618952,0.09039739,0.04770737
0,0,0.9636173,0.025262885,0.011119688
2,2,0.019732527,0.075794265,0.9044732
2,2,0.02127629,0.16424027,0.81448346
2,2,0.015681086,0.10261009,0.88170886
0,0,0.8196627,0.11478818,0.06554916
2,2,0.035056435,0.110518195,0.8544254
0,0,0.95653826,0.030792726,0.012668961
0,2,0.18674396,0.1611436,0.6521124
2,2,0.03487041,0.06013093,0.90499866
0,0,0.9679921,0.022086024,0.0099218795
0,0,0.9531455,0.031960305,0.0148941055
1,1,0.03736056,0.7004294,0.26221004
0,0,0.9981242,0.0014864808,0.00038928533
2,1,0.08385593,0.60741514,0.30872887
2,0,0.67913127,0.23234886,0.08851985
0,0,0.9665372,0.022193702,0.011269056
1,1,0.0792011,0.6062622,0.3145366
1,0,0.9481582,0.035549566,0.016292274
2,2,0.029274452,0.10615448,0.8645711
2,1,0.019199206,0.5078824,0.4729183
1,2,0.016793191,0.40072578,0.58248097
1,2,0.049623758,0.3137801,0.63659614
1,1,0.016939018,0.69444907,0.28861192
1,1,0.038923234,0.63553435,0.32554242
2,2,0.0484504,0.12113606,0.8304135
1,2,0.034588948,0.18242359,0.7829874
2,0,0.65739346,0.23439561,0.108210966
1,2,0.034955136,0.34901607,0.61602885
0,0,0.9845088,0.010846316,0.0046449006
0,0,0.8880045,0.06712502,0.044870462
1,1,0.019655049,0.6089059,0.37143904
2,1,0.0071583115,0.7679074,0.22493428
2,2,0.036075134,0.13175167,0.8321732
0,0,0.77361876,0.15194033,0.0744409
2,2,0.043746483,0.08265725,0.8735963
2,1,0.021878412,0.70410544,0.27401614
0,0,0.90959144,0.06216452,0.028243931
0,0,0.969262,0.021286745,0.009451197
1,1,0.02206182,0.65270865,0.32522947
2,2,0.022685893,0.24820934,0.7291048
2,2,0.028687926,0.32757175,0.64374036
1,1,0.06387124,0.5743458,0.361783
0,0,0.9865426,0.010342402,0.0031150323
0,0,0.99146163,0.006611156,0.0019272633
1,1,0.015696205,0.6468098,0.337494
1,1,0.16517904,0.5937361,0.24108483
1,2,0.013873597,0.4465424,0.539584
1,1,0.010558576,0.66129774,0.32814372
2,1,0.005235575,0.6093892,0.3853752
1,1,0.045490973,0.6371207,0.31738827
2,2,0.06264672,0.2790348,0.6583185
2,2,0.04867107,0.09405813,0.8572708
1,0,0.9704926,0.020852825,0.008654505
1,1,0.017825536,0.69590366,0.2862708
1,1,0.016496938,0.77880967,0.20469335
0,0,0.9778025,0.016036998,0.006160492
0,0,0.9831086,0.0121557,0.004735811
0,0,0.9955243,0.0035673317,0.00090849004
0,0,0.9899346,0.007159135,0.002906182
2,2,0.04504211,0.05975133,0.8952065
2,2,0.048466794,0.08097675,0.8705565
1,1,0.03373137,0.5985945,0.36767414
1,1,0.032559983,0.5591338,0.40830615
1,2,0.031191502,0.21999957,0.748809
0,0,0.69397,0.18656154,0.11946847
2,1,0.04486239,0.6250802,0.33005732
1,0,0.8391832,0.10434266,0.056474123
0,0,0.98901063,0.007824196,0.0031652895
1,2,0.017687283,0.35525274,0.6270599
1,2,0.06713716,0.19647075,0.7363921
1,1,0.014224469,0.69284177,0.29293382
0,0,0.9935154,0.004885012,0.0015995448
2,2,0.01117894,0.050966192,0.9378548
2,2,0.030931616,0.07202893,0.8970395
2,2,0.028796777,0.09925799,0.8719452
2,2,0.016163582,0.22236146,0.76147497
0,0,0.9637205,0.025096301,0.011183159
0,0,0.9766916,0.016022919,0.0072853887
1,1,0.0372696,0.694285,0.2684454
1,1,0.027523134,0.6527124,0.3197645
0,0,0.9808137,0.013249466,0.005936852
1,2,0.057845242,0.23763144,0.70452327
2,2,0.05601464,0.2863582,0.65762717
1,1,0.04151735,0.584755,0.37372762
0,0,0.9346464,0.043296043,0.02205754
2,2,0.03365779,0.3065384,0.6598038
0,0,0.9845707,0.01102985,0.004399444
0,0,0.9788188,0.014956322,0.006224857
1,1,0.033120096,0.58383167,0.3830482
1,2,0.020361265,0.2125203,0.76711845
2,2,0.03314238,0.37543783,0.59141976
1,1,0.031758606,0.60966307,0.35857832
0,2,0.10310035,0.13090225,0.7659974
1,2,0.013400813,0.45728517,0.529314
1,1,0.05248854,0.64667225,0.30083922
0,0,0.9989312,0.0008851926,0.00018360822
1,1,0.05902036,0.6124195,0.3285601
2,2,0.019341884,0.4501354,0.53052264
1,1,0.015692499,0.57931,0.4049975
0,0,0.953238,0.033211477,0.013550452
1,1,0.008204674,0.7706395,0.22115582
1,1,0.050539352,0.67472696,0.27473363
1,1,0.027044192,0.5997185,0.3732373
1,1,0.4046265,0.43438232,0.16099118
0,0,0.9577094,0.02779118,0.014499424
0,0,0.39794648,0.3501437,0.25190985
0,0,0.95971954,0.029528504,0.010752019
0,0,0.98568374,0.010431418,0.0038848356
2,2,0.025022324,0.07340002,0.9015776
0,1,0.1983197,0.50598085,0.2956995
0,0,0.9618106,0.026532972,0.011656508
0,0,0.97425306,0.017753772,0.007993205
2,2,0.023909716,0.36815336,0.6079369
1,0,0.4880212,0.38049847,0.13148025
2,2,0.031599484,0.146295,0.8221055
0,2,0.05983137,0.39478406,0.5453846
2,2,0.033815905,0.14091593,0.82526815
1,1,0.01186911,0.69254756,0.29558328
1,1,0.08455997,0.5159894,0.39945063
0,0,0.997259,0.0021670603,0.0005738977
0,0,0.9927967,0.005454196,0.0017491177
1,2,0.011628761,0.4636766,0.5246946
2,2,0.024503052,0.060190532,0.91530645
0,0,0.53289413,0.1894849,0.27762097
0,0,0.97844964,0.015222248,0.0063280663
1,1,0.014657703,0.77642053,0.20892178
1,1,0.026878545,0.6536494,0.31947207
0,0,0.95465446,0.031065242,0.014280321
0,1,0.3385301,0.41215423,0.24931563
0,0,0.94676876,0.03564659,0.017584614
1,2,0.013318852,0.3778459,0.6088352
2,2,0.015810797,0.057811357,0.92637783
0,0,0.9768758,0.017284723,0.0058395565
2,2,0.029961653,0.3050371,0.66500115
1,1,0.22456707,0.59667695,0.17875595
1,1,0.09336778,0.61146975,0.2951625
1,1,0.20261747,0.6027079,0.19467466
2,2,0.011326946,0.08221917,0.9064539
2,1,0.045963757,0.5805698,0.3734664
0,0,0.99776185,0.0016983486,0.0005398081
1,2,0.052457657,0.41019833,0.53734404
2,2,0.037320003,0.15604208,0.8066379
1,1,0.051607113,0.6028045,0.3455884
0,2,0.038024664,0.086333774,0.8756416
0,0,0.9807746,0.013789788,0.0054355594
1,2,0.040367562,0.29436225,0.6652702
0,0,0.9882643,0.00853461,0.0032010525
1,1,0.038231697,0.61516815,0.34660017
2,2,0.06234754,0.12627977,0.8113727
1,1,0.009533765,0.6100216,0.38044468
2,2,0.03691158,0.0900578,0.8730306
0,0,0.9406007,0.041386724,0.018012686
1,2,0.02148629,0.3889398,0.5895739
0,0,0.92804533,0.047600344,0.024354285
0,0,0.98858356,0.008261729,0.0031546368
1,0,0.84693503,0.10449814,0.048566837
2,2,0.03519672,0.097142436,0.8676609
0,0,0.9838329,0.011313911,0.00485318
1,1,0.009192296,0.80744505,0.1833627
0,0,0.99768865,0.0017870826,0.00052424066
0,0,0.97680944,0.016272288,0.0069182445
0,0,0.9849775,0.010769039,0.004253496
1,1,0.030094344,0.5833144,0.38659123
2,2,0.027840406,0.08461854,0.8875411
1,1,0.014057935,0.62862223,0.35731983
0,0,0.37822163,0.31731206,0.30446622
1,1,0.027767425,0.5521875,0.4200451
2,2,0.027829215,0.28120765,0.69096303
1,1,0.14524204,0.6759315,0.17882647
1,0,0.9772027,0.015204813,0.0075924583
1,2,0.034156896,0.44234568,0.5234974
2,1,0.05913638,0.68994653,0.25091714
0,0,0.9808348,0.01381446,0.0053507774
0,0,0.8550451,0.098985754,0.045969136
2,1,0.019802859,0.703014,0.27718312
0,1,0.14197385,0.5645468,0.29347935
2,1,0.040573798,0.58653086,0.37289536
2,2,0.04288209,0.104246326,0.8528716
2,2,0.022754705,0.22713283,0.7501125
1,1,0.026055621,0.7669065,0.20703787
1,1,0.041380405,0.4978653,0.46075428
2,2,0.017061502,0.211639,0.7712994
2,2,0.059660528,0.15775359,0.7825859
2,2,0.046797004,0.29153055,0.6616725
1,2,0.032125615,0.46467197,0.5032024
1,2,0.019421825,0.2661041,0.7144741
2,2,0.015034814,0.19255799,0.7924072
0,0,0.96332556,0.02468019,0.011994309
1,1,0.014589868,0.66441894,0.32099122
0,0,0.9444002,0.03789058,0.017709285
1,1,0.014065875,0.7537189,0.2322152
1,2,0.034427512,0.454862,0.5107105
2,1,0.075421065,0.6680455,0.2565334
0,0,0.91333187,0.059054777,0.027613347
2,1,0.034726683,0.48583096,0.47944242
0,0,0.9905832,0.0070718713,0.0023449091
1,0,0.94189304,0.04026602,0.017840924
0,0,0.855032,0.09951455,0.04545342
2,2,0.043547433,0.0917621,0.8646905
2,2,0.0405377,0.14633532,0.813127
2,2,0.03286339,0.053530645,0.913606
0,2,0.06372403,0.11499204,0.82128394
1,0,0.7621514,0.14929143,0.088557154
1,1,0.016833963,0.60546994,0.37769607
1,1,0.01202014,0.5458303,0.44214952
2,2,0.02197983,0.2509115,0.72710866
2,2,0.06051698,0.115499936,0.82398313
1,1,0.017700689,0.6338646,0.34843478
1,1,0.021898849,0.53091335,0.44718787
0,0,0.9984201,0.001225294,0.0003545671
0,2,0.08353428,0.10674198,0.8097237
2,1,0.03224355,0.6464601,0.32129633
0,2,0.047802623,0.07311664,0.87908065
1,1,0.03261856,0.7438662,0.22351524
2,1,0.01868237,0.4926882,0.48862946
0,2,0.045029547,0.44249383,0.5124766
1,1,0.060986873,0.5181309,0.42088214
2,2,0.043943625,0.32576433,0.63029206
1,1,0.019638404,0.61850846,0.36185312
2,2,0.05910649,0.112292044,0.8286015
0,0,0.9943236,0.004298869,0.0013775856
0,0,0.9931507,0.0048119086,0.0020372986
0,0,0.9885006,0.008431043,0.0030683766
2,2,0.041878924,0.4245906,0.5335305
0,0,0.98472553,0.0105486,0.0047258236
0,0,0.9917424,0.0060931626,0.0021644142
1,1,0.058838867,0.6939465,0.24721466
2,2,0.028741777,0.14559284,0.82566535
0,0,0.9415046,0.03856542,0.019929973
1,1,0.03480657,0.66526645,0.29992697
2,2,0.059919726,0.09527328,0.84480697
0,0,0.7683211,0.16197337,0.06970553
0,0,0.9955012,0.0032611557,0.0012376169
1,1,0.021699663,0.6154714,0.36282888
0,0,0.98621607,0.009992744,0.0037911562
2,2,0.036678057,0.27249968,0.6908223
0,0,0.9622038,0.025495557,0.012300719
0,0,0.7796204,0.14035481,0.080024816
0,0,0.99624014,0.0027864764,0.00097342435
0,0,0.988674,0.008140711,0.0031852557
0,0,0.99188423,0.006217355,0.001898332
2,2,0.028380807,0.062287636,0.90933156
0,0,0.973223,0.01866565,0.008111344
1,1,0.021123644,0.5683953,0.41048104
1,1,0.031418953,0.51823926,0.45034173
0,2,0.14613283,0.3099029,0.54396427
0,0,0.9992974,0.00054749456,0.00015512292
0,0,0.98545307,0.010552865,0.003993996
1,1,0.008979612,0.6093237,0.3816967
2,2,0.044550423,0.36793253,0.5875171
2,2,0.014327244,0.20566252,0.7800103
1,1,0.02409924,0.5310057,0.44489506
2,2,0.03391017,0.11277325,0.8533166
1,2,0.024274021,0.26714027,0.70858574
2,1,0.009281584,0.5491296,0.44158885
0,0,0.9840719,0.011188875,0.004739177
0,0,0.4947866,0.32643184,0.17878151
2,2,0.025066579,0.1295883,0.8453451
0,0,0.9949903,0.003841579,0.0011680821
1,1,0.05316017,0.6129553,0.33388457
0,0,0.9594843,0.027405927,0.013109855
2,2,0.020493198,0.31707227,0.6624345
0,0,0.9870816,0.009354248,0.003564181
0,0,0.9686317,0.021988532,0.009379704
1,2,0.030308152,0.32176802,0.6479238
1,2,0.009663887,0.47157323,0.5187628
1,0,0.9297386,0.049149007,0.021112494
2,2,0.0200034,0.065477684,0.91451895
2,2,0.032151822,0.105343476,0.8625047
0,0,0.95024943,0.03368112,0.016069505
2,2,0.02829601,0.10540549,0.86629844
0,0,0.9557296,0.029860327,0.014410086
2,2,0.049023576,0.101005726,0.8499707
2,2,0.045511596,0.17230703,0.78218144
0,0,0.94409424,0.0368677,0.01903811
1,0,0.98896384,0.008038869,0.002997327
1,1,0.026737204,0.65321124,0.32005152
2,2,0.023952823,0.12198435,0.85406286
1,1,0.014311991,0.70597196,0.27971604
1,0,0.88359344,0.07910082,0.03730578
1,1,0.016948335,0.7216729,0.26137877
1,1,0.032508858,0.71259135,0.25489974
2,1,0.019665448,0.5682265,0.412108
1,1,0.015039031,0.68705267,0.2979083
0,2,0.070181146,0.16477783,0.76504105
1,1,0.012680986,0.76815224,0.21916674
0,0,0.9522146,0.032727197,0.015058135
1,1,0.010530632,0.808527,0.18094239
2,2,0.020815464,0.4866416,0.49254298
2,2,0.026448714,0.2732175,0.7003338
1,1,0.022558156,0.5016722,0.4757697
0,0,0.99244577,0.005499626,0.0020546888
0,0,0.98447347,0.011013494,0.0045129852
2,1,0.009770889,0.52964413,0.46058497
2,2,0.06394163,0.09622812,0.8398303
2,2,0.030697184,0.24127579,0.72802705
1,1,0.018171895,0.6491854,0.33264259
2,2,0.029118404,0.07906866,0.8918129
0,0,0.9936597,0.004624568,0.0017157923
0,0,0.98480034,0.010810661,0.004389058
2,1,0.022516923,0.5043291,0.47315392
2,2,0.036061015,0.14769463,0.8162443
2,2,0.03782708,0.31312114,0.6490518
2,1,0.02242837,0.68428695,0.29328468
1,2,0.037730932,0.30518094,0.65708816
2,2,0.011302423,0.2687389,0.71995866
1,1,0.13349923,0.6022823,0.26421845
0,0,0.9973572,0.0021641767,0.00047857073
1,1,0.024237987,0.70271593,0.27304608
0,0,0.9541571,0.032934032,0.012908876
1,1,0.0234687,0.7463347,0.23019662
0,0,0.9846778,0.010936831,0.00438537
2,2,0.024571272,0.4008733,0.5745554
1,1,0.06025911,0.70521224,0.23452866
1,1,0.083525755,0.6229109,0.29356325
1,2,0.02676778,0.18882613,0.78440607
0,0,0.9474811,0.036383867,0.01613502
2,2,0.028705236,0.08793038,0.8833643
1,1,0.041561592,0.6225639,0.33587444
0,0,0.9711593,0.020595314,0.008245298
0,0,0.8927588,0.069017105,0.03822406
1,1,0.021990258,0.7525859,0.22542383
1,2,0.0138165755,0.10963279,0.8765506
1,2,0.04344481,0.38517207,0.5713832
2,1,0.014133819,0.71036434,0.27550182
2,2,0.04360707,0.06208893,0.894304
1,2,0.021250904,0.31485593,0.6638932
1,1,0.36503977,0.42309174,0.2118684
1,1,0.035908144,0.6235338,0.34055817
1,2,0.021505006,0.22327963,0.7552154
1,1,0.017173992,0.5082311,0.47459498
0,0,0.9768314,0.016361061,0.006807487
0,0,0.9918435,0.0058894097,0.002267056
2,2,0.025660574,0.4590935,0.515246
0,0,0.99748814,0.0019031004,0.00060868636
0,0,0.9816596,0.013091365,0.0052491007
0,0,0.9959965,0.0030796088,0.0009239654
2,1,0.021851983,0.69733155,0.28081647
1,2,0.008030615,0.32493317,0.66703624
1,0,0.99767905,0.0018110059,0.0005100281
2,2,0.023442606,0.18940997,0.7871474
2,1,0.023046888,0.6693197,0.30763334
1,1,0.023697944,0.57691616,0.3993859
2,2,0.018605538,0.17361753,0.807777
0,0,0.7971544,0.121349245,0.08149637
1,0,0.6237446,0.27351385,0.102741495
0,0,0.96336406,0.024761582,0.011874416
2,2,0.04183696,0.11792615,0.84023684
0,0,0.99032646,0.006829421,0.0028440673
2,2,0.033818994,0.27912396,0.6870571
