true,pred,prob_neut,prob_hard,prob_soft
2,2,0.026523022,0.4428063,0.5306707
0,0,0.94209534,0.049357746,0.008546934
1,2,0.048081245,0.46597585,0.48594296
0,0,0.9892041,0.009311891,0.0014841018
2,2,0.018076692,0.37100154,0.61092186
2,1,0.034647264,0.50302315,0.46232957
0,0,0.9865211,0.011142592,0.002336339
2,2,0.012284689,0.34728575,0.64042956
1,2,0.031021945,0.4143118,0.5546663
1,2,0.014238081,0.3612045,0.62455744
1,2,0.021103572,0.403143,0.57575345
0,1,0.1250663,0.48897097,0.38596278
1,2,0.023949582,0.42561665,0.5504338
0,0,0.9787225,0.017956631,0.0033208875
2,2,0.015168422,0.38022375,0.6046078
0,0,0.9809615,0.015853483,0.0031850133
1,2,0.05433234,0.47067717,0.47499052
1,2,0.00813777,0.34828162,0.6435806
2,2,0.008043148,0.31170338,0.68025345
0,0,0.59515727,0.29205686,0.11278587
1,2,0.028570691,0.46111295,0.5103164
2,2,0.03924989,0.44800866,0.51274145
1,2,0.009211077,0.36252996,0.62825894
1,2,0.012519013,0.31955603,0.667925
0,0,0.96436733,0.030979367,0.0046533043
2,2,0.010713613,0.41566196,0.5736244
1,2,0.01609058,0.4365801,0.54732925
2,1,0.01640569,0.4921315,0.49146283
0,0,0.97710377,0.020184916,0.0027112872
2,2,0.0138206715,0.3635353,0.62264407
0,0,0.98332536,0.014609729,0.0020647997
2,2,0.014320708,0.41595033,0.5697289
2,2,0.016034348,0.3710257,0.6129399
0,0,0.9889659,0.009703436,0.0013306956
2,2,0.02807517,0.37298015,0.59894466
1,2,0.011575893,0.4253117,0.5631123
0,0,0.9574093,0.035525024,0.0070656966
0,0,0.95555496,0.035417352,0.009027667
2,2,0.010407054,0.35698652,0.63260645
1,1,0.023374232,0.6907208,0.28590494
1,2,0.0133857895,0.37432107,0.6122932
2,2,0.017441643,0.46092156,0.5216368
1,2,0.012000312,0.4535713,0.53442836
1,1,0.105663195,0.46449438,0.42984235
1,2,0.021968948,0.40152198,0.5765091
2,2,0.008168977,0.33368513,0.65814584
0,0,0.98525244,0.012722438,0.0020251523
2,2,0.011764504,0.3342148,0.65402067
2,2,0.008929648,0.35890192,0.6321685
2,1,0.022211095,0.55512387,0.42266497
0,0,0.96119213,0.03066084,0.008147027
0,0,0.9419962,0.046347477,0.0116563365
0,0,0.9887344,0.009737661,0.0015279498
2,2,0.0151105095,0.32656857,0.6583209
1,1,0.03660929,0.5920577,0.37133303
1,0,0.7484777,0.19004425,0.061478045
2,1,0.2075342,0.48276314,0.30970266
0,0,0.9223701,0.06266349,0.014966469
0,2,0.012957485,0.37982398,0.60721856
1,1,0.049210984,0.48414624,0.4666428
2,2,0.009105656,0.3613652,0.6295291
0,0,0.9852347,0.012499857,0.0022654627
0,0,0.9277255,0.058485568,0.013788902
1,2,0.040383324,0.4031942,0.5564224
0,0,0.95197535,0.038823843,0.009200759
1,1,0.16834304,0.5296673,0.3019896
2,2,0.017144036,0.41879296,0.56406295
2,1,0.014099108,0.5224286,0.46347228
0,1,0.089288786,0.5009855,0.40972576
0,0,0.857274,0.12616158,0.016564358
0,0,0.9789863,0.018241744,0.0027719985
0,0,0.9076102,0.0727243,0.019665536
0,0,0.9497718,0.039588053,0.01064011
1,2,0.044418238,0.44198406,0.5135977
2,2,0.014177177,0.47198617,0.5138366
0,0,0.96745133,0.027464157,0.005084476
2,2,0.011530205,0.3707189,0.61775094
1,2,0.017729321,0.3876728,0.5945979
1,2,0.0147563955,0.37357944,0.6116642
2,2,0.014468944,0.39091298,0.594618
1,2,0.033727236,0.4647825,0.5014903
2,2,0.014522979,0.35251778,0.63295925
2,2,0.008820954,0.31148687,0.67969227
1,1,0.023749767,0.5453029,0.43094733
0,0,0.9738376,0.021609642,0.004552747
2,2,0.016301112,0.43795505,0.54574376
1,1,0.03359898,0.5005446,0.46585646
1,1,0.050085112,0.4797977,0.4701172
2,1,0.06686764,0.5885057,0.3446267
0,0,0.97100675,0.025444446,0.0035487663
0,0,0.92942655,0.05697765,0.013595808
0,0,0.92976105,0.057348035,0.0128908735
0,0,0.9847589,0.013618669,0.0016223484
2,1,0.11471462,0.5659798,0.3193057
0,1,0.26122147,0.42834538,0.31043312
2,2,0.011802837,0.43693593,0.5512612
0,0,0.58548826,0.33293086,0.08158088
1,1,0.16352661,0.6018293,0.23464409
0,0,0.9536202,0.041039206,0.0053405464
1,2,0.031028941,0.4677067,0.50126445
2,2,0.017088527,0.39000586,0.59290564
1,0,0.9371599,0.05274464,0.0100955535
0,0,0.95657873,0.037316147,0.0061050556
1,2,0.045272615,0.414896,0.5398314
0,0,0.95195407,0.0381668,0.0098791495
0,0,0.9258343,0.06356,0.010605756
1,2,0.0037167775,0.4032771,0.5930061
0,0,0.97238725,0.023234103,0.0043787044
1,1,0.011295727,0.5107571,0.4779471
2,2,0.006644195,0.36751887,0.6258369
2,2,0.018488787,0.44548932,0.5360219
0,0,0.654389,0.27214223,0.07346871
2,2,0.046525296,0.4476028,0.50587183
2,2,0.033217702,0.4070183,0.559764
1,2,0.008487416,0.31480503,0.6767075
0,0,0.9343433,0.05519667,0.010460047
2,2,0.01702813,0.38218385,0.60078806
0,0,0.9573213,0.03797856,0.004700166
1,0,0.95024276,0.041257486,0.008499841
1,2,0.01168209,0.40575787,0.58256
0,0,0.9767612,0.01977551,0.0034632557
1,2,0.046472806,0.44936803,0.50415915
1,1,0.043377936,0.6230131,0.333609
1,2,0.029539613,0.42260292,0.5478575
0,0,0.9638986,0.030686945,0.00541452
2,2,0.010390058,0.36486578,0.6247442
1,1,0.09140734,0.5554623,0.35313034
2,2,0.02481264,0.45434967,0.5208377
1,2,0.011411619,0.3581198,0.6304686
0,0,0.9506735,0.04092459,0.008401918
1,0,0.912379,0.07389456,0.01372648
1,2,0.009472828,0.38072458,0.60980254
0,0,0.9620173,0.03193295,0.0060497615
1,2,0.02642808,0.41012314,0.56344885
0,0,0.98453575,0.01357884,0.0018853466
2,1,0.044079296,0.65757746,0.29834324
0,0,0.95574147,0.03544272,0.00881586
0,0,0.64431334,0.3044051,0.051281556
1,0,0.50090796,0.39510617,0.103985935
0,0,0.86799496,0.11342885,0.018576222
1,2,0.045469403,0.4565445,0.4979861
0,0,0.9806652,0.016919063,0.0024156868
0,0,0.96528685,0.029877529,0.0048356135
0,0,0.9768311,0.019748831,0.003420038
1,1,0.06285134,0.47617602,0.4609727
1,0,0.4480624,0.40376887,0.14816877
0,0,0.9579119,0.03674747,0.00534063
1,2,0.020125551,0.36141104,0.61846346
0,0,0.92981184,0.063500196,0.0066880174
2,2,0.02477201,0.40193582,0.57329226
2,2,0.028227415,0.39691153,0.57486105
2,2,0.05362877,0.46349153,0.48287973
2,1,0.09716576,0.47549874,0.4273354
1,2,0.008685011,0.35327852,0.6380365
1,2,0.008176189,0.3053773,0.6864465
0,0,0.7697461,0.19013949,0.040114332
1,2,0.041508984,0.44973773,0.50875336
0,0,0.732713,0.21284488,0.054442227
1,2,0.029001158,0.437607,0.53339183
1,1,0.102598056,0.5016664,0.3957355
1,2,0.017910652,0.39252985,0.58955944
0,1,0.13634293,0.5120049,0.35165218
1,2,0.016255546,0.38540253,0.5983419
0,1,0.037461683,0.5104749,0.45206344
0,0,0.86810905,0.10747976,0.02441119
1,1,0.049220067,0.50400937,0.44677058
0,0,0.94035935,0.052213546,0.007427179
0,0,0.9687376,0.027774813,0.0034876047
1,2,0.03583796,0.46522343,0.49893856
2,1,0.058459803,0.493673,0.44786713
1,2,0.04650123,0.420044,0.53345484
2,2,0.015209197,0.37730306,0.6074878
2,2,0.017408023,0.47284508,0.5097469
2,2,0.0061010104,0.34887394,0.6450251
1,1,0.32249337,0.4914675,0.18603909
1,1,0.036509585,0.53549385,0.4279966
2,2,0.01878246,0.36975184,0.6114657
0,0,0.98121935,0.016668657,0.0021120012
0,0,0.74092436,0.20756978,0.051505856
2,2,0.007860109,0.43047628,0.56166357
1,2,0.034766346,0.4050698,0.5601639
0,0,0.9934275,0.005870979,0.0007015309
1,2,0.010482409,0.3875887,0.6019289
2,2,0.022570923,0.4630908,0.5143383
1,2,0.020537186,0.4772232,0.5022397
0,0,0.97228175,0.021931058,0.0057871025
1,2,0.010216298,0.40604243,0.58374125
1,2,0.018131016,0.4002066,0.58166236
1,2,0.0078850025,0.34262845,0.64948654
1,2,0.006496461,0.3518325,0.64167106
2,2,0.016070452,0.3967413,0.58718824
0,0,0.9697232,0.02518903,0.005087845
0,0,0.9583805,0.035486527,0.006132965
0,0,0.9714092,0.024773743,0.0038169937
2,2,0.030913983,0.42873156,0.5403545
2,1,0.027917113,0.49667487,0.47540802
2,2,0.00877893,0.4930384,0.4981827
0,1,0.33528847,0.44863838,0.2160731
0,0,0.95365804,0.037425425,0.008916507
2,2,0.012977631,0.38946977,0.5975526
2,2,0.018851424,0.42808834,0.5530603
1,0,0.76031566,0.17857587,0.06110852
1,2,0.0277917,0.45618778,0.51602054
1,2,0.006038981,0.34414688,0.6498141
1,2,0.017410027,0.40737072,0.5752193
1,1,0.034379516,0.52288914,0.44273138
0,0,0.97924256,0.017505065,0.0032523044
2,2,0.021001741,0.44460762,0.5343906
0,0,0.9779564,0.019678026,0.0023655782
1,2,0.027614485,0.37594917,0.5964364
0,0,0.9667536,0.027226543,0.006019862
1,2,0.032388605,0.4108188,0.5567926
1,1,0.079660915,0.5417809,0.37855816
1,1,0.043310057,0.58082014,0.37586975
0,2,0.011916636,0.32733345,0.6607499
1,2,0.013199346,0.37913582,0.6076649
1,1,0.090482295,0.5382609,0.3712569
2,2,0.007297389,0.41399893,0.57870364
2,2,0.011857705,0.40632287,0.5818194
2,0,0.87918156,0.09857577,0.022242667
1,2,0.021390278,0.42976615,0.54884356
0,0,0.6136942,0.26478302,0.12152287
1,2,0.026177587,0.3996297,0.57419264
0,0,0.919743,0.06358338,0.016673535
1,1,0.0559081,0.47331354,0.47077835
2,2,0.017038561,0.3559925,0.62696886
2,2,0.011501167,0.39261827,0.59588057
1,2,0.00987202,0.38792425,0.6022037
2,2,0.0052800914,0.3792134,0.6155064
0,0,0.7513844,0.19753973,0.051075872
0,0,0.9542441,0.03938644,0.006369522
2,2,0.011161055,0.35209185,0.63674706
2,2,0.013907615,0.45119917,0.5348932
2,2,0.0065232734,0.35946134,0.6340154
0,0,0.74764043,0.20325486,0.049104676
2,2,0.010023713,0.32620245,0.66377383
0,0,0.93798584,0.05351765,0.008496515
0,1,0.04525791,0.50954986,0.4451922
2,2,0.017412018,0.3564206,0.6261674
0,0,0.95617825,0.03616999,0.0076518618
0,0,0.9633623,0.029288247,0.007349556
1,2,0.014796427,0.48078895,0.50441456
0,0,0.9942967,0.0052920883,0.00041117228
2,1,0.059058562,0.47673902,0.4642025
2,1,0.12553535,0.541236,0.33322868
0,0,0.9743857,0.02082352,0.0047908896
1,1,0.051029094,0.48463318,0.4643377
1,0,0.6877444,0.2376089,0.074646756
2,2,0.023085678,0.48494983,0.49196446
2,2,0.007866362,0.3501173,0.6420164
1,2,0.01749524,0.43328685,0.54921794
1,2,0.0076045496,0.40148848,0.590907
1,2,0.02424901,0.4160914,0.5596596
1,2,0.04309345,0.46875274,0.48815376
2,2,0.017215617,0.3713139,0.61147046
1,2,0.013156146,0.39704296,0.5898009
2,1,0.38714892,0.46534115,0.14750995
1,2,0.024872001,0.3618188,0.6133092
0,0,0.97705597,0.018995281,0.003948679
0,0,0.7451885,0.19372697,0.061084613
1,2,0.0143780075,0.4223551,0.5632668
2,2,0.0138028925,0.37952104,0.60667604
2,2,0.0213993,0.38132244,0.59727824
0,0,0.9378425,0.050602578,0.011554883
2,2,0.010985503,0.33997563,0.64903885
2,1,0.05823494,0.53159034,0.41017473
0,0,0.6189504,0.29204985,0.088999666
0,0,0.97390807,0.02197445,0.0041175024
1,2,0.023394471,0.4521134,0.52449214
2,2,0.005030679,0.33753508,0.6574343
2,2,0.00677474,0.33239442,0.66083086
1,2,0.056570917,0.43545556,0.50797355
0,0,0.9798212,0.017711096,0.0024677187
0,0,0.9847905,0.013675219,0.0015342812
1,2,0.007449913,0.38076526,0.6117849
1,1,0.112647496,0.48851457,0.39883792
1,2,0.013287121,0.37980095,0.60691196
1,2,0.03523432,0.4593443,0.50542146
2,2,0.008606412,0.41714394,0.5742497
1,1,0.064078465,0.6272596,0.308662
2,1,0.036455166,0.5296634,0.43388152
2,2,0.033404276,0.44646326,0.5201325
1,1,0.36266166,0.5191504,0.11818802
1,1,0.046935763,0.56557274,0.38749143
1,2,0.04056656,0.40282977,0.55660367
0,0,0.9853808,0.012533817,0.0020854305
0,0,0.9513388,0.040298663,0.008362517
0,0,0.99499464,0.0045627886,0.0004425512
0,0,0.969823,0.025056433,0.0051205284
2,2,0.012391021,0.34297055,0.6446385
2,2,0.015772568,0.44491574,0.53931177
1,2,0.009415905,0.39763668,0.59294736
1,1,0.018235996,0.50340426,0.4783598
1,2,0.015152646,0.3639756,0.6208717
0,0,0.84856635,0.11744476,0.033988826
2,1,0.048599023,0.49863604,0.45276493
1,0,0.54957414,0.319727,0.13069881
0,0,0.97922575,0.017765459,0.003008736
1,2,0.004991986,0.33371952,0.66128844
1,2,0.033233818,0.4183268,0.5484394
1,2,0.009998085,0.36189938,0.6281025
0,0,0.98277456,0.015456142,0.0017693061
2,2,0.004390465,0.36028245,0.6353271
2,2,0.024434505,0.42561105,0.5499544
2,2,0.01179417,0.35704052,0.63116527
2,2,0.011093745,0.43570033,0.55320597
0,0,0.9639118,0.030651124,0.005437067
0,0,0.9595552,0.03208395,0.008360885
1,2,0.06286818,0.45338982,0.48374203
1,2,0.022205176,0.3822034,0.5955915
0,0,0.96993655,0.025490105,0.0045733177
1,2,0.023584582,0.47456777,0.5018477
2,2,0.035514407,0.44751197,0.5169736
1,2,0.035008684,0.4807378,0.48425356
0,0,0.9002433,0.07898442,0.020772304
2,2,0.024238646,0.3687844,0.6069769
0,0,0.9738415,0.022623293,0.00353523
0,0,0.93503183,0.052655324,0.012312864
1,2,0.016130036,0.37048975,0.6133802
1,2,0.012513611,0.39423868,0.5932477
2,2,0.01518958,0.39210704,0.5927034
1,2,0.009947168,0.33824545,0.65180737
0,1,0.08545893,0.46246314,0.45207787
1,2,0.01107412,0.4257313,0.5631945
1,2,0.043948475,0.4214085,0.53464305
0,0,0.9842754,0.0144123435,0.001312312
1,2,0.07421466,0.41112864,0.5146567
2,2,0.021350902,0.3557558,0.6228933
1,2,0.01432771,0.4624895,0.52318275
0,0,0.95402855,0.036372364,0.00959905
1,2,0.013155042,0.43415225,0.5526927
1,2,0.025263574,0.45063415,0.5241022
1,2,0.015541673,0.4230968,0.5613615
1,1,0.062030584,0.68450326,0.25346613
0,0,0.9817146,0.0154245775,0.0028607761
0,1,0.2079635,0.5095626,0.28247386
0,0,0.91908026,0.068732105,0.012187672
0,0,0.9815223,0.016001936,0.0024756952
2,2,0.0067354096,0.32534733,0.6679172
0,0,0.6744191,0.2411517,0.08442923
0,0,0.97870696,0.017669624,0.003623456
0,0,0.9656492,0.02850585,0.0058448915
2,1,0.018354345,0.5546161,0.42702952
1,1,0.064925574,0.58303183,0.35204262
2,2,0.023964608,0.47994006,0.49609533
0,2,0.048885837,0.4322411,0.5188731
2,2,0.009443811,0.32878336,0.66177285
1,2,0.02624078,0.39507484,0.57868433
1,1,0.032971848,0.5298165,0.43721166
0,0,0.9909339,0.008231627,0.0008344989
0,0,0.9446183,0.047332864,0.008048785
1,2,0.010790757,0.32979232,0.6594169
2,2,0.006912099,0.38387567,0.6092122
0,0,0.77552354,0.18416975,0.040306665
0,0,0.94996125,0.04237849,0.0076603247
1,2,0.010305345,0.34604678,0.64364785
1,2,0.021776406,0.41507238,0.5631512
0,0,0.9804254,0.016980393,0.002594203
0,1,0.16061708,0.5455693,0.29381356
0,0,0.9451941,0.04210108,0.012704743
1,2,0.012606942,0.40699595,0.58039707
2,2,0.009218293,0.33656898,0.6542128
0,0,0.9592007,0.03614042,0.004658904
2,2,0.022745403,0.45049164,0.52676296
1,1,0.17082971,0.5541717,0.27499855
1,1,0.09522878,0.545535,0.3592362
1,0,0.46861374,0.4053042,0.126082
2,2,0.009117844,0.34774634,0.6431358
2,2,0.038337152,0.46224824,0.4994146
0,0,0.92421675,0.06663093,0.00915235
1,2,0.033858377,0.44726816,0.51887345
2,1,0.021400837,0.5294564,0.4491428
1,2,0.037601847,0.4038879,0.55851024
0,2,0.017492466,0.45638257,0.52612495
0,0,0.97906333,0.018889047,0.0020476484
1,2,0.037291076,0.43296725,0.5297417
0,0,0.92920923,0.060835462,0.009955346
1,1,0.062256258,0.5315582,0.40618554
2,2,0.019182762,0.4591523,0.5216649
1,2,0.007843535,0.33457893,0.6575776
2,2,0.01746528,0.38368067,0.598854
0,0,0.8049682,0.15286489,0.042166885
1,2,0.020666767,0.44353667,0.5357965
0,0,0.9327521,0.05288055,0.014367338
0,0,0.9798741,0.016816445,0.003309408
1,0,0.68444353,0.23753496,0.078021474
2,2,0.015757535,0.36338052,0.6208619
0,0,0.9759723,0.020181146,0.0038464903
1,1,0.033732526,0.66368645,0.30258107
0,0,0.9910164,0.0081432955,0.0008403306
0,0,0.95489705,0.037696775,0.007406205
0,0,0.96131825,0.034223944,0.0044578467
1,2,0.03043793,0.45846266,0.51109946
2,2,0.010592917,0.392044,0.5973631
1,1,0.0189119,0.506184,0.4749041
0,1,0.0854556,0.5208677,0.39367673
1,2,0.01710277,0.39255756,0.59033966
2,2,0.013202423,0.38154617,0.6052514
1,1,0.11680764,0.62939906,0.2537933
1,0,0.9204225,0.06521885,0.014358715
1,2,0.036784086,0.46816474,0.49505115
2,1,0.057562128,0.49456385,0.44787398
0,0,0.93517387,0.05666839,0.008157813
0,0,0.74239475,0.20704986,0.05055537
2,1,0.044064205,0.48672754,0.4692082
0,1,0.15180494,0.6137421,0.23445298
2,2,0.037430756,0.39614314,0.5664261
2,2,0.017051386,0.44526988,0.5376788
2,2,0.008100538,0.35749912,0.6344003
1,1,0.044253755,0.717943,0.23780318
1,2,0.009800848,0.3459744,0.64422476
2,2,0.016523115,0.34678534,0.6366916
2,2,0.022650512,0.3977112,0.5796383
2,2,0.02245561,0.484823,0.49272144
1,1,0.01901822,0.55368084,0.42730096
1,2,0.020761628,0.38483807,0.59440035
2,2,0.0047771195,0.36355174,0.6316711
0,0,0.7684799,0.1861611,0.045358997
1,2,0.0052460833,0.30535963,0.6893943
0,0,0.8324777,0.13372608,0.03379623
1,2,0.03350556,0.43298262,0.5335118
1,2,0.013695098,0.3668282,0.61947674
2,1,0.091395535,0.5340327,0.3745718
0,0,0.92561734,0.059140183,0.015242399
2,1,0.03792178,0.48499957,0.47707868
0,0,0.89759195,0.08602622,0.016381765
1,0,0.42741567,0.39271396,0.17987032
0,0,0.9000372,0.07982318,0.020139642
2,2,0.029102193,0.37575832,0.5951395
2,2,0.022108125,0.45837647,0.51951545
2,2,0.015032763,0.38306433,0.6019029
0,2,0.066165335,0.427545,0.5062896
1,0,0.5745465,0.3336692,0.09178426
1,2,0.01761057,0.463125,0.51926446
1,2,0.0052440087,0.33301586,0.6617401
2,2,0.0037973085,0.35068232,0.6455203
2,2,0.036028553,0.45251474,0.5114567
1,2,0.022931887,0.4539156,0.5231526
1,2,0.024127236,0.40404323,0.57182956
0,0,0.9811632,0.016190581,0.0026461573
0,2,0.02316668,0.4576904,0.5191429
2,2,0.02635757,0.41689193,0.5567505
0,2,0.032860722,0.4458255,0.5213138
1,1,0.032703012,0.607948,0.35934895
2,2,0.025151938,0.39753342,0.5773146
0,1,0.05963141,0.5567134,0.3836551
1,2,0.0458586,0.46459326,0.4895481
2,2,0.020145422,0.3676481,0.6122065
1,2,0.0132736545,0.48763257,0.49909374
2,1,0.044046212,0.48468477,0.47126898
0,0,0.98415196,0.014342976,0.0015050704
0,0,0.9819173,0.015285632,0.002797031
0,0,0.99192625,0.0070464998,0.0010273781
2,1,0.04124045,0.65957004,0.29918954
0,0,0.9497147,0.03960487,0.010680343
0,0,0.96970797,0.025801688,0.0044904463
1,1,0.120276354,0.4854024,0.39432126
2,2,0.017143937,0.3665357,0.6163204
0,0,0.93058866,0.054717258,0.014694087
1,2,0.030314175,0.45541853,0.51426727
2,2,0.01136791,0.3909563,0.5976758
0,1,0.42553905,0.4624402,0.1120207
0,0,0.9869316,0.011443475,0.0016249273
1,1,0.02802348,0.54275274,0.4292238
0,0,0.95452833,0.037359275,0.008112387
2,1,0.025081903,0.5191736,0.45574448
0,0,0.94847757,0.039917756,0.011604637
0,1,0.42595735,0.46443602,0.10960662
0,0,0.93989617,0.053894743,0.0062090703
0,0,0.9798915,0.017270086,0.0028384074
0,0,0.99189574,0.0073638842,0.00074038643
2,2,0.011784781,0.37367097,0.6145442
0,0,0.79812104,0.16996469,0.03191429
1,2,0.018869137,0.40075773,0.58037305
1,2,0.022978373,0.40885767,0.568164
0,1,0.044737186,0.52025056,0.43501225
0,0,0.9934863,0.006131482,0.00038223324
0,0,0.9896003,0.009136644,0.0012630435
1,2,0.016024679,0.41897607,0.5649993
2,2,0.022180239,0.41122347,0.5665962
2,2,0.020911433,0.4698251,0.5092635
1,1,0.022764042,0.5145444,0.46269152
2,2,0.019724175,0.4141897,0.5660861
1,2,0.015603813,0.43941104,0.5449851
2,2,0.002700182,0.27459908,0.72270066
0,0,0.9536946,0.039460808,0.0068445965
0,0,0.6415746,0.24597077,0.1124546
2,2,0.0076358556,0.3607875,0.6315766
0,0,0.98546195,0.013375173,0.0011628694
1,1,0.05864508,0.4707468,0.47060806
0,0,0.9465038,0.043849457,0.009646694
2,2,0.017837236,0.34975705,0.63240576
0,0,0.97317386,0.02442652,0.0023996213
0,0,0.94534886,0.0438364,0.010814745
1,2,0.019863032,0.35807607,0.6220609
1,2,0.011388092,0.4148172,0.5737947
1,0,0.59933275,0.321498,0.07916929
2,2,0.018461898,0.3876049,0.5939332
2,2,0.014248495,0.36403376,0.6217178
0,0,0.94648963,0.042710915,0.010799405
2,2,0.0105030155,0.42261955,0.56687737
0,0,0.96258825,0.029257014,0.008154754
2,2,0.0121428,0.4084281,0.5794291
2,2,0.032792628,0.48311976,0.48408768
0,0,0.83726037,0.1229017,0.03983798
1,0,0.9159573,0.070917524,0.0131251495
1,2,0.026243733,0.3651818,0.60857445
2,1,0.014550079,0.5377903,0.4476596
1,2,0.010228562,0.3309221,0.6588493
1,1,0.29379237,0.508459,0.19774869
1,2,0.016638273,0.42834246,0.5550192
1,2,0.025019852,0.40064445,0.5743357
2,2,0.032029923,0.46974573,0.49822438
1,1,0.028157277,0.5104163,0.46142644
0,2,0.030805454,0.43393752,0.53525704
1,2,0.012610576,0.40315732,0.5842321
0,0,0.8952925,0.0899566,0.0147509
1,2,0.015935903,0.39368722,0.59037685
2,2,0.0151524525,0.33247986,0.65236765
2,2,0.025356784,0.37121573,0.60342747
1,2,0.016248848,0.3603673,0.6233839
0,0,0.9647422,0.029922223,0.0053355433
0,0,0.9642166,0.029185291,0.006598106
2,2,0.011758867,0.43765467,0.55058646
2,2,0.03495637,0.45683753,0.5082061
2,2,0.017150959,0.3955572,0.58729184
1,1,0.025815867,0.60968757,0.36449665
2,2,0.008172266,0.3490221,0.6428056
0,0,0.9558018,0.035915807,0.008282344
0,0,0.9766049,0.019503266,0.003891963
2,2,0.01962646,0.43622413,0.54414946
2,2,0.013507186,0.37945008,0.6070428
2,2,0.010988981,0.3337859,0.65522504
2,1,0.025958698,0.56057125,0.41347006
1,2,0.031051856,0.47478372,0.4941644
2,2,0.0064782854,0.37674233,0.6167794
1,1,0.23697121,0.48538882,0.27763993
0,0,0.9517592,0.0449463,0.0032945222
1,1,0.028292093,0.5029924,0.46871552
0,0,0.8997425,0.08508689,0.015170584
1,1,0.03746513,0.49141037,0.47112444
0,0,0.90171057,0.07855461,0.019734878
2,2,0.004517631,0.36754754,0.6279349
1,1,0.09876751,0.512737,0.38849545
1,1,0.086045824,0.56989604,0.3440581
1,2,0.005644855,0.3846544,0.60970074
0,0,0.9418904,0.047161747,0.010947814
2,2,0.0075744255,0.38170058,0.610725
1,2,0.017938575,0.46589738,0.51616406
0,0,0.895161,0.08661771,0.018221332
0,0,0.90120643,0.07789245,0.020901168
1,2,0.015317271,0.4266202,0.55806255
1,2,0.010303605,0.41278866,0.5769077
1,2,0.028225385,0.4559996,0.515775
2,2,0.014661996,0.44208065,0.5432573
2,2,0.0110983495,0.39801645,0.5908852
1,2,0.012206967,0.424011,0.56378204
1,1,0.36995286,0.4355545,0.19449264
1,2,0.038534112,0.4062666,0.55519927
1,2,0.009499789,0.32686204,0.66363823
1,2,0.012161121,0.43296915,0.55486965
0,0,0.96502507,0.030792223,0.0041827727
0,0,0.9762289,0.020508286,0.0032628546
2,2,0.01545391,0.34851047,0.6360356
0,0,0.9885925,0.00978931,0.0016182158
0,0,0.9393427,0.05018049,0.010476826
0,0,0.9240963,0.0670974,0.008806245
2,1,0.0202373,0.5348821,0.44488052
1,2,0.011157306,0.32365406,0.66518855
1,0,0.973005,0.024591928,0.0024030642
2,2,0.015721815,0.37484345,0.6094347
2,2,0.017043686,0.3969994,0.58595693
1,2,0.02153592,0.43309677,0.54536724
2,2,0.016369408,0.41686004,0.5667705
0,0,0.501623,0.4005392,0.09783788
1,0,0.49925366,0.3704593,0.130287
0,0,0.9485313,0.041251075,0.010217546
2,2,0.00914672,0.49384105,0.49701223
0,0,0.97597855,0.02027147,0.0037499524
2,2,0.02247651,0.4157141,0.56180936
2,2,0.011412197,0.437655,0.5509328
