true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9497718,0.039588053,0.01064011
1,2,0.044418238,0.44198406,0.5135977
2,2,0.014177182,0.47198623,0.51383656
0,0,0.96745133,0.027464157,0.0050844783
2,2,0.011530205,0.3707189,0.61775094
1,2,0.017729325,0.3876728,0.5945979
1,2,0.014756402,0.37357953,0.6116642
2,2,0.014468935,0.39091298,0.594618
1,2,0.033727225,0.46478248,0.50149024
2,2,0.014522979,0.35251778,0.63295925
2,2,0.008820946,0.31148687,0.67969227
1,1,0.023749758,0.54530287,0.4309473
0,0,0.9738376,0.021609645,0.004552747
2,2,0.016301103,0.43795508,0.54574376
1,1,0.033598967,0.5005446,0.4658564
1,1,0.0500851,0.4797977,0.47011718
2,1,0.06686763,0.5885057,0.3446267
0,0,0.97100675,0.025444452,0.0035487679
0,0,0.92942655,0.05697765,0.013595808
0,0,0.92976105,0.057348035,0.0128908735
0,0,0.9847589,0.013618669,0.0016223476
2,1,0.114714615,0.5659797,0.3193057
0,1,0.26122147,0.42834538,0.31043315
2,2,0.011802844,0.43693593,0.5512612
0,0,0.5854882,0.33293086,0.08158089
1,1,0.16352661,0.6018293,0.23464409
0,0,0.9536202,0.041039232,0.005340552
1,2,0.031028932,0.4677067,0.5012644
2,2,0.017088523,0.39000586,0.59290564
1,0,0.9371599,0.05274464,0.010095548
0,0,0.95657873,0.037316147,0.0061050523
1,2,0.04527261,0.414896,0.53983146
0,0,0.95195407,0.0381668,0.009879145
0,0,0.9258343,0.06356,0.010605756
1,2,0.0037167792,0.4032771,0.5930061
0,0,0.97238725,0.023234108,0.0043787044
1,1,0.011295733,0.5107571,0.4779471
2,2,0.006644198,0.36751893,0.62583685
2,2,0.01848878,0.44548938,0.53602195
0,0,0.65438896,0.27214235,0.07346874
2,2,0.046525285,0.4476029,0.50587183
2,2,0.03321771,0.40701824,0.559764
1,2,0.008487413,0.314805,0.67670757
0,0,0.9343433,0.055196654,0.010460042
2,2,0.017028136,0.38218385,0.60078806
0,0,0.9573213,0.037978537,0.004700162
1,0,0.95024276,0.041257504,0.00849985
1,2,0.011682094,0.40575793,0.58256
0,0,0.9767612,0.01977551,0.0034632573
1,2,0.046472806,0.44936803,0.50415915
1,1,0.043377936,0.6230131,0.33360898
1,2,0.02953961,0.42260292,0.54785746
0,0,0.9638986,0.030686937,0.005414517
2,2,0.010390057,0.36486584,0.6247441
1,1,0.091407284,0.5554623,0.3531304
2,2,0.02481264,0.4543496,0.5208377
1,2,0.011411614,0.35811976,0.6304686
0,0,0.9506735,0.04092459,0.008401918
1,0,0.9123789,0.07389457,0.013726478
1,2,0.009472828,0.38072458,0.60980254
0,0,0.9620173,0.031932935,0.0060497555
1,2,0.026428087,0.41012314,0.5634487
0,0,0.98453575,0.013578846,0.0018853475
2,1,0.0440793,0.6575775,0.2983432
0,0,0.95574147,0.03544272,0.008815857
0,0,0.64431334,0.30440506,0.051281545
1,0,0.5009079,0.39510623,0.10398594
0,0,0.86799496,0.113428876,0.018576229
1,2,0.04546942,0.45654446,0.4979861
0,0,0.9806652,0.016919056,0.0024156868
0,0,0.96528685,0.029877536,0.0048356135
0,0,0.9768311,0.019748831,0.003420038
1,1,0.06285134,0.47617602,0.4609726
1,0,0.4480624,0.40376884,0.14816874
0,0,0.9579119,0.036747452,0.005340628
1,2,0.020125546,0.36141098,0.61846346
0,0,0.92981184,0.06350019,0.0066880174
2,2,0.02477201,0.40193582,0.57329226
2,2,0.02822741,0.39691153,0.5748611
2,2,0.053628746,0.4634916,0.48287973
2,1,0.09716576,0.47549874,0.4273354
1,2,0.008685012,0.35327843,0.63803655
1,2,0.008176192,0.3053774,0.6864464
0,0,0.7697463,0.19013947,0.04011432
1,2,0.04150898,0.44973776,0.5087533
0,0,0.73271286,0.21284491,0.054442234
1,2,0.029001154,0.43760705,0.5333919
1,1,0.10259806,0.5016664,0.3957355
1,2,0.017910661,0.39252988,0.58955944
0,1,0.13634291,0.5120049,0.35165218
1,2,0.016255554,0.38540265,0.5983419
0,1,0.037461672,0.5104749,0.4520634
0,0,0.8681091,0.10747974,0.024411192
1,1,0.049220078,0.50400937,0.4467706
0,0,0.94035935,0.05221352,0.007427172
0,0,0.9687376,0.02777482,0.0034876047
1,2,0.03583794,0.46522346,0.49893856
2,1,0.05845981,0.49367306,0.44786716
1,2,0.04650123,0.420044,0.53345484
2,2,0.015209189,0.37730306,0.6074878
2,2,0.017408023,0.47284514,0.5097469
2,2,0.0061010076,0.34887388,0.6450251
1,1,0.32249337,0.4914675,0.18603909
1,1,0.036509585,0.53549385,0.4279965
2,2,0.018782448,0.36975187,0.61146563
0,0,0.98121935,0.016668657,0.0021120012
0,0,0.74092436,0.20756973,0.051505845
2,2,0.0078601055,0.4304763,0.5616636
1,2,0.034766357,0.40506977,0.56016386
0,0,0.9934275,0.005870979,0.0007015309
1,2,0.010482414,0.3875887,0.60192883
2,2,0.022570923,0.46309072,0.5143383
1,2,0.02053718,0.47722313,0.5022397
0,0,0.97228175,0.021931058,0.0057871025
1,2,0.010216296,0.4060425,0.5837412
1,2,0.018131023,0.40020666,0.5816623
1,2,0.007885,0.34262845,0.6494866
1,2,0.006496459,0.35183242,0.6416711
2,2,0.01607044,0.3967413,0.58718824
0,0,0.9697232,0.025189037,0.005087845
0,0,0.9583805,0.035486527,0.006132968
0,0,0.9714092,0.024773743,0.0038169937
2,2,0.03091398,0.42873156,0.54035443
2,1,0.027917113,0.49667487,0.47540796
2,2,0.008778929,0.4930384,0.49818265
0,1,0.3352885,0.44863838,0.2160731
0,0,0.95365804,0.037425436,0.008916511
2,2,0.012977631,0.38946977,0.5975526
2,2,0.018851422,0.42808837,0.55306023
1,0,0.76031566,0.17857589,0.06110852
1,2,0.02779171,0.45618784,0.5160205
1,2,0.0060389806,0.34414697,0.64981407
1,2,0.017410029,0.4073708,0.5752192
1,1,0.03437952,0.5228891,0.4427314
0,0,0.97924256,0.017505065,0.0032523044
2,2,0.021001741,0.44460762,0.5343906
0,0,0.9779564,0.019678041,0.0023655791
1,2,0.027614482,0.37594917,0.5964364
0,0,0.9667536,0.027226556,0.006019862
1,2,0.032388605,0.41081882,0.55679256
1,1,0.0796609,0.5417809,0.37855822
1,1,0.043310065,0.58082026,0.37586972
0,2,0.0119166365,0.32733345,0.66075
1,2,0.013199339,0.3791358,0.6076649
1,1,0.09048231,0.53826076,0.37125683
2,2,0.007297385,0.41399902,0.5787036
2,2,0.011857705,0.40632293,0.5818194
2,0,0.87918156,0.0985758,0.022242667
1,2,0.021390278,0.42976624,0.54884356
0,0,0.6136942,0.26478302,0.12152287
1,2,0.026177587,0.39962974,0.57419264
0,0,0.919743,0.06358339,0.016673543
1,1,0.0559081,0.47331354,0.47077838
2,2,0.017038556,0.3559925,0.6269689
2,2,0.011501166,0.3926183,0.5958805
1,2,0.009872025,0.38792425,0.6022037
2,2,0.005280088,0.37921348,0.6155064
0,0,0.7513844,0.19753976,0.051075872
0,0,0.9542441,0.03938644,0.0063695186
2,2,0.011161051,0.35209185,0.63674706
2,2,0.013907617,0.45119917,0.5348933
2,2,0.0065232734,0.3594614,0.6340154
0,0,0.74764043,0.20325486,0.049104664
2,2,0.0100237075,0.3262024,0.66377383
0,0,0.93798584,0.05351765,0.008496515
0,1,0.04525789,0.50954986,0.4451922
2,2,0.017412018,0.3564206,0.6261674
0,0,0.95617825,0.036169976,0.007651855
0,0,0.9633623,0.029288247,0.0073495526
1,2,0.014796435,0.48078895,0.50441456
0,0,0.9942967,0.0052920883,0.00041117228
2,1,0.05905854,0.47673896,0.4642025
2,1,0.12553535,0.541236,0.33322865
0,0,0.9743857,0.02082352,0.0047908896
1,1,0.0510291,0.48463324,0.4643377
1,0,0.6877443,0.2376089,0.07464675
2,2,0.023085678,0.48494983,0.49196446
2,2,0.007866359,0.35011724,0.6420165
1,2,0.017495237,0.43328685,0.5492179
1,2,0.0076045487,0.40148854,0.5909069
1,2,0.024249006,0.41609138,0.55965954
1,2,0.04309345,0.46875274,0.48815376
2,2,0.017215617,0.37131396,0.61147046
1,2,0.013156142,0.39704296,0.5898009
2,1,0.38714886,0.46534115,0.14750996
1,2,0.024872005,0.36181882,0.6133092
0,0,0.97705597,0.018995276,0.0039486773
0,0,0.7451885,0.19372694,0.061084613
1,2,0.014378005,0.42235518,0.5632668
2,2,0.013802887,0.37952104,0.6066761
2,2,0.021399293,0.38132238,0.5972783
0,0,0.9378425,0.050602578,0.011554878
2,2,0.010985497,0.33997557,0.64903885
2,1,0.05823495,0.5315904,0.4101747
0,0,0.61895037,0.29204988,0.088999696
0,0,0.97390795,0.02197446,0.0041175056
1,2,0.023394465,0.4521134,0.52449214
2,2,0.0050306763,0.337535,0.6574343
2,2,0.0067747394,0.33239445,0.6608308
1,2,0.056570906,0.43545553,0.5079736
0,0,0.9798212,0.017711096,0.0024677173
0,0,0.9847905,0.013675226,0.0015342812
1,2,0.0074499096,0.38076526,0.6117849
1,1,0.112647496,0.48851457,0.3988379
1,2,0.013287118,0.37980095,0.60691196
1,2,0.03523433,0.4593443,0.50542146
2,2,0.008606417,0.41714412,0.57424945
1,1,0.06407845,0.6272596,0.30866194
2,1,0.036455173,0.52966344,0.43388146
2,2,0.033404283,0.44646326,0.5201325
1,1,0.36266166,0.5191504,0.11818801
1,1,0.046935763,0.56557274,0.38749146
1,2,0.040566552,0.40282974,0.5566037
0,0,0.9853808,0.012533824,0.0020854296
0,0,0.9513388,0.040298674,0.008362517
0,0,0.99499464,0.0045627886,0.00044255075
0,0,0.969823,0.025056439,0.0051205307
2,2,0.012391017,0.34297046,0.6446385
2,2,0.015772576,0.4449157,0.5393117
1,2,0.009415905,0.39763668,0.59294736
1,1,0.018235998,0.5034043,0.47835967
1,2,0.015152646,0.36397558,0.6208717
0,0,0.84856635,0.11744478,0.033988845
2,1,0.048599023,0.49863604,0.4527649
1,0,0.5495742,0.319727,0.13069881
0,0,0.97922575,0.017765459,0.0030087333
1,2,0.0049919896,0.3337196,0.6612883
1,2,0.033233818,0.41832682,0.5484393
1,2,0.009998089,0.36189947,0.6281024
0,0,0.98277456,0.015456134,0.0017693053
2,2,0.0043904637,0.3602824,0.63532716
2,2,0.0244345,0.42561105,0.5499544
2,2,0.01179417,0.35704055,0.63116527
2,2,0.011093739,0.43570033,0.55320597
0,0,0.9639118,0.030651124,0.005437067
0,0,0.9595552,0.032083955,0.008360885
1,2,0.06286817,0.45338985,0.48374197
1,2,0.022205174,0.3822034,0.5955914
0,0,0.96993655,0.025490092,0.0045733154
1,2,0.02358458,0.47456777,0.5018476
2,2,0.035514407,0.447512,0.5169736
1,2,0.035008688,0.4807378,0.4842535
0,0,0.9002433,0.07898444,0.020772304
2,2,0.024238646,0.3687844,0.6069769
0,0,0.9738415,0.022623297,0.0035352316
0,0,0.93503183,0.05265534,0.012312864
1,2,0.016130028,0.37048978,0.6133802
1,2,0.012513611,0.39423868,0.5932477
2,2,0.015189577,0.3921071,0.5927034
1,2,0.009947163,0.33824536,0.6518074
0,1,0.08545892,0.46246314,0.4520779
1,2,0.01107412,0.42573136,0.5631945
1,2,0.04394846,0.42140847,0.5346431
0,0,0.9842754,0.0144123435,0.001312312
1,2,0.07421465,0.41112867,0.51465666
2,2,0.021350902,0.3557558,0.6228933
1,2,0.01432771,0.4624895,0.52318275
0,0,0.95402855,0.036372364,0.00959905
1,2,0.013155049,0.43415225,0.5526927
1,2,0.025263576,0.45063427,0.52410215
1,2,0.0155416755,0.42309684,0.5613615
1,1,0.062030595,0.6845032,0.25346616
0,0,0.9817146,0.0154245775,0.0028607761
0,1,0.20796353,0.5095627,0.28247386
0,0,0.91908026,0.068732105,0.012187672
0,0,0.9815223,0.016001943,0.0024756952
2,2,0.006735413,0.3253474,0.66791713
0,0,0.67441905,0.24115175,0.08442926
0,0,0.97870696,0.017669624,0.003623456
0,0,0.9656492,0.02850585,0.0058448915
2,1,0.018354347,0.55461615,0.42702946
1,1,0.06492557,0.5830319,0.3520426
2,2,0.023964604,0.47994006,0.49609527
0,2,0.04888583,0.43224114,0.51887304
2,2,0.0094438065,0.32878336,0.66177285
1,2,0.02624078,0.39507484,0.57868433
1,1,0.032971855,0.5298165,0.43721163
0,0,0.9909339,0.008231615,0.0008344973
0,0,0.9446183,0.047332864,0.008048785
1,2,0.010790757,0.32979232,0.6594169
2,2,0.0069120987,0.3838757,0.60921216
0,0,0.7755236,0.18416974,0.040306658
0,0,0.94996125,0.042378496,0.0076603247
1,2,0.01030534,0.34604678,0.64364785
1,2,0.02177641,0.41507238,0.5631512
0,0,0.9804254,0.016980393,0.002594203
0,1,0.16061707,0.54556936,0.2938136
0,0,0.9451941,0.04210108,0.012704743
1,2,0.012606938,0.4069959,0.5803972
2,2,0.009218292,0.33656898,0.6542127
0,0,0.9592007,0.03614042,0.0046589016
2,2,0.022745397,0.4504917,0.52676284
1,1,0.17082971,0.5541717,0.2749986
1,1,0.09522877,0.54553497,0.35923624
1,0,0.4686137,0.40530425,0.12608202
2,2,0.009117844,0.34774634,0.6431358
2,2,0.038337156,0.46224824,0.49941465
0,0,0.9242166,0.06663096,0.009152349
1,2,0.033858377,0.4472682,0.51887345
2,1,0.021400828,0.52945644,0.44914275
1,2,0.037601847,0.4038879,0.55851024
0,2,0.017492468,0.45638254,0.526125
0,0,0.97906333,0.018889043,0.0020476475
1,2,0.037291083,0.43296725,0.5297417
0,0,0.92920923,0.060835447,0.00995534
1,1,0.062256258,0.5315582,0.40618554
2,2,0.019182762,0.45915225,0.5216649
1,2,0.007843539,0.33457893,0.6575776
2,2,0.017465277,0.38368067,0.598854
0,0,0.80496824,0.15286484,0.04216688
1,2,0.020666767,0.44353673,0.5357965
0,0,0.9327521,0.05288055,0.014367338
0,0,0.9798741,0.016816445,0.0033094066
1,0,0.68444353,0.23753493,0.07802146
2,2,0.01575753,0.3633805,0.620862
0,0,0.9759723,0.02018114,0.0038464903
1,1,0.033732526,0.66368645,0.30258104
0,0,0.9910164,0.0081432955,0.0008403306
0,0,0.95489705,0.037696775,0.007406205
0,0,0.96131825,0.03422395,0.004457845
1,2,0.030437913,0.45846266,0.5110994
2,2,0.010592912,0.39204398,0.5973631
1,1,0.018911902,0.50618404,0.4749041
0,1,0.08545558,0.5208677,0.39367673
1,2,0.017102769,0.3925576,0.5903396
2,2,0.013202431,0.38154617,0.6052514
1,1,0.11680764,0.6293991,0.25379327
1,0,0.9204225,0.06521888,0.014358722
1,2,0.03678408,0.4681647,0.49505115
2,1,0.057562143,0.49456385,0.44787395
0,0,0.93517387,0.056668364,0.008157813
0,0,0.7423947,0.20704989,0.050555367
2,1,0.04406419,0.48672748,0.46920824
0,1,0.15180495,0.61374205,0.23445293
2,2,0.03743076,0.39614314,0.56642616
2,2,0.017051391,0.4452699,0.5376788
2,2,0.008100538,0.35749915,0.6344003
1,1,0.044253755,0.717943,0.23780318
1,2,0.009800847,0.34597448,0.6442247
2,2,0.016523119,0.34678534,0.6366916
2,2,0.0226505,0.3977112,0.5796383
2,2,0.0224556,0.48482305,0.49272132
1,1,0.019018224,0.55368096,0.4273008
1,2,0.02076163,0.38483813,0.5944003
2,2,0.004777118,0.36355177,0.63167113
0,0,0.7684799,0.18616112,0.045358997
1,2,0.0052460833,0.30535957,0.6893943
0,0,0.8324777,0.13372609,0.03379623
1,2,0.033505563,0.43298262,0.5335119
1,2,0.013695109,0.36682823,0.6194766
2,1,0.09139551,0.5340327,0.37457177
0,0,0.92561746,0.05914018,0.015242394
2,1,0.037921768,0.4849995,0.47707865
0,0,0.89759195,0.08602626,0.016381774
1,0,0.42741567,0.39271393,0.17987032
0,0,0.9000372,0.07982318,0.020139636
2,2,0.029102188,0.37575832,0.5951395
2,2,0.022108125,0.45837647,0.51951545
2,2,0.015032759,0.38306433,0.6019029
0,2,0.06616533,0.42754507,0.50628954
1,0,0.57454664,0.3336692,0.09178425
1,2,0.017610569,0.46312508,0.5192644
1,2,0.0052440064,0.33301595,0.6617401
2,2,0.0037973085,0.3506823,0.6455203
2,2,0.03602855,0.45251474,0.5114568
1,2,0.022931883,0.45391548,0.52315265
1,2,0.024127234,0.40404326,0.5718295
0,0,0.9811632,0.016190581,0.0026461584
0,2,0.023166686,0.4576904,0.5191429
2,2,0.026357565,0.41689196,0.5567505
0,2,0.032860722,0.44582552,0.5213138
1,1,0.032702994,0.607948,0.35934898
2,2,0.025151938,0.39753342,0.5773146
0,1,0.059631422,0.5567135,0.3836551
1,2,0.04585862,0.46459338,0.4895481
2,2,0.020145422,0.36764804,0.6122065
1,2,0.013273651,0.48763263,0.49909374
2,1,0.044046197,0.48468477,0.471269
0,0,0.98415196,0.014342976,0.0015050704
0,0,0.9819173,0.015285632,0.00279703
0,0,0.99192625,0.007046503,0.0010273786
2,1,0.04124045,0.65957004,0.29918957
0,0,0.94971484,0.03960486,0.010680344
0,0,0.96970785,0.025801694,0.00449045
1,1,0.120276354,0.4854024,0.39432117
2,2,0.017143935,0.36653563,0.61632043
0,0,0.93058866,0.054717246,0.014694087
1,2,0.030314166,0.4554186,0.5142673
2,2,0.011367908,0.39095637,0.5976757
0,1,0.4255391,0.46244016,0.11202069
0,0,0.9869316,0.011443481,0.0016249288
1,1,0.028023476,0.5427527,0.4292238
0,0,0.9545282,0.03735928,0.0081123905
2,1,0.025081903,0.5191736,0.45574448
0,0,0.94847757,0.039917767,0.011604637
0,1,0.42595735,0.46443602,0.10960661
0,0,0.93989617,0.05389475,0.0062090703
0,0,0.9798915,0.017270096,0.002838406
0,0,0.99189574,0.0073638842,0.0007403861
2,2,0.011784785,0.37367108,0.6145442
0,0,0.798121,0.16996469,0.031914305
1,2,0.018869141,0.40075776,0.58037305
1,2,0.022978367,0.40885767,0.568164
0,1,0.044737186,0.52025056,0.43501234
0,0,0.9934863,0.006131482,0.00038223303
0,0,0.9896003,0.009136653,0.001263044
1,2,0.016024677,0.41897613,0.5649992
2,2,0.022180235,0.41122347,0.5665962
2,2,0.020911431,0.46982515,0.5092634
1,1,0.022764046,0.5145445,0.4626915
2,2,0.019724179,0.4141897,0.5660861
1,2,0.015603814,0.43941104,0.5449852
2,2,0.002700182,0.27459908,0.72270066
0,0,0.9536946,0.039460808,0.0068445965
0,0,0.6415746,0.24597077,0.11245457
2,2,0.0076358556,0.3607875,0.6315766
0,0,0.98546195,0.013375173,0.0011628694
1,1,0.058645096,0.4707468,0.47060814
0,0,0.9465038,0.043849446,0.0096466895
2,2,0.017837236,0.34975705,0.63240576
0,0,0.97317386,0.024426524,0.0023996201
0,0,0.94534886,0.0438364,0.010814745
1,2,0.019863032,0.3580761,0.6220609
1,2,0.011388092,0.4148172,0.5737947
1,0,0.59933275,0.321498,0.079169266
2,2,0.0184619,0.38760486,0.5939333
2,2,0.014248495,0.36403373,0.6217178
0,0,0.94648963,0.042710926,0.01079941
2,2,0.01050302,0.42261964,0.5668773
0,0,0.96258825,0.029257014,0.008154754
2,2,0.0121428,0.40842816,0.5794291
2,2,0.032792628,0.48311976,0.48408762
0,0,0.83726037,0.1229017,0.039837975
1,0,0.9159573,0.070917524,0.0131251495
1,2,0.026243724,0.3651818,0.6085745
2,1,0.01455008,0.53779036,0.4476596
1,2,0.010228562,0.3309221,0.6588493
1,1,0.2937924,0.508459,0.19774863
1,2,0.01663827,0.4283425,0.5550192
1,2,0.025019847,0.40064445,0.5743357
2,2,0.032029927,0.46974573,0.49822432
1,1,0.028157271,0.5104163,0.46142638
0,2,0.030805439,0.43393752,0.53525704
1,2,0.012610575,0.40315738,0.58423203
0,0,0.8952925,0.08995662,0.0147509
1,2,0.015935898,0.39368722,0.5903769
2,2,0.015152459,0.33247998,0.6523676
2,2,0.025356775,0.3712157,0.6034275
1,2,0.016248848,0.36036724,0.62338394
0,0,0.9647423,0.029922213,0.0053355414
0,0,0.9642166,0.029185291,0.006598106
2,2,0.011758865,0.43765467,0.55058646
2,2,0.03495637,0.45683753,0.5082061
2,2,0.017150952,0.3955572,0.58729184
1,1,0.025815867,0.60968757,0.3644966
2,2,0.008172266,0.3490221,0.6428056
0,0,0.9558018,0.035915807,0.008282344
0,0,0.9766049,0.019503266,0.003891963
2,2,0.019626457,0.43622413,0.5441494
2,2,0.013507178,0.3794501,0.60704273
2,2,0.010988977,0.33378592,0.65522504
2,1,0.025958698,0.56057125,0.41347003
1,2,0.031051844,0.47478372,0.49416435
2,2,0.006478288,0.37674236,0.6167793
1,1,0.2369712,0.48538882,0.27763993
0,0,0.9517592,0.0449463,0.0032945222
1,1,0.028292097,0.50299245,0.46871543
0,0,0.8997424,0.08508695,0.0151705835
1,1,0.037465125,0.4914105,0.47112444
0,0,0.90171057,0.07855463,0.019734878
2,2,0.0045176335,0.36754754,0.6279349
1,1,0.09876754,0.51273704,0.38849545
1,1,0.08604585,0.56989616,0.34405807
1,2,0.005644852,0.38465443,0.60970074
0,0,0.9418904,0.047161732,0.010947814
2,2,0.0075744265,0.38170058,0.61072505
1,2,0.017938571,0.46589735,0.516164
0,0,0.895161,0.08661771,0.018221326
0,0,0.90120643,0.07789244,0.020901168
1,2,0.015317271,0.4266202,0.55806255
1,2,0.010303605,0.41278866,0.5769077
1,2,0.028225385,0.4559996,0.515775
2,2,0.014661996,0.44208062,0.5432573
2,2,0.011098348,0.3980164,0.5908853
1,2,0.012206963,0.42401096,0.56378204
1,1,0.36995286,0.4355545,0.19449264
1,2,0.038534097,0.40626657,0.5551993
1,2,0.009499788,0.32686207,0.6636382
1,2,0.012161119,0.4329692,0.5548697
0,0,0.965025,0.030792229,0.0041827722
0,0,0.9762289,0.020508291,0.0032628546
2,2,0.01545391,0.34851044,0.6360356
0,0,0.9885925,0.00978931,0.0016182151
0,0,0.9393427,0.05018049,0.010476826
0,0,0.9240963,0.0670974,0.008806242
2,1,0.020237297,0.5348822,0.4448805
1,2,0.011157307,0.32365406,0.6651886
1,0,0.973005,0.024591923,0.0024030635
2,2,0.015721815,0.37484345,0.6094347
2,2,0.017043687,0.39699936,0.585957
1,2,0.021535918,0.43309677,0.54536736
2,2,0.016369412,0.41686016,0.56677043
0,0,0.501623,0.4005392,0.09783788
1,0,0.49925366,0.3704593,0.130287
0,0,0.9485313,0.041251075,0.010217541
2,2,0.009146721,0.49384105,0.4970123
0,0,0.97597855,0.02027147,0.003749954
2,2,0.022476511,0.4157141,0.5618094
