true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.17258912,0.28520593,0.5422049
0,0,0.585136,0.15761144,0.25725257
0,0,0.6289497,0.13035189,0.24069844
1,0,0.6285805,0.12775089,0.24366868
0,0,0.58110213,0.15385722,0.26504064
0,0,0.469761,0.17590696,0.3543321
2,0,0.62574685,0.13327377,0.24097937
2,0,0.59700227,0.13443163,0.26856604
0,0,0.44734433,0.21415631,0.33849934
0,0,0.5827174,0.1571094,0.26017323
2,0,0.65940255,0.115373604,0.22522391
2,0,0.61984587,0.13790555,0.24224854
2,0,0.5780939,0.16004845,0.2618577
1,1,0.2767882,0.3638087,0.35940304
2,0,0.498472,0.2036342,0.29789376
2,0,0.512604,0.18599299,0.30140296
0,0,0.5293562,0.18531106,0.28533274
1,0,0.39918762,0.22575645,0.3750559
1,1,0.009348146,0.65272963,0.33792222
2,2,0.25610456,0.2798537,0.46404174
0,0,0.6170393,0.1355452,0.24741548
1,0,0.5289731,0.17539519,0.29563162
1,0,0.384399,0.26234338,0.3532576
1,1,0.19332196,0.40666708,0.400011
2,0,0.5309792,0.16100314,0.30801758
0,0,0.62582725,0.13339335,0.24077936
2,0,0.50860953,0.1946702,0.29672027
0,0,0.63401705,0.12711206,0.2388709
0,0,0.5698898,0.16095069,0.26915953
1,2,0.104243875,0.3618963,0.53385985
0,0,0.6104751,0.14038393,0.2491409
2,0,0.6142451,0.14104734,0.2447075
2,0,0.52047545,0.18055789,0.29896665
2,0,0.5358578,0.17226087,0.29188138
0,0,0.6082577,0.14243454,0.24930775
0,0,0.59975934,0.14796266,0.25227797
0,0,0.5545422,0.15701753,0.28844035
2,2,0.2522249,0.28243667,0.4653384
2,0,0.5715303,0.16366076,0.2648089
0,0,0.6176195,0.13896582,0.24341469
2,0,0.45679316,0.22591476,0.31729203
2,0,0.494311,0.19740933,0.30827975
0,0,0.6369918,0.12559332,0.23741485
1,0,0.5218032,0.18523872,0.29295814
0,0,0.58510864,0.15604232,0.25884897
2,0,0.58776236,0.15474798,0.25748965
1,0,0.42403328,0.22856927,0.3473974
2,2,0.1836083,0.24360323,0.5727884
2,2,0.06153639,0.2827314,0.65573215
2,0,0.57679373,0.15356867,0.2696376
1,0,0.60886836,0.14282715,0.24830456
1,0,0.45830992,0.22807683,0.31361324
1,0,0.5845866,0.1565215,0.25889194
0,0,0.64835626,0.12026603,0.23137781
0,0,0.61564577,0.13670982,0.24764445
2,2,0.3143977,0.20610629,0.479496
0,0,0.6624438,0.113912165,0.22364406
1,1,0.021803688,0.5549624,0.42323387
2,2,0.06622389,0.23569718,0.69807893
2,0,0.4402387,0.23162259,0.3281387
0,0,0.5005511,0.20168759,0.29776132
1,0,0.6367007,0.12594911,0.23735014
1,1,0.009396154,0.66517484,0.325429
1,0,0.58873355,0.15296346,0.2583029
1,0,0.57367337,0.15456109,0.2717655
1,0,0.6064195,0.14257221,0.25100836
1,0,0.5906904,0.15278488,0.25652468
0,0,0.5878507,0.15648015,0.25566915
2,2,0.12427343,0.29285213,0.5828745
0,0,0.65557694,0.117727086,0.226696
2,2,0.2508108,0.25618318,0.49300602
1,0,0.4377031,0.23875274,0.32354409
1,0,0.6037598,0.1452839,0.2509563
2,0,0.6119399,0.13824613,0.24981391
0,0,0.6013349,0.14389956,0.25476548
0,0,0.5983109,0.15077037,0.25091866
0,0,0.5935172,0.14907242,0.25741047
2,0,0.5996888,0.14976376,0.25054738
0,0,0.61982644,0.1263467,0.25382683
0,0,0.4458346,0.23021601,0.32394943
2,2,0.07521879,0.36329624,0.5614849
1,1,0.19050679,0.41592318,0.39357004
1,2,0.26435405,0.35928077,0.37636518
2,0,0.60130376,0.14107597,0.25762028
1,1,0.14938512,0.48109305,0.36952186
2,0,0.59942347,0.12245124,0.2781253
0,0,0.66641724,0.11097041,0.22261228
1,1,0.09654671,0.50961393,0.3938394
1,2,0.32759658,0.30941507,0.36298835
2,0,0.5929396,0.15150216,0.25555816
2,0,0.6187595,0.13802932,0.24321118
0,0,0.6530055,0.11939034,0.2276042
2,0,0.638448,0.12003519,0.24151674
0,0,0.45530018,0.21285301,0.3318468
2,2,0.09978096,0.1936969,0.70652217
2,2,0.06881516,0.23787096,0.6933139
1,0,0.441266,0.22120911,0.33752492
2,2,0.18985006,0.21924973,0.5909002
0,0,0.6087001,0.1374202,0.25387973
0,0,0.6647872,0.11310797,0.22210494
1,2,0.123043396,0.4160282,0.46092844
0,0,0.60164136,0.14503947,0.25331914
1,0,0.5210745,0.18659922,0.29232624
0,0,0.56341916,0.16958578,0.26699507
1,1,0.2201647,0.39153075,0.38830453
0,0,0.5977977,0.14806162,0.25414068
1,1,0.10711096,0.52176964,0.3711194
2,0,0.5705974,0.16220878,0.26719373
2,2,0.020453423,0.24718122,0.73236537
1,1,0.11601341,0.45622325,0.42776337
0,0,0.61575806,0.13792612,0.24631585
2,2,0.15278149,0.3889537,0.45826486
2,2,0.27604443,0.24732485,0.47663066
2,0,0.6009587,0.147434,0.25160733
0,0,0.39107627,0.25268963,0.35623407
2,0,0.5828477,0.14750789,0.2696444
0,0,0.58476996,0.14804514,0.26718488
0,2,0.23753242,0.23859964,0.52386796
0,0,0.52801484,0.187113,0.28487214
0,0,0.6474926,0.118746296,0.23376112
0,0,0.60953724,0.14190994,0.24855274
0,0,0.6367528,0.12421233,0.23903488
2,1,0.024770522,0.60745806,0.36777148
1,2,0.19082212,0.2576888,0.55148906
1,0,0.60080445,0.14433289,0.2548627
0,0,0.5856371,0.15021533,0.26414758
1,1,0.05441803,0.5871022,0.35847983
1,0,0.5747323,0.16197538,0.26329228
0,0,0.62587774,0.13188225,0.24224003
2,0,0.6124443,0.14121953,0.24633625
1,1,0.038286697,0.58491504,0.37679827
0,0,0.6113396,0.14152932,0.24713108
2,2,0.33692774,0.24196787,0.42110443
0,0,0.6441063,0.122321405,0.23357223
2,0,0.5154943,0.1925243,0.29198137
1,1,0.047392968,0.5424169,0.4101901
0,0,0.5533039,0.1736256,0.2730705
1,1,0.025658075,0.51549554,0.45884645
0,0,0.53475285,0.1826636,0.28258356
2,0,0.6162299,0.13747211,0.24629799
1,0,0.49473944,0.20185547,0.30340514
2,2,0.05090499,0.35413206,0.5949629
2,2,0.11821175,0.4111445,0.47064367
0,2,0.30411372,0.19626847,0.49961782
2,2,0.28684986,0.21254309,0.5006071
0,0,0.6168461,0.13824308,0.2449109
0,0,0.59366316,0.14692861,0.25940824
2,0,0.63434166,0.12848026,0.23717809
1,0,0.5181272,0.19029906,0.29157376
2,0,0.47627994,0.1967793,0.32694083
2,0,0.6455985,0.12199298,0.23240861
0,0,0.6022956,0.1441247,0.25357974
0,0,0.39331388,0.22537775,0.38130835
0,0,0.64857,0.12094517,0.2304848
2,0,0.5767076,0.16286631,0.26042607
1,2,0.101502515,0.3502047,0.54829276
0,0,0.6439659,0.12231207,0.23372196
2,0,0.37455752,0.2735971,0.3518454
2,0,0.50190026,0.18612383,0.3119759
2,2,0.14781788,0.41981634,0.43236583
0,0,0.6334889,0.12688257,0.23962854
1,1,0.01570304,0.6841711,0.3001259
0,0,0.5846979,0.14790748,0.26739463
2,0,0.60700643,0.14179145,0.25120208
0,0,0.6503753,0.1204725,0.22915214
1,2,0.21717173,0.26626816,0.51656014
2,2,0.056238875,0.39710486,0.5466562
1,2,0.064847805,0.34110606,0.5940461
0,0,0.50407773,0.16439357,0.33152866
0,0,0.62214303,0.13494273,0.24291418
2,0,0.6332761,0.12492821,0.24179566
2,0,0.57392037,0.1624764,0.26360327
1,0,0.49463302,0.20749395,0.29787302
0,0,0.57601297,0.16239354,0.26159346
2,0,0.60466456,0.14037095,0.25496453
1,0,0.5659047,0.16486801,0.26922724
1,0,0.6460493,0.12090089,0.23304981
2,0,0.55788517,0.16574766,0.2763672
0,0,0.57314426,0.162049,0.2648068
0,0,0.46005854,0.20796977,0.33197165
0,0,0.41615525,0.25285822,0.33098647
0,0,0.5827599,0.1565121,0.260728
2,0,0.6351867,0.12819311,0.23662022
2,0,0.5389033,0.1755773,0.28551942
0,0,0.6321189,0.12997459,0.23790655
0,0,0.61028886,0.13653344,0.2531777
1,2,0.12551232,0.21517946,0.65930825
1,1,0.08747347,0.514211,0.3983155
0,0,0.5806369,0.15090117,0.2684619
2,0,0.6566016,0.11648683,0.22691157
1,0,0.6374081,0.123843454,0.23874837
1,0,0.5025238,0.19389957,0.3035767
1,1,0.10264164,0.49121624,0.40614212
2,0,0.45098618,0.2334191,0.3155947
0,0,0.5228368,0.18758863,0.2895746
0,0,0.5989041,0.14419396,0.25690195
2,2,0.23851064,0.2876777,0.47381166
1,0,0.44890457,0.22198537,0.32911003
1,0,0.5607357,0.17049888,0.26876545
2,2,0.2651711,0.25308293,0.481746
0,0,0.56084174,0.15914746,0.28001082
2,0,0.64853436,0.11991415,0.2315515
1,2,0.32750714,0.3166093,0.35588354
2,0,0.49680412,0.20270582,0.30049014
0,0,0.6171363,0.13763118,0.24523252
0,0,0.59509933,0.1520776,0.25282308
0,0,0.59961647,0.1490692,0.25131434
2,0,0.5496568,0.16649099,0.28385222
1,2,0.25062448,0.25974953,0.48962596
0,0,0.61155003,0.1408833,0.24756664
1,1,0.08800206,0.54466486,0.36733314
0,0,0.6608949,0.114395484,0.2247096
0,0,0.60562164,0.14484905,0.24952938
0,0,0.47769973,0.21491735,0.30738297
1,0,0.53307027,0.1832317,0.28369802
1,2,0.1410091,0.3816083,0.47738254
1,1,0.06828847,0.5283057,0.4034059
1,0,0.3872506,0.27575612,0.33699322
2,2,0.36361608,0.20108376,0.43530014
2,2,0.12282023,0.2509892,0.6261906
2,0,0.580285,0.15718782,0.26252717
2,0,0.58747363,0.14614281,0.26638353
1,0,0.38639823,0.22763795,0.38596386
1,1,0.08778899,0.55242866,0.35978234
0,0,0.60861576,0.14467598,0.24670826
1,0,0.52801853,0.1850583,0.2869232
2,1,0.072215125,0.5515566,0.37622818
0,0,0.59412014,0.14906071,0.2568192
1,0,0.4446181,0.20972131,0.3456606
1,1,0.13873546,0.45702046,0.4042441
0,0,0.6288017,0.12905003,0.24214834
2,0,0.61224353,0.14061192,0.24714454
1,2,0.24918582,0.32623997,0.42457426
2,0,0.4279888,0.23361479,0.33839637
1,0,0.5198795,0.19266573,0.28745475
0,0,0.65158314,0.11907599,0.22934087
1,1,0.053781934,0.60208946,0.34412858
1,0,0.47234654,0.22029245,0.307361
2,2,0.04989458,0.3864877,0.56361765
2,0,0.546617,0.17519924,0.27818385
0,0,0.6158666,0.13908765,0.24504578
2,0,0.64508855,0.109977886,0.24493363
0,0,0.624793,0.13493097,0.24027602
0,0,0.57419664,0.16301869,0.2627847
1,0,0.470431,0.20379467,0.32577428
2,0,0.46888256,0.19696227,0.33415523
2,0,0.61558306,0.13841718,0.2459997
1,2,0.08325195,0.42671984,0.49002823
0,0,0.56935287,0.16419461,0.26645258
0,0,0.59224087,0.14820343,0.25955576
2,2,0.3028224,0.24205635,0.4551212
0,0,0.6299904,0.13024631,0.2397633
2,0,0.43854836,0.23936103,0.32209066
1,0,0.61500716,0.1377374,0.24725546
1,0,0.48720196,0.20214872,0.31064934
2,0,0.5668225,0.16679135,0.26638618
2,0,0.50937635,0.19456889,0.2960548
2,0,0.6358326,0.12782405,0.23634337
1,0,0.41377938,0.24892423,0.33729643
0,0,0.640513,0.12560283,0.23388414
2,0,0.48193306,0.21399996,0.30406693
2,2,0.22888412,0.3746255,0.39649034
2,0,0.641199,0.12458647,0.2342145
2,0,0.54907155,0.17233965,0.27858877
1,1,0.1007749,0.47404888,0.4251763
2,0,0.47063085,0.21068132,0.3186879
1,0,0.3994821,0.26839307,0.33212486
1,2,0.1576924,0.33391726,0.50839037
0,0,0.38509762,0.26476294,0.35013938
2,1,0.0164192,0.5680667,0.41551408
1,1,0.029592652,0.48867816,0.48172924
2,1,0.03256433,0.6192518,0.34818384
2,1,0.059812233,0.5759742,0.3642135
1,2,0.08633715,0.32429284,0.58937
2,0,0.5914298,0.15274543,0.25582474
0,0,0.5910377,0.15188216,0.25708017
2,1,0.038554177,0.6282409,0.33320495
1,0,0.54388684,0.17818408,0.27792904
2,1,0.2003088,0.42035455,0.37933668
2,0,0.6457548,0.12203917,0.232206
0,0,0.6077951,0.1436065,0.2485984
2,0,0.53565174,0.17435335,0.28999487
1,1,0.054613475,0.48652327,0.4588632
1,0,0.64060533,0.12619972,0.2331949
1,0,0.5829138,0.14084686,0.27623937
1,0,0.6242203,0.12570821,0.25007156
0,0,0.6106187,0.14039232,0.24898903
0,0,0.6048806,0.14320646,0.25191295
2,2,0.33482707,0.27053657,0.3946364
0,0,0.55887353,0.17059839,0.27052808
1,1,0.07277678,0.53052497,0.3966983
0,0,0.5911351,0.1529212,0.25594366
0,0,0.63949865,0.12631153,0.23418984
1,1,0.046768535,0.5657627,0.3874687
1,1,0.023407709,0.58722687,0.38936543
2,0,0.5264523,0.16100956,0.3125381
0,0,0.57357883,0.15394188,0.27247918
2,0,0.6130084,0.1408675,0.24612413
1,0,0.6203924,0.13480474,0.24480297
0,0,0.6459649,0.120959535,0.23307556
1,2,0.19086322,0.39736864,0.41176805
0,0,0.6545651,0.11911118,0.22632363
2,0,0.63222635,0.12633695,0.24143675
2,2,0.35662434,0.1862011,0.45717466
1,0,0.4831622,0.20817168,0.3086661
0,0,0.422203,0.2503774,0.32741967
2,1,0.18169801,0.43901882,0.3792832
2,0,0.60872036,0.14087944,0.2504002
0,0,0.6008466,0.14025353,0.2588998
2,0,0.5927779,0.1512476,0.25597444
0,0,0.63633704,0.12696846,0.23669446
2,0,0.60405165,0.14122064,0.25472775
1,0,0.52272004,0.19053388,0.28674614
0,0,0.5378556,0.18041702,0.2817273
0,0,0.6419013,0.12495442,0.23314434
1,2,0.26862422,0.26253802,0.46883774
1,0,0.6242539,0.13249329,0.24325286
2,2,0.073692545,0.29858607,0.62772137
2,1,0.05822504,0.5334119,0.40836304
1,0,0.59551245,0.14746854,0.25701907
0,0,0.5226951,0.16923057,0.30807433
1,0,0.6453827,0.12231503,0.23230235
2,0,0.59820354,0.14864823,0.25314823
1,1,0.16437443,0.4589394,0.37668628
0,0,0.59251785,0.15157245,0.25590968
2,0,0.5979808,0.14781879,0.2542004
1,2,0.117875844,0.3290817,0.5530424
2,0,0.5366114,0.17848967,0.28489894
0,0,0.5964683,0.14375377,0.25977793
1,0,0.49404743,0.20334849,0.30260408
1,2,0.18835214,0.32588956,0.4857583
0,0,0.5668643,0.16511366,0.268022
1,2,0.040454865,0.37821987,0.58132523
0,0,0.5869673,0.15599655,0.25703618
0,0,0.49888277,0.20014742,0.30096978
1,2,0.3288092,0.30609986,0.36509094
1,0,0.5402501,0.18106394,0.27868596
1,2,0.17177662,0.38406,0.4441634
1,1,0.040011942,0.5952652,0.36472288
2,2,0.2012451,0.20376594,0.594989
2,0,0.62674105,0.13292675,0.24033228
2,0,0.6563937,0.11638354,0.2272228
2,0,0.6328974,0.13069662,0.23640595
2,2,0.12552503,0.2551452,0.6193298
0,0,0.5486943,0.1764671,0.27483857
0,0,0.6004946,0.143415,0.2560903
0,0,0.5954747,0.14905685,0.25546846
2,0,0.57683396,0.15954392,0.2636221
0,0,0.6234982,0.13332075,0.2431811
2,0,0.51931053,0.16571279,0.3149767
0,0,0.5524959,0.17491436,0.27258977
1,1,0.18342589,0.41630784,0.4002663
2,0,0.46312883,0.1731859,0.3636852
1,1,0.12475115,0.45888385,0.41636497
1,0,0.60552394,0.14571473,0.24876131
0,0,0.63744557,0.12698565,0.23556884
0,0,0.614556,0.13886383,0.24658011
2,0,0.50941163,0.17977563,0.3108127
1,2,0.25572026,0.3630103,0.38126945
1,1,0.005810489,0.6834061,0.31078342
2,0,0.5766947,0.1515573,0.27174795
0,0,0.37900212,0.26141262,0.3595852
1,1,0.045725845,0.52006674,0.43420738
1,1,0.044536617,0.5985289,0.3569345
1,1,0.07340616,0.53297883,0.39361504
0,0,0.54107875,0.17608991,0.28283128
1,0,0.6238144,0.11902675,0.25715885
2,0,0.5075203,0.19613896,0.29634067
1,1,0.18549101,0.43157145,0.38293746
1,2,0.3670651,0.23370337,0.39923152
0,0,0.62348706,0.1337715,0.2427415
2,2,0.06186617,0.28528672,0.6528472
1,2,0.26555967,0.22971044,0.50472987
2,2,0.10482528,0.35806674,0.537108
0,0,0.39906147,0.26183918,0.33909938
1,0,0.6700349,0.10722355,0.2227416
0,0,0.59579694,0.15057358,0.25362942
2,2,0.17341809,0.3516011,0.4749807
1,0,0.57353926,0.16144675,0.26501405
0,0,0.64643586,0.121870585,0.23169355
0,2,0.04870283,0.42484456,0.52645266
1,1,0.021812461,0.6297676,0.34841985
0,0,0.64554876,0.121003434,0.23344779
1,0,0.6386426,0.1252087,0.2361487
1,2,0.28454,0.34770066,0.36775932
0,0,0.60052836,0.14879411,0.2506775
1,1,0.12016058,0.48981163,0.39002776
0,2,0.14141737,0.3878273,0.4707553
1,1,0.07996022,0.5646625,0.35537732
0,0,0.54915047,0.17558931,0.2752602
0,0,0.5911564,0.15279299,0.25605065
1,0,0.49100792,0.20806515,0.30092692
0,0,0.6272433,0.13231368,0.24044305
1,0,0.5973275,0.14978886,0.2528836
0,0,0.6240028,0.13290834,0.24308893
2,1,0.039329108,0.5068745,0.45379642
0,0,0.6176789,0.13751945,0.24480161
2,0,0.55355674,0.17043364,0.2760096
2,1,0.0871705,0.5389207,0.37390885
0,0,0.42378184,0.22567481,0.35054338
2,2,0.07261499,0.2748842,0.6525008
1,1,0.0590283,0.5947632,0.34620854
1,2,0.095655724,0.33661854,0.5677258
1,0,0.53297573,0.17458676,0.2924375
2,0,0.4969738,0.16862679,0.3343993
2,2,0.031668857,0.3920569,0.5762742
2,1,0.021948589,0.5598911,0.41816026
1,0,0.52013755,0.18875118,0.29111132
1,1,0.017334461,0.56418294,0.41848257
1,0,0.37082788,0.27047879,0.35869333
1,0,0.59391165,0.15215908,0.25392923
2,0,0.664926,0.11347233,0.22160168
0,0,0.5605705,0.16575825,0.27367124
2,2,0.2582339,0.27698126,0.4647848
2,0,0.5292077,0.18554552,0.28524682
0,0,0.5583056,0.16992934,0.27176502
1,0,0.60523546,0.14563355,0.24913102
1,0,0.35939252,0.29192677,0.34868073
2,0,0.5338168,0.183337,0.2828462
0,0,0.6044647,0.14432405,0.25121132
0,0,0.6445669,0.12023367,0.23519945
0,0,0.61096644,0.1430939,0.24593967
2,1,0.033284754,0.5502407,0.4164746
2,0,0.63073343,0.12931983,0.23994671
0,0,0.65038234,0.120261654,0.22935605
0,0,0.6392504,0.12655222,0.23419745
1,1,0.02808035,0.6017753,0.37014428
1,1,0.09413219,0.5324693,0.3733985
2,0,0.6065628,0.13822156,0.25521567
0,0,0.55693007,0.17072749,0.2723425
0,0,0.5895094,0.15349689,0.2569937
1,0,0.44966757,0.19852336,0.35180905
1,1,0.11683771,0.48766252,0.3954998
1,0,0.61944765,0.12304088,0.2575115
2,0,0.5906284,0.14977142,0.25960016
0,0,0.60942274,0.14237654,0.24820064
1,1,0.062319364,0.5575784,0.3801023
1,2,0.06523266,0.35221574,0.58255154
1,2,0.17472138,0.32632595,0.4989527
1,0,0.5570033,0.1694131,0.27358353
1,0,0.49519047,0.20588951,0.29892
2,0,0.471073,0.21785788,0.31106913
1,1,0.05275009,0.5574823,0.38976756
0,0,0.63762033,0.12789401,0.23448561
1,2,0.28108633,0.3419151,0.3769986
2,0,0.60623294,0.14355008,0.25021702
1,0,0.50170606,0.19889268,0.29940122
2,1,0.12745652,0.4903513,0.3821923
2,0,0.56257147,0.16774438,0.2696842
1,2,0.11240801,0.24778078,0.6398112
2,0,0.5449668,0.177774,0.2772592
1,1,0.18145505,0.4275496,0.39099535
1,0,0.5412941,0.18221782,0.27648813
2,0,0.5099041,0.14204744,0.34804842
2,1,0.047477767,0.5407886,0.4117336
0,0,0.61211103,0.142376,0.24551298
0,1,0.1567233,0.43592665,0.4073501
1,2,0.3166788,0.3231963,0.3601249
2,0,0.65675116,0.114624165,0.22862466
0,0,0.60732394,0.14498064,0.24769545
0,0,0.64815426,0.12068363,0.23116216
2,0,0.661417,0.11448543,0.2240976
1,1,0.113667965,0.47628227,0.41004977
1,1,0.0653397,0.549256,0.38540423
1,2,0.11511085,0.44192183,0.44296733
2,0,0.6292597,0.12703288,0.2437075
1,2,0.021203378,0.4532074,0.52558917
2,0,0.60304177,0.14042147,0.25653672
0,0,0.62795347,0.12813646,0.24391006
1,1,0.12748776,0.5014715,0.3710406
0,0,0.5357145,0.18440351,0.27988198
0,0,0.44960058,0.23235276,0.3180467
0,0,0.6552049,0.117617935,0.22717714
0,0,0.60561305,0.14503776,0.24934916
2,0,0.5622078,0.16945449,0.26833776
1,0,0.49765712,0.19963792,0.30270487
1,0,0.6520332,0.117602915,0.2303639
1,2,0.052556355,0.22514784,0.7222958
1,0,0.6175506,0.124262564,0.25818688
0,0,0.5932485,0.15146841,0.25528318
2,2,0.3612742,0.25597838,0.38274738
1,1,0.15898383,0.4231579,0.4178582
2,2,0.11511789,0.26360816,0.62127393
0,0,0.60192007,0.14595826,0.25212163
0,0,0.62816733,0.13189156,0.23994115
2,0,0.6412443,0.12378757,0.23496808
0,0,0.58801323,0.14989164,0.26209512
1,1,0.14468129,0.47676155,0.3785571
0,0,0.61703,0.13661234,0.24635768
0,0,0.5954012,0.14833601,0.25626278
1,1,0.040742807,0.5210956,0.43816164
1,2,0.0929492,0.4083675,0.49868324
1,0,0.50173706,0.19918092,0.29908204
0,0,0.49326462,0.2048722,0.30186325
1,2,0.009056792,0.49533105,0.49561223
2,2,0.35345045,0.23748302,0.40906653
1,2,0.08251221,0.41645598,0.5010318
2,0,0.6302478,0.12976776,0.2399845
0,0,0.48020592,0.21490088,0.30489314
0,0,0.6192429,0.13546075,0.24529637
0,0,0.5980171,0.14366448,0.2583184
2,0,0.4689021,0.17168435,0.35941362
0,0,0.60902286,0.14013731,0.2508398
1,2,0.06953535,0.25290462,0.67756003
1,2,0.08819827,0.4215826,0.49021912
0,0,0.66235256,0.11448731,0.22316012
0,0,0.5499398,0.17646511,0.27359512
0,0,0.554646,0.16951899,0.27583504
2,2,0.27447027,0.25811508,0.46741462
1,0,0.6086971,0.1399115,0.2513914
1,2,0.10905204,0.34395555,0.54699236
2,0,0.42467698,0.24933769,0.32598528
1,0,0.50634354,0.19853528,0.29512107
1,0,0.6438385,0.12445316,0.23170839
0,0,0.6370588,0.12896375,0.23397744
2,1,0.078888394,0.5281542,0.39295733
1,1,0.018317573,0.4985436,0.48313877
2,0,0.54219407,0.17615701,0.2816489
1,0,0.58575255,0.15646893,0.2577785
2,0,0.6540587,0.117600285,0.22834109
2,0,0.5709135,0.15999392,0.26909256
1,2,0.057607573,0.3977382,0.54465425
2,2,0.026208116,0.31422585,0.65956604
0,0,0.54346013,0.1809189,0.275621
0,0,0.59629714,0.15034364,0.25335923
0,0,0.57201713,0.16504323,0.26293966
1,1,0.1043907,0.5318099,0.36379942
0,0,0.62341,0.13331778,0.24327222
2,0,0.6378912,0.12504134,0.23706757
1,1,0.16177163,0.4590692,0.3791592
2,0,0.5441915,0.17133455,0.284474
1,0,0.6186383,0.13589957,0.24546218
2,0,0.5144692,0.192733,0.29279774
0,0,0.61284286,0.14162768,0.24552947
0,0,0.39929423,0.22220519,0.37850055
0,0,0.5682342,0.16380568,0.2679601
1,0,0.6246762,0.1321282,0.24319553
0,0,0.6462848,0.12223421,0.23148102
1,1,0.10145343,0.48926175,0.40928483
0,0,0.626889,0.13274379,0.24036722
0,0,0.6216592,0.1348576,0.2434832
2,0,0.6334476,0.12898114,0.23757127
1,0,0.57227695,0.16181335,0.26590976
2,0,0.49291047,0.20513755,0.30195192
2,2,0.2862979,0.34969172,0.3640104
0,0,0.6119588,0.13949043,0.24855068
1,0,0.46026835,0.18278714,0.35694444
1,2,0.10089936,0.27722308,0.62187755
0,0,0.6026157,0.14813532,0.24924898
2,2,0.138053,0.25529838,0.60664856
2,0,0.54837936,0.17057844,0.28104216
2,0,0.61746407,0.13733831,0.2451976
2,2,0.37433776,0.15345336,0.47220892
0,0,0.61256826,0.1432238,0.24420795
2,2,0.1252613,0.38148877,0.49324995
2,1,0.016012935,0.52857345,0.45541355
