true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.65629125,0.13814665,0.20556207
2,0,0.716675,0.10736281,0.17596221
0,0,0.7386816,0.096070774,0.16524762
2,0,0.67467076,0.11950918,0.20582007
0,0,0.49447873,0.21226619,0.29325512
2,1,0.09553277,0.46291456,0.44155264
2,1,0.038331658,0.5183976,0.44327077
1,0,0.39340642,0.26745272,0.33914086
2,2,0.30617586,0.31869903,0.37512505
0,0,0.6269465,0.13316777,0.23988573
0,0,0.7860029,0.07346616,0.14053091
1,1,0.110122204,0.45278156,0.43709615
0,0,0.7212787,0.10291605,0.1758052
1,0,0.49368274,0.20093268,0.3053846
0,0,0.57005167,0.17337573,0.25657263
1,0,0.37399682,0.27874878,0.34725443
0,0,0.657049,0.13420545,0.2087456
1,2,0.1906351,0.37319633,0.43616864
2,0,0.5846713,0.15621682,0.25911194
2,1,0.012250325,0.5559255,0.43182412
1,1,0.04870963,0.5073936,0.44389677
0,0,0.6961996,0.11257565,0.19122477
2,2,0.1350582,0.42358774,0.44135404
2,0,0.41373286,0.24783522,0.3384319
2,0,0.47760445,0.21291329,0.30948228
0,2,0.14628477,0.41580436,0.43791085
2,0,0.6882897,0.11838888,0.19332142
0,0,0.6159266,0.1463773,0.23769607
0,2,0.34676674,0.28703177,0.36620143
0,0,0.6030259,0.16243483,0.23453927
0,0,0.65700054,0.12221979,0.22077963
0,0,0.70695513,0.11259218,0.18045266
0,0,0.7290034,0.09979941,0.17119716
2,1,0.020454122,0.5407729,0.4387729
1,0,0.3959243,0.26464444,0.33943123
1,0,0.69549364,0.107033245,0.19747315
0,0,0.64955246,0.1338506,0.21659692
1,2,0.23136294,0.35069484,0.41794223
1,0,0.70349985,0.11222085,0.18427928
0,0,0.7338683,0.09937705,0.16675466
2,0,0.6075243,0.15734598,0.23512976
1,1,0.052863378,0.503385,0.44375166
0,0,0.70857203,0.1098332,0.18159473
2,0,0.46491,0.22746204,0.30762795
0,0,0.74412626,0.09463525,0.16123854
2,0,0.61697763,0.15128356,0.23173888
1,1,0.10207216,0.4555169,0.44241092
0,0,0.6256117,0.15121442,0.22317384
1,1,0.031084385,0.52915365,0.43976194
0,0,0.5696111,0.17575794,0.25463095
2,0,0.70330775,0.110857524,0.18583477
1,0,0.43620202,0.24162054,0.3221774
2,1,0.07339327,0.48255628,0.44405046
2,2,0.17441931,0.39826116,0.42731953
0,0,0.47552186,0.21913534,0.3053428
2,0,0.39336184,0.264243,0.34239522
0,0,0.6602609,0.13136859,0.2083706
0,0,0.73799837,0.09744268,0.164559
2,0,0.69299924,0.1178737,0.18912709
1,0,0.70254123,0.11131939,0.18613929
2,0,0.4619386,0.22636312,0.31169826
2,0,0.704986,0.1076882,0.18732578
0,0,0.67449814,0.12641588,0.1990859
0,2,0.17762826,0.40250596,0.41986573
0,0,0.7328949,0.095848516,0.17125662
2,0,0.6388319,0.14283694,0.21833113
1,2,0.18905677,0.3847071,0.42623615
0,0,0.72066873,0.099372506,0.17995873
2,0,0.47730747,0.22494273,0.29774985
2,0,0.62465316,0.14821571,0.2271311
2,2,0.32721862,0.30133227,0.37144908
0,0,0.76024634,0.08708484,0.15266883
1,1,0.03910626,0.51817316,0.4427206
0,0,0.7211507,0.097192876,0.18165645
2,0,0.7017325,0.11023966,0.18802784
0,0,0.7411104,0.0950886,0.16380097
1,2,0.2925678,0.3219503,0.38548186
2,1,0.029008823,0.53243846,0.43855277
1,1,0.094737984,0.46216488,0.4430971
0,0,0.6305684,0.1494445,0.21998705
0,0,0.6943751,0.11552226,0.1901026
2,0,0.709323,0.106675915,0.18400113
2,0,0.6135963,0.15242098,0.2339827
1,0,0.59604716,0.16201982,0.24193302
0,0,0.56619525,0.17601362,0.25779122
2,0,0.72153777,0.100801595,0.17766067
1,0,0.5793409,0.175254,0.24540508
1,0,0.78186387,0.076172285,0.14196378
2,0,0.6413922,0.14444041,0.2141674
0,0,0.61008215,0.15681513,0.23310277
0,0,0.5461081,0.18881567,0.26507622
0,2,0.26260483,0.33481058,0.40258458
0,0,0.7059334,0.11098577,0.18308079
2,0,0.7354913,0.0965546,0.16795416
2,0,0.6719631,0.1244984,0.20353845
0,0,0.6520808,0.13949488,0.2084244
0,0,0.5799092,0.15421022,0.2658806
1,2,0.15674543,0.41224054,0.43101403
1,1,0.07409052,0.47476944,0.45114
0,0,0.6763764,0.12832984,0.19529383
2,0,0.73781765,0.09495768,0.16722468
1,0,0.6924711,0.11337322,0.19415571
1,0,0.550462,0.18411475,0.2654233
1,2,0.18942015,0.38483354,0.4257463
2,0,0.4515446,0.2289049,0.31955042
0,0,0.5567442,0.16163751,0.2816182
0,0,0.69503707,0.11146441,0.19349855
2,2,0.20461942,0.37622517,0.41915545
1,0,0.6163875,0.14772557,0.23588695
1,0,0.58380014,0.16882597,0.24737388
2,2,0.2586627,0.33857307,0.40276426
0,0,0.6555028,0.13021624,0.21428093
2,0,0.6888909,0.11764113,0.19346803
1,2,0.26537153,0.3375166,0.39711183
2,0,0.66854745,0.12363504,0.2078175
0,0,0.63984555,0.14462619,0.21552831
0,0,0.6814782,0.12618366,0.19233814
0,0,0.661416,0.13492009,0.20366393
2,0,0.63065606,0.13825276,0.2310912
1,0,0.40379545,0.24257337,0.35363117
0,0,0.70980406,0.11025363,0.17994222
1,1,0.063917264,0.49590078,0.44018194
0,0,0.7641874,0.08410007,0.15171252
0,0,0.6831522,0.1203442,0.19650367
0,0,0.46260342,0.23035157,0.307045
1,0,0.58094496,0.16831206,0.250743
1,1,0.05557734,0.49729896,0.44712368
1,0,0.40904233,0.25792068,0.333037
1,0,0.4398374,0.2378126,0.32234997
2,0,0.54537004,0.18912269,0.26550728
2,2,0.17449912,0.39763594,0.4278649
2,0,0.6978915,0.11701722,0.18509132
2,0,0.70211655,0.11434468,0.18353878
1,0,0.45753047,0.22720216,0.31526732
1,2,0.20910312,0.3767433,0.41415358
0,0,0.61650854,0.1561263,0.22736512
1,0,0.588484,0.15894805,0.25256795
2,1,0.06968312,0.48004436,0.4502726
0,0,0.544921,0.19085889,0.2642201
1,0,0.61626697,0.15250196,0.23123112
1,2,0.16373315,0.40855193,0.42771494
0,0,0.75637925,0.08637562,0.15724514
2,0,0.6417422,0.14179449,0.21646328
1,0,0.42829207,0.24633083,0.3253771
2,0,0.49764082,0.20233954,0.30001965
1,0,0.45710728,0.23179533,0.31109732
0,0,0.7329888,0.09797557,0.16903566
1,1,0.06375749,0.49363196,0.44261053
1,0,0.5317778,0.19770215,0.27051997
2,1,0.04875401,0.50719935,0.44404668
2,0,0.5059085,0.19989447,0.29419708
0,0,0.7613583,0.08735324,0.15128843
2,0,0.41426292,0.2053717,0.38036534
0,0,0.70791775,0.109909154,0.18217309
0,0,0.6862589,0.117185615,0.19655551
1,0,0.63656795,0.1436085,0.21982351
2,0,0.5902801,0.16740596,0.24231392
2,0,0.7241353,0.103676975,0.17218779
1,1,0.058977652,0.4935489,0.44747338
0,0,0.5787212,0.17398238,0.24729636
0,0,0.6905948,0.11536331,0.1940419
2,0,0.5681764,0.17837033,0.25345328
0,0,0.73135334,0.09874944,0.16989727
2,0,0.38161007,0.2673177,0.35107222
1,0,0.6818818,0.11481305,0.20330517
1,0,0.38054729,0.2718608,0.34759185
2,0,0.6784785,0.12540275,0.1961188
2,0,0.617374,0.15399145,0.2286346
2,0,0.6990059,0.115222104,0.18577194
1,0,0.54652524,0.18915936,0.26431543
0,0,0.70062953,0.10959699,0.18977347
2,0,0.49347627,0.21146251,0.29506123
2,2,0.3266376,0.30120957,0.37215278
2,0,0.74131846,0.090222254,0.16845922
2,0,0.6238868,0.15060003,0.22551316
1,2,0.15007357,0.40409738,0.4458291
2,0,0.50573206,0.2018745,0.29239348
1,0,0.52796745,0.1991216,0.272911
1,2,0.22403765,0.36515838,0.410804
0,2,0.25962752,0.34476507,0.39560744
2,1,0.02594069,0.53033286,0.44372642
1,1,0.045719545,0.5110872,0.44319332
2,2,0.13048097,0.42942727,0.44009173
2,2,0.08918379,0.45080978,0.46000648
1,1,0.07309208,0.48683766,0.4400702
2,0,0.6572087,0.13180383,0.2109875
0,0,0.7246051,0.10266205,0.1727329
2,1,0.021513682,0.5380804,0.4404059
1,0,0.5912947,0.16586019,0.24284518
2,2,0.2809349,0.33244658,0.38661855
2,0,0.73809534,0.09673158,0.16517301
0,0,0.6607589,0.13437042,0.20487066
2,0,0.5163518,0.2070553,0.27659288
1,1,0.10970349,0.44851354,0.44178292
1,0,0.70946133,0.11024097,0.1802977
1,0,0.69162834,0.12212719,0.18624446
1,0,0.739128,0.09645658,0.16441542
0,0,0.7008992,0.112249225,0.18685159
0,0,0.7106491,0.10916269,0.18018822
2,0,0.44366995,0.23942776,0.31690228
0,0,0.562236,0.18239754,0.2553665
1,2,0.24547483,0.35637018,0.39815494
0,0,0.69261354,0.11857716,0.18880942
0,0,0.7329491,0.09809487,0.16895603
1,1,0.054578807,0.5005329,0.4448883
1,1,0.05815506,0.49151903,0.45032585
2,0,0.62016386,0.15396395,0.22587214
0,0,0.42051703,0.24799013,0.3314929
2,0,0.64945143,0.136834,0.2137145
1,0,0.64471954,0.13998653,0.2152939
0,0,0.7406038,0.0920449,0.16735138
1,0,0.5102944,0.20747876,0.28222683
0,0,0.7287263,0.09901365,0.17225999
2,0,0.55340004,0.15576689,0.29083306
2,0,0.44101351,0.23204428,0.32694218
1,0,0.5782049,0.17284857,0.24894655
0,2,0.33571222,0.29454258,0.36974522
2,2,0.17725162,0.38564712,0.43710127
2,0,0.6822487,0.117886074,0.19986519
0,0,0.7229284,0.10378534,0.17328623
2,0,0.56811637,0.17137216,0.26051143
0,0,0.7022593,0.10901204,0.1887286
2,0,0.65214795,0.13223375,0.21561821
1,0,0.45223966,0.22767425,0.32008612
0,0,0.6519766,0.13706692,0.21095648
0,0,0.7415525,0.09330701,0.16514045
1,0,0.4995912,0.20804396,0.2923648
1,0,0.6736397,0.1267976,0.19956273
2,1,0.02853015,0.52898175,0.44248807
2,2,0.16794235,0.38885537,0.44320232
1,0,0.6264373,0.13977052,0.23379223
0,0,0.7107325,0.108931236,0.18033624
1,0,0.769765,0.08350255,0.14673248
2,0,0.624345,0.15412432,0.22153072
1,2,0.17925854,0.39138252,0.42935893
0,0,0.67784005,0.12410922,0.19805074
2,0,0.6879033,0.11582218,0.19627447
1,2,0.11646724,0.43308976,0.450443
2,0,0.53758395,0.1839551,0.27846098
0,0,0.72551435,0.10217707,0.1723086
1,0,0.46173364,0.22512256,0.31314382
1,2,0.20801982,0.3705896,0.42139062
0,0,0.5556259,0.18580359,0.2585705
1,1,0.032595165,0.51905674,0.44834802
0,0,0.54420716,0.19376127,0.2620316
0,0,0.37329066,0.26300383,0.3637055
1,2,0.25425857,0.3470733,0.3986681
1,0,0.5969709,0.1634041,0.23962493
1,0,0.44301617,0.23855455,0.3184293
1,2,0.09895587,0.45037696,0.45066717
2,2,0.29199243,0.32287,0.3851376
2,0,0.6886668,0.12192361,0.18940957
2,0,0.70402324,0.10074099,0.1952358
2,0,0.74522763,0.09212382,0.1626485
2,2,0.35139912,0.2774462,0.3711547
0,0,0.6692002,0.12746441,0.20333542
0,0,0.7241857,0.10161229,0.174202
0,0,0.67706776,0.1282742,0.19465803
2,0,0.6143481,0.1579181,0.22773384
0,0,0.68164396,0.12356132,0.19479461
2,0,0.67141855,0.11972047,0.20886098
0,0,0.58346164,0.17060322,0.24593511
1,1,0.110571384,0.4505366,0.43889195
2,0,0.6240934,0.14732662,0.22858
1,2,0.16861981,0.39864308,0.43273705
1,0,0.6585235,0.13300234,0.20847414
0,0,0.76104265,0.08720684,0.15175055
0,0,0.6571646,0.12813775,0.21469769
2,0,0.5376454,0.183678,0.27867666
1,0,0.5075892,0.20353583,0.2888749
1,1,0.017995553,0.5431081,0.43889633
2,0,0.6440538,0.14206618,0.21387997
0,2,0.29545844,0.30734685,0.39719468
1,1,0.0398357,0.5190335,0.44113085
1,1,0.075572886,0.47700515,0.4474219
1,1,0.09164183,0.4638866,0.4444715
0,0,0.42793313,0.24574701,0.32631984
1,0,0.7040107,0.10086649,0.19512281
2,0,0.5886844,0.16717796,0.24413766
1,2,0.32742408,0.29875216,0.37382376
1,2,0.29506704,0.29879364,0.4061393
0,0,0.71927714,0.10689219,0.17383063
2,1,0.08888838,0.45661354,0.4544981
1,2,0.22257508,0.36375847,0.41366646
2,1,0.06684505,0.48709813,0.4460568
0,0,0.5400744,0.19136086,0.2685647
1,0,0.76529455,0.081191175,0.15351428
0,0,0.6750015,0.12625745,0.19874106
2,2,0.20933306,0.37799424,0.41267273
1,0,0.5476922,0.19014922,0.26215866
0,0,0.7341154,0.09514481,0.17073974
0,1,0.04454088,0.51259506,0.44286403
1,1,0.03840713,0.5193443,0.44224858
0,0,0.7469433,0.092485026,0.16057166
1,0,0.71074474,0.105744734,0.1835105
1,0,0.5194325,0.19840688,0.2821607
0,0,0.61981213,0.15426786,0.22592004
1,2,0.13537088,0.4138446,0.45078453
0,1,0.08473108,0.4742205,0.4410484
1,0,0.40315178,0.26202044,0.33482775
0,0,0.5642715,0.17426182,0.26146668
0,0,0.66918284,0.12854397,0.20227319
1,0,0.48085535,0.21781433,0.3013304
0,0,0.6935679,0.118734255,0.18769784
1,0,0.653256,0.13689448,0.20984949
0,0,0.6567695,0.13342717,0.20980336
2,1,0.115118645,0.445278,0.43960333
0,0,0.6400428,0.14139532,0.21856186
2,0,0.5309758,0.19842312,0.27060112
2,1,0.0911552,0.46465364,0.44419113
0,0,0.4096052,0.2510274,0.33936736
2,1,0.05576156,0.49884894,0.44538957
1,2,0.11947457,0.44021323,0.4403122
1,2,0.24591295,0.35477442,0.3993126
1,0,0.46527934,0.20569089,0.3290297
2,0,0.6503864,0.14089768,0.20871595
2,1,0.022865457,0.53602767,0.44110686
2,1,0.05310865,0.5010097,0.44588158
1,0,0.62953466,0.15111825,0.21934707
1,1,0.04448873,0.51118314,0.44432822
1,2,0.2579318,0.33759728,0.40447095
1,0,0.63548934,0.14731161,0.21719907
2,0,0.6875623,0.116485864,0.1959519
0,0,0.6987037,0.117078155,0.18421812
2,2,0.15638742,0.40283674,0.44077584
2,0,0.38403252,0.26988703,0.34608045
0,0,0.55677295,0.17680275,0.26642427
1,0,0.71540844,0.10666429,0.17792733
1,2,0.35217398,0.28735864,0.36046737
2,0,0.4178988,0.24729036,0.33481085
0,0,0.745522,0.09261863,0.16185938
0,0,0.6764677,0.12283248,0.20069987
0,0,0.640621,0.14502819,0.21435077
2,1,0.05080823,0.5100276,0.43916425
2,0,0.7218066,0.100202516,0.1779909
0,0,0.7222016,0.10431936,0.17347905
0,0,0.72622776,0.10215025,0.17162198
1,1,0.034614578,0.51633793,0.4490475
1,2,0.19791086,0.37546408,0.426625
2,0,0.6561257,0.12488148,0.21899273
0,0,0.6653189,0.13266525,0.20201589
0,0,0.66145176,0.13638231,0.20216595
1,0,0.61881447,0.15655911,0.22462639
1,1,0.051663056,0.50244945,0.44588748
1,0,0.6174678,0.14480159,0.23773055
2,0,0.64539856,0.13599165,0.21860977
0,0,0.6728994,0.12697385,0.20012672
1,2,0.23585123,0.3562146,0.40793407
1,2,0.16753262,0.40015942,0.43230796
1,2,0.20956881,0.36941272,0.42101848
1,0,0.6409831,0.1446099,0.21440701
1,0,0.48367804,0.21764939,0.29867256
2,0,0.56762457,0.17883943,0.25353602
1,1,0.027700426,0.52819353,0.44410607
0,0,0.6688623,0.12917416,0.20196348
1,2,0.13684486,0.42270455,0.44045055
2,0,0.66958326,0.11763592,0.21278083
1,0,0.52618456,0.19555521,0.27826026
2,1,0.07916432,0.47257507,0.44826066
2,0,0.60936594,0.15516894,0.23546511
1,2,0.3050461,0.30179152,0.3931624
2,0,0.6272249,0.14923072,0.2235444
1,2,0.3183151,0.30838722,0.37329763
1,0,0.5719403,0.17077313,0.25728658
2,0,0.5780546,0.17093,0.25101537
2,1,0.07415108,0.47921836,0.4466305
0,0,0.65831536,0.13131289,0.2103717
0,2,0.32585365,0.3027193,0.37142706
1,2,0.31567985,0.30986455,0.3744556
2,0,0.74083346,0.09079655,0.16836996
0,0,0.69928634,0.11490595,0.18580766
0,0,0.7123524,0.10343746,0.1842101
2,0,0.74795574,0.08782902,0.1642152
1,2,0.3175647,0.30820885,0.3742265
1,2,0.13176088,0.4310864,0.43715265
1,1,0.07470403,0.48021528,0.44508073
2,0,0.5779999,0.14833136,0.2736688
1,1,0.016697394,0.54677206,0.43653053
2,0,0.7020569,0.10957991,0.18836327
0,0,0.73058945,0.10007469,0.16933592
1,2,0.22801775,0.36121625,0.41076598
0,0,0.52841794,0.19721323,0.2743689
0,0,0.37022367,0.27979133,0.34998497
0,0,0.7434784,0.08955054,0.16697103
0,0,0.7116703,0.11051044,0.17781924
2,0,0.6382847,0.14592135,0.21579394
1,0,0.5531706,0.17239967,0.27442974
1,0,0.70691353,0.10753129,0.18555515
1,1,0.09241405,0.45727903,0.4503069
1,0,0.52201355,0.17284364,0.30514285
0,0,0.7063767,0.11262292,0.18100046
2,0,0.41004765,0.24852085,0.34143156
1,1,0.07856314,0.47662124,0.4448156
2,2,0.14070423,0.4205097,0.4387861
0,0,0.6654717,0.13053152,0.2039968
0,0,0.66895765,0.12994163,0.20110077
2,0,0.7385377,0.09525172,0.16621053
0,0,0.66854495,0.12601994,0.20543508
1,1,0.10670083,0.45903698,0.43426213
0,0,0.6575842,0.12775765,0.21465816
0,0,0.7186785,0.1073423,0.17397922
1,1,0.038761314,0.5172698,0.44396886
1,0,0.38418195,0.2727933,0.34302482
1,0,0.55049473,0.18401179,0.26549348
0,0,0.6994907,0.11073174,0.18977754
1,1,0.01048223,0.5598821,0.42963567
2,0,0.48402783,0.21629903,0.2996731
1,1,0.09549444,0.46755594,0.43694964
2,0,0.63149947,0.13402931,0.2344712
0,2,0.32483897,0.29280594,0.38235515
0,0,0.64724785,0.13052168,0.22223046
0,0,0.6458974,0.1385911,0.21551147
2,0,0.674215,0.12846965,0.19731537
0,0,0.6249972,0.13972373,0.23527902
1,1,0.03909281,0.51504374,0.44586354
1,2,0.26687324,0.32364208,0.40948468
0,0,0.72682184,0.09677181,0.17640632
0,0,0.5419921,0.18725112,0.27075678
0,0,0.6542002,0.1335563,0.21224345
2,1,0.119356394,0.44079298,0.43985057
1,0,0.6660943,0.11753305,0.21637265
1,1,0.072713315,0.48095083,0.4463358
2,0,0.44726983,0.23746544,0.31526467
1,2,0.34084266,0.2883903,0.37076697
1,0,0.7668146,0.08488319,0.14830224
0,0,0.6897318,0.12020698,0.19006129
2,1,0.058347847,0.49236062,0.44929156
1,1,0.018085456,0.5469928,0.43492174
2,0,0.493756,0.21317403,0.29307008
1,0,0.7197986,0.10645685,0.17374457
2,0,0.66312826,0.12549618,0.21137562
2,0,0.59257346,0.1536575,0.25376907
1,1,0.12171789,0.44191015,0.43637198
2,1,0.021869378,0.53967255,0.438458
0,0,0.62636083,0.15212464,0.22151455
0,0,0.6250461,0.15300585,0.2219481
0,0,0.67347664,0.1246385,0.20188484
1,2,0.19638143,0.3823505,0.42126805
0,0,0.71150005,0.107768826,0.18073112
2,0,0.6926329,0.10894736,0.19841975
1,2,0.32949692,0.30018437,0.37031874
2,0,0.5395578,0.17931253,0.28112972
1,0,0.71626234,0.10753202,0.17620566
2,0,0.4987363,0.21440366,0.28686005
0,0,0.68608147,0.120471686,0.1934468
0,2,0.29141527,0.3192523,0.38933244
0,0,0.48518467,0.21543385,0.29938155
1,0,0.6060718,0.14085186,0.25307631
0,0,0.7689566,0.08066873,0.1503747
1,2,0.20805864,0.3637653,0.42817602
0,0,0.66350555,0.13332859,0.20316577
0,0,0.7005001,0.10764414,0.19185579
2,0,0.6622344,0.12943059,0.20833504
1,0,0.61143726,0.14568073,0.24288204
2,0,0.4681055,0.22092564,0.3109688
2,0,0.4008027,0.26438218,0.33481514
0,0,0.7024858,0.108861685,0.18865255
1,0,0.66459256,0.13182169,0.20358585
1,2,0.2748466,0.33433124,0.3908221
0,0,0.6856612,0.11810303,0.19623582
2,1,0.064177595,0.4919528,0.44386962
2,0,0.63784456,0.14186749,0.22028802
2,0,0.6765052,0.11448659,0.20900816
2,0,0.6584271,0.131245,0.21032792
0,0,0.620542,0.15478183,0.2246762
2,1,0.07149111,0.47887567,0.4496332
2,1,0.014047532,0.5526678,0.43328467
