true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.033291023,0.60922754,0.35748142
1,1,0.026378484,0.72048277,0.25313878
2,2,0.036848478,0.43733263,0.5258189
1,2,0.043294657,0.34070358,0.6160017
2,2,0.028455175,0.2776097,0.6939351
2,2,0.04015322,0.13273482,0.8271119
1,1,0.012566433,0.7316994,0.25573415
0,0,0.9909923,0.006470446,0.0025372654
2,2,0.04595872,0.36348924,0.5905521
1,2,0.048126522,0.4467207,0.50515276
1,2,0.03629135,0.46365687,0.5000518
2,1,0.05791446,0.5916678,0.35041767
0,0,0.9784344,0.01515678,0.006408803
0,0,0.96345764,0.025056113,0.011486276
0,0,0.9772406,0.01603152,0.0067278356
0,0,0.9824049,0.012731413,0.0048636138
2,0,0.8452765,0.10549393,0.049229704
0,1,0.11373865,0.51224107,0.37402025
2,2,0.038329594,0.42493653,0.53673387
0,0,0.9202142,0.05569101,0.024094854
1,1,0.051106144,0.7282061,0.22068779
0,0,0.99753165,0.0019308152,0.0005374676
1,1,0.031335074,0.7313793,0.23728564
2,2,0.028471423,0.21036416,0.7611644
1,0,0.98310953,0.012379264,0.0045112027
0,0,0.9688121,0.021378592,0.00980927
1,1,0.029330915,0.6442952,0.32637393
0,0,0.98430634,0.01133042,0.004363261
0,0,0.9644139,0.02399464,0.01159139
1,2,0.0065355906,0.48816425,0.50530016
0,0,0.99046165,0.006995429,0.0025429686
1,1,0.01849887,0.68743765,0.2940635
2,2,0.020971084,0.07522468,0.9038042
2,2,0.037438516,0.27874753,0.6838139
0,0,0.8278075,0.117841385,0.054351065
2,2,0.06979377,0.38799593,0.5422103
2,2,0.04946382,0.17933531,0.7712009
1,1,0.0135709895,0.54207295,0.4443561
0,0,0.9766481,0.016996987,0.006355021
2,2,0.034941565,0.050107576,0.91495085
0,0,0.9878714,0.008866917,0.003261636
1,0,0.9719633,0.01932101,0.008715676
1,1,0.033115722,0.60470045,0.3621839
0,0,0.99460804,0.004167212,0.0012246266
1,1,0.018340502,0.75160676,0.23005272
1,1,0.11273765,0.71281016,0.1744521
1,2,0.028149066,0.48245454,0.48939636
0,0,0.9956682,0.003274367,0.0010574111
2,2,0.024131965,0.105150186,0.8707178
1,1,0.039420553,0.70945615,0.2511233
2,2,0.046492018,0.12261716,0.83089083
1,2,0.012860169,0.398186,0.58895385
0,0,0.97202176,0.019319883,0.00865839
1,0,0.96434003,0.024389362,0.01127059
1,1,0.0040754215,0.6812068,0.3147178
0,0,0.9844924,0.010952264,0.0045553492
1,1,0.02270093,0.50576276,0.47153628
0,0,0.9928155,0.00528018,0.0019043067
2,2,0.046095777,0.13101982,0.82288444
0,0,0.9422616,0.037876718,0.019861756
0,0,0.9561595,0.029853096,0.013987395
1,0,0.88236827,0.08349766,0.034134116
0,0,0.98874587,0.0077614393,0.0034926326
1,1,0.022429286,0.59905946,0.3785113
0,0,0.99532205,0.0034482887,0.0012296606
0,0,0.9872295,0.009654351,0.0031160838
0,0,0.9841047,0.011443494,0.0044517512
1,1,0.036191445,0.69070625,0.2731023
1,1,0.33842102,0.47324264,0.1883363
0,0,0.98946303,0.007834114,0.002702883
1,2,0.030236172,0.2198804,0.7498834
0,0,0.9620803,0.027096422,0.0108232945
2,2,0.04148396,0.07258247,0.8859336
2,2,0.042367134,0.15974389,0.79788893
2,1,0.0635555,0.6637945,0.27265
2,1,0.08600856,0.55955756,0.35443386
1,2,0.028540349,0.23204511,0.7394146
1,1,0.026046155,0.51467353,0.4592803
0,0,0.9898801,0.0077132676,0.0024066728
1,2,0.04876838,0.38622466,0.5650069
0,0,0.9874616,0.009219598,0.0033187037
1,1,0.07266794,0.619615,0.3077171
1,1,0.07208014,0.60244286,0.325477
1,2,0.03661598,0.45884815,0.50453585
0,2,0.16393684,0.3527838,0.48327938
1,1,0.03430353,0.62463945,0.341057
0,2,0.08296068,0.31076854,0.6062708
0,0,0.9737388,0.018791035,0.007470073
1,1,0.045707352,0.53674066,0.417552
0,0,0.99446,0.004083642,0.0014563145
0,0,0.97326905,0.019362843,0.007368189
1,1,0.028013512,0.6610795,0.31090692
2,2,0.052524988,0.3978951,0.54957986
1,2,0.028625097,0.3787481,0.5926268
2,2,0.040924825,0.06659986,0.89247537
2,1,0.017724993,0.6283155,0.35395947
2,2,0.014642236,0.038511448,0.94684637
1,0,0.4889549,0.3674121,0.1436331
1,1,0.048808534,0.61963415,0.33155727
2,2,0.04689771,0.057452057,0.8956502
0,0,0.99528027,0.0036883012,0.0010315336
0,0,0.98455286,0.011295001,0.0041520833
2,2,0.022880042,0.06069726,0.91642267
1,1,0.036373105,0.67068154,0.29294536
0,0,0.99624217,0.0028427753,0.00091505836
1,2,0.026182868,0.45517796,0.51863927
2,2,0.05184252,0.15307817,0.7950793
1,1,0.02455075,0.6058007,0.36964855
0,0,0.9695348,0.021668047,0.008797203
1,2,0.017961586,0.18928526,0.79275316
1,2,0.024165772,0.25135735,0.72447693
1,2,0.022537049,0.33649468,0.64096826
1,2,0.020906724,0.47753376,0.5015595
2,2,0.018775558,0.3198789,0.6613456
0,0,0.9828038,0.012316386,0.004879766
0,0,0.9982198,0.0013418098,0.00043836344
0,0,0.98086953,0.013198984,0.0059314626
2,1,0.07029713,0.6235283,0.30617458
2,1,0.022861404,0.6161784,0.36096013
2,2,0.01422703,0.1627046,0.82306844
0,1,0.34667492,0.36773685,0.28558818
0,0,0.9802547,0.013665171,0.0060801376
2,2,0.037423484,0.24150364,0.72107285
2,2,0.030202052,0.09508717,0.8747108
1,0,0.9248158,0.051694334,0.02348989
1,1,0.015707454,0.68085605,0.30343655
1,2,0.01200961,0.279725,0.7082654
1,2,0.02311262,0.38699934,0.58988804
1,2,0.032583162,0.341846,0.6255709
0,0,0.9909424,0.0065540657,0.0025035122
2,2,0.050168622,0.054917205,0.8949142
0,0,0.9937617,0.0045149643,0.0017233073
1,1,0.042489838,0.53961664,0.41789347
0,0,0.98272747,0.012319993,0.0049525434
1,1,0.034156267,0.67270917,0.2931345
1,1,0.048777897,0.6337576,0.31746456
1,1,0.035666663,0.7407706,0.2235628
0,2,0.028425641,0.14769651,0.8238778
1,2,0.033356253,0.17758971,0.789054
1,1,0.14305364,0.6211235,0.23582286
2,2,0.03276585,0.21639939,0.75083476
2,1,0.0315971,0.60046226,0.36794066
2,0,0.9755106,0.01722001,0.007269449
1,1,0.0230253,0.75373966,0.22323512
0,0,0.6755376,0.21253587,0.111926585
1,1,0.034672365,0.6200676,0.34526008
0,0,0.95411897,0.030978823,0.014902188
1,1,0.15323792,0.58775586,0.25900623
2,2,0.033933762,0.064067155,0.9019991
2,2,0.012830112,0.41386852,0.5733014
1,1,0.018665818,0.6151229,0.3662113
2,2,0.053962808,0.12673378,0.81930345
0,0,0.8618952,0.090397365,0.047707386
0,0,0.9636173,0.025262892,0.011119688
2,2,0.019732539,0.075794265,0.9044732
2,2,0.021276297,0.16424029,0.8144834
2,2,0.015681086,0.10261009,0.88170886
0,0,0.8196625,0.11478827,0.06554921
2,2,0.035056435,0.11051817,0.8544254
0,0,0.95653826,0.030792726,0.012668961
0,2,0.18674396,0.1611436,0.6521124
2,2,0.034870397,0.06013093,0.90499866
0,0,0.9679921,0.02208603,0.0099218795
0,0,0.9531455,0.031960305,0.014894113
1,1,0.03736056,0.7004294,0.26221007
0,0,0.9981242,0.0014864808,0.0003892855
2,1,0.08385589,0.6074152,0.30872887
2,0,0.67913115,0.23234904,0.088519916
0,0,0.9665372,0.022193702,0.011269056
1,1,0.07920114,0.6062622,0.3145367
1,0,0.9481581,0.035549577,0.01629228
2,2,0.029274441,0.106154434,0.86457115
2,1,0.019199198,0.50788236,0.47291845
1,2,0.016793186,0.4007258,0.58248097
1,2,0.049623758,0.31378013,0.63659614
1,1,0.016939018,0.69444907,0.28861192
1,1,0.03892324,0.6355343,0.3255424
2,2,0.048450388,0.12113606,0.8304135
1,2,0.034588948,0.18242353,0.78298753
2,0,0.6573934,0.23439564,0.10821099
1,2,0.034955136,0.349016,0.61602885
0,0,0.9845088,0.010846316,0.0046449006
0,0,0.8880045,0.06712499,0.044870462
1,1,0.019655038,0.6089061,0.37143892
2,1,0.0071583115,0.7679074,0.22493428
2,2,0.03607515,0.13175172,0.8321731
0,0,0.77361894,0.15194021,0.07444085
2,2,0.04374647,0.08265725,0.8735963
2,1,0.021878412,0.70410544,0.2740161
0,0,0.90959144,0.06216452,0.028243931
0,0,0.969262,0.021286765,0.009451211
1,1,0.02206183,0.65270865,0.32522953
2,2,0.02268588,0.24820931,0.7291049
2,2,0.028687924,0.32757175,0.6437403
1,1,0.06387124,0.5743458,0.36178297
0,0,0.9865426,0.010342402,0.0031150354
0,0,0.99146163,0.0066111498,0.0019272616
1,1,0.015696203,0.64680976,0.33749402
1,1,0.16517904,0.5937361,0.24108486
1,2,0.013873591,0.44654235,0.53958404
1,1,0.010558582,0.66129774,0.3281437
2,1,0.005235577,0.6093891,0.38537532
1,1,0.045490984,0.6371208,0.31738827
2,2,0.06264668,0.27903485,0.65831846
2,2,0.04867105,0.09405814,0.85727084
1,0,0.9704926,0.02085283,0.008654513
1,1,0.017825535,0.6959037,0.28627074
1,1,0.016496938,0.77880967,0.20469338
0,0,0.9778025,0.016037006,0.0061604977
0,0,0.9831086,0.012155705,0.004735816
0,0,0.99552417,0.0035673347,0.0009084908
0,0,0.9899346,0.007159135,0.0029061835
2,2,0.045042094,0.059751365,0.8952065
2,2,0.048466776,0.080976725,0.87055653
1,1,0.033731375,0.59859455,0.36767414
1,1,0.032559987,0.55913377,0.4083062
1,2,0.031191492,0.21999954,0.748809
0,0,0.69397,0.18656147,0.11946842
2,1,0.044862363,0.62508035,0.33005732
1,0,0.8391832,0.10434269,0.056474123
0,0,0.98901063,0.007824196,0.003165288
1,2,0.017687289,0.35525277,0.6270599
1,2,0.06713714,0.1964708,0.73639214
1,1,0.0142244715,0.6928417,0.29293382
0,0,0.9935154,0.004885012,0.0015995456
2,2,0.011178945,0.050966166,0.9378548
2,2,0.030931616,0.07202892,0.8970395
2,2,0.028796759,0.099258,0.87194526
2,2,0.016163582,0.22236142,0.76147497
0,0,0.9637205,0.025096312,0.011183171
0,0,0.9766916,0.016022911,0.0072853854
1,1,0.03726959,0.694285,0.26844537
1,1,0.027523126,0.6527124,0.3197645
0,0,0.9808137,0.013249473,0.005936858
1,2,0.057845198,0.23763137,0.7045234
2,2,0.05601464,0.2863582,0.65762717
1,1,0.04151735,0.584755,0.3737276
0,0,0.9346464,0.043296054,0.022057556
2,2,0.03365778,0.3065383,0.65980387
0,0,0.9845707,0.011029854,0.004399448
0,0,0.9788188,0.014956329,0.0062248604
1,1,0.03312008,0.58383167,0.3830483
1,2,0.020361276,0.2125203,0.76711845
2,2,0.033142395,0.3754377,0.5914199
1,1,0.031758588,0.6096631,0.35857826
0,2,0.10310037,0.13090228,0.76599735
1,2,0.013400808,0.4572853,0.5293139
1,1,0.05248853,0.64667225,0.3008392
0,0,0.9989312,0.0008851926,0.0001836084
1,1,0.05902038,0.61241955,0.3285601
2,2,0.019341892,0.45013544,0.5305227
1,1,0.015692508,0.57930994,0.40499753
0,0,0.953238,0.03321147,0.013550452
1,1,0.00820467,0.7706395,0.22115585
1,1,0.05053934,0.674727,0.27473363
1,1,0.02704418,0.5997185,0.37323722
1,1,0.40462658,0.43438226,0.16099115
0,0,0.9577094,0.027791187,0.0144994315
0,0,0.39794657,0.3501436,0.25190982
0,0,0.9597194,0.02952852,0.010752028
0,0,0.98568374,0.010431418,0.0038848356
2,2,0.025022317,0.07340002,0.9015776
0,1,0.19831975,0.50598073,0.29569948
0,0,0.9618106,0.026532972,0.011656508
0,0,0.97425306,0.01775378,0.00799321
2,2,0.023909703,0.36815348,0.60793686
1,0,0.48802114,0.38049853,0.13148029
2,2,0.031599496,0.14629501,0.82210547
0,2,0.05983139,0.39478403,0.54538465
2,2,0.033815905,0.14091596,0.82526815
1,1,0.01186911,0.69254756,0.29558328
1,1,0.08455995,0.5159895,0.39945066
0,0,0.997259,0.0021670624,0.0005738982
0,0,0.9927967,0.005454199,0.0017491177
1,2,0.01162876,0.4636768,0.52469444
2,2,0.024503045,0.060190577,0.9153064
0,0,0.53289413,0.1894849,0.27762097
0,0,0.97844964,0.015222248,0.006328069
1,1,0.0146577,0.77642053,0.20892178
1,1,0.026878553,0.6536494,0.31947204
0,0,0.95465446,0.03106523,0.0142803155
0,1,0.33853012,0.41215423,0.24931568
0,0,0.94676876,0.03564661,0.017584624
1,2,0.013318859,0.3778457,0.6088354
2,2,0.015810797,0.057811357,0.92637783
0,0,0.9768758,0.017284732,0.0058395592
2,2,0.029961651,0.30503714,0.6650013
1,1,0.22456697,0.59667706,0.17875598
1,1,0.093367755,0.61146975,0.29516253
1,1,0.20261753,0.6027078,0.19467463
2,2,0.011326946,0.08221915,0.9064539
2,1,0.04596374,0.5805698,0.37346646
0,0,0.99776185,0.0016983486,0.0005398084
1,2,0.052457664,0.41019827,0.5373441
2,2,0.037320014,0.15604202,0.80663794
1,1,0.051607113,0.6028045,0.34558842
0,2,0.038024664,0.08633383,0.8756415
0,0,0.9807746,0.013789782,0.0054355566
1,2,0.04036755,0.29436228,0.66527015
0,0,0.9882643,0.00853461,0.0032010542
1,1,0.038231697,0.61516815,0.3466001
2,2,0.06234752,0.12627976,0.8113727
1,1,0.009533761,0.61002165,0.3804446
2,2,0.036911592,0.0900578,0.8730306
0,0,0.9406007,0.041386724,0.018012686
1,2,0.02148628,0.3889399,0.5895738
0,0,0.92804533,0.047600392,0.024354307
0,0,0.98858356,0.008261729,0.0031546385
1,0,0.84693503,0.10449812,0.048566837
2,2,0.035196725,0.09714245,0.8676608
0,0,0.9838329,0.011313916,0.004853182
1,1,0.009192296,0.80744505,0.18336268
0,0,0.99768865,0.0017870835,0.0005242409
0,0,0.97680956,0.01627228,0.0069182455
0,0,0.9849775,0.010769039,0.004253498
1,1,0.030094357,0.5833144,0.38659123
2,2,0.027840393,0.08461855,0.8875411
1,1,0.014057948,0.62862223,0.35731983
0,0,0.37822157,0.31731215,0.3044663
1,1,0.027767425,0.5521875,0.42004517
2,2,0.027829211,0.2812078,0.69096303
1,1,0.145242,0.6759315,0.17882651
1,0,0.9772027,0.015204798,0.0075924546
1,2,0.034156907,0.44234568,0.52349746
2,1,0.05913639,0.6899465,0.25091714
0,0,0.9808348,0.013814466,0.00535078
0,0,0.8550452,0.09898575,0.045969144
2,1,0.019802857,0.70301396,0.27718312
0,1,0.14197373,0.5645469,0.29347932
2,1,0.040573798,0.586531,0.37289533
2,2,0.042882126,0.10424634,0.85287154
2,2,0.022754695,0.22713278,0.75011253
1,1,0.026055621,0.7669065,0.20703784
1,1,0.041380413,0.4978653,0.46075433
2,2,0.017061502,0.211639,0.7712994
2,2,0.059660535,0.15775365,0.78258586
2,2,0.04679698,0.29153064,0.66167235
1,2,0.032125615,0.46467197,0.5032024
1,2,0.01942182,0.26610413,0.714474
2,2,0.01503481,0.1925579,0.79240733
0,0,0.96332556,0.024680195,0.011994315
1,1,0.014589877,0.66441894,0.32099125
0,0,0.9444002,0.03789056,0.017709276
1,1,0.014065868,0.753719,0.23221514
1,2,0.03442749,0.454862,0.5107104
2,1,0.07542111,0.6680455,0.25653344
0,0,0.91333187,0.059054792,0.027613368
2,1,0.034726687,0.4858309,0.4794424
0,0,0.9905832,0.007071868,0.0023449091
1,0,0.94189304,0.04026603,0.017840927
0,0,0.8550319,0.09951459,0.045453444
2,2,0.043547433,0.0917621,0.8646905
2,2,0.04053769,0.14633523,0.8131271
2,2,0.032863382,0.053530645,0.913606
0,2,0.06372405,0.11499204,0.82128394
1,0,0.7621514,0.14929144,0.08855718
1,1,0.016833967,0.6054698,0.37769622
1,1,0.012020138,0.54583037,0.44214952
2,2,0.021979844,0.25091153,0.72710866
2,2,0.060517002,0.115499996,0.8239831
1,1,0.017700689,0.6338646,0.34843478
1,1,0.021898853,0.5309133,0.44718784
0,0,0.9984201,0.0012252957,0.0003545676
0,2,0.08353428,0.10674195,0.8097238
2,1,0.032243557,0.6464601,0.3212964
0,2,0.047802623,0.073116675,0.87908065
1,1,0.03261857,0.7438662,0.22351526
2,1,0.018682372,0.4926881,0.48862958
0,2,0.045029577,0.4424937,0.51247674
1,1,0.06098685,0.51813096,0.42088214
2,2,0.043943644,0.3257643,0.630292
1,1,0.019638395,0.6185085,0.3618531
2,2,0.05910647,0.112292044,0.8286015
0,0,0.9943236,0.0042988667,0.0013775849
0,0,0.9931507,0.0048118993,0.002037297
0,0,0.9885006,0.008431038,0.0030683766
2,2,0.04187895,0.42459053,0.53353053
0,0,0.98472553,0.010548595,0.0047258236
0,0,0.9917424,0.0060931654,0.0021644153
1,1,0.058838867,0.6939465,0.24721466
2,2,0.028741777,0.14559284,0.82566535
0,0,0.9415046,0.03856544,0.019929985
1,1,0.034806576,0.6652664,0.29992703
2,2,0.059919726,0.095273264,0.84480697
0,0,0.7683212,0.16197328,0.06970551
0,0,0.9955012,0.0032611557,0.0012376169
1,1,0.02169965,0.6154714,0.3628289
0,0,0.98621607,0.0099927485,0.003791158
2,2,0.036678042,0.2724997,0.69082224
0,0,0.9622038,0.025495557,0.012300719
0,0,0.7796204,0.14035472,0.080024794
0,0,0.99624,0.002786476,0.00097342517
0,0,0.988674,0.008140719,0.0031852573
0,0,0.99188423,0.006217349,0.0018983312
2,2,0.028380793,0.06228765,0.90933156
0,0,0.973223,0.018665655,0.008111344
1,1,0.021123646,0.56839526,0.41048113
1,1,0.031418957,0.5182393,0.4503417
0,2,0.14613284,0.30990288,0.54396427
0,0,0.9992974,0.0005474948,0.00015512308
0,0,0.98545307,0.010552861,0.003993994
1,1,0.008979612,0.6093237,0.38169673
2,2,0.04455044,0.36793244,0.5875171
2,2,0.014327242,0.2056626,0.7800102
1,1,0.024099234,0.53100574,0.444895
2,2,0.03391016,0.112773225,0.8533166
1,2,0.024274021,0.26714036,0.7085856
2,1,0.009281585,0.54912966,0.4415888
0,0,0.9840719,0.011188875,0.004739177
0,0,0.4947867,0.3264318,0.17878154
2,2,0.025066568,0.1295883,0.8453451
0,0,0.9949903,0.003841579,0.0011680811
1,1,0.05316017,0.6129553,0.3338846
0,0,0.9594843,0.02740592,0.013109855
2,2,0.020493207,0.31707224,0.6624345
0,0,0.9870816,0.009354243,0.003564181
0,0,0.9686318,0.02198853,0.0093797
1,2,0.030308142,0.32176793,0.64792395
1,2,0.009663885,0.47157323,0.5187629
1,0,0.9297386,0.049149018,0.0211125
2,2,0.020003404,0.065477684,0.91451895
2,2,0.03215182,0.1053435,0.86250466
0,0,0.95024943,0.033681113,0.016069498
2,2,0.028296005,0.10540553,0.86629844
0,0,0.9557296,0.029860312,0.014410086
2,2,0.049023557,0.101005666,0.84997076
2,2,0.04551162,0.17230706,0.7821814
0,0,0.94409424,0.036867693,0.01903811
1,0,0.98896384,0.008038869,0.002997327
1,1,0.026737196,0.65321124,0.32005152
2,2,0.023952818,0.12198435,0.85406286
1,1,0.014311994,0.70597196,0.27971607
1,0,0.8835933,0.07910081,0.037305783
1,1,0.016948333,0.72167295,0.26137874
1,1,0.03250886,0.7125914,0.25489974
2,1,0.019665455,0.5682265,0.41210803
1,1,0.0150390295,0.6870526,0.29790834
0,2,0.07018113,0.16477787,0.765041
1,1,0.012680987,0.7681523,0.21916671
0,0,0.9522146,0.03272719,0.015058127
1,1,0.010530627,0.808527,0.18094237
2,2,0.020815464,0.48664153,0.49254298
2,2,0.026448708,0.27321744,0.7003338
1,1,0.022558147,0.50167227,0.4757696
0,0,0.99244577,0.005499626,0.0020546897
0,0,0.98447347,0.011013499,0.00451299
2,1,0.009770889,0.52964413,0.460585
2,2,0.06394163,0.0962281,0.8398303
2,2,0.030697169,0.2412758,0.728027
1,1,0.018171897,0.6491855,0.33264259
2,2,0.029118372,0.079068646,0.891813
0,0,0.9936597,0.004624572,0.0017157939
0,0,0.98480034,0.010810666,0.0043890616
2,1,0.022516929,0.5043291,0.47315398
2,2,0.036061,0.14769462,0.81624436
2,2,0.03782709,0.31312108,0.64905185
2,1,0.022428367,0.6842869,0.29328477
1,2,0.037730955,0.30518088,0.6570882
2,2,0.011302424,0.26873878,0.7199587
1,1,0.1334993,0.6022822,0.26421845
0,0,0.9973572,0.0021641767,0.00047857073
1,1,0.024237977,0.70271593,0.27304605
0,0,0.9541571,0.03293404,0.012908882
1,1,0.023468688,0.7463347,0.2301966
0,0,0.9846778,0.010936837,0.0043853717
2,2,0.024571273,0.40087318,0.5745555
1,1,0.060259137,0.70521224,0.23452866
1,1,0.083525755,0.6229109,0.29356328
1,2,0.026767772,0.1888262,0.78440607
0,0,0.9474811,0.036383864,0.016135013
2,2,0.02870523,0.087930426,0.8833643
1,1,0.041561615,0.62256396,0.33587444
0,0,0.9711593,0.020595329,0.008245305
0,0,0.8927588,0.06901709,0.03822406
1,1,0.021990255,0.75258595,0.22542381
1,2,0.013816566,0.109632835,0.87655056
1,2,0.043444835,0.38517204,0.5713832
2,1,0.0141338315,0.7103643,0.27550188
2,2,0.043607056,0.06208892,0.8943041
1,2,0.021250881,0.31485596,0.66389316
1,1,0.36503983,0.42309174,0.21186844
1,1,0.035908137,0.6235338,0.3405581
1,2,0.021505002,0.22327963,0.7552154
1,1,0.017173992,0.5082311,0.47459498
0,0,0.9768314,0.016361061,0.006807487
0,0,0.9918435,0.0058894157,0.0022670603
2,2,0.025660574,0.4590935,0.515246
0,0,0.99748814,0.0019031004,0.00060868636
0,0,0.9816596,0.013091365,0.0052491035
0,0,0.9959965,0.0030796102,0.0009239659
2,1,0.021851983,0.69733155,0.28081647
1,2,0.008030622,0.3249331,0.66703624
1,0,0.99767905,0.0018110059,0.0005100286
2,2,0.023442598,0.18940996,0.7871474
2,1,0.023046883,0.6693198,0.30763334
1,1,0.023697942,0.5769162,0.3993858
2,2,0.018605536,0.1736176,0.8077769
0,0,0.7971545,0.12134921,0.081496336
1,0,0.62374437,0.273514,0.102741554
0,0,0.96336406,0.024761582,0.011874422
2,2,0.041836932,0.117926106,0.84023696
0,0,0.99032646,0.0068294243,0.00284407
2,2,0.033819005,0.27912396,0.6870571
