true,pred,neut_scores,soft_scores,hard_scores
0,0,0.41970146,0.30395883,0.2763398
2,1,0.25517157,0.37756997,0.36725852
2,2,0.2783592,0.3474942,0.37414658
0,0,0.4824436,0.25725853,0.26029783
1,1,0.20917295,0.42216435,0.3686627
1,1,0.3337412,0.40081236,0.2654465
1,2,0.2133162,0.39291266,0.39377117
1,1,0.2963044,0.38159668,0.32209888
2,1,0.20582642,0.41145992,0.3827137
0,0,0.45237243,0.28589734,0.2617303
1,2,0.20162617,0.3816108,0.41676304
1,1,0.23171484,0.39171818,0.37656698
2,1,0.270522,0.3822081,0.34726983
1,2,0.25215274,0.35385966,0.39398763
0,0,0.5101946,0.25827783,0.23152761
1,0,0.4091108,0.33475062,0.25613856
2,0,0.430622,0.30669066,0.26268736
2,2,0.30227488,0.33296612,0.36475897
1,1,0.33540648,0.35821036,0.30638322
2,1,0.28608963,0.38278124,0.3311291
0,1,0.27770805,0.4033362,0.31895575
2,1,0.23773094,0.38779438,0.37447464
0,2,0.21743463,0.38922536,0.39334005
1,2,0.30045235,0.34329516,0.3562525
2,2,0.23553878,0.36609346,0.39836782
1,1,0.25118035,0.37797084,0.37084875
0,1,0.35590753,0.36981326,0.2742792
2,2,0.23415034,0.37377393,0.39207575
2,2,0.22803727,0.37940776,0.39255494
2,2,0.2226928,0.35306174,0.42424542
0,1,0.25151953,0.41494274,0.33353767
2,0,0.41605884,0.30176923,0.28217196
0,2,0.30883276,0.34407097,0.3470963
0,1,0.34301823,0.3434593,0.3135225
1,2,0.16429834,0.38884202,0.4468597
1,2,0.23705271,0.36882314,0.39412412
2,1,0.23391922,0.39171606,0.37436473
0,1,0.21403533,0.39894247,0.38702214
2,1,0.25098157,0.4017471,0.3472713
2,1,0.31908032,0.34985122,0.33106843
2,1,0.25185198,0.38819557,0.3599525
2,2,0.17035656,0.37048763,0.45915583
0,0,0.3580364,0.31547403,0.3264896
1,2,0.24138129,0.37809166,0.38052702
1,2,0.23297663,0.38099223,0.3860311
1,1,0.20830348,0.40275845,0.38893807
1,1,0.24736317,0.39989078,0.35274613
2,0,0.34248835,0.32246077,0.3350509
0,0,0.47034052,0.28614834,0.24351119
1,2,0.3326465,0.30178034,0.36557317
0,0,0.4607171,0.28799582,0.25128707
1,0,0.38905603,0.331964,0.27898002
0,1,0.29897156,0.37306055,0.32796785
2,1,0.3304901,0.34088185,0.32862803
0,2,0.19794081,0.38020226,0.4218569
2,1,0.22241713,0.39849326,0.37908965
2,1,0.22607665,0.4067148,0.36720857
1,1,0.27122387,0.37630475,0.3524714
2,2,0.22794062,0.3761203,0.39593902
2,1,0.26667863,0.367448,0.3658734
0,2,0.27045596,0.3564521,0.37309197
2,2,0.18912925,0.39217144,0.41869926
2,2,0.23261754,0.3613741,0.40600842
0,0,0.38356727,0.3303731,0.28605962
1,1,0.26439303,0.43873814,0.29686886
0,0,0.42940983,0.30005965,0.27053052
2,2,0.15899575,0.37765765,0.4633467
2,2,0.25938204,0.34229895,0.39831907
0,2,0.17980994,0.39396685,0.42622322
2,1,0.29326922,0.37555072,0.33118004
1,2,0.3262129,0.31969175,0.35409534
2,1,0.24566625,0.4009148,0.353419
2,1,0.32358193,0.36660182,0.3098162
0,0,0.43430868,0.2914139,0.2742774
2,1,0.2431541,0.38177514,0.3750707
1,1,0.25216383,0.38698745,0.36084872
1,2,0.21365528,0.35842776,0.42791694
0,1,0.3470252,0.36033103,0.29264382
1,1,0.2865502,0.36060193,0.35284784
2,2,0.33139393,0.3291413,0.33946472
0,0,0.41758165,0.29867527,0.2837431
1,2,0.19314429,0.36365426,0.4432015
1,2,0.23830628,0.35562575,0.40606794
1,1,0.2859251,0.36582613,0.3482488
2,2,0.18760078,0.38528997,0.4271093
0,0,0.4052383,0.28911975,0.3056419
2,1,0.28996432,0.35629964,0.35373607
1,1,0.22412425,0.4161142,0.3597615
0,1,0.31433824,0.36722353,0.31843823
0,0,0.41973948,0.29383028,0.28643018
1,0,0.35908902,0.34081203,0.300099
1,1,0.320309,0.36816022,0.31153074
2,2,0.19320612,0.3842464,0.42254746
2,2,0.22352952,0.380481,0.39598954
2,2,0.21556236,0.38177714,0.4026605
0,0,0.5005605,0.27965984,0.2197797
1,2,0.2768251,0.349786,0.37338886
1,2,0.29846957,0.34898666,0.35254374
2,1,0.22514333,0.39374638,0.38111034
2,2,0.1510229,0.3798347,0.46914238
0,1,0.31928998,0.34959286,0.33111715
0,1,0.3338282,0.34510073,0.32107106
0,2,0.24397932,0.37122086,0.38479984
2,0,0.36684912,0.32687965,0.3062713
2,2,0.25165966,0.34415978,0.4041805
2,2,0.20728531,0.3855239,0.40719077
0,0,0.3493897,0.32899538,0.3216149
0,0,0.3767108,0.33348128,0.2898079
1,1,0.2457922,0.3852798,0.36892805
1,0,0.45709214,0.2907808,0.25212705
2,2,0.27903306,0.35419402,0.36677295
1,0,0.5073001,0.26373726,0.2289626
1,2,0.22311868,0.383744,0.39313734
2,1,0.33617735,0.3388626,0.32496005
1,2,0.33060366,0.31651658,0.35287976
1,2,0.16812655,0.39178565,0.44008783
2,2,0.23244007,0.38229483,0.38526514
2,1,0.19341783,0.40466252,0.40191963
2,0,0.42040047,0.29527086,0.2843287
1,1,0.2475028,0.4068082,0.345689
0,1,0.317438,0.3755789,0.30698317
1,1,0.30185357,0.3661718,0.3319747
0,1,0.2896891,0.35545415,0.3548567
0,1,0.33538547,0.35338455,0.3112299
2,1,0.26936033,0.3686181,0.36202157
0,0,0.36152413,0.32214263,0.31633326
2,1,0.21519518,0.39587924,0.38892564
0,0,0.46460748,0.28032336,0.25506923
2,1,0.26962116,0.37015948,0.3602194
1,2,0.20853752,0.38964203,0.4018205
2,2,0.25372672,0.3721726,0.37410066
0,2,0.23922509,0.3713332,0.38944167
1,2,0.2268657,0.3747967,0.39833763
0,2,0.21795659,0.38428956,0.3977538
2,1,0.25267065,0.37672678,0.37060267
0,1,0.32954764,0.33526534,0.33518696
0,0,0.46097133,0.3069466,0.232082
1,2,0.2575551,0.36179236,0.38065258
2,2,0.24533091,0.36160558,0.39306346
1,1,0.24128392,0.39808092,0.36063516
0,1,0.21747123,0.40391034,0.3786184
1,0,0.34472504,0.34095895,0.31431597
0,1,0.26322833,0.4057561,0.33101565
0,1,0.32554772,0.36034414,0.3141081
1,1,0.25234234,0.40038693,0.3472708
1,2,0.18135004,0.37088853,0.44776142
0,0,0.34245828,0.3397802,0.3177615
1,1,0.2864086,0.36173305,0.35185835
1,1,0.28074452,0.38113132,0.3381242
1,0,0.34588653,0.3263955,0.327718
1,1,0.21850084,0.39835912,0.38314
0,2,0.29735154,0.33696863,0.3656799
1,2,0.20993389,0.36281937,0.42724675
0,1,0.273409,0.40590546,0.32068557
2,2,0.20216405,0.34824067,0.4495952
1,1,0.22420344,0.3965992,0.3791973
2,0,0.37309206,0.33873427,0.2881736
2,2,0.2832833,0.34315845,0.37355822
0,1,0.2855991,0.36321947,0.35118145
2,1,0.27180263,0.38145682,0.34674045
1,0,0.34952334,0.31767082,0.3328058
0,0,0.4007422,0.30566102,0.29359686
2,2,0.1930876,0.3985877,0.40832475
0,0,0.4702538,0.3013632,0.22838308
0,1,0.28897786,0.38698202,0.32404006
2,2,0.2547232,0.3705553,0.37472153
1,0,0.55717444,0.23213732,0.2106882
2,1,0.27543885,0.37934136,0.3452197
1,2,0.25147605,0.3732536,0.3752703
1,1,0.27353266,0.39002657,0.33644077
2,1,0.23234136,0.38587508,0.38178357
0,0,0.4230771,0.29267994,0.28424293
0,0,0.35667622,0.3368358,0.306488
0,1,0.28925234,0.38512284,0.32562476
0,2,0.23044433,0.38104236,0.38851333
0,2,0.22711751,0.3704042,0.40247825
1,2,0.28281525,0.34665,0.37053472
0,1,0.34505907,0.3534936,0.30144736
0,0,0.37037602,0.3260216,0.30360234
2,1,0.29971173,0.37229455,0.32799372
1,2,0.27335292,0.346033,0.38061407
0,2,0.29311025,0.3293974,0.37749228
0,0,0.415473,0.2714464,0.31308052
1,1,0.2628981,0.39182588,0.3452761
1,2,0.19790877,0.38827688,0.4138143
1,1,0.25071996,0.41799733,0.33128262
0,1,0.31936803,0.36065558,0.31997642
0,1,0.27257988,0.36387038,0.3635498
1,1,0.32242155,0.37192863,0.30564985
0,2,0.23144045,0.37093994,0.3976196
2,2,0.263947,0.3634258,0.37262723
1,1,0.27597228,0.3863926,0.33763513
0,1,0.3128623,0.371969,0.31516862
2,0,0.41892755,0.3237368,0.2573356
2,1,0.2656779,0.39667782,0.3376443
1,1,0.26574725,0.39182281,0.34243
0,2,0.26553038,0.3626506,0.37181905
0,0,0.38099235,0.33547503,0.28353265
2,1,0.28532946,0.36177662,0.3528939
2,1,0.24565257,0.37737012,0.37697732
2,2,0.19777969,0.3945985,0.40762183
2,0,0.3943962,0.34026802,0.26533583
1,1,0.27549607,0.36531022,0.35919368
1,2,0.16683696,0.39856446,0.4345986
1,2,0.18036346,0.40549845,0.41413814
2,1,0.20788273,0.41707075,0.37504652
1,2,0.16742201,0.3808855,0.45169255
1,0,0.55296266,0.2603286,0.18670873
2,2,0.20041843,0.39717278,0.40240875
2,2,0.29196903,0.34423262,0.36379832
2,1,0.3311098,0.3463577,0.32253253
2,2,0.20638111,0.35776347,0.43585545
0,1,0.23628376,0.39233607,0.3713802
0,2,0.23207861,0.3611328,0.40678862
2,2,0.28264877,0.35828844,0.3590628
0,2,0.19393346,0.38004184,0.42602468
1,1,0.20318438,0.402014,0.39480168
0,2,0.2440928,0.37244084,0.38346633
0,2,0.2159592,0.36204386,0.42199698
1,2,0.21969415,0.38132304,0.39898285
2,1,0.33874175,0.3618955,0.2993628
0,0,0.37281337,0.3243111,0.30287555
1,0,0.56799763,0.24009578,0.19190654
0,0,0.55243576,0.26875654,0.17880768
2,1,0.24115507,0.39764223,0.3612027
2,1,0.25965676,0.3828293,0.35751396
0,2,0.3326727,0.3031948,0.36413246
0,0,0.38184857,0.31720537,0.30094612
0,1,0.24892129,0.38997626,0.3611025
2,2,0.20771666,0.38348952,0.40879378
2,2,0.2488137,0.3612698,0.38991654
1,1,0.29666305,0.36382896,0.339508
2,1,0.25779048,0.39524898,0.3469605
1,0,0.42418328,0.29319537,0.2826213
2,2,0.28741688,0.34717727,0.3654059
2,2,0.24589674,0.36117116,0.39293212
1,1,0.26558018,0.3774427,0.35697708
0,2,0.28217244,0.33273345,0.38509402
2,1,0.24026124,0.40392867,0.35581005
1,1,0.29927245,0.3624665,0.33826104
2,2,0.18930013,0.38169283,0.429007
0,1,0.21552557,0.40483564,0.37963882
2,1,0.3016842,0.36462557,0.3336902
1,1,0.2489383,0.39665735,0.35440433
1,1,0.2422213,0.38960502,0.36817378
1,2,0.23718612,0.37477076,0.3880431
0,0,0.44630477,0.30400887,0.24968636
2,1,0.25733057,0.3991855,0.34348392
1,1,0.26339298,0.38556626,0.3510407
1,1,0.26043513,0.3841762,0.35538864
0,0,0.4152325,0.33398956,0.25077787
2,2,0.29491958,0.33942568,0.36565474
0,1,0.28356215,0.38563257,0.33080533
0,0,0.39307386,0.28826347,0.31866264
0,0,0.406287,0.34726846,0.2464445
1,1,0.3020669,0.3642571,0.33367598
0,0,0.36358622,0.32057473,0.31583905
2,2,0.18172215,0.38662088,0.431657
1,2,0.23529764,0.3672369,0.39746547
0,1,0.30052367,0.36589667,0.33357966
1,1,0.19626416,0.41668615,0.38704965
0,1,0.28536993,0.3690088,0.34562123
1,1,0.27790466,0.3708687,0.35122666
1,2,0.27465555,0.343088,0.38225645
0,0,0.36693633,0.33077058,0.30229297
2,2,0.23009844,0.3567079,0.4131937
1,1,0.26302972,0.40262622,0.33434406
0,1,0.2687093,0.3740708,0.35721993
1,2,0.17275675,0.3791849,0.44805828
0,2,0.25052547,0.3742908,0.3751838
2,2,0.33233947,0.32562762,0.342033
0,1,0.27812693,0.37354204,0.34833112
1,2,0.25747484,0.34176648,0.40075874
2,2,0.23354833,0.37334964,0.393102
1,1,0.27565083,0.39683002,0.32751912
1,2,0.21800551,0.38073328,0.40126112
2,2,0.2478794,0.36514083,0.38697976
1,1,0.29233205,0.41690955,0.29075834
1,2,0.2476842,0.37523407,0.37708172
0,0,0.50877714,0.30152044,0.18970242
1,2,0.28884545,0.35199708,0.3591574
0,1,0.33127743,0.34371236,0.32501027
0,1,0.31335217,0.34680843,0.33983937
2,1,0.3339154,0.35693237,0.30915225
0,1,0.29941157,0.36559203,0.33499637
2,2,0.24461727,0.37324297,0.38213983
2,1,0.28711683,0.36154565,0.3513376
0,0,0.43343252,0.29976702,0.2668005
1,2,0.18469515,0.37614945,0.43915543
2,1,0.21567635,0.3924112,0.39191243
2,1,0.23562132,0.40889466,0.35548407
1,0,0.40494698,0.30786443,0.2871885
0,0,0.3589628,0.3232386,0.3177986
1,2,0.2557926,0.35976002,0.38444737
0,1,0.25224632,0.39531317,0.3524405
2,2,0.16499229,0.37395716,0.4610506
2,1,0.25888637,0.37380454,0.36730912
2,0,0.34864154,0.34483424,0.30652416
0,2,0.2837631,0.32699662,0.38924026
0,0,0.33881888,0.33702603,0.32415512
1,1,0.22633003,0.4110877,0.36258224
0,1,0.25139937,0.38597786,0.36262274
1,0,0.52760094,0.26632622,0.20607284
1,2,0.23856162,0.36305627,0.39838213
2,0,0.34408483,0.32338497,0.33253023
2,2,0.25324807,0.3623829,0.3843691
1,2,0.19114043,0.37102786,0.43783173
2,1,0.31829545,0.36291707,0.3187875
2,0,0.429289,0.28934512,0.28136584
0,1,0.21551993,0.40598604,0.37849402
1,0,0.41883072,0.32426995,0.2568994
2,1,0.26891744,0.37432465,0.35675794
1,1,0.27170518,0.37031907,0.35797578
2,2,0.19632828,0.3674458,0.4362259
1,1,0.2445533,0.41838706,0.33705965
0,1,0.22997093,0.4299101,0.34011897
2,2,0.20525193,0.37011382,0.42463425
0,0,0.50543827,0.29051408,0.20404764
2,2,0.29095814,0.346547,0.36249483
1,2,0.2707928,0.363173,0.36603415
1,2,0.2045148,0.34933946,0.44614568
0,0,0.35672033,0.34034747,0.30293226
1,0,0.53753203,0.24362661,0.21884128
1,1,0.33342367,0.3751025,0.29147384
1,1,0.22713913,0.386973,0.3858879
1,2,0.23288243,0.36731392,0.39980364
0,2,0.2609769,0.35056666,0.3884564
2,1,0.27412015,0.39458463,0.33129525
2,2,0.14455424,0.3974321,0.4580137
1,0,0.4991465,0.2806994,0.22015406
1,2,0.2549252,0.37227672,0.37279812
1,1,0.31586838,0.38082737,0.30330426
1,1,0.30834162,0.36305967,0.32859865
1,1,0.2583737,0.41073024,0.33089614
1,1,0.24348791,0.37868455,0.37782758
2,2,0.19338538,0.39092684,0.4156877
0,1,0.27468696,0.39785746,0.3274556
1,1,0.26181048,0.37478188,0.3634076
1,2,0.27113596,0.36027157,0.36859247
0,1,0.24217759,0.3822571,0.3755653
0,1,0.29570645,0.36022085,0.3440726
1,2,0.20328124,0.37476036,0.42195845
1,0,0.49637446,0.2749685,0.22865708
2,1,0.2212646,0.4054119,0.37332344
2,2,0.16781624,0.39896837,0.4332154
2,2,0.24891853,0.35960084,0.39148057
1,1,0.27598223,0.38324615,0.3407716
0,0,0.43677524,0.29600072,0.2672241
2,2,0.22492287,0.3830473,0.39202982
0,0,0.3594377,0.32699472,0.31356758
0,1,0.21160893,0.39900455,0.38938648
2,2,0.23394342,0.37527514,0.39078143
2,2,0.20937964,0.37180012,0.41882026
2,1,0.20898359,0.41770494,0.37331146
0,1,0.2517335,0.3995079,0.34875855
0,0,0.38624173,0.29837188,0.3153864
2,1,0.23619734,0.4336641,0.3301385
1,1,0.2355759,0.42152783,0.3428963
2,2,0.18848686,0.39905992,0.41245317
2,1,0.2624321,0.3773073,0.36026058
2,2,0.3194576,0.3274716,0.35307083
0,1,0.2666106,0.37840185,0.3549876
2,2,0.18270715,0.36828816,0.44900468
2,1,0.2358941,0.39705056,0.3670553
0,2,0.30787194,0.33572286,0.35640523
2,2,0.17424768,0.3660607,0.45969167
0,0,0.3941034,0.30106738,0.30482924
2,1,0.35514465,0.36313754,0.28171787
1,1,0.30662033,0.35486066,0.33851898
2,2,0.28364703,0.34677956,0.36957347
2,1,0.27007195,0.38293087,0.3469972
2,2,0.21888912,0.35662067,0.42449015
1,2,0.20492396,0.38713762,0.40793845
1,2,0.30542514,0.3343441,0.36023083
1,1,0.31719464,0.35972396,0.32308137
0,0,0.39753896,0.3103908,0.2920702
2,1,0.2711236,0.41813555,0.31074086
2,1,0.18633088,0.4276954,0.38597372
1,1,0.26398328,0.3747497,0.361267
1,2,0.2310857,0.37283528,0.3960791
2,1,0.22857983,0.39218253,0.37923762
1,1,0.26801497,0.41625744,0.31572762
0,0,0.39007282,0.30478048,0.30514672
1,0,0.37466434,0.33671853,0.28861713
0,0,0.481036,0.2735639,0.24540013
0,2,0.26032427,0.35411796,0.3855578
1,1,0.2164242,0.40528855,0.3782873
1,2,0.28592083,0.34690735,0.36717182
0,0,0.49474555,0.2836741,0.22158025
0,1,0.319256,0.38453224,0.29621172
2,1,0.2325223,0.41886467,0.34861296
0,2,0.21851644,0.36653867,0.41494486
1,2,0.17021264,0.37829354,0.45149386
1,1,0.24768235,0.3962396,0.3560781
0,1,0.20761293,0.41779223,0.3745948
0,1,0.27854416,0.40254992,0.31890595
0,1,0.31546256,0.3492872,0.33525023
2,2,0.32434136,0.3373018,0.3383569
0,0,0.39746264,0.28850448,0.31403285
1,2,0.23445462,0.37476748,0.39077786
2,1,0.23859769,0.38570392,0.37569842
1,2,0.2598803,0.3472433,0.39287645
0,2,0.3086726,0.320085,0.3712424
2,2,0.35290855,0.28830564,0.3587858
2,1,0.24195983,0.42321464,0.33482552
2,1,0.26401472,0.39079073,0.3451946
1,1,0.2796139,0.38277835,0.33760774
0,0,0.43802866,0.27840504,0.28356627
0,1,0.30007026,0.35014835,0.34978136
0,1,0.24921691,0.3971565,0.35362652
1,2,0.17184643,0.3649893,0.46316433
1,1,0.2444749,0.438311,0.31721413
1,2,0.22692885,0.36589992,0.40717122
2,0,0.40253684,0.30898005,0.28848308
1,1,0.27877095,0.36173448,0.3594946
1,2,0.25805786,0.3527172,0.38922492
2,1,0.30950758,0.38502067,0.30547175
0,0,0.40380764,0.33130142,0.26489088
0,2,0.23755832,0.34471405,0.41772762
0,0,0.43060738,0.29861456,0.27077806
0,2,0.26416114,0.35783526,0.37800363
1,2,0.25452882,0.3627407,0.3827305
2,2,0.25193673,0.37357545,0.37448782
2,2,0.2780086,0.3583672,0.36362413
0,0,0.4140866,0.32019442,0.26571897
2,2,0.22984149,0.38167527,0.3884832
0,0,0.3985933,0.31211534,0.28929132
0,1,0.32482064,0.3537454,0.3214339
1,1,0.24639742,0.3870575,0.36654508
0,1,0.29341063,0.3714359,0.33515346
0,1,0.32336777,0.3386583,0.33797398
0,2,0.2788764,0.35484743,0.36627614
1,2,0.27040836,0.3609209,0.3686707
1,1,0.26767215,0.40590027,0.32642755
2,2,0.23003629,0.3545016,0.41546217
0,2,0.19337106,0.3918157,0.41481325
1,0,0.37652305,0.34955305,0.2739239
0,1,0.30281618,0.36550885,0.331675
0,2,0.32420185,0.32662693,0.34917128
1,2,0.26428092,0.3600729,0.37564614
1,1,0.3095368,0.37137905,0.3190842
1,1,0.2880687,0.3954885,0.31644276
1,1,0.24727707,0.42118213,0.3315408
2,0,0.3533944,0.336324,0.31028163
0,0,0.40546504,0.30532536,0.28920957
2,2,0.21703747,0.38438046,0.39858204
1,2,0.1953097,0.38248765,0.4222026
1,1,0.33945337,0.34250066,0.31804597
1,2,0.20821746,0.36732298,0.42445967
1,0,0.5885619,0.23314366,0.17829442
2,2,0.25735527,0.34825692,0.39438775
1,1,0.2948389,0.37772197,0.32743913
1,1,0.2461779,0.41645792,0.33736414
1,1,0.2637462,0.40867656,0.32757714
2,0,0.3893904,0.32411557,0.28649396
0,2,0.25422224,0.3638866,0.3818912
1,1,0.328609,0.35368365,0.31770733
2,2,0.25228152,0.3663081,0.3814104
0,0,0.35975742,0.34119704,0.29904553
1,1,0.26290286,0.38885704,0.3482401
1,1,0.28987795,0.36372653,0.34639555
2,1,0.28503636,0.3808504,0.3341133
0,0,0.41320497,0.29234517,0.29444987
2,2,0.25840878,0.3477959,0.3937953
0,1,0.24235795,0.4031908,0.35445118
0,0,0.36308393,0.31559643,0.32131964
0,2,0.22399142,0.3843977,0.39161092
0,1,0.27842587,0.36747056,0.3541036
1,1,0.27568355,0.3632063,0.36111012
0,2,0.21670313,0.38141236,0.40188453
0,2,0.32454455,0.31906372,0.35639173
0,1,0.2980158,0.37872934,0.32325485
0,1,0.18199052,0.42113313,0.3968763
0,0,0.3942563,0.3233675,0.2823762
2,2,0.1548992,0.37094143,0.4741594
2,2,0.1944552,0.39541382,0.41013098
2,2,0.29329312,0.33582798,0.3708789
1,0,0.46201226,0.27731037,0.26067734
0,0,0.5043107,0.28651607,0.20917314
1,2,0.21358486,0.38144964,0.40496552
1,0,0.40378082,0.30439433,0.29182488
2,2,0.29235747,0.33576354,0.371879
0,0,0.34487477,0.3278485,0.3272767
1,1,0.25033593,0.4157705,0.33389357
2,1,0.30596384,0.36531827,0.32871792
2,1,0.23213743,0.39425004,0.37361255
0,0,0.41747105,0.29922724,0.28330177
0,2,0.28523454,0.33721557,0.37754986
0,2,0.19915257,0.38106176,0.4197857
2,2,0.18249016,0.38379553,0.43371427
1,1,0.2889811,0.40393385,0.30708507
1,1,0.2478474,0.3939084,0.35824418
1,1,0.31876978,0.34493852,0.33629167
0,1,0.2803852,0.38598365,0.3336312
1,2,0.21307375,0.3924342,0.39449203
1,2,0.3187921,0.31165156,0.36955634
0,0,0.50886744,0.25079232,0.24034023
2,1,0.30478767,0.35138276,0.3438295
2,2,0.17539708,0.37837416,0.44622874
