true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6241353,0.22589383,0.14997084
1,2,0.050392076,0.3523595,0.5972484
0,0,0.5648939,0.25369078,0.18141536
0,0,0.59935707,0.23727013,0.16337284
1,2,0.08659241,0.4429758,0.4704318
2,1,0.30149344,0.36223182,0.3362747
2,1,0.3020009,0.37335688,0.3246421
2,0,0.3826982,0.3367292,0.28057253
2,1,0.2874835,0.38095587,0.3315606
1,2,0.09647732,0.3832386,0.5202841
1,0,0.46574378,0.31660923,0.21764708
2,2,0.07080668,0.35283434,0.5763589
2,2,0.10689122,0.37303373,0.5200751
0,2,0.12304481,0.37862065,0.49833462
2,0,0.59138626,0.24215837,0.16645533
1,2,0.10450208,0.3609583,0.53453964
2,2,0.05326372,0.34975332,0.59698296
2,2,0.008626366,0.25804126,0.7333324
0,0,0.48585477,0.29468364,0.21946163
0,2,0.22547497,0.3743267,0.4001984
2,2,0.062072486,0.34419882,0.59372866
2,2,0.04035025,0.33080193,0.6288478
2,2,0.12576863,0.3718311,0.5024003
2,0,0.37822205,0.33733362,0.28444433
2,1,0.18614033,0.4359305,0.3779292
0,0,0.59183186,0.24150912,0.16665897
1,0,0.37521917,0.3553891,0.2693918
0,0,0.5584924,0.26097074,0.18053673
2,0,0.5652002,0.2585886,0.1762111
1,0,0.5828871,0.25055218,0.1665607
2,2,0.00930233,0.26217592,0.72852176
2,0,0.6672053,0.20485073,0.12794392
0,2,0.07984851,0.3586283,0.56152314
2,0,0.4483698,0.31586787,0.23576233
0,0,0.6034749,0.2342079,0.16231716
1,2,0.23298281,0.38134092,0.38567632
2,1,0.26690385,0.37440428,0.3586919
2,0,0.41872627,0.33152157,0.24975209
2,0,0.47049326,0.30465508,0.22485162
2,2,0.11008557,0.3632174,0.526697
1,0,0.4460287,0.3120938,0.24187754
1,2,0.18626718,0.38431448,0.42941839
1,2,0.25018686,0.372057,0.37775615
0,0,0.42809862,0.32419613,0.24770528
2,0,0.63902366,0.22541322,0.1355631
2,0,0.42465064,0.31991178,0.25543764
0,0,0.5808343,0.25034216,0.16882356
2,2,0.19610049,0.37406883,0.42983076
2,0,0.5267236,0.2740051,0.19927126
2,0,0.41477883,0.32663688,0.25858423
1,0,0.4501211,0.31065398,0.23922493
0,0,0.51198375,0.2818611,0.20615514
0,0,0.52853066,0.27049693,0.20097235
1,0,0.6403277,0.21661869,0.14305359
1,2,0.052506965,0.34090683,0.6065862
1,0,0.45010322,0.31347126,0.23642547
2,1,0.33741108,0.3608856,0.3017033
1,0,0.60486186,0.23671909,0.15841912
2,0,0.35784754,0.35448685,0.28766558
0,0,0.47184023,0.29821506,0.22994466
0,2,0.09712975,0.4039326,0.49893773
1,0,0.5870628,0.24281281,0.17012441
2,1,0.26597753,0.37337416,0.3606483
1,0,0.39379752,0.33184832,0.27435413
1,2,0.061223466,0.34880438,0.5899721
0,1,0.30646387,0.36288312,0.330653
0,1,0.2543177,0.38964337,0.3560389
0,0,0.5566216,0.26011026,0.18326814
1,2,0.008524548,0.2589731,0.73250234
0,0,0.58069044,0.24461183,0.17469779
0,0,0.61831266,0.22887473,0.15281263
1,1,0.33729905,0.35733855,0.30536243
0,0,0.57751995,0.25164098,0.17083915
2,2,0.12302045,0.37089798,0.5060815
0,0,0.57032406,0.2507957,0.17888024
0,0,0.62948996,0.22223921,0.14827082
1,0,0.53780735,0.27097118,0.19122152
2,1,0.21143949,0.41927838,0.36928222
1,0,0.37365347,0.35426155,0.27208498
2,2,0.1633519,0.38236666,0.45428142
2,2,0.02402456,0.3045952,0.6713802
2,0,0.58031523,0.24632928,0.17335552
1,0,0.6105661,0.23099741,0.1584365
1,1,0.32798392,0.36023766,0.31177837
0,1,0.32760578,0.355471,0.31692326
2,2,0.023856854,0.30665386,0.66948926
0,0,0.42138106,0.3298112,0.24880779
0,0,0.57510936,0.25110725,0.17378336
1,2,0.076147966,0.3591456,0.5647064
1,0,0.55898964,0.2576441,0.18336624
0,1,0.25857934,0.3876926,0.35372803
1,2,0.036238,0.32477754,0.6389845
1,0,0.51760644,0.27789575,0.20449777
1,2,0.19046563,0.39938548,0.4101489
1,2,0.11705358,0.3665147,0.5164316
0,0,0.5792504,0.24359739,0.17715219
0,1,0.2692261,0.36732003,0.3634539
0,0,0.4842067,0.29686087,0.21893238
2,2,0.047644768,0.34223595,0.6101193
1,2,0.017750867,0.29089117,0.691358
0,0,0.53787994,0.2711968,0.1909232
2,2,0.06789262,0.354536,0.57757133
2,0,0.4199841,0.33125946,0.24875648
1,2,0.09601312,0.39860702,0.50537986
0,0,0.4932326,0.2922707,0.21449675
2,2,0.22702776,0.37725887,0.39571336
0,0,0.5115381,0.2863566,0.20210534
0,0,0.45466095,0.31518114,0.23015794
1,2,0.044430114,0.3364845,0.6190854
2,2,0.115974694,0.37019232,0.5138329
0,0,0.5524227,0.2616498,0.18592753
2,2,0.07794553,0.35562187,0.56643254
0,0,0.5577116,0.2588344,0.18345393
2,2,0.19519806,0.37920073,0.42560118
2,1,0.2981088,0.37920672,0.32268444
1,0,0.52197564,0.27535677,0.20266761
0,0,0.5669067,0.25732896,0.17576428
1,1,0.29452142,0.3657538,0.3397248
2,0,0.49120608,0.29635262,0.21244128
0,0,0.43984234,0.32175794,0.23839971
2,0,0.53431225,0.2713808,0.19430692
1,0,0.5248101,0.2821169,0.19307299
0,0,0.41311878,0.32895973,0.25792152
0,0,0.56996804,0.2528355,0.17719656
2,2,0.22885847,0.38240156,0.38873997
0,0,0.4031109,0.33039337,0.26649573
0,0,0.58650315,0.24417047,0.16932638
2,2,0.20227344,0.37627476,0.42145184
1,1,0.34353057,0.36117586,0.29529348
0,0,0.5308128,0.27110723,0.19807999
0,0,0.57380337,0.25129932,0.17489737
0,2,0.099992335,0.36330834,0.53669935
0,1,0.3299706,0.35314465,0.31688476
1,0,0.51585174,0.27701178,0.20713645
0,0,0.45644614,0.31037697,0.2331769
0,1,0.3036949,0.36429328,0.3320119
1,2,0.051309165,0.34289762,0.60579324
2,0,0.37877792,0.33818927,0.28303283
2,1,0.3412612,0.3732119,0.28552696
2,0,0.48101482,0.29842228,0.22056288
1,0,0.63347423,0.22178584,0.14473994
1,2,0.20336495,0.397199,0.39943603
0,0,0.5593066,0.26116657,0.17952673
0,0,0.54137605,0.26510492,0.19351906
0,0,0.49769387,0.28911704,0.21318914
0,0,0.5689745,0.2531333,0.17789218
0,0,0.55899364,0.25746652,0.18353982
2,2,0.06779962,0.3499554,0.58224493
1,2,0.09559553,0.39070317,0.5137013
0,0,0.40510166,0.3339674,0.26093093
0,0,0.55542254,0.25817066,0.18640675
1,2,0.06754103,0.3655319,0.566927
2,0,0.5057122,0.2844421,0.20984565
2,2,0.015089107,0.28190616,0.7030048
2,2,0.041740954,0.33333448,0.62492454
2,0,0.4144525,0.32383648,0.2617111
1,2,0.19365151,0.3801424,0.42620614
0,0,0.593553,0.24011004,0.166337
2,0,0.38629737,0.3357775,0.2779252
2,2,0.0133357,0.2777789,0.7088854
0,0,0.48850295,0.2953913,0.2161058
2,2,0.02009878,0.2987938,0.68110746
1,0,0.5032848,0.28870663,0.20800851
1,2,0.1685995,0.3796229,0.45177758
2,0,0.49118698,0.2908673,0.21794572
0,0,0.62060595,0.22676083,0.15263322
2,2,0.09519398,0.36445358,0.54035246
1,1,0.31180283,0.35908878,0.32910842
2,0,0.46208012,0.30814964,0.2297702
0,0,0.3768098,0.34921688,0.27397335
1,2,0.117093615,0.38924077,0.4936656
0,1,0.20319207,0.41269618,0.3841117
2,0,0.62733227,0.22589178,0.14677602
0,0,0.591479,0.23996016,0.16856086
1,1,0.35530695,0.36405778,0.2806352
2,1,0.32673302,0.3796176,0.2936494
1,0,0.45915216,0.30659014,0.23425767
1,2,0.15583417,0.38280788,0.46135795
1,0,0.50509644,0.28289527,0.21200834
1,0,0.47957128,0.29430014,0.22612858
1,0,0.57763684,0.2475709,0.17479222
2,2,0.094079,0.36833084,0.5375902
1,0,0.44312453,0.317932,0.23894344
0,0,0.591125,0.24479163,0.16408336
1,0,0.47510076,0.29794356,0.22695565
2,2,0.063172325,0.34499174,0.5918359
0,0,0.5659165,0.25222114,0.1818624
2,2,0.1424935,0.38405526,0.47345117
2,2,0.11533756,0.37129852,0.5133639
1,0,0.5405052,0.27047285,0.18902203
0,0,0.4563909,0.3186138,0.22499527
1,1,0.27072772,0.4011589,0.32811344
1,2,0.025721367,0.31565684,0.6586218
2,1,0.19161539,0.43638492,0.37199977
1,0,0.4926124,0.28974596,0.21764165
1,1,0.25982922,0.3766063,0.36356455
2,0,0.38355732,0.34586072,0.27058196
0,0,0.4974293,0.2889542,0.21361654
1,2,0.21876231,0.37812993,0.40310785
0,0,0.5273929,0.27370295,0.19890411
1,0,0.51411164,0.28386396,0.20202449
2,2,0.009973841,0.2674673,0.72255886
1,1,0.34740758,0.35427666,0.29831576
1,1,0.26290208,0.37479556,0.36230233
1,0,0.55758774,0.25977674,0.18263541
1,2,0.19664569,0.3951417,0.40821263
2,0,0.53206474,0.27361768,0.19431755
1,2,0.09792724,0.378723,0.5233498
0,0,0.61106914,0.23383178,0.15509908
1,0,0.49690592,0.285861,0.21723308
2,0,0.3671699,0.34129444,0.29153565
2,0,0.45013887,0.31035838,0.23950273
2,0,0.4823712,0.29259524,0.2250336
0,0,0.6159165,0.22988975,0.15419374
2,2,0.04209699,0.33069623,0.62720686
1,0,0.58426523,0.24746689,0.16826788
1,2,0.0175211,0.29411343,0.6883655
1,2,0.13351946,0.39549178,0.47098878
1,0,0.41102603,0.32734656,0.26162747
2,2,0.09077793,0.3676662,0.54155594
1,2,0.22142498,0.38902992,0.38954505
1,0,0.46859664,0.30009395,0.2313094
1,1,0.23707058,0.40015915,0.36277032
2,2,0.038901646,0.33477616,0.6263222
0,0,0.58403426,0.24849446,0.16747123
2,0,0.48340866,0.3001859,0.21640542
0,0,0.5966754,0.240339,0.16298562
1,0,0.5537074,0.26243064,0.18386199
1,1,0.36075163,0.36472735,0.274521
0,0,0.5844356,0.24586073,0.16970369
1,1,0.25338614,0.37356865,0.37304527
2,0,0.6191407,0.22804026,0.1528191
2,2,0.1454296,0.42477757,0.4297928
1,0,0.55220705,0.26057678,0.1872162
1,1,0.29416856,0.38002184,0.32580957
2,2,0.088240184,0.36302307,0.54873675
2,0,0.43240672,0.32259452,0.24499883
2,1,0.26765028,0.372229,0.36012077
0,2,0.06948358,0.3572414,0.57327497
2,0,0.5399929,0.2686644,0.19134258
0,2,0.14333121,0.37455565,0.4821131
1,0,0.3890004,0.34918004,0.26181957
0,0,0.6159148,0.22944412,0.15464103
2,1,0.15050766,0.4464999,0.40299243
1,2,0.17746073,0.38546768,0.43707165
2,2,0.14754745,0.3811953,0.4712573
2,1,0.32701075,0.37642974,0.29655948
1,0,0.37613514,0.34126025,0.2826046
0,0,0.5650944,0.25878745,0.17611812
2,0,0.44903183,0.3029655,0.24800265
2,0,0.37991047,0.35125688,0.26883262
2,0,0.4423418,0.3135854,0.24407285
0,0,0.41894692,0.3207969,0.2602561
2,0,0.5447249,0.26594523,0.18932995
2,2,0.044492044,0.33335152,0.6221565
2,0,0.55355436,0.2582966,0.18814896
0,0,0.5622399,0.25809816,0.17966188
2,2,0.11511129,0.385591,0.49929777
1,0,0.5763409,0.24995211,0.17370698
0,0,0.5728835,0.25176838,0.17534813
0,0,0.5672523,0.25722283,0.17552494
0,0,0.40413627,0.3370579,0.2588058
1,0,0.5094061,0.28575763,0.20483634
1,1,0.32741225,0.36812916,0.30445856
2,2,0.010770878,0.2718216,0.7174076
0,0,0.49039418,0.29848886,0.21111694
2,2,0.21575624,0.3814394,0.4028044
0,0,0.6303265,0.22202791,0.14764556
0,0,0.508371,0.28528243,0.20634657
1,0,0.4568526,0.31848538,0.22466202
2,2,0.07192981,0.36807877,0.55999136
1,0,0.52741444,0.27447873,0.19810688
1,1,0.31717494,0.368157,0.3146681
1,2,0.24904907,0.374081,0.37686995
2,2,0.07115935,0.36225027,0.56659037
1,2,0.16133888,0.38578045,0.45288062
1,0,0.6024136,0.2358441,0.16174228
0,0,0.41817293,0.32848457,0.25334257
2,1,0.29520023,0.36117393,0.3436259
1,2,0.023709057,0.30514508,0.67114586
2,2,0.005133218,0.23809056,0.75677615
2,2,0.102692045,0.36901706,0.52829087
0,0,0.6150931,0.22993377,0.15497309
0,0,0.47444603,0.30348325,0.22207068
1,0,0.5240333,0.2779738,0.19799298
2,0,0.5507405,0.26010802,0.18915144
1,0,0.45218253,0.31857717,0.2292403
0,0,0.528566,0.2733952,0.1980387
1,1,0.23416273,0.3900262,0.37581107
0,2,0.21527466,0.37148026,0.4132451
1,1,0.34873408,0.35867673,0.29258922
2,2,0.06825206,0.35031113,0.5814369
2,0,0.3653857,0.34374034,0.29087391
1,0,0.3975317,0.33222002,0.27024832
2,1,0.19561164,0.40830225,0.39608607
0,0,0.5125879,0.2759777,0.21143441
0,0,0.45765164,0.3056914,0.23665695
0,0,0.5903423,0.24220327,0.16745453
0,1,0.24968167,0.37805972,0.37225866
1,2,0.11123046,0.41307566,0.47569385
2,1,0.33001146,0.35495025,0.3150383
2,0,0.46839908,0.30016652,0.23143432
2,0,0.57531303,0.24931036,0.1753766
0,0,0.50820845,0.28237087,0.2094206
0,0,0.5464166,0.2645715,0.18901184
2,2,0.09782165,0.3887724,0.5134059
2,2,0.100304544,0.36458018,0.5351153
1,0,0.50016135,0.29248345,0.20735519
1,2,0.20500124,0.3805696,0.41442916
2,0,0.56727904,0.25501585,0.17770511
0,0,0.37896368,0.3419668,0.27906957
1,2,0.17058389,0.41110206,0.418314
0,0,0.5992343,0.23859318,0.16217251
1,2,0.09660222,0.36860266,0.53479517
2,2,0.11618484,0.37267062,0.5111445
0,0,0.59963655,0.23952119,0.16084221
1,0,0.57049876,0.25542516,0.17407607
2,2,0.19951013,0.37662745,0.4238625
0,0,0.43720055,0.32193714,0.24086234
0,0,0.52745354,0.27313495,0.19941145
2,2,0.0039658546,0.22770545,0.76832867
0,0,0.596712,0.2362344,0.16705365
1,2,0.12931406,0.38787997,0.48280597
0,0,0.5046476,0.2896195,0.20573288
0,0,0.41522932,0.32470044,0.26007026
0,0,0.58387446,0.24561696,0.17050855
1,0,0.46799734,0.30821893,0.22378375
1,1,0.28965026,0.36723894,0.34311077
0,0,0.5241408,0.2822583,0.19360086
1,1,0.31967783,0.3633342,0.3169879
0,1,0.30638555,0.37803718,0.31557727
2,0,0.37439984,0.34794825,0.27765185
2,0,0.47786617,0.3002208,0.22191301
2,1,0.30272213,0.3783249,0.31895295
2,0,0.52773166,0.27919716,0.19307119
0,0,0.5302924,0.2741946,0.19551304
0,0,0.56498086,0.2559878,0.1790313
0,0,0.4722265,0.29849198,0.2292815
0,0,0.47930607,0.29588988,0.22480397
0,0,0.51824224,0.2771887,0.20456909
2,2,0.15842894,0.3742834,0.4672876
0,1,0.31127524,0.3610109,0.3277139
1,0,0.5402113,0.26555192,0.19423673
0,0,0.5841572,0.25057325,0.16526952
0,0,0.58382666,0.24358806,0.17258534
1,1,0.25024703,0.3789961,0.3707568
1,2,0.06646984,0.35436082,0.5791693
0,0,0.6024445,0.23695353,0.16060197
0,0,0.54972464,0.26402682,0.18624859
1,0,0.45985723,0.3040314,0.23611137
1,0,0.57796615,0.24920893,0.17282492
1,0,0.5236676,0.2777688,0.19856364
0,0,0.5140815,0.27895442,0.20696412
1,0,0.45198858,0.31293508,0.23507635
1,2,0.0724915,0.35890532,0.5686032
1,0,0.43939424,0.32037905,0.24022673
0,0,0.50824875,0.28353468,0.20821661
2,0,0.5062914,0.2873139,0.20639472
2,2,0.09299348,0.37053943,0.5364671
2,2,0.1908889,0.37884173,0.4302694
2,1,0.31849438,0.36250022,0.31900543
2,2,0.031369697,0.31469995,0.65393037
0,0,0.5479188,0.26245552,0.18962575
1,0,0.3938976,0.34414375,0.26195863
2,2,0.030091913,0.3167927,0.65311545
0,0,0.6250129,0.22463736,0.15034974
1,0,0.4702027,0.31257397,0.21722335
2,2,0.17812765,0.37910077,0.44277164
1,0,0.47453383,0.30240625,0.22305986
1,1,0.27958158,0.3837916,0.3366268
0,0,0.5937203,0.24264199,0.16363762
1,0,0.39894974,0.33865067,0.26239955
2,2,0.082998484,0.3527385,0.5642631
1,0,0.41038984,0.33012968,0.25948042
1,1,0.17844808,0.4137777,0.4077742
2,0,0.43256202,0.31227648,0.25516143
1,2,0.1502701,0.3778273,0.4719026
0,0,0.54908305,0.26590896,0.18500791
2,1,0.20691636,0.40687245,0.38621116
1,0,0.5521196,0.2677446,0.18013576
0,0,0.59359515,0.24033496,0.16606982
0,0,0.60376495,0.23770472,0.1585303
1,2,0.17952748,0.38065633,0.43981618
2,2,0.16060583,0.38785002,0.45154414
1,0,0.5286834,0.2748802,0.19643635
2,0,0.5574118,0.26218742,0.18040079
2,2,0.07941483,0.3659835,0.5546016
1,2,0.021568282,0.30072254,0.6777092
0,0,0.51205117,0.28001252,0.20793636
1,1,0.25772178,0.3859799,0.35629836
1,0,0.50341797,0.29403993,0.202542
1,0,0.551086,0.2607055,0.18820849
2,2,0.027870692,0.313107,0.65902233
2,0,0.48724744,0.28956825,0.22318426
0,0,0.5447336,0.26335555,0.19191082
2,2,0.10557126,0.377235,0.5171938
2,2,0.076246776,0.35556644,0.56818676
