true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4794156,0.31019837,0.210386
1,2,0.034800872,0.3232103,0.6419888
2,0,0.60392815,0.23574054,0.16033131
1,2,0.04271923,0.335364,0.6219167
0,0,0.6018525,0.23561181,0.16253571
0,0,0.56832373,0.25452247,0.17715375
1,2,0.17060238,0.38767812,0.44171947
2,0,0.37152803,0.34485048,0.28362155
1,0,0.63179845,0.2140471,0.15415439
2,1,0.21969657,0.3959328,0.3843707
0,0,0.54006195,0.27312297,0.18681508
1,0,0.6150625,0.22789888,0.15703864
1,0,0.46288532,0.30478185,0.23233277
1,0,0.635811,0.21514536,0.14904375
2,1,0.3095076,0.37579638,0.314696
0,0,0.55460346,0.2629794,0.18241711
0,1,0.3077326,0.35379666,0.33847076
0,0,0.4450184,0.31685436,0.23812722
1,0,0.62686026,0.22011602,0.15302375
2,2,0.10315276,0.38908803,0.50775915
1,2,0.040448777,0.33582196,0.6237293
1,2,0.10302715,0.38071686,0.516256
2,0,0.6115352,0.23710309,0.15136167
2,1,0.2686853,0.40261653,0.32869816
0,0,0.5140283,0.28252155,0.20345022
0,0,0.4657419,0.31374672,0.22051135
1,2,0.010978838,0.26328763,0.72573346
2,0,0.59737784,0.24061449,0.16200763
2,1,0.27159315,0.4010268,0.32737997
0,0,0.5227795,0.27935505,0.19786546
1,0,0.5257694,0.2826053,0.19162531
1,2,0.05058145,0.34343737,0.6059812
1,2,0.03467713,0.3309582,0.6343647
1,0,0.5156185,0.27604678,0.20833474
2,0,0.66813356,0.19607788,0.13578855
2,0,0.4428094,0.32525975,0.23193082
0,0,0.6675584,0.19668607,0.13575548
0,0,0.565972,0.25701076,0.1770172
2,1,0.3064796,0.36525792,0.32826254
1,0,0.49366224,0.28759518,0.2187425
2,0,0.42660487,0.34333444,0.2300607
1,0,0.6631977,0.19896895,0.13783339
2,2,0.019078832,0.29422003,0.6867011
1,0,0.36877185,0.3512604,0.2799678
2,0,0.40610588,0.35947815,0.23441602
2,1,0.09632954,0.45655683,0.4471136
0,0,0.48579073,0.3046608,0.2095485
0,0,0.4242654,0.3220919,0.25364262
1,0,0.46423647,0.30602586,0.22973762
1,2,0.029284298,0.31274423,0.6579715
1,1,0.19425921,0.42079604,0.38494465
2,1,0.15358607,0.437805,0.40860888
2,2,0.2174284,0.38023955,0.4023321
2,0,0.35392886,0.3479682,0.298103
1,0,0.63331,0.22305304,0.14363699
1,0,0.37670752,0.3399242,0.28336835
1,0,0.5028224,0.29416254,0.20301515
1,1,0.24181218,0.38315952,0.37502825
2,2,0.060808614,0.34551477,0.5936766
0,0,0.58110416,0.249923,0.16897279
0,0,0.63868904,0.21364944,0.14766146
2,2,0.07620147,0.36528477,0.5585137
2,2,0.028165415,0.31611913,0.65571547
0,0,0.6181941,0.22379473,0.15801123
2,0,0.5547886,0.2641585,0.1810529
0,2,0.18185021,0.40233365,0.41581613
0,0,0.5904991,0.24122752,0.16827342
2,2,0.11249142,0.3805289,0.5069797
2,1,0.19626506,0.40708545,0.39664945
2,2,0.049321976,0.35258278,0.5980952
0,0,0.623636,0.21949449,0.1568696
2,0,0.5850809,0.2427524,0.17216663
1,1,0.20462757,0.42253426,0.37283823
2,2,0.028166397,0.31794778,0.6538858
2,0,0.37485787,0.3598804,0.2652617
0,0,0.5743828,0.24571227,0.17990498
0,2,0.15702507,0.41076833,0.4322066
2,2,0.0034884347,0.21050061,0.786011
2,2,0.13614498,0.38479012,0.47906488
0,0,0.39904496,0.34072125,0.26023376
1,0,0.5351448,0.27809358,0.18676162
2,0,0.58350956,0.2481884,0.16830203
0,0,0.37155905,0.3399898,0.2884511
0,0,0.46722436,0.30701163,0.22576393
0,0,0.5393169,0.26539525,0.19528787
0,1,0.3018143,0.38869312,0.30949262
0,0,0.63382673,0.2162583,0.14991504
2,1,0.29221696,0.36940017,0.3383829
1,2,0.09505337,0.4000167,0.50492996
2,0,0.49577522,0.29114112,0.21308362
1,0,0.5660134,0.2619996,0.17198698
2,2,0.06050831,0.35566717,0.5838245
1,0,0.37560108,0.34084466,0.28355423
1,1,0.328758,0.380058,0.29118398
0,0,0.43493897,0.31453556,0.25052544
1,2,0.14745189,0.3872436,0.46530455
1,1,0.27138636,0.39181122,0.33680236
0,0,0.64531916,0.21469718,0.13998376
1,0,0.38089398,0.34902313,0.27008283
1,0,0.50197744,0.29224777,0.20577481
0,0,0.36761704,0.34909853,0.28328437
1,2,0.04115869,0.33558324,0.623258
2,0,0.4292044,0.32073414,0.25006142
0,0,0.5836926,0.25423646,0.16207093
0,0,0.55676967,0.26085424,0.18237615
2,2,0.00887055,0.25338453,0.73774487
1,0,0.525165,0.27949086,0.19534414
0,0,0.4514086,0.30691183,0.24167962
2,0,0.61928827,0.22585404,0.15485772
2,2,0.13324527,0.3964092,0.4703455
2,0,0.5768706,0.24804132,0.17508802
1,0,0.61438054,0.22694921,0.15867022
0,0,0.4927639,0.29604334,0.21119271
1,2,0.20371836,0.38955855,0.40672308
1,2,0.038177203,0.34146115,0.6203616
0,0,0.6726038,0.19446869,0.13292755
1,0,0.36739773,0.3541158,0.27848646
2,0,0.48634055,0.29349795,0.22016148
2,0,0.5210331,0.27666658,0.20230037
0,0,0.6069746,0.22866923,0.16435622
2,2,0.06007952,0.36073527,0.5791852
2,0,0.42174068,0.34056014,0.23769915
0,0,0.6596334,0.20316307,0.13720359
2,2,0.104335554,0.36751908,0.5281454
2,0,0.5134992,0.29037073,0.19613011
0,0,0.51478356,0.28996512,0.19525129
2,0,0.3759557,0.3493482,0.27469614
0,0,0.4845346,0.3005952,0.21487017
0,2,0.19935867,0.38016,0.4204813
2,0,0.5217461,0.2774102,0.20084366
2,1,0.26890454,0.370941,0.36015442
2,1,0.33789608,0.35235837,0.30974552
1,0,0.65560687,0.20460227,0.13979082
0,2,0.07411382,0.3726694,0.55321676
2,0,0.45664814,0.32615536,0.21719655
2,2,0.10484867,0.4043185,0.49083284
2,2,0.03173667,0.4264044,0.541859
1,2,0.087366134,0.37199628,0.54063755
0,0,0.64387876,0.20852527,0.14759596
0,0,0.5122592,0.28291184,0.20482896
1,0,0.62265456,0.22345652,0.15388888
2,2,0.033891197,0.31980738,0.6463015
0,0,0.5346669,0.26907527,0.19625781
1,0,0.669204,0.2040252,0.12677084
0,0,0.5629554,0.25455746,0.18248712
1,0,0.55442184,0.26572514,0.17985295
1,2,0.1645851,0.39005476,0.44536015
1,1,0.31164238,0.3626422,0.32571545
2,0,0.6341904,0.22086306,0.14494656
1,2,0.046854816,0.33597666,0.6171685
2,0,0.64172316,0.20991701,0.14835978
1,2,0.043873273,0.3401039,0.6160228
0,0,0.549724,0.2586251,0.19165088
1,0,0.5090654,0.2893162,0.20161836
2,1,0.24116503,0.4132936,0.3455413
2,0,0.49785736,0.2935858,0.20855688
1,0,0.6115753,0.23041436,0.15801035
1,0,0.5914491,0.23688385,0.17166707
1,0,0.48930657,0.2896576,0.2210359
0,0,0.68477666,0.1869212,0.12830214
2,0,0.48382086,0.29221332,0.22396585
2,2,0.03782959,0.33917895,0.6229914
2,2,0.09272999,0.37183064,0.5354393
1,1,0.3013305,0.38547885,0.3131906
1,0,0.5279489,0.2771897,0.19486135
0,0,0.5349271,0.2732385,0.19183433
2,2,0.03718095,0.32944846,0.6333706
0,0,0.6202166,0.22588061,0.15390284
2,0,0.4758401,0.3037674,0.22039244
0,2,0.06597689,0.35088792,0.5831352
0,0,0.42160258,0.32400274,0.25439465
0,0,0.61558324,0.23469703,0.14971967
0,0,0.62126076,0.22791804,0.15082124
1,2,0.049364768,0.33688906,0.61374617
0,0,0.5886982,0.24006394,0.17123784
0,0,0.6179155,0.23057449,0.15150999
1,1,0.10505482,0.4498329,0.4451123
2,1,0.29044408,0.37991863,0.3296373
2,0,0.48465,0.31304052,0.20230944
2,0,0.52465904,0.2739438,0.2013971
2,2,0.14755881,0.41840532,0.43403587
1,2,0.15539777,0.37890235,0.46569988
1,0,0.4255407,0.3345419,0.23991737
2,2,0.09063652,0.36447537,0.5448881
2,2,0.13940354,0.38920245,0.47139394
0,2,0.12439346,0.3889769,0.4866296
2,0,0.631142,0.22231083,0.14654714
1,2,0.1862291,0.3779799,0.43579096
2,2,0.13199948,0.38466704,0.48333353
2,2,0.008548861,0.25483114,0.73662
0,0,0.48430824,0.2891367,0.22655505
0,2,0.21257897,0.39007437,0.39734668
2,2,0.056376886,0.35899723,0.5846259
2,2,0.036575142,0.32976955,0.63365525
2,2,0.1331494,0.37087822,0.49597237
2,0,0.58860743,0.24052623,0.1708663
2,1,0.34812716,0.3760546,0.27581817
0,0,0.66613644,0.19889922,0.1349643
1,0,0.5484646,0.26362652,0.18790883
0,0,0.56721914,0.25453946,0.17824137
2,0,0.61031723,0.23012862,0.15955405
1,0,0.6082049,0.23487812,0.15691692
2,2,0.00842582,0.25117955,0.74039465
2,0,0.58730894,0.2463337,0.16635734
0,2,0.07116948,0.3596797,0.56915087
2,0,0.5605292,0.26864335,0.17082748
0,0,0.6035629,0.23412828,0.16230878
1,1,0.34963882,0.35719988,0.2931612
2,1,0.23324427,0.3965668,0.37018895
2,0,0.46765724,0.32088777,0.211455
2,2,0.12564078,0.4356609,0.4386983
2,2,0.13874395,0.37445182,0.4868042
1,0,0.46789992,0.31388602,0.21821412
1,2,0.14301057,0.3986612,0.45832822
1,1,0.23731509,0.38611507,0.37656984
0,0,0.4419348,0.327106,0.23095924
2,1,0.2977318,0.3985234,0.3037448
2,0,0.40552947,0.34731242,0.2471581
0,0,0.5166752,0.2887826,0.19454215
2,2,0.15972146,0.40784815,0.4324304
2,0,0.40645906,0.3351582,0.25838274
2,1,0.25524452,0.3904245,0.35433096
1,0,0.4529625,0.31612054,0.23091699
0,0,0.5411769,0.26551023,0.19331285
0,0,0.6435846,0.20986518,0.14655016
1,0,0.5766527,0.24906395,0.1742834
1,2,0.063385,0.35258606,0.5840289
1,0,0.4581579,0.3179431,0.22389895
2,1,0.34481812,0.36826208,0.28691983
1,0,0.5658217,0.2646878,0.16949044
2,1,0.31606573,0.39815566,0.2857786
0,0,0.54685,0.2657476,0.18740232
0,0,0.50635076,0.30922613,0.18442313
1,0,0.6285438,0.22001132,0.15144488
2,0,0.41248295,0.33369425,0.25382286
1,0,0.515007,0.27911034,0.20588265
1,2,0.07181825,0.35454214,0.57363963
0,1,0.32010272,0.37126133,0.30863595
0,1,0.30533627,0.3835991,0.31106463
0,0,0.6252127,0.22037525,0.15441203
1,2,0.00659378,0.24163036,0.75177586
0,0,0.6291786,0.21961997,0.1512014
0,0,0.5684359,0.25103447,0.18052962
1,0,0.42139444,0.3335692,0.24503636
0,0,0.5821822,0.2451726,0.17264515
2,2,0.08265657,0.36413082,0.5532126
0,0,0.56535685,0.2546564,0.17998672
0,0,0.54859406,0.26830092,0.18310507
1,0,0.46564376,0.30310142,0.23125486
2,1,0.19866984,0.45741472,0.34391543
1,0,0.5798056,0.24661697,0.1735774
2,2,0.14435369,0.380375,0.47527125
2,2,0.019916056,0.2926323,0.68745166
2,0,0.6042451,0.2315059,0.16424897
1,0,0.56439984,0.25834343,0.17725676
1,0,0.4915918,0.3031076,0.2053007
0,0,0.3815415,0.34246105,0.27599746
2,2,0.022680506,0.30716878,0.6701507
0,0,0.61001605,0.23475213,0.15523179
0,0,0.6600864,0.20288448,0.13702911
1,2,0.09597975,0.37386763,0.53015256
1,0,0.56508195,0.24918658,0.18573152
0,0,0.38560942,0.34718275,0.26720783
1,2,0.02678028,0.31575418,0.6574655
1,0,0.60755587,0.23083049,0.16161363
1,0,0.40495184,0.35089347,0.2441548
1,2,0.1096886,0.3815607,0.5087507
0,0,0.66022927,0.20351376,0.13625695
0,0,0.4231391,0.32634446,0.25051644
0,0,0.589658,0.24042858,0.16991341
2,2,0.026415665,0.31125325,0.6623311
1,2,0.022873232,0.3063558,0.67077094
0,0,0.46627802,0.3140876,0.21963438
2,2,0.09033901,0.3700297,0.5396313
2,1,0.19964738,0.41289166,0.38746098
1,2,0.07891905,0.43171126,0.4893697
0,0,0.5672219,0.24906586,0.18371227
2,0,0.38056794,0.3380272,0.2814048
0,0,0.42975336,0.3451874,0.22505926
0,0,0.61387235,0.22891365,0.157214
1,2,0.058432925,0.34863204,0.5929351
2,2,0.1220719,0.37733838,0.5005897
0,0,0.52899694,0.27490854,0.1960945
2,2,0.10241982,0.37837914,0.519201
0,0,0.5855527,0.24404179,0.17040558
2,1,0.32056695,0.36369053,0.3157425
2,1,0.20038705,0.40039533,0.39921764
1,0,0.5502213,0.26589447,0.18388423
0,0,0.54240984,0.27368358,0.18390653
1,1,0.3574228,0.36384803,0.2787292
2,1,0.37383837,0.37450096,0.2516607
0,0,0.4454855,0.31672436,0.23779015
2,0,0.6654523,0.19964477,0.13490286
1,0,0.46506432,0.31428424,0.22065145
0,0,0.5708799,0.24909332,0.18002683
0,0,0.6325043,0.22059232,0.14690341
2,1,0.29644912,0.37324852,0.33030242
0,0,0.55293995,0.25832865,0.18873148
0,0,0.5643885,0.2604428,0.1751687
2,1,0.2924646,0.37246734,0.33506808
1,1,0.36051464,0.3608738,0.27861157
0,0,0.41650993,0.34312835,0.2403617
0,0,0.6407585,0.20973612,0.1495054
0,2,0.13023216,0.373029,0.49673885
0,2,0.20458661,0.3924135,0.4029999
1,0,0.60278416,0.23189822,0.16531768
0,0,0.58483624,0.2546201,0.16054359
0,1,0.24840382,0.39168727,0.35990888
1,2,0.06468093,0.3583558,0.5769633
2,0,0.50762206,0.28498223,0.2073957
2,1,0.32148635,0.3777516,0.30076206
2,0,0.5001207,0.2839944,0.2158848
1,0,0.6352324,0.2201815,0.14458618
1,0,0.38882995,0.34197482,0.26919526
0,0,0.5603095,0.26128942,0.17840101
0,0,0.65099204,0.20772839,0.14127953
0,0,0.57839614,0.2514457,0.1701581
0,0,0.55080384,0.26577184,0.18342438
0,0,0.6141042,0.22711226,0.15878357
2,2,0.060793284,0.34624052,0.59296614
1,2,0.184259,0.40057552,0.41516548
0,0,0.557986,0.26644853,0.1755654
0,0,0.5813638,0.24531671,0.17331952
1,2,0.07953847,0.38715768,0.53330386
2,0,0.3950623,0.34876525,0.25617245
2,2,0.013759579,0.2827547,0.70348567
2,2,0.04504654,0.3348687,0.62008476
2,0,0.52488655,0.2697055,0.20540789
1,1,0.31043702,0.37891743,0.3106456
0,0,0.5377126,0.27148676,0.19080058
2,0,0.47129568,0.29996076,0.2287435
2,2,0.016477931,0.28421515,0.69930696
0,0,0.53372854,0.27901143,0.18726005
2,2,0.01958487,0.29685426,0.68356085
1,0,0.5270619,0.2754428,0.19749525
1,2,0.1740461,0.3915438,0.43441007
2,0,0.5585343,0.25707117,0.18439455
0,0,0.6450056,0.2089638,0.14603056
2,2,0.103827305,0.3734002,0.5227725
1,0,0.4453604,0.3161742,0.23846543
2,0,0.52572024,0.28250858,0.1917711
0,1,0.3398438,0.38150236,0.27865383
1,2,0.07749462,0.3981362,0.5243692
0,1,0.087905645,0.46288407,0.44921035
2,0,0.6706879,0.19634427,0.13296781
0,0,0.67163813,0.19563818,0.13272369
1,0,0.42950895,0.33108044,0.23941056
2,2,0.10840988,0.4125962,0.47899392
1,0,0.5265973,0.27697623,0.19642645
1,2,0.1833067,0.3877093,0.42898405
1,0,0.5261548,0.27769056,0.19615462
1,0,0.60855544,0.22923543,0.1622092
1,0,0.6580349,0.20621236,0.1357528
2,2,0.14441253,0.40736595,0.44822145
1,0,0.38027656,0.35748607,0.26223737
0,0,0.63033456,0.21922505,0.15044037
1,0,0.48612022,0.29658598,0.21729386
2,2,0.0661989,0.3569007,0.57690036
0,0,0.6278106,0.21662538,0.15556408
2,2,0.12198803,0.38611937,0.4918927
2,2,0.13072713,0.3765127,0.4927601
1,0,0.5682711,0.2549405,0.17678837
0,0,0.59947234,0.23706171,0.16346593
1,1,0.1846987,0.4338905,0.38141084
1,2,0.027809093,0.3228284,0.6493625
2,0,0.4879338,0.3014237,0.2106425
1,0,0.37136966,0.36000124,0.26862907
1,0,0.4943132,0.28855467,0.21713215
2,0,0.46883443,0.32495826,0.20620729
0,0,0.5490033,0.2664511,0.18454559
1,1,0.29077098,0.38383391,0.3253951
0,0,0.51976275,0.28568086,0.19455637
1,0,0.6114875,0.23347141,0.1550411
2,2,0.012719466,0.27248338,0.7147972
1,0,0.5870596,0.24626225,0.16667804
1,1,0.26449236,0.37589738,0.3596102
1,0,0.6182389,0.22672461,0.1550365
1,1,0.17535385,0.43014672,0.39449942
2,0,0.6056894,0.22959787,0.16471279
1,2,0.18828948,0.39593735,0.41577318
0,0,0.59255666,0.24214971,0.16529362
1,0,0.46905208,0.30991897,0.22102891
2,0,0.4382526,0.31716236,0.24458498
2,0,0.4571829,0.31957865,0.22323841
2,0,0.5506664,0.26046368,0.18887004
0,0,0.64884967,0.21024661,0.14090373
2,2,0.038078643,0.3329802,0.62894124
1,0,0.52944034,0.27327916,0.19728059
1,2,0.020444183,0.3047121,0.6748437
1,1,0.3345641,0.38788334,0.27755255
1,1,0.35058177,0.35689688,0.29252133
2,2,0.08685688,0.3827904,0.5303527
1,1,0.2523114,0.39713636,0.3505522
1,0,0.539669,0.26923305,0.19109792
1,0,0.40527236,0.33412185,0.26060578
2,2,0.068598844,0.36798605,0.5634151
0,0,0.65970546,0.20381615,0.13647841
2,0,0.5827131,0.24821799,0.16906878
0,0,0.5576359,0.26162824,0.18073584
1,0,0.51841885,0.282916,0.19866508
1,0,0.4552821,0.3205857,0.22413227
0,0,0.52003145,0.27959982,0.20036872
1,1,0.29694587,0.3912802,0.31177387
2,0,0.64569116,0.21642481,0.1378841
2,1,0.23719324,0.41259566,0.35021105
1,0,0.6551081,0.20539227,0.13949962
1,1,0.21906398,0.4055604,0.3753756
2,2,0.15549926,0.39310855,0.4513921
2,1,0.33008748,0.37431788,0.29559463
2,1,0.24255788,0.37889513,0.37854698
0,2,0.08002288,0.37752363,0.5424535
2,0,0.5473258,0.26907277,0.18360145
0,2,0.14224888,0.38439548,0.4733557
1,0,0.60379696,0.23744619,0.15875684
0,0,0.6266973,0.21998726,0.15331541
2,2,0.07628967,0.43328857,0.49042174
1,1,0.35095906,0.35907283,0.28996804
2,2,0.18524788,0.38878104,0.4259711
2,1,0.23237357,0.40897632,0.35865012
1,0,0.48384777,0.2938515,0.2223007
0,0,0.5617015,0.26380086,0.17449771
2,0,0.50404197,0.28586897,0.2100891
2,2,0.12473137,0.42582244,0.4494462
2,0,0.36084303,0.34763342,0.29152355
0,1,0.2817151,0.39076528,0.32751966
2,0,0.6028598,0.23560451,0.16153567
2,2,0.034483247,0.32778344,0.6377333
2,0,0.6277221,0.21955015,0.15272771
0,0,0.46526387,0.3190131,0.215723
2,2,0.117033154,0.40015632,0.48281053
1,0,0.66931057,0.19803129,0.13265811
0,0,0.5443169,0.27324778,0.1824353
0,0,0.5214221,0.2843582,0.19421974
0,0,0.37277603,0.3533444,0.27387962
1,0,0.49049267,0.30506065,0.20444666
1,0,0.5089408,0.28587708,0.20518212
2,2,0.0109242285,0.26572502,0.72335076
0,0,0.52672875,0.28496894,0.18830223
2,1,0.31179112,0.36727363,0.32093528
0,0,0.5675236,0.25570673,0.17676964
0,0,0.54624766,0.26702702,0.18672538
1,1,0.289079,0.3996033,0.31131765
2,2,0.06249939,0.36698553,0.5705151
1,0,0.6173545,0.22572026,0.15692528
1,0,0.3830575,0.34517214,0.27177036
1,0,0.40178388,0.32793066,0.27028546
2,2,0.112656415,0.39846855,0.48887512
1,2,0.16881482,0.38737112,0.44381398
1,0,0.5526385,0.26488298,0.18247849
0,0,0.5434409,0.26751223,0.18904689
2,0,0.5166454,0.27919284,0.20416182
1,2,0.028192043,0.30748323,0.66432476
2,2,0.005839313,0.23112026,0.76304036
2,2,0.09196441,0.38546577,0.52256984
0,0,0.6061553,0.23441423,0.15943056
0,0,0.52291894,0.2782794,0.19880156
1,0,0.613351,0.22761455,0.15903445
2,0,0.44592503,0.3179834,0.23609152
1,0,0.54600734,0.26797906,0.18601365
0,0,0.6305252,0.22245261,0.14702225
1,0,0.4950612,0.29633397,0.20860477
0,1,0.27780598,0.3668016,0.3553924
1,0,0.4631837,0.30865428,0.22816202
2,2,0.056286383,0.34362718,0.6000864
2,1,0.26258335,0.37672094,0.3606957
1,0,0.4743184,0.30553877,0.22014287
2,2,0.10845364,0.39836583,0.4931805
0,0,0.38763645,0.3410954,0.27126816
0,0,0.38926128,0.3390106,0.27172813
0,0,0.610846,0.2277305,0.16142349
0,1,0.33430743,0.36428362,0.30140892
1,2,0.045484386,0.4395534,0.5149622
2,0,0.39473975,0.34322017,0.26204005
2,0,0.5313776,0.26892275,0.1996997
2,0,0.5993436,0.23292261,0.16773379
0,0,0.5937847,0.23557813,0.17063713
0,0,0.69071364,0.18474112,0.12454519
2,1,0.22644766,0.40806073,0.36549166
2,2,0.09796938,0.37537807,0.52665263
1,0,0.56299573,0.2653484,0.17165582
1,2,0.14701542,0.3817073,0.4712772
2,0,0.6032935,0.23686554,0.15984087
0,0,0.4941539,0.2920709,0.21377525
1,1,0.14471976,0.455129,0.4001512
0,0,0.67000973,0.19681703,0.13317332
1,2,0.099555485,0.38790312,0.5125413
2,2,0.15302268,0.3870842,0.45989317
0,0,0.6655912,0.19757995,0.13682888
1,0,0.55887717,0.26013643,0.18098637
2,2,0.2067227,0.38343522,0.4098421
0,0,0.45482764,0.3212591,0.22391327
0,0,0.54102445,0.2739178,0.18505774
2,2,0.00418469,0.22108695,0.7747283
0,0,0.60475594,0.23332234,0.16192174
1,2,0.11850444,0.4069689,0.4745267
0,0,0.50518864,0.28360292,0.21120842
0,0,0.42725232,0.32406837,0.24867932
0,0,0.6179981,0.22602354,0.15597823
1,1,0.35080186,0.360096,0.28910217
1,1,0.263195,0.38141873,0.35538626
0,0,0.51052326,0.29224294,0.19723378
1,1,0.34880096,0.37195584,0.27924317
0,0,0.4262047,0.3388688,0.23492646
2,0,0.5767903,0.25262925,0.17058048
2,0,0.46852258,0.31332707,0.21815033
2,0,0.375584,0.35204333,0.27237272
2,0,0.57253575,0.2524783,0.17498592
0,0,0.65055597,0.20788133,0.14156273
0,0,0.57777894,0.24724044,0.17498061
0,0,0.5510079,0.25963035,0.18936175
0,0,0.5230146,0.2848319,0.19215353
0,0,0.5047481,0.2857299,0.20952195
2,1,0.24655683,0.37737748,0.37606567
0,0,0.35693598,0.34879172,0.29427233
1,0,0.6290427,0.21843642,0.15252092
0,0,0.54653925,0.26540595,0.1880548
0,0,0.609061,0.23072185,0.16021718
1,1,0.27886704,0.39015245,0.3309805
1,2,0.12678145,0.38138512,0.4918335
0,0,0.5476948,0.2647902,0.187515
0,0,0.59817594,0.24155116,0.16027296
1,0,0.6047533,0.2317096,0.1635371
1,0,0.67497975,0.19425099,0.13076918
1,0,0.6059024,0.22730732,0.1667903
0,0,0.6141493,0.22690554,0.15894514
1,0,0.59069216,0.24195571,0.16735223
1,2,0.10991647,0.37686914,0.5132144
1,0,0.5793576,0.24981645,0.17082588
0,0,0.58316696,0.24378175,0.17305134
2,0,0.6191117,0.22724971,0.15363854
2,2,0.11595043,0.38630068,0.4977489
2,2,0.20537783,0.3960767,0.39854547
2,0,0.3989523,0.331503,0.26954472
2,2,0.028384171,0.31403053,0.6575853
0,0,0.60202485,0.23523305,0.16274203
1,0,0.5334859,0.2779122,0.18860194
2,2,0.021728093,0.2987446,0.67952734
0,0,0.57163996,0.24789728,0.18046285
1,0,0.5021682,0.29956168,0.19827017
2,2,0.15537474,0.39821514,0.4464101
1,1,0.32866797,0.3778782,0.29345384
1,2,0.19194508,0.40246257,0.4055924
0,0,0.60051525,0.23656619,0.16291863
1,0,0.38871086,0.3519796,0.25930956
2,2,0.11442242,0.37481904,0.5107586
1,0,0.49953243,0.28699827,0.21346931
1,1,0.31101006,0.38112304,0.30786684
2,0,0.50089365,0.29088965,0.20821667
1,1,0.23497733,0.39489555,0.3701271
0,1,0.30125105,0.37316662,0.32558233
2,1,0.2244443,0.41638234,0.35917336
1,0,0.68581927,0.18828622,0.12589443
0,0,0.6547645,0.20771305,0.1375225
0,0,0.6846361,0.1896202,0.12574367
1,2,0.1257274,0.39253852,0.48173404
2,2,0.12322427,0.4177048,0.459071
1,0,0.40800217,0.33119205,0.26080576
2,0,0.6238679,0.22358197,0.15255009
2,2,0.13635558,0.3848033,0.47884107
1,2,0.023835836,0.30009216,0.676072
0,0,0.53813255,0.26627856,0.1955889
1,0,0.48588014,0.3038683,0.21025158
1,1,0.294922,0.40845108,0.29662696
1,0,0.5778031,0.24506931,0.1771276
2,2,0.027985303,0.31786588,0.6541488
2,0,0.5363378,0.26902515,0.19463712
0,0,0.6496803,0.21154487,0.13877483
2,2,0.11799879,0.38408622,0.49791494
2,2,0.07263988,0.36414912,0.563211
