true,pred,neut_scores,soft_scores,hard_scores
2,0,0.6026866,0.22845736,0.16885605
2,0,0.43473724,0.35060415,0.21465856
0,0,0.6056232,0.22044723,0.17392954
0,0,0.5249332,0.28058997,0.19447681
2,2,0.19645515,0.2778854,0.52565944
1,0,0.43760404,0.27689013,0.2855058
2,0,0.5235812,0.26015288,0.21626593
1,0,0.6002902,0.22154345,0.1781664
2,2,0.032789275,0.22725289,0.73995787
1,1,0.34064877,0.41057515,0.24877605
2,0,0.34992412,0.33931142,0.3107644
2,1,0.25402543,0.47249505,0.27347955
0,0,0.49142668,0.30822942,0.2003439
0,2,0.28903872,0.29403555,0.41692573
1,0,0.43413767,0.3461284,0.21973397
1,2,0.08026439,0.2597132,0.6600224
1,2,0.27361152,0.34672245,0.37966603
2,0,0.38457137,0.36607572,0.24935287
2,2,0.20181169,0.28115052,0.51703775
2,1,0.22541451,0.5172907,0.25729477
1,0,0.5931692,0.235181,0.17164978
1,0,0.44942304,0.28796473,0.2626122
1,0,0.5751554,0.23838952,0.18645501
1,2,0.25643763,0.29076877,0.45279354
2,2,0.11625844,0.24153039,0.64221114
0,0,0.5448975,0.27255714,0.1825454
0,0,0.58481103,0.23251805,0.18267094
2,2,0.12707593,0.24096823,0.6319559
2,2,0.07280039,0.29434973,0.6328498
0,0,0.60048753,0.22368968,0.17582282
2,0,0.58919716,0.23348114,0.17732164
0,2,0.27806273,0.35858774,0.36334947
0,0,0.584159,0.235537,0.18030405
2,1,0.17262928,0.5239722,0.30339843
2,2,0.2687318,0.29238883,0.43887934
2,2,0.08884482,0.24000232,0.67115283
0,0,0.58361226,0.23646328,0.1799245
2,0,0.45579952,0.2743615,0.26983905
1,2,0.30417302,0.30842164,0.3874053
2,1,0.064129576,0.5652301,0.3706403
2,0,0.4456121,0.29429796,0.26008993
0,0,0.57178354,0.23315668,0.19505978
0,2,0.34164175,0.31390107,0.34445715
2,2,0.014881605,0.37989226,0.60522616
2,2,0.31076768,0.31696722,0.37226513
0,0,0.44558972,0.3335813,0.22082898
1,0,0.5262215,0.27798927,0.19578919
2,0,0.59509283,0.22877587,0.17613123
0,0,0.40421495,0.28440315,0.31138194
0,0,0.502476,0.2868722,0.21065184
0,0,0.55222046,0.26042187,0.18735768
0,0,0.51431423,0.28458872,0.20109707
0,0,0.56943995,0.23541081,0.19514933
2,2,0.31936404,0.29604408,0.38459188
1,1,0.25730863,0.38074645,0.3619449
2,0,0.41062593,0.29572567,0.29364845
1,0,0.5143443,0.2991962,0.1864596
2,2,0.121731766,0.28334358,0.5949247
1,1,0.26148143,0.4916831,0.24683551
1,0,0.40703347,0.35912696,0.2338396
0,2,0.27288413,0.2822871,0.44482875
1,1,0.15254325,0.55892426,0.2885325
1,0,0.40492266,0.3480936,0.24698372
0,0,0.5872596,0.23633945,0.17640097
1,1,0.3657122,0.3840589,0.25022897
1,0,0.5542141,0.25556424,0.19022161
0,0,0.45125002,0.335589,0.213161
1,2,0.121410325,0.3278837,0.55070597
2,0,0.35250086,0.30859128,0.33890787
0,0,0.55095786,0.26015845,0.1888837
0,0,0.5946969,0.23276716,0.17253593
2,2,0.055587392,0.18907091,0.7553417
1,0,0.5356882,0.24852994,0.21578176
0,2,0.3470749,0.2957312,0.35719386
2,0,0.5806444,0.24009667,0.17925891
2,2,0.2554205,0.34312522,0.40145433
2,0,0.5377042,0.27918142,0.18311423
1,0,0.5794728,0.2387382,0.18178906
0,0,0.50993174,0.2969489,0.19311935
1,1,0.2188167,0.50273323,0.27845
1,1,0.08282228,0.5998339,0.31734377
0,0,0.59680516,0.22966836,0.17352645
1,1,0.3108688,0.45690954,0.23222163
2,0,0.38235354,0.28253725,0.3351092
2,0,0.5086597,0.29953367,0.1918066
0,0,0.5060297,0.25793195,0.23603827
2,1,0.08730059,0.62271965,0.28997967
2,0,0.5467527,0.26924205,0.18400532
0,0,0.6024232,0.22506715,0.17250966
2,2,0.2051917,0.3175455,0.47726282
2,0,0.5361878,0.2737279,0.19008432
0,0,0.60798323,0.22538893,0.16662781
2,0,0.47533718,0.3041561,0.22050674
0,0,0.530737,0.269542,0.19972096
0,2,0.22454423,0.296833,0.47862273
2,0,0.586959,0.23278101,0.18025997
2,2,0.35281178,0.28897154,0.35821667
2,2,0.33761355,0.29238334,0.3700031
1,0,0.6036889,0.22608937,0.17022172
0,2,0.28659534,0.29605642,0.41734824
2,0,0.5520219,0.24750236,0.20047571
2,2,0.23760384,0.3033936,0.45900258
2,2,0.052799508,0.29956967,0.64763075
1,2,0.16062431,0.41059762,0.42877802
0,0,0.6053564,0.22648014,0.16816346
0,0,0.56174237,0.25204557,0.18621196
1,0,0.55878097,0.25095555,0.19026352
2,2,0.08105386,0.25084102,0.6681051
0,0,0.5656402,0.24626492,0.18809484
1,0,0.56673586,0.24983278,0.18343128
0,0,0.57615876,0.23729675,0.18654446
1,0,0.5894108,0.23561598,0.17497326
1,2,0.24582809,0.27888906,0.47528285
1,1,0.18889825,0.5642148,0.24688691
2,0,0.56157315,0.24971123,0.18871558
1,1,0.10747406,0.45393872,0.4385872
2,0,0.5989709,0.2261536,0.17487545
1,2,0.100800976,0.3413231,0.55787593
0,0,0.54857886,0.26231322,0.18910792
1,0,0.5593506,0.2532202,0.18742914
2,2,0.24538526,0.32340077,0.43121392
2,0,0.40660352,0.35778248,0.23561405
1,0,0.52749205,0.27772012,0.1947878
1,0,0.5691693,0.2347214,0.19610935
1,0,0.55023175,0.2594188,0.19034946
0,0,0.60588366,0.22061892,0.17349742
2,0,0.42489117,0.37299192,0.20211692
2,2,0.09065561,0.22961955,0.6797249
2,2,0.2668872,0.30630687,0.42680594
1,0,0.54021424,0.2639051,0.19588064
1,0,0.5471501,0.26359555,0.18925445
0,0,0.5668002,0.2500672,0.18313266
2,2,0.09003541,0.2641248,0.6458397
0,0,0.58237594,0.24264649,0.17497757
2,0,0.58194596,0.22557682,0.19247724
0,2,0.11978372,0.36240184,0.5178144
0,0,0.38575563,0.37101212,0.24323222
0,0,0.5867306,0.23665094,0.17661843
0,0,0.53924465,0.26940143,0.19135393
1,1,0.08202684,0.49901584,0.41895726
0,0,0.54932815,0.26575935,0.18491249
0,0,0.5551446,0.2585781,0.18627736
1,1,0.25914046,0.44078484,0.30007476
2,2,0.32687396,0.2918016,0.38132447
2,0,0.5347451,0.25593212,0.20932277
2,1,0.3666711,0.41415232,0.21917658
2,1,0.28370893,0.36908972,0.34720135
1,1,0.13225037,0.59600157,0.27174798
1,0,0.4871122,0.2936248,0.21926305
2,1,0.121943675,0.58173203,0.2963243
2,2,0.2003972,0.30568287,0.49391994
0,1,0.14271648,0.59343016,0.26385328
2,0,0.58262444,0.23581605,0.18155953
1,2,0.27573162,0.28910747,0.4351609
2,2,0.20543168,0.29415357,0.5004148
2,2,0.024686612,0.35344458,0.6218688
0,0,0.39846507,0.28148952,0.32004538
0,1,0.32954484,0.41849336,0.25196183
2,2,0.13673866,0.32289207,0.5403693
2,2,0.1205647,0.3108399,0.56859547
2,2,0.30862048,0.30598027,0.38539925
2,0,0.5865617,0.23498538,0.17845295
2,0,0.5499853,0.2537299,0.19628474
0,0,0.61940086,0.21614695,0.16445215
1,0,0.54605424,0.26147452,0.1924713
0,0,0.57525873,0.2369692,0.18777211
2,0,0.5761678,0.24355066,0.18028152
1,0,0.59333974,0.24087925,0.16578102
2,2,0.035137966,0.1663324,0.7985296
2,0,0.56209904,0.25175306,0.18614793
0,2,0.17010248,0.27953345,0.55036414
2,0,0.5109087,0.29175976,0.19733149
0,0,0.59385914,0.22861336,0.17752741
1,0,0.41588137,0.36577314,0.21834546
2,2,0.32411352,0.31210437,0.36378214
2,0,0.53890234,0.26642653,0.19467118
2,0,0.38628402,0.36818305,0.24553291
2,2,0.20403126,0.29048115,0.5054875
1,0,0.5250893,0.28051212,0.19439861
1,0,0.3496408,0.32033998,0.3300193
1,1,0.15770847,0.5906487,0.25164285
0,0,0.38600543,0.38445953,0.22953509
2,0,0.49878204,0.30031306,0.20090495
2,0,0.55198413,0.25320074,0.19481516
0,0,0.5485234,0.26285508,0.1886215
2,1,0.20558809,0.49318033,0.3012316
2,0,0.53001523,0.27284247,0.19714226
2,0,0.3875116,0.29450554,0.31798282
1,0,0.46425346,0.26885167,0.26689485
0,0,0.41290766,0.36317948,0.22391285
0,0,0.59962505,0.2217877,0.17858727
1,0,0.44650927,0.33859763,0.21489312
1,2,0.071213186,0.23298447,0.6958024
1,0,0.52215064,0.26363838,0.21421099
2,0,0.3705351,0.315514,0.31395087
1,0,0.5418588,0.26920414,0.18893708
2,0,0.46482256,0.31535894,0.21981856
0,0,0.49959394,0.2579545,0.24245156
0,0,0.5405831,0.2700029,0.18941396
1,0,0.54826754,0.2644281,0.18730432
2,1,0.31188825,0.45410794,0.23400375
1,1,0.35433084,0.3998651,0.24580409
1,2,0.11235822,0.24331374,0.644328
0,0,0.40018076,0.29550287,0.30431637
0,0,0.4682909,0.30474332,0.22696584
0,0,0.586826,0.23336904,0.17980489
1,2,0.024677772,0.19623339,0.77908885
0,0,0.58262324,0.23071158,0.18666519
0,0,0.5712849,0.23740873,0.19130637
1,0,0.57469946,0.23745543,0.18784513
0,0,0.59318626,0.22681648,0.17999725
2,2,0.1562455,0.33282024,0.5109343
0,0,0.5043687,0.2589713,0.23665996
0,0,0.4861134,0.30905542,0.20483114
1,0,0.50160986,0.28792858,0.21046157
2,1,0.2196821,0.5175569,0.262761
1,0,0.5955961,0.2287463,0.17565763
2,2,0.19064972,0.2844876,0.5248627
2,2,0.055048067,0.2915245,0.6534275
2,0,0.57485926,0.23885374,0.186287
1,0,0.5860117,0.23806904,0.17591923
1,0,0.5854032,0.24578054,0.16881628
0,0,0.43343827,0.2808274,0.2857344
2,2,0.057456803,0.1885673,0.7539759
0,0,0.5934701,0.23389842,0.17263152
0,0,0.59266955,0.22898968,0.17834072
1,1,0.12007924,0.56496257,0.31495816
1,0,0.5727488,0.24302353,0.18422765
0,0,0.55050325,0.2567579,0.1927388
1,2,0.05838349,0.3057459,0.6358706
1,0,0.5542003,0.25818318,0.1876165
1,2,0.26150128,0.31210706,0.42639163
1,1,0.20523217,0.47684285,0.31792495
0,0,0.5926414,0.23237096,0.17498769
0,0,0.45177025,0.27703682,0.271193
0,0,0.54296947,0.24299161,0.21403883
2,2,0.101114556,0.33797196,0.5609135
1,2,0.052401412,0.25033554,0.697263
0,0,0.43216363,0.34191665,0.22591975
2,2,0.14452304,0.27291495,0.582562
2,1,0.3180259,0.3638589,0.31811514
1,1,0.23440897,0.39496958,0.37062147
0,0,0.57610345,0.23192352,0.19197308
2,0,0.4823813,0.2696944,0.2479243
0,0,0.46806273,0.31076428,0.22117291
0,0,0.59428865,0.23259573,0.1731156
1,2,0.12883517,0.36044872,0.51071614
2,2,0.1940606,0.27458912,0.53135026
0,0,0.50136316,0.2688789,0.22975798
2,2,0.19812937,0.27495053,0.5269201
0,0,0.55956906,0.23756208,0.20286885
2,0,0.36194223,0.28715605,0.35090166
2,2,0.30028686,0.2994931,0.40022004
1,0,0.5625204,0.25047985,0.18699978
0,0,0.57088614,0.2456189,0.18349496
1,0,0.47627333,0.30664873,0.2170779
2,0,0.46853533,0.32319158,0.20827305
0,0,0.49645963,0.27671173,0.22682859
2,0,0.60399705,0.22368343,0.1723195
1,0,0.57677674,0.24242502,0.18079823
0,0,0.53167886,0.27319047,0.1951306
0,0,0.5967028,0.22802062,0.17527653
2,0,0.36094418,0.27899668,0.3600591
0,1,0.27904123,0.47954133,0.24141741
0,0,0.60511976,0.22633018,0.16855
2,0,0.4014335,0.3002984,0.29826808
1,0,0.5388179,0.26311398,0.19806811
0,0,0.5105641,0.27803835,0.21139759
0,0,0.59295416,0.22397923,0.1830666
0,2,0.17981513,0.28146118,0.5387237
0,2,0.291069,0.29295096,0.41598
1,0,0.5458624,0.24244516,0.21169253
0,0,0.59210384,0.23066929,0.1772269
0,2,0.24755025,0.29098415,0.46146557
1,1,0.09650266,0.6027075,0.3007898
2,0,0.48801643,0.2594753,0.25250828
2,1,0.36891046,0.3724464,0.25864315
2,0,0.56807685,0.23746261,0.19446056
1,0,0.5984625,0.22994925,0.17158818
1,0,0.4051446,0.28893408,0.30592138
0,0,0.58095616,0.24123192,0.17781192
0,0,0.5934206,0.23025471,0.17632471
0,0,0.56478274,0.24678266,0.18843459
0,0,0.5727962,0.23606263,0.19114117
0,0,0.55538064,0.25047705,0.19414231
2,1,0.08429902,0.5477135,0.3679875
1,1,0.1336788,0.58657265,0.27974856
0,0,0.5204525,0.2842819,0.19526558
0,0,0.5374655,0.2460307,0.21650377
1,1,0.21230918,0.4748264,0.31286436
2,2,0.29437512,0.30421573,0.40140915
2,2,0.040709957,0.21115604,0.748134
2,2,0.08778597,0.3448003,0.56741375
2,0,0.39725235,0.27740762,0.32533997
1,1,0.2826777,0.47484747,0.2424748
0,0,0.58590627,0.23549145,0.17860226
2,0,0.42067245,0.28089836,0.29842922
2,2,0.029683122,0.22340196,0.746915
0,0,0.5392539,0.26058605,0.20016003
2,2,0.061299134,0.3396554,0.59904546
1,0,0.5737989,0.23842831,0.18777278
1,1,0.21995805,0.47761753,0.30242446
2,0,0.44379437,0.3477061,0.20849958
0,0,0.57739305,0.23801607,0.18459088
2,2,0.24905735,0.28301328,0.4679293
1,0,0.4795935,0.30559304,0.21481352
2,0,0.5411919,0.2709111,0.18789698
0,0,0.5008451,0.28379685,0.2153581
1,2,0.1738989,0.33578995,0.49031115
0,2,0.1061673,0.30777103,0.58606166
2,0,0.61178756,0.22125734,0.16695505
0,0,0.5985865,0.22880383,0.17260969
1,0,0.52908254,0.27586833,0.19504921
2,1,0.30928046,0.4130815,0.27763805
1,0,0.46665868,0.32236573,0.21097562
1,1,0.17135914,0.55896264,0.2696783
1,0,0.44746855,0.34668624,0.20584522
1,0,0.42126745,0.37366363,0.20506883
1,0,0.58093053,0.23878813,0.18028128
2,0,0.36642098,0.28351527,0.35006374
1,2,0.26313886,0.3006923,0.43616882
0,0,0.5728382,0.2421837,0.18497807
1,0,0.4478081,0.28055972,0.27163222
2,2,0.21919852,0.32045758,0.46034387
0,0,0.5848065,0.23685811,0.17833541
2,2,0.2620593,0.32000253,0.4179382
2,2,0.25963613,0.31294593,0.42741793
1,0,0.5662582,0.24694145,0.18680032
0,0,0.57388884,0.24298424,0.18312691
1,0,0.40267923,0.3480509,0.2492699
1,1,0.059768207,0.5546035,0.3856283
2,0,0.48870587,0.2934525,0.2178416
1,1,0.2921763,0.47553706,0.23228663
1,0,0.5435286,0.2628336,0.19363771
2,0,0.50581896,0.2918202,0.20236087
0,0,0.5151842,0.30140653,0.1834093
1,0,0.37691233,0.3645672,0.25852048
0,0,0.48808974,0.304468,0.20744227
1,0,0.57379115,0.24034312,0.18586573
2,2,0.04685651,0.30743715,0.6457063
1,0,0.5564391,0.23644646,0.20711437
1,1,0.21835576,0.4775519,0.3040923
1,0,0.56956506,0.24308032,0.18735465
1,2,0.21193372,0.32101908,0.46704715
2,0,0.55789524,0.25693616,0.18516861
1,2,0.27229154,0.29288098,0.43482748
0,0,0.46339998,0.28310406,0.25349602
1,1,0.3756292,0.4035412,0.22082956
2,0,0.48976514,0.29848766,0.21174723
2,0,0.5202924,0.2893819,0.19032569
2,0,0.5174085,0.25369692,0.22889462
0,0,0.59757894,0.23106049,0.1713605
2,2,0.092125736,0.270903,0.63697124
1,0,0.57153827,0.2427274,0.18573433
1,2,0.063805506,0.29051602,0.64567846
1,1,0.28044254,0.47057778,0.2489797
1,1,0.28255996,0.43733096,0.2801091
2,1,0.16140077,0.42587033,0.4127289
1,2,0.3224622,0.32095617,0.3565816
1,0,0.54163545,0.25543645,0.20292808
1,0,0.5237724,0.2769197,0.19930795
2,2,0.1004715,0.35045832,0.5490701
0,0,0.6149739,0.21779093,0.16723521
2,0,0.55512685,0.25513002,0.18974313
0,0,0.5631246,0.24313399,0.19374141
1,0,0.52998257,0.28420648,0.18581095
1,0,0.5331327,0.27522013,0.19164717
0,0,0.44323504,0.31247708,0.2442879
1,0,0.4264255,0.35017952,0.223395
2,0,0.6004206,0.23053567,0.16904384
2,0,0.40527856,0.33033153,0.26438996
1,0,0.5994601,0.22515191,0.17538787
1,0,0.41757894,0.3599755,0.22244556
2,2,0.16604747,0.28452098,0.5494315
2,0,0.4785312,0.31367493,0.20779385
2,0,0.3538238,0.292929,0.35324723
0,2,0.13025275,0.30085883,0.56888837
2,0,0.5113624,0.29688552,0.19175205
0,2,0.1876029,0.28589702,0.5265001
1,0,0.6015039,0.22990276,0.16859336
0,0,0.5857518,0.23495485,0.17929336
2,0,0.39164582,0.36843386,0.23992033
1,1,0.36579028,0.41054446,0.22366525
2,0,0.36625832,0.36258322,0.27115846
2,0,0.48990095,0.28196102,0.22813803
1,0,0.5782118,0.24400814,0.17778005
0,0,0.5437302,0.26709083,0.18917899
2,0,0.58563745,0.23194626,0.18241628
2,2,0.19448419,0.38494447,0.42057133
2,0,0.40170857,0.3446178,0.2536736
0,0,0.41492805,0.36055127,0.22452062
2,2,0.2698556,0.28336442,0.44677994
2,2,0.052647904,0.35956833,0.5877837
2,0,0.5995063,0.22956245,0.17093134
0,0,0.49902654,0.30751026,0.19346325
2,1,0.16992976,0.50602937,0.3240409
1,0,0.61038715,0.22005484,0.16955806
0,0,0.5777045,0.2403062,0.18198936
0,0,0.541472,0.26347178,0.19505616
0,1,0.3385465,0.4231765,0.23827703
1,0,0.57067144,0.24335898,0.18596952
1,0,0.52456427,0.27093077,0.2045049
2,2,0.026353465,0.18991813,0.7837284
0,0,0.5522036,0.23667939,0.21111698
2,1,0.34461707,0.40814894,0.24723394
0,0,0.591782,0.23149884,0.17671922
0,0,0.52763885,0.2765904,0.19577073
1,0,0.39152107,0.35983935,0.24863954
2,2,0.13356222,0.24970682,0.616731
1,0,0.56364375,0.25438246,0.1819738
1,0,0.504112,0.28739858,0.20848936
1,0,0.54251313,0.26578206,0.19170488
2,2,0.25496584,0.2935391,0.45149508
1,2,0.24832052,0.3075343,0.4441451
1,0,0.5713289,0.24471237,0.18395877
0,0,0.5062564,0.3037628,0.1899808
2,0,0.5535151,0.25437963,0.19210534
1,2,0.07286333,0.3576556,0.569481
2,2,0.023646064,0.21370208,0.7626518
2,2,0.12502572,0.29457834,0.58039594
0,0,0.5689939,0.24549863,0.1855075
0,0,0.5565295,0.24198636,0.20148417
1,0,0.6077459,0.22068688,0.17156726
2,0,0.4572797,0.27945998,0.2632603
1,0,0.5961005,0.2347172,0.16918224
0,0,0.58331525,0.23639773,0.18028697
1,0,0.5654288,0.2379538,0.19661744
0,2,0.33276355,0.28922516,0.3780113
1,0,0.42911142,0.3173768,0.2535118
2,2,0.106232956,0.39086908,0.5028979
2,0,0.40605384,0.2924209,0.30152526
1,0,0.54349655,0.26289624,0.1936072
2,2,0.26301563,0.30042315,0.4365612
0,0,0.53251374,0.24960849,0.21787779
0,0,0.5085677,0.27473882,0.21669354
0,0,0.5578043,0.25879756,0.18339826
0,2,0.2096608,0.2796624,0.5106768
1,1,0.15406375,0.4558029,0.3901334
2,0,0.40467846,0.36304963,0.23227195
2,0,0.46851864,0.27039233,0.2610891
2,0,0.5319416,0.27919498,0.18886352
0,0,0.5964733,0.22474182,0.17878492
0,0,0.62095743,0.21552275,0.16351984
2,0,0.43115413,0.30381522,0.26503068
2,2,0.133406,0.27431065,0.5922833
1,0,0.55333513,0.2620088,0.18465601
1,2,0.17949714,0.2761994,0.5443035
2,0,0.5713555,0.24817596,0.18046851
0,0,0.564381,0.2517184,0.1839005
1,2,0.18295707,0.36427343,0.45276955
0,0,0.5836942,0.23350206,0.18280363
1,2,0.15340084,0.2862825,0.56031674
2,2,0.19415696,0.28735214,0.51849097
0,0,0.58485425,0.2376085,0.17753723
1,0,0.5824121,0.23473911,0.1828488
2,2,0.2460614,0.28752375,0.4664149
0,0,0.53033483,0.2788021,0.19086301
0,0,0.53843826,0.26743552,0.19412622
2,2,0.015246059,0.31968778,0.6650661
0,0,0.60257804,0.22454783,0.1728741
1,2,0.26432434,0.3020228,0.43365282
0,0,0.5154731,0.27597424,0.20855266
0,0,0.51741356,0.2577361,0.22485037
0,0,0.584918,0.23551255,0.17956933
1,0,0.46651086,0.27987662,0.25361258
1,1,0.34794483,0.39755344,0.25450176
0,0,0.47999173,0.31086206,0.20914623
1,0,0.49983078,0.29123408,0.20893517
0,0,0.485711,0.2905934,0.22369564
2,0,0.5123105,0.30004445,0.18764502
2,0,0.40713915,0.37318888,0.21967193
2,0,0.59496343,0.22543383,0.17960285
2,0,0.5485919,0.26056248,0.19084558
0,0,0.572508,0.24335353,0.18413845
0,0,0.5892026,0.2292226,0.18157482
0,0,0.46831787,0.26866707,0.26301506
0,0,0.5345456,0.2668492,0.19860522
0,0,0.50417525,0.25848982,0.23733492
2,2,0.33361226,0.2839019,0.38248578
0,0,0.43678963,0.33355945,0.22965091
1,0,0.5954344,0.22812688,0.17643867
0,0,0.54854715,0.25683436,0.19461851
0,0,0.58716863,0.23142727,0.18140402
1,2,0.3305843,0.29245785,0.37695786
1,2,0.21253937,0.32225972,0.46520096
0,0,0.5868628,0.23710781,0.17602938
0,0,0.5753411,0.24064873,0.18401016
1,1,0.2907978,0.47956553,0.22963674
1,0,0.5981618,0.22658363,0.17525452
1,0,0.55666226,0.24666704,0.19667071
0,0,0.5872953,0.22789238,0.18481226
1,0,0.5748454,0.23979592,0.18535863
1,1,0.16479489,0.5673912,0.26781386
1,0,0.54306275,0.2586867,0.19825058
0,0,0.5699242,0.24562772,0.18444806
2,0,0.5726484,0.24870431,0.17864728
2,2,0.17307752,0.26609442,0.56082815
2,1,0.1429061,0.58701164,0.2700822
2,0,0.372649,0.28908247,0.33826852
2,2,0.05652892,0.18420932,0.7592618
0,0,0.57229733,0.24427125,0.18343148
1,0,0.57947654,0.23980412,0.18071942
2,2,0.075720005,0.28885165,0.6354283
0,0,0.55029786,0.25796184,0.19174035
1,0,0.46353236,0.33256796,0.20389967
2,1,0.2653008,0.47343385,0.2612653
1,0,0.5427978,0.26798478,0.18921737
1,2,0.18614633,0.35973576,0.45411786
0,0,0.5719562,0.24494801,0.18309578
1,0,0.48512056,0.31114087,0.20373847
2,2,0.15880184,0.2585359,0.5826623
1,0,0.5411547,0.2646129,0.19423239
1,2,0.3465666,0.29178777,0.3616456
2,0,0.53822875,0.267148,0.19462335
1,2,0.25949943,0.3167204,0.42378017
0,2,0.31204692,0.31690204,0.37105098
2,0,0.4753407,0.31741834,0.20724095
1,0,0.6127611,0.2209794,0.1662595
0,0,0.59598225,0.23253554,0.17148225
0,0,0.5963072,0.22759032,0.17610244
1,1,0.16314398,0.5253948,0.31146115
2,2,0.22592816,0.34435388,0.42971793
1,1,0.3528117,0.3694374,0.2777509
2,0,0.5513702,0.26218224,0.18644755
2,2,0.12494205,0.2785716,0.59648633
1,2,0.05842988,0.42076892,0.5208012
0,0,0.54119635,0.24700499,0.21179867
1,1,0.33656922,0.43307272,0.23035808
1,0,0.49463058,0.29344913,0.21192023
1,0,0.5890049,0.2363816,0.1746135
2,2,0.077297665,0.30835557,0.61434674
2,0,0.519581,0.28502828,0.19539075
0,0,0.5784988,0.24249978,0.17900147
2,2,0.15525115,0.26622793,0.57852095
2,2,0.28348646,0.30679387,0.40971965
