true,pred,neut_scores,soft_scores,hard_scores
1,1,0.12551814,0.46609002,0.4083918
2,1,0.2657364,0.43845528,0.29580835
1,0,0.5054617,0.27033955,0.22419874
2,0,0.4230111,0.33297318,0.24401574
0,0,0.45612732,0.3165945,0.2272782
1,0,0.5399754,0.25893992,0.20108463
1,0,0.49571633,0.27755606,0.22672753
1,0,0.51901567,0.27542612,0.20555818
2,0,0.51826334,0.27088153,0.21085517
0,0,0.53555185,0.26396215,0.20048596
0,1,0.28246567,0.4236483,0.29388604
0,0,0.38881725,0.35642725,0.25475553
1,0,0.52901995,0.26347202,0.20750806
2,2,0.099420205,0.33144698,0.5691328
1,2,0.07079653,0.4068972,0.5223063
1,1,0.11644439,0.48678544,0.39677018
2,0,0.51853657,0.2764725,0.20499085
2,0,0.5144482,0.27305406,0.21249765
0,0,0.49640435,0.2743034,0.22929224
0,0,0.5253461,0.26867846,0.20597538
1,2,0.015252627,0.35959682,0.6251505
2,0,0.52795273,0.2639954,0.20805195
2,1,0.34326804,0.34744707,0.30928484
0,0,0.5453315,0.2547979,0.1998707
1,0,0.53650725,0.25959712,0.20389567
1,2,0.040557653,0.43742475,0.52201754
1,2,0.09767948,0.3891133,0.5132072
1,0,0.514139,0.26709637,0.2187646
2,0,0.53702235,0.26266986,0.20030785
2,0,0.40774432,0.34700367,0.24525203
0,0,0.5423491,0.25638777,0.2012632
0,0,0.48276624,0.3034233,0.21381043
2,0,0.4825436,0.2793522,0.23810421
1,0,0.46849498,0.2840532,0.24745178
2,0,0.3961386,0.3131908,0.2906706
1,0,0.55047816,0.25227335,0.19724856
2,2,0.0220487,0.29111332,0.686838
1,1,0.33657286,0.38652685,0.27690035
2,2,0.19159594,0.36959702,0.43880707
2,1,0.28759354,0.37244412,0.3399624
0,0,0.50611645,0.28230697,0.21157658
0,0,0.49017322,0.27681983,0.23300694
1,0,0.4587653,0.3143649,0.22686976
1,2,0.04059361,0.32383206,0.63557434
1,0,0.4833289,0.2882028,0.22846834
2,1,0.30623776,0.3939532,0.29980898
2,0,0.3569175,0.33362553,0.30945694
2,1,0.21746641,0.44110164,0.341432
1,0,0.53699005,0.26241037,0.2005996
1,2,0.21576706,0.3739342,0.41029876
1,0,0.4690879,0.30172518,0.22918692
1,2,0.32852045,0.33151534,0.33996418
2,2,0.072265245,0.31240523,0.61532956
0,0,0.52958053,0.26991346,0.20050594
0,0,0.5399626,0.25758156,0.20245582
2,2,0.1267031,0.3402866,0.53301024
2,2,0.032586776,0.30481538,0.66259784
0,0,0.54831207,0.25633723,0.19535065
2,0,0.5414782,0.25770196,0.2008198
0,0,0.42199105,0.33097535,0.24703366
0,0,0.53270894,0.26030785,0.2069832
2,1,0.17076023,0.45825607,0.37098378
2,0,0.37149477,0.32822412,0.30028114
2,2,0.08705724,0.32485235,0.5880904
0,0,0.5373692,0.25943932,0.20319156
2,0,0.48601925,0.27931696,0.23466372
1,2,0.15883438,0.34726852,0.49389714
2,2,0.02703123,0.40990028,0.5630685
2,2,0.28584275,0.35287595,0.36128128
0,0,0.47088078,0.28298846,0.24613076
0,2,0.12803489,0.3571855,0.51477957
2,2,0.0031080444,0.28183687,0.7150551
2,2,0.23901738,0.36239424,0.39858842
0,0,0.5043278,0.2814312,0.21424112
1,0,0.53429586,0.25999132,0.2057128
2,0,0.5396887,0.25958377,0.20072757
0,2,0.22952585,0.34849635,0.42197785
0,0,0.53355515,0.26335323,0.20309162
0,0,0.52975744,0.26319292,0.2070496
0,0,0.53727293,0.26181316,0.20091386
0,0,0.52469283,0.26334417,0.211963
2,2,0.22538815,0.38129875,0.3933131
1,2,0.19203244,0.35292244,0.45504504
2,0,0.4885185,0.27880424,0.2326773
1,0,0.5142268,0.28221747,0.20355573
2,2,0.061827943,0.32954907,0.60862297
1,1,0.18442723,0.46414372,0.35142905
1,0,0.44344535,0.32007593,0.23647872
0,2,0.2633464,0.3397177,0.39693597
1,1,0.093220286,0.4706782,0.4361014
1,0,0.48225096,0.2979575,0.21979146
0,0,0.527431,0.2670243,0.20554464
1,0,0.4781047,0.30209118,0.21980418
1,0,0.48696426,0.28909624,0.22393951
0,0,0.47434422,0.3008845,0.2247713
1,2,0.056021255,0.35771272,0.586266
2,0,0.3640597,0.33592215,0.3000181
0,0,0.5307204,0.26493126,0.20434834
0,0,0.53914356,0.2589925,0.20186393
2,2,0.0089699775,0.22034186,0.7706882
1,0,0.4194758,0.31062123,0.26990306
0,0,0.50382304,0.27149093,0.224686
2,0,0.46130744,0.3048068,0.23388582
2,2,0.18009269,0.37209585,0.44781154
2,0,0.46816194,0.31071976,0.22111832
1,0,0.52832705,0.26938668,0.2022862
0,0,0.5129067,0.27577937,0.21131389
1,1,0.21239802,0.42843333,0.35916862
1,2,0.052137706,0.45514193,0.4927204
0,0,0.54499197,0.25600863,0.19899942
1,0,0.459683,0.3169145,0.22340243
2,0,0.5020644,0.27265528,0.2252803
2,0,0.41960484,0.34535995,0.23503518
0,0,0.5007018,0.27208844,0.2272098
2,1,0.0746965,0.48380446,0.441499
2,0,0.47339043,0.3090957,0.21751392
0,0,0.54624677,0.25586158,0.19789165
2,2,0.13301398,0.38656068,0.4804253
2,0,0.52439857,0.2708106,0.20479088
0,0,0.42582735,0.3261217,0.24805094
2,0,0.49542877,0.28784552,0.21672574
0,0,0.49652407,0.28540033,0.21807565
0,2,0.16782139,0.3479555,0.48422307
2,0,0.5296282,0.2608183,0.20955342
2,2,0.27788067,0.35587323,0.3662461
2,0,0.36425534,0.32659927,0.3091454
1,0,0.5389176,0.2587304,0.20235194
0,2,0.08782832,0.3263684,0.5858033
2,0,0.3773108,0.3284779,0.2942113
2,2,0.28359446,0.35360184,0.3628037
2,1,0.25356558,0.40877587,0.3376586
1,1,0.15252641,0.42639363,0.42107996
0,0,0.54233986,0.25911483,0.19854532
0,0,0.52438366,0.2700195,0.2055969
1,0,0.5295163,0.2662184,0.2042653
2,2,0.04507904,0.33660224,0.6183187
0,0,0.5408931,0.2586297,0.2004772
1,0,0.5282118,0.26894593,0.20284227
0,0,0.53756803,0.26004374,0.20238826
1,0,0.48791605,0.28863457,0.22344936
1,2,0.096522935,0.32837415,0.5751029
1,1,0.17868894,0.49054638,0.3307647
2,0,0.5370894,0.26113927,0.2017713
1,2,0.054016456,0.38453868,0.5614449
2,0,0.540764,0.25626197,0.20297402
1,2,0.050427996,0.3488307,0.6007413
0,0,0.5307647,0.26502496,0.20421025
1,0,0.51913106,0.2690087,0.21186025
2,1,0.29852927,0.36834034,0.3331304
2,1,0.24116527,0.4152604,0.34357437
1,0,0.5217286,0.2715538,0.20671758
1,0,0.529665,0.26055,0.20978498
1,0,0.49611405,0.28550813,0.21837783
0,0,0.5464718,0.25529465,0.19823357
2,1,0.31898177,0.4060298,0.27498844
2,2,0.04666814,0.31868094,0.63465095
2,2,0.1866234,0.35480765,0.45856893
1,0,0.5111583,0.27489698,0.21394475
1,0,0.5370153,0.26125735,0.20172732
0,0,0.53563756,0.2598694,0.20449303
2,2,0.058389135,0.34587333,0.5957376
0,0,0.543121,0.2597239,0.19715507
2,0,0.41252506,0.32361242,0.26386258
0,2,0.092544444,0.3850704,0.5223851
0,1,0.33059025,0.36478433,0.30462542
0,0,0.53339213,0.2611946,0.20541325
0,0,0.539443,0.25911412,0.20144281
1,2,0.042711042,0.44064763,0.5166413
0,0,0.51877975,0.2737461,0.20747417
0,0,0.54134995,0.25970656,0.1989436
1,1,0.16520472,0.46746615,0.36732912
2,0,0.36164072,0.32155886,0.31680045
2,1,0.3340712,0.3561499,0.30977896
2,0,0.4238363,0.34425762,0.231906
2,0,0.39746287,0.33821395,0.26432317
1,1,0.08625804,0.49845436,0.41528755
1,0,0.4316095,0.3326692,0.23572123
2,1,0.074882716,0.46705434,0.45806298
2,2,0.069885604,0.32491243,0.6052019
0,1,0.0886802,0.49165547,0.41966438
2,0,0.54504013,0.25736207,0.19759785
1,2,0.19243465,0.3606507,0.44691467
2,2,0.07566736,0.3547997,0.569533
2,2,0.008895518,0.3048884,0.68621606
0,0,0.50169367,0.2714034,0.22690292
0,1,0.3089156,0.39908758,0.29199684
2,2,0.107840195,0.3508874,0.54127246
2,2,0.04323396,0.33967835,0.61708766
2,2,0.20851247,0.36574748,0.42574012
2,0,0.5209784,0.26562092,0.2134007
2,0,0.43199036,0.31792536,0.25008425
0,0,0.54872054,0.25392318,0.19735631
1,0,0.44823012,0.32314545,0.22862436
0,0,0.53229845,0.2624024,0.2052992
2,0,0.5343414,0.26488,0.20077871
1,0,0.5313694,0.26587954,0.20275113
2,2,0.014398922,0.24438758,0.7412135
2,0,0.5500534,0.25350606,0.19644058
0,2,0.12846929,0.35725996,0.5142707
2,0,0.5412013,0.25921422,0.19958448
0,0,0.53787595,0.25775713,0.2043669
1,1,0.2595035,0.41697422,0.32352233
2,2,0.23215277,0.3644308,0.40341645
2,0,0.47394207,0.29391968,0.23213829
2,0,0.52409023,0.2650111,0.21089864
2,2,0.1694593,0.3506634,0.47987726
1,0,0.48606873,0.2905096,0.22342166
1,2,0.24887927,0.3520358,0.39908496
1,1,0.15418713,0.4885779,0.35723498
0,0,0.388659,0.35609436,0.2552467
2,0,0.5224195,0.2774064,0.20017405
2,0,0.52188814,0.26692516,0.21118659
0,0,0.54546016,0.2559354,0.19860435
2,1,0.26748082,0.40389797,0.32862118
2,0,0.5270271,0.2685414,0.20443144
2,0,0.34200075,0.32580495,0.33219427
1,0,0.48257628,0.28284708,0.23457664
0,0,0.4928765,0.28932452,0.21779898
0,0,0.52189094,0.2633637,0.2147454
1,0,0.5437095,0.2577397,0.19855073
1,2,0.058014087,0.31712663,0.6248593
1,0,0.37085208,0.32902113,0.3001268
2,0,0.410107,0.31555125,0.27434182
1,0,0.5474287,0.25688928,0.195682
2,0,0.4949141,0.28112006,0.22396575
0,0,0.47104052,0.28483552,0.24412388
0,0,0.46059477,0.3058524,0.23355286
1,0,0.5369047,0.2627813,0.20031404
2,0,0.38629985,0.36602238,0.2476778
1,0,0.43823808,0.32499778,0.23676413
1,2,0.102260366,0.32781744,0.56992215
0,0,0.41178688,0.31931204,0.2689011
0,0,0.44529015,0.3074585,0.24725133
0,0,0.54032856,0.25775522,0.20191623
1,2,0.008265872,0.27056983,0.72116435
0,0,0.5211578,0.26553792,0.21330422
0,0,0.5495904,0.25348237,0.19692726
1,0,0.5061103,0.27846608,0.2154236
0,0,0.54416806,0.25572014,0.2001118
2,2,0.17821452,0.3715186,0.45026693
0,0,0.50873846,0.26930198,0.22195956
0,0,0.5411691,0.25992346,0.19890746
1,0,0.53613824,0.26169604,0.20216571
2,1,0.3395733,0.3980947,0.26233202
1,0,0.49928695,0.28709587,0.21361718
2,1,0.33393937,0.34284723,0.3232134
2,2,0.051570926,0.3541088,0.5943203
2,0,0.53822356,0.2647591,0.19701733
1,0,0.5451787,0.25512335,0.19969799
1,0,0.449291,0.31556195,0.23514704
0,0,0.44711018,0.29567882,0.257211
2,2,0.057292655,0.30662137,0.6360859
0,0,0.5198005,0.27683064,0.20336886
0,0,0.54858536,0.25558397,0.19583073
1,1,0.070269555,0.4831222,0.44660825
1,0,0.5419629,0.25852638,0.19951068
0,1,0.27834174,0.39105844,0.33059978
1,2,0.0873335,0.39851362,0.5141528
1,0,0.5398039,0.25692058,0.20327552
1,1,0.2714936,0.3693013,0.35920507
1,1,0.17527084,0.43084332,0.39388588
0,0,0.54140484,0.25696632,0.20162885
0,0,0.49267918,0.27607813,0.23124267
0,0,0.5121154,0.26893142,0.21895307
2,2,0.042676397,0.34448346,0.6128401
1,2,0.031637125,0.3226156,0.6457473
0,0,0.5057086,0.28473127,0.20956017
2,2,0.052914415,0.3339963,0.6130893
2,0,0.48758933,0.2855199,0.22689067
1,0,0.3767017,0.3373325,0.28596574
0,0,0.5195109,0.27343056,0.20705847
2,2,0.2503126,0.35739923,0.39228818
0,0,0.5234539,0.2651529,0.21139327
0,0,0.5208012,0.27655393,0.20264485
1,2,0.077032395,0.37972528,0.5432423
2,2,0.06605091,0.31553113,0.6184179
0,0,0.5093944,0.2689496,0.22165596
2,2,0.1313517,0.33726618,0.53138214
0,0,0.49441665,0.27565235,0.22993109
2,0,0.3625782,0.3256424,0.31177944
2,0,0.35103485,0.32774067,0.32122448
1,0,0.5306245,0.26127845,0.20809698
0,0,0.53311396,0.26617777,0.20070824
1,0,0.41306958,0.32054716,0.26638323
2,0,0.4967211,0.2817014,0.22157745
0,0,0.51910794,0.26757106,0.21332102
2,0,0.5390213,0.2584867,0.20249198
1,0,0.5221148,0.2701045,0.20778066
0,0,0.44642895,0.32682577,0.22674528
0,0,0.53806067,0.25850853,0.20343083
2,2,0.21340512,0.3462919,0.44030306
0,1,0.3348347,0.39944884,0.2657164
0,0,0.5474601,0.25696185,0.19557808
2,0,0.3914777,0.32553554,0.28298676
1,0,0.5133148,0.27105957,0.2156256
0,0,0.48282588,0.28613287,0.23104122
0,0,0.52869856,0.26150087,0.20980056
0,2,0.13706042,0.35628605,0.5066535
0,0,0.43947285,0.2939413,0.2665858
1,0,0.5054629,0.2704576,0.22407952
0,0,0.5084414,0.27310005,0.21845853
0,0,0.48170897,0.28220516,0.23608582
1,1,0.04870462,0.48303577,0.46825954
2,2,0.327691,0.33029482,0.34201416
2,0,0.5109767,0.2814134,0.20760992
2,0,0.52540505,0.26397628,0.21061867
1,0,0.54880834,0.25453654,0.19665511
1,0,0.4094383,0.31678948,0.27377224
0,0,0.5279593,0.26658112,0.20545964
0,0,0.54082334,0.259164,0.20001264
0,0,0.5449204,0.25772455,0.197355
0,0,0.5315476,0.25974652,0.20870598
0,0,0.53636974,0.2611415,0.20248882
2,1,0.092033066,0.46519652,0.44277042
1,1,0.08548986,0.4960782,0.41843194
0,0,0.51640844,0.27533042,0.20826116
0,0,0.47951663,0.27936336,0.24112001
1,1,0.13635333,0.451091,0.41255563
2,0,0.48076105,0.28401142,0.2352276
2,2,0.02096652,0.27806574,0.70096767
2,2,0.08811471,0.4203349,0.4915504
2,0,0.40919703,0.3100912,0.2807117
1,1,0.19910888,0.44827712,0.352614
0,0,0.53898793,0.2591499,0.20186208
2,0,0.38505667,0.31558576,0.2993576
2,2,0.012500555,0.28009498,0.7074045
0,0,0.5268694,0.26453754,0.20859304
2,2,0.027263278,0.35826206,0.61447465
1,0,0.5142853,0.271882,0.21383268
1,1,0.29742742,0.40891665,0.29365593
2,0,0.4395535,0.3335517,0.22689483
0,0,0.54470986,0.2565503,0.19873974
2,2,0.12443152,0.3552714,0.5202971
1,0,0.4872395,0.2910838,0.2216766
2,0,0.5374924,0.26437306,0.19813459
0,0,0.50209194,0.28208852,0.21581951
1,2,0.09444604,0.35286698,0.552687
0,2,0.23608398,0.36274964,0.40116635
2,0,0.5506348,0.2529374,0.19642778
0,0,0.551459,0.25313553,0.19540541
1,0,0.4102719,0.3488763,0.2408518
2,0,0.44107583,0.32639816,0.23252602
1,0,0.5126935,0.2786426,0.20866393
1,1,0.14908308,0.48738787,0.36352912
1,0,0.5040845,0.2847982,0.21111724
1,0,0.4341825,0.3340302,0.2317873
1,0,0.5407576,0.25729105,0.20195138
2,2,0.1669153,0.35290477,0.48017994
1,0,0.50771946,0.2708437,0.22143677
0,0,0.54290295,0.25749403,0.199603
1,0,0.48963404,0.27655602,0.2338099
2,2,0.107156165,0.3609305,0.53191334
0,0,0.52992964,0.26431504,0.20575534
2,2,0.1100729,0.35415828,0.5357688
2,2,0.16145335,0.35221145,0.48633513
1,0,0.51416445,0.2771747,0.20866089
0,0,0.51149154,0.27575982,0.21274865
1,0,0.520792,0.27586514,0.2033428
1,2,0.027642353,0.41618404,0.5561736
2,1,0.31257257,0.38499287,0.30243462
1,1,0.31714574,0.41596776,0.26688647
1,0,0.38858128,0.3462797,0.265139
2,0,0.5085797,0.27902463,0.21239573
0,0,0.40500003,0.35398284,0.24101715
1,1,0.34468699,0.36155012,0.2937629
0,0,0.52104914,0.2690888,0.20986204
1,0,0.52558243,0.27336514,0.20105238
2,2,0.01622002,0.30621818,0.6775618
1,0,0.38568005,0.34234092,0.27197906
1,1,0.24825755,0.42740318,0.32433933
1,0,0.5285712,0.26275373,0.208675
1,1,0.3308425,0.3414537,0.32770377
2,0,0.50698334,0.28122622,0.21179047
1,2,0.11026161,0.34357658,0.54616183
0,0,0.52568585,0.26233092,0.21198322
1,0,0.4996731,0.289151,0.21117586
2,0,0.46937454,0.30145025,0.2291753
2,0,0.4921411,0.2974729,0.21038596
2,0,0.501775,0.2724951,0.22572994
0,0,0.5435949,0.25864148,0.19776362
2,2,0.049834423,0.3248726,0.62529296
1,0,0.5379648,0.25752592,0.20450929
1,2,0.024193283,0.30991474,0.665892
1,1,0.20942064,0.4450885,0.34549087
1,0,0.5290405,0.2670123,0.20394726
2,1,0.19323711,0.41106582,0.3956971
1,2,0.2625063,0.34188354,0.39561015
1,0,0.50758225,0.2748748,0.21754286
1,0,0.50155383,0.28267568,0.21577056
2,2,0.049877595,0.35378122,0.59634113
0,0,0.5436024,0.25793383,0.19846378
2,0,0.52023256,0.27563667,0.20413075
0,0,0.5440699,0.25596228,0.19996776
1,0,0.4647916,0.30951956,0.22568882
1,0,0.42779443,0.33752683,0.2346787
0,0,0.5396388,0.2604357,0.19992544
1,0,0.44356748,0.31732547,0.239107
2,0,0.5448172,0.257939,0.1972438
2,0,0.463257,0.29766837,0.2390746
1,0,0.52679855,0.26434615,0.20885535
1,1,0.35901055,0.38265413,0.25833526
2,2,0.102567814,0.3596746,0.5377576
2,0,0.5293716,0.26563558,0.20499285
2,0,0.39426768,0.31658956,0.28914273
0,2,0.12727752,0.35794535,0.5147771
2,0,0.46044585,0.3117675,0.22778666
0,2,0.23990792,0.3526926,0.40739948
1,0,0.48259893,0.29890424,0.21849678
0,0,0.5354769,0.26003805,0.20448503
2,0,0.43134093,0.34161153,0.22704755
1,1,0.26611832,0.41644755,0.31743413
2,1,0.33841574,0.36381504,0.29776916
2,0,0.47618926,0.2989853,0.22482538
1,0,0.42147774,0.3265894,0.25193286
0,0,0.5366294,0.26501462,0.198356
2,0,0.51383334,0.2686491,0.21751758
2,0,0.47002038,0.2927744,0.23720518
2,0,0.52529186,0.2657914,0.2089168
0,0,0.507573,0.2795933,0.21283378
2,0,0.522243,0.26405987,0.21369715
2,2,0.06468483,0.375417,0.55989814
2,0,0.53097844,0.26067385,0.20834774
0,0,0.52826524,0.26853806,0.20319669
2,1,0.23308304,0.43148488,0.33543205
1,0,0.54300934,0.25762537,0.19936526
0,0,0.53453624,0.2651816,0.2002821
0,0,0.5430885,0.25645933,0.20045225
0,0,0.4102935,0.34890938,0.24079719
1,0,0.4936287,0.27750745,0.22886382
1,0,0.50684685,0.27915633,0.21399689
2,2,0.018756008,0.28140607,0.6998379
0,0,0.51658684,0.2657109,0.21770228
2,1,0.31342605,0.39596128,0.29061258
0,0,0.5498661,0.2532675,0.19686642
0,0,0.5112219,0.27806714,0.210711
1,0,0.48945874,0.2925861,0.21795525
2,2,0.09544,0.3421407,0.56241924
1,0,0.4738224,0.302548,0.2236295
1,0,0.51884186,0.27174023,0.20941792
1,1,0.31239736,0.39144078,0.2961619
2,2,0.10354838,0.35790613,0.5385455
1,2,0.252485,0.3624108,0.38510418
1,0,0.5480031,0.25446504,0.19753192
0,0,0.45460856,0.31337026,0.23202118
2,0,0.4907839,0.28281185,0.22640426
1,2,0.030985942,0.37441748,0.59459656
2,2,0.0057107015,0.2436457,0.7506436
2,2,0.20085411,0.37357473,0.42557114
0,0,0.54323584,0.25576288,0.20100121
0,0,0.52451813,0.2669788,0.20850314
1,0,0.5347712,0.26025453,0.20497422
2,0,0.53203636,0.26012498,0.20783871
1,0,0.5193072,0.27481452,0.20587826
0,0,0.5243923,0.26561666,0.20999107
1,2,0.32383534,0.33481392,0.34135076
0,2,0.1872907,0.35922685,0.45348248
1,1,0.34241843,0.3613513,0.2962303
2,2,0.13413885,0.43289664,0.43296447
2,0,0.50672996,0.2733027,0.21996732
1,0,0.48255086,0.29121152,0.22623765
2,2,0.17792064,0.3620345,0.4600448
0,0,0.5259366,0.26429883,0.20976456
0,0,0.52240515,0.2678537,0.2097411
0,0,0.5371111,0.2622254,0.20066358
0,2,0.21686228,0.3509293,0.43220842
1,1,0.16788992,0.43294513,0.39916494
2,0,0.38817006,0.35095108,0.26087883
2,0,0.48249888,0.28135243,0.23614866
2,0,0.5382994,0.2626646,0.19903605
0,0,0.4734471,0.28550816,0.24104472
0,0,0.5348436,0.26087546,0.2042809
2,2,0.12566552,0.36311418,0.5112204
2,2,0.12852629,0.3384739,0.5329998
1,0,0.51514566,0.27713686,0.20771748
1,2,0.2606988,0.34619644,0.3931048
2,0,0.5382851,0.25928065,0.20243429
0,0,0.4609273,0.30377415,0.23529859
1,0,0.42932862,0.3070702,0.26360118
0,0,0.54361844,0.2554725,0.20090905
1,2,0.1500529,0.35269204,0.4972551
2,2,0.26081556,0.3549858,0.38419867
0,0,0.5413055,0.2605143,0.19818021
1,0,0.5468115,0.25500795,0.19818059
2,2,0.23158233,0.3471158,0.4213018
0,0,0.52107877,0.27179742,0.20712383
0,0,0.53190905,0.26226848,0.20582248
2,2,0.003925309,0.27110958,0.72496516
0,0,0.5424317,0.25595948,0.20160885
1,2,0.20854564,0.37705582,0.4143986
0,0,0.5192901,0.27029678,0.2104132
0,0,0.500462,0.27372456,0.22581346
0,0,0.51681656,0.27103895,0.21214448
1,0,0.5304577,0.26203087,0.20751147
1,0,0.4698279,0.3035549,0.22661722
0,0,0.47414315,0.31012315,0.2157337
1,0,0.505586,0.2758115,0.21860242
0,0,0.38624322,0.31760883,0.29614797
2,0,0.5170276,0.27566555,0.20730676
2,0,0.46599168,0.3120577,0.22195062
2,0,0.44579983,0.31259924,0.24160105
2,0,0.5137986,0.27015823,0.21604313
0,0,0.54080915,0.2575885,0.20160237
0,0,0.52382845,0.26326862,0.2129029
0,0,0.4816948,0.27935386,0.23895127
0,0,0.5355461,0.2597748,0.20467904
0,0,0.5051694,0.27077064,0.22405992
2,2,0.17596766,0.34183326,0.48219913
0,0,0.47332162,0.30116302,0.22551535
1,0,0.5294178,0.2619989,0.20858325
0,0,0.53150403,0.26237497,0.20612092
0,0,0.5434903,0.25520188,0.20130779
1,2,0.19133453,0.3706006,0.4380648
1,2,0.13171004,0.348069,0.520221
0,0,0.52740884,0.2663397,0.20625146
0,0,0.5383966,0.25770843,0.20389496
1,1,0.28177306,0.43258336,0.2856436
1,0,0.54654145,0.25458673,0.1988718
1,0,0.53590786,0.26138818,0.20270386
0,0,0.50490963,0.27061322,0.2244771
1,0,0.53348273,0.26157042,0.20494689
1,1,0.07455031,0.48434538,0.4411043
1,0,0.50266635,0.2736963,0.22363733
0,0,0.52243924,0.26881695,0.20874383
2,0,0.53065974,0.2662404,0.20309985
2,2,0.13405259,0.33964482,0.5263026
2,1,0.13247237,0.49657091,0.3709567
2,2,0.17998445,0.3579261,0.4620894
2,2,0.03007068,0.27186126,0.6980681
0,0,0.5283101,0.2680229,0.20366709
1,0,0.49034473,0.29414535,0.21550995
2,2,0.05386639,0.35003152,0.59610206
0,0,0.54304665,0.2581519,0.19880144
1,0,0.48914608,0.29494452,0.21590936
2,1,0.22742696,0.43191776,0.3406554
1,0,0.5112164,0.27058345,0.21820022
1,0,0.37381056,0.3319896,0.29419988
0,0,0.52269995,0.2712494,0.20605057
1,0,0.493422,0.2954847,0.21109329
2,2,0.09478819,0.32653302,0.5786787
1,0,0.528654,0.26634896,0.20499708
1,1,0.26491615,0.38847896,0.34660497
2,0,0.49572793,0.2786816,0.2255904
1,2,0.17081435,0.3386086,0.49057707
0,0,0.5181386,0.26599455,0.21586686
2,0,0.43183267,0.31334686,0.2548205
1,0,0.53150815,0.26813614,0.20035563
0,0,0.54145503,0.25840968,0.20013528
0,0,0.538572,0.26292446,0.19850346
1,1,0.32946014,0.38026977,0.29027012
2,2,0.30865288,0.33967185,0.35167524
1,0,0.541528,0.2581842,0.2002878
2,0,0.536966,0.26312268,0.19991127
2,2,0.14844705,0.3463569,0.5051961
1,2,0.028771475,0.37154114,0.59968734
0,0,0.516576,0.26515344,0.21827056
1,1,0.32383004,0.3944697,0.28170025
1,0,0.5246434,0.26888645,0.20647015
1,0,0.52217406,0.26942548,0.20840044
2,2,0.035304084,0.3313154,0.63338053
2,0,0.5125458,0.2801202,0.20733392
0,0,0.47121006,0.30189753,0.22689235
2,2,0.0871737,0.3341587,0.57866764
2,2,0.13994925,0.35098702,0.50906384
