true,pred,neut_scores,soft_scores,hard_scores
1,0,0.53111815,0.35830727,0.110574506
1,2,0.06390122,0.36405143,0.57204735
0,0,0.4999624,0.37922513,0.120812505
1,2,0.123552494,0.4372764,0.43917105
1,0,0.4606455,0.3612433,0.17811118
2,1,0.26545116,0.4064758,0.32807302
1,2,0.19784881,0.39055732,0.41159385
2,2,0.028750587,0.33554265,0.63570684
2,1,0.13068418,0.47914958,0.3901662
0,0,0.49283734,0.34179032,0.16537225
2,0,0.40771484,0.28823465,0.30405053
0,0,0.70120984,0.22513664,0.073653474
2,2,0.3184961,0.3334885,0.34801534
2,0,0.39618945,0.3268814,0.27692914
0,0,0.6565951,0.27471825,0.06868663
1,0,0.530235,0.3902756,0.079489425
1,0,0.535678,0.3691091,0.09521294
1,1,0.34196755,0.44952855,0.20850395
1,1,0.13539106,0.43873042,0.42587855
2,0,0.42171425,0.3947691,0.18351671
0,0,0.7168986,0.22809064,0.055010706
1,1,0.20179103,0.43564123,0.36256772
1,0,0.5021723,0.36116162,0.13666606
2,1,0.20415288,0.45421654,0.34163058
1,2,0.10058286,0.35404804,0.5453691
0,0,0.6534753,0.2588924,0.08763232
1,0,0.6341981,0.2814754,0.08432641
2,0,0.5136321,0.3086157,0.17775218
2,0,0.493941,0.3165827,0.18947628
1,0,0.52196664,0.34764534,0.13038804
2,2,0.03767046,0.35668328,0.60564625
0,0,0.5723667,0.3653718,0.062261496
2,2,0.03899007,0.36483377,0.5961761
0,0,0.5436312,0.37420648,0.0821624
1,0,0.40633675,0.35911587,0.23454736
2,2,0.04401223,0.3284132,0.6275745
1,2,0.12600848,0.31989086,0.55410063
0,0,0.6255676,0.28993058,0.08450184
2,2,0.15010504,0.35942975,0.49046516
2,2,0.035761785,0.35583287,0.60840535
2,2,0.10117542,0.34202614,0.5567984
0,0,0.48375255,0.3876618,0.12858558
2,0,0.58970225,0.30373943,0.1065583
0,0,0.6209998,0.26849297,0.11050727
0,0,0.49412942,0.35649955,0.14937106
1,2,0.13500518,0.40943918,0.4555556
1,2,0.114001304,0.37616345,0.50983524
2,2,0.06737035,0.32642978,0.60619986
0,0,0.52990836,0.3857863,0.08430539
2,2,0.016071882,0.30174866,0.68217945
2,2,0.12066243,0.37609124,0.50324637
2,2,0.104168326,0.35642925,0.5394024
2,1,0.12722571,0.43809748,0.43467686
0,0,0.4685419,0.33053568,0.2009224
1,0,0.45510483,0.3791687,0.16572642
1,0,0.5296626,0.37387127,0.09646613
1,1,0.3352917,0.37178287,0.29292548
1,0,0.5330693,0.38235262,0.08457803
2,2,0.30667838,0.3128886,0.38043296
0,0,0.6192563,0.2763977,0.10434602
1,0,0.7111227,0.21874228,0.07013507
0,0,0.6273632,0.2937689,0.07886789
1,0,0.59152246,0.32100558,0.08747197
0,0,0.48457083,0.35462695,0.16080216
2,1,0.3371023,0.38239992,0.2804978
0,2,0.11524939,0.38194114,0.50280946
2,2,0.10628677,0.3831756,0.5105376
2,1,0.16257924,0.46480533,0.3726154
1,0,0.5563722,0.36303613,0.08059166
2,2,0.020756392,0.31491494,0.6643287
2,2,0.023114823,0.31705317,0.659832
0,0,0.4977016,0.35567597,0.14662243
2,0,0.4378155,0.35779643,0.204388
2,2,0.08350845,0.37184337,0.54464823
0,0,0.52837664,0.34784952,0.12377387
1,0,0.53914434,0.377901,0.082954675
0,0,0.637161,0.2699338,0.09290532
2,2,0.024149949,0.33624518,0.63960487
2,2,0.04701546,0.34091055,0.61207396
0,0,0.49159312,0.39882636,0.10958051
2,2,0.13564691,0.37854135,0.48581183
1,2,0.10966192,0.31503516,0.5753029
2,0,0.4455724,0.31812227,0.23630533
2,2,0.13137777,0.3357034,0.5329188
0,0,0.6649182,0.258157,0.07692481
2,1,0.24463128,0.40399846,0.35137025
1,0,0.44942185,0.35477924,0.19579892
1,1,0.24035412,0.44536892,0.31427693
0,0,0.5603443,0.33368775,0.10596799
1,2,0.19718061,0.33892083,0.4638985
2,0,0.49875766,0.32340923,0.17783312
0,0,0.6845974,0.2566542,0.058748376
1,2,0.05167345,0.3649153,0.58341116
1,2,0.089696884,0.35531983,0.55498326
1,0,0.46023688,0.35507748,0.18468559
2,1,0.16208173,0.4390079,0.39891037
0,0,0.5422088,0.3027624,0.15502888
2,2,0.13266408,0.34373033,0.5236056
1,0,0.50452334,0.36534986,0.13012677
0,0,0.5696971,0.2592115,0.17109144
0,0,0.6245748,0.2854602,0.08996505
1,0,0.61329424,0.29474887,0.09195693
1,0,0.53258,0.381497,0.085923016
2,2,0.092353,0.4368392,0.47080782
2,2,0.1796126,0.37237075,0.44801664
2,2,0.25449216,0.33995333,0.40555456
0,0,0.6722283,0.2572417,0.07053007
1,0,0.51791334,0.37657562,0.10551111
1,2,0.12563494,0.35127142,0.52309364
2,2,0.046029832,0.3753306,0.5786396
2,2,0.024179967,0.3526605,0.6231595
0,0,0.4817742,0.3657638,0.15246193
0,0,0.47847122,0.3573957,0.16413309
0,0,0.5739863,0.3646226,0.0613911
2,2,0.30691049,0.26760072,0.4254888
2,2,0.22193757,0.3575991,0.42046335
2,1,0.15815262,0.45054987,0.3912975
0,0,0.64799756,0.25440657,0.09759592
0,0,0.73258805,0.23316534,0.03424666
1,0,0.46733525,0.3742213,0.15844347
1,0,0.6243583,0.29963693,0.076004855
2,2,0.16640384,0.33611715,0.497479
1,0,0.66368383,0.26706147,0.06925469
1,2,0.1181598,0.3973109,0.4845293
2,0,0.41732374,0.30965716,0.2730191
1,0,0.44496715,0.35125282,0.20377997
1,1,0.41893885,0.42694166,0.15411946
2,2,0.05739726,0.35366273,0.58893996
2,1,0.27086067,0.43943703,0.28970224
2,0,0.7231218,0.22446012,0.05241805
1,0,0.55658543,0.3731018,0.07031279
0,0,0.5673387,0.35758924,0.075072
1,0,0.5561686,0.37118837,0.07264303
0,0,0.4802622,0.35862565,0.16111214
0,0,0.62781584,0.27133378,0.10085041
2,2,0.12488538,0.31648284,0.5586317
0,0,0.62434524,0.28093645,0.09471825
2,1,0.3460205,0.4436571,0.2103224
0,0,0.6302217,0.29035476,0.07942354
2,1,0.25266185,0.39038408,0.3569541
1,2,0.12056198,0.41470513,0.4647329
2,0,0.46541756,0.3693995,0.16518293
0,0,0.5138185,0.37844875,0.10773272
1,0,0.4735967,0.35986093,0.1665424
0,0,0.5296741,0.3753826,0.094943345
2,0,0.4524092,0.39853254,0.1490583
0,0,0.64654225,0.2698214,0.083636254
0,0,0.6412674,0.28967312,0.06905949
1,1,0.29535684,0.38177836,0.32286483
2,2,0.13191313,0.32299253,0.5450944
1,0,0.48023573,0.3734436,0.14632066
0,0,0.54482627,0.36819515,0.08697855
1,0,0.57329947,0.36284438,0.063856184
0,0,0.42454395,0.38480216,0.19065394
0,0,0.48082745,0.2877238,0.23144872
1,1,0.18636009,0.41388193,0.39975795
1,1,0.2935046,0.41844898,0.2880464
0,0,0.48227265,0.29658565,0.22114176
1,0,0.53939766,0.37246528,0.08813708
1,0,0.56702566,0.3676424,0.06533191
1,0,0.5542159,0.3129645,0.13281955
1,1,0.4064139,0.40989473,0.18369137
0,0,0.6769627,0.24950299,0.07353432
1,2,0.27105564,0.34762716,0.38131717
0,0,0.5794041,0.36479247,0.05580345
2,2,0.02403782,0.3017155,0.6742467
1,0,0.5132398,0.36684668,0.119913496
2,0,0.5351899,0.27591518,0.18889484
2,2,0.20970398,0.3100355,0.48026058
0,0,0.51713794,0.3778305,0.105031565
2,2,0.18971406,0.2914628,0.5188231
1,0,0.56404114,0.2759012,0.16005775
0,0,0.7794865,0.18850513,0.03200843
2,1,0.22035037,0.47284165,0.306808
0,0,0.6203445,0.30654258,0.07311289
0,0,0.5255587,0.3661793,0.10826198
2,2,0.061251912,0.3554804,0.5832677
1,0,0.6976046,0.25723177,0.045163665
2,2,0.15795575,0.33188862,0.5101557
1,0,0.541644,0.38684276,0.07151329
1,0,0.54654664,0.3678551,0.08559816
2,0,0.42622074,0.37086767,0.20291162
0,0,0.63612604,0.2633957,0.100478224
0,0,0.6474276,0.28349894,0.0690735
0,0,0.47213736,0.3613979,0.16646482
0,0,0.5089689,0.36744735,0.123583764
0,0,0.5132088,0.3766048,0.11018637
1,0,0.48174924,0.35756207,0.16068871
0,0,0.5424847,0.36048907,0.097026184
0,0,0.7100866,0.24147208,0.048441317
2,2,0.20994866,0.3518544,0.43819693
1,0,0.49458975,0.34186956,0.16354069
0,0,0.66830355,0.23494278,0.09675355
0,0,0.6210189,0.27343664,0.105544515
1,0,0.53041005,0.36581865,0.10377121
1,0,0.39757803,0.39708278,0.20533916
1,0,0.45188102,0.38513237,0.16298662
0,0,0.5339663,0.35364702,0.11238668
0,0,0.5457668,0.37400803,0.08022519
1,0,0.48324943,0.3627472,0.15400329
0,1,0.31944248,0.36391893,0.31663856
2,2,0.106451966,0.32634497,0.5672031
1,0,0.42716435,0.39571315,0.17712256
0,0,0.58259267,0.29926828,0.11813903
2,0,0.61498094,0.28323185,0.10178719
2,1,0.2763245,0.39819667,0.3254788
1,0,0.4924022,0.35504988,0.15254796
0,0,0.4905345,0.36396736,0.14549811
0,0,0.67794913,0.2605812,0.06146965
2,2,0.11110943,0.33209243,0.5567981
2,1,0.34821224,0.37407625,0.27771154
2,2,0.10265471,0.36647394,0.53087133
2,0,0.5827919,0.2973725,0.11983559
1,2,0.25870278,0.32397917,0.4173181
1,2,0.011062336,0.31374225,0.6751954
1,0,0.5328826,0.37910056,0.08801683
2,2,0.09230458,0.35118547,0.55651
1,1,0.18626209,0.41761294,0.39612502
1,0,0.69587517,0.23796435,0.066160485
2,2,0.06219406,0.38834605,0.54945993
2,1,0.3582951,0.36628288,0.27542207
2,0,0.58929086,0.27875456,0.13195461
2,2,0.07480321,0.36988068,0.55531615
0,0,0.5494949,0.37711465,0.07339046
0,0,0.4568472,0.380396,0.1627568
2,0,0.49798298,0.38061878,0.12139822
0,0,0.49680027,0.36902785,0.13417186
1,0,0.44972602,0.4044183,0.14585577
0,0,0.5042985,0.38552263,0.11017889
0,0,0.39175668,0.38349995,0.22474338
1,0,0.4125075,0.40350434,0.1839882
2,0,0.38459978,0.29093832,0.32446194
0,0,0.5692706,0.27899048,0.15173899
1,0,0.72942084,0.23584887,0.034730274
0,0,0.49370506,0.26331744,0.2429775
2,0,0.51150894,0.38792714,0.10056383
2,2,0.22455312,0.3660426,0.40940425
0,0,0.52086264,0.29986247,0.17927486
0,0,0.48346266,0.31262857,0.20390882
0,0,0.50376797,0.35730025,0.1389318
2,1,0.35797697,0.41790408,0.22411892
2,2,0.11221163,0.40967736,0.47811103
1,0,0.42537716,0.32580632,0.24881645
2,0,0.427166,0.41083637,0.16199765
1,0,0.66195035,0.25847033,0.07957935
2,2,0.08507241,0.362723,0.5522046
2,0,0.45114166,0.36280188,0.18605652
1,1,0.34246492,0.39466205,0.26287308
0,0,0.52521366,0.35824928,0.1165371
2,1,0.36724335,0.43265608,0.20010053
1,0,0.4816045,0.3605002,0.15789531
2,2,0.13845243,0.39431804,0.46722946
0,0,0.52911663,0.38743743,0.08344597
2,2,0.13938406,0.36529914,0.4953168
1,1,0.15504298,0.43326786,0.41168913
1,0,0.53987885,0.36855707,0.091564044
1,0,0.5359844,0.37249276,0.09152283
0,0,0.72958076,0.23522319,0.035196096
2,2,0.02390638,0.32951817,0.64657545
1,0,0.422643,0.3461082,0.23124878
1,2,0.16990456,0.3032343,0.52686113
0,0,0.6149256,0.2835281,0.10154636
2,2,0.093176715,0.3097359,0.59708744
0,0,0.47360665,0.38188088,0.14451244
0,0,0.6661681,0.23760256,0.096229315
0,0,0.57077897,0.30906126,0.12015982
1,0,0.5295945,0.3577647,0.112640776
0,0,0.6116946,0.2846028,0.103702664
2,1,0.26107514,0.45062956,0.2882953
1,1,0.32561344,0.37871313,0.2956734
0,0,0.59186786,0.35709593,0.05103624
1,1,0.18468592,0.46268582,0.35262826
0,0,0.5354744,0.36874568,0.0957799
1,0,0.49526533,0.3685016,0.13623303
1,1,0.35669103,0.36484554,0.27846342
0,0,0.5205203,0.31562498,0.16385473
2,1,0.30735275,0.357548,0.33509928
1,0,0.6032892,0.35654837,0.040162377
0,0,0.55522656,0.36254624,0.0822272
1,2,0.038744777,0.38274103,0.5785142
0,0,0.5471829,0.35655034,0.096266724
2,0,0.46399888,0.35437804,0.18162309
0,0,0.52175224,0.3691333,0.109114476
1,2,0.07567005,0.35468873,0.56964123
2,2,0.11012806,0.31673372,0.57313824
1,0,0.49891168,0.3604362,0.14065218
1,2,0.25625417,0.36524743,0.3784984
2,2,0.097010896,0.38221127,0.5207779
1,0,0.5755726,0.36995822,0.054469112
1,0,0.55390495,0.3635424,0.082552694
0,0,0.61971205,0.27988395,0.10040398
1,0,0.5555704,0.36445785,0.07997168
0,0,0.66001517,0.24781765,0.09216714
0,0,0.48262382,0.27571347,0.2416628
2,1,0.3234591,0.3867683,0.28977254
0,0,0.4417794,0.3414303,0.21679027
2,2,0.13205433,0.3768167,0.49112895
2,2,0.09388076,0.3980263,0.50809294
0,0,0.50577015,0.32733133,0.16689849
1,2,0.11190161,0.3538807,0.53421766
2,2,0.07319746,0.36138162,0.5654209
2,2,0.12033516,0.3919163,0.48774856
1,0,0.72790635,0.22627363,0.04582007
0,0,0.62100464,0.25185975,0.12713553
1,0,0.46634808,0.36029062,0.1733613
0,0,0.56217796,0.38093016,0.05689196
2,1,0.18240753,0.46454963,0.35304284
2,2,0.124853976,0.41647246,0.45867354
2,0,0.5383844,0.31488034,0.14673534
0,0,0.60316753,0.2661032,0.13072923
0,0,0.6263802,0.2852841,0.08833562
1,0,0.39899108,0.39729235,0.20371653
0,0,0.45269454,0.30728516,0.24002035
1,0,0.7356769,0.22778197,0.036541156
1,2,0.10519881,0.366219,0.5285822
2,2,0.09253565,0.3736227,0.53384167
2,2,0.18460558,0.31701887,0.49837554
1,0,0.4322167,0.37645105,0.19133219
2,1,0.27707708,0.37304506,0.34987795
2,0,0.54961133,0.2489972,0.20139155
0,0,0.5086136,0.37443158,0.1169549
1,0,0.6879617,0.25505927,0.056979004
2,0,0.44562316,0.37495497,0.17942193
1,1,0.25716656,0.3887066,0.3541268
2,2,0.042241003,0.38655356,0.57120544
1,0,0.48295942,0.38560694,0.13143362
0,0,0.5484867,0.3715519,0.079961374
2,2,0.020212146,0.32735518,0.65243274
0,0,0.567589,0.28406876,0.14834227
2,2,0.16017458,0.35127723,0.48854813
1,0,0.5855026,0.26105165,0.15344569
1,2,0.058928348,0.32568932,0.6153824
0,0,0.5650807,0.2989967,0.13592264
1,0,0.8105267,0.17319879,0.01627445
1,0,0.54965115,0.37054828,0.07980054
1,0,0.5430578,0.37873447,0.0782077
1,2,0.07627899,0.38807526,0.5356457
0,0,0.5237858,0.3175082,0.1587059
2,0,0.5368134,0.28666198,0.17652465
2,2,0.03329302,0.38414255,0.5825644
1,0,0.61853665,0.28950334,0.09195995
1,1,0.25723922,0.42282036,0.31994042
1,0,0.63839924,0.27976748,0.081833325
1,0,0.50646436,0.36331075,0.13022481
1,0,0.5357926,0.37857282,0.08563464
1,0,0.46216214,0.37779003,0.16004777
2,1,0.23489809,0.44273952,0.32236236
0,0,0.5293583,0.36426198,0.10637966
1,0,0.4906999,0.35656825,0.1527319
1,0,0.44022283,0.39081556,0.16896161
0,0,0.46295488,0.3573821,0.17966303
0,0,0.5275201,0.28746912,0.18501084
1,0,0.4591892,0.39740175,0.14340907
1,0,0.65529317,0.27182284,0.07288402
2,2,0.107744485,0.36573154,0.52652395
2,2,0.024113191,0.35468283,0.62120396
2,1,0.26485696,0.44842273,0.28672034
1,0,0.5061534,0.3684104,0.1254362
0,0,0.6365382,0.2822095,0.08125227
2,2,0.1330142,0.3322934,0.53469247
0,0,0.60947156,0.29582936,0.09469915
0,1,0.30186853,0.4685053,0.22962607
2,2,0.052404426,0.3722105,0.5753851
2,2,0.08930023,0.38897765,0.5217221
2,2,0.1917568,0.37428802,0.4339552
0,0,0.524919,0.38094363,0.09413736
0,0,0.6966935,0.25419077,0.04911577
2,0,0.53008366,0.38306662,0.08684966
1,0,0.47168228,0.38462523,0.14369252
2,2,0.072122864,0.36985567,0.5580214
2,1,0.27454302,0.38007158,0.34538537
2,0,0.6589281,0.25766364,0.08340824
0,0,0.53202647,0.36422485,0.10374862
2,2,0.16875285,0.40083462,0.43041256
2,2,0.16141398,0.3856897,0.45289633
0,0,0.52754575,0.37816972,0.09428458
2,2,0.012319064,0.27742848,0.7102524
0,0,0.62715983,0.28637755,0.08646253
2,0,0.3605836,0.28144443,0.35797206
1,0,0.45530072,0.35577857,0.1889207
2,2,0.09818496,0.34130263,0.5605124
2,0,0.453879,0.35538313,0.1907379
2,2,0.09017045,0.3832542,0.5265754
1,0,0.49609187,0.38325638,0.120651715
1,0,0.50973165,0.29265434,0.19761403
1,0,0.51012784,0.36252627,0.12734589
0,0,0.66914505,0.25790247,0.07295247
2,2,0.10960799,0.39157528,0.49881667
2,0,0.52666885,0.3824824,0.09084871
1,1,0.22074,0.43110466,0.34815532
1,1,0.30518666,0.4553276,0.23948574
2,2,0.15994446,0.4153929,0.4246626
1,2,0.18626562,0.40611917,0.4076152
0,0,0.675067,0.2610952,0.06383779
1,0,0.67624414,0.266007,0.057748802
0,0,0.72706914,0.22550008,0.047430757
0,0,0.58623534,0.2535719,0.16019276
1,2,0.051373556,0.40923044,0.539396
1,0,0.68427855,0.2494587,0.066262804
0,0,0.57629114,0.29476294,0.12894589
0,0,0.4951553,0.36557057,0.13927409
2,0,0.42774084,0.40962273,0.16263641
0,1,0.29127228,0.4200892,0.2886385
1,1,0.40070164,0.42519665,0.17410162
1,0,0.53504646,0.37969533,0.085258216
0,0,0.5539334,0.37632105,0.0697456
0,0,0.58152646,0.36490083,0.053572763
0,0,0.57579976,0.28516203,0.13903815
2,2,0.18774232,0.37826106,0.43399653
0,0,0.6847798,0.23308428,0.08213595
1,2,0.016670931,0.30770516,0.67562383
2,1,0.3859154,0.39373946,0.22034524
1,2,0.26574472,0.36024034,0.37401497
0,0,0.629781,0.27455777,0.09566124
2,0,0.7542877,0.19667277,0.049039558
2,2,0.104910396,0.40591413,0.48917547
2,0,0.4978313,0.36963204,0.13253658
1,2,0.1202482,0.42646408,0.45328772
0,0,0.6297321,0.22372076,0.14654715
0,0,0.50725585,0.36669055,0.12605365
0,0,0.52379525,0.3711483,0.10505647
1,2,0.08765896,0.38177794,0.5305631
1,0,0.5211851,0.39832902,0.08048583
1,2,0.20726047,0.39408213,0.3986574
2,2,0.11804566,0.32198337,0.559971
1,0,0.48030117,0.38085383,0.13884495
1,2,0.07114564,0.3603656,0.5684888
2,0,0.5485389,0.3718324,0.07962866
0,0,0.68180764,0.25532332,0.06286903
0,1,0.3484113,0.37623245,0.27535632
0,0,0.59095967,0.27994987,0.12909044
0,1,0.39193144,0.4092446,0.19882402
1,2,0.09957796,0.3751555,0.5252666
2,2,0.057612892,0.32776707,0.61462003
2,2,0.120559156,0.2909729,0.58846796
0,0,0.6315754,0.26907155,0.09935307
2,2,0.01824647,0.33548805,0.6462655
0,0,0.629726,0.26013353,0.11014051
0,0,0.5238528,0.32545686,0.15069033
1,0,0.53346735,0.36992538,0.09660724
0,0,0.5044005,0.35417277,0.14142677
0,0,0.5137067,0.34131917,0.14497417
0,0,0.57454336,0.28230068,0.14315592
1,2,0.13117167,0.3763745,0.4924538
1,0,0.57138366,0.36579764,0.06281867
2,2,0.06415474,0.3513994,0.5844459
0,1,0.32371682,0.4059787,0.27030453
1,0,0.44916394,0.32780296,0.2230331
0,0,0.518252,0.29594028,0.18580773
0,2,0.23926497,0.3336537,0.42708132
1,0,0.5069848,0.3439141,0.14910117
1,0,0.53535444,0.37605745,0.08858807
1,0,0.44824636,0.31886533,0.23288831
1,2,0.08014057,0.4112907,0.5085687
2,2,0.27804127,0.28353745,0.43842128
0,0,0.5652251,0.30481568,0.12995921
2,2,0.16769733,0.377548,0.45475465
1,0,0.43482107,0.42291644,0.14226252
1,0,0.4992839,0.3701344,0.13058165
1,2,0.033854656,0.30942085,0.65672445
1,0,0.6967644,0.2617631,0.0414725
2,2,0.18365136,0.33666098,0.47968766
1,0,0.5291052,0.37371334,0.09718149
1,0,0.5562534,0.37594238,0.067804255
1,0,0.5218707,0.38760546,0.09052385
2,0,0.63804376,0.27532515,0.086631104
0,0,0.46168858,0.36895087,0.16936058
1,0,0.3778375,0.33410317,0.28805935
2,2,0.086626746,0.33424488,0.5791283
0,0,0.5441499,0.26631442,0.18953568
1,0,0.56555134,0.36856696,0.06588171
1,1,0.23107272,0.41423044,0.3546968
2,2,0.18284225,0.3370682,0.48008952
0,0,0.7460139,0.21274012,0.041246034
2,2,0.13659063,0.34977818,0.5136312
0,0,0.5321987,0.371852,0.095949285
0,0,0.5887221,0.2875215,0.123756446
0,0,0.42841756,0.34578255,0.22579986
0,0,0.51193976,0.3638991,0.124161206
1,2,0.10095903,0.4242817,0.47475928
0,0,0.54732233,0.36385334,0.08882436
0,0,0.6713571,0.25786147,0.070781544
0,0,0.55588704,0.3696174,0.07449552
0,0,0.53881824,0.39141366,0.06976806
0,0,0.5781277,0.323194,0.09867836
2,2,0.012490164,0.3064638,0.681046
2,2,0.073222004,0.38056567,0.5462123
2,2,0.24983016,0.31078398,0.4393859
1,0,0.6885193,0.25864768,0.052833058
0,0,0.6066663,0.27256945,0.12076429
1,1,0.28214324,0.38220933,0.33564737
1,0,0.5809241,0.30579835,0.11327759
2,2,0.104552366,0.31844217,0.5770055
0,0,0.66575235,0.2510669,0.08318082
1,1,0.37859198,0.38452125,0.23688674
2,2,0.111711994,0.36572522,0.5225628
2,2,0.2207955,0.32683071,0.4523738
0,0,0.6827162,0.25349385,0.06378999
0,0,0.56634086,0.363422,0.07023714
0,0,0.42813775,0.3532533,0.21860904
2,2,0.050945964,0.377977,0.571077
1,2,0.053468432,0.3817845,0.56474704
1,2,0.1793418,0.39073724,0.42992094
1,0,0.5360474,0.36739966,0.09655297
0,0,0.5220628,0.3686951,0.1092421
1,0,0.5168526,0.3732507,0.10989669
1,0,0.5060804,0.31860894,0.17531067
0,0,0.7552325,0.21587713,0.028890327
2,0,0.4853784,0.31291506,0.20170651
2,1,0.10996818,0.44791555,0.4421163
