true,pred,neut_scores,soft_scores,hard_scores
0,0,0.9699299,0.029585307,0.0004848719
1,1,0.12766154,0.6389931,0.23334536
1,0,0.8875168,0.10690055,0.005582614
2,2,0.016654437,0.18693484,0.7964107
2,2,0.00801156,0.23509493,0.75689346
1,2,0.0025545063,0.29998115,0.69746435
0,0,0.7148111,0.21208145,0.07310749
0,0,0.9674059,0.031702187,0.0008919358
2,2,0.05445714,0.2646389,0.68090403
0,0,0.39960778,0.2442748,0.35611743
2,2,0.004814286,0.26570782,0.72947794
2,2,0.0027593412,0.19713633,0.8001043
2,0,0.91946435,0.077733904,0.0028017217
1,2,0.00442879,0.18610583,0.8094654
2,2,0.0038157667,0.23184548,0.7643388
1,0,0.8755249,0.078881145,0.045593906
2,2,0.0020427133,0.22708757,0.77086973
0,0,0.9568856,0.042224206,0.0008901636
0,0,0.9522424,0.04619304,0.0015646012
2,2,0.14375795,0.2628393,0.59340274
1,2,0.004565962,0.1832063,0.81222767
0,0,0.972409,0.02700379,0.00058718945
1,0,0.5321008,0.40085867,0.06704055
0,0,0.8786561,0.08104305,0.04030082
2,2,0.003450194,0.20354795,0.79300183
2,0,0.58746094,0.18585877,0.22668025
0,0,0.92945486,0.06741444,0.0031306655
2,2,0.012465689,0.3657254,0.6218089
1,2,0.042914767,0.2967168,0.66036844
2,2,0.005674189,0.24776816,0.74655765
0,0,0.7972172,0.12458756,0.07819529
1,0,0.8353212,0.1546602,0.010018512
1,0,0.8420755,0.09062831,0.06729616
2,2,0.027480979,0.32450482,0.6480142
1,2,0.0064357426,0.19108868,0.8024756
2,2,0.004226038,0.23265369,0.7631203
0,0,0.8611674,0.1275166,0.011316064
2,2,0.2094968,0.19029574,0.6002074
1,1,0.12581621,0.6361093,0.23807445
1,0,0.8240427,0.166619,0.009338294
2,2,0.008472069,0.25096318,0.74056476
2,2,0.1427855,0.22361562,0.63359886
0,0,0.9591427,0.039807275,0.0010500886
1,2,0.02029394,0.32890156,0.6508046
0,0,0.9501107,0.04842098,0.0014683366
2,2,0.0014441145,0.20396936,0.79458654
1,0,0.89754796,0.09650852,0.0059435684
0,0,0.9126981,0.083155334,0.004146535
1,1,0.25234678,0.5332438,0.21440944
0,0,0.85775274,0.086650096,0.055597194
2,2,0.008746905,0.2326237,0.7586294
0,0,0.9575828,0.041353147,0.001064127
2,2,0.0139931915,0.28699616,0.69901067
0,0,0.95428795,0.044434838,0.0012771592
2,2,0.006681597,0.252209,0.7411094
1,2,0.013243166,0.38832933,0.5984276
2,2,0.02178526,0.23352435,0.74469036
0,0,0.9466068,0.051038392,0.002354781
1,1,0.22327797,0.6267143,0.15000771
2,2,0.042979717,0.2647189,0.6923014
1,2,0.021321328,0.29887617,0.67980254
1,0,0.8189282,0.10367798,0.077393845
1,2,0.015903575,0.32397422,0.6601222
1,2,0.017015884,0.25566682,0.72731733
0,0,0.8682962,0.12204724,0.009656512
2,2,0.007422488,0.2399556,0.7526219
0,0,0.9423721,0.05546583,0.002162131
1,1,0.14116567,0.644165,0.21466939
1,2,0.01591057,0.33240467,0.6516848
2,2,0.028704304,0.22170389,0.74959177
0,0,0.9460138,0.051635172,0.0023509515
0,0,0.7973217,0.15784684,0.044831447
0,0,0.84005225,0.091299795,0.06864796
0,0,0.97004366,0.02935098,0.0006053494
2,2,0.016300077,0.26712,0.7165799
0,0,0.9374247,0.059705563,0.0028697753
1,2,0.01671155,0.33341327,0.64987516
1,2,0.004249923,0.2430017,0.7527484
2,2,0.016521798,0.31112334,0.6723549
1,2,0.004988064,0.3700758,0.62493616
2,2,0.012376357,0.16021375,0.82740986
2,2,0.010403798,0.24706864,0.7425275
2,2,0.0044000717,0.24766909,0.7479309
0,0,0.94810355,0.050132006,0.0017644498
2,2,0.04502764,0.45949668,0.49547565
0,0,0.9116205,0.07718859,0.011190935
2,2,0.016991518,0.21349704,0.7695114
0,0,0.77958196,0.10081366,0.11960445
0,0,0.82833165,0.14880517,0.022863172
1,1,0.036297522,0.6121674,0.35153502
1,1,0.2862958,0.5840191,0.12968501
1,2,0.008737019,0.26008883,0.7311741
2,0,0.7485229,0.11825038,0.13322675
1,0,0.77364963,0.19519253,0.031157836
0,0,0.96782595,0.031518646,0.000655397
1,2,0.01013899,0.2696782,0.7201829
2,2,0.004185468,0.20388143,0.7919331
1,0,0.75833476,0.13835402,0.103311226
0,2,0.06904534,0.3248822,0.60607237
2,2,0.0024095178,0.20804763,0.78954285
0,0,0.92408997,0.07129936,0.004610634
1,2,0.0017974376,0.20665656,0.791546
0,0,0.43889886,0.21030623,0.35079497
2,2,0.013938675,0.23423466,0.75182664
1,0,0.8996658,0.09616305,0.0041711093
1,2,0.012931325,0.2943525,0.6927162
1,1,0.27381656,0.5676534,0.15853004
0,0,0.9546435,0.043383542,0.001972938
0,0,0.7304738,0.15764092,0.111885265
1,2,0.025067195,0.39211813,0.58281463
1,0,0.49069825,0.4819109,0.027390884
2,2,0.04045051,0.23093846,0.72861105
1,0,0.9205844,0.07607264,0.003342958
0,0,0.6120435,0.1840533,0.20390326
1,2,0.035073902,0.21136275,0.7535633
2,2,0.02169582,0.34768295,0.6306212
0,0,0.96450007,0.034001686,0.0014983005
0,0,0.9485505,0.049796328,0.0016531887
0,0,0.95779896,0.04100954,0.0011915391
1,0,0.5849518,0.36205372,0.05299442
1,2,0.0020654225,0.22645493,0.7714796
0,0,0.95538956,0.04308838,0.0015220451
0,0,0.96818,0.031273432,0.00054647913
1,2,0.03627935,0.4242803,0.5394404
1,2,0.013658966,0.38720995,0.5991311
0,0,0.9433156,0.054333977,0.0023504035
1,2,0.02174264,0.274592,0.7036654
2,2,0.011046312,0.21371578,0.77523786
1,0,0.94865406,0.049633775,0.0017121814
0,0,0.92841035,0.066651754,0.0049379165
0,0,0.89523137,0.06699869,0.037770025
0,0,0.92172146,0.07437025,0.0039083227
2,2,0.0084799845,0.2760198,0.7155002
1,1,0.20922637,0.55638504,0.23438868
1,2,0.025119748,0.3768904,0.59798986
1,2,0.02100572,0.21825852,0.7607358
0,0,0.82801044,0.14902833,0.02296124
0,0,0.9024154,0.08070221,0.016882394
1,0,0.859136,0.13279875,0.008065241
0,0,0.8724729,0.075987294,0.051539782
2,2,0.026233057,0.23503874,0.73872817
2,2,0.053523675,0.2429742,0.7035021
0,0,0.97414535,0.02543534,0.00041934164
1,2,0.008537589,0.28337258,0.70808977
2,0,0.68605494,0.14456579,0.16937923
1,0,0.85119814,0.14184244,0.0069593587
1,2,0.0037781731,0.3140467,0.68217516
0,0,0.97455025,0.025045054,0.00040462226
2,2,0.0061481246,0.2309889,0.76286304
2,2,0.004111605,0.26242596,0.7334624
0,0,0.6826676,0.17135306,0.14597926
1,0,0.87898767,0.08626839,0.03474401
1,2,0.0046938355,0.22767358,0.76763254
1,2,0.0072523146,0.35160056,0.6411472
2,2,0.019883322,0.3371053,0.6430114
0,0,0.9545443,0.044044487,0.0014112827
1,2,0.28643444,0.3099301,0.4036354
0,0,0.7699099,0.20675124,0.02333888
2,2,0.11756257,0.253487,0.6289505
2,2,0.024751805,0.29829657,0.6769516
1,1,0.101834625,0.6593667,0.23879866
1,1,0.20378034,0.6259838,0.17023583
0,0,0.9610463,0.037984226,0.0009695047
2,2,0.002450173,0.27702886,0.720521
0,0,0.95441616,0.044036612,0.0015471851
1,2,0.0068046823,0.28039157,0.7128037
0,0,0.8838973,0.10766342,0.008439284
2,2,0.023689426,0.2925558,0.68375474
0,0,0.94274443,0.05483059,0.0024248743
0,0,0.9592994,0.039218977,0.0014816226
1,2,0.012517594,0.2776612,0.7098212
2,2,0.001418174,0.20354484,0.79503703
2,2,0.019082258,0.4273629,0.55355483
2,2,0.0960238,0.2126609,0.6913153
0,0,0.783766,0.17486835,0.04136572
0,0,0.8868204,0.07110104,0.042078473
2,2,0.0034063153,0.26714194,0.7294517
2,2,0.05678639,0.24777964,0.69543403
2,2,0.017808419,0.22470787,0.7574837
0,0,0.9598923,0.039218675,0.00088914175
0,0,0.7875076,0.12481451,0.0876779
2,2,0.025114989,0.34552848,0.62935644
1,0,0.7079519,0.2713564,0.020691644
0,0,0.8063565,0.08759639,0.10604714
2,2,0.015343879,0.28501806,0.699638
0,0,0.9513789,0.046295155,0.0023260107
1,2,0.0060917265,0.2903814,0.7035269
0,0,0.85463095,0.09663627,0.048732705
0,0,0.9322652,0.06323696,0.0044978224
0,0,0.9506977,0.0475833,0.0017189089
1,0,0.83904546,0.15276161,0.008192858
1,0,0.7421307,0.23685461,0.021014726
1,0,0.82883537,0.16162848,0.009536153
2,2,0.0017732639,0.20977339,0.7884534
2,2,0.011322732,0.3723644,0.6163128
2,2,0.024765946,0.39604867,0.57918537
2,2,0.010656421,0.2580841,0.73125947
2,2,0.0064802147,0.14563589,0.8478839
2,2,0.097613506,0.24119031,0.6611962
1,2,0.04267378,0.23208398,0.72524226
1,2,0.017134931,0.23380327,0.74906176
0,0,0.94293964,0.054792836,0.0022674382
1,1,0.11320746,0.64979804,0.23699452
1,0,0.95829207,0.041045107,0.0006627701
2,2,0.004909967,0.23677717,0.7583129
2,2,0.04030268,0.1915119,0.76818544
1,0,0.89982444,0.070616044,0.02955944
2,2,0.0015954967,0.20000382,0.7984007
0,0,0.94502616,0.053351134,0.0016227022
2,2,0.008084988,0.25160912,0.74030596
0,0,0.7579098,0.12792781,0.114162445
1,0,0.9756309,0.023996597,0.00037254955
1,2,0.0042363442,0.20530143,0.7904622
0,0,0.9847851,0.015029524,0.00018542363
0,0,0.9700641,0.029437132,0.0004987812
2,2,0.02312928,0.24629362,0.7305771
1,2,0.013780887,0.31538284,0.67083627
1,1,0.032292396,0.63787115,0.32983643
1,0,0.82734203,0.1544433,0.018214623
1,0,0.770282,0.15518315,0.07453492
1,0,0.643452,0.31901067,0.037537232
2,2,0.021162769,0.26122156,0.71761566
0,0,0.9856607,0.014209914,0.00012941372
1,1,0.12022047,0.5195389,0.3602406
1,0,0.9159276,0.05490555,0.029166806
0,0,0.93170077,0.0440774,0.02422175
2,2,0.00500657,0.19361973,0.80137366
0,0,0.9579268,0.040760428,0.0013127244
0,0,0.9551952,0.043453317,0.0013514888
2,2,0.0091380365,0.20326006,0.78760195
2,2,0.033646207,0.27475393,0.6915999
1,2,0.0152203655,0.1782783,0.8065014
1,0,0.8680575,0.12463561,0.007306891
2,2,0.022351436,0.22976902,0.7478796
2,2,0.05493195,0.22091731,0.7241507
1,2,0.002597839,0.33267927,0.6647228
2,0,0.46272922,0.25475106,0.28251976
0,0,0.8783787,0.11002175,0.0115995975
1,0,0.88966954,0.10423273,0.006097724
0,0,0.9699249,0.029109057,0.0009660877
2,2,0.005919011,0.23897874,0.7551023
1,2,0.012036174,0.39840436,0.58955944
2,2,0.0041151447,0.18724144,0.8086434
2,2,0.30939087,0.2127451,0.47786406
2,0,0.5149893,0.16923851,0.31577215
0,0,0.9515592,0.046532486,0.0019083425
0,0,0.8675946,0.1253098,0.0070955534
1,2,0.0032093863,0.21002689,0.7867637
2,2,0.011229066,0.3426727,0.6460982
2,2,0.019417463,0.31162286,0.6689597
0,0,0.9431536,0.054997623,0.001848872
0,2,0.27771398,0.30482018,0.4174658
1,2,0.004927745,0.25100455,0.74406767
1,2,0.008643698,0.23249942,0.7588569
0,0,0.98355365,0.01628281,0.00016361549
2,2,0.003573851,0.20803486,0.7883913
1,2,0.0033870244,0.27349353,0.72311944
0,0,0.95294404,0.04550446,0.0015515565
0,0,0.94761956,0.05053226,0.0018481737
1,0,0.56620854,0.40533227,0.028459175
0,0,0.9671164,0.032069124,0.00081452297
2,2,0.0045516533,0.23781723,0.75763106
1,1,0.04228272,0.5852657,0.37245157
2,2,0.003625572,0.2478813,0.74849313
0,0,0.9259354,0.065063804,0.009000882
0,0,0.80136806,0.12235391,0.07627793
2,2,0.0055523487,0.3113195,0.6831281
1,2,0.016991768,0.31117678,0.6718314
2,2,0.0021320225,0.20799008,0.78987795
1,2,0.14204864,0.25328523,0.6046661
0,0,0.97808343,0.021465458,0.0004511536
0,0,0.94622016,0.050370853,0.0034089417
1,2,0.0013886696,0.2816751,0.7169362
0,0,0.8820916,0.10854776,0.009360614
1,2,0.06911141,0.19030878,0.7405798
1,2,0.004997229,0.23732056,0.7576822
0,0,0.95169044,0.04658847,0.0017210336
1,2,0.08037793,0.2620514,0.65757066
2,0,0.49344596,0.19506681,0.3114873
2,2,0.0020487567,0.17834298,0.8196083
2,2,0.018260041,0.47292548,0.50881445
0,0,0.92728925,0.06822015,0.0044905865
2,2,0.033223875,0.3334811,0.633295
1,2,0.019882185,0.2710195,0.70909834
1,2,0.0043610297,0.24898522,0.7466537
2,2,0.008621047,0.24839301,0.7429859
2,2,0.00915307,0.22913489,0.761712
2,2,0.0057620336,0.1875577,0.8066803
0,0,0.94120985,0.05674702,0.0020431443
1,2,0.0123204235,0.2246881,0.7629914
2,2,0.0053359703,0.24319491,0.75146914
2,0,0.5888929,0.16411988,0.24698731
2,2,0.009055507,0.27030277,0.72064173
1,0,0.93011296,0.06636308,0.0035239765
0,0,0.6659828,0.15809044,0.17592673
0,0,0.87622964,0.115009286,0.008761185
2,2,0.0033501638,0.21490255,0.7817473
0,0,0.8647649,0.078516014,0.05671905
2,2,0.11526154,0.2263495,0.658389
0,0,0.97068876,0.028783359,0.0005279458
0,0,0.7934689,0.13318133,0.07334979
1,2,0.0069200285,0.20043896,0.79264104
2,0,0.6956061,0.17033422,0.13405971
0,0,0.87536275,0.07299689,0.05164039
2,2,0.011209287,0.19755702,0.79123366
1,0,0.88307655,0.109678835,0.0072446456
0,0,0.95061177,0.04758024,0.0018079699
2,2,0.004752785,0.27444872,0.7207985
1,2,0.004471753,0.29740295,0.6981253
1,2,0.018998055,0.36795327,0.6130487
2,2,0.0055200183,0.16139881,0.8330811
1,2,0.026093693,0.3053048,0.6686015
0,0,0.9453073,0.052602835,0.0020898525
1,2,0.006778749,0.2108349,0.78238636
1,1,0.29992414,0.5993233,0.100752585
2,2,0.0063028457,0.34331554,0.6503816
1,0,0.7995741,0.18358755,0.016838446
0,0,0.7081284,0.16812605,0.1237455
1,0,0.6545176,0.18253495,0.16294757
0,0,0.9303082,0.06723316,0.0024586264
1,2,0.010377196,0.40933007,0.5802927
0,0,0.9555168,0.042869963,0.0016133052
0,0,0.91711724,0.076992445,0.0058902972
0,0,0.96537346,0.033488784,0.0011376565
0,0,0.9748974,0.024676995,0.00042559698
1,0,0.80631346,0.18233779,0.011348666
0,0,0.8035059,0.10371464,0.09277947
2,2,0.069273286,0.28537768,0.645349
0,0,0.9585494,0.04052139,0.0009292346
1,0,0.8739143,0.06899903,0.0570867
1,0,0.66228056,0.31543928,0.022280172
2,0,0.6523405,0.12143026,0.22622925
1,0,0.9449605,0.052897412,0.0021421572
2,2,0.011042609,0.32535866,0.6635987
0,0,0.9728352,0.026751118,0.00041367105
1,0,0.6383213,0.3420915,0.019587122
1,0,0.8122099,0.10962382,0.078166224
0,0,0.95258874,0.04599957,0.0014116765
1,1,0.10854596,0.7104809,0.18097311
2,2,0.016932497,0.24720676,0.73586076
2,2,0.041384615,0.25518075,0.7034346
1,1,0.062785625,0.68192613,0.25528824
2,2,0.0062867366,0.22435723,0.769356
2,0,0.6574995,0.14927356,0.19322693
1,2,0.13349399,0.28361085,0.5828952
1,1,0.40721813,0.494204,0.09857778
2,2,0.0045319684,0.2777223,0.7177457
1,2,0.02315843,0.30883616,0.66800547
0,0,0.93121237,0.06611009,0.00267752
0,0,0.9365914,0.061573084,0.001835481
0,0,0.97213393,0.027366897,0.000499095
0,0,0.9252054,0.070145085,0.004649559
0,0,0.93164915,0.06545486,0.0028960828
2,2,0.008302156,0.22574618,0.76595163
1,2,0.004262123,0.22703168,0.7687062
1,2,0.008327307,0.23162244,0.7600503
0,0,0.97458625,0.02486421,0.0005495333
1,2,0.015156266,0.4671355,0.51770824
1,2,0.004478235,0.19071491,0.8048068
1,2,0.007831179,0.2483728,0.743796
1,1,0.08071779,0.58482265,0.3344595
0,0,0.7485909,0.13964403,0.11176507
2,2,0.061404355,0.385946,0.5526496
2,2,0.028535245,0.23363127,0.73783356
2,2,0.004823559,0.2520976,0.7430788
1,0,0.6116205,0.3623094,0.026070042
1,2,0.004846648,0.20456503,0.79058826
2,2,0.0047376384,0.21875747,0.7765049
0,0,0.9724391,0.027095178,0.0004656603
2,0,0.41047722,0.2108647,0.37865803
2,2,0.099547155,0.17333485,0.72711796
2,2,0.3178132,0.21613619,0.46605065
1,1,0.19833685,0.59792864,0.20373455
1,0,0.7648391,0.21735232,0.017808532
1,1,0.06098503,0.6666763,0.27233875
0,1,0.3561091,0.5213115,0.1225794
2,2,0.011089524,0.3519456,0.63696486
0,0,0.92758465,0.050247982,0.022167403
0,0,0.9694623,0.029507555,0.0010301253
1,2,0.021829613,0.30846342,0.66970694
1,0,0.86765665,0.075941324,0.056401953
2,2,0.08501341,0.28515023,0.6298364
0,0,0.93026376,0.065525,0.004211293
2,2,0.057279058,0.30840734,0.63431364
1,1,0.44190776,0.47452143,0.083570845
1,2,0.013962659,0.31594506,0.6700923
1,0,0.92358994,0.072757356,0.0036527277
1,0,0.97224766,0.027359555,0.000392817
2,2,0.009731109,0.40106037,0.5892085
2,2,0.014045985,0.22215843,0.76379555
2,2,0.0026886803,0.24784777,0.7494635
2,2,0.009781457,0.20297322,0.7872453
1,0,0.94730943,0.05062969,0.0020608604
1,2,0.005067148,0.27480632,0.7201265
0,0,0.8627712,0.10945556,0.027773187
0,0,0.9402457,0.057744633,0.0020096868
2,2,0.024410352,0.2250179,0.7505717
2,2,0.003091634,0.36099282,0.6359155
1,2,0.012745426,0.4412774,0.54597723
1,2,0.016285712,0.25027356,0.7334407
2,2,0.16463336,0.32060048,0.5147661
1,2,0.013993953,0.1768239,0.80918217
0,0,0.98405725,0.015795914,0.000146883
1,2,0.004043238,0.27736458,0.71859217
2,2,0.0021455842,0.20008947,0.79776496
2,2,0.003646763,0.2647445,0.7316087
0,0,0.9185675,0.07864473,0.0027877735
2,2,0.011645269,0.2646116,0.72374314
2,2,0.003965737,0.3527483,0.643286
0,0,0.9264062,0.069765225,0.0038285863
0,0,0.9501689,0.04844572,0.0013854057
0,0,0.91035134,0.07020248,0.019446207
2,0,0.96909565,0.029851662,0.0010526497
0,0,0.9706731,0.028772093,0.00055480795
1,0,0.7284912,0.13203757,0.13947129
0,0,0.9648384,0.034292202,0.0008693911
2,2,0.00817472,0.27685788,0.71496737
1,2,0.043309703,0.34379265,0.6128977
2,2,0.002460445,0.23380923,0.76373035
1,1,0.11862273,0.6395667,0.24181062
0,0,0.94084615,0.056577057,0.002576768
0,0,0.7749713,0.13252206,0.09250665
2,2,0.18285905,0.1996115,0.61752945
1,1,0.054856807,0.56198096,0.38316217
0,0,0.36616534,0.3487194,0.28511527
0,0,0.9368253,0.061323225,0.001851534
1,0,0.6522141,0.29123202,0.05655394
0,0,0.94887275,0.04974334,0.0013839736
2,2,0.026058955,0.20314156,0.7707995
1,0,0.90829515,0.063648134,0.028056733
1,2,0.018385224,0.35631913,0.6252957
2,0,0.5774434,0.15997994,0.26257664
2,2,0.0016090896,0.21423374,0.7841572
0,0,0.8814236,0.1112972,0.0072792065
0,0,0.9276026,0.06902121,0.0033762008
0,0,0.95985174,0.03910979,0.0010385585
0,0,0.96940494,0.029690541,0.00090445415
2,2,0.002322504,0.27552825,0.7221492
0,0,0.8854125,0.103767246,0.010820222
2,2,0.007902686,0.2200153,0.77208203
1,2,0.00887038,0.2261301,0.7649995
1,2,0.014021207,0.37841755,0.60756123
1,0,0.84866774,0.13948926,0.011842956
1,1,0.04459496,0.5584147,0.39699033
1,2,0.019438555,0.25445414,0.7261073
2,2,0.34095168,0.1784162,0.4806322
1,2,0.009249906,0.18307821,0.8076719
0,0,0.9504595,0.047907967,0.0016325455
1,2,0.0021396729,0.24388015,0.7539802
0,0,0.96123934,0.03783486,0.00092581403
2,2,0.0024675187,0.22912659,0.7684059
1,2,0.0323514,0.41959035,0.54805815
2,1,0.017838173,0.63950294,0.34265888
2,2,0.011469168,0.23536669,0.7531641
0,0,0.83821964,0.1143933,0.047387093
2,0,0.48366335,0.1773431,0.3389935
1,0,0.85223603,0.14087527,0.00688867
2,2,0.007230642,0.24743418,0.74533516
2,2,0.002593791,0.19451109,0.8028951
1,2,0.029899903,0.46590936,0.50419074
1,2,0.002237999,0.2211612,0.7766008
0,0,0.91800714,0.07785594,0.0041369004
2,2,0.023240976,0.24109055,0.7356684
0,0,0.8120142,0.08637736,0.10160846
2,2,0.3583933,0.23195888,0.40964785
0,2,0.31997067,0.2879753,0.39205405
0,0,0.89597344,0.09084209,0.013184458
2,2,0.0038346772,0.27376938,0.72239596
0,0,0.97309285,0.026510729,0.00039649417
0,0,0.6914884,0.14431751,0.16419406
0,0,0.7691647,0.17051624,0.06031902
1,2,0.011694392,0.32095715,0.6673484
2,2,0.016018191,0.22394224,0.7600395
0,0,0.9202084,0.07685784,0.0029337613
0,0,0.9726585,0.027093885,0.00024754088
2,2,0.010529884,0.1620583,0.82741183
1,1,0.39348653,0.52178335,0.08473004
2,2,0.0035333678,0.21414617,0.78232044
2,2,0.0058035594,0.2814709,0.7127256
2,0,0.8417794,0.09580627,0.062414296
1,0,0.5099777,0.4289824,0.061039947
2,2,0.13788411,0.29126707,0.57084876
2,2,0.0051382314,0.21342637,0.7814354
1,0,0.91184574,0.08458139,0.003572883
0,0,0.97157955,0.0279469,0.00047363897
2,0,0.72336775,0.13615859,0.1404737
2,2,0.0024273375,0.26012433,0.73744833
0,0,0.9580012,0.04072502,0.0012737676
0,0,0.9716257,0.027957903,0.00041640172
1,1,0.014205348,0.5730811,0.41271365
0,0,0.9588608,0.040040385,0.0010987964
2,2,0.032215502,0.31923914,0.6485454
1,2,0.007815522,0.3118826,0.6803019
0,0,0.9548233,0.043564223,0.0016124541
1,1,0.034378015,0.57671887,0.38890314
0,0,0.9297926,0.068157226,0.0020502268
2,2,0.013416939,0.22660957,0.7599735
1,2,0.004835286,0.30433553,0.69082916
1,1,0.02122104,0.5482133,0.43056566
0,0,0.8532028,0.13561171,0.011185477
2,0,0.6848732,0.1405732,0.17455357
0,2,0.16890292,0.35419944,0.47689766
2,2,0.009360788,0.19409414,0.7965451
2,2,0.009698753,0.24512793,0.7451733
1,2,0.0046540652,0.24037449,0.7549714
2,2,0.0038504526,0.23456827,0.76158124
0,0,0.94937253,0.048526756,0.00210072
2,2,0.0055282465,0.28017837,0.7142933
0,0,0.7544723,0.11443031,0.13109738
1,2,0.0039685774,0.28117904,0.71485233
1,2,0.0018314156,0.1675804,0.83058816
2,2,0.008599336,0.25880075,0.7326
1,0,0.8365855,0.15120527,0.012209147
