true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6109636,0.24082288,0.14821355
2,2,0.03032952,0.34739754,0.62227285
1,0,0.45745057,0.38729388,0.15525551
1,1,0.020603789,0.6035435,0.37585267
1,2,0.02043323,0.35284793,0.6267189
2,2,0.020067299,0.27794585,0.70198685
0,0,0.54472095,0.3450707,0.11020843
0,1,0.4000612,0.45163107,0.14830771
0,1,0.39080197,0.43643296,0.17276503
0,1,0.30753005,0.36700392,0.325466
1,0,0.62214,0.25161323,0.12624681
0,0,0.60221106,0.24909905,0.1486899
0,0,0.60921216,0.26602948,0.12475837
0,0,0.5936449,0.26926535,0.13708971
0,0,0.5667514,0.2945216,0.13872702
2,2,0.20296814,0.3588688,0.43816304
0,1,0.3559062,0.4786663,0.16542742
1,2,0.3148802,0.34009653,0.34502327
1,0,0.5624806,0.2695651,0.16795427
0,0,0.44836068,0.41278365,0.13885568
2,0,0.40932402,0.37707645,0.21359949
0,0,0.69145286,0.21524468,0.09330248
0,0,0.58540285,0.2470868,0.16751035
0,0,0.55133533,0.26626098,0.18240364
1,1,0.18039893,0.64708996,0.17251113
0,0,0.5655916,0.33504495,0.09936351
0,1,0.31151637,0.56134576,0.12713787
2,1,0.15801044,0.45567274,0.38631684
1,2,0.049665883,0.2932767,0.65705746
1,1,0.18140008,0.46620867,0.35239133
2,1,0.30030063,0.43707812,0.26262128
0,0,0.53193766,0.28530446,0.18275787
1,0,0.40878046,0.31001106,0.28120846
0,1,0.3441236,0.54309046,0.112785995
0,0,0.5579015,0.28725436,0.1548442
2,1,0.4503744,0.47807136,0.07155428
2,1,0.26180205,0.39128688,0.34691104
1,1,0.2812761,0.6359641,0.082759745
0,1,0.11830807,0.47079948,0.41089246
2,2,0.014664143,0.32429114,0.6610448
0,0,0.45710316,0.29221046,0.2506864
0,0,0.54418874,0.28962,0.16619124
0,0,0.6098346,0.2547056,0.13545987
1,1,0.33749762,0.35097912,0.31152326
2,2,0.3042491,0.32559612,0.3701548
1,0,0.6324765,0.24056786,0.1269556
2,2,0.08903263,0.39854503,0.51242226
2,0,0.47707933,0.33745196,0.18546867
1,1,0.15014984,0.7590121,0.09083808
2,1,0.099597916,0.759653,0.14074916
1,0,0.39073697,0.31159395,0.29766902
0,0,0.5474066,0.2667327,0.18586075
2,2,0.020285511,0.28282377,0.6968907
0,1,0.3243312,0.5409939,0.1346749
2,0,0.4411149,0.38425693,0.17462811
1,1,0.39960042,0.47442868,0.12597089
2,0,0.62064743,0.23985945,0.13949312
0,0,0.4398452,0.4307084,0.12944634
0,0,0.5715359,0.26416767,0.16429646
2,2,0.3106784,0.331168,0.35815355
2,2,0.19127387,0.3487725,0.45995364
0,0,0.4651133,0.29970956,0.23517716
1,0,0.4896434,0.35277438,0.15758216
1,0,0.45190656,0.30326027,0.24483319
0,0,0.57503366,0.2589438,0.16602251
0,0,0.61366475,0.23641403,0.1499212
0,0,0.5712807,0.3235612,0.10515812
2,1,0.06754534,0.7372396,0.19521503
1,2,0.04508078,0.37226668,0.5826525
1,1,0.13390154,0.7777018,0.08839671
2,2,0.028173152,0.46155086,0.510276
1,1,0.25737178,0.43533936,0.30728897
2,0,0.5968641,0.26767492,0.13546099
0,0,0.55818206,0.2654599,0.17635807
1,2,0.02413849,0.46151417,0.5143473
2,0,0.62835956,0.23962635,0.13201404
2,1,0.30977896,0.37918323,0.31103784
0,0,0.6167973,0.2364591,0.14674352
2,2,0.009449597,0.3204001,0.67015034
2,1,0.16741528,0.46474406,0.36784068
2,1,0.3447916,0.3651561,0.29005235
0,1,0.3838019,0.45307174,0.16312627
0,2,0.10795656,0.3447175,0.5473259
0,0,0.5764394,0.2627945,0.16076604
2,0,0.41391873,0.33143365,0.25464758
0,0,0.44338167,0.34919646,0.20742187
1,2,0.020470519,0.31668177,0.66284776
1,2,0.004863679,0.31773934,0.677397
1,0,0.48766598,0.30726305,0.20507099
1,0,0.4317244,0.36028892,0.20798668
1,0,0.53490466,0.28224084,0.18285449
1,1,0.34996253,0.58792317,0.062114254
2,2,0.040269762,0.4697905,0.48993978
2,1,0.16431092,0.45354506,0.3821441
2,1,0.4238827,0.45069683,0.12542048
1,0,0.57480484,0.26902616,0.15616897
1,1,0.010366292,0.5232471,0.46638653
2,2,0.0075702695,0.31769824,0.67473143
2,2,0.004476489,0.35575822,0.6397652
0,1,0.4439844,0.45787427,0.09814141
0,2,0.021561297,0.4003731,0.57806563
1,1,0.046149835,0.50438195,0.4494682
2,1,0.05378638,0.53618664,0.41002694
1,0,0.4075235,0.37067634,0.2218002
0,0,0.52224153,0.30981556,0.16794288
0,0,0.591775,0.25618634,0.15203863
0,1,0.23037109,0.5283889,0.24124
2,1,0.032480877,0.6920901,0.275429
0,1,0.31602317,0.6299913,0.053985577
2,0,0.6349027,0.27758873,0.08750849
0,2,0.0235263,0.2846624,0.6918113
1,0,0.5817267,0.3047601,0.113513246
1,0,0.42264393,0.3877322,0.18962394
0,0,0.61981255,0.24835576,0.13183168
2,1,0.16384755,0.4337148,0.40243775
0,0,0.5272544,0.28760815,0.18513745
1,1,0.26380572,0.6156613,0.12053301
1,1,0.17230281,0.7076839,0.120013244
1,1,0.34355918,0.36794585,0.28849503
1,1,0.03857385,0.528674,0.43275216
1,1,0.28107533,0.631127,0.0877976
2,0,0.59191376,0.24705096,0.1610353
2,0,0.5346378,0.3088336,0.15652862
2,0,0.5499404,0.30391613,0.1461435
2,0,0.6026777,0.2714955,0.12582679
1,1,0.11438129,0.72787935,0.1577393
1,1,0.34820086,0.58084375,0.07095545
2,2,0.028783057,0.35806718,0.6131497
2,2,0.079344966,0.3372232,0.5834319
0,0,0.45716098,0.4114741,0.13136488
0,0,0.62452656,0.23950194,0.13597144
2,1,0.1668393,0.47455505,0.3586056
1,2,0.12890673,0.33738807,0.5337052
2,2,0.05446743,0.2968227,0.64870983
1,1,0.18649964,0.72334313,0.09015719
1,1,0.11487354,0.62933147,0.25579506
1,1,0.40734747,0.5027507,0.08990181
2,1,0.07706816,0.82375115,0.09918064
1,1,0.33907062,0.36738238,0.29354703
1,1,0.3115299,0.57425106,0.114219
2,2,0.0052770977,0.3195423,0.6751806
1,1,0.3678354,0.56484187,0.06732271
1,0,0.42717484,0.40846372,0.16436143
2,2,0.19577484,0.3512601,0.45296508
2,1,0.024854619,0.6814246,0.29372084
1,0,0.58323765,0.26233244,0.15442988
2,0,0.5587995,0.2840502,0.1571503
1,2,0.064270824,0.40098697,0.53474224
1,0,0.58744884,0.24961106,0.16294008
0,1,0.22903183,0.39422458,0.37674356
0,0,0.5128227,0.2842535,0.20292383
0,1,0.17162842,0.7756881,0.052683465
1,1,0.26922512,0.64818764,0.082587235
0,0,0.6172851,0.3015697,0.08114514
1,2,0.023897203,0.3160722,0.6600306
0,2,0.1826279,0.33353534,0.48383677
2,2,0.030759707,0.38578293,0.58345735
0,0,0.5673739,0.27185446,0.16077164
1,2,0.0070793736,0.32138702,0.67153364
1,1,0.14399235,0.80574757,0.050260074
2,2,0.006046298,0.40362623,0.5903274
2,1,0.32161722,0.37030867,0.30807412
2,2,0.0205714,0.3649932,0.61443543
0,0,0.5454732,0.30956852,0.1449583
2,1,0.055021856,0.51602834,0.42894977
1,0,0.47701135,0.3902936,0.13269508
0,0,0.52752274,0.28419694,0.1882803
2,1,0.04045764,0.5427217,0.41682068
1,1,0.316937,0.5537763,0.12928674
2,2,0.2824554,0.34139177,0.3761528
0,0,0.60863656,0.24538943,0.14597394
2,1,0.010408611,0.49980825,0.48978305
1,2,0.28091678,0.33883885,0.38024434
0,1,0.13448688,0.43657473,0.42893836
1,1,0.07531607,0.8437545,0.080929466
1,1,0.3408321,0.5426144,0.11655342
1,1,0.29763567,0.51948255,0.1828818
1,0,0.46701902,0.38411668,0.14886427
0,0,0.4217995,0.3145343,0.26366612
0,2,0.18567097,0.34048453,0.47384447
1,1,0.0436328,0.55753076,0.39883646
0,0,0.56181854,0.27040112,0.16778032
2,1,0.055849634,0.5786561,0.36549425
2,2,0.04512073,0.34699762,0.60788167
2,1,0.26439473,0.6649144,0.07069085
1,1,0.29254708,0.59868944,0.10876345
0,1,0.1251585,0.66859794,0.2062436
2,1,0.2946017,0.5476967,0.1577016
0,0,0.4596424,0.4330989,0.10725862
0,1,0.20418496,0.7369957,0.058819376
1,2,0.013056621,0.46527922,0.52166414
2,2,0.040679004,0.33847415,0.6208468
1,0,0.6315074,0.24336469,0.12512797
0,1,0.21972215,0.7225288,0.05774902
0,1,0.34302127,0.41784972,0.23912902
1,1,0.39789042,0.45352486,0.14858466
0,0,0.39190137,0.3867363,0.22136231
2,2,0.20582953,0.33529398,0.45887643
0,0,0.51169956,0.3105522,0.1777482
2,0,0.41807193,0.35559756,0.22633056
2,0,0.5767356,0.2514415,0.17182288
2,2,0.006974012,0.326262,0.666764
0,0,0.5208478,0.33973843,0.13941388
0,0,0.48302832,0.39967427,0.117297456
2,2,0.026189217,0.42979017,0.54402065
2,2,0.045339584,0.29347426,0.66118616
1,1,0.06081349,0.7218068,0.21737964
2,0,0.56136173,0.27576458,0.1628737
2,0,0.485869,0.3762254,0.1379055
1,1,0.11550207,0.844949,0.039548945
2,1,0.36326623,0.439414,0.1973198
1,2,0.018576397,0.34494668,0.63647693
0,0,0.48054183,0.36051494,0.1589433
0,0,0.3878838,0.3355692,0.27654698
1,1,0.18345635,0.45287788,0.36366585
2,1,0.3180803,0.4475557,0.23436394
2,1,0.35250667,0.37033892,0.27715445
2,0,0.38405156,0.34869555,0.26725286
2,0,0.5338059,0.3063601,0.15983395
2,2,0.009900713,0.3262438,0.6638555
2,2,0.01758867,0.33143345,0.6509779
0,0,0.5785007,0.26752654,0.1539727
1,0,0.48935753,0.33308178,0.17756066
1,1,0.31771117,0.35831308,0.32397577
0,1,0.07141602,0.9073739,0.021210108
1,1,0.09370507,0.85615844,0.05013647
0,0,0.5792278,0.29388353,0.12688872
1,0,0.5906978,0.24945469,0.15984747
1,1,0.44134495,0.44975996,0.10889503
0,1,0.25624397,0.40471295,0.33904314
0,2,0.17648132,0.37611917,0.4473996
0,0,0.49497548,0.28084034,0.22418419
0,1,0.3907914,0.46120238,0.1480062
0,0,0.6231692,0.2584605,0.11837032
1,2,0.30721968,0.31933782,0.3734425
0,0,0.6044212,0.24726312,0.14831567
2,2,0.010822568,0.42938444,0.55979294
2,2,0.09855504,0.38531265,0.51613235
2,1,0.30567867,0.3737805,0.32054085
0,0,0.503426,0.33118242,0.16539158
2,1,0.1466636,0.49020997,0.36312643
1,1,0.30011094,0.6408768,0.059012245
0,1,0.28803626,0.48109555,0.23086819
2,2,0.020677555,0.4298356,0.5494869
2,2,0.007377345,0.30525345,0.68736917
0,1,0.27496392,0.37760743,0.34742862
0,0,0.49069095,0.34173766,0.16757135
0,0,0.45756596,0.32140014,0.22103393
0,0,0.52607393,0.2982357,0.17569038
2,2,0.03518077,0.3075732,0.6572461
1,0,0.471354,0.31206092,0.21658508
1,2,0.31961116,0.32481635,0.35557246
1,2,0.22741404,0.361054,0.41153196
0,0,0.63052803,0.24133517,0.12813678
0,0,0.35918686,0.34806958,0.2927435
0,0,0.5122925,0.33054143,0.1571661
1,1,0.021819059,0.547519,0.43066186
1,0,0.69385016,0.21395107,0.092198804
2,2,0.0074155475,0.33051935,0.6620651
0,0,0.44633803,0.31499836,0.23866364
0,0,0.48983034,0.383634,0.1265357
2,1,0.1805094,0.49127752,0.3282131
0,0,0.6466759,0.22935826,0.12396583
1,1,0.4209773,0.45565632,0.12336643
1,1,0.26847446,0.65104103,0.08048456
2,0,0.5255958,0.31258973,0.1618145
2,0,0.4040542,0.30395925,0.2919865
1,1,0.33460784,0.4711999,0.19419228
1,0,0.5650949,0.31528512,0.11961999
1,0,0.4576988,0.30078623,0.24151492
2,2,0.0459355,0.3172751,0.6367894
1,2,0.05942048,0.35400477,0.58657473
1,0,0.61929685,0.25240692,0.12829629
0,1,0.34275565,0.5984764,0.058767904
0,0,0.52824754,0.30218652,0.1695659
1,0,0.47155395,0.42002895,0.1084171
0,0,0.5889538,0.23891634,0.17212982
1,1,0.00798197,0.70634174,0.2856762
2,2,0.017979117,0.32273656,0.6592843
2,0,0.53346276,0.30568856,0.1608487
1,1,0.16068374,0.77067226,0.06864399
0,2,0.03713491,0.277381,0.68548405
2,2,0.028022682,0.39939553,0.5725818
2,2,0.00920289,0.32497522,0.6658219
2,2,0.10548704,0.39529166,0.49922124
0,0,0.59454954,0.25747183,0.14797857
2,2,0.079946935,0.3474023,0.57265073
2,2,0.039704226,0.28544718,0.67484856
0,0,0.50043255,0.28797862,0.2115888
0,0,0.6465095,0.22454658,0.1289439
2,1,0.324377,0.36679798,0.30882502
2,1,0.25950465,0.5681553,0.17234005
0,0,0.39765406,0.33833858,0.26400727
1,1,0.081267,0.8132664,0.10546659
0,1,0.36497554,0.51299596,0.122028485
2,1,0.06113619,0.66481227,0.27405152
1,2,0.014835046,0.2754378,0.7097272
1,2,0.06552484,0.31723908,0.617236
0,0,0.50724334,0.34162757,0.15112902
1,0,0.52477956,0.30553517,0.1696852
0,0,0.5615602,0.27502045,0.1634194
0,0,0.6005515,0.25402114,0.1454273
2,1,0.014047671,0.5878402,0.39811218
0,0,0.447949,0.41842094,0.13363005
1,1,0.25512794,0.6067804,0.1380916
0,0,0.5525484,0.3433979,0.10405361
0,0,0.5168034,0.3709451,0.11225148
1,1,0.04207494,0.5001809,0.45774415
0,0,0.4434267,0.3198948,0.23667845
2,0,0.5969779,0.28366894,0.11935317
1,0,0.52549696,0.29083154,0.18367153
2,0,0.5200339,0.3344584,0.14550766
0,0,0.55247134,0.30892804,0.13860057
1,0,0.5364804,0.27691475,0.18660484
1,1,0.26440018,0.6158053,0.11979447
1,1,0.19503577,0.6383822,0.16658203
0,1,0.04585595,0.51684254,0.43730143
0,0,0.4788871,0.34560347,0.1755095
2,1,0.041010402,0.5359028,0.42308673
2,1,0.12664072,0.6227157,0.25064364
0,2,0.1355165,0.40644205,0.45804152
0,2,0.0506627,0.35586777,0.5934695
2,2,0.050243396,0.4215826,0.528174
1,1,0.30459118,0.6281348,0.0672741
2,1,0.026012437,0.74280596,0.23118158
1,0,0.46292877,0.3369921,0.20007907
2,0,0.5085178,0.34375364,0.14772859
1,1,0.20162623,0.57296234,0.22541143
1,1,0.022616584,0.54956126,0.42782214
0,0,0.46156186,0.42165497,0.11678318
1,1,0.056996826,0.79862577,0.14437746
0,0,0.6006761,0.25800797,0.14131595
2,1,0.053496648,0.7251597,0.22134371
2,0,0.375394,0.3063231,0.3182829
1,2,0.019867698,0.38117963,0.5989527
0,1,0.22550264,0.52894276,0.24555463
2,2,0.011994873,0.31258824,0.67541695
1,0,0.4002078,0.29410976,0.30568245
0,0,0.54319406,0.29817992,0.1586261
1,1,0.27471948,0.6104451,0.11483538
1,1,0.23065954,0.6386795,0.13066092
2,2,0.024033787,0.27935687,0.69660926
1,1,0.25978684,0.62205976,0.11815342
0,0,0.57345927,0.27671418,0.14982656
0,2,0.21606962,0.38728738,0.396643
2,2,0.0019080631,0.3900041,0.60808784
0,1,0.314912,0.5346947,0.15039334
2,2,0.033539347,0.35382238,0.61263835
2,1,0.13960299,0.53456926,0.32582784
2,0,0.60422957,0.25181893,0.1439515
1,2,0.010872171,0.42938834,0.55973953
2,2,0.013243926,0.40108567,0.5856704
2,1,0.042989124,0.51190704,0.44510388
2,1,0.097125664,0.6161458,0.2867285
2,2,0.027696265,0.34503388,0.62726986
1,0,0.42198315,0.40478942,0.17322737
2,1,0.19942932,0.52590615,0.27466455
1,0,0.49106535,0.3070547,0.20187995
0,0,0.44403443,0.39297462,0.16299097
1,1,0.015955104,0.70784956,0.27619535
0,0,0.50355315,0.28406477,0.21238203
1,2,0.022162288,0.36612505,0.6117127
2,0,0.5951933,0.25403136,0.15077528
1,1,0.035565384,0.8771938,0.08724082
0,1,0.16684724,0.5755386,0.25761423
2,2,0.12217035,0.40328473,0.4745449
0,0,0.5531024,0.26720807,0.17968962
1,2,0.032505903,0.39178154,0.5757126
2,1,0.3529492,0.422002,0.22504885
0,0,0.629788,0.2485615,0.121650495
2,2,0.11968074,0.35776794,0.5225513
2,2,0.013630172,0.26476866,0.7216012
0,0,0.5292434,0.27121213,0.19954443
1,2,0.1484791,0.37345108,0.47806978
1,0,0.5278254,0.277068,0.19510666
1,2,0.03381293,0.26760906,0.69857794
1,0,0.68061477,0.23830736,0.081077896
2,1,0.13566072,0.5786223,0.28571695
2,2,0.02744692,0.3684215,0.6041315
0,0,0.61487496,0.25843954,0.12668546
0,0,0.58632255,0.25984183,0.15383564
2,1,0.30772,0.496042,0.196238
2,0,0.62136275,0.26567265,0.112964675
1,1,0.3791993,0.4745456,0.14625509
0,0,0.5808658,0.276927,0.14220719
0,2,0.32124397,0.3318986,0.34685743
0,0,0.5641536,0.257648,0.17819844
2,2,0.028486481,0.31080717,0.66070634
2,2,0.020709597,0.37855488,0.6007355
0,0,0.47563937,0.29172757,0.23263305
0,0,0.6186029,0.24878442,0.13261272
2,2,0.049258094,0.43632847,0.5144135
0,0,0.55207056,0.29465404,0.15327552
2,2,0.086465836,0.36557412,0.54796
2,1,0.2176386,0.4399658,0.34239566
1,1,0.08643156,0.5535686,0.35999984
1,0,0.47482377,0.4300438,0.09513248
2,1,0.035569366,0.81990314,0.14452742
1,0,0.52140516,0.38012737,0.09846737
2,2,0.0062447223,0.32369813,0.6700571
0,0,0.49226004,0.28590614,0.2218339
2,0,0.5556327,0.25406742,0.1902999
2,1,0.16963907,0.431507,0.3988539
2,2,0.046213485,0.43940797,0.51437855
2,1,0.14755559,0.6921677,0.16027671
1,1,0.020103447,0.4976655,0.482231
1,0,0.49517557,0.38797688,0.11684754
0,2,0.07311856,0.33047453,0.5964069
0,2,0.13131088,0.36728877,0.50140035
0,0,0.56054145,0.27134565,0.1681129
2,1,0.117498964,0.78607655,0.096424535
2,1,0.0056118616,0.5266809,0.46770728
0,0,0.55799794,0.38280287,0.059199154
2,2,0.14443414,0.3884682,0.46709773
0,0,0.6643789,0.22653335,0.10908775
2,2,0.015397069,0.42269027,0.5619127
0,0,0.5367859,0.273209,0.1900051
1,2,0.23045997,0.37330657,0.39623347
1,1,0.015527789,0.5090708,0.4754014
2,2,0.12112374,0.3143878,0.5644885
0,1,0.17468512,0.532046,0.29326886
1,1,0.17988569,0.6612553,0.15885906
0,0,0.57655865,0.27258843,0.15085296
2,2,0.0128298,0.4224958,0.5646744
0,0,0.44726166,0.3910192,0.16171913
0,0,0.5171008,0.2988273,0.18407193
1,0,0.54305667,0.34380117,0.11314222
0,1,0.34107456,0.400014,0.2589115
2,2,0.18060638,0.3823956,0.43699798
0,0,0.44843423,0.44246733,0.10909844
0,0,0.62908405,0.23658237,0.1343336
2,2,0.020340798,0.3157998,0.66385937
2,1,0.07796984,0.4937135,0.4283167
1,0,0.45056304,0.44662428,0.10281261
1,1,0.23139852,0.4495974,0.319004
0,1,0.4223837,0.47357017,0.10404613
1,0,0.6722359,0.21198235,0.11578176
2,0,0.57315516,0.27604076,0.15080415
0,0,0.63210213,0.23886763,0.12903023
1,1,0.081858836,0.7990569,0.11908425
1,0,0.4614406,0.35432363,0.18423575
1,0,0.5608966,0.28075644,0.15834695
2,2,0.029580362,0.2963112,0.67410845
1,0,0.62423545,0.27787587,0.097888656
1,1,0.39026234,0.5382796,0.07145809
0,0,0.48434234,0.32760516,0.18805243
1,0,0.39253107,0.3924618,0.21500711
1,1,0.12815464,0.59105873,0.28078666
2,1,0.233654,0.61062855,0.1557174
1,2,0.049039856,0.38412687,0.5668332
2,2,0.08925989,0.3972213,0.51351875
1,0,0.5044489,0.28874642,0.20680466
1,2,0.0055907466,0.25108087,0.7433284
0,0,0.47833025,0.31838527,0.2032844
2,0,0.49511433,0.4308969,0.07398879
0,0,0.46710724,0.31401223,0.21888047
2,0,0.4140089,0.3836306,0.20236051
0,1,0.3295598,0.5609194,0.10952084
0,2,0.08732936,0.36635804,0.54631263
2,2,0.007957472,0.36046177,0.6315807
2,2,0.10660974,0.3477221,0.5456682
2,2,0.21096608,0.3596733,0.4293606
2,1,0.04001216,0.7651767,0.19481109
1,1,0.16750999,0.7940145,0.03847551
0,0,0.5578522,0.2741105,0.16803724
1,2,0.04300015,0.34298652,0.6140133
1,1,0.27192986,0.5762543,0.15181585
1,0,0.4288606,0.31586874,0.25527063
1,2,0.18153404,0.37816146,0.44030455
1,1,0.31055686,0.4429369,0.24650635
0,0,0.68022805,0.21203981,0.10773215
2,1,0.042943563,0.68044794,0.27660847
0,1,0.30516186,0.37057027,0.32426795
2,2,0.013388313,0.24103999,0.74557173
0,2,0.292027,0.3503639,0.3576091
2,2,0.026602361,0.44371313,0.5296845
2,2,0.038633313,0.36177874,0.59958804
2,2,0.2652769,0.3375028,0.3972203
2,2,0.055251196,0.38577703,0.55897176
2,2,0.027424378,0.31311432,0.6594613
1,1,0.35366046,0.36450303,0.28183648
2,2,0.009147142,0.34499702,0.64585584
1,2,0.09511395,0.334272,0.5706141
0,0,0.58109236,0.28482804,0.13407958
0,0,0.52266234,0.35935944,0.117978185
1,1,0.21342768,0.7284077,0.05816462
0,0,0.51503956,0.34111786,0.14384255
1,0,0.6542892,0.24730296,0.09840796
1,1,0.10672767,0.79712665,0.09614559
1,2,0.19188963,0.35080755,0.45730275
1,2,0.02498343,0.37522146,0.5997951
2,1,0.2528905,0.38827646,0.35883301
2,2,0.02665988,0.26143473,0.7119054
1,2,0.0016897045,0.27824607,0.72006416
2,1,0.03118877,0.7225903,0.24622092
2,2,0.012584008,0.3825182,0.6048978
1,2,0.26900324,0.32645836,0.40453845
0,0,0.5418817,0.3406656,0.11745267
1,1,0.08135506,0.8591713,0.059473597
2,1,0.36664876,0.47573227,0.15761895
2,1,0.16474064,0.7557429,0.07951641
0,0,0.5601143,0.33424965,0.10563602
2,1,0.010872438,0.53228724,0.4568403
1,1,0.031576764,0.54323214,0.42519107
2,1,0.06385033,0.6995404,0.23660922
1,0,0.4533666,0.28473234,0.26190108
1,1,0.1918933,0.4061222,0.40198442
0,0,0.57115185,0.28978223,0.13906592
1,0,0.5589455,0.32257903,0.11847546
0,0,0.50571525,0.3057343,0.1885504
0,0,0.39568043,0.34751835,0.25680122
1,1,0.075892985,0.6437667,0.2803403
1,1,0.04722713,0.82872874,0.12404417
0,1,0.27083918,0.5365498,0.192611
1,2,0.002946581,0.2694612,0.7275922
1,0,0.56076396,0.29195458,0.14728138
2,1,0.20226468,0.6406106,0.15712467
0,2,0.27382523,0.34568742,0.38048732
2,2,0.0038810843,0.39689702,0.5992219
2,0,0.5552099,0.32260802,0.1221821
0,1,0.35624382,0.3851825,0.2585736
2,1,0.11654094,0.59181345,0.29164565
0,0,0.49234572,0.42390305,0.08375129
1,1,0.269591,0.5956562,0.13475274
0,0,0.45934182,0.30616423,0.23449396
2,2,0.03710556,0.33784965,0.62504476
1,1,0.07531055,0.5832956,0.3413939
0,0,0.4829629,0.33583733,0.18119977
2,0,0.563332,0.28872207,0.14794594
0,0,0.5667105,0.33812118,0.09516833
0,2,0.19722933,0.3280126,0.4747581
2,0,0.60742205,0.28908822,0.103489704
2,2,0.012037965,0.38219747,0.60576457
1,1,0.13541214,0.4897055,0.37488237
1,1,0.15583554,0.5368355,0.30732897
2,2,0.09870858,0.35885668,0.5424347
1,2,0.028370073,0.41154867,0.56008124
1,1,0.24176776,0.64100355,0.11722864
1,1,0.18432118,0.715728,0.09995086
1,1,0.16739307,0.7519745,0.08063243
0,0,0.50895673,0.33703122,0.15401193
0,1,0.27049476,0.58659405,0.14291127
1,1,0.28735167,0.6032661,0.10938223
1,1,0.30305508,0.5826847,0.114260204
0,1,0.3718581,0.47170112,0.15644081
0,0,0.6350465,0.26507962,0.099873886
1,0,0.50148374,0.32564873,0.17286758
1,1,0.29295975,0.62341684,0.08362335
1,1,0.13657084,0.54438984,0.3190393
1,2,0.020331003,0.36709023,0.6125788
1,1,0.118402146,0.5700759,0.31152195
1,0,0.6028028,0.24738573,0.14981142
1,1,0.099489845,0.49367154,0.40683857
2,1,0.29469258,0.35600787,0.34929958
1,0,0.51640147,0.30591807,0.17768052
2,0,0.69295865,0.20670539,0.10033603
1,0,0.5176559,0.32000926,0.16233489
2,2,0.049750846,0.42709535,0.52315384
0,0,0.44695267,0.4159368,0.13711049
0,0,0.61263925,0.24668187,0.1406789
1,1,0.04282893,0.61505175,0.34211937
2,1,0.05218253,0.6495726,0.29824492
0,0,0.5279567,0.27231747,0.19972579
2,2,0.022405088,0.31240767,0.6651872
2,2,0.04498748,0.41242537,0.54258716
1,1,0.14074095,0.7318988,0.12736027
1,1,0.020559704,0.5103065,0.4691338
1,2,0.13918775,0.40768415,0.4531281
0,1,0.117227934,0.780753,0.102019005
1,1,0.01587622,0.67549604,0.30862772
1,0,0.63310474,0.28572413,0.08117118
1,0,0.47013113,0.28572625,0.24414256
1,1,0.014969167,0.72825956,0.25677127
2,1,0.10321168,0.4617891,0.43499923
1,1,0.42659825,0.47743282,0.095969
1,1,0.18790457,0.70010597,0.11198945
1,1,0.10946637,0.7735398,0.11699385
0,0,0.6069058,0.25979888,0.13329533
0,0,0.64177126,0.2619179,0.09631086
1,2,0.120540105,0.31632772,0.56313217
2,1,0.11167842,0.68572915,0.20259246
2,2,0.14809847,0.40048125,0.4514202
2,1,0.06915331,0.5312524,0.39959434
1,0,0.4607059,0.345872,0.19342202
0,0,0.6268195,0.2390733,0.13410723
1,1,0.23933253,0.5910954,0.16957209
