true,pred,neut_scores,soft_scores,hard_scores
2,0,0.40223092,0.37569287,0.22207619
0,1,0.3401073,0.37551555,0.28437716
0,0,0.50967467,0.31685767,0.1734677
2,0,0.48621994,0.32131836,0.19246167
0,0,0.43997633,0.34644476,0.21357894
2,2,0.08387998,0.4066261,0.5094939
2,1,0.27319512,0.3832619,0.343543
1,2,0.19759084,0.39071363,0.41169554
1,0,0.44725546,0.3459471,0.20679747
2,2,0.022715772,0.38972217,0.587562
1,0,0.44420758,0.33934528,0.21644707
2,2,0.04052014,0.4003502,0.55912966
0,0,0.39627314,0.3553989,0.24832793
2,0,0.47994882,0.3254967,0.19455442
2,1,0.20038062,0.40114585,0.39847356
2,2,0.11862323,0.3988488,0.4825279
2,2,0.22883195,0.38134876,0.38981926
1,2,0.084730566,0.40381166,0.51145774
1,1,0.29889742,0.3704904,0.33061224
0,2,0.19555444,0.3933006,0.4111449
0,1,0.33416367,0.3712992,0.2945371
0,0,0.42916164,0.3429752,0.22786318
2,2,0.038986642,0.40291387,0.55809957
2,2,0.023089861,0.3904829,0.5864272
0,0,0.5431392,0.30230552,0.1545552
2,1,0.34937936,0.36424977,0.28637087
0,0,0.5312871,0.3096228,0.15909012
2,2,0.1938112,0.38580224,0.42038652
0,0,0.5001457,0.31710017,0.18275419
1,0,0.4659893,0.33715463,0.19685611
1,2,0.033126764,0.3954823,0.5713909
2,2,0.110978015,0.4024231,0.48659885
0,1,0.24812128,0.3767204,0.37515834
1,1,0.25809997,0.3792009,0.36269912
0,0,0.540533,0.29817802,0.16128902
2,2,0.08080029,0.41002512,0.5091745
0,1,0.34590238,0.37144926,0.2826483
0,2,0.0923171,0.40418684,0.50349605
1,0,0.5091994,0.3158612,0.17493938
0,0,0.39750376,0.35375512,0.24874105
2,1,0.32922465,0.37212226,0.29865304
0,0,0.42140308,0.33950162,0.23909526
0,0,0.58009493,0.27624008,0.143665
2,2,0.07465061,0.40996453,0.5153849
2,2,0.14668442,0.39781326,0.45550227
1,0,0.44491425,0.33869442,0.21639132
1,1,0.25890997,0.38454127,0.35654867
0,1,0.31260183,0.3777165,0.30968165
1,0,0.49591064,0.31810683,0.18598263
2,0,0.4906566,0.31747076,0.19187266
0,0,0.5432047,0.30177936,0.15501598
1,1,0.2827756,0.37419358,0.34303078
1,0,0.49880084,0.31842378,0.18277533
1,0,0.3883691,0.35232332,0.25930756
2,2,0.07518817,0.40181783,0.522994
1,0,0.44194224,0.3444448,0.21361303
1,2,0.120840654,0.40168118,0.47747818
0,0,0.46680754,0.32279888,0.21039364
1,1,0.25412512,0.39446598,0.35140887
1,2,0.11141263,0.39848283,0.49010456
2,0,0.37695825,0.36176887,0.26127288
1,2,0.071095206,0.40435538,0.5245495
2,1,0.36460504,0.36461365,0.27078125
1,0,0.470968,0.32546914,0.20356289
1,2,0.064543426,0.4056455,0.529811
0,1,0.2604374,0.37257215,0.36699045
2,0,0.5072272,0.31442904,0.17834374
0,1,0.26797846,0.37973303,0.35228854
2,1,0.3220696,0.37363544,0.304295
0,2,0.13093592,0.39674872,0.47231537
0,2,0.22516991,0.3805023,0.39432773
2,2,0.14971595,0.3940953,0.4561887
2,2,0.045598213,0.40353486,0.55086696
2,2,0.15204103,0.39328715,0.45467177
2,2,0.08771657,0.40699744,0.505286
1,2,0.13228166,0.40005928,0.46765912
0,0,0.57805467,0.27391258,0.14803277
1,2,0.14450005,0.3953141,0.46018583
1,1,0.33288795,0.37100276,0.29610926
1,2,0.18473141,0.3879226,0.42734596
1,1,0.3459305,0.36734438,0.28672516
1,0,0.45641539,0.3311343,0.21245037
0,0,0.4952062,0.32539964,0.17939411
2,2,0.042552717,0.39931494,0.5581323
0,1,0.34283197,0.3618246,0.2953435
2,2,0.042144794,0.39749992,0.56035537
0,0,0.4936659,0.32384387,0.1824903
2,2,0.19744365,0.3831933,0.41936296
2,2,0.14577563,0.39534137,0.45888302
2,0,0.44719493,0.34381157,0.20899348
2,2,0.044913728,0.40191865,0.55316764
2,2,0.16541445,0.39164582,0.4429398
1,0,0.40341362,0.34925452,0.24733187
2,2,0.13069935,0.40740538,0.4618953
1,1,0.3328539,0.37579247,0.29135367
0,0,0.4256206,0.35334522,0.22103417
0,0,0.48286307,0.3293706,0.18776642
1,2,0.19277799,0.3872996,0.41992238
0,0,0.38281268,0.36016306,0.25702426
1,0,0.46926418,0.33829218,0.19244362
1,2,0.049861923,0.40619996,0.5439381
1,0,0.38267258,0.35945445,0.25787294
1,2,0.0897926,0.41219258,0.49801487
2,1,0.24532513,0.38060355,0.37407133
2,2,0.07794663,0.40182257,0.5202308
1,2,0.016883312,0.38102767,0.6020889
2,2,0.051422186,0.40148562,0.54709214
2,2,0.052049313,0.40362784,0.5443229
1,0,0.38495553,0.36939752,0.24564695
0,0,0.4800451,0.32268298,0.19727194
1,2,0.055234805,0.40723664,0.53752863
2,1,0.26616475,0.39176145,0.34207374
2,0,0.37230426,0.35633537,0.2713603
0,0,0.4960721,0.3178768,0.1860511
2,2,0.04170272,0.39988488,0.5584124
1,2,0.13635977,0.39687702,0.46676317
2,2,0.10243246,0.40581757,0.49175
1,0,0.45484,0.3356104,0.20954962
1,2,0.10520329,0.40159318,0.49320355
0,0,0.57970697,0.2725143,0.14777866
1,0,0.43682998,0.3506643,0.21250571
0,2,0.114128925,0.40229347,0.48357755
0,1,0.3588394,0.37192973,0.26923084
1,2,0.09553775,0.4012522,0.50321
1,2,0.06218471,0.40523753,0.53257775
0,2,0.17396675,0.39186034,0.43417293
1,2,0.015924504,0.37969288,0.60438263
1,0,0.3812656,0.3584903,0.2602441
2,2,0.1645022,0.38865963,0.4468381
0,0,0.41463342,0.36190563,0.22346091
2,2,0.119293734,0.39469743,0.48600885
2,0,0.5354368,0.2994684,0.16509476
0,2,0.16264828,0.39139384,0.4459579
2,2,0.050233293,0.401683,0.5480837
0,0,0.3986505,0.37201995,0.22932959
1,1,0.28727487,0.37454706,0.33817804
0,2,0.18620268,0.3985001,0.41529724
2,2,0.18963395,0.38680965,0.42355636
1,2,0.043687105,0.39924932,0.5570636
0,0,0.43459192,0.34394598,0.22146206
2,0,0.50507337,0.3153282,0.17959847
0,0,0.57003725,0.27790815,0.15205462
0,2,0.15814891,0.38957337,0.4522778
2,0,0.46297935,0.33455294,0.20246768
2,2,0.05130507,0.40733004,0.5413649
1,2,0.13910256,0.39389762,0.4669998
1,1,0.25776598,0.39306736,0.34916663
2,1,0.33973113,0.37699828,0.28327066
1,2,0.12383936,0.39328933,0.48287135
1,2,0.06521875,0.4052516,0.5295297
1,2,0.02034139,0.38565594,0.59400266
1,2,0.066548534,0.40710172,0.5263497
0,0,0.51967853,0.30319816,0.17712334
0,0,0.39881456,0.3557061,0.24547939
1,0,0.37894732,0.36035043,0.26070225
1,2,0.12967893,0.40112212,0.46919894
0,1,0.34287676,0.37142777,0.28569546
0,0,0.43351817,0.35270706,0.2137748
1,0,0.519663,0.3159335,0.16440347
1,1,0.3096778,0.37672457,0.3135976
1,2,0.18787561,0.38965854,0.42246586
1,2,0.06182401,0.4058145,0.53236145
1,0,0.38063008,0.36264345,0.25672647
1,0,0.537167,0.30998707,0.1528459
1,0,0.39615372,0.36000872,0.24383757
2,1,0.28600225,0.37618184,0.33781597
1,1,0.25931555,0.3794773,0.36120713
2,0,0.6232782,0.26052842,0.11619333
1,1,0.25157365,0.38054785,0.36787847
2,2,0.08544532,0.40392593,0.5106287
0,1,0.32892933,0.3756892,0.2953815
0,0,0.51080585,0.32102525,0.16816893
1,2,0.056690916,0.40380302,0.5395061
2,2,0.13560733,0.3997834,0.4646093
0,0,0.44029972,0.3376696,0.22203061
2,2,0.12915578,0.39974868,0.47109553
2,2,0.06077373,0.40444988,0.53477645
1,2,0.07356981,0.40779954,0.51863056
1,2,0.05841263,0.4035268,0.53806055
1,2,0.10918506,0.4044902,0.48632476
0,2,0.13475554,0.3991285,0.46611592
1,2,0.053114563,0.40536016,0.54152524
1,0,0.44113132,0.34318686,0.21568185
1,2,0.14617597,0.39236155,0.46146247
1,2,0.056303166,0.4056286,0.53806823
2,1,0.22762768,0.39318854,0.3791838
1,0,0.37280118,0.3633979,0.26380095
1,2,0.111754805,0.40272182,0.4855234
1,2,0.08045993,0.40587986,0.5136602
0,0,0.40671304,0.35490394,0.23838304
0,0,0.5567844,0.28977254,0.15344308
1,2,0.10904454,0.39982623,0.49112928
2,2,0.05359232,0.3964479,0.54995984
2,1,0.26642933,0.37390548,0.35966516
2,0,0.4567232,0.33806446,0.20521227
1,1,0.36143425,0.37878236,0.2597834
0,0,0.5573834,0.29396418,0.14865245
1,1,0.32191557,0.3684864,0.30959797
