trues,pvals
0,0.8418173921466026
0,nan
0,nan
0,nan
0,0.45905952296183106
0,0.679019780134795
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6062240139428197
0,nan
0,nan
0,0.5234981189812449
0,nan
0,0.44959581797691506
0,nan
0,0.6544574659281301
0,0.8554556665131239
0,nan
0,nan
0,0.6652613246543977
0,nan
0,0.9249927307017665
0,nan
0,nan
0,nan
0,nan
0,0.39100221895577053
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.665652925893526
0,0.5357631697427898
0,0.9128117662838523
0,nan
0,0.8876073406422799
0,nan
0,nan
0,nan
0,nan
0,0.6327820601826437
0,0.8968085180457617
0,nan
0,0.8394085285068691
0,0.3906787404635098
0,nan
0,0.3550824234765728
0,nan
0,0.8347485176980394
0,nan
0,nan
0,0.5867904549430696
0,0.6422484902780959
0,nan
0,nan
0,nan
0,0.42264973081037427
0,nan
0,nan
0,0.8248412175263309
0,0.3452554900944401
0,nan
0,nan
0,0.891652096425413
0,0.8295436100532518
0,nan
0,0.9001560253772245
0,0.49999999999999956
0,0.6173693835458827
0,0.5391924768533105
0,0.5573474340397544
0,0.39548108417441086
0,nan
0,nan
0,nan
0,0.8027394866193187
0,nan
0,nan
0,nan
0,nan
0,0.24748814102556732
0,0.8367848900877426
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.897798827314749
0,nan
0,nan
0,0.8159980325270964
0,nan
0,0.7408455996587142
0,nan
0,nan
0,0.7722845042073188
0,nan
0,nan
0,0.580250510775089
0,nan
0,0.9041285154628353
0,nan
0,nan
0,0.9300576975324015
0,nan
0,0.9878326372539417
0,nan
0,nan
0,0.8845509519507335
0,0.33866478714427106
0,0.6230065814037005
0,0.9089630498935299
0,0.49999999999999956
0,nan
0,0.4080965297260768
0,0.804824173125799
0,0.8728885715695383
0,nan
0,0.7936172878106916
0,nan
0,0.8331359757179745
0,0.7190227893518164
0,nan
0,nan
0,nan
0,0.39100221895577053
0,0.847259723613693
0,nan
0,nan
0,0.9351060613356793
0,nan
0,nan
0,0.9801166737901137
0,nan
0,nan
0,0.4434703613236064
0,0.5793767509817112
0,0.7829220432806161
0,0.7892554595189759
0,nan
0,nan
0,nan
0,0.537721319089473
0,nan
0,nan
0,nan
0,nan
0,0.699037976413316
0,0.9721477239850373
0,0.4519964929568627
0,nan
0,0.7281841962590688
0,0.9148560576473879
0,nan
0,nan
0,nan
0,0.8585033680824117
0,nan
0,0.7317398999103285
0,nan
0,0.6023164280696094
0,nan
0,nan
0,0.5396685970169766
0,0.42264973081037416
0,nan
0,0.7429353864370785
0,nan
0,nan
0,0.5010868617124786
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9572479833057176
0,nan
0,0.9948205476514885
0,nan
0,nan
0,0.993497192513747
0,nan
0,nan
0,nan
0,0.3312787900666947
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.33546548013282407
0,nan
0,0.6322318259520192
0,nan
0,nan
0,0.5826631610484427
0,0.9470384812213573
0,0.9519657781114428
0,0.9773614505590572
0,0.6630344789448386
0,0.48527991295928463
0,nan
0,nan
0,0.7900267882880542
0,nan
0,nan
0,0.5768165615765843
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6660642830868533
0,0.8245711464225209
0,nan
0,0.7491978395014747
0,0.8520414169431458
0,0.9181357026876198
0,nan
0,0.4523423738630372
0,nan
0,0.9863742669532096
0,nan
0,nan
0,0.44591764936891576
0,nan
0,0.7785463951647277
0,nan
0,0.42264973081037427
0,nan
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,0.8901400038404738
0,nan
0,nan
0,0.8837509309575649
0,nan
0,0.42622658296331684
0,0.5340557566068815
0,nan
0,nan
0,0.8472597236136933
0,nan
0,0.7361409441611872
0,nan
0,nan
0,0.5719059032259016
0,nan
0,0.4787201125232544
0,nan
0,0.5816534521212023
0,0.4478812544696368
0,0.7502599742620818
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.6080519874821692
0,nan
0,0.676194085877003
0,0.9514721818832768
0,0.755746327169078
0,nan
0,0.42264973081037427
0,0.7782409453040856
0,0.652292706549553
0,0.5305061068575176
0,nan
0,nan
0,0.8859828939014135
0,nan
0,0.6206750193548288
0,0.6024364768378301
0,nan
0,nan
0,0.8857981737364826
0,nan
0,0.49999999999999956
0,nan
0,0.4842771413908794
0,nan
0,0.7263853943547325
0,0.7328241980828551
0,0.7009991946388912
0,0.5432230136471795
0,0.6081032687199792
0,0.7667799893704984
0,nan
0,nan
0,nan
0,nan
0,0.8531764875252361
0,0.5403218923269699
0,nan
0,nan
0,nan
0,nan
0,0.6854593951223638
0,0.6438175674178013
0,nan
0,nan
0,0.49999999999999956
0,0.6749495282378131
0,0.5972492492022281
0,nan
0,nan
0,0.6002710931958826
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7374577908415332
0,nan
0,nan
0,0.6676700837225937
0,0.8520046435512552
0,nan
0,0.7005300493572031
0,nan
0,nan
0,nan
0,nan
0,0.3853407052896325
0,nan
0,nan
0,nan
0,0.5793990626763665
0,0.5494617754918124
0,0.9369422122569742
0,nan
0,0.7578907477679904
0,0.6439918689885792
0,nan
0,0.49999999999999956
0,0.45958931135201675
0,0.6665464680906295
0,0.5116290348666384
0,nan
0,nan
0,0.582137837046606
0,0.9687070510155726
0,0.6463129682207513
0,0.946542413720755
0,0.3756591660170808
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.8397818240622213
0,nan
0,0.5987758624929225
0,nan
0,nan
0,nan
0,0.8210719780400255
0,0.6512165744131566
0,nan
0,nan
0,nan
0,nan
0,0.6442260208391879
0,nan
0,nan
0,nan
0,0.39100221895577053
0,nan
0,0.8347982063752556
0,nan
0,nan
0,0.6300977632789455
0,0.9929277665944694
0,0.758846446585464
0,nan
0,0.6469448574286052
0,0.8366981315994283
0,0.6429166432557296
0,nan
0,nan
0,0.9276909184661437
0,0.8459942041425346
0,0.72094498450477
0,nan
0,0.5870050349825073
0,0.8129970401460931
0,0.5830948606135002
0,nan
0,0.40295665264281855
0,nan
0,0.5552535469474357
0,nan
0,0.42974246770363234
0,0.8388642331355403
0,nan
0,nan
0,0.3477517638140492
0,0.5955939193488913
0,nan
0,0.7810535087046049
0,0.6477201174054871
0,0.3595028221071782
0,0.43046870487697997
0,nan
0,0.48783769914481767
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.2639643783279047
0,nan
0,nan
0,0.8581019046607021
0,0.7828518942956115
0,nan
0,nan
0,0.8594129027650226
0,nan
0,nan
0,0.534995954405789
0,nan
0,nan
0,nan
0,nan
0,0.4078490988445057
0,0.7939979605761194
0,0.6547341262194392
0,0.8056667932940332
0,nan
0,nan
0,nan
0,0.5811240415046804
0,nan
0,0.9815750914135821
0,nan
0,nan
0,nan
0,0.5463808053457362
0,nan
0,0.9428761609110805
0,0.42264973081037427
0,nan
0,nan
0,nan
0,nan
0,0.7502599742620818
0,0.4370909047501561
0,0.9946650495024023
0,nan
0,0.7420763566120236
0,nan
0,nan
0,nan
0,nan
0,0.7210315826544608
0,0.35673750847578645
0,0.34444541803793405
0,0.43560998279618135
0,0.44849660718163287
0,0.5001403016957513
0,0.9629033037379404
0,0.8660146142349914
0,nan
0,nan
0,nan
0,0.65574166397126
0,nan
0,0.5324495482803102
0,0.9403878338909847
0,nan
0,0.8143459475815091
0,nan
0,0.42264973081037427
0,0.9871790967275931
0,nan
0,0.2612254607333406
0,0.6320099147732794
0,0.8974002321506853
0,0.8170591869353321
0,nan
0,0.32057245776204085
0,nan
0,nan
0,0.4632309863394347
0,nan
0,nan
0,0.698696325779844
0,0.42264973081037427
0,0.28878976974939113
0,nan
0,nan
0,nan
0,nan
0,0.44499313130023654
0,nan
0,nan
0,0.6461752315249187
0,0.851287918112598
0,nan
0,nan
0,nan
0,0.2783569565092649
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5925037622408652
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7711286326070721
0,nan
0,0.37722066917035846
0,0.5348891864585446
0,0.5099691720107097
0,0.7358452312541338
0,nan
0,0.6186515298817454
0,nan
0,nan
0,nan
0,nan
0,0.4110153583342287
0,nan
0,nan
0,0.848207245041753
0,0.3185669829119861
0,nan
0,0.7172740999908072
0,0.515187006808744
0,0.4067335127641115
0,nan
0,nan
0,0.7982379527348937
0,nan
0,nan
0,nan
0,0.3108416440604546
0,0.9226340270202645
0,0.8020373521879445
0,0.9876062617537202
0,nan
0,0.8310832119444347
0,nan
0,nan
0,0.7639390407527192
0,0.8370206385391845
0,nan
0,nan
0,nan
0,0.9874094445129709
0,0.788378349034929
0,0.9323978134302534
0,nan
0,nan
0,0.43020399796134967
0,nan
0,0.48161473343411954
0,0.871390081891493
0,0.9537568300608936
0,0.750142530724014
0,nan
0,0.9669661060847168
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.20851588387941913
0,0.30596116931712897
0,0.5976150762757133
0,nan
0,0.2039226460793338
0,0.9952379350071471
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9615019030906305
0,nan
0,nan
0,nan
0,0.4919883335801777
0,nan
0,0.755127016365321
0,0.8791553658576674
0,nan
0,nan
0,nan
0,0.6368172628041784
0,nan
0,nan
0,nan
0,0.4188423642020833
0,0.43850006141889764
0,0.23819180728725697
0,nan
0,0.45122195773023976
0,nan
0,0.79322171822489
0,0.5361053610947153
0,0.3585409820311237
0,0.534958723954073
0,nan
0,nan
0,0.38240306967371784
0,nan
0,nan
0,0.934103944291758
0,0.6956841505501531
0,0.4425724996864089
0,nan
0,0.48946720365009655
0,nan
0,nan
0,0.9259359612905289
0,nan
0,nan
0,0.8722404560284056
0,0.49999999999999956
0,nan
0,0.6267286751080821
0,0.45336845585772423
0,0.7561620091208041
0,nan
0,0.7134889673154221
0,nan
0,nan
0,nan
0,0.7856769909200383
0,nan
0,nan
0,0.3722906667959774
0,nan
0,nan
0,0.05515662134603531
0,0.5508354926069503
0,nan
0,nan
0,0.6375522810400291
0,nan
0,0.6263535470396846
0,nan
0,nan
0,0.8679712900658885
0,0.21846229616749444
0,0.840163763636863
0,0.9037340181256854
0,nan
0,0.1256659163780027
0,0.9913943673958153
0,0.49316576055180417
0,nan
0,nan
0,0.7199906493136854
0,0.2617948999990949
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8547062952576046
0,nan
0,nan
0,0.9327843586262897
0,0.6931102984686544
0,0.22746868710665302
0,0.9524314355164836
0,0.49999999999999956
0,nan
0,0.639612566296142
0,0.4823421300262407
0,nan
0,nan
0,nan
0,nan
0,0.9759427090437077
0,0.5252235654047535
0,nan
0,nan
0,0.4069466171596816
0,nan
0,0.8999752611106511
0,nan
0,0.44210474898103425
0,0.8082962931505431
0,0.5740963730830921
0,0.6668706665034768
0,nan
0,0.9986411027682673
0,nan
0,nan
0,0.5886590862585628
0,nan
0,0.939851788880673
0,0.7785463951647273
0,0.7179582710254799
0,nan
0,0.4496143274518797
0,0.34457576304843096
0,nan
0,nan
0,0.6880302234736534
0,nan
0,0.8365654281207731
0,nan
0,0.556181266334989
0,0.7088472435849005
0,nan
0,0.6084343722906631
0,0.7599205372444926
0,nan
0,0.42264973081037427
0,nan
0,nan
0,0.45140233445308753
0,nan
0,nan
0,nan
0,0.7745680799190234
0,0.4990954919014331
0,nan
0,0.7677036570142931
0,nan
0,0.6274634529077198
0,0.7331982847056632
0,nan
0,0.43148448624264746
0,0.8472597236136933
0,0.9878326372539417
0,nan
0,0.3414412986737482
0,0.3889364296859026
0,nan
0,nan
0,0.6902298194905876
0,nan
0,nan
0,nan
0,nan
0,0.898899507572
0,0.9930910050233694
0,nan
0,0.9478692319791496
0,nan
0,0.7979835613202259
0,nan
0,0.49417214764022077
0,0.6864501240035652
0,0.7069421757013574
0,0.6830974224673849
0,nan
0,nan
0,nan
0,0.8345198869426494
0,0.6888304315256615
0,0.707258464946088
0,0.7552229465437152
0,nan
0,nan
0,0.8015885690174795
0,nan
0,nan
0,0.4323118611242279
0,nan
0,0.8354113429771978
0,nan
0,0.6748220990600383
0,0.7979835613202259
0,0.8412030532316461
0,nan
0,nan
0,0.7315509534688216
0,nan
0,nan
0,nan
0,0.7769467095653877
0,0.7524435570797324
0,nan
0,0.7502599742620818
0,0.5836595404756191
0,nan
0,0.5348703875066269
0,0.5788760237045125
0,nan
0,nan
0,0.7462976877867095
0,0.5503278788518051
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.7940302381903199
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.40929913244614247
0,nan
0,0.8021068734635661
0,nan
0,nan
0,0.3588975415683281
0,0.6981598546752554
0,nan
0,0.4642945053713823
0,0.49999999999999956
0,nan
0,0.7667799893704986
0,0.9305772860528786
0,0.4952287743903212
0,nan
0,0.881654820006335
0,nan
0,0.8663889688549968
0,nan
0,0.2884808158665322
0,nan
0,nan
0,nan
0,0.9247495218364964
0,0.829904919486953
0,nan
0,0.8041102297914222
0,0.7738294560295493
0,0.934099017061492
0,0.9889652546345393
0,0.39100221895577053
0,0.7021361455710948
0,nan
0,0.5226071055408636
0,nan
0,nan
0,0.8482088878967217
0,nan
0,0.5207113552690011
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.3824617335328876
0,0.889949322980618
0,0.9913959824042139
0,nan
0,nan
0,0.8209446763676952
0,nan
0,nan
0,nan
0,nan
0,0.9811278734795261
0,nan
0,0.7329004033234402
0,0.771738394144976
0,nan
0,nan
0,0.8782485436168408
0,nan
0,0.5059222349318627
0,nan
0,nan
0,0.7716223349130792
0,0.49999999999999956
0,nan
0,nan
0,0.4548937595570689
0,0.5793003028755739
0,nan
0,nan
0,0.8491584805951798
0,0.5919152387776958
0,nan
0,0.5119367963579996
0,0.6091088474692201
0,nan
0,0.5413640088448541
0,0.46811671000837207
0,nan
0,0.7583330345905137
0,nan
0,nan
0,0.7502599742620817
0,0.49999999999999956
0,0.7502599742620818
0,0.33464960438277336
0,0.7290797963483571
0,nan
0,nan
0,nan
0,0.3356325819242536
0,nan
0,nan
0,nan
0,0.7502599742620818
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.8414288023708019
0,nan
0,nan
0,0.3375937241676745
0,0.7819390175717416
0,nan
0,0.9225545855671735
0,0.6908992520553796
0,0.7639277568468509
0,0.7685415094586383
0,0.9056471965212012
0,0.6128131519585518
0,0.9889652546345393
0,0.7185334721874144
0,0.5952436631656448
0,0.888516869843894
0,nan
0,nan
0,nan
0,0.7488972388575041
0,0.6437137226821706
0,nan
0,0.783398590633172
0,nan
0,0.8530241345228442
0,0.6047097825990967
0,0.769254596191143
0,nan
0,0.3935950990679242
0,0.4653832328615364
0,nan
0,0.49999999999999956
0,0.9656510103672241
0,nan
0,nan
0,nan
0,nan
0,0.7593866795828841
0,nan
0,0.556181266334989
0,0.44872862339742847
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,0.6618201602281785
0,0.49703282441467334
0,nan
0,0.3609440545786746
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.46025392881652927
0,0.3512998172583239
0,0.44714959121526077
0,nan
0,0.5539669757293204
0,0.640847197714181
0,nan
0,nan
0,nan
0,nan
0,0.5392525143294504
0,nan
0,nan
0,nan
0,0.9871790967275931
0,0.42264973081037427
0,nan
0,0.37912643290369774
0,nan
0,nan
0,nan
0,nan
0,0.7719328804787908
0,0.7048592257796531
0,0.515698712015111
0,0.7134479181380992
0,nan
0,0.7393969139978317
0,nan
0,0.5040452348650043
0,nan
0,nan
0,nan
0,0.7311476466154451
0,nan
0,nan
0,0.9439906265313325
0,0.4123076096893884
0,nan
0,0.5822426565432843
0,0.2923818545058824
0,0.7838082240549897
0,0.39100221895577053
0,0.373900966300059
0,0.5083110959337962
0,0.4281112604128088
0,nan
0,nan
0,0.7381269908627004
0,nan
0,0.998291188356055
0,nan
0,nan
0,0.18559974651878788
0,0.8270430940261613
0,nan
0,nan
0,nan
0,0.9351640970194948
0,nan
0,0.6599881321899985
0,0.6741470652667572
0,nan
0,0.4722699553237296
0,nan
0,0.7617841249117081
0,0.9943959029559042
0,nan
0,nan
0,0.9396248806857534
0,0.6564766601985307
0,0.9867540548375073
0,0.8594129027650222
0,nan
0,0.42264973081037416
0,nan
0,nan
0,nan
0,nan
0,0.43399741277478665
0,0.7353961401948221
0,0.6562474437723105
0,0.8900514939383336
0,0.7721252541852912
0,0.24749717684958222
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.541953322103495
0,0.8999752611106511
0,nan
0,nan
0,0.6787615634495031
0,0.7233333499485233
0,nan
0,0.6633345363406362
0,nan
0,0.7892554595189759
0,0.49999999999999956
0,nan
0,nan
0,0.7498259030581964
0,0.49999999999999956
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.8604913788353641
0,nan
0,0.8070788830127125
0,0.6944542657251371
0,0.7528321581914286
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.3777549912818253
0,nan
0,0.527513398689869
0,0.7632039154471033
0,0.8633863932839572
0,nan
0,nan
0,0.49999999999999956
0,0.8722404560284056
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5221589932801227
0,nan
0,0.7285719455977535
0,0.42264973081037427
0,0.49999999999999956
0,nan
0,nan
0,0.6885705438235793
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8533068369660037
0,nan
0,0.36321746764912255
0,nan
0,0.4804579944008208
0,0.5660694236738532
0,nan
0,0.8808049922896981
0,nan
0,0.35589867365801625
0,nan
0,nan
0,nan
0,nan
0,0.6655982612561686
0,0.4741878636595689
0,nan
0,0.8135844060409942
0,0.5842364839114388
0,nan
0,0.5610844705202875
0,0.6489458986737373
0,nan
0,0.8880286687359122
0,0.4004160290214236
0,0.6650760886826345
0,0.6091088474692201
0,0.5376927605956311
0,0.5868831209787178
0,nan
0,nan
0,nan
0,0.7193327807537465
0,nan
0,0.8418083947933499
0,0.9978537628382262
0,nan
0,nan
0,0.8109101197162691
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8960608792718334
0,0.49999999999999956
0,0.48355095316595154
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9867540548375073
0,0.7319616872675658
0,0.42264973081037427
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5658555771832405
0,0.6491776333415396
0,nan
0,nan
0,nan
0,0.44224840952389555
0,nan
0,0.6731434562478497
0,nan
0,nan
0,0.9913959824042139
0,0.5023407375448252
0,nan
0,0.4170125718391411
0,nan
0,0.6942374412969334
0,0.6572345062366908
0,nan
0,0.864165297278856
0,nan
0,0.9665437382027402
0,nan
0,0.639932714622886
0,nan
0,nan
0,0.9891660234479669
0,0.5526509846574754
0,0.4971582545347607
0,nan
0,0.9624508182681901
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9667916430095722
0,0.6924050287504572
0,0.8241422543331567
0,nan
0,nan
0,0.5721196022687376
0,0.8520414169431458
0,0.5040452348650046
0,nan
