true,pred,neut_scores,soft_scores,hard_scores
0,0,0.39458522,0.3132195,0.29219532
0,0,0.4727165,0.27675706,0.2505265
1,2,0.1562191,0.35327405,0.49050686
2,2,0.22447793,0.285239,0.49028307
2,2,0.27833614,0.31311992,0.40854394
2,2,0.15864438,0.26001698,0.5813387
0,0,0.5366206,0.2867459,0.1766335
0,0,0.47310236,0.17979617,0.34710145
2,2,0.25873077,0.32996297,0.41130623
2,2,0.16374724,0.2575087,0.57874405
2,2,0.27970377,0.27073342,0.44956285
0,2,0.27289662,0.34039396,0.38670936
0,2,0.3845607,0.20904881,0.40639046
2,0,0.5655119,0.26042214,0.17406598
1,0,0.4722005,0.2604176,0.2673819
0,2,0.3452593,0.22543715,0.42930353
2,2,0.18173985,0.37195697,0.44630316
0,0,0.36157438,0.28722578,0.35119984
1,2,0.16144165,0.36246154,0.47609678
0,0,0.41136357,0.21934314,0.36929333
0,2,0.15633525,0.34632266,0.49734214
0,0,0.54048663,0.3244728,0.13504057
1,2,0.203446,0.33123457,0.46531937
1,2,0.26138386,0.2689226,0.4696935
1,1,0.31609863,0.40658948,0.2773119
2,2,0.22852452,0.32021484,0.45126072
2,2,0.17085882,0.34060976,0.4885314
2,2,0.19209786,0.338003,0.46989912
2,2,0.14640574,0.27835613,0.5752381
2,2,0.17328982,0.35415047,0.47255972
2,0,0.48275757,0.23911999,0.2781224
1,2,0.23301536,0.3065183,0.46046638
1,2,0.32153937,0.32632166,0.35213903
0,2,0.32708392,0.29717356,0.37574255
1,0,0.35875455,0.29358378,0.3476617
1,0,0.5788571,0.31592432,0.10521849
2,2,0.14761989,0.32503507,0.527345
2,2,0.14052606,0.33848616,0.5209878
1,0,0.5179893,0.16598307,0.31602767
2,2,0.17829888,0.31302315,0.508678
0,0,0.4906687,0.3467267,0.16260457
2,2,0.15147103,0.3580545,0.49047443
0,0,0.5966347,0.18340552,0.21995983
1,1,0.3140776,0.3809982,0.3049242
1,2,0.25591597,0.3266418,0.4174423
0,2,0.2217486,0.32470196,0.45354939
0,2,0.23596705,0.3282658,0.43576717
2,2,0.36826205,0.24598657,0.38575146
1,2,0.27815503,0.3450801,0.37676486
1,2,0.14626399,0.32288995,0.53084606
1,2,0.31656966,0.3154122,0.36801815
1,0,0.45104554,0.24212123,0.3068333
1,2,0.15792142,0.33036584,0.51171273
2,0,0.379284,0.32601762,0.2946984
0,2,0.31110477,0.3277468,0.36114848
1,2,0.17446451,0.33844674,0.4870888
1,0,0.5563882,0.14750238,0.29610938
0,2,0.35158685,0.2204434,0.42796966
2,2,0.2009292,0.3533969,0.4456739
0,2,0.32040498,0.30280063,0.37679437
0,2,0.29516113,0.29926625,0.40557262
2,2,0.17850985,0.30029395,0.52119625
2,0,0.5352905,0.20703968,0.25766984
1,2,0.15858966,0.29512805,0.5462823
1,2,0.15927619,0.33463192,0.5060919
2,2,0.14915729,0.30667946,0.5441632
2,2,0.36010775,0.21747705,0.4224152
1,0,0.47239,0.30447075,0.22313923
2,0,0.38593435,0.24400075,0.3700649
0,0,0.6409593,0.21931292,0.13972768
1,0,0.4516467,0.30254847,0.24580483
0,0,0.42941794,0.28315064,0.28743142
2,2,0.16961385,0.3561583,0.47422785
1,2,0.19777308,0.28338698,0.51883996
2,2,0.13302222,0.28995222,0.5770256
2,2,0.32026455,0.24620804,0.4335274
2,2,0.3048949,0.2272839,0.46782118
0,2,0.22407171,0.3144539,0.46147442
0,0,0.4147459,0.3013148,0.28393936
1,2,0.14566086,0.3432469,0.5110922
2,2,0.13977289,0.3392691,0.52095807
2,2,0.2377451,0.34586993,0.4163849
0,2,0.3197109,0.26518843,0.4151007
0,2,0.2693139,0.33838442,0.3923017
1,2,0.2768717,0.29720545,0.42592287
1,2,0.18622215,0.32763302,0.48614484
0,0,0.63846713,0.23520637,0.12632652
2,2,0.17030054,0.32783413,0.5018653
1,2,0.2514149,0.3364272,0.41215795
0,0,0.3759007,0.26543313,0.35866615
0,0,0.49084523,0.28845876,0.22069593
1,2,0.26170942,0.24690853,0.491382
0,0,0.35641566,0.34289402,0.30069035
2,2,0.17518097,0.3610156,0.4638035
1,2,0.30651468,0.28644654,0.40703875
2,2,0.13487454,0.292142,0.5729835
0,2,0.29176706,0.3047264,0.4035065
0,2,0.3019255,0.21680726,0.48126715
2,2,0.162086,0.30703762,0.5308764
1,2,0.24008583,0.3115491,0.448365
2,2,0.16632396,0.31114462,0.52253145
1,2,0.35509133,0.2629293,0.38197947
0,2,0.32683393,0.24432734,0.42883873
0,2,0.31413478,0.26110497,0.4247602
1,2,0.3028953,0.2992681,0.39783654
0,2,0.14642271,0.3324665,0.5211108
1,2,0.13890882,0.31196344,0.5491277
1,2,0.17953968,0.31494707,0.5055133
0,0,0.5075115,0.28911647,0.20337206
1,2,0.28765947,0.33266407,0.37967646
2,2,0.25100708,0.28640246,0.46259046
2,2,0.16584106,0.3015294,0.5326295
2,0,0.43223035,0.3016622,0.2661075
0,2,0.12934235,0.31642058,0.554237
2,2,0.30567774,0.26922828,0.42509398
1,2,0.18181735,0.29668066,0.52150196
1,2,0.26850554,0.323707,0.40778744
2,2,0.15070324,0.34207195,0.50722486
2,0,0.46439946,0.2859643,0.24963625
2,2,0.20691238,0.28894877,0.5041388
0,0,0.5985441,0.2726821,0.12877375
1,2,0.17410359,0.3467412,0.47915527
2,2,0.21336934,0.31462598,0.47200474
2,2,0.21279876,0.258292,0.52890927
2,2,0.23648332,0.3312573,0.43225938
1,2,0.16167432,0.31340933,0.5249164
0,2,0.2032471,0.24173337,0.5550195
0,0,0.4959996,0.32175517,0.18224524
2,2,0.15234469,0.32066047,0.5269949
0,2,0.35424182,0.1839788,0.46177936
2,2,0.18932652,0.3079139,0.5027596
0,0,0.38762903,0.35317954,0.2591914
0,2,0.24604143,0.29706395,0.4568946
1,2,0.1517907,0.3366132,0.5115961
2,2,0.269431,0.24981602,0.480753
0,2,0.17631303,0.23994292,0.58374405
2,2,0.31103623,0.25369823,0.43526548
1,0,0.5662158,0.26932994,0.16445427
0,2,0.24171661,0.31210423,0.4461792
2,2,0.27261397,0.3425388,0.38484722
1,2,0.20311375,0.3173356,0.4795506
1,2,0.2273596,0.34887153,0.4237689
2,2,0.20587656,0.3262722,0.46785122
1,2,0.13761252,0.29765415,0.56473327
0,2,0.22283353,0.34905547,0.428111
1,2,0.25770158,0.2771696,0.46512884
1,2,0.15211062,0.3249806,0.5229088
2,2,0.16091417,0.33893684,0.5001491
1,1,0.28763387,0.36175382,0.35061228
0,2,0.34679544,0.24463688,0.4085677
1,2,0.34123388,0.25782692,0.4009392
0,2,0.3390574,0.26976103,0.39118153
1,2,0.17531323,0.32062188,0.50406486
0,2,0.1925895,0.3298644,0.47754616
0,2,0.23798269,0.36418265,0.39783466
0,0,0.4021742,0.33923006,0.25859576
0,0,0.5393344,0.266021,0.1946446
1,0,0.4162859,0.3407868,0.2429273
0,0,0.41268432,0.20041543,0.38690025
2,0,0.57105356,0.21013844,0.21880795
0,0,0.644579,0.25522518,0.10019581
1,0,0.5458397,0.13613503,0.31802523
1,1,0.33516732,0.36377975,0.30105296
2,2,0.19705552,0.2841815,0.518763
1,0,0.5532172,0.19731596,0.24946685
2,2,0.32419237,0.23750377,0.43830386
0,0,0.4471448,0.33772442,0.21513078
1,0,0.6676154,0.26752332,0.06486126
1,0,0.8561492,0.05117832,0.09267243
0,0,0.47498083,0.32847387,0.19654524
1,2,0.26490432,0.3536268,0.38146895
2,2,0.1617076,0.30009153,0.5382009
2,2,0.28842863,0.2721976,0.43937385
1,0,0.45607606,0.35175195,0.19217202
2,2,0.2434876,0.3294768,0.42703566
2,2,0.249928,0.29039118,0.4596808
1,2,0.16226496,0.3453145,0.49242064
1,0,0.34260055,0.3189468,0.33845267
2,0,0.4229803,0.31684002,0.26017964
1,2,0.25445262,0.28287107,0.46267635
0,1,0.2365304,0.4078977,0.35557196
0,0,0.49835455,0.3055572,0.19608828
0,0,0.60744464,0.25603598,0.13651927
0,2,0.20732765,0.3310932,0.46157917
0,2,0.15467533,0.32285848,0.52246624
2,0,0.39013448,0.2723016,0.33756387
1,2,0.1839446,0.3276725,0.48838288
1,2,0.15896004,0.3504949,0.49054506
0,0,0.47760782,0.28735048,0.2350417
1,2,0.31010514,0.26277342,0.42712146
1,2,0.18561666,0.29527214,0.51911116
1,2,0.18678552,0.3845358,0.42867866
1,2,0.33946607,0.23280531,0.42772868
0,2,0.31847638,0.2155763,0.46594733
2,2,0.15707076,0.3746546,0.46827468
2,2,0.33511376,0.30754685,0.35733935
2,2,0.15181366,0.3416,0.5065864
1,2,0.19655903,0.3391354,0.46430558
1,2,0.20002969,0.3292465,0.47072375
2,2,0.20070755,0.36345777,0.4358347
0,1,0.34364718,0.3509664,0.30538645
2,2,0.277126,0.25132984,0.47154415
2,2,0.12676133,0.29279962,0.58043903
2,2,0.2969419,0.2519356,0.45112252
1,2,0.3237512,0.33292586,0.34332293
1,0,0.42413592,0.33771244,0.2381516
1,2,0.1541048,0.32832894,0.5175663
0,0,0.40608943,0.23741911,0.35649145
2,2,0.22966732,0.33664376,0.43368897
0,0,0.6508465,0.16020639,0.1889471
0,0,0.40974274,0.24652922,0.34372804
1,2,0.28179878,0.24714679,0.4710545
1,0,0.4561828,0.18130726,0.3625099
2,2,0.29470593,0.3088234,0.39647067
0,0,0.3921618,0.31715348,0.29068473
2,2,0.20458955,0.34933457,0.44607595
1,2,0.27012226,0.35746956,0.3724082
1,2,0.28131354,0.25549334,0.46319318
1,2,0.13635734,0.36280346,0.50083923
1,0,0.4541513,0.27949804,0.2663506
2,2,0.18785046,0.3557092,0.45644033
2,2,0.27087796,0.3089545,0.42016754
2,2,0.17522287,0.36731914,0.45745808
2,2,0.19433711,0.2917749,0.51388794
1,2,0.30274636,0.31045642,0.38679725
1,2,0.23259303,0.36465007,0.40275696
0,0,0.4868315,0.22357784,0.28959066
0,2,0.18279034,0.34142655,0.4757831
2,2,0.29812005,0.32564065,0.37623927
2,2,0.15321857,0.3335208,0.51326066
1,0,0.5244891,0.28733647,0.18817449
1,0,0.35648608,0.29552725,0.34798667
2,2,0.17105672,0.3369925,0.49195084
1,2,0.16068946,0.31396082,0.52534974
0,0,0.5141925,0.3128981,0.17290941
1,2,0.26403034,0.313816,0.42215362
2,2,0.18105794,0.31690988,0.5020322
2,2,0.17613958,0.31080222,0.5130582
0,1,0.33271754,0.3447624,0.32252005
2,2,0.26125643,0.31092635,0.4278172
2,0,0.47038794,0.26336476,0.2662473
0,1,0.3233826,0.35312796,0.32348952
0,0,0.45693308,0.3395323,0.2035346
0,0,0.48988366,0.2010329,0.3090834
2,2,0.3646631,0.24189681,0.3934401
0,0,0.551608,0.28453737,0.16385461
1,0,0.42817387,0.19487138,0.37695467
0,2,0.29243094,0.34689182,0.3606773
2,2,0.14788704,0.3139636,0.53814936
1,2,0.2649066,0.2785899,0.4565035
2,2,0.16782047,0.31180117,0.5203784
1,2,0.16711277,0.35131907,0.48156822
0,2,0.27895814,0.3000102,0.42103162
0,2,0.1741684,0.24872474,0.5771069
2,2,0.18937123,0.3441394,0.46648937
1,2,0.15853833,0.34525487,0.4962068
0,0,0.51416004,0.19198723,0.29385284
0,0,0.59732926,0.28025943,0.12241133
1,2,0.20433839,0.31873584,0.47692582
0,0,0.6380505,0.25797805,0.10397138
2,2,0.16234298,0.3196441,0.5180129
1,0,0.4443328,0.18624043,0.36942676
1,2,0.15856396,0.32509077,0.5163453
2,0,0.40199533,0.25738013,0.34062448
2,2,0.33712453,0.2884165,0.374459
0,2,0.23579654,0.33059156,0.43361184
0,2,0.20258027,0.31909168,0.47832802
0,1,0.31806147,0.3545108,0.3274277
0,0,0.40765285,0.40305564,0.18929148
2,2,0.28125206,0.33109477,0.38765323
0,0,0.4611799,0.20645365,0.33236644
2,2,0.18498117,0.32083437,0.4941845
1,2,0.23352468,0.37542832,0.391047
1,0,0.40362912,0.2750159,0.32135496
1,2,0.28010997,0.33635107,0.3835389
1,2,0.28247368,0.28081146,0.4367149
1,2,0.18247935,0.33616066,0.48136002
2,2,0.18206388,0.2734837,0.5444525
1,2,0.15209027,0.26870394,0.57920575
0,2,0.19529046,0.35680068,0.4479088
1,2,0.15377995,0.34502557,0.50119454
0,2,0.19793017,0.32421854,0.47785136
2,2,0.16158499,0.32524788,0.5131671
1,0,0.37373394,0.25574982,0.37051618
2,2,0.2258675,0.3303219,0.4438106
2,2,0.1824693,0.3183117,0.49921903
0,2,0.35800767,0.2838763,0.358116
2,2,0.29916885,0.21987264,0.48095855
1,2,0.2308082,0.344756,0.42443576
2,2,0.14722651,0.3343947,0.5183788
2,2,0.16750173,0.29015404,0.5423443
1,0,0.4994991,0.30206344,0.19843738
1,2,0.14720732,0.36355403,0.4892386
0,1,0.3393334,0.36508855,0.2955781
2,2,0.17905822,0.3309826,0.48995912
0,2,0.2137128,0.26131868,0.5249685
2,2,0.2428373,0.3014574,0.45570537
0,2,0.200402,0.3324153,0.4671827
0,2,0.3242785,0.23819251,0.43752897
2,2,0.19906558,0.33126363,0.4696708
0,1,0.3358205,0.34363094,0.32054853
0,0,0.4107775,0.17905454,0.41016793
0,2,0.18994781,0.29371718,0.516335
1,2,0.27288368,0.32188663,0.4052297
2,2,0.25317207,0.30107912,0.44574878
0,0,0.44572952,0.2955291,0.25874135
0,0,0.43408763,0.34529313,0.22061922
2,2,0.265279,0.27487528,0.4598457
1,0,0.39631298,0.2841062,0.31958082
2,2,0.21380554,0.31788096,0.4683135
2,2,0.17890583,0.34470004,0.47639415
2,0,0.55707395,0.1568138,0.2861123
1,2,0.23328577,0.3739523,0.39276195
2,0,0.40980098,0.30313936,0.28705958
2,0,0.35883653,0.3492628,0.2919006
1,2,0.28043088,0.31618726,0.40338194
0,2,0.22601295,0.37440327,0.3995838
2,0,0.38948107,0.26390842,0.3466105
2,2,0.27154896,0.33907765,0.38937342
0,2,0.24214756,0.37103906,0.38681337
0,0,0.5794172,0.24792947,0.17265323
1,0,0.4568346,0.3478882,0.19527717
0,2,0.18044943,0.2975351,0.5220155
2,0,0.57521516,0.2357739,0.18901093
1,2,0.13805704,0.33309314,0.52884984
0,2,0.2560577,0.3646236,0.3793187
1,2,0.2644014,0.32872015,0.40687835
0,2,0.24240883,0.3521459,0.4054453
2,2,0.23350957,0.27053326,0.4959572
1,2,0.3517366,0.27466998,0.37359336
1,2,0.16831228,0.3546917,0.476996
0,2,0.34958103,0.27480173,0.3756172
2,2,0.21028306,0.2589009,0.53081596
0,2,0.17573646,0.2874302,0.5368334
2,2,0.17175756,0.32263488,0.5056075
2,2,0.1477816,0.33653957,0.5156789
1,2,0.2024274,0.28175905,0.5158136
2,2,0.25769472,0.30959094,0.43271434
0,2,0.24297282,0.3313545,0.4256727
2,2,0.1691461,0.33257294,0.49828097
0,0,0.4940122,0.1689615,0.33702627
1,2,0.119408816,0.32880926,0.5517819
1,2,0.30257967,0.31135574,0.3860646
2,2,0.28532022,0.2720739,0.44260585
1,2,0.18884446,0.32677913,0.4843764
2,0,0.5917587,0.124325246,0.2839161
0,0,0.491464,0.29653257,0.21200345
0,0,0.42614907,0.18848313,0.38536778
0,0,0.63821614,0.23510124,0.12668267
0,2,0.19240752,0.30076647,0.506826
1,0,0.44649282,0.19251575,0.36099145
0,2,0.31121436,0.31327206,0.37551364
0,2,0.2835448,0.32433486,0.39212033
1,2,0.29692462,0.32209772,0.38097763
1,2,0.30390438,0.3222421,0.37385347
2,2,0.19296171,0.29855064,0.5084877
