-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.05	0.00	-1.00	-1.00
-1.00	-1.00	0.00	-1.00	0.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	0.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	-1.00	0.05	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.45	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	0.00	0.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00
-1.00	-1.00	-1.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00
0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00	0.00	-1.00	-1.00
0.50	-1.00	-1.00	0.35	-1.00	-1.00	-1.00	-1.00	0.20	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.20	-1.00	-1.00	0.10	-1.00
-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	0.00	-1.00
-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.00	0.00	0.00
-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.05	-1.00	-1.00
-1.00	-1.00	0.45	-1.00	-1.00	0.65	0.85	-1.00	-1.00	0.75	-1.00	0.55	-1.00	0.70	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
0.00	-1.00	-1.00	0.05	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00
