true,pred,neut_scores,soft_scores,hard_scores
2,0,0.3451055,0.3257385,0.329156
0,0,0.8733686,0.12416586,0.0024654632
1,1,0.45647332,0.5079483,0.03557843
1,1,0.08250399,0.69453037,0.22296557
2,2,0.009231798,0.34369507,0.6470731
1,1,0.04320047,0.61549765,0.3413019
0,0,0.6819579,0.20667516,0.11136692
1,0,0.694546,0.2946986,0.010755486
1,1,0.29893425,0.6645423,0.03652341
1,2,0.006287921,0.47907746,0.5146346
0,0,0.67957276,0.30501547,0.015411744
0,1,0.2837811,0.673798,0.042420875
0,0,0.7570273,0.23787656,0.005096096
0,0,0.6894008,0.30226585,0.008333392
1,1,0.012006159,0.55186015,0.43613365
0,0,0.80436766,0.19150263,0.004129748
0,0,0.7860849,0.20129567,0.012619498
2,2,0.009748287,0.3835335,0.6067182
1,0,0.73337096,0.18860443,0.078024544
0,0,0.79579985,0.15543313,0.048767015
0,0,0.78262365,0.21112634,0.0062499936
0,0,0.76373327,0.23216683,0.0040999283
2,1,0.011179719,0.5047426,0.48407775
0,0,0.6914046,0.29997006,0.008625381
2,2,0.0054826466,0.39473477,0.5997825
0,0,0.86177516,0.13595003,0.0022747598
0,1,0.21520203,0.5428309,0.24196702
1,1,0.028770328,0.50555956,0.4656701
0,0,0.4892887,0.4768845,0.033826858
2,2,0.004571601,0.478595,0.51683336
2,1,0.005669335,0.50584984,0.4884808
1,1,0.029559795,0.56190526,0.40853497
0,0,0.7866579,0.2113292,0.0020128724
0,0,0.6999246,0.24490704,0.055168405
2,2,0.082593456,0.388053,0.52935356
0,0,0.7113194,0.2801768,0.008503803
1,1,0.27944008,0.6447844,0.07577559
2,2,0.022988092,0.40887645,0.5681355
1,1,0.12173374,0.68340904,0.19485721
0,0,0.75548357,0.23887411,0.0056423224
2,0,0.50257385,0.2768265,0.22059974
0,0,0.752326,0.23885323,0.008820761
1,2,0.010546621,0.4551127,0.5343407
2,0,0.58630455,0.23298626,0.18070918
2,2,0.0037270645,0.4896774,0.5065956
2,1,0.3386843,0.35595733,0.30535835
2,2,0.005296807,0.3874849,0.6072182
0,0,0.79311526,0.20495923,0.0019255016
1,1,0.44730124,0.50423545,0.048463307
1,2,0.012889455,0.4286215,0.5584891
0,0,0.7685531,0.22382632,0.00762053
2,1,0.011111708,0.57030016,0.41858813
0,0,0.75065327,0.22979678,0.019549914
0,0,0.6661313,0.32525343,0.00861528
1,1,0.104059845,0.69717205,0.19876812
1,2,0.009870799,0.4586893,0.5314399
1,2,0.008517014,0.4222868,0.5691962
2,2,0.003465371,0.47475255,0.52178216
0,0,0.6863608,0.28733176,0.026307434
0,0,0.74463594,0.24643555,0.008928582
2,1,0.021066677,0.52258885,0.4563445
1,0,0.78021604,0.1566873,0.06309663
0,0,0.4690205,0.3185583,0.21242116
0,0,0.83670694,0.14564282,0.01765028
0,0,0.6549302,0.22818893,0.1168809
2,2,0.0030194263,0.39540806,0.6015726
1,2,0.03042995,0.45470908,0.51486105
2,2,0.002143088,0.33111244,0.6667445
1,1,0.21169448,0.7082345,0.08007102
0,1,0.444919,0.46432623,0.09075471
0,0,0.8019338,0.15394412,0.044122085
0,0,0.70625836,0.284924,0.008817694
2,2,0.005329723,0.398444,0.5962263
1,1,0.22811028,0.7040767,0.06781302
2,1,0.011753232,0.4992545,0.48899224
2,0,0.5031432,0.26816258,0.22869414
1,2,0.06571082,0.42414144,0.51014775
0,0,0.7545317,0.17334953,0.07211876
1,1,0.012491716,0.6211388,0.3663694
2,2,0.009562858,0.43991187,0.55052525
2,2,0.002256764,0.43975836,0.5579848
1,0,0.63933855,0.34794265,0.012718831
1,0,0.67250335,0.29233566,0.03516096
0,0,0.77097845,0.22558005,0.0034414618
0,0,0.6740422,0.2648221,0.061135624
0,0,0.6596583,0.3266571,0.013684643
2,2,0.010144975,0.37857124,0.6112838
1,1,0.13688186,0.76234317,0.100774966
0,0,0.73600996,0.25314197,0.01084807
0,0,0.7414614,0.25488406,0.0036545203
2,2,0.006998001,0.4453981,0.5476039
2,0,0.3501338,0.31439832,0.33546788
0,0,0.7598572,0.23496635,0.005176466
0,0,0.48902646,0.38412997,0.12684357
0,0,0.7094292,0.2854242,0.0051465696
1,0,0.53856605,0.42920005,0.03223386
2,1,0.10130064,0.47303635,0.425663
2,1,0.047367834,0.6401789,0.31245327
1,2,0.034915503,0.39805257,0.5670319
0,0,0.78612524,0.21039909,0.0034756
0,0,0.7917916,0.20012744,0.008080892
0,0,0.6388339,0.34449732,0.016668815
2,2,0.00896313,0.42997026,0.5610666
1,1,0.17269228,0.6956561,0.13165163
2,2,0.014298021,0.38831764,0.59738433
0,0,0.509145,0.28959948,0.2012555
1,0,0.7218145,0.19861421,0.07957123
2,2,0.007971939,0.44670376,0.54532427
2,1,0.01512483,0.54732454,0.43755063
1,1,0.07056108,0.7859215,0.14351742
0,0,0.76563376,0.23099588,0.0033703116
0,0,0.78418845,0.21334258,0.0024689755
1,1,0.12748592,0.72254753,0.14996651
1,1,0.26959872,0.6354181,0.09498322
0,0,0.65757924,0.21714583,0.12527497
1,1,0.013120933,0.60536915,0.38150993
1,0,0.65904576,0.33167216,0.009282063
2,0,0.6609145,0.22543864,0.11364691
2,2,0.0010019758,0.33287454,0.6661235
1,2,0.0071561066,0.46635854,0.5264853
1,0,0.72223765,0.18372388,0.09403858
0,0,0.7212025,0.27134877,0.0074487478
2,2,0.33486363,0.31768247,0.3474539
2,2,0.0037735836,0.3968511,0.59937537
0,0,0.75755185,0.22934595,0.013102197
0,0,0.72962844,0.26694554,0.0034260517
0,0,0.8329947,0.16077855,0.0062267813
2,2,0.024491409,0.3317283,0.64378023
1,1,0.3800264,0.59528315,0.02469044
2,2,0.055347193,0.33918443,0.6054684
2,2,0.016110698,0.4098072,0.5740821
0,0,0.7762686,0.22033386,0.0033975267
1,0,0.59349316,0.3892656,0.01724123
2,2,0.049718276,0.39034775,0.559934
2,2,0.050136548,0.37180337,0.57806003
2,1,0.15563732,0.44877148,0.3955912
2,2,0.18494636,0.35644883,0.45860484
2,2,0.06160483,0.36634985,0.5720453
1,2,0.0069315745,0.4550447,0.53802377
0,0,0.7304675,0.25601774,0.013514673
1,2,0.01676636,0.39530036,0.5879333
2,2,0.067482,0.39185667,0.54066133
2,2,0.00925992,0.3859345,0.6048055
1,0,0.8355802,0.1305112,0.033908565
1,2,0.014966074,0.4228433,0.5621906
2,2,0.003896499,0.34630597,0.64979756
1,1,0.007487516,0.69774425,0.29476827
2,2,0.0055796835,0.3863385,0.6080818
1,2,0.014021527,0.39702925,0.58894926
2,2,0.0122768665,0.41146296,0.5762602
0,0,0.783048,0.21582066,0.0011313844
1,0,0.44369897,0.3003662,0.2559348
2,1,0.01338582,0.5361059,0.4505084
2,0,0.45683062,0.28010583,0.26306355
2,1,0.026004722,0.51538306,0.45861214
0,0,0.73631775,0.25605592,0.0076263007
1,2,0.00332652,0.41711336,0.5795601
0,0,0.6965564,0.29852995,0.0049135876
1,0,0.5945599,0.39379615,0.011643927
1,1,0.21117088,0.6985929,0.09023624
1,2,0.0023709564,0.36989835,0.62773067
0,0,0.79582405,0.20235057,0.0018253747
1,2,0.006205908,0.47659928,0.5171948
0,0,0.7355247,0.18827693,0.07619837
1,0,0.6631911,0.32930812,0.0075007407
2,2,0.021128414,0.392987,0.58588463
1,2,0.11542958,0.34086534,0.54370517
1,1,0.13485931,0.72639936,0.1387413
1,2,0.23596695,0.33184713,0.4321859
1,1,0.16600668,0.76256496,0.07142833
0,0,0.74729824,0.2476275,0.005074303
0,0,0.74572337,0.24406978,0.010206827
1,1,0.019876858,0.5159286,0.46419457
2,2,0.0038539525,0.34695956,0.6491865
0,0,0.7377853,0.26099658,0.0012181563
2,2,0.006883882,0.36948478,0.6236314
2,2,0.13160893,0.38774562,0.4806455
0,0,0.6927862,0.29661793,0.010595853
1,0,0.57211304,0.38995108,0.03793588
2,2,0.009907427,0.39267507,0.5974175
2,2,0.011420196,0.46525756,0.5233222
0,1,0.47060812,0.50439614,0.02499576
0,0,0.7209692,0.26816294,0.010867938
2,2,0.0138748875,0.39560208,0.59052306
2,1,0.01286571,0.51864284,0.46849146
2,2,0.006249777,0.44374728,0.550003
0,0,0.5168606,0.45651978,0.026619636
2,2,0.00545504,0.42208236,0.5724627
2,2,0.006099544,0.48745832,0.5064422
0,0,0.6737185,0.26860565,0.05767582
0,0,0.7818903,0.16532482,0.052784964
2,2,0.08365317,0.38665992,0.529687
2,2,0.0060695675,0.39023852,0.603692
0,1,0.35975066,0.58427286,0.05597642
1,1,0.22745307,0.6910976,0.08144923
1,2,0.07049337,0.34039754,0.5891092
1,1,0.1487381,0.57371396,0.27754796
0,0,0.7057761,0.2879939,0.0062299133
1,1,0.022935728,0.5338884,0.44317585
2,0,0.4065898,0.33012533,0.2632849
0,0,0.737699,0.25394064,0.008360416
0,0,0.77978456,0.15820365,0.062011797
0,0,0.76713294,0.22251149,0.010355579
2,2,0.013949233,0.40183938,0.58421147
1,2,0.022334626,0.39953515,0.5781302
2,2,0.02112478,0.3768429,0.60203224
2,1,0.041937623,0.5763955,0.38166687
2,2,0.096370734,0.36665627,0.536973
2,0,0.51456404,0.26654983,0.2188862
0,0,0.5884049,0.39149114,0.020104004
0,0,0.72394955,0.26878813,0.0072623217
2,2,0.008612335,0.40686825,0.58451945
0,0,0.71804583,0.27278152,0.009172681
0,0,0.7874465,0.2064542,0.006099262
0,0,0.71982646,0.27728504,0.0028884185
0,0,0.74757403,0.24687573,0.0055502183
1,1,0.01896527,0.6768684,0.30416632
1,2,0.010031923,0.35695574,0.63301235
2,2,0.0022336468,0.37002563,0.62774074
1,2,0.005743326,0.4405179,0.5537388
2,2,0.0036149214,0.4644518,0.53193325
2,2,0.02151532,0.3917947,0.58668995
0,0,0.7955267,0.1950537,0.009419557
1,0,0.7007783,0.29327956,0.005942167
0,0,0.7588488,0.23521647,0.005934771
2,1,0.054515358,0.75651616,0.18896854
2,2,0.0043830173,0.49141282,0.5042042
2,2,0.03391192,0.32748842,0.63859963
0,0,0.74302495,0.25068283,0.006292184
1,2,0.04961669,0.38487166,0.5655116
0,0,0.5577561,0.42806983,0.014174091
2,2,0.0106263915,0.3666925,0.62268114
1,2,0.017227167,0.43990314,0.54286975
0,0,0.74381167,0.24145444,0.014733877
1,0,0.7240021,0.1832136,0.09278424
2,2,0.008245906,0.36958393,0.62217015
1,1,0.21956998,0.71061593,0.06981407
1,0,0.80037534,0.15610196,0.04352273
1,2,0.089651816,0.35912395,0.55122423
2,2,0.009435287,0.4380568,0.5525079
0,0,0.78229254,0.21650125,0.0012062972
2,2,0.15823917,0.35583377,0.485927
1,1,0.111440495,0.6774731,0.21108639
2,2,0.290611,0.3523258,0.35706317
1,2,0.11021154,0.37746465,0.51232386
1,2,0.025427198,0.35789606,0.6166768
0,0,0.79073054,0.20195086,0.0073186606
2,0,0.8156583,0.18141805,0.0029237561
0,0,0.67274183,0.31288108,0.014377079
2,0,0.561291,0.26348454,0.17522445
0,0,0.73075706,0.26281643,0.006426508
2,2,0.014748955,0.40135038,0.58390063
2,0,0.6049739,0.25364992,0.14137612
0,0,0.5698713,0.25797507,0.1721537
0,0,0.5124385,0.43306774,0.05449378
2,2,0.007889916,0.3901267,0.60198337
0,0,0.75081503,0.24327555,0.0059094597
1,1,0.42447355,0.5549349,0.020591596
0,0,0.77158874,0.2244969,0.003914314
2,2,0.0073916595,0.45934877,0.5332596
2,1,0.01087608,0.5144179,0.47470605
0,0,0.7563174,0.23863386,0.0050487584
2,2,0.24920984,0.327858,0.42293215
2,1,0.008069911,0.61869437,0.37323576
1,1,0.03564367,0.6236748,0.34068155
0,0,0.71930146,0.26615828,0.014540292
1,1,0.117128536,0.7825689,0.10030263
1,1,0.082564205,0.78524196,0.13219374
0,0,0.7183118,0.27747807,0.0042101247
2,2,0.0025440983,0.4288545,0.56860137
1,0,0.48558825,0.3181629,0.19624886
0,0,0.5056816,0.27582934,0.21848908
0,0,0.7566075,0.20622797,0.03716448
0,0,0.7528204,0.24052939,0.006650269
2,2,0.005021621,0.3933004,0.601678
1,0,0.52020824,0.45656756,0.023224195
2,2,0.014484941,0.35710466,0.6284104
0,0,0.78653985,0.21010606,0.0033541303
0,0,0.7542628,0.176564,0.06917317
2,2,0.06074077,0.3518807,0.58737844
1,2,0.0028814722,0.3757,0.62141854
1,2,0.017242087,0.393576,0.5891819
2,2,0.0032939024,0.39958614,0.59712
1,0,0.6796025,0.3099706,0.010426912
0,0,0.72234744,0.20034358,0.077309035
1,1,0.027274752,0.53416526,0.43855992
1,0,0.6711466,0.20747904,0.12137438
1,1,0.06546644,0.6332646,0.30126894
2,2,0.09091088,0.38924158,0.5198475
0,0,0.76316345,0.23328777,0.0035488312
1,1,0.4221784,0.54664344,0.03117815
1,2,0.029369539,0.4484331,0.5221973
2,2,0.018594414,0.42294285,0.5584628
2,2,0.0052662543,0.35780308,0.6369307
1,1,0.43555743,0.5067748,0.0576678
1,1,0.032648012,0.5963188,0.37103325
2,2,0.028134255,0.37952685,0.59233886
0,0,0.73980683,0.1748515,0.08534164
2,2,0.007440577,0.37455294,0.6180064
1,2,0.018244412,0.4882287,0.4935269
0,0,0.774181,0.21047841,0.015340622
1,2,0.14197849,0.36032146,0.49770007
2,2,0.018828142,0.39606628,0.58510566
0,1,0.3979782,0.39860365,0.20341823
0,0,0.7060936,0.27797136,0.01593499
0,0,0.67299324,0.2147056,0.11230106
0,0,0.7086522,0.28649798,0.0048497953
2,2,0.012837182,0.34550428,0.64165854
0,0,0.80979,0.18701392,0.003196107
2,2,0.0047573294,0.3620318,0.6332109
2,2,0.0934095,0.38818458,0.5184059
2,2,0.08526274,0.40613493,0.5086024
1,2,0.0056625083,0.41410142,0.5802361
2,2,0.0048935073,0.47802624,0.51708025
1,1,0.04027022,0.5680814,0.39164832
1,0,0.5209973,0.46233997,0.01666278
2,2,0.008853091,0.39725325,0.59389365
0,0,0.7004984,0.28985515,0.0096464055
1,2,0.0067765797,0.40789974,0.5853237
0,0,0.7668137,0.23022358,0.0029627255
2,1,0.015518742,0.49829927,0.48618197
0,0,0.7788274,0.21685115,0.004321439
1,1,0.067590244,0.5946468,0.33776298
0,0,0.774721,0.21570584,0.009573111
2,2,0.009120084,0.4952624,0.49561745
0,0,0.76134664,0.16910098,0.06955238
1,2,0.003783585,0.43565533,0.56056106
2,2,0.024862593,0.37880003,0.59633744
1,0,0.39420527,0.28209552,0.3236992
1,1,0.25670353,0.68884933,0.054447103
1,1,0.14447282,0.6415425,0.21398468
0,1,0.39777142,0.48234951,0.1198791
2,1,0.0067824745,0.4994156,0.49380186
0,0,0.71558094,0.19941513,0.085004
0,0,0.77705574,0.21856393,0.0043803025
1,1,0.12783812,0.5740321,0.29812977
0,0,0.795049,0.20077227,0.00417877
0,0,0.73401314,0.24804294,0.017943999
2,2,0.008170196,0.44154966,0.55028015
1,0,0.5563081,0.39615354,0.047538422
2,2,0.0031810498,0.36899322,0.62782574
1,2,0.048358098,0.3791821,0.5724599
0,0,0.72283256,0.18883763,0.088329814
2,2,0.014959921,0.42793182,0.5571083
2,2,0.0061748745,0.44287342,0.55095166
1,0,0.6513296,0.34013996,0.00853053
2,2,0.023449836,0.3987288,0.5778214
0,0,0.7292954,0.26063344,0.01007116
0,0,0.7802278,0.16376272,0.056009497
2,2,0.0090263905,0.35059068,0.64038295
2,2,0.009121286,0.3678618,0.62301683
0,0,0.7887222,0.15579279,0.055485044
1,2,0.22497417,0.3765352,0.39849064
0,0,0.53718656,0.28680876,0.17600459
2,2,0.0057848278,0.3748052,0.6194099
2,2,0.01529825,0.39664873,0.588053
1,0,0.74028236,0.17748655,0.08223112
1,0,0.5966036,0.38908902,0.014307381
1,1,0.17923155,0.7486783,0.07209013
0,0,0.71409804,0.27730283,0.008599171
2,2,0.048777625,0.35612386,0.59509856
1,0,0.61490536,0.3761775,0.008917151
1,1,0.41830328,0.4985696,0.08312712
2,2,0.13919427,0.38388672,0.47691903
0,0,0.73386294,0.25264144,0.013495643
0,0,0.6980893,0.28822383,0.0136868805
1,0,0.543131,0.44810718,0.008761883
1,2,0.009911138,0.46948326,0.5206056
1,0,0.5732674,0.4114409,0.01529172
2,2,0.020739408,0.43475118,0.54450935
2,2,0.016233247,0.36161873,0.6221481
0,0,0.75474596,0.16290182,0.08235221
1,1,0.023844969,0.61879075,0.35736427
2,2,0.009971817,0.34746462,0.6425635
0,0,0.7459691,0.24937963,0.0046511935
2,0,0.54137605,0.2742417,0.18438229
0,0,0.7914866,0.2067191,0.0017942619
1,0,0.59711534,0.39389548,0.008989205
0,0,0.74271744,0.25412774,0.0031547793
1,0,0.72201705,0.27106273,0.0069201645
1,2,0.01118247,0.37945423,0.6093634
0,0,0.7797078,0.21230431,0.007987912
2,2,0.019585617,0.3998114,0.580603
0,0,0.590919,0.3439364,0.06514451
2,2,0.01199287,0.38450032,0.60350686
0,0,0.8021177,0.19353148,0.0043507754
2,2,0.009384454,0.3678554,0.6227602
0,0,0.6827582,0.29258913,0.024652597
1,0,0.66196567,0.32925847,0.008775911
0,0,0.737533,0.18731019,0.07515683
1,2,0.008895567,0.47760254,0.51350194
0,0,0.82121205,0.17552048,0.0032674298
0,0,0.78954417,0.16509382,0.04536213
1,2,0.012418254,0.43122855,0.5563532
0,0,0.7818276,0.15563159,0.06254075
1,0,0.5963142,0.3878764,0.015809415
1,0,0.73604333,0.25913432,0.004822355
1,2,0.0069383974,0.47448432,0.5185773
2,1,0.20641007,0.7006935,0.09289641
1,1,0.011167624,0.53009814,0.4587342
0,0,0.74121976,0.25352994,0.0052502784
1,1,0.28395107,0.633258,0.08279087
1,2,0.007837645,0.40294868,0.58921367
1,1,0.24778251,0.7091193,0.043098107
0,0,0.7456065,0.22258691,0.031806685
0,0,0.69442594,0.29243177,0.013142241
2,1,0.011398052,0.5008847,0.48771724
2,2,0.012398472,0.489722,0.49787948
2,1,0.015598847,0.5805995,0.40380162
2,2,0.005226545,0.38882747,0.60594594
1,0,0.61273736,0.37223697,0.01502563
2,0,0.5904218,0.24015026,0.16942798
2,2,0.0083542215,0.37781775,0.6138281
1,1,0.04971637,0.73477185,0.21551174
0,0,0.72552127,0.2683586,0.006120231
2,2,0.017696543,0.39023018,0.59207326
1,0,0.48407063,0.48203754,0.033891797
0,0,0.66417634,0.20715053,0.12867308
1,2,0.0015832009,0.38955915,0.60885775
2,2,0.035389766,0.37864935,0.5859609
2,2,0.05365232,0.3151995,0.63114816
2,2,0.006453825,0.33938244,0.6541638
0,0,0.7578353,0.23942287,0.002741825
0,0,0.8180404,0.17978123,0.0021783588
0,0,0.81003875,0.16054524,0.029416049
1,0,0.55829144,0.27232277,0.16938578
2,2,0.0053568697,0.46706092,0.52758217
1,2,0.09897312,0.3493302,0.5516967
1,1,0.025270894,0.6046106,0.37011853
2,1,0.0060888724,0.49780864,0.49610254
0,0,0.73896044,0.257514,0.003525613
0,0,0.8156703,0.13875636,0.045573313
0,0,0.72900563,0.26435626,0.00663807
2,2,0.014949471,0.3619011,0.6231495
0,0,0.65334177,0.3290219,0.017636325
1,0,0.77474415,0.15875883,0.06649703
1,2,0.010580193,0.38241392,0.6070059
0,0,0.7872016,0.20294975,0.009848732
1,0,0.7053031,0.19373845,0.100958526
1,1,0.04174782,0.66652143,0.2917307
1,1,0.06926668,0.762131,0.1686023
2,0,0.78415126,0.20475656,0.0110922195
1,1,0.18705533,0.718195,0.0947497
2,2,0.074098095,0.34810957,0.57779235
2,2,0.022666795,0.3334727,0.64386046
0,0,0.7344899,0.24826203,0.017248025
2,2,0.0039991355,0.38809898,0.6079019
1,1,0.01620125,0.5020505,0.48174828
2,2,0.0071387663,0.41222483,0.58063644
1,1,0.106368415,0.798567,0.095064595
1,2,0.0026133978,0.37696707,0.6204195
1,1,0.019622562,0.5473382,0.43303925
2,2,0.0065389867,0.42412117,0.5693398
2,2,0.011971586,0.3904626,0.59756577
1,2,0.009315578,0.49256504,0.49811935
1,2,0.0071202624,0.4518296,0.54105014
0,0,0.7357013,0.2599819,0.0043167314
1,1,0.045748305,0.660459,0.2937927
2,2,0.0035307154,0.38215423,0.6143151
0,0,0.5896683,0.35793924,0.05239249
0,0,0.7916929,0.20019102,0.008116085
2,2,0.022262052,0.35209635,0.6256415
2,2,0.08670336,0.42993012,0.48336643
2,0,0.58914363,0.24122563,0.16963077
0,0,0.74628496,0.2453487,0.008366284
2,0,0.76780105,0.17187831,0.060320638
0,0,0.57217026,0.41630158,0.011528092
0,0,0.6640196,0.327156,0.008824339
1,0,0.6588411,0.3290806,0.012078374
0,0,0.7837182,0.21143524,0.0048464825
1,0,0.52529895,0.4568178,0.01788321
1,2,0.008216314,0.36646783,0.62531585
1,2,0.16078185,0.40945113,0.42976704
0,0,0.7526103,0.17587858,0.071511135
2,2,0.086073086,0.4223306,0.49159622
1,0,0.6450533,0.34082803,0.014118675
1,0,0.7701379,0.1711032,0.058758855
0,0,0.8001722,0.1966955,0.0031322825
1,2,0.004522753,0.45582137,0.53965586
2,2,0.010647804,0.35173815,0.6376141
1,1,0.017842634,0.5364913,0.44566607
1,1,0.023278983,0.69325817,0.28346285
1,1,0.32532248,0.36628878,0.30838877
1,1,0.42406222,0.54909194,0.026845755
0,0,0.78706473,0.21016662,0.0027686886
0,0,0.7227944,0.1916996,0.08550601
1,0,0.76357865,0.23217772,0.0042435983
0,0,0.7357,0.19767106,0.06662892
1,0,0.47885206,0.4732614,0.047886483
2,2,0.023167828,0.3512169,0.62561524
2,2,0.0039967224,0.37140992,0.6245934
1,1,0.056421813,0.64401543,0.29956275
1,1,0.4731509,0.48645005,0.040399104
1,0,0.67307216,0.30635974,0.020568095
2,2,0.011258237,0.44080827,0.5479335
1,1,0.009994904,0.56682855,0.4231765
2,2,0.18176527,0.34350213,0.47473258
2,0,0.58294904,0.242807,0.17424394
0,0,0.78716844,0.20815028,0.0046812464
2,1,0.01836909,0.5176216,0.46400928
0,0,0.71923846,0.26949567,0.011265926
2,2,0.033311103,0.4193385,0.5473504
1,1,0.23934568,0.707932,0.052722376
0,0,0.74541056,0.18463713,0.06995238
1,1,0.30580977,0.6459181,0.048272066
0,0,0.7926539,0.20189853,0.005447547
0,0,0.830357,0.16593353,0.0037093759
0,0,0.7071804,0.28012207,0.01269759
0,0,0.71763986,0.27016735,0.012192782
2,2,0.013579672,0.37565085,0.6107695
2,2,0.19680469,0.33994263,0.46325266
2,2,0.003620027,0.42087328,0.57550675
0,0,0.72135377,0.27412793,0.004518264
2,2,0.029097425,0.34045592,0.6304467
2,2,0.23534438,0.33586258,0.428793
2,0,0.6765337,0.20547514,0.1179912
0,0,0.3694549,0.3522703,0.27827477
2,2,0.008812717,0.35580873,0.63537854
2,2,0.010946925,0.35411668,0.6349364
2,2,0.009689055,0.37908593,0.611225
1,2,0.0036129116,0.48462355,0.5117635
2,2,0.017094407,0.35899293,0.62391263
1,1,0.37180543,0.4332528,0.19494179
1,1,0.16336964,0.6335426,0.20308779
1,1,0.014906665,0.7043204,0.28077295
1,1,0.051674556,0.8690481,0.07927725
2,0,0.5365165,0.269249,0.19423456
2,2,0.005642709,0.45367607,0.54068124
2,2,0.006978115,0.42784956,0.5651724
2,2,0.016752334,0.41829515,0.5649525
1,1,0.047592677,0.81770635,0.13470103
0,0,0.7443698,0.24418312,0.011446987
1,1,0.3049874,0.6295433,0.06546926
1,2,0.006924282,0.4622632,0.5308125
1,2,0.207911,0.36267793,0.42941108
2,2,0.0024820922,0.3993275,0.5981905
2,2,0.0025132014,0.3722108,0.625276
1,2,0.031054879,0.36287346,0.6060716
0,0,0.7272576,0.2647949,0.007947501
1,1,0.014388704,0.5714086,0.4142027
0,0,0.65964556,0.21742007,0.12293445
0,1,0.28238973,0.45690456,0.26070574
2,1,0.014792598,0.7154956,0.2697119
2,2,0.012605348,0.44214648,0.54524815
0,0,0.7173308,0.18329732,0.09937181
2,2,0.017768517,0.37663877,0.6055927
1,1,0.0583082,0.5864049,0.35528687
2,2,0.0041579106,0.40229186,0.5935502
0,0,0.7424078,0.1812324,0.07635979
2,2,0.061358947,0.34771976,0.59092134
0,0,0.8300351,0.13582715,0.034137677
2,2,0.003518023,0.4226157,0.57386625
1,0,0.71284384,0.19553241,0.091623686
1,1,0.0068542943,0.50754106,0.48560467
1,2,0.012416927,0.4300016,0.5575815
2,2,0.08427932,0.36296928,0.55275136
0,0,0.84842074,0.14669214,0.0048871967
0,0,0.80841494,0.14315626,0.04842878
1,1,0.008054516,0.5018664,0.490079
1,1,0.0065618474,0.5720993,0.4213389
2,2,0.0138452,0.4503119,0.535843
0,0,0.7950607,0.1557775,0.04916186
0,0,0.59456,0.38837802,0.01706195
0,0,0.734053,0.26029894,0.005648093
2,1,0.0073787267,0.50232434,0.4902969
2,2,0.0058088847,0.3934016,0.6007894
2,1,0.03601805,0.63916767,0.32481417
0,0,0.74887997,0.24201275,0.009107287
0,0,0.8019181,0.19549644,0.0025854295
2,2,0.24062464,0.33865273,0.42072266
2,2,0.064826876,0.35692748,0.57824564
1,1,0.3644244,0.58342665,0.05214894
0,0,0.69668174,0.28541312,0.017905163
2,2,0.007106724,0.3658966,0.6269967
1,0,0.8387342,0.13214606,0.029119743
2,2,0.003832311,0.43608034,0.5600874
