true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4808427,0.28812683,0.23103046
2,2,0.1348712,0.372421,0.49270776
0,2,0.29487553,0.34257782,0.36254662
2,2,0.06635359,0.36254147,0.5711049
2,2,0.06458333,0.36330995,0.57210666
2,0,0.46306747,0.29390195,0.24303062
2,2,0.16156584,0.37237114,0.466063
0,2,0.20709485,0.37312275,0.41978243
2,2,0.23365302,0.35750484,0.40884212
2,0,0.4086314,0.3107919,0.2805766
0,2,0.124110796,0.37090084,0.50498843
1,0,0.55925256,0.2575403,0.18320718
2,2,0.13641682,0.3716002,0.49198303
0,2,0.23263565,0.3585935,0.4087709
1,0,0.57162464,0.25390205,0.17447332
2,0,0.45544544,0.29659593,0.24795869
2,2,0.018248113,0.32147306,0.66027886
0,0,0.49271685,0.28402197,0.22326116
2,2,0.16217686,0.37262338,0.46519977
0,0,0.5004609,0.2790708,0.22046822
1,2,0.20613497,0.36152124,0.43234372
2,2,0.053778667,0.35879397,0.5874274
0,0,0.5499931,0.26076543,0.1892415
0,2,0.110557795,0.37265763,0.5167846
2,2,0.047778364,0.35529467,0.5969269
1,2,0.21457383,0.36020896,0.42521727
0,1,0.33051547,0.33663025,0.33285424
2,0,0.36262175,0.3273887,0.30998957
0,0,0.38327676,0.32116562,0.29555768
2,2,0.29652184,0.34649822,0.3569799
1,2,0.09892966,0.37454513,0.52652526
2,2,0.051727023,0.35695556,0.5913175
0,2,0.13907556,0.371912,0.48901248
2,0,0.34768695,0.3369774,0.31533563
0,0,0.5565908,0.25971845,0.1836908
1,2,0.027371656,0.33652028,0.63610804
1,2,0.030485542,0.34211802,0.62739646
1,2,0.24645251,0.35513145,0.39841607
1,0,0.5579014,0.25660324,0.18549533
1,0,0.5341385,0.26888612,0.19697542
0,0,0.513628,0.27543262,0.21093933
2,2,0.15799195,0.36422673,0.47778124
1,2,0.02202978,0.32932663,0.6486436
1,0,0.383449,0.32222977,0.29432118
2,0,0.47347426,0.28943887,0.23708688
1,0,0.39544868,0.3146735,0.28987777
2,2,0.027439283,0.33902583,0.6335349
1,0,0.5187358,0.27548978,0.2057744
1,0,0.49711135,0.28554913,0.2173395
1,0,0.5427483,0.26351228,0.19373938
1,2,0.020959549,0.32770255,0.65133786
0,0,0.35222396,0.33280045,0.31497556
2,2,0.035693448,0.34754723,0.61675924
1,0,0.38723913,0.3194807,0.29328012
0,0,0.3835433,0.32147023,0.2949865
0,2,0.20359607,0.36337063,0.43303332
0,0,0.45016468,0.29943398,0.2504013
2,2,0.257197,0.35572913,0.38707393
2,2,0.06361498,0.36274117,0.5736438
1,2,0.081554316,0.3660998,0.5523459
0,2,0.07802147,0.3670987,0.5548799
0,2,0.13371418,0.37060076,0.4956851
2,0,0.48535606,0.28565106,0.22899285
2,2,0.23825487,0.35336214,0.4083829
2,2,0.05212634,0.35564184,0.5922318
0,0,0.47747955,0.29025382,0.23226665
0,0,0.534424,0.2670795,0.19849652
0,0,0.526586,0.2702831,0.20313081
2,0,0.48871276,0.28470078,0.22658648
0,0,0.5336708,0.26826036,0.19806895
2,2,0.04027542,0.35198304,0.60774153
0,0,0.53295195,0.26747766,0.19957048
1,2,0.010416516,0.30081427,0.68876916
1,0,0.5327778,0.26989263,0.19732964
0,0,0.35530078,0.3284632,0.31623605
2,2,0.14160676,0.3693242,0.48906904
0,0,0.5090532,0.27761883,0.21332796
1,0,0.52403224,0.27236706,0.20360075
0,2,0.07001387,0.36938977,0.56059635
0,2,0.21807596,0.36499044,0.4169336
2,0,0.48282593,0.28790554,0.2292686
0,0,0.49963608,0.28139615,0.21896784
2,2,0.21054325,0.36344782,0.42600897
0,0,0.57614356,0.25084105,0.17301543
1,0,0.39539453,0.31714836,0.2874571
0,0,0.47385594,0.29269588,0.23344815
1,0,0.42876092,0.30482146,0.26641756
2,2,0.035779618,0.3489583,0.61526203
0,2,0.20240673,0.36623907,0.43135422
1,1,0.3229308,0.34296513,0.33410403
2,2,0.15028343,0.3766706,0.473046
2,2,0.06500199,0.36379433,0.57120365
0,0,0.57097155,0.25297844,0.17604999
0,0,0.39773166,0.31960237,0.2826659
0,0,0.5495688,0.26018327,0.19024791
2,2,0.09683673,0.3707505,0.53241277
1,0,0.40169746,0.3179091,0.28039348
2,2,0.11056114,0.3742794,0.5151594
1,2,0.013377775,0.31013724,0.676485
0,2,0.19503416,0.36310503,0.44186085
0,0,0.43400326,0.30428252,0.2617142
0,0,0.4912633,0.28530332,0.2234333
2,2,0.30248278,0.3470089,0.35050833
0,0,0.52596176,0.27095625,0.20308204
0,0,0.5201297,0.2718594,0.20801093
1,0,0.35504347,0.32547152,0.319485
0,0,0.38971877,0.32297322,0.28730804
2,2,0.2019594,0.3615954,0.4364452
2,2,0.06579593,0.36440206,0.569802
1,0,0.50964546,0.27956262,0.2107919
0,0,0.4783677,0.2907761,0.23085625
2,2,0.03709219,0.34808186,0.61482596
0,0,0.50562525,0.27897248,0.21540235
2,2,0.17516094,0.36633444,0.45850456
1,0,0.4510953,0.2962605,0.25264418
1,2,0.2867055,0.34944397,0.36385056
1,2,0.063497655,0.36491877,0.57158357
2,2,0.046372686,0.35625473,0.5973726
1,2,0.28642374,0.34431022,0.36926597
0,0,0.5467571,0.26293787,0.19030507
0,0,0.5282685,0.26975802,0.20197342
0,0,0.54836845,0.26065657,0.19097503
1,2,0.069671765,0.3655581,0.56477016
0,0,0.39436466,0.31872308,0.2869122
2,0,0.44791535,0.3003711,0.25171348
1,2,0.052594963,0.3579925,0.58941245
2,0,0.528339,0.27098083,0.20068005
2,2,0.02731737,0.33520484,0.6374778
1,0,0.5121206,0.27588597,0.21199346
1,2,0.030464586,0.34228727,0.62724817
1,2,0.026631502,0.33452323,0.63884526
1,2,0.15644823,0.37161985,0.47193187
2,2,0.20435348,0.36670652,0.4289399
2,0,0.35992372,0.32837552,0.31170073
0,0,0.50605625,0.2780586,0.21588513
2,2,0.22337763,0.36114538,0.41547698
0,0,0.41010046,0.31120217,0.27869737
2,0,0.5545757,0.2594709,0.18595347
2,0,0.5584755,0.25746995,0.18405454
2,2,0.24392843,0.35363767,0.40243393
0,0,0.38048205,0.3176163,0.3019016
2,2,0.2303141,0.35976353,0.40992236
0,0,0.35945928,0.32891336,0.31162727
1,0,0.43691167,0.30337957,0.25970873
1,0,0.4822223,0.28813022,0.22964747
2,2,0.20148095,0.36872357,0.42979544
0,0,0.50239074,0.2811069,0.21650241
2,0,0.5620179,0.25723767,0.1807444
1,2,0.056356158,0.36012602,0.58351785
2,2,0.017345428,0.31911027,0.6635443
0,2,0.21057267,0.36280632,0.42662102
1,2,0.077571526,0.36801603,0.5544124
0,0,0.5343946,0.2694693,0.19613606
1,2,0.20442379,0.36948484,0.4260913
0,1,0.33260646,0.34131545,0.32607812
1,0,0.36643636,0.32832855,0.30523515
1,0,0.49771336,0.28205094,0.22023566
0,0,0.4413032,0.30421126,0.25448558
2,0,0.42177182,0.3098254,0.26840284
0,0,0.547021,0.2626347,0.19034435
1,0,0.45718557,0.2962434,0.24657106
2,0,0.5411097,0.26522288,0.19366743
2,2,0.13992244,0.37069482,0.4893827
0,0,0.5513339,0.2625336,0.18613258
1,2,0.003905592,0.26089782,0.7351966
1,2,0.08795621,0.37154678,0.54049695
1,2,0.20324579,0.36647138,0.43028283
2,2,0.23708773,0.36080068,0.40211162
0,0,0.5347162,0.2689555,0.19632827
2,2,0.07050542,0.36969766,0.55979687
1,0,0.38401097,0.31920758,0.2967815
2,2,0.025940543,0.33545625,0.6386032
2,0,0.52752656,0.27097097,0.20150247
1,2,0.16730317,0.37086853,0.46182832
2,2,0.037180606,0.3480145,0.61480486
0,0,0.56262875,0.2551804,0.1821908
2,2,0.29043028,0.3509469,0.35862282
1,2,0.018308144,0.32273018,0.65896165
1,2,0.29895705,0.34016106,0.36088187
2,2,0.16089961,0.37035117,0.4687492
2,0,0.55641276,0.2587802,0.18480706
2,0,0.5228104,0.2713975,0.2057921
0,0,0.41430008,0.31019098,0.27550894
2,2,0.18285596,0.36389515,0.45324883
2,2,0.027038883,0.3377208,0.6352404
1,2,0.21839786,0.3600646,0.4215375
1,2,0.15087023,0.37297755,0.4761522
0,0,0.47910237,0.28980917,0.23108849
0,0,0.36151102,0.334009,0.30448005
0,0,0.5280603,0.2690528,0.20288688
2,0,0.54818946,0.26227918,0.18953134
1,2,0.11612435,0.373994,0.5098816
0,0,0.48534253,0.28711104,0.22754642
2,0,0.45572022,0.29726937,0.24701044
1,2,0.20312282,0.3649265,0.43195072
1,0,0.47188675,0.29529944,0.23281376
2,0,0.5197619,0.2754082,0.20482983
2,2,0.061127916,0.36545846,0.5734136
0,0,0.3599071,0.3249141,0.3151788
2,2,0.24660547,0.35656628,0.39682826
2,2,0.05242514,0.35709468,0.59048015
1,0,0.5589409,0.2568474,0.18421173
1,2,0.31906864,0.33807683,0.3428546
2,2,0.14520572,0.37400454,0.48078963
0,2,0.0875474,0.37159458,0.54085803
2,0,0.39589432,0.31643438,0.28767124
1,2,0.0184861,0.32253113,0.65898275
0,0,0.49252644,0.2832727,0.22420086
1,0,0.34644544,0.3321111,0.32144344
2,2,0.25691628,0.35467544,0.38840824
1,2,0.031237245,0.34272617,0.6260366
1,2,0.033412293,0.34357476,0.62301296
0,0,0.53099215,0.26956853,0.19943933
2,2,0.014716534,0.31356516,0.67171836
1,2,0.15894659,0.37517706,0.46587637
1,0,0.36520493,0.32671338,0.30808166
2,0,0.46907747,0.29273582,0.23818679
1,2,0.05454613,0.35842365,0.5870302
2,0,0.3630219,0.32670054,0.31027755
1,1,0.31983456,0.3525933,0.32757214
1,2,0.06490274,0.36525956,0.5698377
1,2,0.08561848,0.37187046,0.5425111
0,0,0.54385495,0.26499796,0.19114718
0,0,0.4488269,0.30227065,0.2489025
0,0,0.43358308,0.30718282,0.25923407
1,0,0.44880468,0.30174533,0.24945006
1,0,0.4896158,0.28471106,0.2256732
0,0,0.46610472,0.29104882,0.24284643
0,0,0.39436975,0.31871986,0.28691038
0,0,0.49461493,0.28235283,0.2230322
0,0,0.4917868,0.2833617,0.22485158
2,2,0.011970958,0.30438238,0.6836467
1,0,0.487903,0.28817225,0.22392474
1,2,0.065919094,0.3628831,0.5711978
2,2,0.065616004,0.36457038,0.5698136
0,0,0.4522815,0.2992165,0.24850202
2,0,0.528462,0.26905048,0.2024876
0,0,0.41839492,0.30877134,0.2728338
2,2,0.107049026,0.37434617,0.51860476
1,2,0.19749703,0.36339155,0.43911147
2,0,0.5293974,0.2674899,0.2031127
0,0,0.42505646,0.3063882,0.2685554
2,0,0.5813513,0.24751222,0.17113641
2,2,0.20919414,0.36038813,0.4304177
1,2,0.18330292,0.36592647,0.4507706
2,2,0.09386858,0.3709049,0.53522646
1,0,0.43774614,0.3019844,0.26026943
2,2,0.11731513,0.3721037,0.51058114
0,0,0.48357642,0.2875135,0.22891
2,2,0.22322345,0.35817525,0.4186013
2,0,0.5209071,0.27291307,0.20617983
2,2,0.08798519,0.3713613,0.5406535
2,2,0.009283189,0.29609847,0.69461834
0,0,0.38280722,0.32659042,0.29060242
1,2,0.03004125,0.34068224,0.6292765
1,2,0.06535587,0.36503473,0.5696094
2,0,0.4771557,0.29182974,0.23101456
1,2,0.026849924,0.33608958,0.6370605
2,2,0.036145926,0.34647915,0.61737496
2,0,0.57886875,0.2486237,0.1725076
2,2,0.042995013,0.34988484,0.60712016
0,0,0.4010406,0.312665,0.28629443
0,0,0.4313036,0.30482933,0.2638671
2,2,0.038137104,0.3481393,0.6137236
2,2,0.061101105,0.3618491,0.57704985
1,2,0.14672264,0.37352145,0.4797559
1,2,0.015124381,0.31396848,0.67090714
0,0,0.46839476,0.29369345,0.23791179
2,0,0.40307474,0.31256345,0.2843618
0,0,0.49000883,0.28799424,0.221997
1,0,0.46715406,0.29527363,0.23757225
1,2,0.024542896,0.3335741,0.6418831
0,2,0.29156908,0.3478791,0.36055186
1,0,0.36124477,0.32700065,0.31175458
1,2,0.05610507,0.3618012,0.5820937
0,0,0.46909907,0.29233956,0.23856136
2,2,0.26395708,0.35584408,0.38019887
1,0,0.38279527,0.32605693,0.29114774
0,0,0.45949316,0.29711473,0.24339217
0,0,0.3501468,0.3352611,0.31459212
2,0,0.4832952,0.2873865,0.22931835
1,2,0.051148545,0.3576486,0.59120286
2,0,0.47549492,0.29257774,0.23192737
1,0,0.50109726,0.2814969,0.21740577
2,2,0.22079872,0.36490208,0.41429922
0,0,0.5680319,0.25300825,0.17895989
1,2,0.19339396,0.3673958,0.43921024
1,2,0.03304993,0.34603775,0.6209124
2,0,0.37175676,0.32611066,0.30213255
2,2,0.07718638,0.36897197,0.5538416
2,2,0.082430094,0.37024173,0.5473281
2,2,0.054956585,0.360158,0.5848854
2,2,0.09343118,0.37014252,0.5364263
1,2,0.22909452,0.36029536,0.41061017
2,2,0.18124273,0.3646158,0.45414153
0,0,0.4633427,0.2938262,0.24283111
0,0,0.5234941,0.27237293,0.20413287
2,0,0.442028,0.30320594,0.2547661
0,0,0.47539,0.29235682,0.23225324
2,2,0.100797534,0.36902368,0.53017884
0,0,0.4602546,0.29531977,0.24442555
0,0,0.5477257,0.26250917,0.18976517
0,0,0.48140925,0.28904045,0.22955026
1,2,0.07801722,0.36700305,0.55497974
2,2,0.21226902,0.3612771,0.4264539
2,2,0.055716913,0.3586836,0.5855995
1,2,0.14140876,0.37318325,0.48540804
0,0,0.36525938,0.3243697,0.31037098
1,2,0.09762163,0.37351432,0.5288641
0,2,0.087814614,0.36892512,0.5432602
1,2,0.10389986,0.37336475,0.52273536
1,0,0.45258912,0.2971122,0.25029874
0,0,0.5273652,0.26855236,0.20408238
1,2,0.011031402,0.3026247,0.6863439
2,0,0.34278175,0.33413538,0.32308286
0,2,0.26017633,0.3582885,0.38153517
1,0,0.3870291,0.31827092,0.29469997
0,0,0.54583293,0.26433486,0.18983226
0,2,0.22088,0.36165932,0.41746065
2,2,0.1661059,0.3744513,0.45944282
0,0,0.57938075,0.2492261,0.1713931
1,0,0.5681167,0.25494465,0.17693862
0,0,0.36701244,0.31921503,0.31377253
2,2,0.08938472,0.36975193,0.54086334
0,0,0.45805275,0.29295525,0.24899195
2,0,0.54581356,0.2649425,0.18924394
2,0,0.4934076,0.28351915,0.2230733
0,1,0.32123607,0.3417919,0.33697203
0,0,0.5655572,0.25578567,0.17865722
0,0,0.5671818,0.25358012,0.1792381
0,0,0.40267965,0.31439683,0.28292355
1,2,0.03913473,0.3484776,0.61238766
1,2,0.10781226,0.37227342,0.51991427
1,2,0.038426477,0.3506584,0.6109151
1,2,0.13348384,0.3711063,0.49540988
1,2,0.018758241,0.32275093,0.65849084
2,2,0.1705261,0.36944973,0.46002412
2,2,0.040707823,0.3541205,0.6051717
0,0,0.48004848,0.28899997,0.23095159
0,0,0.57600653,0.2492517,0.17474179
0,0,0.5535995,0.25996202,0.18643852
0,0,0.473934,0.29183584,0.23423015
2,2,0.06393842,0.36248034,0.5735813
0,0,0.5444928,0.26283625,0.19267099
0,0,0.5368403,0.2679018,0.19525795
2,0,0.5518459,0.2597946,0.1883595
1,0,0.50086266,0.28032926,0.21880811
2,0,0.52574813,0.27105656,0.2031953
2,2,0.31450725,0.34263626,0.3428565
0,0,0.42216417,0.31428647,0.26354933
0,0,0.48427776,0.28721252,0.22850968
0,0,0.5281797,0.27033776,0.20148252
1,0,0.5070652,0.27855307,0.21438184
2,2,0.041875515,0.35023633,0.60788816
0,0,0.53528446,0.26865256,0.19606298
0,2,0.23934034,0.35622302,0.40443668
1,0,0.5180555,0.27371496,0.20822965
0,0,0.5587428,0.2570435,0.18421374
2,2,0.10757521,0.3715675,0.5208572
1,2,0.05912901,0.36515245,0.5757186
0,0,0.44196197,0.30664256,0.2513954
2,2,0.07430475,0.36955646,0.55613875
1,0,0.5154143,0.27411023,0.21047547
0,0,0.5165357,0.27257878,0.21088552
0,0,0.53219616,0.2662503,0.20155345
1,2,0.033423886,0.34414694,0.6224292
0,0,0.48776808,0.28467384,0.2275581
1,0,0.44694296,0.29950574,0.2535513
1,0,0.35789183,0.32795197,0.31415617
2,2,0.06221968,0.36135522,0.57642514
1,2,0.3032502,0.3413446,0.35540515
1,2,0.1537477,0.36666778,0.4795845
0,0,0.58126086,0.24777862,0.1709605
0,0,0.52991223,0.27078095,0.19930682
