true,pred,neut_scores,soft_scores,hard_scores
2,2,0.062606625,0.37784395,0.5595494
2,0,0.51494133,0.27522016,0.20983857
2,2,0.010106544,0.31744424,0.6724492
1,2,0.12094819,0.3854838,0.493568
1,0,0.46568787,0.29585302,0.23845907
0,0,0.4269373,0.30961227,0.26345038
1,2,0.026637303,0.3540749,0.6192877
1,2,0.15943107,0.38276228,0.45780668
0,2,0.26055717,0.3620472,0.37739563
1,2,0.098423354,0.38799152,0.51358515
0,0,0.5835975,0.24412079,0.17228173
0,2,0.09381153,0.385892,0.52029645
1,2,0.11194964,0.38691518,0.5011352
2,0,0.34591764,0.3356379,0.31844446
0,0,0.5286171,0.26732582,0.20405702
2,2,0.14592282,0.3832395,0.47083762
2,0,0.5348899,0.2665803,0.19852981
0,0,0.56108814,0.2552157,0.18369609
2,0,0.4322401,0.3102649,0.25749505
1,0,0.43902487,0.30423272,0.2567424
1,2,0.1708041,0.38042852,0.4487673
2,2,0.058592558,0.37795758,0.56344986
0,0,0.39459506,0.3252679,0.28013697
2,0,0.5175853,0.27193812,0.2104765
1,0,0.47518608,0.29084247,0.2339714
1,2,0.26554683,0.35761514,0.37683803
0,0,0.36494163,0.33748025,0.2975781
1,2,0.047891587,0.37572196,0.57638645
0,0,0.47879303,0.2882345,0.2329724
2,2,0.07038952,0.3817985,0.5478119
2,0,0.48260736,0.2884514,0.2289413
0,2,0.17476672,0.3814017,0.44383156
1,2,0.16064382,0.38125232,0.4581039
1,2,0.10493764,0.38859758,0.5064647
0,2,0.2849022,0.35679793,0.35829985
0,2,0.15630947,0.38213438,0.4615561
1,0,0.53371876,0.26526585,0.20101543
2,2,0.22477074,0.36921695,0.40601236
1,1,0.26911786,0.36665034,0.36423182
0,2,0.22409327,0.3701699,0.40573686
1,2,0.09716566,0.3875844,0.51524997
0,0,0.46863523,0.2960025,0.23536228
2,2,0.011023776,0.32162696,0.6673492
2,2,0.05836168,0.38190684,0.5597315
2,2,0.17670213,0.38007388,0.44322398
1,2,0.16114342,0.3823421,0.45651448
1,2,0.24678878,0.36122006,0.39199117
1,0,0.45250586,0.29998913,0.24750505
2,2,0.03820205,0.36825183,0.59354615
1,2,0.061392702,0.3776477,0.56095964
1,2,0.033514716,0.36484298,0.6016424
1,2,0.11056778,0.3914022,0.49802998
2,0,0.50875294,0.27832547,0.21292162
2,0,0.48442072,0.28821844,0.22736081
0,0,0.47827682,0.29225817,0.22946498
2,2,0.20142904,0.37398577,0.42458525
2,2,0.24619894,0.36735916,0.38644192
2,1,0.29631117,0.35791114,0.34577763
0,2,0.16572784,0.385604,0.44866818
0,0,0.553533,0.25600135,0.19046566
1,0,0.40061405,0.31965432,0.2797317
0,2,0.21396309,0.37373793,0.41229895
1,0,0.48503664,0.287883,0.22708033
1,0,0.56070846,0.25713512,0.1821564
2,0,0.4973883,0.28273252,0.2198792
0,0,0.4423263,0.30377463,0.253899
2,2,0.16859262,0.38014272,0.45126468
2,2,0.025750812,0.35375136,0.6204978
2,0,0.5457727,0.26140794,0.19281937
0,0,0.4777608,0.28969288,0.23254631
1,2,0.13145493,0.38537806,0.483167
2,2,0.097400054,0.38663167,0.51596826
2,0,0.41292953,0.31356326,0.27350724
0,2,0.13789238,0.38618153,0.4759261
0,2,0.14647226,0.38663223,0.46689546
2,2,0.014212127,0.33223644,0.6535515
1,2,0.09808289,0.38734445,0.5145727
0,0,0.553904,0.2579486,0.18814738
2,0,0.54869163,0.26350775,0.18780059
1,2,0.049182437,0.376785,0.57403255
0,0,0.36836487,0.33076268,0.30087247
1,0,0.4023835,0.31523836,0.2823782
1,2,0.010615362,0.32125756,0.66812706
2,0,0.43927035,0.30621034,0.25451934
0,0,0.48641077,0.28844664,0.22514257
0,0,0.48006666,0.290651,0.2292823
0,0,0.4352926,0.3071479,0.25755954
2,2,0.21424273,0.37102547,0.41473177
0,0,0.44460747,0.30306715,0.25232536
2,0,0.43370646,0.30982217,0.25647146
1,2,0.11068023,0.38607812,0.50324166
0,0,0.44596586,0.3043013,0.24973288
1,0,0.45900357,0.2976459,0.24335054
2,2,0.21761857,0.36821806,0.41416335
2,2,0.18036932,0.37414077,0.44548997
1,2,0.11403537,0.3880453,0.49791932
0,0,0.46699744,0.29307184,0.23993072
0,0,0.33961147,0.33891594,0.3214726
2,0,0.44412738,0.3021546,0.25371805
0,0,0.4879601,0.28635526,0.22568457
1,2,0.06157284,0.38251,0.55591714
0,0,0.44124576,0.30539262,0.25336164
2,0,0.4665857,0.297799,0.23561528
1,2,0.01452023,0.33219996,0.65327984
0,0,0.5193788,0.27045146,0.21016976
0,0,0.5326313,0.26723647,0.20013222
2,0,0.53677934,0.26418275,0.19903788
1,0,0.3652557,0.33329836,0.301446
1,0,0.44927636,0.30151603,0.24920766
0,0,0.35317275,0.33462936,0.31219792
1,2,0.05735281,0.37900147,0.56364566
2,1,0.29748586,0.35367316,0.34884095
2,0,0.49668923,0.28040665,0.2229041
1,2,0.08587183,0.3848294,0.5292987
2,2,0.02007056,0.34337386,0.63655555
0,0,0.40405092,0.31903368,0.2769154
0,0,0.49282807,0.28377488,0.22339708
2,0,0.43327528,0.3081906,0.2585341
2,2,0.105068065,0.38494027,0.5099917
1,2,0.108845755,0.39183277,0.49932143
2,2,0.13693507,0.3861104,0.47695455
0,0,0.5691542,0.25147003,0.17937581
1,0,0.5868717,0.24376616,0.16936211
1,2,0.06830286,0.38252443,0.54917264
1,2,0.052697286,0.37762555,0.5696771
0,0,0.5097193,0.27809164,0.21218906
2,0,0.52631027,0.27023837,0.20345132
2,0,0.348294,0.33750033,0.3142057
2,2,0.19333875,0.37309042,0.4335709
2,2,0.11069105,0.38900638,0.50030255
1,0,0.50513345,0.2803297,0.21453683
0,0,0.5715351,0.2490113,0.17945367
0,0,0.4982231,0.28336945,0.21840747
1,0,0.4980582,0.28295317,0.21898861
1,0,0.42739055,0.3155813,0.25702813
2,2,0.06546268,0.37991887,0.5546185
1,2,0.08608018,0.3854126,0.52850723
2,2,0.10487113,0.3884988,0.5066301
2,0,0.36873758,0.33013356,0.30112886
1,0,0.40628886,0.3167501,0.27696103
2,0,0.5144594,0.2766287,0.20891191
2,2,0.23044294,0.36937997,0.4001771
2,2,0.05668213,0.37896284,0.56435496
2,0,0.48748496,0.2859147,0.2266004
1,0,0.46754023,0.29388595,0.23857385
0,0,0.5225447,0.2727313,0.20472407
1,2,0.12283413,0.39022437,0.48694155
1,2,0.0645432,0.3813907,0.5540661
0,2,0.1335936,0.3882338,0.47817257
1,0,0.4924307,0.28473315,0.22283609
2,2,0.14048892,0.38556057,0.47395048
2,2,0.031120082,0.361438,0.60744184
2,2,0.028755648,0.36054537,0.61069894
1,0,0.3807083,0.328281,0.29101077
1,2,0.090793,0.38706923,0.5221378
1,0,0.44758773,0.30756372,0.24484852
0,2,0.0299697,0.35993183,0.6100984
1,2,0.060732137,0.3803701,0.5588978
0,0,0.5044585,0.27822345,0.2173181
2,0,0.40680626,0.31900322,0.27419055
0,0,0.5195373,0.27359337,0.20686927
0,0,0.5889984,0.23984365,0.17115802
1,0,0.5335117,0.26606295,0.20042539
1,0,0.5069097,0.2775913,0.21549895
0,0,0.47055218,0.29274046,0.23670736
1,0,0.4860017,0.2908982,0.22310007
2,0,0.35141417,0.33756813,0.31101763
2,2,0.02305024,0.35093534,0.6260144
0,0,0.4733637,0.29158434,0.23505197
0,0,0.39150366,0.32265645,0.28583983
0,2,0.1119613,0.3857314,0.5023073
1,2,0.17741522,0.38115358,0.44143125
0,0,0.548037,0.26070285,0.19126016
1,0,0.49968013,0.2802629,0.22005694
2,2,0.18344557,0.3785825,0.4379719
0,2,0.27916345,0.35538843,0.36544815
2,2,0.25352997,0.36803082,0.3784392
2,0,0.40840986,0.3149677,0.27662244
0,0,0.46189937,0.29558966,0.24251097
0,0,0.47556543,0.29088244,0.23355213
1,2,0.17168854,0.37832132,0.44999012
0,0,0.52864885,0.26914617,0.20220496
1,0,0.40132752,0.31618366,0.28248885
0,0,0.4374244,0.30482188,0.25775373
0,2,0.20033738,0.37572205,0.42394054
0,0,0.49841303,0.28096962,0.22061735
0,0,0.3598465,0.33447856,0.3056749
0,0,0.4961231,0.2823006,0.22157632
2,2,0.014218174,0.33223528,0.6535466
1,2,0.053202562,0.3791322,0.5676653
2,2,0.019136634,0.34372208,0.6371412
1,0,0.51772213,0.27402714,0.20825079
0,0,0.53704524,0.26487687,0.19807784
0,0,0.42912796,0.3085588,0.26231322
2,2,0.08908316,0.38643822,0.52447855
0,1,0.33638045,0.33906847,0.32455108
2,2,0.06301694,0.37862915,0.5583539
2,2,0.054914508,0.37768003,0.5674055
2,0,0.40756735,0.31866005,0.2737726
2,2,0.16130893,0.37911454,0.45957664
0,2,0.22934414,0.36603338,0.40462244
2,2,0.2619035,0.36208794,0.3760086
2,0,0.41245577,0.31496635,0.27257785
0,2,0.123945326,0.38729787,0.48875672
1,0,0.52042633,0.27058104,0.20899259
2,2,0.14913262,0.38348487,0.46738255
0,2,0.1748208,0.3800966,0.44508263
1,0,0.55258375,0.25686538,0.19055082
2,0,0.42895874,0.3089414,0.2620999
2,2,0.019964552,0.34486502,0.6351704
0,0,0.5254056,0.2693064,0.20528805
2,2,0.15847073,0.38526458,0.4562647
0,0,0.5647596,0.25352126,0.18171918
1,2,0.2622462,0.3655146,0.37223926
2,2,0.06863418,0.38151222,0.54985356
0,0,0.5667545,0.25009814,0.18314728
0,2,0.16554804,0.3805421,0.4539099
2,2,0.051195852,0.37592158,0.57288265
1,2,0.23053989,0.37090206,0.39855802
0,0,0.4221997,0.3139634,0.26383692
2,0,0.3907139,0.3243338,0.28495234
0,0,0.41673627,0.31420633,0.26905745
2,2,0.28210378,0.357178,0.36071825
1,2,0.10218579,0.38757345,0.51024073
2,2,0.043067828,0.36934376,0.5875884
0,2,0.12660408,0.388033,0.48536286
2,0,0.4134992,0.31266654,0.27383426
0,0,0.55164564,0.2593613,0.18899308
1,2,0.035696924,0.36599395,0.59830916
1,2,0.027270863,0.35654837,0.6161808
1,2,0.22674513,0.37001336,0.40324154
1,0,0.5431049,0.26275405,0.19414105
1,0,0.57652766,0.24856839,0.17490399
0,0,0.50400496,0.28021988,0.21577507
2,2,0.110100575,0.38642347,0.503476
1,2,0.029098468,0.3590845,0.611817
1,0,0.43619204,0.30693582,0.25687224
2,0,0.46940085,0.29435268,0.23624647
1,1,0.3347763,0.34166992,0.32355377
2,2,0.027890196,0.35673168,0.61537814
1,0,0.5281027,0.2731734,0.19872394
1,0,0.47240105,0.29367274,0.23392616
1,0,0.4995817,0.28121096,0.21920732
1,2,0.019556528,0.3437805,0.636663
0,0,0.40860474,0.31736568,0.27402964
2,2,0.036058426,0.3648987,0.59904283
1,0,0.4579044,0.29686707,0.24522848
0,0,0.42323357,0.3118673,0.26489916
0,2,0.18432592,0.37605843,0.43961567
0,0,0.4362032,0.30533934,0.25845742
2,1,0.31694552,0.34549958,0.33755484
2,2,0.053956516,0.3769008,0.5691427
1,2,0.06618334,0.3838973,0.5499193
0,2,0.069482416,0.3815037,0.54901385
0,2,0.16988254,0.38084123,0.44927624
2,0,0.48944005,0.28619608,0.22436385
2,2,0.24779542,0.3677115,0.38449305
2,2,0.07479554,0.3882704,0.536934
0,0,0.5360398,0.26400295,0.1999572
0,0,0.55095565,0.25833902,0.19070537
0,0,0.5160871,0.2750233,0.20888954
2,0,0.43155524,0.30894205,0.25950274
0,0,0.4437737,0.30402747,0.2521988
2,2,0.037207972,0.3654855,0.5973065
0,0,0.5363235,0.26501545,0.198661
1,2,0.010569325,0.32049525,0.6689355
1,0,0.5292615,0.2693048,0.20143372
0,1,0.33552542,0.3411227,0.32335195
2,2,0.1529175,0.3849318,0.4621507
0,0,0.5262727,0.26913378,0.20459351
1,0,0.5371087,0.26422286,0.19866848
0,2,0.08414383,0.38581878,0.5300374
0,2,0.27978265,0.3530218,0.36719552
2,0,0.50760025,0.27810967,0.21429002
0,0,0.5034452,0.27900317,0.21755159
2,2,0.17645629,0.38120803,0.4423357
0,0,0.5734622,0.2506936,0.17584424
1,0,0.37441656,0.32580933,0.2997741
0,0,0.4963472,0.28019056,0.22346233
1,0,0.42873895,0.30804837,0.26321265
2,2,0.039102018,0.3685257,0.5923723
0,2,0.108404025,0.38692504,0.5046709
1,2,0.21237132,0.36691713,0.4207116
2,2,0.16340679,0.38395253,0.45264065
2,2,0.06700873,0.38107187,0.5519194
0,0,0.56638825,0.25156283,0.18204889
0,0,0.45292222,0.30164608,0.24543172
0,0,0.50541663,0.27674678,0.21783656
2,2,0.097620934,0.3872083,0.5151707
1,0,0.46136507,0.29772526,0.24090974
2,2,0.13652003,0.3858671,0.47761285
1,2,0.015405425,0.33507624,0.6495183
0,2,0.25525507,0.36399534,0.38074967
0,0,0.4615737,0.29663327,0.24179302
0,0,0.42517257,0.30920923,0.26561823
2,0,0.35803944,0.33651686,0.30544364
0,0,0.4490177,0.30281755,0.24816474
0,0,0.49887732,0.28163147,0.21949121
1,1,0.33682433,0.3419776,0.32119805
0,0,0.4241567,0.31032118,0.26552215
2,2,0.18636887,0.3775718,0.43605936
2,2,0.07479677,0.38269258,0.5425106
1,0,0.46865365,0.29302934,0.23831704
0,0,0.48659506,0.28689855,0.22650637
2,2,0.039697204,0.36973232,0.59057045
0,0,0.545583,0.26078704,0.19362992
2,2,0.1323636,0.3844898,0.4831466
1,0,0.42290634,0.312773,0.2643207
1,2,0.2889943,0.35407883,0.3569268
1,2,0.044493347,0.37242582,0.5830808
2,2,0.05184652,0.37644032,0.5717132
1,2,0.233169,0.36728027,0.3995507
0,0,0.556855,0.25723106,0.18591388
0,0,0.5647916,0.25415277,0.18105562
0,0,0.5523262,0.2599123,0.18776146
1,2,0.0674558,0.3821193,0.5504249
0,0,0.36659956,0.32965913,0.3037413
2,0,0.47486606,0.29297042,0.23216341
1,2,0.050236993,0.37467766,0.57508534
2,0,0.530239,0.26703525,0.20272575
2,2,0.04109605,0.36969402,0.58921
1,0,0.5226086,0.2705152,0.20687619
1,2,0.02708016,0.35596278,0.616957
1,2,0.028794993,0.356985,0.61421996
1,2,0.12564932,0.38302281,0.49132788
2,2,0.22318909,0.36694896,0.40986192
2,0,0.42874926,0.31206188,0.25918883
0,0,0.48064864,0.2890424,0.23030892
2,2,0.21753597,0.37658945,0.40587464
0,0,0.3426545,0.33793905,0.31940645
2,0,0.5542473,0.25945318,0.18629947
2,0,0.579396,0.2466482,0.17395572
2,2,0.24656968,0.3651849,0.3882454
0,0,0.38147128,0.32856232,0.2899665
2,2,0.20570882,0.37673193,0.41755933
0,0,0.35692024,0.33240578,0.31067404
1,0,0.4756124,0.29155442,0.23283318
1,0,0.49698588,0.28197646,0.22103761
2,2,0.23615453,0.37014943,0.39369598
0,0,0.46645036,0.29368427,0.23986527
2,0,0.55297905,0.25768462,0.18933631
1,2,0.07050972,0.38544208,0.5440482
2,2,0.020695386,0.34512854,0.634176
0,2,0.192688,0.37726763,0.43004432
1,2,0.07810277,0.38490048,0.5369968
0,0,0.5174237,0.27285123,0.20972507
1,2,0.21418162,0.37624457,0.40957376
0,0,0.43889868,0.30637828,0.25472304
1,0,0.44079763,0.30776387,0.2514385
1,0,0.48750338,0.28662837,0.22586823
0,0,0.3647488,0.33349577,0.30175555
2,0,0.45204908,0.29901987,0.24893104
0,0,0.52768886,0.26870304,0.20360807
1,0,0.47843465,0.28967422,0.23189105
2,0,0.5853564,0.24322404,0.17141953
2,2,0.14286944,0.38429144,0.4728392
0,0,0.5183883,0.2730485,0.2085633
1,2,0.004269191,0.28529292,0.71043783
1,2,0.08060116,0.38681033,0.53258854
1,2,0.21178572,0.372392,0.41582227
2,1,0.2942096,0.3562648,0.3495256
0,0,0.5096965,0.27623403,0.21406953
2,2,0.064667396,0.38295513,0.55237746
1,2,0.27828076,0.35629463,0.36542463
2,2,0.02900284,0.35871854,0.61227864
2,0,0.5247798,0.27072352,0.20449674
1,2,0.16160871,0.37867996,0.45971125
2,2,0.034502503,0.3636768,0.6018207
0,0,0.57868415,0.24688318,0.17443267
2,0,0.43302965,0.31082362,0.25614673
1,2,0.019851802,0.34482434,0.6353239
1,0,0.34730196,0.3394431,0.31325492
2,2,0.12842816,0.38749805,0.48407376
2,0,0.54114544,0.26219606,0.19665849
2,0,0.54511863,0.26101682,0.19386454
0,1,0.29388225,0.35456574,0.35155198
2,2,0.19490945,0.3771123,0.42797825
2,2,0.029093213,0.35881948,0.6120873
1,2,0.2174888,0.37313917,0.40937206
1,2,0.23341684,0.36884686,0.39773628
0,0,0.5330996,0.26577187,0.20112851
0,1,0.33088148,0.33617306,0.3329455
0,0,0.514589,0.27615318,0.20925777
2,0,0.51675296,0.2735948,0.20965219
1,2,0.14652637,0.385282,0.46819168
0,0,0.5072183,0.27664632,0.21613532
2,0,0.4281698,0.31117985,0.26065046
1,2,0.23553146,0.3684156,0.39605293
1,0,0.37354472,0.3282378,0.29821745
2,0,0.4687767,0.29377362,0.23744968
2,2,0.072496995,0.38352254,0.5439805
0,0,0.3408406,0.33883837,0.32032102
2,2,0.18612325,0.3782251,0.43565163
2,2,0.03595033,0.3640905,0.59995914
1,0,0.5350545,0.26594746,0.19899802
1,1,0.32895213,0.34240234,0.32864556
2,2,0.1277931,0.38519394,0.48701295
0,2,0.15149099,0.3832836,0.46522543
2,0,0.37717062,0.32822612,0.29460332
1,2,0.020081,0.34550062,0.63441837
0,0,0.50482166,0.27945167,0.2157267
1,0,0.38015887,0.32753956,0.29230154
2,2,0.24550182,0.3615232,0.39297497
1,2,0.037706394,0.36578944,0.5965042
1,2,0.06467331,0.37849602,0.5568307
0,0,0.52470154,0.2703329,0.20496558
2,2,0.015599864,0.33677772,0.6476224
1,2,0.1331017,0.3877735,0.47912478
1,0,0.49520427,0.2833701,0.22142562
2,0,0.46919143,0.2947172,0.23609136
1,2,0.055140574,0.3789428,0.5659167
2,1,0.33935902,0.34115666,0.31948432
1,0,0.44990736,0.30222225,0.24787043
1,2,0.08893285,0.38615993,0.5249072
1,2,0.074060015,0.38375434,0.5421856
0,0,0.5866124,0.24170226,0.17168534
0,0,0.4302996,0.30900598,0.2606945
0,0,0.40753907,0.31750408,0.27495688
1,0,0.4424003,0.30313742,0.25446224
1,0,0.5140253,0.27512425,0.2108504
0,0,0.5077073,0.27845994,0.21383275
0,0,0.43667772,0.30622503,0.2570972
0,0,0.4893533,0.28430384,0.2263429
0,0,0.49543318,0.28256485,0.22200198
2,2,0.016700258,0.3391688,0.644131
1,0,0.45768553,0.29772952,0.24458496
1,2,0.039614826,0.36886796,0.59151727
2,2,0.06780146,0.3827607,0.5494378
0,0,0.47342062,0.29226974,0.23430958
2,0,0.5090748,0.27697667,0.21394849
0,0,0.4650768,0.2962069,0.23871627
2,2,0.1307606,0.3879584,0.48128104
1,2,0.1271143,0.38641962,0.486466
2,0,0.58871543,0.24131864,0.16996591
0,0,0.45779914,0.29772916,0.24447171
2,0,0.5539348,0.25766096,0.18840425
2,2,0.15705621,0.3834589,0.4594849
1,2,0.13061824,0.38960108,0.47978067
2,2,0.07602557,0.38843152,0.5355429
1,0,0.44524372,0.30339023,0.25136605
2,2,0.075390935,0.38390085,0.54070824
0,0,0.48166326,0.2877915,0.23054524
2,2,0.19882385,0.37320343,0.42797273
2,0,0.5783807,0.24794793,0.17367135
2,2,0.08249712,0.38633242,0.5311705
2,2,0.011368929,0.32421458,0.6644165
0,0,0.4367276,0.3116783,0.25159413
1,2,0.042099476,0.37162137,0.5862791
1,2,0.04585561,0.37343323,0.5807112
2,0,0.47451887,0.29217064,0.23331049
1,2,0.02537599,0.35406598,0.62055796
2,2,0.042183787,0.3701388,0.5876775
2,0,0.53427386,0.26445708,0.20126905
2,2,0.03233048,0.3595268,0.60814273
0,0,0.3836545,0.32814774,0.2881978
0,0,0.41282746,0.31646752,0.270705
2,2,0.03662755,0.36769712,0.59567535
2,2,0.059938516,0.37909552,0.560966
1,2,0.12541136,0.3852338,0.48935485
1,2,0.013218935,0.3291128,0.65766823
0,0,0.5051008,0.2778707,0.21702856
2,0,0.45236662,0.30060196,0.2470314
0,0,0.5012532,0.28240427,0.21634255
1,0,0.46843106,0.29413715,0.2374318
1,2,0.025562318,0.3548245,0.6196132
0,0,0.4151802,0.31599638,0.26882342
1,0,0.4123012,0.31679246,0.27090624
1,2,0.051874593,0.37602296,0.57210237
0,0,0.50158244,0.2791869,0.21923064
2,2,0.19899182,0.37817764,0.4228305
1,0,0.42833376,0.31265226,0.25901404
0,0,0.4084206,0.31747195,0.27410737
0,0,0.45303136,0.303276,0.24369255
2,0,0.44627044,0.30304208,0.25068745
1,2,0.03729045,0.36825356,0.594456
2,0,0.49850547,0.28058255,0.22091196
1,0,0.47575283,0.29181254,0.23243466
2,2,0.21457611,0.37188166,0.41354227
0,0,0.5278577,0.26769894,0.20444328
1,2,0.12372309,0.3842589,0.492018
1,2,0.04054576,0.3666036,0.5928507
2,0,0.44696262,0.30383602,0.24920136
2,2,0.061597142,0.38013196,0.55827093
2,2,0.11114364,0.38804686,0.5008095
2,2,0.054699626,0.3772384,0.568062
2,2,0.111128815,0.3878286,0.50104254
1,2,0.2202384,0.36824557,0.41151595
2,2,0.15381534,0.38593242,0.46025229
0,0,0.5243382,0.27202442,0.2036374
0,0,0.5286448,0.26658803,0.20476715
2,0,0.42915568,0.31104797,0.2597963
0,0,0.52729785,0.26952258,0.2031796
2,2,0.14783266,0.3872513,0.46491608
0,0,0.4874248,0.28587908,0.22669609
0,0,0.5516033,0.25842527,0.18997142
0,0,0.460064,0.29818687,0.24174918
1,2,0.064692065,0.38086277,0.5544451
2,2,0.17021358,0.3832552,0.44653118
2,2,0.049794074,0.3749436,0.5752623
1,2,0.15759462,0.38569063,0.45671478
0,0,0.38231963,0.32561848,0.29206192
1,2,0.09041455,0.3839767,0.5256088
0,2,0.10154199,0.3885364,0.50992167
1,2,0.08780825,0.38689655,0.5252952
1,0,0.45896772,0.29879737,0.24223489
0,0,0.5685321,0.2526375,0.17883042
1,2,0.010701866,0.32098013,0.668318
2,0,0.35111725,0.34006324,0.3088196
0,0,0.36545533,0.33196756,0.30257714
1,0,0.42661855,0.31013244,0.26324898
0,0,0.49217558,0.28333697,0.22448754
0,2,0.1302675,0.3842363,0.4854962
2,2,0.19733544,0.37582114,0.42684343
0,0,0.5496293,0.2572505,0.19312018
1,0,0.54784214,0.25784174,0.19431612
0,0,0.37640777,0.329366,0.2942262
2,2,0.09881484,0.38546094,0.5157242
0,0,0.47565857,0.29208103,0.23226035
2,0,0.5624578,0.2542111,0.18333109
2,0,0.45788014,0.2982035,0.24391635
0,2,0.28405648,0.35649088,0.35945266
0,0,0.5421633,0.26372835,0.19410829
0,0,0.556555,0.25510374,0.1883413
0,0,0.45700738,0.29819578,0.24479683
1,2,0.037178855,0.36825487,0.5945662
1,2,0.16548187,0.38259956,0.45191854
1,2,0.03117976,0.3606406,0.6081797
1,2,0.11142632,0.3861983,0.5023753
1,2,0.020303212,0.34601957,0.63367724
2,2,0.25038686,0.36297023,0.38664293
2,2,0.054437533,0.3779654,0.5675971
0,0,0.4904171,0.2829703,0.2266126
0,0,0.5427659,0.2627227,0.19451143
0,0,0.5495178,0.26035696,0.19012518
0,0,0.4932703,0.28424585,0.22248377
2,2,0.077825606,0.38141057,0.54076385
0,0,0.5853635,0.24325712,0.17137931
0,0,0.5251886,0.27041975,0.20439164
2,0,0.5562369,0.25607002,0.18769306
1,0,0.53694654,0.2651023,0.19795114
2,0,0.52126557,0.26999542,0.20873903
2,2,0.28071427,0.35687926,0.36240646
0,0,0.46818662,0.29354897,0.23826443
0,0,0.48859504,0.28487533,0.22652967
0,0,0.5297326,0.26765904,0.20260838
1,0,0.48669997,0.2874938,0.22580624
2,2,0.03205074,0.36052698,0.60742235
0,0,0.5283421,0.26938137,0.20227642
0,2,0.12351131,0.38751358,0.48897514
1,0,0.5255431,0.2713621,0.20309483
0,0,0.5210455,0.272862,0.20609245
2,2,0.10443833,0.38881624,0.5067454
1,2,0.059796497,0.38020077,0.5600027
0,0,0.44223198,0.3032039,0.25456414
2,2,0.07410717,0.38568118,0.5402117
1,0,0.5631697,0.25292543,0.18390489
0,0,0.5705008,0.2515333,0.17796592
0,0,0.5329234,0.26414868,0.20292793
1,2,0.04412472,0.37209743,0.5837779
0,0,0.4620549,0.29397255,0.24397257
1,0,0.4806683,0.28842998,0.23090175
1,0,0.3832529,0.3240279,0.2927192
2,2,0.05216209,0.3760559,0.571782
1,0,0.38677484,0.3242818,0.28894332
1,2,0.24295889,0.36664334,0.39039782
0,0,0.52785367,0.268046,0.20410031
0,0,0.5367005,0.2660228,0.19727667
