true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6548404,0.1944208,0.15073878
0,0,0.65366,0.1956445,0.15069556
1,0,0.54902977,0.2390708,0.21189938
1,0,0.5356039,0.2628317,0.20156437
0,0,0.61124325,0.22428043,0.16447636
1,0,0.5530621,0.2375593,0.20937864
2,2,0.06522672,0.4419313,0.49284196
2,2,0.07923986,0.32613122,0.59462893
0,0,0.594339,0.21448024,0.19118072
0,0,0.5432019,0.26296508,0.193833
0,0,0.5168824,0.30519122,0.17792636
1,2,0.12842987,0.3222127,0.54935735
0,0,0.6726201,0.19714205,0.1302378
1,0,0.67419153,0.19083713,0.13497134
2,1,0.3533595,0.43568042,0.21096013
0,2,0.35043332,0.283093,0.36647364
2,0,0.4009951,0.2787471,0.3202578
2,0,0.5418351,0.25747773,0.20068721
0,0,0.61382467,0.2170111,0.16916424
0,0,0.5421532,0.27038583,0.18746099
1,2,0.30677763,0.29535255,0.39786983
0,0,0.3673596,0.30230978,0.33033067
1,0,0.5449008,0.25517234,0.19992685
0,0,0.46062022,0.28596857,0.2534112
0,0,0.6462715,0.22283798,0.13089049
0,0,0.6130154,0.21847181,0.16851278
0,2,0.34946862,0.28258055,0.36795083
0,0,0.44674405,0.41139805,0.14185789
2,2,0.01961055,0.488411,0.4919785
1,1,0.028739948,0.52947533,0.4417847
2,2,0.005535853,0.23537856,0.7590856
1,0,0.6622199,0.22046483,0.11731525
0,0,0.6475738,0.2186562,0.13376993
0,0,0.5096761,0.3694508,0.12087301
2,0,0.4254475,0.25990883,0.31464368
0,0,0.51791096,0.24695471,0.23513429
2,2,0.03149908,0.26554304,0.7029578
2,2,0.026246568,0.26086897,0.7128844
2,0,0.5476518,0.2803163,0.1720319
2,2,0.18634143,0.3025205,0.511138
0,0,0.49322528,0.24934788,0.2574268
2,1,0.09624145,0.5029712,0.40078738
2,0,0.4918868,0.27284226,0.2352709
0,0,0.51497644,0.24557503,0.23944855
1,0,0.5850486,0.25754428,0.15740709
2,2,0.14448227,0.32864317,0.5268746
0,0,0.5779567,0.28551942,0.13652389
1,0,0.61584336,0.21508604,0.16907059
2,2,0.13375592,0.33181527,0.5344288
2,2,0.013785535,0.32792565,0.65828884
0,0,0.5852868,0.25936228,0.15535094
2,0,0.46346366,0.27554235,0.26099402
0,0,0.61018187,0.21970378,0.17011432
1,1,0.26494822,0.52491975,0.21013205
2,2,0.03454002,0.38736457,0.57809544
0,0,0.59179646,0.2269609,0.18124269
0,2,0.24206743,0.30280253,0.45513007
2,2,0.04114376,0.3429222,0.61593395
1,2,0.052615732,0.3655649,0.58181936
0,0,0.47234675,0.2855598,0.24209356
2,2,0.32924363,0.29218388,0.37857246
0,0,0.4833847,0.2539435,0.26267183
2,2,0.07331184,0.3134415,0.6132467
1,2,0.09517384,0.4329321,0.4718941
2,2,0.04006835,0.39217564,0.56775594
0,0,0.365359,0.2847485,0.34989253
2,0,0.46398923,0.26336426,0.27264643
0,0,0.6616296,0.19242857,0.14594176
1,1,0.07202842,0.6328478,0.2951238
1,1,0.08523753,0.48097566,0.4337868
1,1,0.30596456,0.5603361,0.13369931
1,0,0.6355917,0.21029311,0.15411516
1,0,0.5942065,0.23194216,0.1738513
0,0,0.55483043,0.2339719,0.21119773
2,2,0.133324,0.29113394,0.57554203
1,1,0.09887926,0.73504096,0.16607983
1,2,0.2036565,0.39335322,0.40299034
2,2,0.28212032,0.3180665,0.39981312
1,1,0.38479686,0.4573369,0.15786622
2,2,0.01428597,0.35429314,0.63142097
1,0,0.64515567,0.19931856,0.15552577
1,1,0.29378903,0.58379143,0.122419484
1,0,0.61978614,0.21180691,0.16840693
1,2,0.014378385,0.2658738,0.71974784
0,0,0.512734,0.24359256,0.2436735
2,2,0.06607325,0.4228014,0.5111254
1,0,0.45180294,0.28674084,0.26145622
0,2,0.34905493,0.28621286,0.3647322
0,0,0.59951466,0.24257478,0.15791057
0,0,0.45498425,0.33462432,0.21039137
2,2,0.08809301,0.31233582,0.5995712
2,1,0.069923624,0.7028757,0.22720073
1,2,0.1755558,0.32981905,0.4946252
0,0,0.5829057,0.22159891,0.19549534
0,1,0.2963509,0.56548375,0.13816534
2,0,0.5697606,0.22985277,0.20038669
2,2,0.11158918,0.41456217,0.47384858
2,2,0.05017886,0.3258349,0.62398624
0,0,0.5726711,0.24056622,0.18676268
0,0,0.5891049,0.22017801,0.1907171
0,0,0.5733727,0.23619728,0.19043002
2,2,0.12381087,0.3481141,0.528075
0,0,0.5891179,0.22500564,0.18587649
2,2,0.14800604,0.32465377,0.52734023
0,0,0.6300816,0.20674327,0.16317508
1,2,0.037720907,0.4356229,0.5266562
1,0,0.56779337,0.23120035,0.20100617
0,2,0.18725824,0.31408098,0.4986607
2,2,0.31882516,0.28702295,0.39415187
0,0,0.55480915,0.27877694,0.16641384
1,0,0.56807566,0.23082487,0.20109946
0,2,0.20691784,0.32202208,0.47106004
0,0,0.4304379,0.2717818,0.29778025
2,0,0.4191811,0.27303383,0.30778503
0,0,0.5897547,0.2310542,0.1791911
2,2,0.07403615,0.31416473,0.6117991
0,0,0.5965169,0.22224495,0.18123811
1,0,0.5428538,0.24782655,0.20931967
0,0,0.57926786,0.22802123,0.19271097
1,0,0.530282,0.2988126,0.17090529
2,1,0.31732827,0.53989494,0.14277688
0,0,0.5731597,0.23175031,0.19508998
1,1,0.24140951,0.5384535,0.22013693
2,1,0.14629088,0.45302218,0.4006869
2,2,0.021287246,0.26176953,0.71694326
0,0,0.6394828,0.2137156,0.14680158
0,0,0.50347334,0.31398192,0.18254468
0,0,0.66163796,0.20057285,0.13778917
2,2,0.03241389,0.25323352,0.71435255
1,0,0.5554263,0.24297145,0.20160222
2,2,0.07105129,0.30142286,0.62752587
1,1,0.02473667,0.5039103,0.47135302
0,0,0.54608667,0.24265315,0.21126011
0,2,0.22449921,0.32706475,0.44843605
0,0,0.64359814,0.20252998,0.15387191
2,2,0.10331626,0.3216032,0.5750806
0,0,0.3550179,0.2969396,0.3480425
0,0,0.60627776,0.22392386,0.1697983
1,2,0.35721302,0.2815021,0.36128488
0,0,0.553464,0.23707831,0.20945765
2,2,0.07315341,0.34443223,0.5824144
2,2,0.04990166,0.2664791,0.6836192
1,0,0.43414375,0.33547685,0.23037934
0,0,0.53687584,0.27177635,0.19134784
2,2,0.059446022,0.3560522,0.58450174
0,0,0.6050755,0.22527364,0.16965088
2,2,0.35200465,0.28759283,0.36040255
1,0,0.5768535,0.2292402,0.19390629
1,0,0.36981812,0.2978881,0.3322938
1,1,0.088708386,0.56097674,0.35031492
2,2,0.036519878,0.2711004,0.6923798
1,0,0.6265186,0.20716247,0.16631897
0,0,0.5546556,0.24084207,0.20450231
0,0,0.5380557,0.2447063,0.21723804
0,0,0.67605364,0.18562827,0.13831815
1,2,0.15280958,0.30370152,0.54348886
0,0,0.58946764,0.23973079,0.17080158
2,0,0.52170414,0.26090094,0.21739486
1,2,0.044314753,0.31019515,0.64549017
2,0,0.5476443,0.23846477,0.21389087
2,1,0.12469228,0.5098226,0.36548513
1,0,0.46999416,0.33422467,0.1957812
1,1,0.15751648,0.7454606,0.09702289
1,2,0.10641956,0.27656993,0.6170106
1,1,0.41496694,0.4441461,0.14088693
2,0,0.4820203,0.26074892,0.2572308
2,2,0.28949675,0.35323566,0.3572676
0,0,0.6045787,0.21692765,0.17849356
2,0,0.36568642,0.28523433,0.34907925
0,2,0.20810764,0.32102156,0.47087088
2,0,0.6544766,0.20455982,0.14096354
2,0,0.6951843,0.19574063,0.10907507
2,0,0.51734614,0.25544572,0.22720815
0,0,0.48575866,0.3192177,0.19502366
2,2,0.09547984,0.34780702,0.5567131
0,0,0.58386266,0.22583513,0.19030218
1,0,0.5527207,0.28997424,0.157305
1,0,0.45453662,0.26695108,0.27851218
2,2,0.16508365,0.33721438,0.49770188
0,0,0.6178324,0.20857738,0.17359014
2,0,0.6471819,0.19994725,0.15287074
1,2,0.22875199,0.34014758,0.43110037
2,2,0.0745273,0.37083876,0.5546339
0,0,0.47364718,0.26164722,0.26470554
1,1,0.16572191,0.4869297,0.34734842
0,0,0.6399369,0.23881,0.12125306
1,2,0.11214331,0.4221588,0.46569785
0,2,0.1829104,0.3404424,0.47664723
1,1,0.12300817,0.4606695,0.41632232
1,0,0.6370563,0.21343929,0.1495045
0,0,0.62275344,0.24136807,0.13587846
2,0,0.5727844,0.22699817,0.20021743
0,0,0.5342117,0.24696334,0.21882503
1,1,0.40155315,0.40421546,0.19423136
2,0,0.6581182,0.19203094,0.1498509
2,2,0.090471216,0.3913599,0.5181689
0,0,0.6528554,0.21402523,0.13311934
1,1,0.09077714,0.7052804,0.2039424
1,1,0.19338243,0.5490701,0.25754735
1,2,0.3557544,0.28590757,0.358338
2,1,0.105232,0.5151359,0.37963203
0,0,0.5893806,0.22142042,0.18919899
2,2,0.16663097,0.35896832,0.4744006
1,0,0.5564709,0.30698213,0.13654701
2,2,0.074951716,0.29304853,0.63199973
2,0,0.50770265,0.2794172,0.21288016
1,0,0.4103409,0.38884825,0.2008109
2,1,0.20345905,0.40865585,0.3878851
0,0,0.556981,0.2426306,0.20038833
2,2,0.153418,0.34412596,0.50245607
1,2,0.08078741,0.43552276,0.48368979
1,0,0.486559,0.30080578,0.21263528
2,2,0.17755257,0.3112624,0.5111851
2,0,0.64363295,0.20702899,0.149338
2,0,0.6088624,0.21359003,0.17754756
0,1,0.3952352,0.48659784,0.118166976
2,1,0.29600736,0.37086466,0.33312798
2,2,0.01592817,0.4214353,0.56263655
1,1,0.25508252,0.59903324,0.14588425
1,1,0.13405742,0.5612108,0.3047318
0,0,0.5117357,0.2530566,0.23520775
0,0,0.546318,0.23815233,0.21552971
0,0,0.49505395,0.25550488,0.24944113
2,0,0.6531507,0.20347236,0.14337695
1,0,0.55416334,0.25122365,0.194613
0,0,0.57667565,0.32039025,0.10293408
2,0,0.44540584,0.28052542,0.27406865
1,1,0.25527152,0.5240471,0.22068134
1,0,0.5388649,0.27697903,0.18415599
2,0,0.58180493,0.23075914,0.18743585
2,2,0.31329212,0.29282987,0.39387804
0,0,0.58298624,0.2318144,0.18519928
2,2,0.025688494,0.38563812,0.58867335
2,2,0.029483788,0.48173302,0.4887832
1,0,0.5888213,0.21894282,0.19223589
1,2,0.06399712,0.30520737,0.6307955
2,2,0.044071674,0.31498274,0.6409456
0,2,0.2260468,0.3307964,0.44315684
2,0,0.51578313,0.24805364,0.2361632
1,2,0.060799178,0.3250463,0.61415446
0,0,0.6061979,0.23235571,0.16144636
1,2,0.2123825,0.30232906,0.4852884
2,0,0.44870427,0.26522022,0.28607556
1,1,0.11021651,0.7376241,0.15215942
1,1,0.13394685,0.5523239,0.3137292
0,0,0.5982779,0.2207129,0.18100922
2,2,0.018983115,0.2836774,0.69733953
1,1,0.22102833,0.48454878,0.2944229
1,0,0.40887815,0.28794187,0.30317998
2,0,0.3994547,0.2930997,0.3074456
1,1,0.20679466,0.5673898,0.22581562
2,0,0.52296656,0.25778335,0.21925007
1,0,0.52374107,0.35414463,0.12211428
1,1,0.05619912,0.47598967,0.4678111
1,2,0.06312944,0.34731358,0.589557
0,0,0.5980914,0.22434628,0.17756228
0,0,0.55932295,0.24678281,0.19389415
0,0,0.45119599,0.41812742,0.1306766
1,0,0.5034293,0.26396286,0.23260781
1,0,0.45850918,0.4580166,0.08347423
0,0,0.5104671,0.2600201,0.22951283
0,0,0.44948456,0.37257957,0.1779358
0,0,0.6135825,0.22914101,0.15727656
0,0,0.6403389,0.20172817,0.15793292
2,2,0.022277595,0.3335634,0.644159
1,0,0.46638387,0.36456776,0.16904837
1,2,0.16357501,0.31028032,0.5261447
2,2,0.07137936,0.33458048,0.5940401
0,0,0.59375864,0.24228396,0.16395742
2,0,0.59385884,0.21826234,0.18787885
0,2,0.32418808,0.31556287,0.360249
2,2,0.21511473,0.33429518,0.4505901
1,0,0.5524874,0.23960657,0.20790602
2,0,0.60058516,0.21747112,0.18194377
0,0,0.57714367,0.22887143,0.19398488
2,0,0.63176113,0.21779566,0.15044323
2,0,0.5468975,0.23942699,0.21367557
1,1,0.15722752,0.63698655,0.2057859
2,2,0.10988172,0.2945094,0.5956089
1,0,0.55065084,0.23578627,0.2135629
2,2,0.32540908,0.28709593,0.38749492
0,0,0.5262799,0.24220316,0.23151691
2,2,0.086145334,0.33215845,0.5816963
2,0,0.6573311,0.19718574,0.1454831
2,2,0.04442,0.42198002,0.5336
2,1,0.18913871,0.57629406,0.23456727
0,2,0.25046796,0.33161262,0.41791943
1,2,0.028165849,0.36341068,0.60842353
1,1,0.18073083,0.7266953,0.092573844
2,2,0.19780414,0.3446089,0.4575869
1,1,0.22076526,0.67070293,0.10853177
2,1,0.09385403,0.5056999,0.40044603
2,0,0.62880325,0.21441208,0.15678462
2,2,0.03876762,0.35020152,0.6110309
0,1,0.3618749,0.48299563,0.15512949
0,0,0.54608876,0.2604971,0.1934142
2,2,0.052508086,0.4371784,0.5103135
2,2,0.020077767,0.36079538,0.61912686
1,1,0.32315686,0.34510565,0.3317375
1,1,0.11833461,0.7705694,0.11109593
0,0,0.6300726,0.22637568,0.14355169
2,0,0.5215732,0.26951218,0.20891465
0,0,0.5591796,0.2474096,0.1934108
1,2,0.29834744,0.31751382,0.38413876
1,1,0.033994902,0.5309869,0.43501818
0,2,0.35253713,0.294785,0.35267782
1,1,0.22454262,0.5465999,0.22885752
1,2,0.12397708,0.3684383,0.5075846
0,0,0.5627564,0.23481248,0.20243114
2,2,0.17826386,0.35064483,0.4710913
1,1,0.18666978,0.5328168,0.2805134
0,0,0.576834,0.24439827,0.17876762
0,0,0.54319304,0.27938548,0.17742154
2,0,0.5741744,0.23175433,0.19407122
1,1,0.0511942,0.5517572,0.3970485
2,0,0.5157226,0.27492136,0.20935605
1,0,0.5853793,0.22584105,0.18877965
2,0,0.53607213,0.2444014,0.2195265
0,0,0.37420455,0.32825494,0.29754043
1,2,0.046347674,0.47634548,0.47730687
1,2,0.023376282,0.29105908,0.6855647
2,2,0.32607964,0.31347904,0.36044136
2,2,0.23921219,0.3047466,0.45604122
2,0,0.43926448,0.26874256,0.29199302
2,2,0.15411389,0.30807343,0.53781265
2,1,0.102551006,0.57582974,0.3216193
1,2,0.17855777,0.3095072,0.51193506
2,2,0.32805383,0.2981752,0.37377098
0,0,0.4781276,0.26946014,0.25241223
0,0,0.5414164,0.24260809,0.21597551
2,2,0.17733994,0.31464505,0.50801504
0,0,0.584564,0.22396165,0.19147438
2,2,0.31489602,0.29526937,0.38983458
0,0,0.5571802,0.23620635,0.20661339
0,0,0.5691981,0.23413703,0.19666485
0,0,0.53661686,0.2442201,0.21916309
1,1,0.20671259,0.7307838,0.06250364
2,0,0.4490308,0.25731263,0.2936566
2,2,0.12483726,0.32498112,0.5501816
1,0,0.5246482,0.24932528,0.22602658
0,0,0.42482328,0.2680569,0.30711985
1,2,0.14787605,0.37743473,0.47468916
0,1,0.24110456,0.5610546,0.1978408
1,1,0.35422036,0.3619193,0.2838603
1,0,0.42513952,0.27598,0.29888055
0,0,0.48407382,0.24901661,0.2669096
1,1,0.023393016,0.5440598,0.4325472
2,0,0.54883313,0.24470383,0.20646304
0,0,0.48188552,0.27284425,0.24527022
1,2,0.07127482,0.3358628,0.59286237
0,0,0.5953478,0.21797514,0.1866771
0,0,0.51289773,0.2565282,0.23057398
2,1,0.3214595,0.49031466,0.1882259
0,0,0.5601911,0.24749154,0.19231744
1,0,0.45272213,0.40640065,0.14087719
0,2,0.28644207,0.32922912,0.38432884
2,2,0.066940114,0.38886523,0.54419464
0,0,0.58879715,0.23071013,0.18049279
2,0,0.6085749,0.2162804,0.17514472
2,0,0.51408386,0.25858325,0.22733288
0,0,0.5130576,0.26402262,0.22291976
0,0,0.5732484,0.23123997,0.19551165
0,0,0.6681433,0.20210227,0.12975445
0,0,0.5413276,0.24210237,0.21657003
1,2,0.03382083,0.44837615,0.517803
1,2,0.33660132,0.29287773,0.37052098
1,2,0.077223584,0.29794118,0.62483525
1,1,0.37178668,0.49465027,0.13356301
1,2,0.08446758,0.36666566,0.54886675
2,2,0.13398644,0.3323743,0.53363925
2,2,0.027037622,0.2852479,0.6877145
0,0,0.58094144,0.23024261,0.18881589
0,0,0.5902195,0.22226544,0.18751511
0,0,0.62970656,0.20966701,0.16062647
0,0,0.50996774,0.30465618,0.18537606
2,2,0.055721894,0.31605393,0.6282242
0,0,0.67917216,0.18157832,0.13924953
0,0,0.5974867,0.22924888,0.17326446
2,0,0.6137328,0.21183653,0.17443067
1,0,0.55697644,0.23811263,0.20491096
2,0,0.5667255,0.24169838,0.19157614
2,2,0.31093594,0.29640192,0.39266214
0,0,0.5786517,0.2792889,0.14205942
0,0,0.45019472,0.34512365,0.2046817
0,0,0.6761671,0.19427752,0.12955534
1,0,0.6608414,0.20645931,0.1326993
2,2,0.013947361,0.23947981,0.74657285
0,0,0.6236252,0.22569978,0.15067498
0,0,0.53748816,0.2388913,0.22362049
1,0,0.5606302,0.25473374,0.18463604
0,0,0.53213096,0.25140333,0.21646576
2,2,0.081553504,0.37250742,0.54593915
1,2,0.10447769,0.30944577,0.58607656
0,0,0.589643,0.22679316,0.1835638
2,2,0.03825847,0.42467108,0.5370704
1,0,0.6259163,0.21120211,0.16288161
0,0,0.6451767,0.20787607,0.14694722
0,0,0.57741404,0.2622401,0.16034582
1,2,0.086790554,0.4546054,0.45860404
0,0,0.5556092,0.23399368,0.21039711
1,0,0.5042247,0.26550394,0.23027131
1,2,0.15577202,0.36734346,0.4768846
2,2,0.12906647,0.30104515,0.5698884
1,2,0.30661806,0.30217358,0.39120832
1,1,0.32670859,0.5569236,0.11636784
0,0,0.653589,0.20272337,0.14368764
0,0,0.5750998,0.2268554,0.19804482
