true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6359046,0.22300489,0.14109059
2,0,0.6657805,0.203312,0.13090752
1,0,0.49215236,0.2572087,0.25063896
1,1,0.36457318,0.3889265,0.24650028
0,0,0.5033552,0.26081547,0.23582932
1,2,0.027994152,0.34005347,0.6319524
2,1,0.13606909,0.50405014,0.35988075
2,0,0.5597368,0.2428005,0.19746277
1,2,0.08972661,0.32215914,0.58811426
2,2,0.10881256,0.27033323,0.62085426
0,2,0.25263736,0.29694363,0.45041904
0,0,0.42054433,0.30022886,0.27922684
2,2,0.23130426,0.31663534,0.4520604
2,2,0.14593722,0.30179727,0.5522656
1,1,0.21189411,0.5521379,0.23596801
2,0,0.5182582,0.2902946,0.1914472
0,0,0.62159973,0.21353436,0.16486594
1,0,0.67143476,0.20350699,0.12505823
1,2,0.09785995,0.30336303,0.59877706
1,1,0.28514883,0.5440431,0.17080802
0,0,0.6188814,0.22265266,0.158466
2,0,0.64436644,0.2641675,0.09146604
2,2,0.1493146,0.28858855,0.56209683
2,2,0.26213053,0.28792188,0.44994766
2,2,0.089535914,0.4286036,0.4818605
1,0,0.66380507,0.19728443,0.13891058
0,0,0.5716829,0.23752698,0.19079016
0,0,0.61439663,0.22024588,0.16535749
1,2,0.25813803,0.35906643,0.3827956
1,2,0.30973956,0.33878726,0.35147324
2,2,0.065910235,0.2712869,0.6628029
1,2,0.27793106,0.30408546,0.4179835
2,2,0.034655463,0.37004787,0.5952967
2,1,0.10186785,0.7361889,0.16194326
1,0,0.562483,0.24778172,0.18973534
2,0,0.53070766,0.25688758,0.2124047
2,2,0.03040395,0.23714235,0.73245364
2,2,0.008517172,0.27895826,0.71252465
2,2,0.29291353,0.3057567,0.4013298
1,0,0.46382263,0.2687507,0.26742667
0,0,0.57882214,0.25654164,0.16463621
1,1,0.20691349,0.7106383,0.082448214
1,2,0.11441642,0.31461796,0.5709656
0,2,0.18412401,0.30546823,0.5104078
1,0,0.49689898,0.26138726,0.2417138
2,2,0.24632144,0.34237874,0.41129982
2,2,0.11032494,0.29809996,0.5915751
2,2,0.024370495,0.44277135,0.53285813
1,1,0.19296108,0.5227623,0.28427663
1,0,0.447073,0.30895877,0.2439682
1,0,0.53205484,0.2561183,0.2118269
0,2,0.07260027,0.37719545,0.5502043
1,2,0.11660641,0.39178535,0.4916083
0,0,0.5973872,0.22911465,0.17349817
2,2,0.16791439,0.3097001,0.52238554
0,0,0.6014959,0.22710012,0.17140394
0,0,0.65911365,0.1975592,0.14332722
1,0,0.5243294,0.25483233,0.22083823
1,0,0.5923237,0.23190722,0.17576905
0,0,0.6261891,0.21651746,0.15729336
1,0,0.578112,0.22959793,0.19229011
2,2,0.05465939,0.42328414,0.52205646
2,2,0.03992832,0.27346957,0.6866021
0,0,0.53860897,0.2446326,0.21675842
0,0,0.5047385,0.2724647,0.22279677
0,0,0.44530743,0.349121,0.20557159
1,2,0.17419541,0.32963622,0.4961684
0,0,0.67236793,0.20493431,0.1226978
1,0,0.6350366,0.21032548,0.15463789
2,1,0.20626518,0.49411556,0.29961923
0,0,0.3647907,0.2849193,0.35029003
2,0,0.36947992,0.28476045,0.34575963
2,0,0.5702404,0.24819079,0.18156882
0,0,0.57022125,0.24013747,0.18964122
0,0,0.5071877,0.26856583,0.2242464
1,0,0.36644104,0.287185,0.34637392
0,0,0.50888866,0.25942597,0.23168544
1,0,0.52158594,0.26881164,0.20960236
0,0,0.41761366,0.2861234,0.29626298
0,0,0.6094285,0.23986526,0.15070625
0,0,0.5731113,0.23758847,0.18930031
0,0,0.4641694,0.26384658,0.27198404
0,0,0.43659368,0.4091157,0.15429066
2,2,0.008958113,0.35608056,0.63496137
1,1,0.023855308,0.49644476,0.47969985
2,2,0.00661057,0.21165644,0.781733
1,0,0.6586146,0.21117684,0.13020858
0,0,0.60709655,0.2285754,0.16432804
0,0,0.5183118,0.35401598,0.12767226
2,0,0.49493214,0.25116536,0.25390247
0,0,0.5285691,0.2536852,0.21774577
2,2,0.036699466,0.24514142,0.71815914
2,2,0.03261657,0.22404668,0.74333674
2,0,0.5040548,0.2754615,0.22048374
2,2,0.25090992,0.29392993,0.4551601
0,0,0.41264865,0.28095314,0.30639824
2,2,0.06650929,0.4276963,0.5057944
2,0,0.5315721,0.2566475,0.21178037
0,0,0.5428159,0.2468151,0.21036893
1,0,0.5930299,0.26491788,0.14205225
2,2,0.16250126,0.31492722,0.5225715
0,0,0.5727928,0.28855667,0.13865048
1,0,0.63316035,0.20851496,0.15832466
2,0,0.37851945,0.3762537,0.24522679
2,2,0.009745165,0.26415902,0.7260958
0,0,0.59016484,0.24355027,0.1662849
2,2,0.317902,0.31067485,0.3714232
0,0,0.6442701,0.20516467,0.15056525
1,1,0.25250834,0.51718545,0.23030628
2,2,0.029352082,0.34602714,0.6246208
0,0,0.6366829,0.20610565,0.1572115
0,2,0.28455353,0.3055391,0.40990734
2,2,0.038740512,0.2588255,0.70243394
1,2,0.0638268,0.3195069,0.6166663
0,0,0.4758671,0.27266437,0.25146863
2,2,0.31972164,0.28351092,0.39676744
0,0,0.5678944,0.23407243,0.19803317
2,2,0.079464465,0.29468697,0.62584853
1,2,0.07398175,0.40590057,0.5201177
2,2,0.019871106,0.3181133,0.6620156
0,2,0.3065289,0.29304108,0.40043008
2,0,0.54771036,0.24637628,0.20591341
0,0,0.63778996,0.20810033,0.15410966
1,1,0.0614624,0.6425803,0.29595733
1,2,0.04988154,0.41481677,0.53530174
1,1,0.28774193,0.5773622,0.13489583
1,0,0.5951286,0.22953002,0.17534137
1,0,0.58089346,0.23439895,0.1847076
0,0,0.5675931,0.23960492,0.19280204
2,2,0.07050604,0.26660955,0.6628845
1,1,0.075066686,0.7370795,0.18785387
1,2,0.15802658,0.37963676,0.4623367
2,2,0.22758228,0.33521178,0.4372059
1,1,0.37299743,0.4813716,0.14563099
2,2,0.011134084,0.29799888,0.690867
1,0,0.6425408,0.2042506,0.15320857
1,1,0.2806691,0.59943485,0.119896
1,0,0.6079163,0.22251554,0.16956815
1,2,0.010226972,0.21133474,0.77843827
0,0,0.37257367,0.28764978,0.3397766
2,2,0.054955244,0.42083183,0.52421296
1,0,0.44987255,0.27578354,0.27434388
0,0,0.4139914,0.2754531,0.31055558
0,0,0.5828267,0.25804383,0.1591295
0,0,0.50044036,0.33621043,0.16334923
2,2,0.071964994,0.2677794,0.6602557
2,1,0.023842694,0.566382,0.4097753
1,2,0.10887222,0.29220188,0.5989259
0,0,0.63790447,0.20413144,0.15796413
0,1,0.29458913,0.54280674,0.1626041
2,0,0.5411086,0.24408384,0.2148076
2,2,0.120148994,0.3971415,0.48270953
2,2,0.050634086,0.30582455,0.64354134
0,0,0.5768793,0.24964455,0.17347619
0,0,0.56088364,0.23722811,0.20188822
0,0,0.5568743,0.24519934,0.19792648
2,2,0.13067031,0.32365486,0.54567486
0,0,0.50413024,0.2623164,0.23355332
2,2,0.1430094,0.30459958,0.552391
0,0,0.6581901,0.19872406,0.14308587
1,2,0.03409895,0.39603433,0.5698667
1,0,0.601065,0.22249316,0.17644195
0,2,0.24068649,0.29655984,0.46275368
2,0,0.499163,0.25615415,0.24468285
0,0,0.5644512,0.2701486,0.16540013
1,0,0.55889165,0.23903884,0.20206946
0,2,0.20859794,0.33926603,0.452136
0,0,0.42675698,0.2820552,0.29118788
2,0,0.53768665,0.24424556,0.21806781
0,0,0.60739565,0.2236344,0.16896997
2,2,0.08151683,0.29098675,0.6274965
0,0,0.6295523,0.21181028,0.15863751
1,0,0.5076685,0.25922868,0.23310277
0,0,0.55392253,0.24258837,0.2034891
1,0,0.54939336,0.25199804,0.19860858
2,1,0.30176064,0.5482531,0.14998627
0,0,0.5867037,0.23031008,0.1829861
1,1,0.17811966,0.5995346,0.22234578
2,2,0.107961655,0.35580844,0.5362299
2,2,0.021197185,0.20577304,0.77302974
0,0,0.63606393,0.21137656,0.1525595
0,0,0.5281107,0.26027533,0.21161397
0,0,0.5977991,0.22903787,0.17316294
2,2,0.027819583,0.22363812,0.7485423
1,0,0.40386793,0.28264716,0.31348494
2,2,0.09478745,0.2756312,0.6295814
1,2,0.009638288,0.35328805,0.6370736
0,0,0.59610665,0.22408383,0.1798096
0,2,0.20616055,0.31732482,0.47651467
0,0,0.5895405,0.23164622,0.17881332
2,2,0.10707492,0.27968642,0.61323863
0,0,0.563864,0.23903202,0.19710395
0,0,0.589918,0.23840514,0.17167684
1,0,0.43921497,0.2703244,0.29046062
0,0,0.5808417,0.23492473,0.18423356
2,2,0.060142584,0.30018854,0.6396689
2,2,0.07879526,0.27365276,0.64755195
1,0,0.40201965,0.3756149,0.22236547
0,0,0.5567855,0.24649899,0.19671547
2,2,0.058502965,0.27481675,0.66668034
0,0,0.55105776,0.24895893,0.19998325
2,2,0.25940073,0.3021085,0.43849075
1,0,0.544266,0.25288144,0.20285252
1,0,0.37173903,0.30418992,0.32407108
1,1,0.058770567,0.51953024,0.42169926
2,2,0.045501918,0.22388968,0.73060846
1,0,0.6074758,0.2215272,0.17099695
0,0,0.5349404,0.2521245,0.21293506
0,0,0.5220906,0.25350848,0.22440092
0,0,0.6546309,0.20234528,0.14302383
1,2,0.19226803,0.29300964,0.5147223
0,0,0.55018985,0.2534292,0.19638091
2,0,0.51849914,0.28115025,0.20035067
1,2,0.067186065,0.32079944,0.6120145
2,0,0.55228585,0.2442646,0.2034495
2,2,0.08769684,0.43235534,0.47994784
1,1,0.35371134,0.4013426,0.24494597
1,1,0.12835014,0.7530264,0.118623495
1,2,0.1274726,0.27705455,0.5954728
1,1,0.23951867,0.58437634,0.176105
2,0,0.52877337,0.25048718,0.22073951
2,2,0.28185967,0.31267974,0.40546066
0,0,0.60525906,0.22345282,0.17128807
2,0,0.39985335,0.28098935,0.31915727
0,2,0.29069453,0.31064686,0.3986586
2,0,0.6274549,0.2142896,0.15825552
2,0,0.6506333,0.2221698,0.12719697
2,0,0.516058,0.25727013,0.22667183
0,0,0.47590932,0.28945005,0.23464067
2,2,0.13462433,0.36206135,0.5033143
0,0,0.58107734,0.22987692,0.18904573
1,0,0.5046051,0.32864165,0.16675326
1,0,0.40287405,0.27239746,0.32472843
2,2,0.24692175,0.3765294,0.37654886
0,0,0.61716914,0.21938175,0.16344911
2,0,0.643415,0.20544612,0.15113895
1,0,0.34262544,0.3211578,0.33621678
2,2,0.061149426,0.38114268,0.55770797
0,0,0.5322298,0.24919383,0.21857637
1,1,0.13569081,0.5170083,0.34730092
0,0,0.6282442,0.2312527,0.14050305
1,2,0.07700681,0.36255565,0.56043756
0,2,0.18760921,0.29448578,0.517905
1,1,0.12847643,0.44087332,0.43065023
1,0,0.604368,0.22836912,0.16726291
0,0,0.5873682,0.25605884,0.15657294
2,0,0.57302755,0.236329,0.19064339
0,0,0.5885445,0.22672494,0.18473057
1,0,0.4747165,0.30696842,0.21831502
2,0,0.6146627,0.21744032,0.16789697
2,2,0.059314407,0.31395084,0.6267348
0,0,0.6291628,0.21340466,0.15743251
1,1,0.091766186,0.7466207,0.1616131
1,1,0.14190422,0.5050916,0.3530042
1,0,0.3587316,0.29229224,0.3489761
2,2,0.051267907,0.4194845,0.5292476
0,0,0.56969684,0.23717292,0.19313024
2,2,0.15049218,0.30563924,0.54386854
1,0,0.5162152,0.32907906,0.15470564
2,2,0.06344331,0.24370371,0.692853
2,0,0.54185563,0.25172523,0.2064191
1,1,0.25146678,0.43405488,0.31447834
2,2,0.14371641,0.3933587,0.46292487
0,0,0.5806307,0.23522837,0.18414092
2,0,0.40258956,0.28569445,0.31171605
1,2,0.05297864,0.47031948,0.47670183
1,0,0.49736902,0.28245696,0.22017406
2,2,0.118314,0.28707722,0.5946088
2,0,0.64751095,0.20427026,0.14821881
2,0,0.63261545,0.20763175,0.15975276
0,1,0.33290288,0.56100374,0.106093355
2,1,0.31043792,0.34530604,0.34425598
2,2,0.008165883,0.3050871,0.686747
1,1,0.2095851,0.59988856,0.19052629
1,1,0.21217327,0.5760264,0.21180037
0,0,0.56715125,0.23576489,0.19708386
0,0,0.5773121,0.23396598,0.18872197
0,0,0.47609493,0.2617785,0.2621265
2,0,0.63893926,0.21276598,0.14829478
1,0,0.54948384,0.2532392,0.19727698
0,0,0.5695735,0.32810608,0.102320425
2,0,0.44433725,0.2832202,0.2724426
1,1,0.22617872,0.47750026,0.296321
1,0,0.51268035,0.28197265,0.20534703
2,0,0.54992896,0.24961153,0.20045957
2,2,0.2870265,0.28851998,0.42445347
0,0,0.5896006,0.23165809,0.17874134
2,2,0.024795765,0.35244697,0.6227573
2,2,0.01561478,0.38673043,0.59765476
1,0,0.5466945,0.2481123,0.20519316
1,2,0.11692441,0.28546396,0.59761167
2,2,0.037384316,0.28498408,0.67763156
0,2,0.1285998,0.30436692,0.56703323
2,0,0.5470337,0.24237536,0.2105909
1,2,0.05172034,0.26828402,0.67999566
0,0,0.5846513,0.24479343,0.17055531
1,2,0.20069607,0.29531,0.50399387
2,0,0.4625007,0.2681448,0.26935452
1,1,0.081609145,0.74854815,0.1698427
1,1,0.12119199,0.48122913,0.3975789
0,0,0.60314834,0.22528167,0.17157002
2,2,0.014177073,0.25525483,0.7305681
1,1,0.16571832,0.51776046,0.31652126
1,0,0.45130324,0.27615836,0.2725384
2,0,0.43106475,0.28224188,0.28669333
1,1,0.19493428,0.5863261,0.2187396
2,0,0.4037119,0.2944616,0.30182648
1,1,0.42531762,0.45473823,0.119944155
1,2,0.038488228,0.4067092,0.55480266
1,2,0.03730324,0.30734298,0.6553538
0,0,0.610752,0.22132468,0.16792329
0,0,0.5270596,0.26303646,0.20990396
0,0,0.4823101,0.39343408,0.12425592
1,0,0.5625498,0.24185555,0.19559465
1,0,0.51372135,0.39501426,0.091264345
0,0,0.5485831,0.24592632,0.20549054
0,1,0.34712866,0.4556737,0.19719769
0,0,0.6178427,0.22231875,0.15983863
0,0,0.60814416,0.22290146,0.16895439
2,2,0.013271561,0.23007421,0.75665426
1,1,0.30393445,0.49240625,0.20365936
1,2,0.17113104,0.30276564,0.52610326
2,2,0.056118317,0.27996877,0.66391283
0,0,0.58232814,0.23408459,0.1835873
2,0,0.5332063,0.25218582,0.21460794
0,0,0.43806806,0.2752319,0.2867001
2,2,0.16191797,0.3131539,0.52492815
1,2,0.2223455,0.31860068,0.4590538
2,0,0.6200909,0.21427701,0.16563214
0,0,0.58166176,0.23242915,0.18590917
2,0,0.6544597,0.20117053,0.1443698
2,0,0.5044674,0.25840497,0.23712753
1,1,0.10930206,0.6742108,0.21648715
2,2,0.10545286,0.2889813,0.60556585
1,0,0.53511703,0.24992636,0.21495669
2,0,0.36246645,0.2839398,0.35359377
0,0,0.50580037,0.25694478,0.23725481
2,2,0.07219473,0.27908576,0.64871955
2,0,0.66256636,0.19691096,0.14052258
2,2,0.05692171,0.468841,0.47423735
2,1,0.06893072,0.47531462,0.45575467
0,2,0.31205165,0.30018908,0.3877593
1,2,0.029589528,0.3035165,0.66689396
1,1,0.16057707,0.75371414,0.085708775
2,2,0.17105998,0.3327716,0.4961684
1,1,0.18536972,0.67966807,0.13496223
2,1,0.10979298,0.55075634,0.33945078
2,0,0.58422256,0.2368908,0.17888665
2,2,0.029769544,0.32197094,0.6482595
0,1,0.3267516,0.51981163,0.15343684
0,0,0.53986734,0.27676368,0.18336904
2,2,0.047110394,0.3881924,0.56469727
2,2,0.029335255,0.43515846,0.53550625
1,2,0.10886516,0.3182307,0.57290417
1,1,0.11109103,0.77032554,0.11858338
0,0,0.6410989,0.22384956,0.13505152
2,0,0.5652731,0.24199076,0.19273612
0,0,0.55143315,0.2519695,0.19659744
1,2,0.32820436,0.2926677,0.37912792
1,2,0.019242734,0.42728195,0.5534753
0,0,0.46214372,0.26196694,0.27588943
1,1,0.1643493,0.5557546,0.27989614
1,2,0.0812209,0.33865562,0.5801234
0,0,0.585043,0.23138717,0.18356982
2,2,0.2070207,0.3134344,0.47954497
1,1,0.23102026,0.5446161,0.22436361
0,0,0.5726413,0.25081342,0.17654522
0,0,0.5688605,0.24044618,0.19069341
2,0,0.5680932,0.23909622,0.1928105
1,1,0.05391749,0.61043435,0.33564812
2,0,0.54642886,0.25565803,0.19791299
1,0,0.5133069,0.2575723,0.22912084
2,0,0.51158977,0.25440866,0.23400155
0,0,0.4795495,0.27086002,0.24959043
1,1,0.06566489,0.5226007,0.41173446
1,2,0.026793228,0.26940387,0.7038029
2,0,0.46142635,0.27158266,0.26699102
2,2,0.12608552,0.2846009,0.5893135
2,2,0.29919592,0.29420337,0.4066007
2,2,0.14245501,0.29886287,0.5586821
2,2,0.027938986,0.3909172,0.58114386
1,2,0.21327055,0.33381778,0.4529117
2,2,0.23671283,0.29735863,0.46592858
0,0,0.57068527,0.23605032,0.19326448
0,0,0.5718182,0.23487262,0.19330919
2,2,0.20036186,0.2896454,0.50999266
0,0,0.627849,0.21049735,0.16165361
2,0,0.44743556,0.27063242,0.281932
0,0,0.55224603,0.24585542,0.20189855
0,0,0.606157,0.22140168,0.17244138
0,0,0.416651,0.27866897,0.3046801
1,1,0.17567097,0.7671428,0.05718622
2,2,0.2988367,0.288451,0.4127123
2,2,0.14217345,0.2981052,0.5597213
1,0,0.57495886,0.23319113,0.19184996
0,0,0.5548767,0.23877163,0.20635168
1,2,0.091405235,0.31273717,0.59585756
0,1,0.25363737,0.5338452,0.21251743
1,1,0.21062896,0.46832058,0.3210505
1,0,0.5512467,0.24764317,0.20111011
0,0,0.5624671,0.24015586,0.19737713
1,1,0.017757686,0.50977767,0.47246465
2,0,0.4799005,0.27484253,0.24525695
0,0,0.49837375,0.28628337,0.21534282
1,2,0.05300156,0.26228887,0.68470955
0,0,0.5492995,0.24219157,0.20850901
0,2,0.23808515,0.33664477,0.42527005
2,1,0.21411094,0.44312224,0.34276682
0,0,0.5423095,0.24698934,0.21070115
1,0,0.47901168,0.39404282,0.12694545
0,1,0.23157941,0.39858493,0.36983564
2,2,0.04287041,0.29612187,0.66100776
0,0,0.52723247,0.25714466,0.21562289
2,0,0.6111968,0.22295648,0.16584663
2,0,0.510764,0.25068095,0.23855506
0,0,0.5529666,0.24844874,0.19858474
0,0,0.57098526,0.23984572,0.189169
0,0,0.66327626,0.2014526,0.13527112
0,0,0.600384,0.22287485,0.17674115
1,2,0.019844778,0.38947836,0.59067684
1,0,0.48966902,0.26092023,0.24941073
1,2,0.055879634,0.25076246,0.6933579
1,1,0.2878666,0.5952373,0.116896056
1,2,0.0661665,0.29037517,0.6434583
2,2,0.13283591,0.29200283,0.5751612
2,2,0.03047337,0.24586554,0.72366107
0,0,0.57253957,0.234575,0.19288543
0,0,0.59026986,0.22946459,0.18026558
0,0,0.61191773,0.2224725,0.16560975
0,0,0.47808203,0.32731003,0.19460796
2,2,0.11971715,0.3310865,0.54919636
0,0,0.6334179,0.20974329,0.1568388
0,0,0.59633934,0.23079741,0.17286323
2,0,0.63161933,0.21036544,0.15801524
1,0,0.5886369,0.23103715,0.18032603
2,0,0.55411255,0.24684149,0.19904597
2,2,0.12108625,0.29450864,0.5844052
0,0,0.6181688,0.23789048,0.14394084
0,0,0.48775718,0.32199162,0.19025113
0,0,0.60952044,0.22713326,0.16334632
1,0,0.60839087,0.2304949,0.16111425
2,2,0.021197267,0.25342664,0.7253761
0,0,0.57122356,0.24250194,0.18627441
0,0,0.55832326,0.23907672,0.20260006
1,0,0.6450373,0.2039272,0.1510355
0,0,0.558562,0.24186662,0.19957145
2,2,0.095027104,0.30424547,0.6007274
1,2,0.115423836,0.28380954,0.60076666
0,0,0.57088906,0.23674072,0.19237028
2,2,0.027232347,0.34896815,0.62379944
1,0,0.6346036,0.21039581,0.1550006
0,0,0.6385896,0.20731957,0.15409075
0,0,0.58101517,0.27893227,0.14005253
1,2,0.044707745,0.27455926,0.68073297
0,0,0.50023377,0.25621617,0.24355012
1,0,0.5623657,0.24069153,0.19694278
1,2,0.17263351,0.35485268,0.47251382
2,2,0.16370511,0.27982935,0.55646557
1,0,0.51769364,0.25517714,0.2271292
1,1,0.34747127,0.5107205,0.14180823
0,0,0.6141476,0.21956448,0.16628797
0,0,0.58193505,0.23289451,0.18517043
2,2,0.10943831,0.3462102,0.5443515
